asm_id,image_id_2,image_id_4,image_id_3,choice_1,choice_2,image_id_1,correct_answer,choice_4,choice_3
2321001,0,0,0,"모두 같다","리마",0,1,"페코린느","쿄우카"
2321002,0,0,0,"오마","오에도",0,1,"랜드솔","센토루스"
2321003,0,0,0,"센토루스","오마",0,1,"엘피스 섬","오에도"
2321004,0,0,0,"오에도","오마",0,1,"사렌디아","센토루스"
2321005,0,0,0,2500,2000,0,1,1500,1000
2330001,0,0,0,"알베도","알헤나",0,1,"아르킨","아르간"
2330002,0,0,0,18,16,0,1,22,20
2330004,0,0,0,"황소자리","사자자리",0,1,"양자리","물병자리"
2330005,0,0,0,"아크투루스","시리우스",0,1,"베텔기우스","카노푸스"
2330007,0,0,0,"천왕성","해왕성",0,1,"토성","목성"
2330008,0,0,0,"모이사나이트","벤토나이트",0,1,"카오리나이트","마이카나이트"
2330010,0,0,0,"도마뱀자리","도마뱀붙이자리",0,1,"도롱뇽자리","개구리자리"
2330011,0,0,0,AC,BC,0,1,DC,CC
2330012,0,0,0,"파란색이 빨갛게 된다","빨간색이 파랗게 된다",0,1,"둘 다 하얗게 된다","둘 다 변화하지 않는다"
2330015,0,0,0,"무게중심","외심",0,1,"내심","수심"
2330016,0,0,0,"초록","주황",0,1,"파랑","투명"
2330017,0,0,0,"9개","5개",0,1,"13개","7개"
2330018,0,0,0,"31번째","16번째",0,1,"9번째","23번째"
2330020,0,0,0,"남쪽삼각형자리","남쪽원형자리",0,1,"남쪽마름모자리","남쪽사각형자리"
2330021,0,0,0,"폴룩스","아크룩스",0,1,"안타레스","베크룩스"
2330022,0,0,0,"거문고자리","게자리",0,1,"고물자리","고래자리"
2330023,0,0,0,"서캐디언 리듬","오리엔탈리즘",0,1,"인터내셔널리즘","폴리리듬"
2330024,0,0,0,"시상 화석","표준 화석",0,1,"자연 화석","이석 화석"
2330026,0,0,0,"스칼라","라스카",0,1,"리어","뮬러"
2330027,0,0,0,"암모니아","아세틸렌",0,1,"다이아몬드","은"
2330028,0,0,0,997,989,0,1,993,991
2330029,0,0,0,"아스타크산틴","익시오톡신",0,1,"파후톡신","테트로도톡신"
2330030,0,0,0,"컨덕턴스","인덕턴스",0,1,"헨리","지멘스"
2330031,0,0,0,"시그마","람다",0,1,"델타","감마"
2330032,0,0,0,"작은곰자리","큰곰자리",0,1,"큰개자리","작은개자리"
2330033,0,0,0,"칼슘","포타슘",0,1,"마그네슘","소듐"
2330034,0,0,0,"페름기","트라이아스기",0,1,"백악기","쥐라기"
2330035,0,0,0,"테크네튬","몰리브데넘",0,1,"로듐","텔루륨"
2330036,0,0,0,"포사 마그나","아르스 마그나",0,1,"머그컵","마그나 카르타"
2330037,0,0,0,"오실로스코프","실로폰스코프",0,1,"가실로스코프","실로암스코프"
2330038,0,0,0,"1분","1리",0,1,"1전","1척"
2330040,0,0,0,"1기압","0기압",0,1,"1013기압","10기압"
2330041,0,0,0,NaCl,NaOH,0,1,SiO2,MgO
2330042,0,0,0,"2개","3개",0,1,"1개","4개"
2330043,0,0,0,10,7,0,1,9,8
2330045,0,0,0,"산소","질소",0,1,"수소","이산화탄소"
2330047,0,0,0,"금성","지구",0,1,"목성","달"
2330048,0,0,0,"브로켄 현상","스프롤 현상",0,1,"히트 아일랜드 현상","클립 현상"
2330049,0,0,0,"작용점","받침점",0,1,"교점","힘점"
2330051,0,0,0,"푄 현상","젠 현상",0,1,"휘잉 현상","듀엔 현상"
2330053,0,0,0,"태양","수성",0,1,"달","화성"
2330056,0,0,0,"성층권","열권",0,1,"대류권","중간권"
2330057,0,0,0,"금성","수성",0,1,"토성","화성"
2330058,0,0,0,"가분수","위분수",0,1,"억분수","배분수"
2330061,0,0,0,"6분의 1","4분의 1",0,1,"7분의 1","5분의 1"
2331001,0,0,0,"마르젠 해안","미스테리온 해안",0,1,"오에도 해안","브리자 해안"
2331002,0,0,0,4.5,4,0,1,3,5
2331003,0,0,0,"마코토","아키노",0,1,"모니카","콧코로"
2331004,0,0,0,"도로테아 습지","남서 습지",0,1,"주노 습지","탈리아 습지"
2331005,0,0,0,"프로피나 곶","카우다 곶",0,1,"후테라 곶","에스터 곶"
2410002,0,0,0,"시스템버스","셔틀버스",0,1,"트롤리버스","노선버스"
2410003,0,0,0,SRT,"자전거",0,1,"잠수함","구급차"
2410004,0,0,0,"메타볼릭신드롬","메타볼라이신드롬",0,1,"메타봇신드롬","메타본스신드롬"
2410005,0,0,0,"웹서핑","웹사이클링",0,1,"웹드라이빙","웹런닝"
2410006,0,0,0,"스트리밍","쇼루밍",0,1,"해킹","서밍"
2410007,0,0,0,"광케이블","암케이블",0,1,"수케이블","화케이블"
2410008,0,0,0,"장롱면허","냉장고면허",0,1,"냉동실면허","서랍면허"
2410009,0,0,0,"카네이션","스위트피",0,1,"튤립","에델바이스"
2410011,0,0,0,"밑반찬","위반찬",0,1,"뒤반찬","앞반찬"
2410012,0,0,0,"샴푸캡","버블리스",0,1,"바스도넛","아이가드"
2410014,0,0,0,"잠투정","야식 만들기",0,1,"밤샘","야반도주"
2410015,0,0,0,"불꽃놀이","속",0,1,"산","파도"
2410016,0,0,0,"카르테","포르테",0,1,"콰르텟","타르트"
2410017,0,0,0,"원근법","근원법",0,1,"등거리방위 도법","작크법"
2410018,0,0,0,"헬멧","안전벨트",0,1,"갑옷","차일드시트"
2410019,0,0,0,"주주총회","주주집회",0,1,"긴급집회","특별총회"
2410020,0,0,0,"취급주의","급취주의",0,1,"급취의주","취급의주"
2410022,0,0,0,"건강검진","진찰검진",0,1,"진강검진","검사검진"
2410024,0,0,0,"자동차운전학원","자동차교육학원",0,1,"자동차교양학원","자동차교습학원"
2410025,0,0,0,"헬리콥터","비행기",0,1,"열기구","글라이더"
2410026,0,0,0,"파이어월","그레이트월",0,1,"클라이밍월","차이니즈월"
2410027,0,0,0,"서머타임","스프링타임",0,1,"이콜로지타임","핫타임"
2410028,0,0,0,"교통약자석","입석",0,1,"벌크석","자유석"
2410030,0,0,0,"일본","멕시코",0,1,"튀르키예","스페인"
2410031,0,0,0,"노루발","사슴발",0,1,"순록발","고라니발"
2410032,0,0,0,"가을","여름",0,1,"겨울","봄"
2410033,0,0,0,"보온병","화병",0,1,"우유병","화염병"
2410036,0,0,0,"동지","소한",0,1,"대설","곡우"
2410037,0,0,0,"스크램블 교차로","스트롱 교차로",0,1,"스파게티 교차로","스피디 교차로"
2410038,0,0,0,"육아에 적극적","이쿠라를 좋아함",0,1,"시 짓기가 취미","항상 외출함"
2410039,0,0,0,"연하장","잔서장",0,1,"불행의 편지","복중장"
2410040,0,0,0,"외할아버지","외할머니",0,1,"증조할아버지","친할머니"
2410041,0,0,0,"포춘쿠키","페이퍼쿠키",0,1,"갓쿠키","럭키쿠키"
2410042,0,0,0,"화채","에이드",0,1,"궁채","버블티"
2410048,0,0,0,"다지기","깍뚝썰기",0,1,"통썰기","채썰기"
2410050,0,0,0,"유즈코쇼","백후추",0,1,"시오코쇼","흑후추"
2410051,0,0,0,"붕어빵","타코야키",0,1,"달걀말이","오징어구이"
2410052,0,0,0,"수분이 나온다","빨갛게 변색된다",0,1,"맛이 사라진다","부스러진다"
2410053,0,0,0,"렌게","사쿠라",0,1,"모미지","스미레"
2410054,0,0,0,"틴 캐니스터","틴 캐논",0,1,"틴 케이스","캔 알루미늄"
2410055,0,0,0,"데미타스","저그",0,1,"소서","텀블러"
2410056,0,0,0,"인절미","꿀떡",0,1,"백설기","바람떡"
2410057,0,0,0,"비빔밥","김밥",0,1,"물회","어죽"
2410058,0,0,0,"스크램블 에그","포치드 에그",0,1,"플레인 오믈렛","서니사이드업"
2410059,0,0,0,"네타","사비",0,1,"사라","가리"
2411001,0,0,0,"메르쿠리우스 재단","마리네리우스 재단",0,1,"므시에랄고 상사","메이케올 결사"
2411002,0,0,0,"캐러밴","주먹밥 인생게임",0,1,"렛츠! 테오고니아!","어드벤처"
2411003,0,0,0,"루피","쥬얼",0,1,"솔","마나"
2411004,0,0,0,"아유미","스즈메",0,1,"리노","타마키"
2411005,0,0,0,"스케줄 수첩","한꺼번에 스킵",0,1,"데일리 수첩","예정표"
2420001,0,0,0,"흰머리","갈색 머리",0,1,"금발","검은 머리"
2420002,0,0,0,"기상예보사","기상예상사",0,1,"기상예언사","기상예고사"
2420003,0,0,0,"제네릭","제너레이션",0,1,"제네시스","제너럴"
2420004,0,0,0,7,1,0,1,9,3
2420005,0,0,0,"코스터","소서",0,1,"속대","차탁"
2420006,0,0,0,"장바구니 물가","쇼핑백 물가",0,1,"비닐봉지 물가","에코백 물가"
2420008,0,0,0,"칠복신","사천왕",0,1,"팔부중","십이신장"
2420009,0,0,0,WC,TW,0,1,WT,TO
2420011,0,0,0,"종신보험","종말보험",0,1,"연장보험","종기보험"
2420012,0,0,0,"도너","레시피엔트",0,1,"패터너","그레이더"
2420013,0,0,0,"검찰관","재판관",0,1,"법무사","변호사"
2420014,0,0,0,"섣달 그믐날","설날 아침",0,1,"크리스마스이브","춘분"
2420016,0,0,0,"리아스식 해안","시와스식 해안",0,1,"이그나스식 해안","리어르식 해안"
2420017,0,0,0,"마른 장마","가득 장마",0,1,"부들 장마","따로 장마"
2420018,0,0,0,"냉해","수해",0,1,"관개","빙해"
2420019,0,0,0,"벨보이","톰보이",0,1,"볼보이","카우보이"
2420020,0,0,0,"도넛","케이크",0,1,"아이스크림","크레이프"
2420021,0,0,0,"33번","27번",0,1,"216번","54번"
2420023,0,0,0,"인플레이션","디플레이션",0,1,"디노미네이션","스태그네이션"
2420025,0,0,0,"사법시험","헌법시험",0,1,"인법시험","위법시험"
2420028,0,0,0,"눈이 많은 지역","기온이 높은 지역",0,1,"건조한 지역","바다와 가까운 지역"
2420029,0,0,0,"인구가 줄어든 상태","기온이 낮은 상태",0,1,"지진이 일어나는 상태","면적이 좁은 상태"
2420030,0,0,0,"핑거볼","워시볼",0,1,"클리닝볼","샐러드볼"
2420031,0,0,0,"물 농도","치경 흡착음",0,1,"느낌표","팩토리얼"
2420032,0,0,0,1T,1t,0,1,"모두 같다","1티스푼"
2420033,0,0,0,"반려동물 전문","어린이 전문",0,1,"미용사 전문","연기자 전문"
2420035,0,0,0,"스테인드글라스 ","선글라스",0,1,"와인글라스","오페라 글라스"
2420036,0,0,0,"녹말가루","밀가루",0,1,"칡가루","백옥분"
2420039,0,0,0,"쿠사야","숏츠루",0,1,"말린 청어","앤초비"
2420040,0,0,0,"소","돼지",0,1,"양","닭"
2420042,0,0,0,"소금","연기",0,1,"녹","납"
2420046,0,0,0,"물만두","튀김만두",0,1,"찐만두","군만두"
2420048,0,0,0,"레몬그라스","이탈리안라이그라스",0,1,"와인글라스","스테인드글라스 "
2420049,0,0,0,"쌀","감자",0,1,"대두","밀가루"
2420051,0,0,0,"닭고기","소고기",0,1,"양고기","돼지고기"
2420052,0,0,0,"달걀","닭고기",0,1,"파","야채튀김"
2420053,0,0,0,"봄","겨울",0,1,"가을","여름"
2420054,0,0,0,5cc,10cc,0,1,12cc,3cc
2420055,0,0,0,"샤리","아가리",0,1,"시로","무라사키"
2420056,0,0,0,"카푸치노","카프리치오",0,1,"캡사이신","카프레제"
2420057,0,0,0,"볶은 것","튀긴 것",0,1,"냉두부","된장국"
2420058,0,0,0,"군함말이","객선말이",0,1,"기구말이","마차말이"
2420059,0,0,0,"녹차","보리차",0,1,"전통주","소주"
2420060,0,0,0,"레어","웰던",0,1,"미디엄","미디엄 레어"
2420061,0,0,0,"휘핑크림","마시멜로",0,1,"딸기잼","소시지"
2421001,0,0,0,"Mirage Game","Precious Journey",0,1,"Connecting Happy!!","Lost Princess"
2421002,0,0,0,"노을빛 샛길","Precious Journey",0,1,"미해결인 마음","Connecting Happy!!"
2421003,0,0,0,"5명","3명",0,1,"2명","4명"
2421004,0,0,0,"카즈마사","마사카즈",0,1,"피셔맨 지크","카즈히코"
2421005,0,0,0,"과자","철",0,1,"마물","목재"
2430001,0,0,0,CPU,GPS,0,1,DOS,SSD
2430002,0,0,0,"머리를 북쪽으로 두는 것","무릎베개",0,1,"보디 필로우","팔베개"
2430003,0,0,0,"3.3평방미터","4.4평방미터",0,1,"6.6평방미터","5.5평방미터"
2430004,0,0,0,"촌수가 6","촌수가 3",0,1,"촌수가 10","촌수가 9"
2430005,0,0,0,B5,A3,0,1,B4,A4
2430006,0,0,0,"레시피엔트","도너",0,1,"패터너","그레이더"
2430007,0,0,0,"유류분","유훈분",0,1,"유애분","유령분"
2430008,0,0,0,"과수원","밭",0,1,"광산","폭포"
2430009,0,0,0,"자동차 의무보험","개인 연금보험",0,1,"화재보험","가족 상해보험"
2430010,0,0,0,"수도","가스",0,1,"전화","전기"
2430011,0,0,0,"겉에 당분을 입힌 약","바로 효과가 나는 약",0,1,"먼 병원에서 타 오는 약","비싸서 쉽사리 손대기 힘든 약"
2430015,0,0,0,"유동자산","고정자산",0,1,"확정자산","행동자산"
2430016,0,0,0,"성인식","생일",0,1,"은혼식","경로의 날"
2430017,0,0,0,"다단계 사기","다당계 사기",0,1,"단당계 사기","일단계 사기"
2430018,0,0,0,A3,A4,0,1,B5,B4
2430019,0,0,0,"지시표지","안내표지",0,1,"규제표지","경계표지"
2430020,0,0,0,"산전복대","안대",0,1,"아한대","시간대"
2430021,0,0,0,25km/h,50km/h,0,1,20km/h,40km/h
2430022,0,0,0,"덤프트럭","승용자동차",0,1,"3t 미만 지게차","원동기 장치 자전거"
2430023,0,0,0,"솟대","장승",0,1,"금줄","돌하르방"
2430024,0,0,0,"2명","1명",0,1,"0명","3명"
2430025,0,0,0,ROUTE,ROAD,0,1,NUMBER,COUNTRY
2430026,0,0,0,"과세증명서","주민등록등본",0,1,"혼인관계증명서","가족관계증명서"
2430027,0,0,0,"절","널",0,1,"벌","설"
2430028,0,0,0,"금의환향","은의환향",0,1,"철의환향","동의환향"
2430029,0,0,0,"게이트","레이트",0,1,"헤이트","메이트"
2430030,0,0,0,"북서","북동",0,1,"동","북"
2430031,0,0,0,"알바니아-레크","캄보디아-텡게",0,1,"카타르-레우","네팔-발보아"
2430032,0,0,0,"모자보건수첩","아이보석수첩",0,1,"육아수첩","산월수첩"
2430034,0,0,0,"소고기","말고기",0,1,"닭고기","양고기"
2430041,0,0,0,"콩고물","튀김가루",0,1,"달걀","박력분"
2430042,0,0,0,"징기스칸","샤브샤브",0,1,"스키야키","니쿠쟈가"
2430043,0,0,0,"실곤약","대파",0,1,"배추","표고버섯"
2430044,0,0,0,"고구마","감자",0,1,"구약감자","토란"
2430046,0,0,0,"구약감자","고구마",0,1,"토란","감자"
2430047,0,0,0,"소고기","돼지고기",0,1,"양고기","닭고기"
2430048,0,0,0,"상어","고래",0,1,"돌고래","다랑어"
2430049,0,0,0,"혀","꼬리",0,1,"뒷다리","어깨"
2430052,0,0,0,"소금물","담수",0,1,"흙탕물","식초"
2430053,0,0,0,"피단","피터팬",0,1,"피칸","피타브레드"
2430054,0,0,0,"퓨레","글라세",0,1,"파테","수플레"
2430056,0,0,0,"크루통","테린",0,1,"프랄리네","에샬롯"
2430058,0,0,0,"어슷썰기","송송썰기",0,1,"편썰기","은행잎썰기"
2430060,0,0,0,"한과","다식",0,1,"정과","약과"
2430061,0,0,0,"빠에야","라자냐",0,1,"부야베스","오믈렛"
2431001,0,0,0,"모험의 시작","풋내기 모험가",0,1,"알몸의 모험가","모험의 서장"
2431002,0,0,0,"유키의 심미회","미의 향연",0,1,"미의 전도사","유키의 뷰티 체크"
2431003,0,0,0,"독기의 암릉","녹용의 해령",0,1,"절벽의 유적","창해의 고탑"
2431004,0,0,0,"추억의 조각 모음","무이미의 추억",0,1,"노웸의 지나간 나날","추억의 메모리"
2431005,0,0,0,"내 색깔의 STORY","GREEDY LOVE",0,1,"페어리 테일은 꿈 속","Seize The Day!"
2510003,0,0,0,"포르테","파인",0,1,"폭스","피네"
2510004,0,0,0,"콘트라베이스","첼로",0,1,"비올라","바이올린"
2510005,0,0,0,f,g,0,1,i,d
2510006,0,0,0,"지휘자","작곡가",0,1,"제1바이올린","최연장자"
2510007,0,0,0,"천년가","적벽가",0,1,"춘향가","수궁가"
2510008,0,0,0,"Character Voice","Cuter Voice",0,1,"Create Voice","Commercial Voice"
2510009,0,0,0,"런칭 소프트","킬러 소프트",0,1,"번들 소프트","스타트 소프트"
2510010,0,0,0,"바보 털","드릴 머리",0,1,"빼꼼 털","띄움 머리"
2510012,0,0,0,"오델로","장기",0,1,"모두 같다","체스"
2510013,0,0,0,"한(초)","차",0,1,"상","포"
2510014,0,0,0,"샛바람","마파람",0,1,"뒤바람","하늬바람"
2510015,0,0,0,"스콜","허리케인",0,1,"몬순","타이푼"
2510016,0,0,0,"해미","너울",0,1,"까치놀","가람"
2510018,0,0,0,"보빈","바빈",0,1,"베빈","부빈"
2510019,0,0,0,"캐시미어","보헤미아",0,1,"크리미아","프리미어"
2510022,0,0,0,"트리트먼트","샴푸",0,1,"보디 소프","린스"
2510023,0,0,0,"마스카라","치크",0,1,"마라카스","하이라이터"
2510025,0,0,0,"스티치","스텝",0,1,"스커드","슬릿"
2510027,0,0,0,"바이어","바인더",0,1,"알바","바이플레이어"
2510028,0,0,0,"경수","연수",0,1,"우물물","상수"
2510029,0,0,0,"폴터가이스트","템테이션",0,1,"리인카네이션","엑토플라즘"
2510030,0,0,0,"주사위","트럼프",0,1,"장기말","마작패"
2510031,0,0,0,"바둑","장기",0,1,"오목","마작"
2510032,0,0,0,"모럴해저드","바이오해저드",0,1,"라이프해저드","머니해저드"
2510033,0,0,0,"바란","바린",0,1,"풀떼기","라팡"
2510035,0,0,0,"칼을 가볍게 데운다","칼을 차갑게 식힌다",0,1,"칼을 녹슬게 한다","칼에 기름을 바른다"
2510038,0,0,0,"곱창 밴드","도넛 밴드",0,1,"머리띠","순대 밴드"
2510039,0,0,0,"데니아","파니아",0,1,"플리츠","스톨"
2510040,0,0,0,"제광액","제습액",0,1,"제산액","제형액"
2510041,0,0,0,"루주","베이지",0,1,"미라주","코르사주"
2510042,0,0,0,"안티에이징","안티크루징",0,1,"안티드레싱","안티클렌징"
2510043,0,0,0,"원페어","쓰리 카드",0,1,"풀하우스","플러시"
2510044,0,0,0,"츠모","론",0,1,"치","퐁"
2510046,0,0,0,"9, 0","1, 2",0,1,"4, 8","4, 7"
2510047,0,0,0,C,A,0,1,D,B
2510048,0,0,0,"칼등치기","귀치기",0,1,"머리치기","혀차기"
2510050,0,0,0,"택시","트럭",0,1,"유조선","심야버스"
2510051,0,0,0,"무궁화","해바라기",0,1,"데이지","국화"
2510053,0,0,0,"많이 사용한 순서","맛이 강한 순서",0,1,"단가가 높은 순서","칼로리가 높은 순서"
2510054,0,0,0,"플라이어","드라이어",0,1,"세트 리스트","플레이어"
2510056,0,0,0,"디스크자키","디지털조커",0,1,"드림저스티스","댄스저그"
2510057,0,0,0,"암전","측전",0,1,"백덤블링","회전"
2510058,0,0,0,"브라스 밴드","빅 밴드",0,1,"브로드밴드","허즈밴드"
2510059,0,0,0,"퍼페추얼 체크","스테일메이트",0,1,"페트로프 디펜스","추크츠방"
2510060,0,0,0,"랩 현상","재즈 현상",0,1,"트로트 현상","락 현상"
2511001,0,0,0,"수영장","교무실",0,1,"체육관","보건실"
2511002,0,0,0,5.5,4.5,0,1,3.5,6.5
2511003,0,0,0,"히요리","레이",0,1,"사렌","시오리"
2511004,0,0,0,"수다쟁이 치에루","어디든지 치에루",0,1,"치에루~운☆치에루","언제든지 치에루"
2511005,0,0,0,"크레짓타 타워","리치몬드 타워",0,1,"타워 오브 크레짓타","크레짓타 빌딩"
2520001,0,0,0,"7월 2일","6월 27일",0,1,"6월 22일","7월 7일"
2520002,0,0,0,"송곳","바늘",0,1,"피어싱","중식도"
2520004,0,0,0,"돌가리기","돌만지기",0,1,"돌놓치기","돌돌리기"
2520006,0,0,0,"아궁이","가마니",0,1,"온돌","부뚜막"
2520007,0,0,0,"튜튜","탸탸",0,1,"툐툐","톄톄"
2520009,0,0,0,"플라이 낚시","라이트 낚시",0,1,"헤어 낚시","헤비 낚시"
2520010,0,0,0,"루어","봉돌",0,1,"납봉","연철"
2520011,0,0,0,"푸실리","라비올리",0,1,"펜네","링귀네"
2520012,0,0,0,"숙우","다관",0,1,"구비","다건"
2520013,0,0,0,"프린지","스테이지",0,1,"브리지","그런지"
2520015,0,0,0,"셀렉트","세퍼레이트",0,1,"세리머니","세일랭킹"
2520016,0,0,0,"풀오버","레깅스",0,1,"스코트","오버니삭스"
2520018,0,0,0,"그래놀라","콘플레이크",0,1,"포리지","오트밀"
2520020,0,0,0,"티어드","와이어드",0,1,"플레야드","블리자드"
2520022,0,0,0,"서브리미널 광고","티저 광고",0,1,"테스티모니얼 광고","시즐 광고"
2520023,0,0,0,"4줄","5줄",0,1,"6줄","8줄"
2520024,0,0,0,"퀸텟","트리오",0,1,"콰르텟","듀오"
2520025,0,0,0,"메조소프라노","메조알토",0,1,"테너","바리톤"
2520026,0,0,0,"아가일","마드라스",0,1,"깅엄","타탄"
2520028,0,0,0,"빛","쇠",0,1,"흙","물"
2520029,0,0,0,R,S,0,1,U,T
2520033,0,0,0,"바둑","마작",0,1,"장기","화투"
2520034,0,0,0,"3~5월","12~2월",0,1,"9~11월","6~8월"
2520035,0,0,0,"발바닥","눈두덩이",0,1,"무릎","엉덩이"
2520037,0,0,0,"심판","매달린 남자",0,1,"황제","힘"
2520038,0,0,0,"벌룬","클라우드",0,1,"서클","프레임"
2520039,0,0,0,"하트","다이아",0,1,"클럽","스페이드"
2520040,0,0,0,"아메시스트","루비",0,1,"라피스라줄리","터쿼이즈"
2520042,0,0,0,"태양력","지구력",0,1,"어화력","태음력"
2520043,0,0,0,"1주년","11주년",0,1,"31주년","21주년"
2520044,0,0,0,"메리야스뜨기","긴뜨기",0,1,"사슬뜨기","짧은뜨기"
2520045,0,0,0,"천화","자일색",0,1,"사암각","대삼원"
2520047,0,0,0,"플러시","스트레이트",0,1,"파이브 카드","풀하우스"
2520048,0,0,0,"연지","연당",0,1,"연추","연순"
2520049,0,0,0,"사쉐","라쉐",0,1,"리쉐","카쉐"
2520050,0,0,0,"북동","남동",0,1,"남서","북서"
2520051,0,0,0,"크루넥","크루저넥",0,1,"크루크루넥","클럽넥"
2520052,0,0,0,"어스 컬러","피치 컬러",0,1,"돌 컬러","펄 컬러"
2520054,0,0,0,"괄사","칼사",0,1,"건사","관사"
2520055,0,0,0,"롤온","킵온",0,1,"피스온","페이지온"
2520056,0,0,0,"초커","우퍼",0,1,"스토커","사이드카"
2520058,0,0,0,"26쌍","24쌍",0,1,"20쌍","30쌍"
2520059,0,0,0,"콰르텟","퀸텟",0,1,"듀오","트리오"
2520060,0,0,0,"메트로놈","크로노그래프",0,1,"오실로스코프","바로미터"
2520061,0,0,0,"두다","쏘다",0,1,"듣다","마시다"
2521001,0,0,0,"골든 무한 주먹밥","천로의 금감수",0,1,"극상의 드래곤 테일 어묵","운해의 마물 고기"
2521002,0,0,0,"알","밥",0,1,"꿀","고기"
2521003,0,0,0,"냄비","캠프 도구",0,1,"활","괜찮아 마이 프렌드 군 1호"
2521004,0,0,0,"용의 알","이무기의 알",0,1,"용의 날개","이무기의 날개"
2521005,0,0,0,"호마레의 방에서 사진 찍기","용의 알을 카지노 왕에게서 훔치기",0,1,"카야와 청소하기","호마레에게 장난치기"
2530001,0,0,0,"터치 타이핑","섀도우 타이핑",0,1,"슈퍼 타이핑","노룩 타이핑"
2530002,0,0,0,"타이드 풀","솔트 풀",0,1,"스위트 스폿","솔트 스폿"
2530003,0,0,0,"하운드투스","캣투스",0,1,"샤크투스","카멜투스"
2530004,0,0,0,"나스칸","이모칸",0,1,"닌진칸","카보챠칸"
2530005,0,0,0,"천원","천왕",0,1,"천명","천심"
2530006,0,0,0,"고마루 반지","볼드 링",0,1,"알 반지","실 링"
2530009,0,0,0,"피죤 블러드","크레인 블러드",0,1,"스토크 블러드","카나리아 블러드"
2530010,0,0,0,"톱 노트","테일 노트",0,1,"이니셜 노트","보텀 노트"
2530012,0,0,0,"트레인","브레인",0,1,"하레인","크레인"
2530013,0,0,0,"국물 요리","회",0,1,"절임","밥"
2530014,0,0,0,"피그말리온 효과","자이가르닉 효과",0,1,"포러 효과","더닝 크루거 효과"
2530016,0,0,0,"PA 수치","PK 수치",0,1,"PS 수치","PQ 수치"
2530018,0,0,0,"인폼드 컨센트","인폼드 리타이어",0,1,"인폼드 클라이언트","인폼드 라체트"
2530020,0,0,0,"탕화","탕초",0,1,"탕실","탕경"
2530021,0,0,0,"보닛","트렁크",0,1,"와이퍼","핸들"
2530022,0,0,0,"5개","6개",0,1,"4개","7개"
2530023,0,0,0,361,324,0,1,289,256
2530024,0,0,0,"48장","52장",0,1,"72장","108장"
2530025,0,0,0,"11월","1월",0,1,"9월","5월"
2530028,0,0,0,"탁설","탁비",0,1,"탁이","탁목"
2530030,0,0,0,"赤","想",0,1,"識","行"
2530032,0,0,0,3.0303cm,3.3303cm,0,1,3.3333cm,3.0333cm
2530033,0,0,0,"런너","패터너",0,1,"서머너","건너"
2530034,0,0,0,"초옥토실식","옥초토실식",0,1,"옥실토초식","토실초옥식"
2530035,0,0,0,"트릴리언트 컷","브릴리언트 컷",0,1,"오벌 컷","마키즈 컷"
2530036,0,0,0,"녹일색","적일색",0,1,"백일색","흑일색"
2530037,0,0,0,"뀀대","가름대",0,1,"주판틀","자릿점"
2530039,0,0,0,"다이아몬드","에메랄드",0,1,"오팔","탄자나이트"
2530041,0,0,0,"오광","오전",0,1,"오성","오화"
2530042,0,0,0,"충치","치조 농루",0,1,"치은염","구내염"
2530043,0,0,0,"당목","타목",0,1,"편봉","침목"
2530044,0,0,0,"자운","임서",0,1,"기운","초서"
2530046,0,0,0,"熊","能",0,1,"態","羆"
2530047,0,0,0,ppm,ppp,0,1,amp,pmp
2530048,0,0,0,"웨이퍼","타르트",0,1,"껌","와플"
2530049,0,0,0,C4,C3,0,1,C5,C2
2530050,0,0,0,88,66,0,1,99,77
2530052,0,0,0,52,36,0,1,88,56
2530053,0,0,0,"바리톤","메조베이스",0,1,"알토","메조테너"
2530054,0,0,0,"가미가타","신우치",0,1,"젠자","후타쓰메"
2530056,0,0,0,"턱인","칩인",0,1,"골인","스로인"
2530058,0,0,0,"자허토르테","애플타탕",0,1,"에끌레르","몽블랑"
2530059,0,0,0,"시저 암호","알렉산더 암호",0,1,"미모사 암호","칼 암호"
2530060,0,0,0,"벨벳","모르모트",0,1,"베르무트","페리도트"
2530061,0,0,0,"웨지힐","펌프스",0,1,"부티","뮬"
2531001,0,0,0,"아침으로 변하고","아침이 되고",0,1,"아침이 또 오고","아침이 오고"
2531002,0,0,0,"햇살","빛",0,1,"태양","해님"
2531003,0,0,0,"랫튼","라플레시아 만드라고라",0,1,"드릴 몰","엘더 클라우드"
2531004,0,0,0,"크리티컬","세오리",0,1,"미스티","스파이럴"
2531005,0,0,0,"머그컵","파우치",0,1,"아크릴 스탠드","러버 스트랩"
2610002,0,0,0,"펑고","팩고",0,1,"랙고","킥고"
2610003,0,0,0,"크리켓","페새팔로",0,1,"피얼롑펜","하이 알라이"
2610004,0,0,0,"캐디","갤러리",0,1,"캔버스","캐러멜"
2610005,0,0,0,"지면 정비","경비원",0,1,"볼보이","심판"
2610007,0,0,0,"입질","눈질",0,1,"귀질","코질"
2610008,0,0,0,"어탁","어영",0,1,"어미","어군"
2610009,0,0,0,"비둘기","제비",0,1,"참새","까마귀"
2610010,0,0,0,"홈","백",0,1,"히트","프론트"
2610012,0,0,0,"3카운트","5카운트",0,1,"10카운트","7카운트"
2610013,0,0,0,"샅바","삿바",0,1,"삳바","수박바"
2610015,0,0,0,"11명","9명",0,1,"3명","5명"
2610016,0,0,0,"아웃","히트",0,1,"빙고","펀치"
