choice_2,image_id_1,image_id_4,image_id_3,choice_4,correct_answer,choice_1,image_id_2,choice_3,asm_id
3,0,0,0,7,1,2,0,5,2320049
15km,0,0,0,33km,1,25km,0,20km,2320050
"점선",0,0,0,"무선",1,"전선",0,"유선",2320051
"철",0,0,0,"티탄",1,"알루미늄",0,"니켈",2320053
"항성",0,0,0,"초신성",1,"행성",0,"위성",2320054
"낮밤",0,0,0,"날짜",1,"계절",0,"시간",2320056
"뮤즈",0,0,0,"슈즈",1,"퓨즈",0,"류즈",2320057
"빨강",0,0,0,"하양",1,"초록",0,"파랑",2320058
"파스칼",0,0,0,"줄",1,"뉴턴",0,"토르",2320059
"팩토리얼",0,0,0,"인터섹션",1,"인테그랄",0,"콤비네이션",2320060
"1줄",0,0,0,"16줄",1,"2줄",0,"4줄",2320061
"리마",0,0,0,"페코린느",1,"모두 같다",0,"쿄우카",2321001
"오에도",0,0,0,"랜드솔",1,"오마",0,"센토루스",2321002
"오마",0,0,0,"엘피스 섬",1,"센토루스",0,"오에도",2321003
"오마",0,0,0,"사렌디아",1,"오에도",0,"센토루스",2321004
2000,0,0,0,1500,1,2500,0,1000,2321005
"알헤나",0,0,0,"아르킨",1,"알베도",0,"아르간",2330001
16,0,0,0,22,1,18,0,20,2330002
"사자자리",0,0,0,"양자리",1,"황소자리",0,"물병자리",2330004
"시리우스",0,0,0,"베텔기우스",1,"아크투루스",0,"카노푸스",2330005
"해왕성",0,0,0,"토성",1,"천왕성",0,"목성",2330007
"벤토나이트",0,0,0,"카오리나이트",1,"모이사나이트",0,"마이카나이트",2330008
"도마뱀붙이자리",0,0,0,"도롱뇽자리",1,"도마뱀자리",0,"개구리자리",2330010
BC,0,0,0,DC,1,AC,0,CC,2330011
"빨간색이 파랗게 된다",0,0,0,"둘 다 하얗게 된다",1,"파란색이 빨갛게 된다",0,"둘 다 변화하지 않는다",2330012
"외심",0,0,0,"내심",1,"무게중심",0,"수심",2330015
"주황",0,0,0,"파랑",1,"초록",0,"투명",2330016
"5개",0,0,0,"13개",1,"9개",0,"7개",2330017
"16번째",0,0,0,"9번째",1,"31번째",0,"23번째",2330018
"남쪽원형자리",0,0,0,"남쪽마름모자리",1,"남쪽삼각형자리",0,"남쪽사각형자리",2330020
"아크룩스",0,0,0,"안타레스",1,"폴룩스",0,"베크룩스",2330021
"게자리",0,0,0,"고물자리",1,"거문고자리",0,"고래자리",2330022
"오리엔탈리즘",0,0,0,"인터내셔널리즘",1,"서캐디언 리듬",0,"폴리리듬",2330023
"표준 화석",0,0,0,"자연 화석",1,"시상 화석",0,"이석 화석",2330024
"라스카",0,0,0,"리어",1,"스칼라",0,"뮬러",2330026
"아세틸렌",0,0,0,"다이아몬드",1,"암모니아",0,"은",2330027
989,0,0,0,993,1,997,0,991,2330028
"익시오톡신",0,0,0,"파후톡신",1,"아스타크산틴",0,"테트로도톡신",2330029
"인덕턴스",0,0,0,"헨리",1,"컨덕턴스",0,"지멘스",2330030
"람다",0,0,0,"델타",1,"시그마",0,"감마",2330031
"큰곰자리",0,0,0,"큰개자리",1,"작은곰자리",0,"작은개자리",2330032
"포타슘",0,0,0,"마그네슘",1,"칼슘",0,"소듐",2330033
"트라이아스기",0,0,0,"백악기",1,"페름기",0,"쥐라기",2330034
"몰리브데넘",0,0,0,"로듐",1,"테크네튬",0,"텔루륨",2330035
"아르스 마그나",0,0,0,"머그컵",1,"포사 마그나",0,"마그나 카르타",2330036
"실로폰스코프",0,0,0,"가실로스코프",1,"오실로스코프",0,"실로암스코프",2330037
"1리",0,0,0,"1전",1,"1분",0,"1척",2330038
"0기압",0,0,0,"1013기압",1,"1기압",0,"10기압",2330040
NaOH,0,0,0,SiO2,1,NaCl,0,MgO,2330041
"3개",0,0,0,"1개",1,"2개",0,"4개",2330042
7,0,0,0,9,1,10,0,8,2330043
"질소",0,0,0,"수소",1,"산소",0,"이산화탄소",2330045
"지구",0,0,0,"목성",1,"금성",0,"달",2330047
"스프롤 현상",0,0,0,"히트 아일랜드 현상",1,"브로켄 현상",0,"클립 현상",2330048
"받침점",0,0,0,"교점",1,"작용점",0,"힘점",2330049
"젠 현상",0,0,0,"휘잉 현상",1,"푄 현상",0,"듀엔 현상",2330051
"수성",0,0,0,"달",1,"태양",0,"화성",2330053
"열권",0,0,0,"대류권",1,"성층권",0,"중간권",2330056
"수성",0,0,0,"토성",1,"금성",0,"화성",2330057
"위분수",0,0,0,"억분수",1,"가분수",0,"배분수",2330058
"4분의 1",0,0,0,"7분의 1",1,"6분의 1",0,"5분의 1",2330061
"미스테리온 해안",0,0,0,"오에도 해안",1,"마르젠 해안",0,"브리자 해안",2331001
4,0,0,0,3,1,4.5,0,5,2331002
"아키노",0,0,0,"모니카",1,"마코토",0,"콧코로",2331003
"남서 습지",0,0,0,"주노 습지",1,"도로테아 습지",0,"탈리아 습지",2331004
"카우다 곶",0,0,0,"후테라 곶",1,"프로피나 곶",0,"에스터 곶",2331005
"셔틀버스",0,0,0,"트롤리버스",1,"시스템버스",0,"노선버스",2410002
"자전거",0,0,0,"잠수함",1,SRT,0,"구급차",2410003
"메타볼라이신드롬",0,0,0,"메타봇신드롬",1,"메타볼릭신드롬",0,"메타본스신드롬",2410004
"웹사이클링",0,0,0,"웹드라이빙",1,"웹서핑",0,"웹런닝",2410005
"쇼루밍",0,0,0,"해킹",1,"스트리밍",0,"서밍",2410006
"암케이블",0,0,0,"수케이블",1,"광케이블",0,"화케이블",2410007
"냉장고면허",0,0,0,"냉동실면허",1,"장롱면허",0,"서랍면허",2410008
"스위트피",0,0,0,"튤립",1,"카네이션",0,"에델바이스",2410009
"위반찬",0,0,0,"뒤반찬",1,"밑반찬",0,"앞반찬",2410011
"버블리스",0,0,0,"바스도넛",1,"샴푸캡",0,"아이가드",2410012
"야식 만들기",0,0,0,"밤샘",1,"잠투정",0,"야반도주",2410014
"속",0,0,0,"산",1,"불꽃놀이",0,"파도",2410015
"포르테",0,0,0,"콰르텟",1,"카르테",0,"타르트",2410016
"근원법",0,0,0,"등거리방위 도법",1,"원근법",0,"작크법",2410017
"안전벨트",0,0,0,"갑옷",1,"헬멧",0,"차일드시트",2410018
"주주집회",0,0,0,"긴급집회",1,"주주총회",0,"특별총회",2410019
"급취주의",0,0,0,"급취의주",1,"취급주의",0,"취급의주",2410020
"진찰검진",0,0,0,"진강검진",1,"건강검진",0,"검사검진",2410022
"자동차교육학원",0,0,0,"자동차교양학원",1,"자동차운전학원",0,"자동차교습학원",2410024
"비행기",0,0,0,"열기구",1,"헬리콥터",0,"글라이더",2410025
"그레이트월",0,0,0,"클라이밍월",1,"파이어월",0,"차이니즈월",2410026
"스프링타임",0,0,0,"이콜로지타임",1,"서머타임",0,"핫타임",2410027
"입석",0,0,0,"벌크석",1,"교통약자석",0,"자유석",2410028
"멕시코",0,0,0,"튀르키예",1,"일본",0,"스페인",2410030
"사슴발",0,0,0,"순록발",1,"노루발",0,"고라니발",2410031
"여름",0,0,0,"겨울",1,"가을",0,"봄",2410032
"화병",0,0,0,"우유병",1,"보온병",0,"화염병",2410033
"소한",0,0,0,"대설",1,"동지",0,"곡우",2410036
"스트롱 교차로",0,0,0,"스파게티 교차로",1,"스크램블 교차로",0,"스피디 교차로",2410037
"이쿠라를 좋아함",0,0,0,"시 짓기가 취미",1,"육아에 적극적",0,"항상 외출함",2410038
"잔서장",0,0,0,"불행의 편지",1,"연하장",0,"복중장",2410039
"외할머니",0,0,0,"증조할아버지",1,"외할아버지",0,"친할머니",2410040
"페이퍼쿠키",0,0,0,"갓쿠키",1,"포춘쿠키",0,"럭키쿠키",2410041
"에이드",0,0,0,"궁채",1,"화채",0,"버블티",2410042
"깍뚝썰기",0,0,0,"통썰기",1,"다지기",0,"채썰기",2410048
"백후추",0,0,0,"시오코쇼",1,"유즈코쇼",0,"흑후추",2410050
"타코야키",0,0,0,"달걀말이",1,"붕어빵",0,"오징어구이",2410051
"빨갛게 변색된다",0,0,0,"맛이 사라진다",1,"수분이 나온다",0,"부스러진다",2410052
"사쿠라",0,0,0,"모미지",1,"렌게",0,"스미레",2410053
"틴 캐논",0,0,0,"틴 케이스",1,"틴 캐니스터",0,"캔 알루미늄",2410054
"저그",0,0,0,"소서",1,"데미타스",0,"텀블러",2410055
"꿀떡",0,0,0,"백설기",1,"인절미",0,"바람떡",2410056
"김밥",0,0,0,"물회",1,"비빔밥",0,"어죽",2410057
"포치드 에그",0,0,0,"플레인 오믈렛",1,"스크램블 에그",0,"서니사이드업",2410058
"사비",0,0,0,"사라",1,"네타",0,"가리",2410059
"마리네리우스 재단",0,0,0,"므시에랄고 상사",1,"메르쿠리우스 재단",0,"메이케올 결사",2411001
"주먹밥 인생게임",0,0,0,"렛츠! 테오고니아!",1,"캐러밴",0,"어드벤처",2411002
"쥬얼",0,0,0,"솔",1,"루피",0,"마나",2411003
"스즈메",0,0,0,"리노",1,"아유미",0,"타마키",2411004
"한꺼번에 스킵",0,0,0,"데일리 수첩",1,"스케줄 수첩",0,"예정표",2411005
"갈색 머리",0,0,0,"금발",1,"흰머리",0,"검은 머리",2420001
"기상예상사",0,0,0,"기상예언사",1,"기상예보사",0,"기상예고사",2420002
"제너레이션",0,0,0,"제네시스",1,"제네릭",0,"제너럴",2420003
1,0,0,0,9,1,7,0,3,2420004
"소서",0,0,0,"속대",1,"코스터",0,"차탁",2420005
"쇼핑백 물가",0,0,0,"비닐봉지 물가",1,"장바구니 물가",0,"에코백 물가",2420006
"사천왕",0,0,0,"팔부중",1,"칠복신",0,"십이신장",2420008
TW,0,0,0,WT,1,WC,0,TO,2420009
"종말보험",0,0,0,"연장보험",1,"종신보험",0,"종기보험",2420011
"레시피엔트",0,0,0,"패터너",1,"도너",0,"그레이더",2420012
"재판관",0,0,0,"법무사",1,"검찰관",0,"변호사",2420013
"설날 아침",0,0,0,"크리스마스이브",1,"섣달 그믐날",0,"춘분",2420014
"시와스식 해안",0,0,0,"이그나스식 해안",1,"리아스식 해안",0,"리어르식 해안",2420016
"가득 장마",0,0,0,"부들 장마",1,"마른 장마",0,"따로 장마",2420017
"수해",0,0,0,"관개",1,"냉해",0,"빙해",2420018
"톰보이",0,0,0,"볼보이",1,"벨보이",0,"카우보이",2420019
"케이크",0,0,0,"아이스크림",1,"도넛",0,"크레이프",2420020
"27번",0,0,0,"216번",1,"33번",0,"54번",2420021
"디플레이션",0,0,0,"디노미네이션",1,"인플레이션",0,"스태그네이션",2420023
"헌법시험",0,0,0,"인법시험",1,"사법시험",0,"위법시험",2420025
"기온이 높은 지역",0,0,0,"건조한 지역",1,"눈이 많은 지역",0,"바다와 가까운 지역",2420028
"기온이 낮은 상태",0,0,0,"지진이 일어나는 상태",1,"인구가 줄어든 상태",0,"면적이 좁은 상태",2420029
"워시볼",0,0,0,"클리닝볼",1,"핑거볼",0,"샐러드볼",2420030
"치경 흡착음",0,0,0,"느낌표",1,"물 농도",0,"팩토리얼",2420031
1t,0,0,0,"모두 같다",1,1T,0,"1티스푼",2420032
"어린이 전문",0,0,0,"미용사 전문",1,"반려동물 전문",0,"연기자 전문",2420033
"선글라스",0,0,0,"와인글라스",1,"스테인드글라스 ",0,"오페라 글라스",2420035
"밀가루",0,0,0,"칡가루",1,"녹말가루",0,"백옥분",2420036
"숏츠루",0,0,0,"말린 청어",1,"쿠사야",0,"앤초비",2420039
"돼지",0,0,0,"양",1,"소",0,"닭",2420040
"연기",0,0,0,"녹",1,"소금",0,"납",2420042
"튀김만두",0,0,0,"찐만두",1,"물만두",0,"군만두",2420046
"이탈리안라이그라스",0,0,0,"와인글라스",1,"레몬그라스",0,"스테인드글라스 ",2420048
"감자",0,0,0,"대두",1,"쌀",0,"밀가루",2420049
"소고기",0,0,0,"양고기",1,"닭고기",0,"돼지고기",2420051
"닭고기",0,0,0,"파",1,"달걀",0,"야채튀김",2420052
"겨울",0,0,0,"가을",1,"봄",0,"여름",2420053
10cc,0,0,0,12cc,1,5cc,0,3cc,2420054
"아가리",0,0,0,"시로",1,"샤리",0,"무라사키",2420055
"카프리치오",0,0,0,"캡사이신",1,"카푸치노",0,"카프레제",2420056
"튀긴 것",0,0,0,"냉두부",1,"볶은 것",0,"된장국",2420057
"객선말이",0,0,0,"기구말이",1,"군함말이",0,"마차말이",2420058
"보리차",0,0,0,"전통주",1,"녹차",0,"소주",2420059
"웰던",0,0,0,"미디엄",1,"레어",0,"미디엄 레어",2420060
"마시멜로",0,0,0,"딸기잼",1,"휘핑크림",0,"소시지",2420061
"Precious Journey",0,0,0,"Connecting Happy!!",1,"Mirage Game",0,"Lost Princess",2421001
"Precious Journey",0,0,0,"미해결인 마음",1,"노을빛 샛길",0,"Connecting Happy!!",2421002
"3명",0,0,0,"2명",1,"5명",0,"4명",2421003
"마사카즈",0,0,0,"피셔맨 지크",1,"카즈마사",0,"카즈히코",2421004
"철",0,0,0,"마물",1,"과자",0,"목재",2421005
GPS,0,0,0,DOS,1,CPU,0,SSD,2430001
"무릎베개",0,0,0,"보디 필로우",1,"머리를 북쪽으로 두는 것",0,"팔베개",2430002
"4.4평방미터",0,0,0,"6.6평방미터",1,"3.3평방미터",0,"5.5평방미터",2430003
"촌수가 3",0,0,0,"촌수가 10",1,"촌수가 6",0,"촌수가 9",2430004
A3,0,0,0,B4,1,B5,0,A4,2430005
"도너",0,0,0,"패터너",1,"레시피엔트",0,"그레이더",2430006
"유훈분",0,0,0,"유애분",1,"유류분",0,"유령분",2430007
"밭",0,0,0,"광산",1,"과수원",0,"폭포",2430008
"개인 연금보험",0,0,0,"화재보험",1,"자동차 의무보험",0,"가족 상해보험",2430009
"가스",0,0,0,"전화",1,"수도",0,"전기",2430010
"바로 효과가 나는 약",0,0,0,"먼 병원에서 타 오는 약",1,"겉에 당분을 입힌 약",0,"비싸서 쉽사리 손대기 힘든 약",2430011
"고정자산",0,0,0,"확정자산",1,"유동자산",0,"행동자산",2430015
"생일",0,0,0,"은혼식",1,"성인식",0,"경로의 날",2430016
"다당계 사기",0,0,0,"단당계 사기",1,"다단계 사기",0,"일단계 사기",2430017
A4,0,0,0,B5,1,A3,0,B4,2430018
"안내표지",0,0,0,"규제표지",1,"지시표지",0,"경계표지",2430019
"안대",0,0,0,"아한대",1,"산전복대",0,"시간대",2430020
50km/h,0,0,0,20km/h,1,25km/h,0,40km/h,2430021
"승용자동차",0,0,0,"3t 미만 지게차",1,"덤프트럭",0,"원동기 장치 자전거",2430022
"장승",0,0,0,"금줄",1,"솟대",0,"돌하르방",2430023
"1명",0,0,0,"0명",1,"2명",0,"3명",2430024
ROAD,0,0,0,NUMBER,1,ROUTE,0,COUNTRY,2430025
"주민등록등본",0,0,0,"혼인관계증명서",1,"과세증명서",0,"가족관계증명서",2430026
"널",0,0,0,"벌",1,"절",0,"설",2430027
"은의환향",0,0,0,"철의환향",1,"금의환향",0,"동의환향",2430028
"레이트",0,0,0,"헤이트",1,"게이트",0,"메이트",2430029
"북동",0,0,0,"동",1,"북서",0,"북",2430030
"캄보디아-텡게",0,0,0,"카타르-레우",1,"알바니아-레크",0,"네팔-발보아",2430031
"아이보석수첩",0,0,0,"육아수첩",1,"모자보건수첩",0,"산월수첩",2430032
"말고기",0,0,0,"닭고기",1,"소고기",0,"양고기",2430034
"튀김가루",0,0,0,"달걀",1,"콩고물",0,"박력분",2430041
"샤브샤브",0,0,0,"스키야키",1,"징기스칸",0,"니쿠쟈가",2430042
"대파",0,0,0,"배추",1,"실곤약",0,"표고버섯",2430043
"감자",0,0,0,"구약감자",1,"고구마",0,"토란",2430044
"고구마",0,0,0,"토란",1,"구약감자",0,"감자",2430046
"돼지고기",0,0,0,"양고기",1,"소고기",0,"닭고기",2430047
"고래",0,0,0,"돌고래",1,"상어",0,"다랑어",2430048
"꼬리",0,0,0,"뒷다리",1,"혀",0,"어깨",2430049
"담수",0,0,0,"흙탕물",1,"소금물",0,"식초",2430052
"피터팬",0,0,0,"피칸",1,"피단",0,"피타브레드",2430053
"글라세",0,0,0,"파테",1,"퓨레",0,"수플레",2430054
"테린",0,0,0,"프랄리네",1,"크루통",0,"에샬롯",2430056
"송송썰기",0,0,0,"편썰기",1,"어슷썰기",0,"은행잎썰기",2430058
"다식",0,0,0,"정과",1,"한과",0,"약과",2430060
"라자냐",0,0,0,"부야베스",1,"빠에야",0,"오믈렛",2430061
"풋내기 모험가",0,0,0,"알몸의 모험가",1,"모험의 시작",0,"모험의 서장",2431001
"미의 향연",0,0,0,"미의 전도사",1,"유키의 심미회",0,"유키의 뷰티 체크",2431002
"녹용의 해령",0,0,0,"절벽의 유적",1,"독기의 암릉",0,"창해의 고탑",2431003
"무이미의 추억",0,0,0,"노웸의 지나간 나날",1,"추억의 조각 모음",0,"추억의 메모리",2431004
"GREEDY LOVE",0,0,0,"페어리 테일은 꿈 속",1,"내 색깔의 STORY",0,"Seize The Day!",2431005
"파인",0,0,0,"폭스",1,"포르테",0,"피네",2510003
"첼로",0,0,0,"비올라",1,"콘트라베이스",0,"바이올린",2510004
g,0,0,0,i,1,f,0,d,2510005
"작곡가",0,0,0,"제1바이올린",1,"지휘자",0,"최연장자",2510006
"적벽가",0,0,0,"춘향가",1,"천년가",0,"수궁가",2510007
"Cuter Voice",0,0,0,"Create Voice",1,"Character Voice",0,"Commercial Voice",2510008
"킬러 소프트",0,0,0,"번들 소프트",1,"런칭 소프트",0,"스타트 소프트",2510009
"드릴 머리",0,0,0,"빼꼼 털",1,"바보 털",0,"띄움 머리",2510010
"장기",0,0,0,"모두 같다",1,"오델로",0,"체스",2510012
"차",0,0,0,"상",1,"한(초)",0,"포",2510013
"마파람",0,0,0,"뒤바람",1,"샛바람",0,"하늬바람",2510014
"허리케인",0,0,0,"몬순",1,"스콜",0,"타이푼",2510015
"너울",0,0,0,"까치놀",1,"해미",0,"가람",2510016
"바빈",0,0,0,"베빈",1,"보빈",0,"부빈",2510018
"보헤미아",0,0,0,"크리미아",1,"캐시미어",0,"프리미어",2510019
"샴푸",0,0,0,"보디 소프",1,"트리트먼트",0,"린스",2510022
"치크",0,0,0,"마라카스",1,"마스카라",0,"하이라이터",2510023
"스텝",0,0,0,"스커드",1,"스티치",0,"슬릿",2510025
"바인더",0,0,0,"알바",1,"바이어",0,"바이플레이어",2510027
"연수",0,0,0,"우물물",1,"경수",0,"상수",2510028
"템테이션",0,0,0,"리인카네이션",1,"폴터가이스트",0,"엑토플라즘",2510029
"트럼프",0,0,0,"장기말",1,"주사위",0,"마작패",2510030
"장기",0,0,0,"오목",1,"바둑",0,"마작",2510031
"바이오해저드",0,0,0,"라이프해저드",1,"모럴해저드",0,"머니해저드",2510032
"바린",0,0,0,"풀떼기",1,"바란",0,"라팡",2510033
"칼을 차갑게 식힌다",0,0,0,"칼을 녹슬게 한다",1,"칼을 가볍게 데운다",0,"칼에 기름을 바른다",2510035
"도넛 밴드",0,0,0,"머리띠",1,"곱창 밴드",0,"순대 밴드",2510038
"파니아",0,0,0,"플리츠",1,"데니아",0,"스톨",2510039
"제습액",0,0,0,"제산액",1,"제광액",0,"제형액",2510040
"베이지",0,0,0,"미라주",1,"루주",0,"코르사주",2510041
"안티크루징",0,0,0,"안티드레싱",1,"안티에이징",0,"안티클렌징",2510042
"쓰리 카드",0,0,0,"풀하우스",1,"원페어",0,"플러시",2510043
"론",0,0,0,"치",1,"츠모",0,"퐁",2510044
"1, 2",0,0,0,"4, 8",1,"9, 0",0,"4, 7",2510046
A,0,0,0,D,1,C,0,B,2510047
"귀치기",0,0,0,"머리치기",1,"칼등치기",0,"혀차기",2510048
"트럭",0,0,0,"유조선",1,"택시",0,"심야버스",2510050
"해바라기",0,0,0,"데이지",1,"무궁화",0,"국화",2510051
"맛이 강한 순서",0,0,0,"단가가 높은 순서",1,"많이 사용한 순서",0,"칼로리가 높은 순서",2510053
"드라이어",0,0,0,"세트 리스트",1,"플라이어",0,"플레이어",2510054
"디지털조커",0,0,0,"드림저스티스",1,"디스크자키",0,"댄스저그",2510056
"측전",0,0,0,"백덤블링",1,"암전",0,"회전",2510057
"빅 밴드",0,0,0,"브로드밴드",1,"브라스 밴드",0,"허즈밴드",2510058
"스테일메이트",0,0,0,"페트로프 디펜스",1,"퍼페추얼 체크",0,"추크츠방",2510059
"재즈 현상",0,0,0,"트로트 현상",1,"랩 현상",0,"락 현상",2510060
"교무실",0,0,0,"체육관",1,"수영장",0,"보건실",2511001
4.5,0,0,0,3.5,1,5.5,0,6.5,2511002
"레이",0,0,0,"사렌",1,"히요리",0,"시오리",2511003
"어디든지 치에루",0,0,0,"치에루~운☆치에루",1,"수다쟁이 치에루",0,"언제든지 치에루",2511004
"리치몬드 타워",0,0,0,"타워 오브 크레짓타",1,"크레짓타 타워",0,"크레짓타 빌딩",2511005
"6월 27일",0,0,0,"6월 22일",1,"7월 2일",0,"7월 7일",2520001
"바늘",0,0,0,"피어싱",1,"송곳",0,"중식도",2520002
"돌만지기",0,0,0,"돌놓치기",1,"돌가리기",0,"돌돌리기",2520004
"가마니",0,0,0,"온돌",1,"아궁이",0,"부뚜막",2520006
"탸탸",0,0,0,"툐툐",1,"튜튜",0,"톄톄",2520007
"라이트 낚시",0,0,0,"헤어 낚시",1,"플라이 낚시",0,"헤비 낚시",2520009
"봉돌",0,0,0,"납봉",1,"루어",0,"연철",2520010
"라비올리",0,0,0,"펜네",1,"푸실리",0,"링귀네",2520011
"다관",0,0,0,"구비",1,"숙우",0,"다건",2520012
"스테이지",0,0,0,"브리지",1,"프린지",0,"그런지",2520013
"세퍼레이트",0,0,0,"세리머니",1,"셀렉트",0,"세일랭킹",2520015
"레깅스",0,0,0,"스코트",1,"풀오버",0,"오버니삭스",2520016
"콘플레이크",0,0,0,"포리지",1,"그래놀라",0,"오트밀",2520018
"와이어드",0,0,0,"플레야드",1,"티어드",0,"블리자드",2520020
"티저 광고",0,0,0,"테스티모니얼 광고",1,"서브리미널 광고",0,"시즐 광고",2520022
"5줄",0,0,0,"6줄",1,"4줄",0,"8줄",2520023
"트리오",0,0,0,"콰르텟",1,"퀸텟",0,"듀오",2520024
"메조알토",0,0,0,"테너",1,"메조소프라노",0,"바리톤",2520025
"마드라스",0,0,0,"깅엄",1,"아가일",0,"타탄",2520026
"쇠",0,0,0,"흙",1,"빛",0,"물",2520028
S,0,0,0,U,1,R,0,T,2520029
"마작",0,0,0,"장기",1,"바둑",0,"화투",2520033
"12~2월",0,0,0,"9~11월",1,"3~5월",0,"6~8월",2520034
"눈두덩이",0,0,0,"무릎",1,"발바닥",0,"엉덩이",2520035
"매달린 남자",0,0,0,"황제",1,"심판",0,"힘",2520037
"클라우드",0,0,0,"서클",1,"벌룬",0,"프레임",2520038
"다이아",0,0,0,"클럽",1,"하트",0,"스페이드",2520039
"루비",0,0,0,"라피스라줄리",1,"아메시스트",0,"터쿼이즈",2520040
"지구력",0,0,0,"어화력",1,"태양력",0,"태음력",2520042
"11주년",0,0,0,"31주년",1,"1주년",0,"21주년",2520043
"긴뜨기",0,0,0,"사슬뜨기",1,"메리야스뜨기",0,"짧은뜨기",2520044
"자일색",0,0,0,"사암각",1,"천화",0,"대삼원",2520045
"스트레이트",0,0,0,"파이브 카드",1,"플러시",0,"풀하우스",2520047
"연당",0,0,0,"연추",1,"연지",0,"연순",2520048
"라쉐",0,0,0,"리쉐",1,"사쉐",0,"카쉐",2520049
"남동",0,0,0,"남서",1,"북동",0,"북서",2520050
"크루저넥",0,0,0,"크루크루넥",1,"크루넥",0,"클럽넥",2520051
"피치 컬러",0,0,0,"돌 컬러",1,"어스 컬러",0,"펄 컬러",2520052
"칼사",0,0,0,"건사",1,"괄사",0,"관사",2520054
"킵온",0,0,0,"피스온",1,"롤온",0,"페이지온",2520055
"우퍼",0,0,0,"스토커",1,"초커",0,"사이드카",2520056
"24쌍",0,0,0,"20쌍",1,"26쌍",0,"30쌍",2520058
"퀸텟",0,0,0,"듀오",1,"콰르텟",0,"트리오",2520059
"크로노그래프",0,0,0,"오실로스코프",1,"메트로놈",0,"바로미터",2520060
"쏘다",0,0,0,"듣다",1,"두다",0,"마시다",2520061
"천로의 금감수",0,0,0,"극상의 드래곤 테일 어묵",1,"골든 무한 주먹밥",0,"운해의 마물 고기",2521001
"밥",0,0,0,"꿀",1,"알",0,"고기",2521002
"캠프 도구",0,0,0,"활",1,"냄비",0,"괜찮아 마이 프렌드 군 1호",2521003
"이무기의 알",0,0,0,"용의 날개",1,"용의 알",0,"이무기의 날개",2521004
"용의 알을 카지노 왕에게서 훔치기",0,0,0,"카야와 청소하기",1,"호마레의 방에서 사진 찍기",0,"호마레에게 장난치기",2521005
"섀도우 타이핑",0,0,0,"슈퍼 타이핑",1,"터치 타이핑",0,"노룩 타이핑",2530001
"솔트 풀",0,0,0,"스위트 스폿",1,"타이드 풀",0,"솔트 스폿",2530002
"캣투스",0,0,0,"샤크투스",1,"하운드투스",0,"카멜투스",2530003
"이모칸",0,0,0,"닌진칸",1,"나스칸",0,"카보챠칸",2530004
"천왕",0,0,0,"천명",1,"천원",0,"천심",2530005
"볼드 링",0,0,0,"알 반지",1,"고마루 반지",0,"실 링",2530006
"크레인 블러드",0,0,0,"스토크 블러드",1,"피죤 블러드",0,"카나리아 블러드",2530009
"테일 노트",0,0,0,"이니셜 노트",1,"톱 노트",0,"보텀 노트",2530010
"브레인",0,0,0,"하레인",1,"트레인",0,"크레인",2530012
"회",0,0,0,"절임",1,"국물 요리",0,"밥",2530013
"자이가르닉 효과",0,0,0,"포러 효과",1,"피그말리온 효과",0,"더닝 크루거 효과",2530014
"PK 수치",0,0,0,"PS 수치",1,"PA 수치",0,"PQ 수치",2530016
"인폼드 리타이어",0,0,0,"인폼드 클라이언트",1,"인폼드 컨센트",0,"인폼드 라체트",2530018
"탕초",0,0,0,"탕실",1,"탕화",0,"탕경",2530020
"트렁크",0,0,0,"와이퍼",1,"보닛",0,"핸들",2530021
"6개",0,0,0,"4개",1,"5개",0,"7개",2530022
324,0,0,0,289,1,361,0,256,2530023
"52장",0,0,0,"72장",1,"48장",0,"108장",2530024
"1월",0,0,0,"9월",1,"11월",0,"5월",2530025
"탁비",0,0,0,"탁이",1,"탁설",0,"탁목",2530028
"想",0,0,0,"識",1,"赤",0,"行",2530030
3.3303cm,0,0,0,3.3333cm,1,3.0303cm,0,3.0333cm,2530032
"패터너",0,0,0,"서머너",1,"런너",0,"건너",2530033
"옥초토실식",0,0,0,"옥실토초식",1,"초옥토실식",0,"토실초옥식",2530034
"브릴리언트 컷",0,0,0,"오벌 컷",1,"트릴리언트 컷",0,"마키즈 컷",2530035
"적일색",0,0,0,"백일색",1,"녹일색",0,"흑일색",2530036
"가름대",0,0,0,"주판틀",1,"뀀대",0,"자릿점",2530037
"에메랄드",0,0,0,"오팔",1,"다이아몬드",0,"탄자나이트",2530039
"오전",0,0,0,"오성",1,"오광",0,"오화",2530041
"치조 농루",0,0,0,"치은염",1,"충치",0,"구내염",2530042
"타목",0,0,0,"편봉",1,"당목",0,"침목",2530043
"임서",0,0,0,"기운",1,"자운",0,"초서",2530044
"能",0,0,0,"態",1,"熊",0,"羆",2530046
ppp,0,0,0,amp,1,ppm,0,pmp,2530047
"타르트",0,0,0,"껌",1,"웨이퍼",0,"와플",2530048
C3,0,0,0,C5,1,C4,0,C2,2530049
66,0,0,0,99,1,88,0,77,2530050
36,0,0,0,88,1,52,0,56,2530052
"메조베이스",0,0,0,"알토",1,"바리톤",0,"메조테너",2530053
"신우치",0,0,0,"젠자",1,"가미가타",0,"후타쓰메",2530054
"칩인",0,0,0,"골인",1,"턱인",0,"스로인",2530056
"애플타탕",0,0,0,"에끌레르",1,"자허토르테",0,"몽블랑",2530058
"알렉산더 암호",0,0,0,"미모사 암호",1,"시저 암호",0,"칼 암호",2530059
