choice_4,asm_id,image_id_2,choice_3,correct_answer,image_id_4,choice_1,image_id_1,image_id_3,choice_2
Ka,2320034,0,Cl,1,0,Ca,0,0,K
"결막",2320035,0,"결절",1,0,"결정",0,0,"결빙"
"4번",2320036,0,"3번",1,0,"1번",0,0,"2번"
"분자",2320037,0,"분형",1,0,"분모",0,0,"분부"
"탄소",2320040,0,"취소",1,0,"산소",0,0,"수소"
"복화산",2320041,0,"약화산",1,0,"사화산",0,0,"휴화산"
"아스가스트",2320042,0,"아스미스트",1,0,"아스베스트",0,0,"아스라스트"
"시그마",2320043,0,"제타",1,0,"델타",0,0,"감마"
"사자자리",2320044,0,"게자리",1,0,"물병자리",0,0,"전갈자리"
"게자리",2320045,0,"전갈자리",1,0,"사자자리",0,0,"물병자리"
"면",2320046,0,"변",1,0,"모선",0,0,"꼭지점"
7,2320049,0,5,1,0,2,0,0,3
33km,2320050,0,20km,1,0,25km,0,0,15km
"무선",2320051,0,"유선",1,0,"전선",0,0,"점선"
"티탄",2320053,0,"니켈",1,0,"알루미늄",0,0,"철"
"초신성",2320054,0,"위성",1,0,"행성",0,0,"항성"
"날짜",2320056,0,"시간",1,0,"계절",0,0,"낮밤"
"슈즈",2320057,0,"류즈",1,0,"퓨즈",0,0,"뮤즈"
"하양",2320058,0,"파랑",1,0,"초록",0,0,"빨강"
"줄",2320059,0,"토르",1,0,"뉴턴",0,0,"파스칼"
"인터섹션",2320060,0,"콤비네이션",1,0,"인테그랄",0,0,"팩토리얼"
"16줄",2320061,0,"4줄",1,0,"2줄",0,0,"1줄"
"페코린느",2321001,0,"쿄우카",1,0,"모두 같다",0,0,"리마"
"랜드솔",2321002,0,"센토루스",1,0,"오마",0,0,"오에도"
"엘피스 섬",2321003,0,"오에도",1,0,"센토루스",0,0,"오마"
"사렌디아",2321004,0,"센토루스",1,0,"오에도",0,0,"오마"
1500,2321005,0,1000,1,0,2500,0,0,2000
"아르킨",2330001,0,"아르간",1,0,"알베도",0,0,"알헤나"
22,2330002,0,20,1,0,18,0,0,16
"양자리",2330004,0,"물병자리",1,0,"황소자리",0,0,"사자자리"
"베텔기우스",2330005,0,"카노푸스",1,0,"아크투루스",0,0,"시리우스"
"토성",2330007,0,"목성",1,0,"천왕성",0,0,"해왕성"
"카오리나이트",2330008,0,"마이카나이트",1,0,"모이사나이트",0,0,"벤토나이트"
"도롱뇽자리",2330010,0,"개구리자리",1,0,"도마뱀자리",0,0,"도마뱀붙이자리"
DC,2330011,0,CC,1,0,AC,0,0,BC
"둘 다 하얗게 된다",2330012,0,"둘 다 변화하지 않는다",1,0,"파란색이 빨갛게 된다",0,0,"빨간색이 파랗게 된다"
"내심",2330015,0,"수심",1,0,"무게중심",0,0,"외심"
"파랑",2330016,0,"투명",1,0,"초록",0,0,"주황"
"13개",2330017,0,"7개",1,0,"9개",0,0,"5개"
"9번째",2330018,0,"23번째",1,0,"31번째",0,0,"16번째"
"남쪽마름모자리",2330020,0,"남쪽사각형자리",1,0,"남쪽삼각형자리",0,0,"남쪽원형자리"
"안타레스",2330021,0,"베크룩스",1,0,"폴룩스",0,0,"아크룩스"
"고물자리",2330022,0,"고래자리",1,0,"거문고자리",0,0,"게자리"
"인터내셔널리즘",2330023,0,"폴리리듬",1,0,"서캐디언 리듬",0,0,"오리엔탈리즘"
"자연 화석",2330024,0,"이석 화석",1,0,"시상 화석",0,0,"표준 화석"
"리어",2330026,0,"뮬러",1,0,"스칼라",0,0,"라스카"
"다이아몬드",2330027,0,"은",1,0,"암모니아",0,0,"아세틸렌"
993,2330028,0,991,1,0,997,0,0,989
"파후톡신",2330029,0,"테트로도톡신",1,0,"아스타크산틴",0,0,"익시오톡신"
"헨리",2330030,0,"지멘스",1,0,"컨덕턴스",0,0,"인덕턴스"
"델타",2330031,0,"감마",1,0,"시그마",0,0,"람다"
"큰개자리",2330032,0,"작은개자리",1,0,"작은곰자리",0,0,"큰곰자리"
"마그네슘",2330033,0,"소듐",1,0,"칼슘",0,0,"포타슘"
"백악기",2330034,0,"쥐라기",1,0,"페름기",0,0,"트라이아스기"
"로듐",2330035,0,"텔루륨",1,0,"테크네튬",0,0,"몰리브데넘"
"머그컵",2330036,0,"마그나 카르타",1,0,"포사 마그나",0,0,"아르스 마그나"
"가실로스코프",2330037,0,"실로암스코프",1,0,"오실로스코프",0,0,"실로폰스코프"
"1전",2330038,0,"1척",1,0,"1분",0,0,"1리"
"1013기압",2330040,0,"10기압",1,0,"1기압",0,0,"0기압"
SiO2,2330041,0,MgO,1,0,NaCl,0,0,NaOH
"1개",2330042,0,"4개",1,0,"2개",0,0,"3개"
9,2330043,0,8,1,0,10,0,0,7
"수소",2330045,0,"이산화탄소",1,0,"산소",0,0,"질소"
"목성",2330047,0,"달",1,0,"금성",0,0,"지구"
"히트 아일랜드 현상",2330048,0,"클립 현상",1,0,"브로켄 현상",0,0,"스프롤 현상"
"교점",2330049,0,"힘점",1,0,"작용점",0,0,"받침점"
"휘잉 현상",2330051,0,"듀엔 현상",1,0,"푄 현상",0,0,"젠 현상"
"달",2330053,0,"화성",1,0,"태양",0,0,"수성"
"대류권",2330056,0,"중간권",1,0,"성층권",0,0,"열권"
"토성",2330057,0,"화성",1,0,"금성",0,0,"수성"
"억분수",2330058,0,"배분수",1,0,"가분수",0,0,"위분수"
"7분의 1",2330061,0,"5분의 1",1,0,"6분의 1",0,0,"4분의 1"
"오에도 해안",2331001,0,"브리자 해안",1,0,"마르젠 해안",0,0,"미스테리온 해안"
3,2331002,0,5,1,0,4.5,0,0,4
"모니카",2331003,0,"콧코로",1,0,"마코토",0,0,"아키노"
"주노 습지",2331004,0,"탈리아 습지",1,0,"도로테아 습지",0,0,"남서 습지"
"후테라 곶",2331005,0,"에스터 곶",1,0,"프로피나 곶",0,0,"카우다 곶"
"트롤리버스",2410002,0,"노선버스",1,0,"시스템버스",0,0,"셔틀버스"
"잠수함",2410003,0,"구급차",1,0,SRT,0,0,"자전거"
"메타봇신드롬",2410004,0,"메타본스신드롬",1,0,"메타볼릭신드롬",0,0,"메타볼라이신드롬"
"웹드라이빙",2410005,0,"웹런닝",1,0,"웹서핑",0,0,"웹사이클링"
"해킹",2410006,0,"서밍",1,0,"스트리밍",0,0,"쇼루밍"
"수케이블",2410007,0,"화케이블",1,0,"광케이블",0,0,"암케이블"
"냉동실면허",2410008,0,"서랍면허",1,0,"장롱면허",0,0,"냉장고면허"
"튤립",2410009,0,"에델바이스",1,0,"카네이션",0,0,"스위트피"
"뒤반찬",2410011,0,"앞반찬",1,0,"밑반찬",0,0,"위반찬"
"바스도넛",2410012,0,"아이가드",1,0,"샴푸캡",0,0,"버블리스"
"밤샘",2410014,0,"야반도주",1,0,"잠투정",0,0,"야식 만들기"
"산",2410015,0,"파도",1,0,"불꽃놀이",0,0,"속"
"콰르텟",2410016,0,"타르트",1,0,"카르테",0,0,"포르테"
"등거리방위 도법",2410017,0,"작크법",1,0,"원근법",0,0,"근원법"
"갑옷",2410018,0,"차일드시트",1,0,"헬멧",0,0,"안전벨트"
"긴급집회",2410019,0,"특별총회",1,0,"주주총회",0,0,"주주집회"
"급취의주",2410020,0,"취급의주",1,0,"취급주의",0,0,"급취주의"
"진강검진",2410022,0,"검사검진",1,0,"건강검진",0,0,"진찰검진"
"자동차교양학원",2410024,0,"자동차교습학원",1,0,"자동차운전학원",0,0,"자동차교육학원"
"열기구",2410025,0,"글라이더",1,0,"헬리콥터",0,0,"비행기"
"클라이밍월",2410026,0,"차이니즈월",1,0,"파이어월",0,0,"그레이트월"
"이콜로지타임",2410027,0,"핫타임",1,0,"서머타임",0,0,"스프링타임"
"벌크석",2410028,0,"자유석",1,0,"교통약자석",0,0,"입석"
"튀르키예",2410030,0,"스페인",1,0,"일본",0,0,"멕시코"
"순록발",2410031,0,"고라니발",1,0,"노루발",0,0,"사슴발"
"겨울",2410032,0,"봄",1,0,"가을",0,0,"여름"
"우유병",2410033,0,"화염병",1,0,"보온병",0,0,"화병"
"대설",2410036,0,"곡우",1,0,"동지",0,0,"소한"
"스파게티 교차로",2410037,0,"스피디 교차로",1,0,"스크램블 교차로",0,0,"스트롱 교차로"
"시 짓기가 취미",2410038,0,"항상 외출함",1,0,"육아에 적극적",0,0,"이쿠라를 좋아함"
"불행의 편지",2410039,0,"복중장",1,0,"연하장",0,0,"잔서장"
"증조할아버지",2410040,0,"친할머니",1,0,"외할아버지",0,0,"외할머니"
"갓쿠키",2410041,0,"럭키쿠키",1,0,"포춘쿠키",0,0,"페이퍼쿠키"
"궁채",2410042,0,"버블티",1,0,"화채",0,0,"에이드"
"통썰기",2410048,0,"채썰기",1,0,"다지기",0,0,"깍뚝썰기"
"시오코쇼",2410050,0,"흑후추",1,0,"유즈코쇼",0,0,"백후추"
"달걀말이",2410051,0,"오징어구이",1,0,"붕어빵",0,0,"타코야키"
"맛이 사라진다",2410052,0,"부스러진다",1,0,"수분이 나온다",0,0,"빨갛게 변색된다"
"모미지",2410053,0,"스미레",1,0,"렌게",0,0,"사쿠라"
"틴 케이스",2410054,0,"캔 알루미늄",1,0,"틴 캐니스터",0,0,"틴 캐논"
"소서",2410055,0,"텀블러",1,0,"데미타스",0,0,"저그"
"백설기",2410056,0,"바람떡",1,0,"인절미",0,0,"꿀떡"
"물회",2410057,0,"어죽",1,0,"비빔밥",0,0,"김밥"
"플레인 오믈렛",2410058,0,"서니사이드업",1,0,"스크램블 에그",0,0,"포치드 에그"
"사라",2410059,0,"가리",1,0,"네타",0,0,"사비"
"므시에랄고 상사",2411001,0,"메이케올 결사",1,0,"메르쿠리우스 재단",0,0,"마리네리우스 재단"
"렛츠! 테오고니아!",2411002,0,"어드벤처",1,0,"캐러밴",0,0,"주먹밥 인생게임"
"솔",2411003,0,"마나",1,0,"루피",0,0,"쥬얼"
"리노",2411004,0,"타마키",1,0,"아유미",0,0,"스즈메"
"데일리 수첩",2411005,0,"예정표",1,0,"스케줄 수첩",0,0,"한꺼번에 스킵"
"금발",2420001,0,"검은 머리",1,0,"흰머리",0,0,"갈색 머리"
"기상예언사",2420002,0,"기상예고사",1,0,"기상예보사",0,0,"기상예상사"
"제네시스",2420003,0,"제너럴",1,0,"제네릭",0,0,"제너레이션"
9,2420004,0,3,1,0,7,0,0,1
"속대",2420005,0,"차탁",1,0,"코스터",0,0,"소서"
"비닐봉지 물가",2420006,0,"에코백 물가",1,0,"장바구니 물가",0,0,"쇼핑백 물가"
"팔부중",2420008,0,"십이신장",1,0,"칠복신",0,0,"사천왕"
WT,2420009,0,TO,1,0,WC,0,0,TW
"연장보험",2420011,0,"종기보험",1,0,"종신보험",0,0,"종말보험"
"패터너",2420012,0,"그레이더",1,0,"도너",0,0,"레시피엔트"
"법무사",2420013,0,"변호사",1,0,"검찰관",0,0,"재판관"
"크리스마스이브",2420014,0,"춘분",1,0,"섣달 그믐날",0,0,"설날 아침"
"이그나스식 해안",2420016,0,"리어르식 해안",1,0,"리아스식 해안",0,0,"시와스식 해안"
"부들 장마",2420017,0,"따로 장마",1,0,"마른 장마",0,0,"가득 장마"
"관개",2420018,0,"빙해",1,0,"냉해",0,0,"수해"
"볼보이",2420019,0,"카우보이",1,0,"벨보이",0,0,"톰보이"
"아이스크림",2420020,0,"크레이프",1,0,"도넛",0,0,"케이크"
"216번",2420021,0,"54번",1,0,"33번",0,0,"27번"
"디노미네이션",2420023,0,"스태그네이션",1,0,"인플레이션",0,0,"디플레이션"
"인법시험",2420025,0,"위법시험",1,0,"사법시험",0,0,"헌법시험"
"건조한 지역",2420028,0,"바다와 가까운 지역",1,0,"눈이 많은 지역",0,0,"기온이 높은 지역"
"지진이 일어나는 상태",2420029,0,"면적이 좁은 상태",1,0,"인구가 줄어든 상태",0,0,"기온이 낮은 상태"
"클리닝볼",2420030,0,"샐러드볼",1,0,"핑거볼",0,0,"워시볼"
"느낌표",2420031,0,"팩토리얼",1,0,"물 농도",0,0,"치경 흡착음"
"모두 같다",2420032,0,"1티스푼",1,0,1T,0,0,1t
"미용사 전문",2420033,0,"연기자 전문",1,0,"반려동물 전문",0,0,"어린이 전문"
"와인글라스",2420035,0,"오페라 글라스",1,0,"스테인드글라스 ",0,0,"선글라스"
"칡가루",2420036,0,"백옥분",1,0,"녹말가루",0,0,"밀가루"
"말린 청어",2420039,0,"앤초비",1,0,"쿠사야",0,0,"숏츠루"
"양",2420040,0,"닭",1,0,"소",0,0,"돼지"
"녹",2420042,0,"납",1,0,"소금",0,0,"연기"
"찐만두",2420046,0,"군만두",1,0,"물만두",0,0,"튀김만두"
"와인글라스",2420048,0,"스테인드글라스 ",1,0,"레몬그라스",0,0,"이탈리안라이그라스"
"대두",2420049,0,"밀가루",1,0,"쌀",0,0,"감자"
"양고기",2420051,0,"돼지고기",1,0,"닭고기",0,0,"소고기"
"파",2420052,0,"야채튀김",1,0,"달걀",0,0,"닭고기"
"가을",2420053,0,"여름",1,0,"봄",0,0,"겨울"
12cc,2420054,0,3cc,1,0,5cc,0,0,10cc
"시로",2420055,0,"무라사키",1,0,"샤리",0,0,"아가리"
"캡사이신",2420056,0,"카프레제",1,0,"카푸치노",0,0,"카프리치오"
"냉두부",2420057,0,"된장국",1,0,"볶은 것",0,0,"튀긴 것"
"기구말이",2420058,0,"마차말이",1,0,"군함말이",0,0,"객선말이"
"전통주",2420059,0,"소주",1,0,"녹차",0,0,"보리차"
"미디엄",2420060,0,"미디엄 레어",1,0,"레어",0,0,"웰던"
"딸기잼",2420061,0,"소시지",1,0,"휘핑크림",0,0,"마시멜로"
"Connecting Happy!!",2421001,0,"Lost Princess",1,0,"Mirage Game",0,0,"Precious Journey"
"미해결인 마음",2421002,0,"Connecting Happy!!",1,0,"노을빛 샛길",0,0,"Precious Journey"
"2명",2421003,0,"4명",1,0,"5명",0,0,"3명"
"피셔맨 지크",2421004,0,"카즈히코",1,0,"카즈마사",0,0,"마사카즈"
"마물",2421005,0,"목재",1,0,"과자",0,0,"철"
DOS,2430001,0,SSD,1,0,CPU,0,0,GPS
"보디 필로우",2430002,0,"팔베개",1,0,"머리를 북쪽으로 두는 것",0,0,"무릎베개"
"6.6평방미터",2430003,0,"5.5평방미터",1,0,"3.3평방미터",0,0,"4.4평방미터"
"촌수가 10",2430004,0,"촌수가 9",1,0,"촌수가 6",0,0,"촌수가 3"
B4,2430005,0,A4,1,0,B5,0,0,A3
"패터너",2430006,0,"그레이더",1,0,"레시피엔트",0,0,"도너"
"유애분",2430007,0,"유령분",1,0,"유류분",0,0,"유훈분"
"광산",2430008,0,"폭포",1,0,"과수원",0,0,"밭"
"화재보험",2430009,0,"가족 상해보험",1,0,"자동차 의무보험",0,0,"개인 연금보험"
"전화",2430010,0,"전기",1,0,"수도",0,0,"가스"
"먼 병원에서 타 오는 약",2430011,0,"비싸서 쉽사리 손대기 힘든 약",1,0,"겉에 당분을 입힌 약",0,0,"바로 효과가 나는 약"
"확정자산",2430015,0,"행동자산",1,0,"유동자산",0,0,"고정자산"
"은혼식",2430016,0,"경로의 날",1,0,"성인식",0,0,"생일"
"단당계 사기",2430017,0,"일단계 사기",1,0,"다단계 사기",0,0,"다당계 사기"
B5,2430018,0,B4,1,0,A3,0,0,A4
"규제표지",2430019,0,"경계표지",1,0,"지시표지",0,0,"안내표지"
"아한대",2430020,0,"시간대",1,0,"산전복대",0,0,"안대"
20km/h,2430021,0,40km/h,1,0,25km/h,0,0,50km/h
"3t 미만 지게차",2430022,0,"원동기 장치 자전거",1,0,"덤프트럭",0,0,"승용자동차"
"금줄",2430023,0,"돌하르방",1,0,"솟대",0,0,"장승"
"0명",2430024,0,"3명",1,0,"2명",0,0,"1명"
NUMBER,2430025,0,COUNTRY,1,0,ROUTE,0,0,ROAD
"혼인관계증명서",2430026,0,"가족관계증명서",1,0,"과세증명서",0,0,"주민등록등본"
"벌",2430027,0,"설",1,0,"절",0,0,"널"
"철의환향",2430028,0,"동의환향",1,0,"금의환향",0,0,"은의환향"
"헤이트",2430029,0,"메이트",1,0,"게이트",0,0,"레이트"
"동",2430030,0,"북",1,0,"북서",0,0,"북동"
"카타르-레우",2430031,0,"네팔-발보아",1,0,"알바니아-레크",0,0,"캄보디아-텡게"
"육아수첩",2430032,0,"산월수첩",1,0,"모자보건수첩",0,0,"아이보석수첩"
"닭고기",2430034,0,"양고기",1,0,"소고기",0,0,"말고기"
"달걀",2430041,0,"박력분",1,0,"콩고물",0,0,"튀김가루"
"스키야키",2430042,0,"니쿠쟈가",1,0,"징기스칸",0,0,"샤브샤브"
"배추",2430043,0,"표고버섯",1,0,"실곤약",0,0,"대파"
"구약감자",2430044,0,"토란",1,0,"고구마",0,0,"감자"
"토란",2430046,0,"감자",1,0,"구약감자",0,0,"고구마"
"양고기",2430047,0,"닭고기",1,0,"소고기",0,0,"돼지고기"
"돌고래",2430048,0,"다랑어",1,0,"상어",0,0,"고래"
"뒷다리",2430049,0,"어깨",1,0,"혀",0,0,"꼬리"
"흙탕물",2430052,0,"식초",1,0,"소금물",0,0,"담수"
"피칸",2430053,0,"피타브레드",1,0,"피단",0,0,"피터팬"
"파테",2430054,0,"수플레",1,0,"퓨레",0,0,"글라세"
"프랄리네",2430056,0,"에샬롯",1,0,"크루통",0,0,"테린"
"편썰기",2430058,0,"은행잎썰기",1,0,"어슷썰기",0,0,"송송썰기"
"정과",2430060,0,"약과",1,0,"한과",0,0,"다식"
"부야베스",2430061,0,"오믈렛",1,0,"빠에야",0,0,"라자냐"
"알몸의 모험가",2431001,0,"모험의 서장",1,0,"모험의 시작",0,0,"풋내기 모험가"
"미의 전도사",2431002,0,"유키의 뷰티 체크",1,0,"유키의 심미회",0,0,"미의 향연"
"절벽의 유적",2431003,0,"창해의 고탑",1,0,"독기의 암릉",0,0,"녹용의 해령"
"노웸의 지나간 나날",2431004,0,"추억의 메모리",1,0,"추억의 조각 모음",0,0,"무이미의 추억"
"페어리 테일은 꿈 속",2431005,0,"Seize The Day!",1,0,"내 색깔의 STORY",0,0,"GREEDY LOVE"
"폭스",2510003,0,"피네",1,0,"포르테",0,0,"파인"
"비올라",2510004,0,"바이올린",1,0,"콘트라베이스",0,0,"첼로"
i,2510005,0,d,1,0,f,0,0,g
"제1바이올린",2510006,0,"최연장자",1,0,"지휘자",0,0,"작곡가"
"춘향가",2510007,0,"수궁가",1,0,"천년가",0,0,"적벽가"
"Create Voice",2510008,0,"Commercial Voice",1,0,"Character Voice",0,0,"Cuter Voice"
"번들 소프트",2510009,0,"스타트 소프트",1,0,"런칭 소프트",0,0,"킬러 소프트"
"빼꼼 털",2510010,0,"띄움 머리",1,0,"바보 털",0,0,"드릴 머리"
"모두 같다",2510012,0,"체스",1,0,"오델로",0,0,"장기"
"상",2510013,0,"포",1,0,"한(초)",0,0,"차"
"뒤바람",2510014,0,"하늬바람",1,0,"샛바람",0,0,"마파람"
"몬순",2510015,0,"타이푼",1,0,"스콜",0,0,"허리케인"
"까치놀",2510016,0,"가람",1,0,"해미",0,0,"너울"
"베빈",2510018,0,"부빈",1,0,"보빈",0,0,"바빈"
"크리미아",2510019,0,"프리미어",1,0,"캐시미어",0,0,"보헤미아"
"보디 소프",2510022,0,"린스",1,0,"트리트먼트",0,0,"샴푸"
"마라카스",2510023,0,"하이라이터",1,0,"마스카라",0,0,"치크"
"스커드",2510025,0,"슬릿",1,0,"스티치",0,0,"스텝"
"알바",2510027,0,"바이플레이어",1,0,"바이어",0,0,"바인더"
"우물물",2510028,0,"상수",1,0,"경수",0,0,"연수"
"리인카네이션",2510029,0,"엑토플라즘",1,0,"폴터가이스트",0,0,"템테이션"
"장기말",2510030,0,"마작패",1,0,"주사위",0,0,"트럼프"
"오목",2510031,0,"마작",1,0,"바둑",0,0,"장기"
"라이프해저드",2510032,0,"머니해저드",1,0,"모럴해저드",0,0,"바이오해저드"
"풀떼기",2510033,0,"라팡",1,0,"바란",0,0,"바린"
"칼을 녹슬게 한다",2510035,0,"칼에 기름을 바른다",1,0,"칼을 가볍게 데운다",0,0,"칼을 차갑게 식힌다"
"머리띠",2510038,0,"순대 밴드",1,0,"곱창 밴드",0,0,"도넛 밴드"
"플리츠",2510039,0,"스톨",1,0,"데니아",0,0,"파니아"
"제산액",2510040,0,"제형액",1,0,"제광액",0,0,"제습액"
"미라주",2510041,0,"코르사주",1,0,"루주",0,0,"베이지"
"안티드레싱",2510042,0,"안티클렌징",1,0,"안티에이징",0,0,"안티크루징"
"풀하우스",2510043,0,"플러시",1,0,"원페어",0,0,"쓰리 카드"
"치",2510044,0,"퐁",1,0,"츠모",0,0,"론"
"4, 8",2510046,0,"4, 7",1,0,"9, 0",0,0,"1, 2"
D,2510047,0,B,1,0,C,0,0,A
"머리치기",2510048,0,"혀차기",1,0,"칼등치기",0,0,"귀치기"
"유조선",2510050,0,"심야버스",1,0,"택시",0,0,"트럭"
"데이지",2510051,0,"국화",1,0,"무궁화",0,0,"해바라기"
"단가가 높은 순서",2510053,0,"칼로리가 높은 순서",1,0,"많이 사용한 순서",0,0,"맛이 강한 순서"
"세트 리스트",2510054,0,"플레이어",1,0,"플라이어",0,0,"드라이어"
"드림저스티스",2510056,0,"댄스저그",1,0,"디스크자키",0,0,"디지털조커"
"백덤블링",2510057,0,"회전",1,0,"암전",0,0,"측전"
"브로드밴드",2510058,0,"허즈밴드",1,0,"브라스 밴드",0,0,"빅 밴드"
"페트로프 디펜스",2510059,0,"추크츠방",1,0,"퍼페추얼 체크",0,0,"스테일메이트"
"트로트 현상",2510060,0,"락 현상",1,0,"랩 현상",0,0,"재즈 현상"
"체육관",2511001,0,"보건실",1,0,"수영장",0,0,"교무실"
3.5,2511002,0,6.5,1,0,5.5,0,0,4.5
"사렌",2511003,0,"시오리",1,0,"히요리",0,0,"레이"
"치에루~운☆치에루",2511004,0,"언제든지 치에루",1,0,"수다쟁이 치에루",0,0,"어디든지 치에루"
"타워 오브 크레짓타",2511005,0,"크레짓타 빌딩",1,0,"크레짓타 타워",0,0,"리치몬드 타워"
"6월 22일",2520001,0,"7월 7일",1,0,"7월 2일",0,0,"6월 27일"
"피어싱",2520002,0,"중식도",1,0,"송곳",0,0,"바늘"
"돌놓치기",2520004,0,"돌돌리기",1,0,"돌가리기",0,0,"돌만지기"
"온돌",2520006,0,"부뚜막",1,0,"아궁이",0,0,"가마니"
"툐툐",2520007,0,"톄톄",1,0,"튜튜",0,0,"탸탸"
"헤어 낚시",2520009,0,"헤비 낚시",1,0,"플라이 낚시",0,0,"라이트 낚시"
"납봉",2520010,0,"연철",1,0,"루어",0,0,"봉돌"
"펜네",2520011,0,"링귀네",1,0,"푸실리",0,0,"라비올리"
"구비",2520012,0,"다건",1,0,"숙우",0,0,"다관"
"브리지",2520013,0,"그런지",1,0,"프린지",0,0,"스테이지"
"세리머니",2520015,0,"세일랭킹",1,0,"셀렉트",0,0,"세퍼레이트"
"스코트",2520016,0,"오버니삭스",1,0,"풀오버",0,0,"레깅스"
"포리지",2520018,0,"오트밀",1,0,"그래놀라",0,0,"콘플레이크"
"플레야드",2520020,0,"블리자드",1,0,"티어드",0,0,"와이어드"
"테스티모니얼 광고",2520022,0,"시즐 광고",1,0,"서브리미널 광고",0,0,"티저 광고"
"6줄",2520023,0,"8줄",1,0,"4줄",0,0,"5줄"
"콰르텟",2520024,0,"듀오",1,0,"퀸텟",0,0,"트리오"
"테너",2520025,0,"바리톤",1,0,"메조소프라노",0,0,"메조알토"
"깅엄",2520026,0,"타탄",1,0,"아가일",0,0,"마드라스"
"흙",2520028,0,"물",1,0,"빛",0,0,"쇠"
U,2520029,0,T,1,0,R,0,0,S
"장기",2520033,0,"화투",1,0,"바둑",0,0,"마작"
"9~11월",2520034,0,"6~8월",1,0,"3~5월",0,0,"12~2월"
"무릎",2520035,0,"엉덩이",1,0,"발바닥",0,0,"눈두덩이"
"황제",2520037,0,"힘",1,0,"심판",0,0,"매달린 남자"
"서클",2520038,0,"프레임",1,0,"벌룬",0,0,"클라우드"
"클럽",2520039,0,"스페이드",1,0,"하트",0,0,"다이아"
"라피스라줄리",2520040,0,"터쿼이즈",1,0,"아메시스트",0,0,"루비"
"어화력",2520042,0,"태음력",1,0,"태양력",0,0,"지구력"
"31주년",2520043,0,"21주년",1,0,"1주년",0,0,"11주년"
"사슬뜨기",2520044,0,"짧은뜨기",1,0,"메리야스뜨기",0,0,"긴뜨기"
"사암각",2520045,0,"대삼원",1,0,"천화",0,0,"자일색"
"파이브 카드",2520047,0,"풀하우스",1,0,"플러시",0,0,"스트레이트"
"연추",2520048,0,"연순",1,0,"연지",0,0,"연당"
"리쉐",2520049,0,"카쉐",1,0,"사쉐",0,0,"라쉐"
"남서",2520050,0,"북서",1,0,"북동",0,0,"남동"
"크루크루넥",2520051,0,"클럽넥",1,0,"크루넥",0,0,"크루저넥"
"돌 컬러",2520052,0,"펄 컬러",1,0,"어스 컬러",0,0,"피치 컬러"
"건사",2520054,0,"관사",1,0,"괄사",0,0,"칼사"
"피스온",2520055,0,"페이지온",1,0,"롤온",0,0,"킵온"
"스토커",2520056,0,"사이드카",1,0,"초커",0,0,"우퍼"
"20쌍",2520058,0,"30쌍",1,0,"26쌍",0,0,"24쌍"
"듀오",2520059,0,"트리오",1,0,"콰르텟",0,0,"퀸텟"
"오실로스코프",2520060,0,"바로미터",1,0,"메트로놈",0,0,"크로노그래프"
"듣다",2520061,0,"마시다",1,0,"두다",0,0,"쏘다"
"극상의 드래곤 테일 어묵",2521001,0,"운해의 마물 고기",1,0,"골든 무한 주먹밥",0,0,"천로의 금감수"
"꿀",2521002,0,"고기",1,0,"알",0,0,"밥"
"활",2521003,0,"괜찮아 마이 프렌드 군 1호",1,0,"냄비",0,0,"캠프 도구"
"용의 날개",2521004,0,"이무기의 날개",1,0,"용의 알",0,0,"이무기의 알"
"카야와 청소하기",2521005,0,"호마레에게 장난치기",1,0,"호마레의 방에서 사진 찍기",0,0,"용의 알을 카지노 왕에게서 훔치기"
"슈퍼 타이핑",2530001,0,"노룩 타이핑",1,0,"터치 타이핑",0,0,"섀도우 타이핑"
"스위트 스폿",2530002,0,"솔트 스폿",1,0,"타이드 풀",0,0,"솔트 풀"
"샤크투스",2530003,0,"카멜투스",1,0,"하운드투스",0,0,"캣투스"
"닌진칸",2530004,0,"카보챠칸",1,0,"나스칸",0,0,"이모칸"
"천명",2530005,0,"천심",1,0,"천원",0,0,"천왕"
"알 반지",2530006,0,"실 링",1,0,"고마루 반지",0,0,"볼드 링"
"스토크 블러드",2530009,0,"카나리아 블러드",1,0,"피죤 블러드",0,0,"크레인 블러드"
"이니셜 노트",2530010,0,"보텀 노트",1,0,"톱 노트",0,0,"테일 노트"
"하레인",2530012,0,"크레인",1,0,"트레인",0,0,"브레인"
"절임",2530013,0,"밥",1,0,"국물 요리",0,0,"회"
"포러 효과",2530014,0,"더닝 크루거 효과",1,0,"피그말리온 효과",0,0,"자이가르닉 효과"
"PS 수치",2530016,0,"PQ 수치",1,0,"PA 수치",0,0,"PK 수치"
"인폼드 클라이언트",2530018,0,"인폼드 라체트",1,0,"인폼드 컨센트",0,0,"인폼드 리타이어"
"탕실",2530020,0,"탕경",1,0,"탕화",0,0,"탕초"
"와이퍼",2530021,0,"핸들",1,0,"보닛",0,0,"트렁크"
"4개",2530022,0,"7개",1,0,"5개",0,0,"6개"
289,2530023,0,256,1,0,361,0,0,324
"72장",2530024,0,"108장",1,0,"48장",0,0,"52장"
"9월",2530025,0,"5월",1,0,"11월",0,0,"1월"
"탁이",2530028,0,"탁목",1,0,"탁설",0,0,"탁비"
"識",2530030,0,"行",1,0,"赤",0,0,"想"
3.3333cm,2530032,0,3.0333cm,1,0,3.0303cm,0,0,3.3303cm
"서머너",2530033,0,"건너",1,0,"런너",0,0,"패터너"
