choice_3,choice_2,image_id_4,choice_4,asm_id,image_id_2,image_id_1,image_id_3,correct_answer,choice_1
5,3,0,7,2320049,0,0,0,1,2
20km,15km,0,33km,2320050,0,0,0,1,25km
"유선","점선",0,"무선",2320051,0,0,0,1,"전선"
"니켈","철",0,"티탄",2320053,0,0,0,1,"알루미늄"
"위성","항성",0,"초신성",2320054,0,0,0,1,"행성"
"시간","낮밤",0,"날짜",2320056,0,0,0,1,"계절"
"류즈","뮤즈",0,"슈즈",2320057,0,0,0,1,"퓨즈"
"파랑","빨강",0,"하양",2320058,0,0,0,1,"초록"
"토르","파스칼",0,"줄",2320059,0,0,0,1,"뉴턴"
"콤비네이션","팩토리얼",0,"인터섹션",2320060,0,0,0,1,"인테그랄"
"4줄","1줄",0,"16줄",2320061,0,0,0,1,"2줄"
"쿄우카","리마",0,"페코린느",2321001,0,0,0,1,"모두 같다"
"센토루스","오에도",0,"랜드솔",2321002,0,0,0,1,"오마"
"오에도","오마",0,"엘피스 섬",2321003,0,0,0,1,"센토루스"
"센토루스","오마",0,"사렌디아",2321004,0,0,0,1,"오에도"
1000,2000,0,1500,2321005,0,0,0,1,2500
"아르간","알헤나",0,"아르킨",2330001,0,0,0,1,"알베도"
20,16,0,22,2330002,0,0,0,1,18
"물병자리","사자자리",0,"양자리",2330004,0,0,0,1,"황소자리"
"카노푸스","시리우스",0,"베텔기우스",2330005,0,0,0,1,"아크투루스"
"목성","해왕성",0,"토성",2330007,0,0,0,1,"천왕성"
"마이카나이트","벤토나이트",0,"카오리나이트",2330008,0,0,0,1,"모이사나이트"
"개구리자리","도마뱀붙이자리",0,"도롱뇽자리",2330010,0,0,0,1,"도마뱀자리"
CC,BC,0,DC,2330011,0,0,0,1,AC
"둘 다 변화하지 않는다","빨간색이 파랗게 된다",0,"둘 다 하얗게 된다",2330012,0,0,0,1,"파란색이 빨갛게 된다"
"수심","외심",0,"내심",2330015,0,0,0,1,"무게중심"
"투명","주황",0,"파랑",2330016,0,0,0,1,"초록"
"7개","5개",0,"13개",2330017,0,0,0,1,"9개"
"23번째","16번째",0,"9번째",2330018,0,0,0,1,"31번째"
"남쪽사각형자리","남쪽원형자리",0,"남쪽마름모자리",2330020,0,0,0,1,"남쪽삼각형자리"
"베크룩스","아크룩스",0,"안타레스",2330021,0,0,0,1,"폴룩스"
"고래자리","게자리",0,"고물자리",2330022,0,0,0,1,"거문고자리"
"폴리리듬","오리엔탈리즘",0,"인터내셔널리즘",2330023,0,0,0,1,"서캐디언 리듬"
"이석 화석","표준 화석",0,"자연 화석",2330024,0,0,0,1,"시상 화석"
"뮬러","라스카",0,"리어",2330026,0,0,0,1,"스칼라"
"은","아세틸렌",0,"다이아몬드",2330027,0,0,0,1,"암모니아"
991,989,0,993,2330028,0,0,0,1,997
"테트로도톡신","익시오톡신",0,"파후톡신",2330029,0,0,0,1,"아스타크산틴"
"지멘스","인덕턴스",0,"헨리",2330030,0,0,0,1,"컨덕턴스"
"감마","람다",0,"델타",2330031,0,0,0,1,"시그마"
"작은개자리","큰곰자리",0,"큰개자리",2330032,0,0,0,1,"작은곰자리"
"소듐","포타슘",0,"마그네슘",2330033,0,0,0,1,"칼슘"
"쥐라기","트라이아스기",0,"백악기",2330034,0,0,0,1,"페름기"
"텔루륨","몰리브데넘",0,"로듐",2330035,0,0,0,1,"테크네튬"
"마그나 카르타","아르스 마그나",0,"머그컵",2330036,0,0,0,1,"포사 마그나"
"실로암스코프","실로폰스코프",0,"가실로스코프",2330037,0,0,0,1,"오실로스코프"
"1척","1리",0,"1전",2330038,0,0,0,1,"1분"
"10기압","0기압",0,"1013기압",2330040,0,0,0,1,"1기압"
MgO,NaOH,0,SiO2,2330041,0,0,0,1,NaCl
"4개","3개",0,"1개",2330042,0,0,0,1,"2개"
8,7,0,9,2330043,0,0,0,1,10
"이산화탄소","질소",0,"수소",2330045,0,0,0,1,"산소"
"달","지구",0,"목성",2330047,0,0,0,1,"금성"
"클립 현상","스프롤 현상",0,"히트 아일랜드 현상",2330048,0,0,0,1,"브로켄 현상"
"힘점","받침점",0,"교점",2330049,0,0,0,1,"작용점"
"듀엔 현상","젠 현상",0,"휘잉 현상",2330051,0,0,0,1,"푄 현상"
"화성","수성",0,"달",2330053,0,0,0,1,"태양"
"중간권","열권",0,"대류권",2330056,0,0,0,1,"성층권"
"화성","수성",0,"토성",2330057,0,0,0,1,"금성"
"배분수","위분수",0,"억분수",2330058,0,0,0,1,"가분수"
"5분의 1","4분의 1",0,"7분의 1",2330061,0,0,0,1,"6분의 1"
"브리자 해안","미스테리온 해안",0,"오에도 해안",2331001,0,0,0,1,"마르젠 해안"
5,4,0,3,2331002,0,0,0,1,4.5
"콧코로","아키노",0,"모니카",2331003,0,0,0,1,"마코토"
"탈리아 습지","남서 습지",0,"주노 습지",2331004,0,0,0,1,"도로테아 습지"
"에스터 곶","카우다 곶",0,"후테라 곶",2331005,0,0,0,1,"프로피나 곶"
"노선버스","셔틀버스",0,"트롤리버스",2410002,0,0,0,1,"시스템버스"
"구급차","자전거",0,"잠수함",2410003,0,0,0,1,SRT
"메타본스신드롬","메타볼라이신드롬",0,"메타봇신드롬",2410004,0,0,0,1,"메타볼릭신드롬"
"웹런닝","웹사이클링",0,"웹드라이빙",2410005,0,0,0,1,"웹서핑"
"서밍","쇼루밍",0,"해킹",2410006,0,0,0,1,"스트리밍"
"화케이블","암케이블",0,"수케이블",2410007,0,0,0,1,"광케이블"
"서랍면허","냉장고면허",0,"냉동실면허",2410008,0,0,0,1,"장롱면허"
"에델바이스","스위트피",0,"튤립",2410009,0,0,0,1,"카네이션"
"앞반찬","위반찬",0,"뒤반찬",2410011,0,0,0,1,"밑반찬"
"아이가드","버블리스",0,"바스도넛",2410012,0,0,0,1,"샴푸캡"
"야반도주","야식 만들기",0,"밤샘",2410014,0,0,0,1,"잠투정"
"파도","속",0,"산",2410015,0,0,0,1,"불꽃놀이"
"타르트","포르테",0,"콰르텟",2410016,0,0,0,1,"카르테"
"작크법","근원법",0,"등거리방위 도법",2410017,0,0,0,1,"원근법"
"차일드시트","안전벨트",0,"갑옷",2410018,0,0,0,1,"헬멧"
"특별총회","주주집회",0,"긴급집회",2410019,0,0,0,1,"주주총회"
"취급의주","급취주의",0,"급취의주",2410020,0,0,0,1,"취급주의"
"검사검진","진찰검진",0,"진강검진",2410022,0,0,0,1,"건강검진"
"자동차교습학원","자동차교육학원",0,"자동차교양학원",2410024,0,0,0,1,"자동차운전학원"
"글라이더","비행기",0,"열기구",2410025,0,0,0,1,"헬리콥터"
"차이니즈월","그레이트월",0,"클라이밍월",2410026,0,0,0,1,"파이어월"
"핫타임","스프링타임",0,"이콜로지타임",2410027,0,0,0,1,"서머타임"
"자유석","입석",0,"벌크석",2410028,0,0,0,1,"교통약자석"
"스페인","멕시코",0,"튀르키예",2410030,0,0,0,1,"일본"
"고라니발","사슴발",0,"순록발",2410031,0,0,0,1,"노루발"
"봄","여름",0,"겨울",2410032,0,0,0,1,"가을"
"화염병","화병",0,"우유병",2410033,0,0,0,1,"보온병"
"곡우","소한",0,"대설",2410036,0,0,0,1,"동지"
"스피디 교차로","스트롱 교차로",0,"스파게티 교차로",2410037,0,0,0,1,"스크램블 교차로"
"항상 외출함","이쿠라를 좋아함",0,"시 짓기가 취미",2410038,0,0,0,1,"육아에 적극적"
"복중장","잔서장",0,"불행의 편지",2410039,0,0,0,1,"연하장"
"친할머니","외할머니",0,"증조할아버지",2410040,0,0,0,1,"외할아버지"
"럭키쿠키","페이퍼쿠키",0,"갓쿠키",2410041,0,0,0,1,"포춘쿠키"
"버블티","에이드",0,"궁채",2410042,0,0,0,1,"화채"
"채썰기","깍뚝썰기",0,"통썰기",2410048,0,0,0,1,"다지기"
"흑후추","백후추",0,"시오코쇼",2410050,0,0,0,1,"유즈코쇼"
"오징어구이","타코야키",0,"달걀말이",2410051,0,0,0,1,"붕어빵"
"부스러진다","빨갛게 변색된다",0,"맛이 사라진다",2410052,0,0,0,1,"수분이 나온다"
"스미레","사쿠라",0,"모미지",2410053,0,0,0,1,"렌게"
"캔 알루미늄","틴 캐논",0,"틴 케이스",2410054,0,0,0,1,"틴 캐니스터"
"텀블러","저그",0,"소서",2410055,0,0,0,1,"데미타스"
"바람떡","꿀떡",0,"백설기",2410056,0,0,0,1,"인절미"
"어죽","김밥",0,"물회",2410057,0,0,0,1,"비빔밥"
"서니사이드업","포치드 에그",0,"플레인 오믈렛",2410058,0,0,0,1,"스크램블 에그"
"가리","사비",0,"사라",2410059,0,0,0,1,"네타"
"메이케올 결사","마리네리우스 재단",0,"므시에랄고 상사",2411001,0,0,0,1,"메르쿠리우스 재단"
"어드벤처","주먹밥 인생게임",0,"렛츠! 테오고니아!",2411002,0,0,0,1,"캐러밴"
"마나","쥬얼",0,"솔",2411003,0,0,0,1,"루피"
"타마키","스즈메",0,"리노",2411004,0,0,0,1,"아유미"
"예정표","한꺼번에 스킵",0,"데일리 수첩",2411005,0,0,0,1,"스케줄 수첩"
"검은 머리","갈색 머리",0,"금발",2420001,0,0,0,1,"흰머리"
"기상예고사","기상예상사",0,"기상예언사",2420002,0,0,0,1,"기상예보사"
"제너럴","제너레이션",0,"제네시스",2420003,0,0,0,1,"제네릭"
3,1,0,9,2420004,0,0,0,1,7
"차탁","소서",0,"속대",2420005,0,0,0,1,"코스터"
"에코백 물가","쇼핑백 물가",0,"비닐봉지 물가",2420006,0,0,0,1,"장바구니 물가"
"십이신장","사천왕",0,"팔부중",2420008,0,0,0,1,"칠복신"
TO,TW,0,WT,2420009,0,0,0,1,WC
"종기보험","종말보험",0,"연장보험",2420011,0,0,0,1,"종신보험"
"그레이더","레시피엔트",0,"패터너",2420012,0,0,0,1,"도너"
"변호사","재판관",0,"법무사",2420013,0,0,0,1,"검찰관"
"춘분","설날 아침",0,"크리스마스이브",2420014,0,0,0,1,"섣달 그믐날"
"리어르식 해안","시와스식 해안",0,"이그나스식 해안",2420016,0,0,0,1,"리아스식 해안"
"따로 장마","가득 장마",0,"부들 장마",2420017,0,0,0,1,"마른 장마"
"빙해","수해",0,"관개",2420018,0,0,0,1,"냉해"
"카우보이","톰보이",0,"볼보이",2420019,0,0,0,1,"벨보이"
"크레이프","케이크",0,"아이스크림",2420020,0,0,0,1,"도넛"
"54번","27번",0,"216번",2420021,0,0,0,1,"33번"
"스태그네이션","디플레이션",0,"디노미네이션",2420023,0,0,0,1,"인플레이션"
"위법시험","헌법시험",0,"인법시험",2420025,0,0,0,1,"사법시험"
"바다와 가까운 지역","기온이 높은 지역",0,"건조한 지역",2420028,0,0,0,1,"눈이 많은 지역"
"면적이 좁은 상태","기온이 낮은 상태",0,"지진이 일어나는 상태",2420029,0,0,0,1,"인구가 줄어든 상태"
"샐러드볼","워시볼",0,"클리닝볼",2420030,0,0,0,1,"핑거볼"
"팩토리얼","치경 흡착음",0,"느낌표",2420031,0,0,0,1,"물 농도"
"1티스푼",1t,0,"모두 같다",2420032,0,0,0,1,1T
"연기자 전문","어린이 전문",0,"미용사 전문",2420033,0,0,0,1,"반려동물 전문"
"오페라 글라스","선글라스",0,"와인글라스",2420035,0,0,0,1,"스테인드글라스 "
"백옥분","밀가루",0,"칡가루",2420036,0,0,0,1,"녹말가루"
"앤초비","숏츠루",0,"말린 청어",2420039,0,0,0,1,"쿠사야"
"닭","돼지",0,"양",2420040,0,0,0,1,"소"
"납","연기",0,"녹",2420042,0,0,0,1,"소금"
"군만두","튀김만두",0,"찐만두",2420046,0,0,0,1,"물만두"
"스테인드글라스 ","이탈리안라이그라스",0,"와인글라스",2420048,0,0,0,1,"레몬그라스"
"밀가루","감자",0,"대두",2420049,0,0,0,1,"쌀"
"돼지고기","소고기",0,"양고기",2420051,0,0,0,1,"닭고기"
"야채튀김","닭고기",0,"파",2420052,0,0,0,1,"달걀"
"여름","겨울",0,"가을",2420053,0,0,0,1,"봄"
3cc,10cc,0,12cc,2420054,0,0,0,1,5cc
"무라사키","아가리",0,"시로",2420055,0,0,0,1,"샤리"
"카프레제","카프리치오",0,"캡사이신",2420056,0,0,0,1,"카푸치노"
"된장국","튀긴 것",0,"냉두부",2420057,0,0,0,1,"볶은 것"
"마차말이","객선말이",0,"기구말이",2420058,0,0,0,1,"군함말이"
"소주","보리차",0,"전통주",2420059,0,0,0,1,"녹차"
"미디엄 레어","웰던",0,"미디엄",2420060,0,0,0,1,"레어"
"소시지","마시멜로",0,"딸기잼",2420061,0,0,0,1,"휘핑크림"
"Lost Princess","Precious Journey",0,"Connecting Happy!!",2421001,0,0,0,1,"Mirage Game"
"Connecting Happy!!","Precious Journey",0,"미해결인 마음",2421002,0,0,0,1,"노을빛 샛길"
"4명","3명",0,"2명",2421003,0,0,0,1,"5명"
"카즈히코","마사카즈",0,"피셔맨 지크",2421004,0,0,0,1,"카즈마사"
"목재","철",0,"마물",2421005,0,0,0,1,"과자"
SSD,GPS,0,DOS,2430001,0,0,0,1,CPU
"팔베개","무릎베개",0,"보디 필로우",2430002,0,0,0,1,"머리를 북쪽으로 두는 것"
"5.5평방미터","4.4평방미터",0,"6.6평방미터",2430003,0,0,0,1,"3.3평방미터"
"촌수가 9","촌수가 3",0,"촌수가 10",2430004,0,0,0,1,"촌수가 6"
A4,A3,0,B4,2430005,0,0,0,1,B5
"그레이더","도너",0,"패터너",2430006,0,0,0,1,"레시피엔트"
"유령분","유훈분",0,"유애분",2430007,0,0,0,1,"유류분"
"폭포","밭",0,"광산",2430008,0,0,0,1,"과수원"
"가족 상해보험","개인 연금보험",0,"화재보험",2430009,0,0,0,1,"자동차 의무보험"
"전기","가스",0,"전화",2430010,0,0,0,1,"수도"
"비싸서 쉽사리 손대기 힘든 약","바로 효과가 나는 약",0,"먼 병원에서 타 오는 약",2430011,0,0,0,1,"겉에 당분을 입힌 약"
"행동자산","고정자산",0,"확정자산",2430015,0,0,0,1,"유동자산"
"경로의 날","생일",0,"은혼식",2430016,0,0,0,1,"성인식"
"일단계 사기","다당계 사기",0,"단당계 사기",2430017,0,0,0,1,"다단계 사기"
B4,A4,0,B5,2430018,0,0,0,1,A3
"경계표지","안내표지",0,"규제표지",2430019,0,0,0,1,"지시표지"
"시간대","안대",0,"아한대",2430020,0,0,0,1,"산전복대"
40km/h,50km/h,0,20km/h,2430021,0,0,0,1,25km/h
"원동기 장치 자전거","승용자동차",0,"3t 미만 지게차",2430022,0,0,0,1,"덤프트럭"
"돌하르방","장승",0,"금줄",2430023,0,0,0,1,"솟대"
"3명","1명",0,"0명",2430024,0,0,0,1,"2명"
COUNTRY,ROAD,0,NUMBER,2430025,0,0,0,1,ROUTE
"가족관계증명서","주민등록등본",0,"혼인관계증명서",2430026,0,0,0,1,"과세증명서"
"설","널",0,"벌",2430027,0,0,0,1,"절"
"동의환향","은의환향",0,"철의환향",2430028,0,0,0,1,"금의환향"
"메이트","레이트",0,"헤이트",2430029,0,0,0,1,"게이트"
"북","북동",0,"동",2430030,0,0,0,1,"북서"
"네팔-발보아","캄보디아-텡게",0,"카타르-레우",2430031,0,0,0,1,"알바니아-레크"
"산월수첩","아이보석수첩",0,"육아수첩",2430032,0,0,0,1,"모자보건수첩"
"양고기","말고기",0,"닭고기",2430034,0,0,0,1,"소고기"
"박력분","튀김가루",0,"달걀",2430041,0,0,0,1,"콩고물"
"니쿠쟈가","샤브샤브",0,"스키야키",2430042,0,0,0,1,"징기스칸"
"표고버섯","대파",0,"배추",2430043,0,0,0,1,"실곤약"
"토란","감자",0,"구약감자",2430044,0,0,0,1,"고구마"
"감자","고구마",0,"토란",2430046,0,0,0,1,"구약감자"
"닭고기","돼지고기",0,"양고기",2430047,0,0,0,1,"소고기"
"다랑어","고래",0,"돌고래",2430048,0,0,0,1,"상어"
"어깨","꼬리",0,"뒷다리",2430049,0,0,0,1,"혀"
"식초","담수",0,"흙탕물",2430052,0,0,0,1,"소금물"
"피타브레드","피터팬",0,"피칸",2430053,0,0,0,1,"피단"
"수플레","글라세",0,"파테",2430054,0,0,0,1,"퓨레"
"에샬롯","테린",0,"프랄리네",2430056,0,0,0,1,"크루통"
"은행잎썰기","송송썰기",0,"편썰기",2430058,0,0,0,1,"어슷썰기"
"약과","다식",0,"정과",2430060,0,0,0,1,"한과"
"오믈렛","라자냐",0,"부야베스",2430061,0,0,0,1,"빠에야"
"모험의 서장","풋내기 모험가",0,"알몸의 모험가",2431001,0,0,0,1,"모험의 시작"
"유키의 뷰티 체크","미의 향연",0,"미의 전도사",2431002,0,0,0,1,"유키의 심미회"
"창해의 고탑","녹용의 해령",0,"절벽의 유적",2431003,0,0,0,1,"독기의 암릉"
"추억의 메모리","무이미의 추억",0,"노웸의 지나간 나날",2431004,0,0,0,1,"추억의 조각 모음"
"Seize The Day!","GREEDY LOVE",0,"페어리 테일은 꿈 속",2431005,0,0,0,1,"내 색깔의 STORY"
"피네","파인",0,"폭스",2510003,0,0,0,1,"포르테"
"바이올린","첼로",0,"비올라",2510004,0,0,0,1,"콘트라베이스"
d,g,0,i,2510005,0,0,0,1,f
"최연장자","작곡가",0,"제1바이올린",2510006,0,0,0,1,"지휘자"
"수궁가","적벽가",0,"춘향가",2510007,0,0,0,1,"천년가"
"Commercial Voice","Cuter Voice",0,"Create Voice",2510008,0,0,0,1,"Character Voice"
"스타트 소프트","킬러 소프트",0,"번들 소프트",2510009,0,0,0,1,"런칭 소프트"
"띄움 머리","드릴 머리",0,"빼꼼 털",2510010,0,0,0,1,"바보 털"
"체스","장기",0,"모두 같다",2510012,0,0,0,1,"오델로"
"포","차",0,"상",2510013,0,0,0,1,"한(초)"
"하늬바람","마파람",0,"뒤바람",2510014,0,0,0,1,"샛바람"
"타이푼","허리케인",0,"몬순",2510015,0,0,0,1,"스콜"
"가람","너울",0,"까치놀",2510016,0,0,0,1,"해미"
"부빈","바빈",0,"베빈",2510018,0,0,0,1,"보빈"
"프리미어","보헤미아",0,"크리미아",2510019,0,0,0,1,"캐시미어"
"린스","샴푸",0,"보디 소프",2510022,0,0,0,1,"트리트먼트"
"하이라이터","치크",0,"마라카스",2510023,0,0,0,1,"마스카라"
"슬릿","스텝",0,"스커드",2510025,0,0,0,1,"스티치"
"바이플레이어","바인더",0,"알바",2510027,0,0,0,1,"바이어"
"상수","연수",0,"우물물",2510028,0,0,0,1,"경수"
"엑토플라즘","템테이션",0,"리인카네이션",2510029,0,0,0,1,"폴터가이스트"
"마작패","트럼프",0,"장기말",2510030,0,0,0,1,"주사위"
"마작","장기",0,"오목",2510031,0,0,0,1,"바둑"
"머니해저드","바이오해저드",0,"라이프해저드",2510032,0,0,0,1,"모럴해저드"
"라팡","바린",0,"풀떼기",2510033,0,0,0,1,"바란"
"칼에 기름을 바른다","칼을 차갑게 식힌다",0,"칼을 녹슬게 한다",2510035,0,0,0,1,"칼을 가볍게 데운다"
"순대 밴드","도넛 밴드",0,"머리띠",2510038,0,0,0,1,"곱창 밴드"
"스톨","파니아",0,"플리츠",2510039,0,0,0,1,"데니아"
"제형액","제습액",0,"제산액",2510040,0,0,0,1,"제광액"
"코르사주","베이지",0,"미라주",2510041,0,0,0,1,"루주"
"안티클렌징","안티크루징",0,"안티드레싱",2510042,0,0,0,1,"안티에이징"
"플러시","쓰리 카드",0,"풀하우스",2510043,0,0,0,1,"원페어"
"퐁","론",0,"치",2510044,0,0,0,1,"츠모"
"4, 7","1, 2",0,"4, 8",2510046,0,0,0,1,"9, 0"
B,A,0,D,2510047,0,0,0,1,C
"혀차기","귀치기",0,"머리치기",2510048,0,0,0,1,"칼등치기"
"심야버스","트럭",0,"유조선",2510050,0,0,0,1,"택시"
"국화","해바라기",0,"데이지",2510051,0,0,0,1,"무궁화"
"칼로리가 높은 순서","맛이 강한 순서",0,"단가가 높은 순서",2510053,0,0,0,1,"많이 사용한 순서"
"플레이어","드라이어",0,"세트 리스트",2510054,0,0,0,1,"플라이어"
"댄스저그","디지털조커",0,"드림저스티스",2510056,0,0,0,1,"디스크자키"
"회전","측전",0,"백덤블링",2510057,0,0,0,1,"암전"
"허즈밴드","빅 밴드",0,"브로드밴드",2510058,0,0,0,1,"브라스 밴드"
"추크츠방","스테일메이트",0,"페트로프 디펜스",2510059,0,0,0,1,"퍼페추얼 체크"
"락 현상","재즈 현상",0,"트로트 현상",2510060,0,0,0,1,"랩 현상"
"보건실","교무실",0,"체육관",2511001,0,0,0,1,"수영장"
6.5,4.5,0,3.5,2511002,0,0,0,1,5.5
"시오리","레이",0,"사렌",2511003,0,0,0,1,"히요리"
"언제든지 치에루","어디든지 치에루",0,"치에루~운☆치에루",2511004,0,0,0,1,"수다쟁이 치에루"
"크레짓타 빌딩","리치몬드 타워",0,"타워 오브 크레짓타",2511005,0,0,0,1,"크레짓타 타워"
"7월 7일","6월 27일",0,"6월 22일",2520001,0,0,0,1,"7월 2일"
"중식도","바늘",0,"피어싱",2520002,0,0,0,1,"송곳"
"돌돌리기","돌만지기",0,"돌놓치기",2520004,0,0,0,1,"돌가리기"
"부뚜막","가마니",0,"온돌",2520006,0,0,0,1,"아궁이"
"톄톄","탸탸",0,"툐툐",2520007,0,0,0,1,"튜튜"
"헤비 낚시","라이트 낚시",0,"헤어 낚시",2520009,0,0,0,1,"플라이 낚시"
"연철","봉돌",0,"납봉",2520010,0,0,0,1,"루어"
"링귀네","라비올리",0,"펜네",2520011,0,0,0,1,"푸실리"
"다건","다관",0,"구비",2520012,0,0,0,1,"숙우"
"그런지","스테이지",0,"브리지",2520013,0,0,0,1,"프린지"
"세일랭킹","세퍼레이트",0,"세리머니",2520015,0,0,0,1,"셀렉트"
"오버니삭스","레깅스",0,"스코트",2520016,0,0,0,1,"풀오버"
"오트밀","콘플레이크",0,"포리지",2520018,0,0,0,1,"그래놀라"
"블리자드","와이어드",0,"플레야드",2520020,0,0,0,1,"티어드"
"시즐 광고","티저 광고",0,"테스티모니얼 광고",2520022,0,0,0,1,"서브리미널 광고"
"8줄","5줄",0,"6줄",2520023,0,0,0,1,"4줄"
"듀오","트리오",0,"콰르텟",2520024,0,0,0,1,"퀸텟"
"바리톤","메조알토",0,"테너",2520025,0,0,0,1,"메조소프라노"
"타탄","마드라스",0,"깅엄",2520026,0,0,0,1,"아가일"
"물","쇠",0,"흙",2520028,0,0,0,1,"빛"
T,S,0,U,2520029,0,0,0,1,R
"화투","마작",0,"장기",2520033,0,0,0,1,"바둑"
"6~8월","12~2월",0,"9~11월",2520034,0,0,0,1,"3~5월"
"엉덩이","눈두덩이",0,"무릎",2520035,0,0,0,1,"발바닥"
"힘","매달린 남자",0,"황제",2520037,0,0,0,1,"심판"
"프레임","클라우드",0,"서클",2520038,0,0,0,1,"벌룬"
"스페이드","다이아",0,"클럽",2520039,0,0,0,1,"하트"
"터쿼이즈","루비",0,"라피스라줄리",2520040,0,0,0,1,"아메시스트"
"태음력","지구력",0,"어화력",2520042,0,0,0,1,"태양력"
"21주년","11주년",0,"31주년",2520043,0,0,0,1,"1주년"
"짧은뜨기","긴뜨기",0,"사슬뜨기",2520044,0,0,0,1,"메리야스뜨기"
"대삼원","자일색",0,"사암각",2520045,0,0,0,1,"천화"
"풀하우스","스트레이트",0,"파이브 카드",2520047,0,0,0,1,"플러시"
"연순","연당",0,"연추",2520048,0,0,0,1,"연지"
"카쉐","라쉐",0,"리쉐",2520049,0,0,0,1,"사쉐"
"북서","남동",0,"남서",2520050,0,0,0,1,"북동"
"클럽넥","크루저넥",0,"크루크루넥",2520051,0,0,0,1,"크루넥"
"펄 컬러","피치 컬러",0,"돌 컬러",2520052,0,0,0,1,"어스 컬러"
"관사","칼사",0,"건사",2520054,0,0,0,1,"괄사"
"페이지온","킵온",0,"피스온",2520055,0,0,0,1,"롤온"
"사이드카","우퍼",0,"스토커",2520056,0,0,0,1,"초커"
"30쌍","24쌍",0,"20쌍",2520058,0,0,0,1,"26쌍"
"트리오","퀸텟",0,"듀오",2520059,0,0,0,1,"콰르텟"
"바로미터","크로노그래프",0,"오실로스코프",2520060,0,0,0,1,"메트로놈"
"마시다","쏘다",0,"듣다",2520061,0,0,0,1,"두다"
"운해의 마물 고기","천로의 금감수",0,"극상의 드래곤 테일 어묵",2521001,0,0,0,1,"골든 무한 주먹밥"
"고기","밥",0,"꿀",2521002,0,0,0,1,"알"
"괜찮아 마이 프렌드 군 1호","캠프 도구",0,"활",2521003,0,0,0,1,"냄비"
"이무기의 날개","이무기의 알",0,"용의 날개",2521004,0,0,0,1,"용의 알"
"호마레에게 장난치기","용의 알을 카지노 왕에게서 훔치기",0,"카야와 청소하기",2521005,0,0,0,1,"호마레의 방에서 사진 찍기"
"노룩 타이핑","섀도우 타이핑",0,"슈퍼 타이핑",2530001,0,0,0,1,"터치 타이핑"
"솔트 스폿","솔트 풀",0,"스위트 스폿",2530002,0,0,0,1,"타이드 풀"
"카멜투스","캣투스",0,"샤크투스",2530003,0,0,0,1,"하운드투스"
"카보챠칸","이모칸",0,"닌진칸",2530004,0,0,0,1,"나스칸"
"천심","천왕",0,"천명",2530005,0,0,0,1,"천원"
"실 링","볼드 링",0,"알 반지",2530006,0,0,0,1,"고마루 반지"
"카나리아 블러드","크레인 블러드",0,"스토크 블러드",2530009,0,0,0,1,"피죤 블러드"
"보텀 노트","테일 노트",0,"이니셜 노트",2530010,0,0,0,1,"톱 노트"
"크레인","브레인",0,"하레인",2530012,0,0,0,1,"트레인"
"밥","회",0,"절임",2530013,0,0,0,1,"국물 요리"
"더닝 크루거 효과","자이가르닉 효과",0,"포러 효과",2530014,0,0,0,1,"피그말리온 효과"
"PQ 수치","PK 수치",0,"PS 수치",2530016,0,0,0,1,"PA 수치"
"인폼드 라체트","인폼드 리타이어",0,"인폼드 클라이언트",2530018,0,0,0,1,"인폼드 컨센트"
"탕경","탕초",0,"탕실",2530020,0,0,0,1,"탕화"
"핸들","트렁크",0,"와이퍼",2530021,0,0,0,1,"보닛"
"7개","6개",0,"4개",2530022,0,0,0,1,"5개"
256,324,0,289,2530023,0,0,0,1,361
"108장","52장",0,"72장",2530024,0,0,0,1,"48장"
"5월","1월",0,"9월",2530025,0,0,0,1,"11월"
"탁목","탁비",0,"탁이",2530028,0,0,0,1,"탁설"
"行","想",0,"識",2530030,0,0,0,1,"赤"
3.0333cm,3.3303cm,0,3.3333cm,2530032,0,0,0,1,3.0303cm
"건너","패터너",0,"서머너",2530033,0,0,0,1,"런너"
"토실초옥식","옥초토실식",0,"옥실토초식",2530034,0,0,0,1,"초옥토실식"
"마키즈 컷","브릴리언트 컷",0,"오벌 컷",2530035,0,0,0,1,"트릴리언트 컷"
"흑일색","적일색",0,"백일색",2530036,0,0,0,1,"녹일색"
"자릿점","가름대",0,"주판틀",2530037,0,0,0,1,"뀀대"
"탄자나이트","에메랄드",0,"오팔",2530039,0,0,0,1,"다이아몬드"
"오화","오전",0,"오성",2530041,0,0,0,1,"오광"
"구내염","치조 농루",0,"치은염",2530042,0,0,0,1,"충치"
"침목","타목",0,"편봉",2530043,0,0,0,1,"당목"
"초서","임서",0,"기운",2530044,0,0,0,1,"자운"
"羆","能",0,"態",2530046,0,0,0,1,"熊"
pmp,ppp,0,amp,2530047,0,0,0,1,ppm
"와플","타르트",0,"껌",2530048,0,0,0,1,"웨이퍼"
C2,C3,0,C5,2530049,0,0,0,1,C4
77,66,0,99,2530050,0,0,0,1,88
56,36,0,88,2530052,0,0,0,1,52
"메조테너","메조베이스",0,"알토",2530053,0,0,0,1,"바리톤"
"후타쓰메","신우치",0,"젠자",2530054,0,0,0,1,"가미가타"
"스로인","칩인",0,"골인",2530056,0,0,0,1,"턱인"
"몽블랑","애플타탕",0,"에끌레르",2530058,0,0,0,1,"자허토르테"
"칼 암호","알렉산더 암호",0,"미모사 암호",2530059,0,0,0,1,"시저 암호"
