image_id_1,choice_2,image_id_2,choice_1,image_id_4,choice_3,choice_4,correct_answer,image_id_3,asm_id
0,"리마",0,"모두 같다",0,"쿄우카","페코린느",1,0,2321001
0,"오에도",0,"오마",0,"센토루스","랜드솔",1,0,2321002
0,"오마",0,"센토루스",0,"오에도","엘피스 섬",1,0,2321003
0,"오마",0,"오에도",0,"센토루스","사렌디아",1,0,2321004
0,2000,0,2500,0,1000,1500,1,0,2321005
0,"알헤나",0,"알베도",0,"아르간","아르킨",1,0,2330001
0,16,0,18,0,20,22,1,0,2330002
0,"사자자리",0,"황소자리",0,"물병자리","양자리",1,0,2330004
0,"시리우스",0,"아크투루스",0,"카노푸스","베텔기우스",1,0,2330005
0,"해왕성",0,"천왕성",0,"목성","토성",1,0,2330007
0,"벤토나이트",0,"모이사나이트",0,"마이카나이트","카오리나이트",1,0,2330008
0,"도마뱀붙이자리",0,"도마뱀자리",0,"개구리자리","도롱뇽자리",1,0,2330010
0,BC,0,AC,0,CC,DC,1,0,2330011
0,"빨간색이 파랗게 된다",0,"파란색이 빨갛게 된다",0,"둘 다 변화하지 않는다","둘 다 하얗게 된다",1,0,2330012
0,"외심",0,"무게중심",0,"수심","내심",1,0,2330015
0,"주황",0,"초록",0,"투명","파랑",1,0,2330016
0,"5개",0,"9개",0,"7개","13개",1,0,2330017
0,"16번째",0,"31번째",0,"23번째","9번째",1,0,2330018
0,"남쪽원형자리",0,"남쪽삼각형자리",0,"남쪽사각형자리","남쪽마름모자리",1,0,2330020
0,"아크룩스",0,"폴룩스",0,"베크룩스","안타레스",1,0,2330021
0,"게자리",0,"거문고자리",0,"고래자리","고물자리",1,0,2330022
0,"오리엔탈리즘",0,"서캐디언 리듬",0,"폴리리듬","인터내셔널리즘",1,0,2330023
0,"표준 화석",0,"시상 화석",0,"이석 화석","자연 화석",1,0,2330024
0,"라스카",0,"스칼라",0,"뮬러","리어",1,0,2330026
0,"아세틸렌",0,"암모니아",0,"은","다이아몬드",1,0,2330027
0,989,0,997,0,991,993,1,0,2330028
0,"익시오톡신",0,"아스타크산틴",0,"테트로도톡신","파후톡신",1,0,2330029
0,"인덕턴스",0,"컨덕턴스",0,"지멘스","헨리",1,0,2330030
0,"람다",0,"시그마",0,"감마","델타",1,0,2330031
0,"큰곰자리",0,"작은곰자리",0,"작은개자리","큰개자리",1,0,2330032
0,"포타슘",0,"칼슘",0,"소듐","마그네슘",1,0,2330033
0,"트라이아스기",0,"페름기",0,"쥐라기","백악기",1,0,2330034
0,"몰리브데넘",0,"테크네튬",0,"텔루륨","로듐",1,0,2330035
0,"아르스 마그나",0,"포사 마그나",0,"마그나 카르타","머그컵",1,0,2330036
0,"실로폰스코프",0,"오실로스코프",0,"실로암스코프","가실로스코프",1,0,2330037
0,"1리",0,"1분",0,"1척","1전",1,0,2330038
0,"0기압",0,"1기압",0,"10기압","1013기압",1,0,2330040
0,NaOH,0,NaCl,0,MgO,SiO2,1,0,2330041
0,"3개",0,"2개",0,"4개","1개",1,0,2330042
0,7,0,10,0,8,9,1,0,2330043
0,"질소",0,"산소",0,"이산화탄소","수소",1,0,2330045
0,"지구",0,"금성",0,"달","목성",1,0,2330047
0,"스프롤 현상",0,"브로켄 현상",0,"클립 현상","히트 아일랜드 현상",1,0,2330048
0,"받침점",0,"작용점",0,"힘점","교점",1,0,2330049
0,"젠 현상",0,"푄 현상",0,"듀엔 현상","휘잉 현상",1,0,2330051
0,"수성",0,"태양",0,"화성","달",1,0,2330053
0,"열권",0,"성층권",0,"중간권","대류권",1,0,2330056
0,"수성",0,"금성",0,"화성","토성",1,0,2330057
0,"위분수",0,"가분수",0,"배분수","억분수",1,0,2330058
0,"4분의 1",0,"6분의 1",0,"5분의 1","7분의 1",1,0,2330061
0,"미스테리온 해안",0,"마르젠 해안",0,"브리자 해안","오에도 해안",1,0,2331001
0,4,0,4.5,0,5,3,1,0,2331002
0,"아키노",0,"마코토",0,"콧코로","모니카",1,0,2331003
0,"남서 습지",0,"도로테아 습지",0,"탈리아 습지","주노 습지",1,0,2331004
0,"카우다 곶",0,"프로피나 곶",0,"에스터 곶","후테라 곶",1,0,2331005
0,"셔틀버스",0,"시스템버스",0,"노선버스","트롤리버스",1,0,2410002
0,"자전거",0,SRT,0,"구급차","잠수함",1,0,2410003
0,"메타볼라이신드롬",0,"메타볼릭신드롬",0,"메타본스신드롬","메타봇신드롬",1,0,2410004
0,"웹사이클링",0,"웹서핑",0,"웹런닝","웹드라이빙",1,0,2410005
0,"쇼루밍",0,"스트리밍",0,"서밍","해킹",1,0,2410006
0,"암케이블",0,"광케이블",0,"화케이블","수케이블",1,0,2410007
0,"냉장고면허",0,"장롱면허",0,"서랍면허","냉동실면허",1,0,2410008
0,"스위트피",0,"카네이션",0,"에델바이스","튤립",1,0,2410009
0,"위반찬",0,"밑반찬",0,"앞반찬","뒤반찬",1,0,2410011
0,"버블리스",0,"샴푸캡",0,"아이가드","바스도넛",1,0,2410012
0,"야식 만들기",0,"잠투정",0,"야반도주","밤샘",1,0,2410014
0,"속",0,"불꽃놀이",0,"파도","산",1,0,2410015
0,"포르테",0,"카르테",0,"타르트","콰르텟",1,0,2410016
0,"근원법",0,"원근법",0,"작크법","등거리방위 도법",1,0,2410017
0,"안전벨트",0,"헬멧",0,"차일드시트","갑옷",1,0,2410018
0,"주주집회",0,"주주총회",0,"특별총회","긴급집회",1,0,2410019
0,"급취주의",0,"취급주의",0,"취급의주","급취의주",1,0,2410020
0,"진찰검진",0,"건강검진",0,"검사검진","진강검진",1,0,2410022
0,"자동차교육학원",0,"자동차운전학원",0,"자동차교습학원","자동차교양학원",1,0,2410024
0,"비행기",0,"헬리콥터",0,"글라이더","열기구",1,0,2410025
0,"그레이트월",0,"파이어월",0,"차이니즈월","클라이밍월",1,0,2410026
0,"스프링타임",0,"서머타임",0,"핫타임","이콜로지타임",1,0,2410027
0,"입석",0,"교통약자석",0,"자유석","벌크석",1,0,2410028
0,"멕시코",0,"일본",0,"스페인","튀르키예",1,0,2410030
0,"사슴발",0,"노루발",0,"고라니발","순록발",1,0,2410031
0,"여름",0,"가을",0,"봄","겨울",1,0,2410032
0,"화병",0,"보온병",0,"화염병","우유병",1,0,2410033
0,"소한",0,"동지",0,"곡우","대설",1,0,2410036
0,"스트롱 교차로",0,"스크램블 교차로",0,"스피디 교차로","스파게티 교차로",1,0,2410037
0,"이쿠라를 좋아함",0,"육아에 적극적",0,"항상 외출함","시 짓기가 취미",1,0,2410038
0,"잔서장",0,"연하장",0,"복중장","불행의 편지",1,0,2410039
0,"외할머니",0,"외할아버지",0,"친할머니","증조할아버지",1,0,2410040
0,"페이퍼쿠키",0,"포춘쿠키",0,"럭키쿠키","갓쿠키",1,0,2410041
0,"에이드",0,"화채",0,"버블티","궁채",1,0,2410042
0,"깍뚝썰기",0,"다지기",0,"채썰기","통썰기",1,0,2410048
0,"백후추",0,"유즈코쇼",0,"흑후추","시오코쇼",1,0,2410050
0,"타코야키",0,"붕어빵",0,"오징어구이","달걀말이",1,0,2410051
0,"빨갛게 변색된다",0,"수분이 나온다",0,"부스러진다","맛이 사라진다",1,0,2410052
0,"사쿠라",0,"렌게",0,"스미레","모미지",1,0,2410053
0,"틴 캐논",0,"틴 캐니스터",0,"캔 알루미늄","틴 케이스",1,0,2410054
0,"저그",0,"데미타스",0,"텀블러","소서",1,0,2410055
0,"꿀떡",0,"인절미",0,"바람떡","백설기",1,0,2410056
0,"김밥",0,"비빔밥",0,"어죽","물회",1,0,2410057
0,"포치드 에그",0,"스크램블 에그",0,"서니사이드업","플레인 오믈렛",1,0,2410058
0,"사비",0,"네타",0,"가리","사라",1,0,2410059
0,"마리네리우스 재단",0,"메르쿠리우스 재단",0,"메이케올 결사","므시에랄고 상사",1,0,2411001
0,"주먹밥 인생게임",0,"캐러밴",0,"어드벤처","렛츠! 테오고니아!",1,0,2411002
0,"쥬얼",0,"루피",0,"마나","솔",1,0,2411003
0,"스즈메",0,"아유미",0,"타마키","리노",1,0,2411004
0,"한꺼번에 스킵",0,"스케줄 수첩",0,"예정표","데일리 수첩",1,0,2411005
0,"갈색 머리",0,"흰머리",0,"검은 머리","금발",1,0,2420001
0,"기상예상사",0,"기상예보사",0,"기상예고사","기상예언사",1,0,2420002
0,"제너레이션",0,"제네릭",0,"제너럴","제네시스",1,0,2420003
0,1,0,7,0,3,9,1,0,2420004
0,"소서",0,"코스터",0,"차탁","속대",1,0,2420005
0,"쇼핑백 물가",0,"장바구니 물가",0,"에코백 물가","비닐봉지 물가",1,0,2420006
0,"사천왕",0,"칠복신",0,"십이신장","팔부중",1,0,2420008
0,TW,0,WC,0,TO,WT,1,0,2420009
0,"종말보험",0,"종신보험",0,"종기보험","연장보험",1,0,2420011
0,"레시피엔트",0,"도너",0,"그레이더","패터너",1,0,2420012
0,"재판관",0,"검찰관",0,"변호사","법무사",1,0,2420013
0,"설날 아침",0,"섣달 그믐날",0,"춘분","크리스마스이브",1,0,2420014
0,"시와스식 해안",0,"리아스식 해안",0,"리어르식 해안","이그나스식 해안",1,0,2420016
0,"가득 장마",0,"마른 장마",0,"따로 장마","부들 장마",1,0,2420017
0,"수해",0,"냉해",0,"빙해","관개",1,0,2420018
0,"톰보이",0,"벨보이",0,"카우보이","볼보이",1,0,2420019
0,"케이크",0,"도넛",0,"크레이프","아이스크림",1,0,2420020
0,"27번",0,"33번",0,"54번","216번",1,0,2420021
0,"디플레이션",0,"인플레이션",0,"스태그네이션","디노미네이션",1,0,2420023
0,"헌법시험",0,"사법시험",0,"위법시험","인법시험",1,0,2420025
0,"기온이 높은 지역",0,"눈이 많은 지역",0,"바다와 가까운 지역","건조한 지역",1,0,2420028
0,"기온이 낮은 상태",0,"인구가 줄어든 상태",0,"면적이 좁은 상태","지진이 일어나는 상태",1,0,2420029
0,"워시볼",0,"핑거볼",0,"샐러드볼","클리닝볼",1,0,2420030
0,"치경 흡착음",0,"물 농도",0,"팩토리얼","느낌표",1,0,2420031
0,1t,0,1T,0,"1티스푼","모두 같다",1,0,2420032
0,"어린이 전문",0,"반려동물 전문",0,"연기자 전문","미용사 전문",1,0,2420033
0,"선글라스",0,"스테인드글라스 ",0,"오페라 글라스","와인글라스",1,0,2420035
0,"밀가루",0,"녹말가루",0,"백옥분","칡가루",1,0,2420036
0,"숏츠루",0,"쿠사야",0,"앤초비","말린 청어",1,0,2420039
0,"돼지",0,"소",0,"닭","양",1,0,2420040
0,"연기",0,"소금",0,"납","녹",1,0,2420042
0,"튀김만두",0,"물만두",0,"군만두","찐만두",1,0,2420046
0,"이탈리안라이그라스",0,"레몬그라스",0,"스테인드글라스 ","와인글라스",1,0,2420048
0,"감자",0,"쌀",0,"밀가루","대두",1,0,2420049
0,"소고기",0,"닭고기",0,"돼지고기","양고기",1,0,2420051
0,"닭고기",0,"달걀",0,"야채튀김","파",1,0,2420052
0,"겨울",0,"봄",0,"여름","가을",1,0,2420053
0,10cc,0,5cc,0,3cc,12cc,1,0,2420054
0,"아가리",0,"샤리",0,"무라사키","시로",1,0,2420055
0,"카프리치오",0,"카푸치노",0,"카프레제","캡사이신",1,0,2420056
0,"튀긴 것",0,"볶은 것",0,"된장국","냉두부",1,0,2420057
0,"객선말이",0,"군함말이",0,"마차말이","기구말이",1,0,2420058
0,"보리차",0,"녹차",0,"소주","전통주",1,0,2420059
0,"웰던",0,"레어",0,"미디엄 레어","미디엄",1,0,2420060
0,"마시멜로",0,"휘핑크림",0,"소시지","딸기잼",1,0,2420061
0,"Precious Journey",0,"Mirage Game",0,"Lost Princess","Connecting Happy!!",1,0,2421001
0,"Precious Journey",0,"노을빛 샛길",0,"Connecting Happy!!","미해결인 마음",1,0,2421002
0,"3명",0,"5명",0,"4명","2명",1,0,2421003
0,"마사카즈",0,"카즈마사",0,"카즈히코","피셔맨 지크",1,0,2421004
0,"철",0,"과자",0,"목재","마물",1,0,2421005
0,GPS,0,CPU,0,SSD,DOS,1,0,2430001
0,"무릎베개",0,"머리를 북쪽으로 두는 것",0,"팔베개","보디 필로우",1,0,2430002
0,"4.4평방미터",0,"3.3평방미터",0,"5.5평방미터","6.6평방미터",1,0,2430003
0,"촌수가 3",0,"촌수가 6",0,"촌수가 9","촌수가 10",1,0,2430004
0,A3,0,B5,0,A4,B4,1,0,2430005
0,"도너",0,"레시피엔트",0,"그레이더","패터너",1,0,2430006
0,"유훈분",0,"유류분",0,"유령분","유애분",1,0,2430007
0,"밭",0,"과수원",0,"폭포","광산",1,0,2430008
0,"개인 연금보험",0,"자동차 의무보험",0,"가족 상해보험","화재보험",1,0,2430009
0,"가스",0,"수도",0,"전기","전화",1,0,2430010
0,"바로 효과가 나는 약",0,"겉에 당분을 입힌 약",0,"비싸서 쉽사리 손대기 힘든 약","먼 병원에서 타 오는 약",1,0,2430011
0,"고정자산",0,"유동자산",0,"행동자산","확정자산",1,0,2430015
0,"생일",0,"성인식",0,"경로의 날","은혼식",1,0,2430016
0,"다당계 사기",0,"다단계 사기",0,"일단계 사기","단당계 사기",1,0,2430017
0,A4,0,A3,0,B4,B5,1,0,2430018
0,"안내표지",0,"지시표지",0,"경계표지","규제표지",1,0,2430019
0,"안대",0,"산전복대",0,"시간대","아한대",1,0,2430020
0,50km/h,0,25km/h,0,40km/h,20km/h,1,0,2430021
0,"승용자동차",0,"덤프트럭",0,"원동기 장치 자전거","3t 미만 지게차",1,0,2430022
0,"장승",0,"솟대",0,"돌하르방","금줄",1,0,2430023
0,"1명",0,"2명",0,"3명","0명",1,0,2430024
0,ROAD,0,ROUTE,0,COUNTRY,NUMBER,1,0,2430025
0,"주민등록등본",0,"과세증명서",0,"가족관계증명서","혼인관계증명서",1,0,2430026
0,"널",0,"절",0,"설","벌",1,0,2430027
0,"은의환향",0,"금의환향",0,"동의환향","철의환향",1,0,2430028
0,"레이트",0,"게이트",0,"메이트","헤이트",1,0,2430029
0,"북동",0,"북서",0,"북","동",1,0,2430030
0,"캄보디아-텡게",0,"알바니아-레크",0,"네팔-발보아","카타르-레우",1,0,2430031
0,"아이보석수첩",0,"모자보건수첩",0,"산월수첩","육아수첩",1,0,2430032
0,"말고기",0,"소고기",0,"양고기","닭고기",1,0,2430034
0,"튀김가루",0,"콩고물",0,"박력분","달걀",1,0,2430041
0,"샤브샤브",0,"징기스칸",0,"니쿠쟈가","스키야키",1,0,2430042
0,"대파",0,"실곤약",0,"표고버섯","배추",1,0,2430043
0,"감자",0,"고구마",0,"토란","구약감자",1,0,2430044
0,"고구마",0,"구약감자",0,"감자","토란",1,0,2430046
0,"돼지고기",0,"소고기",0,"닭고기","양고기",1,0,2430047
0,"고래",0,"상어",0,"다랑어","돌고래",1,0,2430048
0,"꼬리",0,"혀",0,"어깨","뒷다리",1,0,2430049
0,"담수",0,"소금물",0,"식초","흙탕물",1,0,2430052
0,"피터팬",0,"피단",0,"피타브레드","피칸",1,0,2430053
0,"글라세",0,"퓨레",0,"수플레","파테",1,0,2430054
0,"테린",0,"크루통",0,"에샬롯","프랄리네",1,0,2430056
0,"송송썰기",0,"어슷썰기",0,"은행잎썰기","편썰기",1,0,2430058
0,"다식",0,"한과",0,"약과","정과",1,0,2430060
0,"라자냐",0,"빠에야",0,"오믈렛","부야베스",1,0,2430061
0,"풋내기 모험가",0,"모험의 시작",0,"모험의 서장","알몸의 모험가",1,0,2431001
0,"미의 향연",0,"유키의 심미회",0,"유키의 뷰티 체크","미의 전도사",1,0,2431002
0,"녹용의 해령",0,"독기의 암릉",0,"창해의 고탑","절벽의 유적",1,0,2431003
0,"무이미의 추억",0,"추억의 조각 모음",0,"추억의 메모리","노웸의 지나간 나날",1,0,2431004
0,"GREEDY LOVE",0,"내 색깔의 STORY",0,"Seize The Day!","페어리 테일은 꿈 속",1,0,2431005
0,"파인",0,"포르테",0,"피네","폭스",1,0,2510003
0,"첼로",0,"콘트라베이스",0,"바이올린","비올라",1,0,2510004
0,g,0,f,0,d,i,1,0,2510005
0,"작곡가",0,"지휘자",0,"최연장자","제1바이올린",1,0,2510006
0,"적벽가",0,"천년가",0,"수궁가","춘향가",1,0,2510007
0,"Cuter Voice",0,"Character Voice",0,"Commercial Voice","Create Voice",1,0,2510008
0,"킬러 소프트",0,"런칭 소프트",0,"스타트 소프트","번들 소프트",1,0,2510009
0,"드릴 머리",0,"바보 털",0,"띄움 머리","빼꼼 털",1,0,2510010
0,"장기",0,"오델로",0,"체스","모두 같다",1,0,2510012
0,"차",0,"한(초)",0,"포","상",1,0,2510013
0,"마파람",0,"샛바람",0,"하늬바람","뒤바람",1,0,2510014
0,"허리케인",0,"스콜",0,"타이푼","몬순",1,0,2510015
0,"너울",0,"해미",0,"가람","까치놀",1,0,2510016
0,"바빈",0,"보빈",0,"부빈","베빈",1,0,2510018
0,"보헤미아",0,"캐시미어",0,"프리미어","크리미아",1,0,2510019
0,"샴푸",0,"트리트먼트",0,"린스","보디 소프",1,0,2510022
0,"치크",0,"마스카라",0,"하이라이터","마라카스",1,0,2510023
0,"스텝",0,"스티치",0,"슬릿","스커드",1,0,2510025
0,"바인더",0,"바이어",0,"바이플레이어","알바",1,0,2510027
0,"연수",0,"경수",0,"상수","우물물",1,0,2510028
0,"템테이션",0,"폴터가이스트",0,"엑토플라즘","리인카네이션",1,0,2510029
0,"트럼프",0,"주사위",0,"마작패","장기말",1,0,2510030
0,"장기",0,"바둑",0,"마작","오목",1,0,2510031
0,"바이오해저드",0,"모럴해저드",0,"머니해저드","라이프해저드",1,0,2510032
0,"바린",0,"바란",0,"라팡","풀떼기",1,0,2510033
0,"칼을 차갑게 식힌다",0,"칼을 가볍게 데운다",0,"칼에 기름을 바른다","칼을 녹슬게 한다",1,0,2510035
0,"도넛 밴드",0,"곱창 밴드",0,"순대 밴드","머리띠",1,0,2510038
0,"파니아",0,"데니아",0,"스톨","플리츠",1,0,2510039
0,"제습액",0,"제광액",0,"제형액","제산액",1,0,2510040
0,"베이지",0,"루주",0,"코르사주","미라주",1,0,2510041
0,"안티크루징",0,"안티에이징",0,"안티클렌징","안티드레싱",1,0,2510042
0,"쓰리 카드",0,"원페어",0,"플러시","풀하우스",1,0,2510043
0,"론",0,"츠모",0,"퐁","치",1,0,2510044
0,"1, 2",0,"9, 0",0,"4, 7","4, 8",1,0,2510046
0,A,0,C,0,B,D,1,0,2510047
0,"귀치기",0,"칼등치기",0,"혀차기","머리치기",1,0,2510048
0,"트럭",0,"택시",0,"심야버스","유조선",1,0,2510050
0,"해바라기",0,"무궁화",0,"국화","데이지",1,0,2510051
0,"맛이 강한 순서",0,"많이 사용한 순서",0,"칼로리가 높은 순서","단가가 높은 순서",1,0,2510053
0,"드라이어",0,"플라이어",0,"플레이어","세트 리스트",1,0,2510054
0,"디지털조커",0,"디스크자키",0,"댄스저그","드림저스티스",1,0,2510056
0,"측전",0,"암전",0,"회전","백덤블링",1,0,2510057
0,"빅 밴드",0,"브라스 밴드",0,"허즈밴드","브로드밴드",1,0,2510058
0,"스테일메이트",0,"퍼페추얼 체크",0,"추크츠방","페트로프 디펜스",1,0,2510059
0,"재즈 현상",0,"랩 현상",0,"락 현상","트로트 현상",1,0,2510060
0,"교무실",0,"수영장",0,"보건실","체육관",1,0,2511001
0,4.5,0,5.5,0,6.5,3.5,1,0,2511002
0,"레이",0,"히요리",0,"시오리","사렌",1,0,2511003
0,"어디든지 치에루",0,"수다쟁이 치에루",0,"언제든지 치에루","치에루~운☆치에루",1,0,2511004
0,"리치몬드 타워",0,"크레짓타 타워",0,"크레짓타 빌딩","타워 오브 크레짓타",1,0,2511005
0,"6월 27일",0,"7월 2일",0,"7월 7일","6월 22일",1,0,2520001
0,"바늘",0,"송곳",0,"중식도","피어싱",1,0,2520002
0,"돌만지기",0,"돌가리기",0,"돌돌리기","돌놓치기",1,0,2520004
0,"가마니",0,"아궁이",0,"부뚜막","온돌",1,0,2520006
0,"탸탸",0,"튜튜",0,"톄톄","툐툐",1,0,2520007
0,"라이트 낚시",0,"플라이 낚시",0,"헤비 낚시","헤어 낚시",1,0,2520009
0,"봉돌",0,"루어",0,"연철","납봉",1,0,2520010
0,"라비올리",0,"푸실리",0,"링귀네","펜네",1,0,2520011
0,"다관",0,"숙우",0,"다건","구비",1,0,2520012
0,"스테이지",0,"프린지",0,"그런지","브리지",1,0,2520013
0,"세퍼레이트",0,"셀렉트",0,"세일랭킹","세리머니",1,0,2520015
0,"레깅스",0,"풀오버",0,"오버니삭스","스코트",1,0,2520016
0,"콘플레이크",0,"그래놀라",0,"오트밀","포리지",1,0,2520018
0,"와이어드",0,"티어드",0,"블리자드","플레야드",1,0,2520020
0,"티저 광고",0,"서브리미널 광고",0,"시즐 광고","테스티모니얼 광고",1,0,2520022
0,"5줄",0,"4줄",0,"8줄","6줄",1,0,2520023
0,"트리오",0,"퀸텟",0,"듀오","콰르텟",1,0,2520024
0,"메조알토",0,"메조소프라노",0,"바리톤","테너",1,0,2520025
0,"마드라스",0,"아가일",0,"타탄","깅엄",1,0,2520026
0,"쇠",0,"빛",0,"물","흙",1,0,2520028
0,S,0,R,0,T,U,1,0,2520029
0,"마작",0,"바둑",0,"화투","장기",1,0,2520033
0,"12~2월",0,"3~5월",0,"6~8월","9~11월",1,0,2520034
0,"눈두덩이",0,"발바닥",0,"엉덩이","무릎",1,0,2520035
0,"매달린 남자",0,"심판",0,"힘","황제",1,0,2520037
0,"클라우드",0,"벌룬",0,"프레임","서클",1,0,2520038
0,"다이아",0,"하트",0,"스페이드","클럽",1,0,2520039
0,"루비",0,"아메시스트",0,"터쿼이즈","라피스라줄리",1,0,2520040
0,"지구력",0,"태양력",0,"태음력","어화력",1,0,2520042
0,"11주년",0,"1주년",0,"21주년","31주년",1,0,2520043
0,"긴뜨기",0,"메리야스뜨기",0,"짧은뜨기","사슬뜨기",1,0,2520044
0,"자일색",0,"천화",0,"대삼원","사암각",1,0,2520045
0,"스트레이트",0,"플러시",0,"풀하우스","파이브 카드",1,0,2520047
0,"연당",0,"연지",0,"연순","연추",1,0,2520048
0,"라쉐",0,"사쉐",0,"카쉐","리쉐",1,0,2520049
0,"남동",0,"북동",0,"북서","남서",1,0,2520050
0,"크루저넥",0,"크루넥",0,"클럽넥","크루크루넥",1,0,2520051
0,"피치 컬러",0,"어스 컬러",0,"펄 컬러","돌 컬러",1,0,2520052
0,"칼사",0,"괄사",0,"관사","건사",1,0,2520054
0,"킵온",0,"롤온",0,"페이지온","피스온",1,0,2520055
0,"우퍼",0,"초커",0,"사이드카","스토커",1,0,2520056
0,"24쌍",0,"26쌍",0,"30쌍","20쌍",1,0,2520058
0,"퀸텟",0,"콰르텟",0,"트리오","듀오",1,0,2520059
0,"크로노그래프",0,"메트로놈",0,"바로미터","오실로스코프",1,0,2520060
0,"쏘다",0,"두다",0,"마시다","듣다",1,0,2520061
0,"천로의 금감수",0,"골든 무한 주먹밥",0,"운해의 마물 고기","극상의 드래곤 테일 어묵",1,0,2521001
0,"밥",0,"알",0,"고기","꿀",1,0,2521002
0,"캠프 도구",0,"냄비",0,"괜찮아 마이 프렌드 군 1호","활",1,0,2521003
0,"이무기의 알",0,"용의 알",0,"이무기의 날개","용의 날개",1,0,2521004
0,"용의 알을 카지노 왕에게서 훔치기",0,"호마레의 방에서 사진 찍기",0,"호마레에게 장난치기","카야와 청소하기",1,0,2521005
0,"섀도우 타이핑",0,"터치 타이핑",0,"노룩 타이핑","슈퍼 타이핑",1,0,2530001
0,"솔트 풀",0,"타이드 풀",0,"솔트 스폿","스위트 스폿",1,0,2530002
0,"캣투스",0,"하운드투스",0,"카멜투스","샤크투스",1,0,2530003
0,"이모칸",0,"나스칸",0,"카보챠칸","닌진칸",1,0,2530004
0,"천왕",0,"천원",0,"천심","천명",1,0,2530005
0,"볼드 링",0,"고마루 반지",0,"실 링","알 반지",1,0,2530006
0,"크레인 블러드",0,"피죤 블러드",0,"카나리아 블러드","스토크 블러드",1,0,2530009
0,"테일 노트",0,"톱 노트",0,"보텀 노트","이니셜 노트",1,0,2530010
0,"브레인",0,"트레인",0,"크레인","하레인",1,0,2530012
0,"회",0,"국물 요리",0,"밥","절임",1,0,2530013
0,"자이가르닉 효과",0,"피그말리온 효과",0,"더닝 크루거 효과","포러 효과",1,0,2530014
0,"PK 수치",0,"PA 수치",0,"PQ 수치","PS 수치",1,0,2530016
0,"인폼드 리타이어",0,"인폼드 컨센트",0,"인폼드 라체트","인폼드 클라이언트",1,0,2530018
0,"탕초",0,"탕화",0,"탕경","탕실",1,0,2530020
0,"트렁크",0,"보닛",0,"핸들","와이퍼",1,0,2530021
0,"6개",0,"5개",0,"7개","4개",1,0,2530022
0,324,0,361,0,256,289,1,0,2530023
0,"52장",0,"48장",0,"108장","72장",1,0,2530024
0,"1월",0,"11월",0,"5월","9월",1,0,2530025
0,"탁비",0,"탁설",0,"탁목","탁이",1,0,2530028
0,"想",0,"赤",0,"行","識",1,0,2530030
0,3.3303cm,0,3.0303cm,0,3.0333cm,3.3333cm,1,0,2530032
0,"패터너",0,"런너",0,"건너","서머너",1,0,2530033
0,"옥초토실식",0,"초옥토실식",0,"토실초옥식","옥실토초식",1,0,2530034
0,"브릴리언트 컷",0,"트릴리언트 컷",0,"마키즈 컷","오벌 컷",1,0,2530035
0,"적일색",0,"녹일색",0,"흑일색","백일색",1,0,2530036
0,"가름대",0,"뀀대",0,"자릿점","주판틀",1,0,2530037
0,"에메랄드",0,"다이아몬드",0,"탄자나이트","오팔",1,0,2530039
0,"오전",0,"오광",0,"오화","오성",1,0,2530041
0,"치조 농루",0,"충치",0,"구내염","치은염",1,0,2530042
0,"타목",0,"당목",0,"침목","편봉",1,0,2530043
0,"임서",0,"자운",0,"초서","기운",1,0,2530044
0,"能",0,"熊",0,"羆","態",1,0,2530046
0,ppp,0,ppm,0,pmp,amp,1,0,2530047
0,"타르트",0,"웨이퍼",0,"와플","껌",1,0,2530048
0,C3,0,C4,0,C2,C5,1,0,2530049
0,66,0,88,0,77,99,1,0,2530050
0,36,0,52,0,56,88,1,0,2530052
0,"메조베이스",0,"바리톤",0,"메조테너","알토",1,0,2530053
0,"신우치",0,"가미가타",0,"후타쓰메","젠자",1,0,2530054
0,"칩인",0,"턱인",0,"스로인","골인",1,0,2530056
0,"애플타탕",0,"자허토르테",0,"몽블랑","에끌레르",1,0,2530058
0,"알렉산더 암호",0,"시저 암호",0,"칼 암호","미모사 암호",1,0,2530059
0,"모르모트",0,"벨벳",0,"페리도트","베르무트",1,0,2530060
0,"펌프스",0,"웨지힐",0,"뮬","부티",1,0,2530061
0,"아침이 되고",0,"아침으로 변하고",0,"아침이 오고","아침이 또 오고",1,0,2531001
0,"빛",0,"햇살",0,"해님","태양",1,0,2531002
0,"라플레시아 만드라고라",0,"랫튼",0,"엘더 클라우드","드릴 몰",1,0,2531003
0,"세오리",0,"크리티컬",0,"스파이럴","미스티",1,0,2531004
0,"파우치",0,"머그컵",0,"러버 스트랩","아크릴 스탠드",1,0,2531005
0,"팩고",0,"펑고",0,"킥고","랙고",1,0,2610002
0,"페새팔로",0,"크리켓",0,"하이 알라이","피얼롑펜",1,0,2610003
0,"갤러리",0,"캐디",0,"캐러멜","캔버스",1,0,2610004
0,"경비원",0,"지면 정비",0,"심판","볼보이",1,0,2610005
0,"눈질",0,"입질",0,"코질","귀질",1,0,2610007
0,"어영",0,"어탁",0,"어군","어미",1,0,2610008
0,"제비",0,"비둘기",0,"까마귀","참새",1,0,2610009
0,"백",0,"홈",0,"프론트","히트",1,0,2610010
0,"5카운트",0,"3카운트",0,"7카운트","10카운트",1,0,2610012
0,"삿바",0,"샅바",0,"수박바","삳바",1,0,2610013
0,"9명",0,"11명",0,"5명","3명",1,0,2610015
0,"히트",0,"아웃",0,"펀치","빙고",1,0,2610016
