gacha_id,gacha_name,pick_up_chara_text,description,description_2,description_sp,parallel_id,pickup_badge,gacha_detail,gacha_cost_type,price,free_gacha_type,free_gacha_interval_time,free_gacha_count,discount_price,gacha_odds,gacha_odds_star2,gacha_type,movie_id,start_time,end_time,ticket_id,special_id,exchange_id,ticket_id_10,rarity_odds,chara_odds_star1,chara_odds_star2,chara_odds_star3,gacha10_special_odds_star1,gacha10_special_odds_star2,gacha10_special_odds_star3,prizegacha_id,gacha_bonus_id,gacha_times_limit10
10119,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10119,"",0,0,"2022/03/30 15:00:00","2022/04/02 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10120,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10120,"",0,0,"2022/04/02 15:00:00","2022/04/07 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10121,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10121,"",0,0,"2022/04/07 15:00:00","2022/04/11 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10122,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10122,"",0,0,"2029/03/12 15:00:00","2029/03/22 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10123,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10123,"",0,0,"2029/03/22 15:00:00","2029/03/31 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10125,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10125,"",0,0,"2029/03/31 15:00:00","2029/04/08 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10126,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10126,"",0,0,"2029/04/08 15:00:00","2029/04/15 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10127,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10127,"",0,0,"2029/04/15 15:00:00","2029/04/22 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10128,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10128,"",0,0,"2029/04/22 15:00:00","2029/04/28 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10129,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10129,"",0,0,"2029/04/28 15:00:00","2029/04/30 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10130,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10130,"",0,0,"2029/04/30 15:00:00","2029/05/11 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10131,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10131,"",0,0,"2029/05/11 15:00:00","2030/05/15 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
20001,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20001,21001,1,200001,"2015/04/01 15:00:00","2019/03/27 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20002,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20002,21002,1,200001,"2019/03/27 15:00:00","2019/04/19 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20003,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20003,21003,1,200001,"2019/04/19 15:00:00","2019/05/02 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20004,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20004,21004,1,200001,"2019/05/02 15:00:00","2019/05/16 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20005,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20005,21005,1,200001,"2019/05/16 15:00:00","2019/05/29 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20006,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20006,21006,1,200001,"2019/05/29 15:00:00","2019/06/13 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20007,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20007,21007,1,200001,"2019/06/13 15:00:00","2019/06/27 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20008,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20008,21008,1,200001,"2019/06/27 15:00:00","2019/07/16 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20009,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20009,21009,1,200001,"2019/07/16 15:00:00","2019/07/30 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20010,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20010,21010,1,200001,"2019/07/30 15:00:00","2019/08/14 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20011,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20011,21011,1,200001,"2019/08/14 15:00:00","2019/08/29 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20012,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20012,21012,1,200001,"2019/08/29 15:00:00","2019/09/17 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20013,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20013,21013,1,200001,"2019/09/17 15:00:00","2019/10/01 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20014,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20014,21014,1,200001,"2019/10/01 15:00:00","2019/10/15 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20015,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20015,21015,1,200001,"2019/10/15 15:00:00","2019/10/30 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20016,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20016,21016,1,200001,"2019/10/30 15:00:00","2019/11/13 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20017,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20017,21017,1,200001,"2019/11/13 15:00:00","2019/11/28 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20019,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20019,21019,1,200001,"2019/12/03 15:00:00","2019/12/17 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20020,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20020,21020,1,200001,"2019/12/17 15:00:00","2019/12/31 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20021,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20021,21021,1,200001,"2019/12/31 15:00:00","2020/01/16 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20022,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20022,21022,1,200001,"2020/01/16 15:00:00","2020/01/30 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20024,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20024,21024,1,200001,"2020/02/03 15:00:00","2020/02/13 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20025,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20025,21025,1,200001,"2020/02/13 15:00:00","2020/02/27 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20026,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20026,21026,1,200001,"2020/02/27 15:00:00","2020/03/18 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20028,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20028,21028,1,200001,"2020/04/01 15:00:00","2020/04/16 14:59:59",24001,0,28,0,0,0,0,0,0,0,0,0,0,0
20029,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20029,21029,1,200001,"2020/04/16 15:00:00","2020/04/29 14:59:59",24001,0,29,0,0,0,0,0,0,0,0,0,0,0
20030,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20030,21030,1,200001,"2020/04/29 15:00:00","2020/05/13 14:59:59",24001,0,30,0,0,0,0,0,0,0,0,0,0,0
20031,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,20031,21031,1,200001,"2020/05/13 15:00:00","2020/05/28 14:59:59",24001,0,31,0,0,0,0,0,0,0,0,0,0,0
20032,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/05/28 15:00:00","2020/06/02 14:59:59",24001,0,32,24004,250000,20032_1,20032_2,20032_3,0,0,0,0,0,0
20034,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/06/09 15:00:00","2020/06/15 14:59:59",24001,0,34,24004,250000,20034_1,20034_2,20034_3,0,0,0,0,0,0
20035,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/06/15 15:00:00","2020/06/17 14:59:59",24001,0,35,24004,250000,20035_1,20035_2,20035_3,0,0,0,0,0,0
20036,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/06/17 15:00:00","2020/06/30 14:59:59",24001,0,36,24004,250000,20036_1,20036_2,20036_3,0,0,0,0,0,0
20037,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/06/30 15:00:00","2020/07/15 14:59:59",24001,0,37,24004,250000,20037_1,20037_2,20037_3,0,0,0,0,0,0
20038,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/07/15 15:00:00","2020/07/17 14:59:59",24001,0,38,24004,250000,20038_1,20038_2,20038_3,0,0,0,0,0,0
20039,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/07/17 15:00:00","2020/07/30 14:59:59",24001,0,39,24004,250000,20039_1,20039_2,20039_3,0,0,0,0,0,0
20040,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/07/30 15:00:00","2020/08/13 14:59:59",24001,0,40,24004,250000,20040_1,20040_2,20040_3,0,0,0,0,0,0
20041,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/08/13 15:00:00","2020/08/18 14:59:59",24001,0,41,24004,250000,20041_1,20041_2,20041_3,0,0,0,0,0,0
20042,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/08/18 15:00:00","2020/08/31 14:59:59",24001,0,42,24004,250000,20042_1,20042_2,20042_3,0,0,0,0,0,0
20043,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/08/31 15:00:00","2020/09/10 14:59:59",24001,0,43,24004,250000,20043_1,20043_2,20043_3,0,0,0,0,0,0
20044,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/09/10 15:00:00","2020/09/14 14:59:59",24001,0,44,24004,250000,20044_1,20044_2,20044_3,0,0,0,0,0,0
20045,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/09/14 15:00:00","2020/09/25 14:59:59",24001,0,45,24004,250000,20045_1,20045_2,20045_3,0,0,0,0,0,0
20046,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/09/25 15:00:00","2020/09/29 14:59:59",24001,0,46,24004,250000,20046_1,20046_2,20046_3,0,0,0,0,0,0
20048,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/10/02 15:00:00","2020/10/12 14:59:59",24001,0,48,24004,250000,20048_1,20048_2,20048_3,0,0,0,0,0,0
20049,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/10/12 15:00:00","2020/10/15 14:59:59",24001,0,49,24004,250000,20049_1,20049_2,20049_3,0,0,0,0,0,0
20050,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/10/15 15:00:00","2020/10/28 14:59:59",24001,0,50,24004,250000,20050_1,20050_2,20050_3,0,0,0,0,0,0
20052,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/10/29 15:00:00","2020/11/11 14:59:59",24001,0,52,24004,250000,20052_1,20052_2,20052_3,0,0,0,0,0,0
20053,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/11/11 15:00:00","2020/11/16 14:59:59",24001,0,53,24004,250000,20053_1,20053_2,20053_3,0,0,0,0,0,0
20054,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/11/16 15:00:00","2020/11/30 14:59:59",24001,0,54,24004,250000,20054_1,20054_2,20054_3,0,0,0,0,0,0
20055,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/11/30 15:00:00","2020/12/11 14:59:59",24001,0,55,24004,250000,20055_1,20055_2,20055_3,0,0,0,0,0,0
20056,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/12/11 15:00:00","2020/12/15 14:59:59",24001,0,56,24004,250000,20056_1,20056_2,20056_3,0,0,0,0,0,0
20057,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/12/15 15:00:00","2020/12/29 14:59:59",24001,0,57,24004,250000,20057_1,20057_2,20057_3,0,0,0,0,0,0
20058,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2020/12/29 15:00:00","2021/01/11 14:59:59",24001,0,58,24004,250000,20058_1,20058_2,20058_3,0,0,0,0,0,0
20059,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/01/11 15:00:00","2021/01/18 14:59:59",24001,0,59,24004,250000,20059_1,20059_2,20059_3,0,0,0,0,0,0
20060,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/01/18 15:00:00","2021/01/28 14:59:59",24001,0,60,24004,250000,20060_1,20060_2,20060_3,0,0,0,0,0,0
20062,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/01/31 15:00:00","2021/02/08 14:59:59",24001,0,62,24004,250000,20062_1,20062_2,20062_3,0,0,0,0,0,0
20063,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/02/08 15:00:00","2021/02/15 14:59:59",24001,0,63,24004,250000,20063_1,20063_2,20063_3,0,0,0,0,0,0
20064,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/02/15 15:00:00","2021/03/02 14:59:59",24001,0,64,24004,250000,20064_1,20064_2,20064_3,0,0,0,0,0,0
20065,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/03/02 15:00:00","2021/03/12 14:59:59",24001,0,65,24004,250000,20065_1,20065_2,20065_3,0,0,0,0,0,0
20066,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/03/12 15:00:00","2021/03/16 14:59:59",24001,0,66,24004,250000,20066_1,20066_2,20066_3,0,0,0,0,0,0
20068,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/03/26 15:00:00","2021/03/30 14:59:59",24001,0,68,24004,250000,20068_1,20068_2,20068_3,0,0,0,0,0,0
20069,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/03/30 15:00:00","2021/04/12 14:59:59",24001,0,69,24004,250000,20069_1,20069_2,20069_3,0,0,0,0,0,0
20070,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/04/12 15:00:00","2021/04/25 14:59:59",24001,0,70,24004,250000,20070_1,20070_2,20070_3,0,0,0,0,0,0
20071,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/04/25 15:00:00","2021/04/29 14:59:59",24001,0,71,24004,250000,20071_1,20071_2,20071_3,0,0,0,0,0,0
20072,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/04/29 15:00:00","2021/05/11 14:59:59",24001,0,72,24004,250000,20072_1,20072_2,20072_3,0,0,0,0,0,0
20073,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/05/11 15:00:00","2021/05/17 14:59:59",24001,0,73,24004,250000,20073_1,20073_2,20073_3,0,0,0,0,0,0
20074,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/05/17 15:00:00","2021/05/25 14:59:59",24001,0,74,24004,250000,20074_1,20074_2,20074_3,0,0,0,0,0,0
20075,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/05/25 15:00:00","2021/05/31 14:59:59",24001,0,75,24004,250000,20075_1,20075_2,20075_3,0,0,0,0,0,0
20076,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/05/31 15:00:00","2021/06/10 14:59:59",24001,0,76,24004,250000,20076_1,20076_2,20076_3,0,0,0,0,0,0
20077,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/06/10 15:00:00","2021/06/15 14:59:59",24001,0,77,24004,250000,20077_1,20077_2,20077_3,0,0,0,0,0,0
20078,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/06/15 15:00:00","2021/07/01 14:59:59",24001,0,78,24004,250000,20078_1,20078_2,20078_3,0,0,0,0,0,0
20080,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/07/04 15:00:00","2021/07/12 14:59:59",24001,0,80,24004,250000,20080_1,20080_2,20080_3,0,0,0,0,0,0
20081,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/07/12 15:00:00","2021/07/19 14:59:59",24001,0,81,24004,250000,20081_1,20081_2,20081_3,0,0,0,0,0,0
20082,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/07/19 15:00:00","2021/07/27 14:59:59",24001,0,82,24004,250000,20082_1,20082_2,20082_3,0,0,0,0,0,0
20083,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/07/27 15:00:00","2021/08/02 14:59:59",24001,0,83,24004,250000,20083_1,20083_2,20083_3,0,0,0,0,0,0
20085,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/08/05 15:00:00","2021/08/12 14:59:59",24001,0,85,24004,250000,20085_1,20085_2,20085_3,0,0,0,0,0,0
20086,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/08/12 15:00:00","2021/08/17 14:59:59",24001,0,86,24004,250000,20086_1,20086_2,20086_3,0,0,0,0,0,0
20087,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/08/17 15:00:00","2021/08/23 14:59:59",24001,0,87,24004,250000,20087_1,20087_2,20087_3,0,0,0,0,0,0
20088,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/08/23 15:00:00","2021/08/28 14:59:59",24001,0,88,24004,250000,20088_1,20088_2,20088_3,0,0,0,0,0,0
20089,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/08/28 15:00:00","2021/09/01 14:59:59",24001,0,89,24004,250000,20089_1,20089_2,20089_3,0,0,0,0,0,0
20090,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/09/01 15:00:00","2021/09/11 14:59:59",24001,0,90,24004,250000,20090_1,20090_2,20090_3,0,0,0,0,0,0
20091,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/09/11 15:00:00","2021/09/16 14:59:59",24001,0,91,24004,250000,20091_1,20091_2,20091_3,0,0,0,0,0,0
20092,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/09/16 15:00:00","2021/09/27 14:59:59",24001,0,92,24004,250000,20092_1,20092_2,20092_3,0,0,0,0,0,0
20093,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/09/27 15:00:00","2021/10/02 14:59:59",24001,0,93,24004,250000,20093_1,20093_2,20093_3,0,0,0,0,0,0
20095,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/10/05 15:00:00","2021/10/16 14:59:59",24001,0,95,24004,250000,20095_1,20095_2,20095_3,0,0,0,0,0,0
20096,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/10/16 15:00:00","2021/10/21 14:59:59",24001,0,96,24004,250000,20096_1,20096_2,20096_3,0,0,0,0,0,0
20097,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/10/21 15:00:00","2021/11/01 14:59:59",24001,0,97,24004,250000,20097_1,20097_2,20097_3,0,0,0,0,0,0
20098,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/11/01 15:00:00","2021/11/11 14:59:59",24001,0,98,24004,250000,20098_1,20098_2,20098_3,0,0,0,0,0,0
20099,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/11/11 15:00:00","2021/11/16 14:59:59",24001,0,99,24004,250000,20099_1,20099_2,20099_3,0,0,0,0,0,0
20100,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/11/16 15:00:00","2021/11/26 14:59:59",24001,0,100,24004,250000,20100_1,20100_2,20100_3,0,0,0,0,0,0
20101,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/11/26 15:00:00","2021/12/01 14:59:59",24001,0,101,24004,250000,20101_1,20101_2,20101_3,0,0,0,0,0,0
20102,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/12/01 15:00:00","2021/12/10 14:59:59",24001,0,102,24004,250000,20102_1,20102_2,20102_3,0,0,0,0,0,0
20103,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/12/10 15:00:00","2021/12/21 14:59:59",24001,0,103,24004,250000,20103_1,20103_2,20103_3,0,0,0,0,0,0
20104,"플래티넘 뽑기","","플래티넘 뽑기는 캐릭터만 출현!","","",0,0,2,2,150,0,0,0,50,0,0,1,200001,"2021/12/21 15:00:00","2021/12/30 14:59:59",24001,0,104,24004,250000,20104_1,20104_2,20104_3,0,0,0,0,0,0
