target_shape,target_category,effect_target,effect_value,bonus_id,description
1,2,1,51,20101051,"타이어(특대)에<1>HP+51%"
1,2,1,52,20101052,"타이어(특대)에<1>HP+52%"
1,2,1,53,20101053,"타이어(특대)에<1>HP+53%"
1,2,1,54,20101054,"타이어(특대)에<1>HP+54%"
1,2,1,55,20101055,"타이어(특대)에<1>HP+55%"
1,2,1,56,20101056,"타이어(특대)에<1>HP+56%"
1,2,1,57,20101057,"타이어(특대)에<1>HP+57%"
1,2,1,58,20101058,"타이어(특대)에<1>HP+58%"
1,2,1,59,20101059,"타이어(특대)에<1>HP+59%"
1,2,1,60,20101060,"타이어(특대)에<1>HP+60%"
1,2,1,61,20101061,"타이어(특대)에<1>HP+61%"
1,2,1,62,20101062,"타이어(특대)에<1>HP+62%"
1,2,1,63,20101063,"타이어(특대)에<1>HP+63%"
1,2,1,64,20101064,"타이어(특대)에<1>HP+64%"
1,2,1,65,20101065,"타이어(특대)에<1>HP+65%"
1,2,1,66,20101066,"타이어(특대)에<1>HP+66%"
1,2,1,67,20101067,"타이어(특대)에<1>HP+67%"
1,2,1,68,20101068,"타이어(특대)에<1>HP+68%"
1,2,1,69,20101069,"타이어(특대)에<1>HP+69%"
1,2,1,70,20101070,"타이어(특대)에<1>HP+70%"
1,2,1,71,20101071,"타이어(특대)에<1>HP+71%"
1,2,1,72,20101072,"타이어(특대)에<1>HP+72%"
1,2,1,73,20101073,"타이어(특대)에<1>HP+73%"
1,2,1,74,20101074,"타이어(특대)에<1>HP+74%"
1,2,1,75,20101075,"타이어(특대)에<1>HP+75%"
1,2,1,76,20101076,"타이어(특대)에<1>HP+76%"
1,2,1,77,20101077,"타이어(특대)에<1>HP+77%"
1,2,1,78,20101078,"타이어(특대)에<1>HP+78%"
1,2,1,79,20101079,"타이어(특대)에<1>HP+79%"
1,2,1,80,20101080,"타이어(특대)에<1>HP+80%"
1,2,1,81,20101081,"타이어(특대)에<1>HP+81%"
1,2,1,82,20101082,"타이어(특대)에<1>HP+82%"
1,2,1,83,20101083,"타이어(특대)에<1>HP+83%"
1,2,1,84,20101084,"타이어(특대)에<1>HP+84%"
1,2,1,85,20101085,"타이어(특대)에<1>HP+85%"
1,2,1,86,20101086,"타이어(특대)에<1>HP+86%"
1,2,1,87,20101087,"타이어(특대)에<1>HP+87%"
1,2,1,88,20101088,"타이어(특대)에<1>HP+88%"
1,2,1,89,20101089,"타이어(특대)에<1>HP+89%"
1,2,1,90,20101090,"타이어(특대)에<1>HP+90%"
1,2,1,91,20101091,"타이어(특대)에<1>HP+91%"
1,2,1,92,20101092,"타이어(특대)에<1>HP+92%"
1,2,1,93,20101093,"타이어(특대)에<1>HP+93%"
1,2,1,94,20101094,"타이어(특대)에<1>HP+94%"
1,2,1,95,20101095,"타이어(특대)에<1>HP+95%"
1,2,1,96,20101096,"타이어(특대)에<1>HP+96%"
1,2,1,97,20101097,"타이어(특대)에<1>HP+97%"
1,2,1,98,20101098,"타이어(특대)에<1>HP+98%"
1,2,1,99,20101099,"타이어(특대)에<1>HP+99%"
1,2,1,100,20101100,"타이어(특대)에<1>HP+100%"
2,2,1,10,20201010,"타이어(대)에<1>HP+10%"
2,2,1,11,20201011,"타이어(대)에<1>HP+11%"
2,2,1,12,20201012,"타이어(대)에<1>HP+12%"
2,2,1,13,20201013,"타이어(대)에<1>HP+13%"
2,2,1,14,20201014,"타이어(대)에<1>HP+14%"
2,2,1,15,20201015,"타이어(대)에<1>HP+15%"
2,2,1,16,20201016,"타이어(대)에<1>HP+16%"
2,2,1,17,20201017,"타이어(대)에<1>HP+17%"
2,2,1,18,20201018,"타이어(대)에<1>HP+18%"
2,2,1,19,20201019,"타이어(대)에<1>HP+19%"
2,2,1,20,20201020,"타이어(대)에<1>HP+20%"
2,2,1,21,20201021,"타이어(대)에<1>HP+21%"
2,2,1,22,20201022,"타이어(대)에<1>HP+22%"
2,2,1,23,20201023,"타이어(대)에<1>HP+23%"
2,2,1,24,20201024,"타이어(대)에<1>HP+24%"
2,2,1,25,20201025,"타이어(대)에<1>HP+25%"
2,2,1,26,20201026,"타이어(대)에<1>HP+26%"
2,2,1,27,20201027,"타이어(대)에<1>HP+27%"
2,2,1,28,20201028,"타이어(대)에<1>HP+28%"
2,2,1,29,20201029,"타이어(대)에<1>HP+29%"
2,2,1,30,20201030,"타이어(대)에<1>HP+30%"
2,2,1,31,20201031,"타이어(대)에<1>HP+31%"
2,2,1,32,20201032,"타이어(대)에<1>HP+32%"
2,2,1,33,20201033,"타이어(대)에<1>HP+33%"
2,2,1,34,20201034,"타이어(대)에<1>HP+34%"
2,2,1,35,20201035,"타이어(대)에<1>HP+35%"
2,2,1,36,20201036,"타이어(대)에<1>HP+36%"
2,2,1,37,20201037,"타이어(대)에<1>HP+37%"
2,2,1,38,20201038,"타이어(대)에<1>HP+38%"
2,2,1,39,20201039,"타이어(대)에<1>HP+39%"
2,2,1,40,20201040,"타이어(대)에<1>HP+40%"
2,2,1,41,20201041,"타이어(대)에<1>HP+41%"
2,2,1,42,20201042,"타이어(대)에<1>HP+42%"
2,2,1,43,20201043,"타이어(대)에<1>HP+43%"
2,2,1,44,20201044,"타이어(대)에<1>HP+44%"
2,2,1,45,20201045,"타이어(대)에<1>HP+45%"
2,2,1,46,20201046,"타이어(대)에<1>HP+46%"
2,2,1,47,20201047,"타이어(대)에<1>HP+47%"
2,2,1,48,20201048,"타이어(대)에<1>HP+48%"
2,2,1,49,20201049,"타이어(대)에<1>HP+49%"
2,2,1,50,20201050,"타이어(대)에<1>HP+50%"
2,2,1,51,20201051,"타이어(대)에<1>HP+51%"
2,2,1,52,20201052,"타이어(대)에<1>HP+52%"
2,2,1,53,20201053,"타이어(대)에<1>HP+53%"
2,2,1,54,20201054,"타이어(대)에<1>HP+54%"
2,2,1,55,20201055,"타이어(대)에<1>HP+55%"
2,2,1,56,20201056,"타이어(대)에<1>HP+56%"
2,2,1,57,20201057,"타이어(대)에<1>HP+57%"
2,2,1,58,20201058,"타이어(대)에<1>HP+58%"
2,2,1,59,20201059,"타이어(대)에<1>HP+59%"
2,2,1,60,20201060,"타이어(대)에<1>HP+60%"
2,2,1,61,20201061,"타이어(대)에<1>HP+61%"
2,2,1,62,20201062,"타이어(대)에<1>HP+62%"
2,2,1,63,20201063,"타이어(대)에<1>HP+63%"
2,2,1,64,20201064,"타이어(대)에<1>HP+64%"
2,2,1,65,20201065,"타이어(대)에<1>HP+65%"
2,2,1,66,20201066,"타이어(대)에<1>HP+66%"
2,2,1,67,20201067,"타이어(대)에<1>HP+67%"
2,2,1,68,20201068,"타이어(대)에<1>HP+68%"
2,2,1,69,20201069,"타이어(대)에<1>HP+69%"
2,2,1,70,20201070,"타이어(대)에<1>HP+70%"
2,2,1,71,20201071,"타이어(대)에<1>HP+71%"
2,2,1,72,20201072,"타이어(대)에<1>HP+72%"
2,2,1,73,20201073,"타이어(대)에<1>HP+73%"
2,2,1,74,20201074,"타이어(대)에<1>HP+74%"
2,2,1,75,20201075,"타이어(대)에<1>HP+75%"
2,2,1,76,20201076,"타이어(대)에<1>HP+76%"
2,2,1,77,20201077,"타이어(대)에<1>HP+77%"
2,2,1,78,20201078,"타이어(대)에<1>HP+78%"
2,2,1,79,20201079,"타이어(대)에<1>HP+79%"
2,2,1,80,20201080,"타이어(대)에<1>HP+80%"
2,2,1,81,20201081,"타이어(대)에<1>HP+81%"
2,2,1,82,20201082,"타이어(대)에<1>HP+82%"
2,2,1,83,20201083,"타이어(대)에<1>HP+83%"
2,2,1,84,20201084,"타이어(대)에<1>HP+84%"
2,2,1,85,20201085,"타이어(대)에<1>HP+85%"
2,2,1,86,20201086,"타이어(대)에<1>HP+86%"
2,2,1,87,20201087,"타이어(대)에<1>HP+87%"
2,2,1,88,20201088,"타이어(대)에<1>HP+88%"
2,2,1,89,20201089,"타이어(대)에<1>HP+89%"
2,2,1,90,20201090,"타이어(대)에<1>HP+90%"
2,2,1,91,20201091,"타이어(대)에<1>HP+91%"
2,2,1,92,20201092,"타이어(대)에<1>HP+92%"
2,2,1,93,20201093,"타이어(대)에<1>HP+93%"
2,2,1,94,20201094,"타이어(대)에<1>HP+94%"
2,2,1,95,20201095,"타이어(대)에<1>HP+95%"
2,2,1,96,20201096,"타이어(대)에<1>HP+96%"
2,2,1,97,20201097,"타이어(대)에<1>HP+97%"
2,2,1,98,20201098,"타이어(대)에<1>HP+98%"
2,2,1,99,20201099,"타이어(대)에<1>HP+99%"
2,2,1,100,20201100,"타이어(대)에<1>HP+100%"
3,2,1,10,20301010,"타이어(중)에<1>HP+10%"
3,2,1,11,20301011,"타이어(중)에<1>HP+11%"
3,2,1,12,20301012,"타이어(중)에<1>HP+12%"
3,2,1,13,20301013,"타이어(중)에<1>HP+13%"
3,2,1,14,20301014,"타이어(중)에<1>HP+14%"
3,2,1,15,20301015,"타이어(중)에<1>HP+15%"
3,2,1,16,20301016,"타이어(중)에<1>HP+16%"
3,2,1,17,20301017,"타이어(중)에<1>HP+17%"
3,2,1,18,20301018,"타이어(중)에<1>HP+18%"
3,2,1,19,20301019,"타이어(중)에<1>HP+19%"
3,2,1,20,20301020,"타이어(중)에<1>HP+20%"
3,2,1,21,20301021,"타이어(중)에<1>HP+21%"
3,2,1,22,20301022,"타이어(중)에<1>HP+22%"
3,2,1,23,20301023,"타이어(중)에<1>HP+23%"
3,2,1,24,20301024,"타이어(중)에<1>HP+24%"
3,2,1,25,20301025,"타이어(중)에<1>HP+25%"
3,2,1,26,20301026,"타이어(중)에<1>HP+26%"
3,2,1,27,20301027,"타이어(중)에<1>HP+27%"
3,2,1,28,20301028,"타이어(중)에<1>HP+28%"
3,2,1,29,20301029,"타이어(중)에<1>HP+29%"
3,2,1,30,20301030,"타이어(중)에<1>HP+30%"
3,2,1,31,20301031,"타이어(중)에<1>HP+31%"
3,2,1,32,20301032,"타이어(중)에<1>HP+32%"
3,2,1,33,20301033,"타이어(중)에<1>HP+33%"
3,2,1,34,20301034,"타이어(중)에<1>HP+34%"
3,2,1,35,20301035,"타이어(중)에<1>HP+35%"
3,2,1,36,20301036,"타이어(중)에<1>HP+36%"
3,2,1,37,20301037,"타이어(중)에<1>HP+37%"
3,2,1,38,20301038,"타이어(중)에<1>HP+38%"
3,2,1,39,20301039,"타이어(중)에<1>HP+39%"
3,2,1,40,20301040,"타이어(중)에<1>HP+40%"
3,2,1,41,20301041,"타이어(중)에<1>HP+41%"
3,2,1,42,20301042,"타이어(중)에<1>HP+42%"
3,2,1,43,20301043,"타이어(중)에<1>HP+43%"
3,2,1,44,20301044,"타이어(중)에<1>HP+44%"
3,2,1,45,20301045,"타이어(중)에<1>HP+45%"
3,2,1,46,20301046,"타이어(중)에<1>HP+46%"
3,2,1,47,20301047,"타이어(중)에<1>HP+47%"
3,2,1,48,20301048,"타이어(중)에<1>HP+48%"
3,2,1,49,20301049,"타이어(중)에<1>HP+49%"
3,2,1,50,20301050,"타이어(중)에<1>HP+50%"
3,2,1,51,20301051,"타이어(중)에<1>HP+51%"
3,2,1,52,20301052,"타이어(중)에<1>HP+52%"
3,2,1,53,20301053,"타이어(중)에<1>HP+53%"
3,2,1,54,20301054,"타이어(중)에<1>HP+54%"
3,2,1,55,20301055,"타이어(중)에<1>HP+55%"
3,2,1,56,20301056,"타이어(중)에<1>HP+56%"
3,2,1,57,20301057,"타이어(중)에<1>HP+57%"
3,2,1,58,20301058,"타이어(중)에<1>HP+58%"
3,2,1,59,20301059,"타이어(중)에<1>HP+59%"
3,2,1,60,20301060,"타이어(중)에<1>HP+60%"
3,2,1,61,20301061,"타이어(중)에<1>HP+61%"
3,2,1,62,20301062,"타이어(중)에<1>HP+62%"
3,2,1,63,20301063,"타이어(중)에<1>HP+63%"
3,2,1,64,20301064,"타이어(중)에<1>HP+64%"
3,2,1,65,20301065,"타이어(중)에<1>HP+65%"
3,2,1,66,20301066,"타이어(중)에<1>HP+66%"
3,2,1,67,20301067,"타이어(중)에<1>HP+67%"
3,2,1,68,20301068,"타이어(중)에<1>HP+68%"
3,2,1,69,20301069,"타이어(중)에<1>HP+69%"
3,2,1,70,20301070,"타이어(중)에<1>HP+70%"
3,2,1,71,20301071,"타이어(중)에<1>HP+71%"
3,2,1,72,20301072,"타이어(중)에<1>HP+72%"
3,2,1,73,20301073,"타이어(중)에<1>HP+73%"
3,2,1,74,20301074,"타이어(중)에<1>HP+74%"
3,2,1,75,20301075,"타이어(중)에<1>HP+75%"
3,2,1,76,20301076,"타이어(중)에<1>HP+76%"
3,2,1,77,20301077,"타이어(중)에<1>HP+77%"
3,2,1,78,20301078,"타이어(중)에<1>HP+78%"
3,2,1,79,20301079,"타이어(중)에<1>HP+79%"
3,2,1,80,20301080,"타이어(중)에<1>HP+80%"
3,2,1,81,20301081,"타이어(중)에<1>HP+81%"
3,2,1,82,20301082,"타이어(중)에<1>HP+82%"
3,2,1,83,20301083,"타이어(중)에<1>HP+83%"
3,2,1,84,20301084,"타이어(중)에<1>HP+84%"
3,2,1,85,20301085,"타이어(중)에<1>HP+85%"
3,2,1,86,20301086,"타이어(중)에<1>HP+86%"
3,2,1,87,20301087,"타이어(중)에<1>HP+87%"
3,2,1,88,20301088,"타이어(중)에<1>HP+88%"
3,2,1,89,20301089,"타이어(중)에<1>HP+89%"
3,2,1,90,20301090,"타이어(중)에<1>HP+90%"
3,2,1,91,20301091,"타이어(중)에<1>HP+91%"
3,2,1,92,20301092,"타이어(중)에<1>HP+92%"
3,2,1,93,20301093,"타이어(중)에<1>HP+93%"
3,2,1,94,20301094,"타이어(중)에<1>HP+94%"
3,2,1,95,20301095,"타이어(중)에<1>HP+95%"
3,2,1,96,20301096,"타이어(중)에<1>HP+96%"
3,2,1,97,20301097,"타이어(중)에<1>HP+97%"
3,2,1,98,20301098,"타이어(중)에<1>HP+98%"
3,2,1,99,20301099,"타이어(중)에<1>HP+99%"
3,2,1,100,20301100,"타이어(중)에<1>HP+100%"
4,2,1,10,20401010,"타이어(소)에<1>HP+10%"
4,2,1,11,20401011,"타이어(소)에<1>HP+11%"
4,2,1,12,20401012,"타이어(소)에<1>HP+12%"
4,2,1,13,20401013,"타이어(소)에<1>HP+13%"
4,2,1,14,20401014,"타이어(소)에<1>HP+14%"
4,2,1,15,20401015,"타이어(소)에<1>HP+15%"
4,2,1,16,20401016,"타이어(소)에<1>HP+16%"
4,2,1,17,20401017,"타이어(소)에<1>HP+17%"
4,2,1,18,20401018,"타이어(소)에<1>HP+18%"
4,2,1,19,20401019,"타이어(소)에<1>HP+19%"
4,2,1,20,20401020,"타이어(소)에<1>HP+20%"
4,2,1,21,20401021,"타이어(소)에<1>HP+21%"
4,2,1,22,20401022,"타이어(소)에<1>HP+22%"
4,2,1,23,20401023,"타이어(소)에<1>HP+23%"
4,2,1,24,20401024,"타이어(소)에<1>HP+24%"
4,2,1,25,20401025,"타이어(소)에<1>HP+25%"
4,2,1,26,20401026,"타이어(소)에<1>HP+26%"
4,2,1,27,20401027,"타이어(소)에<1>HP+27%"
4,2,1,28,20401028,"타이어(소)에<1>HP+28%"
4,2,1,29,20401029,"타이어(소)에<1>HP+29%"
4,2,1,30,20401030,"타이어(소)에<1>HP+30%"
4,2,1,31,20401031,"타이어(소)에<1>HP+31%"
4,2,1,32,20401032,"타이어(소)에<1>HP+32%"
4,2,1,33,20401033,"타이어(소)에<1>HP+33%"
4,2,1,34,20401034,"타이어(소)에<1>HP+34%"
4,2,1,35,20401035,"타이어(소)에<1>HP+35%"
4,2,1,36,20401036,"타이어(소)에<1>HP+36%"
4,2,1,37,20401037,"타이어(소)에<1>HP+37%"
4,2,1,38,20401038,"타이어(소)에<1>HP+38%"
4,2,1,39,20401039,"타이어(소)에<1>HP+39%"
4,2,1,40,20401040,"타이어(소)에<1>HP+40%"
4,2,1,41,20401041,"타이어(소)에<1>HP+41%"
4,2,1,42,20401042,"타이어(소)에<1>HP+42%"
4,2,1,43,20401043,"타이어(소)에<1>HP+43%"
4,2,1,44,20401044,"타이어(소)에<1>HP+44%"
4,2,1,45,20401045,"타이어(소)에<1>HP+45%"
4,2,1,46,20401046,"타이어(소)에<1>HP+46%"
4,2,1,47,20401047,"타이어(소)에<1>HP+47%"
4,2,1,48,20401048,"타이어(소)에<1>HP+48%"
4,2,1,49,20401049,"타이어(소)에<1>HP+49%"
4,2,1,50,20401050,"타이어(소)에<1>HP+50%"
4,2,1,51,20401051,"타이어(소)에<1>HP+51%"
4,2,1,52,20401052,"타이어(소)에<1>HP+52%"
4,2,1,53,20401053,"타이어(소)에<1>HP+53%"
4,2,1,54,20401054,"타이어(소)에<1>HP+54%"
4,2,1,55,20401055,"타이어(소)에<1>HP+55%"
4,2,1,56,20401056,"타이어(소)에<1>HP+56%"
4,2,1,57,20401057,"타이어(소)에<1>HP+57%"
4,2,1,58,20401058,"타이어(소)에<1>HP+58%"
4,2,1,59,20401059,"타이어(소)에<1>HP+59%"
4,2,1,60,20401060,"타이어(소)에<1>HP+60%"
4,2,1,61,20401061,"타이어(소)에<1>HP+61%"
4,2,1,62,20401062,"타이어(소)에<1>HP+62%"
4,2,1,63,20401063,"타이어(소)에<1>HP+63%"
4,2,1,64,20401064,"타이어(소)에<1>HP+64%"
4,2,1,65,20401065,"타이어(소)에<1>HP+65%"
4,2,1,66,20401066,"타이어(소)에<1>HP+66%"
4,2,1,67,20401067,"타이어(소)에<1>HP+67%"
4,2,1,68,20401068,"타이어(소)에<1>HP+68%"
4,2,1,69,20401069,"타이어(소)에<1>HP+69%"
4,2,1,70,20401070,"타이어(소)에<1>HP+70%"
4,2,1,71,20401071,"타이어(소)에<1>HP+71%"
4,2,1,72,20401072,"타이어(소)에<1>HP+72%"
4,2,1,73,20401073,"타이어(소)에<1>HP+73%"
4,2,1,74,20401074,"타이어(소)에<1>HP+74%"
4,2,1,75,20401075,"타이어(소)에<1>HP+75%"
4,2,1,76,20401076,"타이어(소)에<1>HP+76%"
4,2,1,77,20401077,"타이어(소)에<1>HP+77%"
4,2,1,78,20401078,"타이어(소)에<1>HP+78%"
4,2,1,79,20401079,"타이어(소)에<1>HP+79%"
4,2,1,80,20401080,"타이어(소)에<1>HP+80%"
4,2,1,81,20401081,"타이어(소)에<1>HP+81%"
4,2,1,82,20401082,"타이어(소)에<1>HP+82%"
4,2,1,83,20401083,"타이어(소)에<1>HP+83%"
4,2,1,84,20401084,"타이어(소)에<1>HP+84%"
4,2,1,85,20401085,"타이어(소)에<1>HP+85%"
4,2,1,86,20401086,"타이어(소)에<1>HP+86%"
4,2,1,87,20401087,"타이어(소)에<1>HP+87%"
4,2,1,88,20401088,"타이어(소)에<1>HP+88%"
4,2,1,89,20401089,"타이어(소)에<1>HP+89%"
4,2,1,90,20401090,"타이어(소)에<1>HP+90%"
4,2,1,91,20401091,"타이어(소)에<1>HP+91%"
4,2,1,92,20401092,"타이어(소)에<1>HP+92%"
4,2,1,93,20401093,"타이어(소)에<1>HP+93%"
4,2,1,94,20401094,"타이어(소)에<1>HP+94%"
4,2,1,95,20401095,"타이어(소)에<1>HP+95%"
4,2,1,96,20401096,"타이어(소)에<1>HP+96%"
4,2,1,97,20401097,"타이어(소)에<1>HP+97%"
4,2,1,98,20401098,"타이어(소)에<1>HP+98%"
4,2,1,99,20401099,"타이어(소)에<1>HP+99%"
4,2,1,100,20401100,"타이어(소)에<1>HP+100%"
1,3,2,10,30102010,"캐논에<0>공격력+10%"
1,3,2,11,30102011,"캐논에<0>공격력+11%"
1,3,2,12,30102012,"캐논에<0>공격력+12%"
1,3,2,13,30102013,"캐논에<0>공격력+13%"
1,3,2,14,30102014,"캐논에<0>공격력+14%"
1,3,2,15,30102015,"캐논에<0>공격력+15%"
1,3,2,16,30102016,"캐논에<0>공격력+16%"
1,3,2,17,30102017,"캐논에<0>공격력+17%"
1,3,2,18,30102018,"캐논에<0>공격력+18%"
1,3,2,19,30102019,"캐논에<0>공격력+19%"
1,3,2,20,30102020,"캐논에<0>공격력+20%"
1,3,2,21,30102021,"캐논에<0>공격력+21%"
1,3,2,22,30102022,"캐논에<0>공격력+22%"
1,3,2,23,30102023,"캐논에<0>공격력+23%"
1,3,2,24,30102024,"캐논에<0>공격력+24%"
1,3,2,25,30102025,"캐논에<0>공격력+25%"
1,3,2,26,30102026,"캐논에<0>공격력+26%"
1,3,2,27,30102027,"캐논에<0>공격력+27%"
1,3,2,28,30102028,"캐논에<0>공격력+28%"
1,3,2,29,30102029,"캐논에<0>공격력+29%"
1,3,2,30,30102030,"캐논에<0>공격력+30%"
1,3,2,31,30102031,"캐논에<0>공격력+31%"
1,3,2,32,30102032,"캐논에<0>공격력+32%"
1,3,2,33,30102033,"캐논에<0>공격력+33%"
1,3,2,34,30102034,"캐논에<0>공격력+34%"
1,3,2,35,30102035,"캐논에<0>공격력+35%"
1,3,2,36,30102036,"캐논에<0>공격력+36%"
1,3,2,37,30102037,"캐논에<0>공격력+37%"
1,3,2,38,30102038,"캐논에<0>공격력+38%"
1,3,2,39,30102039,"캐논에<0>공격력+39%"
1,3,2,40,30102040,"캐논에<0>공격력+40%"
1,3,2,41,30102041,"캐논에<0>공격력+41%"
1,3,2,42,30102042,"캐논에<0>공격력+42%"
1,3,2,43,30102043,"캐논에<0>공격력+43%"
1,3,2,44,30102044,"캐논에<0>공격력+44%"
1,3,2,45,30102045,"캐논에<0>공격력+45%"
1,3,2,46,30102046,"캐논에<0>공격력+46%"
1,3,2,47,30102047,"캐논에<0>공격력+47%"
1,3,2,48,30102048,"캐논에<0>공격력+48%"
1,3,2,49,30102049,"캐논에<0>공격력+49%"
1,3,2,50,30102050,"캐논에<0>공격력+50%"
1,3,2,51,30102051,"캐논에<0>공격력+51%"
1,3,2,52,30102052,"캐논에<0>공격력+52%"
1,3,2,53,30102053,"캐논에<0>공격력+53%"
1,3,2,54,30102054,"캐논에<0>공격력+54%"
1,3,2,55,30102055,"캐논에<0>공격력+55%"
1,3,2,56,30102056,"캐논에<0>공격력+56%"
1,3,2,57,30102057,"캐논에<0>공격력+57%"
1,3,2,58,30102058,"캐논에<0>공격력+58%"
1,3,2,59,30102059,"캐논에<0>공격력+59%"
1,3,2,60,30102060,"캐논에<0>공격력+60%"
1,3,2,61,30102061,"캐논에<0>공격력+61%"
1,3,2,62,30102062,"캐논에<0>공격력+62%"
1,3,2,63,30102063,"캐논에<0>공격력+63%"
1,3,2,64,30102064,"캐논에<0>공격력+64%"
1,3,2,65,30102065,"캐논에<0>공격력+65%"
1,3,2,66,30102066,"캐논에<0>공격력+66%"
1,3,2,67,30102067,"캐논에<0>공격력+67%"
1,3,2,68,30102068,"캐논에<0>공격력+68%"
1,3,2,69,30102069,"캐논에<0>공격력+69%"
1,3,2,70,30102070,"캐논에<0>공격력+70%"
1,3,2,71,30102071,"캐논에<0>공격력+71%"
1,3,2,72,30102072,"캐논에<0>공격력+72%"
1,3,2,73,30102073,"캐논에<0>공격력+73%"
1,3,2,74,30102074,"캐논에<0>공격력+74%"
1,3,2,75,30102075,"캐논에<0>공격력+75%"
1,3,2,76,30102076,"캐논에<0>공격력+76%"
1,3,2,77,30102077,"캐논에<0>공격력+77%"
1,3,2,78,30102078,"캐논에<0>공격력+78%"
1,3,2,79,30102079,"캐논에<0>공격력+79%"
1,3,2,80,30102080,"캐논에<0>공격력+80%"
1,3,2,81,30102081,"캐논에<0>공격력+81%"
1,3,2,82,30102082,"캐논에<0>공격력+82%"
1,3,2,83,30102083,"캐논에<0>공격력+83%"
1,3,2,84,30102084,"캐논에<0>공격력+84%"
1,3,2,85,30102085,"캐논에<0>공격력+85%"
1,3,2,86,30102086,"캐논에<0>공격력+86%"
1,3,2,87,30102087,"캐논에<0>공격력+87%"
1,3,2,88,30102088,"캐논에<0>공격력+88%"
1,3,2,89,30102089,"캐논에<0>공격력+89%"
1,3,2,90,30102090,"캐논에<0>공격력+90%"
1,3,2,91,30102091,"캐논에<0>공격력+91%"
1,3,2,92,30102092,"캐논에<0>공격력+92%"
1,3,2,93,30102093,"캐논에<0>공격력+93%"
1,3,2,94,30102094,"캐논에<0>공격력+94%"
1,3,2,95,30102095,"캐논에<0>공격력+95%"
1,3,2,96,30102096,"캐논에<0>공격력+96%"
1,3,2,97,30102097,"캐논에<0>공격력+97%"
1,3,2,98,30102098,"캐논에<0>공격력+98%"
1,3,2,99,30102099,"캐논에<0>공격력+99%"
1,3,2,100,30102100,"캐논에<0>공격력+100%"
2,3,2,10,30202010,"슬라이서에<0>공격력+10%"
2,3,2,11,30202011,"슬라이서에<0>공격력+11%"
2,3,2,12,30202012,"슬라이서에<0>공격력+12%"
2,3,2,13,30202013,"슬라이서에<0>공격력+13%"
2,3,2,14,30202014,"슬라이서에<0>공격력+14%"
2,3,2,15,30202015,"슬라이서에<0>공격력+15%"
2,3,2,16,30202016,"슬라이서에<0>공격력+16%"
2,3,2,17,30202017,"슬라이서에<0>공격력+17%"
2,3,2,18,30202018,"슬라이서에<0>공격력+18%"
2,3,2,19,30202019,"슬라이서에<0>공격력+19%"
2,3,2,20,30202020,"슬라이서에<0>공격력+20%"
2,3,2,21,30202021,"슬라이서에<0>공격력+21%"
2,3,2,22,30202022,"슬라이서에<0>공격력+22%"
2,3,2,23,30202023,"슬라이서에<0>공격력+23%"
2,3,2,24,30202024,"슬라이서에<0>공격력+24%"
2,3,2,25,30202025,"슬라이서에<0>공격력+25%"
2,3,2,26,30202026,"슬라이서에<0>공격력+26%"
2,3,2,27,30202027,"슬라이서에<0>공격력+27%"
2,3,2,28,30202028,"슬라이서에<0>공격력+28%"
2,3,2,29,30202029,"슬라이서에<0>공격력+29%"
2,3,2,30,30202030,"슬라이서에<0>공격력+30%"
2,3,2,31,30202031,"슬라이서에<0>공격력+31%"
2,3,2,32,30202032,"슬라이서에<0>공격력+32%"
2,3,2,33,30202033,"슬라이서에<0>공격력+33%"
2,3,2,34,30202034,"슬라이서에<0>공격력+34%"
2,3,2,35,30202035,"슬라이서에<0>공격력+35%"
2,3,2,36,30202036,"슬라이서에<0>공격력+36%"
2,3,2,37,30202037,"슬라이서에<0>공격력+37%"
2,3,2,38,30202038,"슬라이서에<0>공격력+38%"
2,3,2,39,30202039,"슬라이서에<0>공격력+39%"
2,3,2,40,30202040,"슬라이서에<0>공격력+40%"
2,3,2,41,30202041,"슬라이서에<0>공격력+41%"
2,3,2,42,30202042,"슬라이서에<0>공격력+42%"
2,3,2,43,30202043,"슬라이서에<0>공격력+43%"
2,3,2,44,30202044,"슬라이서에<0>공격력+44%"
2,3,2,45,30202045,"슬라이서에<0>공격력+45%"
2,3,2,46,30202046,"슬라이서에<0>공격력+46%"
2,3,2,47,30202047,"슬라이서에<0>공격력+47%"
2,3,2,48,30202048,"슬라이서에<0>공격력+48%"
2,3,2,49,30202049,"슬라이서에<0>공격력+49%"
2,3,2,50,30202050,"슬라이서에<0>공격력+50%"
2,3,2,51,30202051,"슬라이서에<0>공격력+51%"
2,3,2,52,30202052,"슬라이서에<0>공격력+52%"
2,3,2,53,30202053,"슬라이서에<0>공격력+53%"
2,3,2,54,30202054,"슬라이서에<0>공격력+54%"
2,3,2,55,30202055,"슬라이서에<0>공격력+55%"
2,3,2,56,30202056,"슬라이서에<0>공격력+56%"
2,3,2,57,30202057,"슬라이서에<0>공격력+57%"
2,3,2,58,30202058,"슬라이서에<0>공격력+58%"
2,3,2,59,30202059,"슬라이서에<0>공격력+59%"
2,3,2,60,30202060,"슬라이서에<0>공격력+60%"
2,3,2,61,30202061,"슬라이서에<0>공격력+61%"
2,3,2,62,30202062,"슬라이서에<0>공격력+62%"
2,3,2,63,30202063,"슬라이서에<0>공격력+63%"
2,3,2,64,30202064,"슬라이서에<0>공격력+64%"
2,3,2,65,30202065,"슬라이서에<0>공격력+65%"
