bonus_id,target_category,effect_value,description,target_shape,effect_target
20101068,2,68,"타이어(특대)에<1>HP+68%",1,1
20101069,2,69,"타이어(특대)에<1>HP+69%",1,1
20101070,2,70,"타이어(특대)에<1>HP+70%",1,1
20101071,2,71,"타이어(특대)에<1>HP+71%",1,1
20101072,2,72,"타이어(특대)에<1>HP+72%",1,1
20101073,2,73,"타이어(특대)에<1>HP+73%",1,1
20101074,2,74,"타이어(특대)에<1>HP+74%",1,1
20101075,2,75,"타이어(특대)에<1>HP+75%",1,1
20101076,2,76,"타이어(특대)에<1>HP+76%",1,1
20101077,2,77,"타이어(특대)에<1>HP+77%",1,1
20101078,2,78,"타이어(특대)에<1>HP+78%",1,1
20101079,2,79,"타이어(특대)에<1>HP+79%",1,1
20101080,2,80,"타이어(특대)에<1>HP+80%",1,1
20101081,2,81,"타이어(특대)에<1>HP+81%",1,1
20101082,2,82,"타이어(특대)에<1>HP+82%",1,1
20101083,2,83,"타이어(특대)에<1>HP+83%",1,1
20101084,2,84,"타이어(특대)에<1>HP+84%",1,1
20101085,2,85,"타이어(특대)에<1>HP+85%",1,1
20101086,2,86,"타이어(특대)에<1>HP+86%",1,1
20101087,2,87,"타이어(특대)에<1>HP+87%",1,1
20101088,2,88,"타이어(특대)에<1>HP+88%",1,1
20101089,2,89,"타이어(특대)에<1>HP+89%",1,1
20101090,2,90,"타이어(특대)에<1>HP+90%",1,1
20101091,2,91,"타이어(특대)에<1>HP+91%",1,1
20101092,2,92,"타이어(특대)에<1>HP+92%",1,1
20101093,2,93,"타이어(특대)에<1>HP+93%",1,1
20101094,2,94,"타이어(특대)에<1>HP+94%",1,1
20101095,2,95,"타이어(특대)에<1>HP+95%",1,1
20101096,2,96,"타이어(특대)에<1>HP+96%",1,1
20101097,2,97,"타이어(특대)에<1>HP+97%",1,1
20101098,2,98,"타이어(특대)에<1>HP+98%",1,1
20101099,2,99,"타이어(특대)에<1>HP+99%",1,1
20101100,2,100,"타이어(특대)에<1>HP+100%",1,1
20201010,2,10,"타이어(대)에<1>HP+10%",2,1
20201011,2,11,"타이어(대)에<1>HP+11%",2,1
20201012,2,12,"타이어(대)에<1>HP+12%",2,1
20201013,2,13,"타이어(대)에<1>HP+13%",2,1
20201014,2,14,"타이어(대)에<1>HP+14%",2,1
20201015,2,15,"타이어(대)에<1>HP+15%",2,1
20201016,2,16,"타이어(대)에<1>HP+16%",2,1
20201017,2,17,"타이어(대)에<1>HP+17%",2,1
20201018,2,18,"타이어(대)에<1>HP+18%",2,1
20201019,2,19,"타이어(대)에<1>HP+19%",2,1
20201020,2,20,"타이어(대)에<1>HP+20%",2,1
20201021,2,21,"타이어(대)에<1>HP+21%",2,1
20201022,2,22,"타이어(대)에<1>HP+22%",2,1
20201023,2,23,"타이어(대)에<1>HP+23%",2,1
20201024,2,24,"타이어(대)에<1>HP+24%",2,1
20201025,2,25,"타이어(대)에<1>HP+25%",2,1
20201026,2,26,"타이어(대)에<1>HP+26%",2,1
20201027,2,27,"타이어(대)에<1>HP+27%",2,1
20201028,2,28,"타이어(대)에<1>HP+28%",2,1
20201029,2,29,"타이어(대)에<1>HP+29%",2,1
20201030,2,30,"타이어(대)에<1>HP+30%",2,1
20201031,2,31,"타이어(대)에<1>HP+31%",2,1
20201032,2,32,"타이어(대)에<1>HP+32%",2,1
20201033,2,33,"타이어(대)에<1>HP+33%",2,1
20201034,2,34,"타이어(대)에<1>HP+34%",2,1
20201035,2,35,"타이어(대)에<1>HP+35%",2,1
20201036,2,36,"타이어(대)에<1>HP+36%",2,1
20201037,2,37,"타이어(대)에<1>HP+37%",2,1
20201038,2,38,"타이어(대)에<1>HP+38%",2,1
20201039,2,39,"타이어(대)에<1>HP+39%",2,1
20201040,2,40,"타이어(대)에<1>HP+40%",2,1
20201041,2,41,"타이어(대)에<1>HP+41%",2,1
20201042,2,42,"타이어(대)에<1>HP+42%",2,1
20201043,2,43,"타이어(대)에<1>HP+43%",2,1
20201044,2,44,"타이어(대)에<1>HP+44%",2,1
20201045,2,45,"타이어(대)에<1>HP+45%",2,1
20201046,2,46,"타이어(대)에<1>HP+46%",2,1
20201047,2,47,"타이어(대)에<1>HP+47%",2,1
20201048,2,48,"타이어(대)에<1>HP+48%",2,1
20201049,2,49,"타이어(대)에<1>HP+49%",2,1
20201050,2,50,"타이어(대)에<1>HP+50%",2,1
20201051,2,51,"타이어(대)에<1>HP+51%",2,1
20201052,2,52,"타이어(대)에<1>HP+52%",2,1
20201053,2,53,"타이어(대)에<1>HP+53%",2,1
20201054,2,54,"타이어(대)에<1>HP+54%",2,1
20201055,2,55,"타이어(대)에<1>HP+55%",2,1
20201056,2,56,"타이어(대)에<1>HP+56%",2,1
20201057,2,57,"타이어(대)에<1>HP+57%",2,1
20201058,2,58,"타이어(대)에<1>HP+58%",2,1
20201059,2,59,"타이어(대)에<1>HP+59%",2,1
20201060,2,60,"타이어(대)에<1>HP+60%",2,1
20201061,2,61,"타이어(대)에<1>HP+61%",2,1
20201062,2,62,"타이어(대)에<1>HP+62%",2,1
20201063,2,63,"타이어(대)에<1>HP+63%",2,1
20201064,2,64,"타이어(대)에<1>HP+64%",2,1
20201065,2,65,"타이어(대)에<1>HP+65%",2,1
20201066,2,66,"타이어(대)에<1>HP+66%",2,1
20201067,2,67,"타이어(대)에<1>HP+67%",2,1
20201068,2,68,"타이어(대)에<1>HP+68%",2,1
20201069,2,69,"타이어(대)에<1>HP+69%",2,1
20201070,2,70,"타이어(대)에<1>HP+70%",2,1
20201071,2,71,"타이어(대)에<1>HP+71%",2,1
20201072,2,72,"타이어(대)에<1>HP+72%",2,1
20201073,2,73,"타이어(대)에<1>HP+73%",2,1
20201074,2,74,"타이어(대)에<1>HP+74%",2,1
20201075,2,75,"타이어(대)에<1>HP+75%",2,1
20201076,2,76,"타이어(대)에<1>HP+76%",2,1
20201077,2,77,"타이어(대)에<1>HP+77%",2,1
20201078,2,78,"타이어(대)에<1>HP+78%",2,1
20201079,2,79,"타이어(대)에<1>HP+79%",2,1
20201080,2,80,"타이어(대)에<1>HP+80%",2,1
20201081,2,81,"타이어(대)에<1>HP+81%",2,1
20201082,2,82,"타이어(대)에<1>HP+82%",2,1
20201083,2,83,"타이어(대)에<1>HP+83%",2,1
20201084,2,84,"타이어(대)에<1>HP+84%",2,1
20201085,2,85,"타이어(대)에<1>HP+85%",2,1
20201086,2,86,"타이어(대)에<1>HP+86%",2,1
20201087,2,87,"타이어(대)에<1>HP+87%",2,1
20201088,2,88,"타이어(대)에<1>HP+88%",2,1
20201089,2,89,"타이어(대)에<1>HP+89%",2,1
20201090,2,90,"타이어(대)에<1>HP+90%",2,1
20201091,2,91,"타이어(대)에<1>HP+91%",2,1
20201092,2,92,"타이어(대)에<1>HP+92%",2,1
20201093,2,93,"타이어(대)에<1>HP+93%",2,1
20201094,2,94,"타이어(대)에<1>HP+94%",2,1
20201095,2,95,"타이어(대)에<1>HP+95%",2,1
20201096,2,96,"타이어(대)에<1>HP+96%",2,1
20201097,2,97,"타이어(대)에<1>HP+97%",2,1
20201098,2,98,"타이어(대)에<1>HP+98%",2,1
20201099,2,99,"타이어(대)에<1>HP+99%",2,1
20201100,2,100,"타이어(대)에<1>HP+100%",2,1
20301010,2,10,"타이어(중)에<1>HP+10%",3,1
20301011,2,11,"타이어(중)에<1>HP+11%",3,1
20301012,2,12,"타이어(중)에<1>HP+12%",3,1
20301013,2,13,"타이어(중)에<1>HP+13%",3,1
20301014,2,14,"타이어(중)에<1>HP+14%",3,1
20301015,2,15,"타이어(중)에<1>HP+15%",3,1
20301016,2,16,"타이어(중)에<1>HP+16%",3,1
20301017,2,17,"타이어(중)에<1>HP+17%",3,1
20301018,2,18,"타이어(중)에<1>HP+18%",3,1
20301019,2,19,"타이어(중)에<1>HP+19%",3,1
20301020,2,20,"타이어(중)에<1>HP+20%",3,1
20301021,2,21,"타이어(중)에<1>HP+21%",3,1
20301022,2,22,"타이어(중)에<1>HP+22%",3,1
20301023,2,23,"타이어(중)에<1>HP+23%",3,1
20301024,2,24,"타이어(중)에<1>HP+24%",3,1
20301025,2,25,"타이어(중)에<1>HP+25%",3,1
20301026,2,26,"타이어(중)에<1>HP+26%",3,1
20301027,2,27,"타이어(중)에<1>HP+27%",3,1
20301028,2,28,"타이어(중)에<1>HP+28%",3,1
20301029,2,29,"타이어(중)에<1>HP+29%",3,1
20301030,2,30,"타이어(중)에<1>HP+30%",3,1
20301031,2,31,"타이어(중)에<1>HP+31%",3,1
20301032,2,32,"타이어(중)에<1>HP+32%",3,1
20301033,2,33,"타이어(중)에<1>HP+33%",3,1
20301034,2,34,"타이어(중)에<1>HP+34%",3,1
20301035,2,35,"타이어(중)에<1>HP+35%",3,1
20301036,2,36,"타이어(중)에<1>HP+36%",3,1
20301037,2,37,"타이어(중)에<1>HP+37%",3,1
20301038,2,38,"타이어(중)에<1>HP+38%",3,1
20301039,2,39,"타이어(중)에<1>HP+39%",3,1
20301040,2,40,"타이어(중)에<1>HP+40%",3,1
20301041,2,41,"타이어(중)에<1>HP+41%",3,1
20301042,2,42,"타이어(중)에<1>HP+42%",3,1
20301043,2,43,"타이어(중)에<1>HP+43%",3,1
20301044,2,44,"타이어(중)에<1>HP+44%",3,1
20301045,2,45,"타이어(중)에<1>HP+45%",3,1
20301046,2,46,"타이어(중)에<1>HP+46%",3,1
20301047,2,47,"타이어(중)에<1>HP+47%",3,1
20301048,2,48,"타이어(중)에<1>HP+48%",3,1
20301049,2,49,"타이어(중)에<1>HP+49%",3,1
20301050,2,50,"타이어(중)에<1>HP+50%",3,1
20301051,2,51,"타이어(중)에<1>HP+51%",3,1
20301052,2,52,"타이어(중)에<1>HP+52%",3,1
20301053,2,53,"타이어(중)에<1>HP+53%",3,1
20301054,2,54,"타이어(중)에<1>HP+54%",3,1
20301055,2,55,"타이어(중)에<1>HP+55%",3,1
20301056,2,56,"타이어(중)에<1>HP+56%",3,1
20301057,2,57,"타이어(중)에<1>HP+57%",3,1
20301058,2,58,"타이어(중)에<1>HP+58%",3,1
20301059,2,59,"타이어(중)에<1>HP+59%",3,1
20301060,2,60,"타이어(중)에<1>HP+60%",3,1
20301061,2,61,"타이어(중)에<1>HP+61%",3,1
20301062,2,62,"타이어(중)에<1>HP+62%",3,1
20301063,2,63,"타이어(중)에<1>HP+63%",3,1
20301064,2,64,"타이어(중)에<1>HP+64%",3,1
20301065,2,65,"타이어(중)에<1>HP+65%",3,1
20301066,2,66,"타이어(중)에<1>HP+66%",3,1
20301067,2,67,"타이어(중)에<1>HP+67%",3,1
20301068,2,68,"타이어(중)에<1>HP+68%",3,1
20301069,2,69,"타이어(중)에<1>HP+69%",3,1
20301070,2,70,"타이어(중)에<1>HP+70%",3,1
20301071,2,71,"타이어(중)에<1>HP+71%",3,1
20301072,2,72,"타이어(중)에<1>HP+72%",3,1
20301073,2,73,"타이어(중)에<1>HP+73%",3,1
20301074,2,74,"타이어(중)에<1>HP+74%",3,1
20301075,2,75,"타이어(중)에<1>HP+75%",3,1
20301076,2,76,"타이어(중)에<1>HP+76%",3,1
20301077,2,77,"타이어(중)에<1>HP+77%",3,1
20301078,2,78,"타이어(중)에<1>HP+78%",3,1
20301079,2,79,"타이어(중)에<1>HP+79%",3,1
20301080,2,80,"타이어(중)에<1>HP+80%",3,1
20301081,2,81,"타이어(중)에<1>HP+81%",3,1
20301082,2,82,"타이어(중)에<1>HP+82%",3,1
20301083,2,83,"타이어(중)에<1>HP+83%",3,1
20301084,2,84,"타이어(중)에<1>HP+84%",3,1
20301085,2,85,"타이어(중)에<1>HP+85%",3,1
20301086,2,86,"타이어(중)에<1>HP+86%",3,1
20301087,2,87,"타이어(중)에<1>HP+87%",3,1
20301088,2,88,"타이어(중)에<1>HP+88%",3,1
20301089,2,89,"타이어(중)에<1>HP+89%",3,1
20301090,2,90,"타이어(중)에<1>HP+90%",3,1
20301091,2,91,"타이어(중)에<1>HP+91%",3,1
20301092,2,92,"타이어(중)에<1>HP+92%",3,1
20301093,2,93,"타이어(중)에<1>HP+93%",3,1
20301094,2,94,"타이어(중)에<1>HP+94%",3,1
20301095,2,95,"타이어(중)에<1>HP+95%",3,1
20301096,2,96,"타이어(중)에<1>HP+96%",3,1
20301097,2,97,"타이어(중)에<1>HP+97%",3,1
20301098,2,98,"타이어(중)에<1>HP+98%",3,1
20301099,2,99,"타이어(중)에<1>HP+99%",3,1
20301100,2,100,"타이어(중)에<1>HP+100%",3,1
20401010,2,10,"타이어(소)에<1>HP+10%",4,1
20401011,2,11,"타이어(소)에<1>HP+11%",4,1
20401012,2,12,"타이어(소)에<1>HP+12%",4,1
20401013,2,13,"타이어(소)에<1>HP+13%",4,1
20401014,2,14,"타이어(소)에<1>HP+14%",4,1
20401015,2,15,"타이어(소)에<1>HP+15%",4,1
20401016,2,16,"타이어(소)에<1>HP+16%",4,1
20401017,2,17,"타이어(소)에<1>HP+17%",4,1
20401018,2,18,"타이어(소)에<1>HP+18%",4,1
20401019,2,19,"타이어(소)에<1>HP+19%",4,1
20401020,2,20,"타이어(소)에<1>HP+20%",4,1
20401021,2,21,"타이어(소)에<1>HP+21%",4,1
20401022,2,22,"타이어(소)에<1>HP+22%",4,1
20401023,2,23,"타이어(소)에<1>HP+23%",4,1
20401024,2,24,"타이어(소)에<1>HP+24%",4,1
20401025,2,25,"타이어(소)에<1>HP+25%",4,1
20401026,2,26,"타이어(소)에<1>HP+26%",4,1
20401027,2,27,"타이어(소)에<1>HP+27%",4,1
20401028,2,28,"타이어(소)에<1>HP+28%",4,1
20401029,2,29,"타이어(소)에<1>HP+29%",4,1
20401030,2,30,"타이어(소)에<1>HP+30%",4,1
20401031,2,31,"타이어(소)에<1>HP+31%",4,1
20401032,2,32,"타이어(소)에<1>HP+32%",4,1
20401033,2,33,"타이어(소)에<1>HP+33%",4,1
20401034,2,34,"타이어(소)에<1>HP+34%",4,1
20401035,2,35,"타이어(소)에<1>HP+35%",4,1
20401036,2,36,"타이어(소)에<1>HP+36%",4,1
20401037,2,37,"타이어(소)에<1>HP+37%",4,1
20401038,2,38,"타이어(소)에<1>HP+38%",4,1
20401039,2,39,"타이어(소)에<1>HP+39%",4,1
20401040,2,40,"타이어(소)에<1>HP+40%",4,1
20401041,2,41,"타이어(소)에<1>HP+41%",4,1
20401042,2,42,"타이어(소)에<1>HP+42%",4,1
20401043,2,43,"타이어(소)에<1>HP+43%",4,1
20401044,2,44,"타이어(소)에<1>HP+44%",4,1
20401045,2,45,"타이어(소)에<1>HP+45%",4,1
20401046,2,46,"타이어(소)에<1>HP+46%",4,1
20401047,2,47,"타이어(소)에<1>HP+47%",4,1
20401048,2,48,"타이어(소)에<1>HP+48%",4,1
20401049,2,49,"타이어(소)에<1>HP+49%",4,1
20401050,2,50,"타이어(소)에<1>HP+50%",4,1
20401051,2,51,"타이어(소)에<1>HP+51%",4,1
20401052,2,52,"타이어(소)에<1>HP+52%",4,1
20401053,2,53,"타이어(소)에<1>HP+53%",4,1
20401054,2,54,"타이어(소)에<1>HP+54%",4,1
20401055,2,55,"타이어(소)에<1>HP+55%",4,1
20401056,2,56,"타이어(소)에<1>HP+56%",4,1
20401057,2,57,"타이어(소)에<1>HP+57%",4,1
20401058,2,58,"타이어(소)에<1>HP+58%",4,1
20401059,2,59,"타이어(소)에<1>HP+59%",4,1
20401060,2,60,"타이어(소)에<1>HP+60%",4,1
20401061,2,61,"타이어(소)에<1>HP+61%",4,1
20401062,2,62,"타이어(소)에<1>HP+62%",4,1
20401063,2,63,"타이어(소)에<1>HP+63%",4,1
20401064,2,64,"타이어(소)에<1>HP+64%",4,1
20401065,2,65,"타이어(소)에<1>HP+65%",4,1
20401066,2,66,"타이어(소)에<1>HP+66%",4,1
20401067,2,67,"타이어(소)에<1>HP+67%",4,1
20401068,2,68,"타이어(소)에<1>HP+68%",4,1
20401069,2,69,"타이어(소)에<1>HP+69%",4,1
20401070,2,70,"타이어(소)에<1>HP+70%",4,1
20401071,2,71,"타이어(소)에<1>HP+71%",4,1
20401072,2,72,"타이어(소)에<1>HP+72%",4,1
20401073,2,73,"타이어(소)에<1>HP+73%",4,1
20401074,2,74,"타이어(소)에<1>HP+74%",4,1
20401075,2,75,"타이어(소)에<1>HP+75%",4,1
20401076,2,76,"타이어(소)에<1>HP+76%",4,1
20401077,2,77,"타이어(소)에<1>HP+77%",4,1
20401078,2,78,"타이어(소)에<1>HP+78%",4,1
20401079,2,79,"타이어(소)에<1>HP+79%",4,1
20401080,2,80,"타이어(소)에<1>HP+80%",4,1
20401081,2,81,"타이어(소)에<1>HP+81%",4,1
20401082,2,82,"타이어(소)에<1>HP+82%",4,1
20401083,2,83,"타이어(소)에<1>HP+83%",4,1
20401084,2,84,"타이어(소)에<1>HP+84%",4,1
20401085,2,85,"타이어(소)에<1>HP+85%",4,1
20401086,2,86,"타이어(소)에<1>HP+86%",4,1
20401087,2,87,"타이어(소)에<1>HP+87%",4,1
20401088,2,88,"타이어(소)에<1>HP+88%",4,1
20401089,2,89,"타이어(소)에<1>HP+89%",4,1
20401090,2,90,"타이어(소)에<1>HP+90%",4,1
20401091,2,91,"타이어(소)에<1>HP+91%",4,1
20401092,2,92,"타이어(소)에<1>HP+92%",4,1
20401093,2,93,"타이어(소)에<1>HP+93%",4,1
20401094,2,94,"타이어(소)에<1>HP+94%",4,1
20401095,2,95,"타이어(소)에<1>HP+95%",4,1
20401096,2,96,"타이어(소)에<1>HP+96%",4,1
20401097,2,97,"타이어(소)에<1>HP+97%",4,1
20401098,2,98,"타이어(소)에<1>HP+98%",4,1
20401099,2,99,"타이어(소)에<1>HP+99%",4,1
20401100,2,100,"타이어(소)에<1>HP+100%",4,1
30102010,3,10,"캐논에<0>공격력+10%",1,2
30102011,3,11,"캐논에<0>공격력+11%",1,2
30102012,3,12,"캐논에<0>공격력+12%",1,2
30102013,3,13,"캐논에<0>공격력+13%",1,2
30102014,3,14,"캐논에<0>공격력+14%",1,2
30102015,3,15,"캐논에<0>공격력+15%",1,2
30102016,3,16,"캐논에<0>공격력+16%",1,2
30102017,3,17,"캐논에<0>공격력+17%",1,2
30102018,3,18,"캐논에<0>공격력+18%",1,2
30102019,3,19,"캐논에<0>공격력+19%",1,2
30102020,3,20,"캐논에<0>공격력+20%",1,2
30102021,3,21,"캐논에<0>공격력+21%",1,2
30102022,3,22,"캐논에<0>공격력+22%",1,2
30102023,3,23,"캐논에<0>공격력+23%",1,2
30102024,3,24,"캐논에<0>공격력+24%",1,2
30102025,3,25,"캐논에<0>공격력+25%",1,2
30102026,3,26,"캐논에<0>공격력+26%",1,2
30102027,3,27,"캐논에<0>공격력+27%",1,2
30102028,3,28,"캐논에<0>공격력+28%",1,2
30102029,3,29,"캐논에<0>공격력+29%",1,2
30102030,3,30,"캐논에<0>공격력+30%",1,2
30102031,3,31,"캐논에<0>공격력+31%",1,2
30102032,3,32,"캐논에<0>공격력+32%",1,2
30102033,3,33,"캐논에<0>공격력+33%",1,2
30102034,3,34,"캐논에<0>공격력+34%",1,2
30102035,3,35,"캐논에<0>공격력+35%",1,2
30102036,3,36,"캐논에<0>공격력+36%",1,2
30102037,3,37,"캐논에<0>공격력+37%",1,2
30102038,3,38,"캐논에<0>공격력+38%",1,2
30102039,3,39,"캐논에<0>공격력+39%",1,2
30102040,3,40,"캐논에<0>공격력+40%",1,2
30102041,3,41,"캐논에<0>공격력+41%",1,2
30102042,3,42,"캐논에<0>공격력+42%",1,2
30102043,3,43,"캐논에<0>공격력+43%",1,2
30102044,3,44,"캐논에<0>공격력+44%",1,2
30102045,3,45,"캐논에<0>공격력+45%",1,2
30102046,3,46,"캐논에<0>공격력+46%",1,2
30102047,3,47,"캐논에<0>공격력+47%",1,2
30102048,3,48,"캐논에<0>공격력+48%",1,2
30102049,3,49,"캐논에<0>공격력+49%",1,2
30102050,3,50,"캐논에<0>공격력+50%",1,2
30102051,3,51,"캐논에<0>공격력+51%",1,2
30102052,3,52,"캐논에<0>공격력+52%",1,2
30102053,3,53,"캐논에<0>공격력+53%",1,2
30102054,3,54,"캐논에<0>공격력+54%",1,2
30102055,3,55,"캐논에<0>공격력+55%",1,2
30102056,3,56,"캐논에<0>공격력+56%",1,2
30102057,3,57,"캐논에<0>공격력+57%",1,2
30102058,3,58,"캐논에<0>공격력+58%",1,2
30102059,3,59,"캐논에<0>공격력+59%",1,2
30102060,3,60,"캐논에<0>공격력+60%",1,2
30102061,3,61,"캐논에<0>공격력+61%",1,2
30102062,3,62,"캐논에<0>공격력+62%",1,2
30102063,3,63,"캐논에<0>공격력+63%",1,2
30102064,3,64,"캐논에<0>공격력+64%",1,2
30102065,3,65,"캐논에<0>공격력+65%",1,2
30102066,3,66,"캐논에<0>공격력+66%",1,2
30102067,3,67,"캐논에<0>공격력+67%",1,2
30102068,3,68,"캐논에<0>공격력+68%",1,2
30102069,3,69,"캐논에<0>공격력+69%",1,2
30102070,3,70,"캐논에<0>공격력+70%",1,2
30102071,3,71,"캐논에<0>공격력+71%",1,2
30102072,3,72,"캐논에<0>공격력+72%",1,2
30102073,3,73,"캐논에<0>공격력+73%",1,2
30102074,3,74,"캐논에<0>공격력+74%",1,2
30102075,3,75,"캐논에<0>공격력+75%",1,2
30102076,3,76,"캐논에<0>공격력+76%",1,2
30102077,3,77,"캐논에<0>공격력+77%",1,2
30102078,3,78,"캐논에<0>공격력+78%",1,2
30102079,3,79,"캐논에<0>공격력+79%",1,2
30102080,3,80,"캐논에<0>공격력+80%",1,2
30102081,3,81,"캐논에<0>공격력+81%",1,2
30102082,3,82,"캐논에<0>공격력+82%",1,2
30102083,3,83,"캐논에<0>공격력+83%",1,2
30102084,3,84,"캐논에<0>공격력+84%",1,2
30102085,3,85,"캐논에<0>공격력+85%",1,2
30102086,3,86,"캐논에<0>공격력+86%",1,2
30102087,3,87,"캐논에<0>공격력+87%",1,2
30102088,3,88,"캐논에<0>공격력+88%",1,2
30102089,3,89,"캐논에<0>공격력+89%",1,2
30102090,3,90,"캐논에<0>공격력+90%",1,2
30102091,3,91,"캐논에<0>공격력+91%",1,2
30102092,3,92,"캐논에<0>공격력+92%",1,2
30102093,3,93,"캐논에<0>공격력+93%",1,2
30102094,3,94,"캐논에<0>공격력+94%",1,2
30102095,3,95,"캐논에<0>공격력+95%",1,2
30102096,3,96,"캐논에<0>공격력+96%",1,2
30102097,3,97,"캐논에<0>공격력+97%",1,2
30102098,3,98,"캐논에<0>공격력+98%",1,2
30102099,3,99,"캐논에<0>공격력+99%",1,2
30102100,3,100,"캐논에<0>공격력+100%",1,2
30202010,3,10,"슬라이서에<0>공격력+10%",2,2
30202011,3,11,"슬라이서에<0>공격력+11%",2,2
30202012,3,12,"슬라이서에<0>공격력+12%",2,2
30202013,3,13,"슬라이서에<0>공격력+13%",2,2
30202014,3,14,"슬라이서에<0>공격력+14%",2,2
30202015,3,15,"슬라이서에<0>공격력+15%",2,2
30202016,3,16,"슬라이서에<0>공격력+16%",2,2
30202017,3,17,"슬라이서에<0>공격력+17%",2,2
30202018,3,18,"슬라이서에<0>공격력+18%",2,2
30202019,3,19,"슬라이서에<0>공격력+19%",2,2
30202020,3,20,"슬라이서에<0>공격력+20%",2,2
30202021,3,21,"슬라이서에<0>공격력+21%",2,2
30202022,3,22,"슬라이서에<0>공격력+22%",2,2
30202023,3,23,"슬라이서에<0>공격력+23%",2,2
30202024,3,24,"슬라이서에<0>공격력+24%",2,2
30202025,3,25,"슬라이서에<0>공격력+25%",2,2
30202026,3,26,"슬라이서에<0>공격력+26%",2,2
30202027,3,27,"슬라이서에<0>공격력+27%",2,2
30202028,3,28,"슬라이서에<0>공격력+28%",2,2
30202029,3,29,"슬라이서에<0>공격력+29%",2,2
30202030,3,30,"슬라이서에<0>공격력+30%",2,2
30202031,3,31,"슬라이서에<0>공격력+31%",2,2
30202032,3,32,"슬라이서에<0>공격력+32%",2,2
30202033,3,33,"슬라이서에<0>공격력+33%",2,2
30202034,3,34,"슬라이서에<0>공격력+34%",2,2
30202035,3,35,"슬라이서에<0>공격력+35%",2,2
30202036,3,36,"슬라이서에<0>공격력+36%",2,2
30202037,3,37,"슬라이서에<0>공격력+37%",2,2
30202038,3,38,"슬라이서에<0>공격력+38%",2,2
30202039,3,39,"슬라이서에<0>공격력+39%",2,2
30202040,3,40,"슬라이서에<0>공격력+40%",2,2
30202041,3,41,"슬라이서에<0>공격력+41%",2,2
30202042,3,42,"슬라이서에<0>공격력+42%",2,2
30202043,3,43,"슬라이서에<0>공격력+43%",2,2
30202044,3,44,"슬라이서에<0>공격력+44%",2,2
30202045,3,45,"슬라이서에<0>공격력+45%",2,2
30202046,3,46,"슬라이서에<0>공격력+46%",2,2
30202047,3,47,"슬라이서에<0>공격력+47%",2,2
30202048,3,48,"슬라이서에<0>공격력+48%",2,2
30202049,3,49,"슬라이서에<0>공격력+49%",2,2
30202050,3,50,"슬라이서에<0>공격력+50%",2,2
30202051,3,51,"슬라이서에<0>공격력+51%",2,2
30202052,3,52,"슬라이서에<0>공격력+52%",2,2
30202053,3,53,"슬라이서에<0>공격력+53%",2,2
30202054,3,54,"슬라이서에<0>공격력+54%",2,2
30202055,3,55,"슬라이서에<0>공격력+55%",2,2
30202056,3,56,"슬라이서에<0>공격력+56%",2,2
30202057,3,57,"슬라이서에<0>공격력+57%",2,2
30202058,3,58,"슬라이서에<0>공격력+58%",2,2
30202059,3,59,"슬라이서에<0>공격력+59%",2,2
30202060,3,60,"슬라이서에<0>공격력+60%",2,2
30202061,3,61,"슬라이서에<0>공격력+61%",2,2
30202062,3,62,"슬라이서에<0>공격력+62%",2,2
30202063,3,63,"슬라이서에<0>공격력+63%",2,2
30202064,3,64,"슬라이서에<0>공격력+64%",2,2
30202065,3,65,"슬라이서에<0>공격력+65%",2,2
30202066,3,66,"슬라이서에<0>공격력+66%",2,2
30202067,3,67,"슬라이서에<0>공격력+67%",2,2
30202068,3,68,"슬라이서에<0>공격력+68%",2,2
30202069,3,69,"슬라이서에<0>공격력+69%",2,2
30202070,3,70,"슬라이서에<0>공격력+70%",2,2
30202071,3,71,"슬라이서에<0>공격력+71%",2,2
30202072,3,72,"슬라이서에<0>공격력+72%",2,2
30202073,3,73,"슬라이서에<0>공격력+73%",2,2
30202074,3,74,"슬라이서에<0>공격력+74%",2,2
30202075,3,75,"슬라이서에<0>공격력+75%",2,2
30202076,3,76,"슬라이서에<0>공격력+76%",2,2
30202077,3,77,"슬라이서에<0>공격력+77%",2,2
30202078,3,78,"슬라이서에<0>공격력+78%",2,2
30202079,3,79,"슬라이서에<0>공격력+79%",2,2
30202080,3,80,"슬라이서에<0>공격력+80%",2,2
30202081,3,81,"슬라이서에<0>공격력+81%",2,2
30202082,3,82,"슬라이서에<0>공격력+82%",2,2
30202083,3,83,"슬라이서에<0>공격력+83%",2,2
30202084,3,84,"슬라이서에<0>공격력+84%",2,2
30202085,3,85,"슬라이서에<0>공격력+85%",2,2
30202086,3,86,"슬라이서에<0>공격력+86%",2,2
30202087,3,87,"슬라이서에<0>공격력+87%",2,2
30202088,3,88,"슬라이서에<0>공격력+88%",2,2
30202089,3,89,"슬라이서에<0>공격력+89%",2,2
30202090,3,90,"슬라이서에<0>공격력+90%",2,2
30202091,3,91,"슬라이서에<0>공격력+91%",2,2
30202092,3,92,"슬라이서에<0>공격력+92%",2,2
30202093,3,93,"슬라이서에<0>공격력+93%",2,2
30202094,3,94,"슬라이서에<0>공격력+94%",2,2
30202095,3,95,"슬라이서에<0>공격력+95%",2,2
30202096,3,96,"슬라이서에<0>공격력+96%",2,2
30202097,3,97,"슬라이서에<0>공격력+97%",2,2
30202098,3,98,"슬라이서에<0>공격력+98%",2,2
