target_category,description,target_shape,effect_value,effect_target,bonus_id
2,"타이어(특대)에<1>HP+68%",1,68,1,20101068
2,"타이어(특대)에<1>HP+69%",1,69,1,20101069
2,"타이어(특대)에<1>HP+70%",1,70,1,20101070
2,"타이어(특대)에<1>HP+71%",1,71,1,20101071
2,"타이어(특대)에<1>HP+72%",1,72,1,20101072
2,"타이어(특대)에<1>HP+73%",1,73,1,20101073
2,"타이어(특대)에<1>HP+74%",1,74,1,20101074
2,"타이어(특대)에<1>HP+75%",1,75,1,20101075
2,"타이어(특대)에<1>HP+76%",1,76,1,20101076
2,"타이어(특대)에<1>HP+77%",1,77,1,20101077
2,"타이어(특대)에<1>HP+78%",1,78,1,20101078
2,"타이어(특대)에<1>HP+79%",1,79,1,20101079
2,"타이어(특대)에<1>HP+80%",1,80,1,20101080
2,"타이어(특대)에<1>HP+81%",1,81,1,20101081
2,"타이어(특대)에<1>HP+82%",1,82,1,20101082
2,"타이어(특대)에<1>HP+83%",1,83,1,20101083
2,"타이어(특대)에<1>HP+84%",1,84,1,20101084
2,"타이어(특대)에<1>HP+85%",1,85,1,20101085
2,"타이어(특대)에<1>HP+86%",1,86,1,20101086
2,"타이어(특대)에<1>HP+87%",1,87,1,20101087
2,"타이어(특대)에<1>HP+88%",1,88,1,20101088
2,"타이어(특대)에<1>HP+89%",1,89,1,20101089
2,"타이어(특대)에<1>HP+90%",1,90,1,20101090
2,"타이어(특대)에<1>HP+91%",1,91,1,20101091
2,"타이어(특대)에<1>HP+92%",1,92,1,20101092
2,"타이어(특대)에<1>HP+93%",1,93,1,20101093
2,"타이어(특대)에<1>HP+94%",1,94,1,20101094
2,"타이어(특대)에<1>HP+95%",1,95,1,20101095
2,"타이어(특대)에<1>HP+96%",1,96,1,20101096
2,"타이어(특대)에<1>HP+97%",1,97,1,20101097
2,"타이어(특대)에<1>HP+98%",1,98,1,20101098
2,"타이어(특대)에<1>HP+99%",1,99,1,20101099
2,"타이어(특대)에<1>HP+100%",1,100,1,20101100
2,"타이어(대)에<1>HP+10%",2,10,1,20201010
2,"타이어(대)에<1>HP+11%",2,11,1,20201011
2,"타이어(대)에<1>HP+12%",2,12,1,20201012
2,"타이어(대)에<1>HP+13%",2,13,1,20201013
2,"타이어(대)에<1>HP+14%",2,14,1,20201014
2,"타이어(대)에<1>HP+15%",2,15,1,20201015
2,"타이어(대)에<1>HP+16%",2,16,1,20201016
2,"타이어(대)에<1>HP+17%",2,17,1,20201017
2,"타이어(대)에<1>HP+18%",2,18,1,20201018
2,"타이어(대)에<1>HP+19%",2,19,1,20201019
2,"타이어(대)에<1>HP+20%",2,20,1,20201020
2,"타이어(대)에<1>HP+21%",2,21,1,20201021
2,"타이어(대)에<1>HP+22%",2,22,1,20201022
2,"타이어(대)에<1>HP+23%",2,23,1,20201023
2,"타이어(대)에<1>HP+24%",2,24,1,20201024
2,"타이어(대)에<1>HP+25%",2,25,1,20201025
2,"타이어(대)에<1>HP+26%",2,26,1,20201026
2,"타이어(대)에<1>HP+27%",2,27,1,20201027
2,"타이어(대)에<1>HP+28%",2,28,1,20201028
2,"타이어(대)에<1>HP+29%",2,29,1,20201029
2,"타이어(대)에<1>HP+30%",2,30,1,20201030
2,"타이어(대)에<1>HP+31%",2,31,1,20201031
2,"타이어(대)에<1>HP+32%",2,32,1,20201032
2,"타이어(대)에<1>HP+33%",2,33,1,20201033
2,"타이어(대)에<1>HP+34%",2,34,1,20201034
2,"타이어(대)에<1>HP+35%",2,35,1,20201035
2,"타이어(대)에<1>HP+36%",2,36,1,20201036
2,"타이어(대)에<1>HP+37%",2,37,1,20201037
2,"타이어(대)에<1>HP+38%",2,38,1,20201038
2,"타이어(대)에<1>HP+39%",2,39,1,20201039
2,"타이어(대)에<1>HP+40%",2,40,1,20201040
2,"타이어(대)에<1>HP+41%",2,41,1,20201041
2,"타이어(대)에<1>HP+42%",2,42,1,20201042
2,"타이어(대)에<1>HP+43%",2,43,1,20201043
2,"타이어(대)에<1>HP+44%",2,44,1,20201044
2,"타이어(대)에<1>HP+45%",2,45,1,20201045
2,"타이어(대)에<1>HP+46%",2,46,1,20201046
2,"타이어(대)에<1>HP+47%",2,47,1,20201047
2,"타이어(대)에<1>HP+48%",2,48,1,20201048
2,"타이어(대)에<1>HP+49%",2,49,1,20201049
2,"타이어(대)에<1>HP+50%",2,50,1,20201050
2,"타이어(대)에<1>HP+51%",2,51,1,20201051
2,"타이어(대)에<1>HP+52%",2,52,1,20201052
2,"타이어(대)에<1>HP+53%",2,53,1,20201053
2,"타이어(대)에<1>HP+54%",2,54,1,20201054
2,"타이어(대)에<1>HP+55%",2,55,1,20201055
2,"타이어(대)에<1>HP+56%",2,56,1,20201056
2,"타이어(대)에<1>HP+57%",2,57,1,20201057
2,"타이어(대)에<1>HP+58%",2,58,1,20201058
2,"타이어(대)에<1>HP+59%",2,59,1,20201059
2,"타이어(대)에<1>HP+60%",2,60,1,20201060
2,"타이어(대)에<1>HP+61%",2,61,1,20201061
2,"타이어(대)에<1>HP+62%",2,62,1,20201062
2,"타이어(대)에<1>HP+63%",2,63,1,20201063
2,"타이어(대)에<1>HP+64%",2,64,1,20201064
2,"타이어(대)에<1>HP+65%",2,65,1,20201065
2,"타이어(대)에<1>HP+66%",2,66,1,20201066
2,"타이어(대)에<1>HP+67%",2,67,1,20201067
2,"타이어(대)에<1>HP+68%",2,68,1,20201068
2,"타이어(대)에<1>HP+69%",2,69,1,20201069
2,"타이어(대)에<1>HP+70%",2,70,1,20201070
2,"타이어(대)에<1>HP+71%",2,71,1,20201071
2,"타이어(대)에<1>HP+72%",2,72,1,20201072
2,"타이어(대)에<1>HP+73%",2,73,1,20201073
2,"타이어(대)에<1>HP+74%",2,74,1,20201074
2,"타이어(대)에<1>HP+75%",2,75,1,20201075
2,"타이어(대)에<1>HP+76%",2,76,1,20201076
2,"타이어(대)에<1>HP+77%",2,77,1,20201077
2,"타이어(대)에<1>HP+78%",2,78,1,20201078
2,"타이어(대)에<1>HP+79%",2,79,1,20201079
2,"타이어(대)에<1>HP+80%",2,80,1,20201080
2,"타이어(대)에<1>HP+81%",2,81,1,20201081
2,"타이어(대)에<1>HP+82%",2,82,1,20201082
2,"타이어(대)에<1>HP+83%",2,83,1,20201083
2,"타이어(대)에<1>HP+84%",2,84,1,20201084
2,"타이어(대)에<1>HP+85%",2,85,1,20201085
2,"타이어(대)에<1>HP+86%",2,86,1,20201086
2,"타이어(대)에<1>HP+87%",2,87,1,20201087
2,"타이어(대)에<1>HP+88%",2,88,1,20201088
2,"타이어(대)에<1>HP+89%",2,89,1,20201089
2,"타이어(대)에<1>HP+90%",2,90,1,20201090
2,"타이어(대)에<1>HP+91%",2,91,1,20201091
2,"타이어(대)에<1>HP+92%",2,92,1,20201092
2,"타이어(대)에<1>HP+93%",2,93,1,20201093
2,"타이어(대)에<1>HP+94%",2,94,1,20201094
2,"타이어(대)에<1>HP+95%",2,95,1,20201095
2,"타이어(대)에<1>HP+96%",2,96,1,20201096
2,"타이어(대)에<1>HP+97%",2,97,1,20201097
2,"타이어(대)에<1>HP+98%",2,98,1,20201098
2,"타이어(대)에<1>HP+99%",2,99,1,20201099
2,"타이어(대)에<1>HP+100%",2,100,1,20201100
2,"타이어(중)에<1>HP+10%",3,10,1,20301010
2,"타이어(중)에<1>HP+11%",3,11,1,20301011
2,"타이어(중)에<1>HP+12%",3,12,1,20301012
2,"타이어(중)에<1>HP+13%",3,13,1,20301013
2,"타이어(중)에<1>HP+14%",3,14,1,20301014
2,"타이어(중)에<1>HP+15%",3,15,1,20301015
2,"타이어(중)에<1>HP+16%",3,16,1,20301016
2,"타이어(중)에<1>HP+17%",3,17,1,20301017
2,"타이어(중)에<1>HP+18%",3,18,1,20301018
2,"타이어(중)에<1>HP+19%",3,19,1,20301019
2,"타이어(중)에<1>HP+20%",3,20,1,20301020
2,"타이어(중)에<1>HP+21%",3,21,1,20301021
2,"타이어(중)에<1>HP+22%",3,22,1,20301022
2,"타이어(중)에<1>HP+23%",3,23,1,20301023
2,"타이어(중)에<1>HP+24%",3,24,1,20301024
2,"타이어(중)에<1>HP+25%",3,25,1,20301025
2,"타이어(중)에<1>HP+26%",3,26,1,20301026
2,"타이어(중)에<1>HP+27%",3,27,1,20301027
2,"타이어(중)에<1>HP+28%",3,28,1,20301028
2,"타이어(중)에<1>HP+29%",3,29,1,20301029
2,"타이어(중)에<1>HP+30%",3,30,1,20301030
2,"타이어(중)에<1>HP+31%",3,31,1,20301031
2,"타이어(중)에<1>HP+32%",3,32,1,20301032
2,"타이어(중)에<1>HP+33%",3,33,1,20301033
2,"타이어(중)에<1>HP+34%",3,34,1,20301034
2,"타이어(중)에<1>HP+35%",3,35,1,20301035
2,"타이어(중)에<1>HP+36%",3,36,1,20301036
2,"타이어(중)에<1>HP+37%",3,37,1,20301037
2,"타이어(중)에<1>HP+38%",3,38,1,20301038
2,"타이어(중)에<1>HP+39%",3,39,1,20301039
2,"타이어(중)에<1>HP+40%",3,40,1,20301040
2,"타이어(중)에<1>HP+41%",3,41,1,20301041
2,"타이어(중)에<1>HP+42%",3,42,1,20301042
2,"타이어(중)에<1>HP+43%",3,43,1,20301043
2,"타이어(중)에<1>HP+44%",3,44,1,20301044
2,"타이어(중)에<1>HP+45%",3,45,1,20301045
2,"타이어(중)에<1>HP+46%",3,46,1,20301046
2,"타이어(중)에<1>HP+47%",3,47,1,20301047
2,"타이어(중)에<1>HP+48%",3,48,1,20301048
2,"타이어(중)에<1>HP+49%",3,49,1,20301049
2,"타이어(중)에<1>HP+50%",3,50,1,20301050
2,"타이어(중)에<1>HP+51%",3,51,1,20301051
2,"타이어(중)에<1>HP+52%",3,52,1,20301052
2,"타이어(중)에<1>HP+53%",3,53,1,20301053
2,"타이어(중)에<1>HP+54%",3,54,1,20301054
2,"타이어(중)에<1>HP+55%",3,55,1,20301055
2,"타이어(중)에<1>HP+56%",3,56,1,20301056
2,"타이어(중)에<1>HP+57%",3,57,1,20301057
2,"타이어(중)에<1>HP+58%",3,58,1,20301058
2,"타이어(중)에<1>HP+59%",3,59,1,20301059
2,"타이어(중)에<1>HP+60%",3,60,1,20301060
2,"타이어(중)에<1>HP+61%",3,61,1,20301061
2,"타이어(중)에<1>HP+62%",3,62,1,20301062
2,"타이어(중)에<1>HP+63%",3,63,1,20301063
2,"타이어(중)에<1>HP+64%",3,64,1,20301064
2,"타이어(중)에<1>HP+65%",3,65,1,20301065
2,"타이어(중)에<1>HP+66%",3,66,1,20301066
2,"타이어(중)에<1>HP+67%",3,67,1,20301067
2,"타이어(중)에<1>HP+68%",3,68,1,20301068
2,"타이어(중)에<1>HP+69%",3,69,1,20301069
2,"타이어(중)에<1>HP+70%",3,70,1,20301070
2,"타이어(중)에<1>HP+71%",3,71,1,20301071
2,"타이어(중)에<1>HP+72%",3,72,1,20301072
2,"타이어(중)에<1>HP+73%",3,73,1,20301073
2,"타이어(중)에<1>HP+74%",3,74,1,20301074
2,"타이어(중)에<1>HP+75%",3,75,1,20301075
2,"타이어(중)에<1>HP+76%",3,76,1,20301076
2,"타이어(중)에<1>HP+77%",3,77,1,20301077
2,"타이어(중)에<1>HP+78%",3,78,1,20301078
2,"타이어(중)에<1>HP+79%",3,79,1,20301079
2,"타이어(중)에<1>HP+80%",3,80,1,20301080
2,"타이어(중)에<1>HP+81%",3,81,1,20301081
2,"타이어(중)에<1>HP+82%",3,82,1,20301082
2,"타이어(중)에<1>HP+83%",3,83,1,20301083
2,"타이어(중)에<1>HP+84%",3,84,1,20301084
2,"타이어(중)에<1>HP+85%",3,85,1,20301085
2,"타이어(중)에<1>HP+86%",3,86,1,20301086
2,"타이어(중)에<1>HP+87%",3,87,1,20301087
2,"타이어(중)에<1>HP+88%",3,88,1,20301088
2,"타이어(중)에<1>HP+89%",3,89,1,20301089
2,"타이어(중)에<1>HP+90%",3,90,1,20301090
2,"타이어(중)에<1>HP+91%",3,91,1,20301091
2,"타이어(중)에<1>HP+92%",3,92,1,20301092
2,"타이어(중)에<1>HP+93%",3,93,1,20301093
2,"타이어(중)에<1>HP+94%",3,94,1,20301094
2,"타이어(중)에<1>HP+95%",3,95,1,20301095
2,"타이어(중)에<1>HP+96%",3,96,1,20301096
2,"타이어(중)에<1>HP+97%",3,97,1,20301097
2,"타이어(중)에<1>HP+98%",3,98,1,20301098
2,"타이어(중)에<1>HP+99%",3,99,1,20301099
2,"타이어(중)에<1>HP+100%",3,100,1,20301100
2,"타이어(소)에<1>HP+10%",4,10,1,20401010
2,"타이어(소)에<1>HP+11%",4,11,1,20401011
2,"타이어(소)에<1>HP+12%",4,12,1,20401012
2,"타이어(소)에<1>HP+13%",4,13,1,20401013
2,"타이어(소)에<1>HP+14%",4,14,1,20401014
2,"타이어(소)에<1>HP+15%",4,15,1,20401015
2,"타이어(소)에<1>HP+16%",4,16,1,20401016
2,"타이어(소)에<1>HP+17%",4,17,1,20401017
2,"타이어(소)에<1>HP+18%",4,18,1,20401018
2,"타이어(소)에<1>HP+19%",4,19,1,20401019
2,"타이어(소)에<1>HP+20%",4,20,1,20401020
2,"타이어(소)에<1>HP+21%",4,21,1,20401021
2,"타이어(소)에<1>HP+22%",4,22,1,20401022
2,"타이어(소)에<1>HP+23%",4,23,1,20401023
2,"타이어(소)에<1>HP+24%",4,24,1,20401024
2,"타이어(소)에<1>HP+25%",4,25,1,20401025
2,"타이어(소)에<1>HP+26%",4,26,1,20401026
2,"타이어(소)에<1>HP+27%",4,27,1,20401027
2,"타이어(소)에<1>HP+28%",4,28,1,20401028
2,"타이어(소)에<1>HP+29%",4,29,1,20401029
2,"타이어(소)에<1>HP+30%",4,30,1,20401030
2,"타이어(소)에<1>HP+31%",4,31,1,20401031
2,"타이어(소)에<1>HP+32%",4,32,1,20401032
2,"타이어(소)에<1>HP+33%",4,33,1,20401033
2,"타이어(소)에<1>HP+34%",4,34,1,20401034
2,"타이어(소)에<1>HP+35%",4,35,1,20401035
2,"타이어(소)에<1>HP+36%",4,36,1,20401036
2,"타이어(소)에<1>HP+37%",4,37,1,20401037
2,"타이어(소)에<1>HP+38%",4,38,1,20401038
2,"타이어(소)에<1>HP+39%",4,39,1,20401039
2,"타이어(소)에<1>HP+40%",4,40,1,20401040
2,"타이어(소)에<1>HP+41%",4,41,1,20401041
2,"타이어(소)에<1>HP+42%",4,42,1,20401042
2,"타이어(소)에<1>HP+43%",4,43,1,20401043
2,"타이어(소)에<1>HP+44%",4,44,1,20401044
2,"타이어(소)에<1>HP+45%",4,45,1,20401045
2,"타이어(소)에<1>HP+46%",4,46,1,20401046
2,"타이어(소)에<1>HP+47%",4,47,1,20401047
2,"타이어(소)에<1>HP+48%",4,48,1,20401048
2,"타이어(소)에<1>HP+49%",4,49,1,20401049
2,"타이어(소)에<1>HP+50%",4,50,1,20401050
2,"타이어(소)에<1>HP+51%",4,51,1,20401051
2,"타이어(소)에<1>HP+52%",4,52,1,20401052
2,"타이어(소)에<1>HP+53%",4,53,1,20401053
2,"타이어(소)에<1>HP+54%",4,54,1,20401054
2,"타이어(소)에<1>HP+55%",4,55,1,20401055
2,"타이어(소)에<1>HP+56%",4,56,1,20401056
2,"타이어(소)에<1>HP+57%",4,57,1,20401057
2,"타이어(소)에<1>HP+58%",4,58,1,20401058
2,"타이어(소)에<1>HP+59%",4,59,1,20401059
2,"타이어(소)에<1>HP+60%",4,60,1,20401060
2,"타이어(소)에<1>HP+61%",4,61,1,20401061
2,"타이어(소)에<1>HP+62%",4,62,1,20401062
2,"타이어(소)에<1>HP+63%",4,63,1,20401063
2,"타이어(소)에<1>HP+64%",4,64,1,20401064
2,"타이어(소)에<1>HP+65%",4,65,1,20401065
2,"타이어(소)에<1>HP+66%",4,66,1,20401066
2,"타이어(소)에<1>HP+67%",4,67,1,20401067
2,"타이어(소)에<1>HP+68%",4,68,1,20401068
2,"타이어(소)에<1>HP+69%",4,69,1,20401069
2,"타이어(소)에<1>HP+70%",4,70,1,20401070
2,"타이어(소)에<1>HP+71%",4,71,1,20401071
2,"타이어(소)에<1>HP+72%",4,72,1,20401072
2,"타이어(소)에<1>HP+73%",4,73,1,20401073
2,"타이어(소)에<1>HP+74%",4,74,1,20401074
2,"타이어(소)에<1>HP+75%",4,75,1,20401075
2,"타이어(소)에<1>HP+76%",4,76,1,20401076
2,"타이어(소)에<1>HP+77%",4,77,1,20401077
2,"타이어(소)에<1>HP+78%",4,78,1,20401078
2,"타이어(소)에<1>HP+79%",4,79,1,20401079
2,"타이어(소)에<1>HP+80%",4,80,1,20401080
2,"타이어(소)에<1>HP+81%",4,81,1,20401081
2,"타이어(소)에<1>HP+82%",4,82,1,20401082
2,"타이어(소)에<1>HP+83%",4,83,1,20401083
2,"타이어(소)에<1>HP+84%",4,84,1,20401084
2,"타이어(소)에<1>HP+85%",4,85,1,20401085
2,"타이어(소)에<1>HP+86%",4,86,1,20401086
2,"타이어(소)에<1>HP+87%",4,87,1,20401087
2,"타이어(소)에<1>HP+88%",4,88,1,20401088
2,"타이어(소)에<1>HP+89%",4,89,1,20401089
2,"타이어(소)에<1>HP+90%",4,90,1,20401090
2,"타이어(소)에<1>HP+91%",4,91,1,20401091
2,"타이어(소)에<1>HP+92%",4,92,1,20401092
2,"타이어(소)에<1>HP+93%",4,93,1,20401093
2,"타이어(소)에<1>HP+94%",4,94,1,20401094
2,"타이어(소)에<1>HP+95%",4,95,1,20401095
2,"타이어(소)에<1>HP+96%",4,96,1,20401096
2,"타이어(소)에<1>HP+97%",4,97,1,20401097
2,"타이어(소)에<1>HP+98%",4,98,1,20401098
2,"타이어(소)에<1>HP+99%",4,99,1,20401099
2,"타이어(소)에<1>HP+100%",4,100,1,20401100
3,"캐논에<0>공격력+10%",1,10,2,30102010
3,"캐논에<0>공격력+11%",1,11,2,30102011
3,"캐논에<0>공격력+12%",1,12,2,30102012
3,"캐논에<0>공격력+13%",1,13,2,30102013
3,"캐논에<0>공격력+14%",1,14,2,30102014
3,"캐논에<0>공격력+15%",1,15,2,30102015
3,"캐논에<0>공격력+16%",1,16,2,30102016
3,"캐논에<0>공격력+17%",1,17,2,30102017
3,"캐논에<0>공격력+18%",1,18,2,30102018
3,"캐논에<0>공격력+19%",1,19,2,30102019
3,"캐논에<0>공격력+20%",1,20,2,30102020
3,"캐논에<0>공격력+21%",1,21,2,30102021
3,"캐논에<0>공격력+22%",1,22,2,30102022
3,"캐논에<0>공격력+23%",1,23,2,30102023
3,"캐논에<0>공격력+24%",1,24,2,30102024
3,"캐논에<0>공격력+25%",1,25,2,30102025
3,"캐논에<0>공격력+26%",1,26,2,30102026
3,"캐논에<0>공격력+27%",1,27,2,30102027
3,"캐논에<0>공격력+28%",1,28,2,30102028
3,"캐논에<0>공격력+29%",1,29,2,30102029
3,"캐논에<0>공격력+30%",1,30,2,30102030
3,"캐논에<0>공격력+31%",1,31,2,30102031
3,"캐논에<0>공격력+32%",1,32,2,30102032
3,"캐논에<0>공격력+33%",1,33,2,30102033
3,"캐논에<0>공격력+34%",1,34,2,30102034
3,"캐논에<0>공격력+35%",1,35,2,30102035
3,"캐논에<0>공격력+36%",1,36,2,30102036
3,"캐논에<0>공격력+37%",1,37,2,30102037
3,"캐논에<0>공격력+38%",1,38,2,30102038
3,"캐논에<0>공격력+39%",1,39,2,30102039
3,"캐논에<0>공격력+40%",1,40,2,30102040
3,"캐논에<0>공격력+41%",1,41,2,30102041
3,"캐논에<0>공격력+42%",1,42,2,30102042
3,"캐논에<0>공격력+43%",1,43,2,30102043
3,"캐논에<0>공격력+44%",1,44,2,30102044
3,"캐논에<0>공격력+45%",1,45,2,30102045
3,"캐논에<0>공격력+46%",1,46,2,30102046
3,"캐논에<0>공격력+47%",1,47,2,30102047
3,"캐논에<0>공격력+48%",1,48,2,30102048
3,"캐논에<0>공격력+49%",1,49,2,30102049
3,"캐논에<0>공격력+50%",1,50,2,30102050
3,"캐논에<0>공격력+51%",1,51,2,30102051
3,"캐논에<0>공격력+52%",1,52,2,30102052
3,"캐논에<0>공격력+53%",1,53,2,30102053
3,"캐논에<0>공격력+54%",1,54,2,30102054
3,"캐논에<0>공격력+55%",1,55,2,30102055
3,"캐논에<0>공격력+56%",1,56,2,30102056
3,"캐논에<0>공격력+57%",1,57,2,30102057
3,"캐논에<0>공격력+58%",1,58,2,30102058
3,"캐논에<0>공격력+59%",1,59,2,30102059
3,"캐논에<0>공격력+60%",1,60,2,30102060
3,"캐논에<0>공격력+61%",1,61,2,30102061
3,"캐논에<0>공격력+62%",1,62,2,30102062
3,"캐논에<0>공격력+63%",1,63,2,30102063
3,"캐논에<0>공격력+64%",1,64,2,30102064
3,"캐논에<0>공격력+65%",1,65,2,30102065
3,"캐논에<0>공격력+66%",1,66,2,30102066
3,"캐논에<0>공격력+67%",1,67,2,30102067
3,"캐논에<0>공격력+68%",1,68,2,30102068
3,"캐논에<0>공격력+69%",1,69,2,30102069
3,"캐논에<0>공격력+70%",1,70,2,30102070
3,"캐논에<0>공격력+71%",1,71,2,30102071
3,"캐논에<0>공격력+72%",1,72,2,30102072
3,"캐논에<0>공격력+73%",1,73,2,30102073
3,"캐논에<0>공격력+74%",1,74,2,30102074
3,"캐논에<0>공격력+75%",1,75,2,30102075
3,"캐논에<0>공격력+76%",1,76,2,30102076
3,"캐논에<0>공격력+77%",1,77,2,30102077
3,"캐논에<0>공격력+78%",1,78,2,30102078
3,"캐논에<0>공격력+79%",1,79,2,30102079
3,"캐논에<0>공격력+80%",1,80,2,30102080
3,"캐논에<0>공격력+81%",1,81,2,30102081
3,"캐논에<0>공격력+82%",1,82,2,30102082
3,"캐논에<0>공격력+83%",1,83,2,30102083
3,"캐논에<0>공격력+84%",1,84,2,30102084
3,"캐논에<0>공격력+85%",1,85,2,30102085
3,"캐논에<0>공격력+86%",1,86,2,30102086
3,"캐논에<0>공격력+87%",1,87,2,30102087
3,"캐논에<0>공격력+88%",1,88,2,30102088
3,"캐논에<0>공격력+89%",1,89,2,30102089
3,"캐논에<0>공격력+90%",1,90,2,30102090
3,"캐논에<0>공격력+91%",1,91,2,30102091
3,"캐논에<0>공격력+92%",1,92,2,30102092
3,"캐논에<0>공격력+93%",1,93,2,30102093
3,"캐논에<0>공격력+94%",1,94,2,30102094
3,"캐논에<0>공격력+95%",1,95,2,30102095
3,"캐논에<0>공격력+96%",1,96,2,30102096
3,"캐논에<0>공격력+97%",1,97,2,30102097
3,"캐논에<0>공격력+98%",1,98,2,30102098
3,"캐논에<0>공격력+99%",1,99,2,30102099
3,"캐논에<0>공격력+100%",1,100,2,30102100
3,"슬라이서에<0>공격력+10%",2,10,2,30202010
3,"슬라이서에<0>공격력+11%",2,11,2,30202011
3,"슬라이서에<0>공격력+12%",2,12,2,30202012
3,"슬라이서에<0>공격력+13%",2,13,2,30202013
3,"슬라이서에<0>공격력+14%",2,14,2,30202014
3,"슬라이서에<0>공격력+15%",2,15,2,30202015
3,"슬라이서에<0>공격력+16%",2,16,2,30202016
3,"슬라이서에<0>공격력+17%",2,17,2,30202017
3,"슬라이서에<0>공격력+18%",2,18,2,30202018
3,"슬라이서에<0>공격력+19%",2,19,2,30202019
3,"슬라이서에<0>공격력+20%",2,20,2,30202020
3,"슬라이서에<0>공격력+21%",2,21,2,30202021
3,"슬라이서에<0>공격력+22%",2,22,2,30202022
3,"슬라이서에<0>공격력+23%",2,23,2,30202023
3,"슬라이서에<0>공격력+24%",2,24,2,30202024
3,"슬라이서에<0>공격력+25%",2,25,2,30202025
3,"슬라이서에<0>공격력+26%",2,26,2,30202026
3,"슬라이서에<0>공격력+27%",2,27,2,30202027
3,"슬라이서에<0>공격력+28%",2,28,2,30202028
3,"슬라이서에<0>공격력+29%",2,29,2,30202029
3,"슬라이서에<0>공격력+30%",2,30,2,30202030
3,"슬라이서에<0>공격력+31%",2,31,2,30202031
3,"슬라이서에<0>공격력+32%",2,32,2,30202032
3,"슬라이서에<0>공격력+33%",2,33,2,30202033
3,"슬라이서에<0>공격력+34%",2,34,2,30202034
3,"슬라이서에<0>공격력+35%",2,35,2,30202035
3,"슬라이서에<0>공격력+36%",2,36,2,30202036
3,"슬라이서에<0>공격력+37%",2,37,2,30202037
3,"슬라이서에<0>공격력+38%",2,38,2,30202038
3,"슬라이서에<0>공격력+39%",2,39,2,30202039
3,"슬라이서에<0>공격력+40%",2,40,2,30202040
3,"슬라이서에<0>공격력+41%",2,41,2,30202041
3,"슬라이서에<0>공격력+42%",2,42,2,30202042
3,"슬라이서에<0>공격력+43%",2,43,2,30202043
3,"슬라이서에<0>공격력+44%",2,44,2,30202044
3,"슬라이서에<0>공격력+45%",2,45,2,30202045
3,"슬라이서에<0>공격력+46%",2,46,2,30202046
3,"슬라이서에<0>공격력+47%",2,47,2,30202047
3,"슬라이서에<0>공격력+48%",2,48,2,30202048
3,"슬라이서에<0>공격력+49%",2,49,2,30202049
3,"슬라이서에<0>공격력+50%",2,50,2,30202050
3,"슬라이서에<0>공격력+51%",2,51,2,30202051
3,"슬라이서에<0>공격력+52%",2,52,2,30202052
3,"슬라이서에<0>공격력+53%",2,53,2,30202053
3,"슬라이서에<0>공격력+54%",2,54,2,30202054
3,"슬라이서에<0>공격력+55%",2,55,2,30202055
3,"슬라이서에<0>공격력+56%",2,56,2,30202056
3,"슬라이서에<0>공격력+57%",2,57,2,30202057
3,"슬라이서에<0>공격력+58%",2,58,2,30202058
3,"슬라이서에<0>공격력+59%",2,59,2,30202059
3,"슬라이서에<0>공격력+60%",2,60,2,30202060
3,"슬라이서에<0>공격력+61%",2,61,2,30202061
3,"슬라이서에<0>공격력+62%",2,62,2,30202062
3,"슬라이서에<0>공격력+63%",2,63,2,30202063
3,"슬라이서에<0>공격력+64%",2,64,2,30202064
3,"슬라이서에<0>공격력+65%",2,65,2,30202065
3,"슬라이서에<0>공격력+66%",2,66,2,30202066
3,"슬라이서에<0>공격력+67%",2,67,2,30202067
3,"슬라이서에<0>공격력+68%",2,68,2,30202068
3,"슬라이서에<0>공격력+69%",2,69,2,30202069
3,"슬라이서에<0>공격력+70%",2,70,2,30202070
3,"슬라이서에<0>공격력+71%",2,71,2,30202071
3,"슬라이서에<0>공격력+72%",2,72,2,30202072
3,"슬라이서에<0>공격력+73%",2,73,2,30202073
3,"슬라이서에<0>공격력+74%",2,74,2,30202074
3,"슬라이서에<0>공격력+75%",2,75,2,30202075
3,"슬라이서에<0>공격력+76%",2,76,2,30202076
3,"슬라이서에<0>공격력+77%",2,77,2,30202077
3,"슬라이서에<0>공격력+78%",2,78,2,30202078
3,"슬라이서에<0>공격력+79%",2,79,2,30202079
3,"슬라이서에<0>공격력+80%",2,80,2,30202080
3,"슬라이서에<0>공격력+81%",2,81,2,30202081
3,"슬라이서에<0>공격력+82%",2,82,2,30202082
3,"슬라이서에<0>공격력+83%",2,83,2,30202083
3,"슬라이서에<0>공격력+84%",2,84,2,30202084
3,"슬라이서에<0>공격력+85%",2,85,2,30202085
3,"슬라이서에<0>공격력+86%",2,86,2,30202086
3,"슬라이서에<0>공격력+87%",2,87,2,30202087
3,"슬라이서에<0>공격력+88%",2,88,2,30202088
3,"슬라이서에<0>공격력+89%",2,89,2,30202089
3,"슬라이서에<0>공격력+90%",2,90,2,30202090
3,"슬라이서에<0>공격력+91%",2,91,2,30202091
3,"슬라이서에<0>공격력+92%",2,92,2,30202092
3,"슬라이서에<0>공격력+93%",2,93,2,30202093
3,"슬라이서에<0>공격력+94%",2,94,2,30202094
3,"슬라이서에<0>공격력+95%",2,95,2,30202095
3,"슬라이서에<0>공격력+96%",2,96,2,30202096
3,"슬라이서에<0>공격력+97%",2,97,2,30202097
3,"슬라이서에<0>공격력+98%",2,98,2,30202098
