bonus_id,effect_value,description,target_category,target_shape,effect_target
20101068,68,"타이어(특대)에<1>HP+68%",2,1,1
20101069,69,"타이어(특대)에<1>HP+69%",2,1,1
20101070,70,"타이어(특대)에<1>HP+70%",2,1,1
20101071,71,"타이어(특대)에<1>HP+71%",2,1,1
20101072,72,"타이어(특대)에<1>HP+72%",2,1,1
20101073,73,"타이어(특대)에<1>HP+73%",2,1,1
20101074,74,"타이어(특대)에<1>HP+74%",2,1,1
20101075,75,"타이어(특대)에<1>HP+75%",2,1,1
20101076,76,"타이어(특대)에<1>HP+76%",2,1,1
20101077,77,"타이어(특대)에<1>HP+77%",2,1,1
20101078,78,"타이어(특대)에<1>HP+78%",2,1,1
20101079,79,"타이어(특대)에<1>HP+79%",2,1,1
20101080,80,"타이어(특대)에<1>HP+80%",2,1,1
20101081,81,"타이어(특대)에<1>HP+81%",2,1,1
20101082,82,"타이어(특대)에<1>HP+82%",2,1,1
20101083,83,"타이어(특대)에<1>HP+83%",2,1,1
20101084,84,"타이어(특대)에<1>HP+84%",2,1,1
20101085,85,"타이어(특대)에<1>HP+85%",2,1,1
20101086,86,"타이어(특대)에<1>HP+86%",2,1,1
20101087,87,"타이어(특대)에<1>HP+87%",2,1,1
20101088,88,"타이어(특대)에<1>HP+88%",2,1,1
20101089,89,"타이어(특대)에<1>HP+89%",2,1,1
20101090,90,"타이어(특대)에<1>HP+90%",2,1,1
20101091,91,"타이어(특대)에<1>HP+91%",2,1,1
20101092,92,"타이어(특대)에<1>HP+92%",2,1,1
20101093,93,"타이어(특대)에<1>HP+93%",2,1,1
20101094,94,"타이어(특대)에<1>HP+94%",2,1,1
20101095,95,"타이어(특대)에<1>HP+95%",2,1,1
20101096,96,"타이어(특대)에<1>HP+96%",2,1,1
20101097,97,"타이어(특대)에<1>HP+97%",2,1,1
20101098,98,"타이어(특대)에<1>HP+98%",2,1,1
20101099,99,"타이어(특대)에<1>HP+99%",2,1,1
20101100,100,"타이어(특대)에<1>HP+100%",2,1,1
20201010,10,"타이어(대)에<1>HP+10%",2,2,1
20201011,11,"타이어(대)에<1>HP+11%",2,2,1
20201012,12,"타이어(대)에<1>HP+12%",2,2,1
20201013,13,"타이어(대)에<1>HP+13%",2,2,1
20201014,14,"타이어(대)에<1>HP+14%",2,2,1
20201015,15,"타이어(대)에<1>HP+15%",2,2,1
20201016,16,"타이어(대)에<1>HP+16%",2,2,1
20201017,17,"타이어(대)에<1>HP+17%",2,2,1
20201018,18,"타이어(대)에<1>HP+18%",2,2,1
20201019,19,"타이어(대)에<1>HP+19%",2,2,1
20201020,20,"타이어(대)에<1>HP+20%",2,2,1
20201021,21,"타이어(대)에<1>HP+21%",2,2,1
20201022,22,"타이어(대)에<1>HP+22%",2,2,1
20201023,23,"타이어(대)에<1>HP+23%",2,2,1
20201024,24,"타이어(대)에<1>HP+24%",2,2,1
20201025,25,"타이어(대)에<1>HP+25%",2,2,1
20201026,26,"타이어(대)에<1>HP+26%",2,2,1
20201027,27,"타이어(대)에<1>HP+27%",2,2,1
20201028,28,"타이어(대)에<1>HP+28%",2,2,1
20201029,29,"타이어(대)에<1>HP+29%",2,2,1
20201030,30,"타이어(대)에<1>HP+30%",2,2,1
20201031,31,"타이어(대)에<1>HP+31%",2,2,1
20201032,32,"타이어(대)에<1>HP+32%",2,2,1
20201033,33,"타이어(대)에<1>HP+33%",2,2,1
20201034,34,"타이어(대)에<1>HP+34%",2,2,1
20201035,35,"타이어(대)에<1>HP+35%",2,2,1
20201036,36,"타이어(대)에<1>HP+36%",2,2,1
20201037,37,"타이어(대)에<1>HP+37%",2,2,1
20201038,38,"타이어(대)에<1>HP+38%",2,2,1
20201039,39,"타이어(대)에<1>HP+39%",2,2,1
20201040,40,"타이어(대)에<1>HP+40%",2,2,1
20201041,41,"타이어(대)에<1>HP+41%",2,2,1
20201042,42,"타이어(대)에<1>HP+42%",2,2,1
20201043,43,"타이어(대)에<1>HP+43%",2,2,1
20201044,44,"타이어(대)에<1>HP+44%",2,2,1
20201045,45,"타이어(대)에<1>HP+45%",2,2,1
20201046,46,"타이어(대)에<1>HP+46%",2,2,1
20201047,47,"타이어(대)에<1>HP+47%",2,2,1
20201048,48,"타이어(대)에<1>HP+48%",2,2,1
20201049,49,"타이어(대)에<1>HP+49%",2,2,1
20201050,50,"타이어(대)에<1>HP+50%",2,2,1
20201051,51,"타이어(대)에<1>HP+51%",2,2,1
20201052,52,"타이어(대)에<1>HP+52%",2,2,1
20201053,53,"타이어(대)에<1>HP+53%",2,2,1
20201054,54,"타이어(대)에<1>HP+54%",2,2,1
20201055,55,"타이어(대)에<1>HP+55%",2,2,1
20201056,56,"타이어(대)에<1>HP+56%",2,2,1
20201057,57,"타이어(대)에<1>HP+57%",2,2,1
20201058,58,"타이어(대)에<1>HP+58%",2,2,1
20201059,59,"타이어(대)에<1>HP+59%",2,2,1
20201060,60,"타이어(대)에<1>HP+60%",2,2,1
20201061,61,"타이어(대)에<1>HP+61%",2,2,1
20201062,62,"타이어(대)에<1>HP+62%",2,2,1
20201063,63,"타이어(대)에<1>HP+63%",2,2,1
20201064,64,"타이어(대)에<1>HP+64%",2,2,1
20201065,65,"타이어(대)에<1>HP+65%",2,2,1
20201066,66,"타이어(대)에<1>HP+66%",2,2,1
20201067,67,"타이어(대)에<1>HP+67%",2,2,1
20201068,68,"타이어(대)에<1>HP+68%",2,2,1
20201069,69,"타이어(대)에<1>HP+69%",2,2,1
20201070,70,"타이어(대)에<1>HP+70%",2,2,1
20201071,71,"타이어(대)에<1>HP+71%",2,2,1
20201072,72,"타이어(대)에<1>HP+72%",2,2,1
20201073,73,"타이어(대)에<1>HP+73%",2,2,1
20201074,74,"타이어(대)에<1>HP+74%",2,2,1
20201075,75,"타이어(대)에<1>HP+75%",2,2,1
20201076,76,"타이어(대)에<1>HP+76%",2,2,1
20201077,77,"타이어(대)에<1>HP+77%",2,2,1
20201078,78,"타이어(대)에<1>HP+78%",2,2,1
20201079,79,"타이어(대)에<1>HP+79%",2,2,1
20201080,80,"타이어(대)에<1>HP+80%",2,2,1
20201081,81,"타이어(대)에<1>HP+81%",2,2,1
20201082,82,"타이어(대)에<1>HP+82%",2,2,1
20201083,83,"타이어(대)에<1>HP+83%",2,2,1
20201084,84,"타이어(대)에<1>HP+84%",2,2,1
20201085,85,"타이어(대)에<1>HP+85%",2,2,1
20201086,86,"타이어(대)에<1>HP+86%",2,2,1
20201087,87,"타이어(대)에<1>HP+87%",2,2,1
20201088,88,"타이어(대)에<1>HP+88%",2,2,1
20201089,89,"타이어(대)에<1>HP+89%",2,2,1
20201090,90,"타이어(대)에<1>HP+90%",2,2,1
20201091,91,"타이어(대)에<1>HP+91%",2,2,1
20201092,92,"타이어(대)에<1>HP+92%",2,2,1
20201093,93,"타이어(대)에<1>HP+93%",2,2,1
20201094,94,"타이어(대)에<1>HP+94%",2,2,1
20201095,95,"타이어(대)에<1>HP+95%",2,2,1
20201096,96,"타이어(대)에<1>HP+96%",2,2,1
20201097,97,"타이어(대)에<1>HP+97%",2,2,1
20201098,98,"타이어(대)에<1>HP+98%",2,2,1
20201099,99,"타이어(대)에<1>HP+99%",2,2,1
20201100,100,"타이어(대)에<1>HP+100%",2,2,1
20301010,10,"타이어(중)에<1>HP+10%",2,3,1
20301011,11,"타이어(중)에<1>HP+11%",2,3,1
20301012,12,"타이어(중)에<1>HP+12%",2,3,1
20301013,13,"타이어(중)에<1>HP+13%",2,3,1
20301014,14,"타이어(중)에<1>HP+14%",2,3,1
20301015,15,"타이어(중)에<1>HP+15%",2,3,1
20301016,16,"타이어(중)에<1>HP+16%",2,3,1
20301017,17,"타이어(중)에<1>HP+17%",2,3,1
20301018,18,"타이어(중)에<1>HP+18%",2,3,1
20301019,19,"타이어(중)에<1>HP+19%",2,3,1
20301020,20,"타이어(중)에<1>HP+20%",2,3,1
20301021,21,"타이어(중)에<1>HP+21%",2,3,1
20301022,22,"타이어(중)에<1>HP+22%",2,3,1
20301023,23,"타이어(중)에<1>HP+23%",2,3,1
20301024,24,"타이어(중)에<1>HP+24%",2,3,1
20301025,25,"타이어(중)에<1>HP+25%",2,3,1
20301026,26,"타이어(중)에<1>HP+26%",2,3,1
20301027,27,"타이어(중)에<1>HP+27%",2,3,1
20301028,28,"타이어(중)에<1>HP+28%",2,3,1
20301029,29,"타이어(중)에<1>HP+29%",2,3,1
20301030,30,"타이어(중)에<1>HP+30%",2,3,1
20301031,31,"타이어(중)에<1>HP+31%",2,3,1
20301032,32,"타이어(중)에<1>HP+32%",2,3,1
20301033,33,"타이어(중)에<1>HP+33%",2,3,1
20301034,34,"타이어(중)에<1>HP+34%",2,3,1
20301035,35,"타이어(중)에<1>HP+35%",2,3,1
20301036,36,"타이어(중)에<1>HP+36%",2,3,1
20301037,37,"타이어(중)에<1>HP+37%",2,3,1
20301038,38,"타이어(중)에<1>HP+38%",2,3,1
20301039,39,"타이어(중)에<1>HP+39%",2,3,1
20301040,40,"타이어(중)에<1>HP+40%",2,3,1
20301041,41,"타이어(중)에<1>HP+41%",2,3,1
20301042,42,"타이어(중)에<1>HP+42%",2,3,1
20301043,43,"타이어(중)에<1>HP+43%",2,3,1
20301044,44,"타이어(중)에<1>HP+44%",2,3,1
20301045,45,"타이어(중)에<1>HP+45%",2,3,1
20301046,46,"타이어(중)에<1>HP+46%",2,3,1
20301047,47,"타이어(중)에<1>HP+47%",2,3,1
20301048,48,"타이어(중)에<1>HP+48%",2,3,1
20301049,49,"타이어(중)에<1>HP+49%",2,3,1
20301050,50,"타이어(중)에<1>HP+50%",2,3,1
20301051,51,"타이어(중)에<1>HP+51%",2,3,1
20301052,52,"타이어(중)에<1>HP+52%",2,3,1
20301053,53,"타이어(중)에<1>HP+53%",2,3,1
20301054,54,"타이어(중)에<1>HP+54%",2,3,1
20301055,55,"타이어(중)에<1>HP+55%",2,3,1
20301056,56,"타이어(중)에<1>HP+56%",2,3,1
20301057,57,"타이어(중)에<1>HP+57%",2,3,1
20301058,58,"타이어(중)에<1>HP+58%",2,3,1
20301059,59,"타이어(중)에<1>HP+59%",2,3,1
20301060,60,"타이어(중)에<1>HP+60%",2,3,1
20301061,61,"타이어(중)에<1>HP+61%",2,3,1
20301062,62,"타이어(중)에<1>HP+62%",2,3,1
20301063,63,"타이어(중)에<1>HP+63%",2,3,1
20301064,64,"타이어(중)에<1>HP+64%",2,3,1
20301065,65,"타이어(중)에<1>HP+65%",2,3,1
20301066,66,"타이어(중)에<1>HP+66%",2,3,1
20301067,67,"타이어(중)에<1>HP+67%",2,3,1
20301068,68,"타이어(중)에<1>HP+68%",2,3,1
20301069,69,"타이어(중)에<1>HP+69%",2,3,1
20301070,70,"타이어(중)에<1>HP+70%",2,3,1
20301071,71,"타이어(중)에<1>HP+71%",2,3,1
20301072,72,"타이어(중)에<1>HP+72%",2,3,1
20301073,73,"타이어(중)에<1>HP+73%",2,3,1
20301074,74,"타이어(중)에<1>HP+74%",2,3,1
20301075,75,"타이어(중)에<1>HP+75%",2,3,1
20301076,76,"타이어(중)에<1>HP+76%",2,3,1
20301077,77,"타이어(중)에<1>HP+77%",2,3,1
20301078,78,"타이어(중)에<1>HP+78%",2,3,1
20301079,79,"타이어(중)에<1>HP+79%",2,3,1
20301080,80,"타이어(중)에<1>HP+80%",2,3,1
20301081,81,"타이어(중)에<1>HP+81%",2,3,1
20301082,82,"타이어(중)에<1>HP+82%",2,3,1
20301083,83,"타이어(중)에<1>HP+83%",2,3,1
20301084,84,"타이어(중)에<1>HP+84%",2,3,1
20301085,85,"타이어(중)에<1>HP+85%",2,3,1
20301086,86,"타이어(중)에<1>HP+86%",2,3,1
20301087,87,"타이어(중)에<1>HP+87%",2,3,1
20301088,88,"타이어(중)에<1>HP+88%",2,3,1
20301089,89,"타이어(중)에<1>HP+89%",2,3,1
20301090,90,"타이어(중)에<1>HP+90%",2,3,1
20301091,91,"타이어(중)에<1>HP+91%",2,3,1
20301092,92,"타이어(중)에<1>HP+92%",2,3,1
20301093,93,"타이어(중)에<1>HP+93%",2,3,1
20301094,94,"타이어(중)에<1>HP+94%",2,3,1
20301095,95,"타이어(중)에<1>HP+95%",2,3,1
20301096,96,"타이어(중)에<1>HP+96%",2,3,1
20301097,97,"타이어(중)에<1>HP+97%",2,3,1
20301098,98,"타이어(중)에<1>HP+98%",2,3,1
20301099,99,"타이어(중)에<1>HP+99%",2,3,1
20301100,100,"타이어(중)에<1>HP+100%",2,3,1
20401010,10,"타이어(소)에<1>HP+10%",2,4,1
20401011,11,"타이어(소)에<1>HP+11%",2,4,1
20401012,12,"타이어(소)에<1>HP+12%",2,4,1
20401013,13,"타이어(소)에<1>HP+13%",2,4,1
20401014,14,"타이어(소)에<1>HP+14%",2,4,1
20401015,15,"타이어(소)에<1>HP+15%",2,4,1
20401016,16,"타이어(소)에<1>HP+16%",2,4,1
20401017,17,"타이어(소)에<1>HP+17%",2,4,1
20401018,18,"타이어(소)에<1>HP+18%",2,4,1
20401019,19,"타이어(소)에<1>HP+19%",2,4,1
20401020,20,"타이어(소)에<1>HP+20%",2,4,1
20401021,21,"타이어(소)에<1>HP+21%",2,4,1
20401022,22,"타이어(소)에<1>HP+22%",2,4,1
20401023,23,"타이어(소)에<1>HP+23%",2,4,1
20401024,24,"타이어(소)에<1>HP+24%",2,4,1
20401025,25,"타이어(소)에<1>HP+25%",2,4,1
20401026,26,"타이어(소)에<1>HP+26%",2,4,1
20401027,27,"타이어(소)에<1>HP+27%",2,4,1
20401028,28,"타이어(소)에<1>HP+28%",2,4,1
20401029,29,"타이어(소)에<1>HP+29%",2,4,1
20401030,30,"타이어(소)에<1>HP+30%",2,4,1
20401031,31,"타이어(소)에<1>HP+31%",2,4,1
20401032,32,"타이어(소)에<1>HP+32%",2,4,1
20401033,33,"타이어(소)에<1>HP+33%",2,4,1
20401034,34,"타이어(소)에<1>HP+34%",2,4,1
20401035,35,"타이어(소)에<1>HP+35%",2,4,1
20401036,36,"타이어(소)에<1>HP+36%",2,4,1
20401037,37,"타이어(소)에<1>HP+37%",2,4,1
20401038,38,"타이어(소)에<1>HP+38%",2,4,1
20401039,39,"타이어(소)에<1>HP+39%",2,4,1
20401040,40,"타이어(소)에<1>HP+40%",2,4,1
20401041,41,"타이어(소)에<1>HP+41%",2,4,1
20401042,42,"타이어(소)에<1>HP+42%",2,4,1
20401043,43,"타이어(소)에<1>HP+43%",2,4,1
20401044,44,"타이어(소)에<1>HP+44%",2,4,1
20401045,45,"타이어(소)에<1>HP+45%",2,4,1
20401046,46,"타이어(소)에<1>HP+46%",2,4,1
20401047,47,"타이어(소)에<1>HP+47%",2,4,1
20401048,48,"타이어(소)에<1>HP+48%",2,4,1
20401049,49,"타이어(소)에<1>HP+49%",2,4,1
20401050,50,"타이어(소)에<1>HP+50%",2,4,1
20401051,51,"타이어(소)에<1>HP+51%",2,4,1
20401052,52,"타이어(소)에<1>HP+52%",2,4,1
20401053,53,"타이어(소)에<1>HP+53%",2,4,1
20401054,54,"타이어(소)에<1>HP+54%",2,4,1
20401055,55,"타이어(소)에<1>HP+55%",2,4,1
20401056,56,"타이어(소)에<1>HP+56%",2,4,1
20401057,57,"타이어(소)에<1>HP+57%",2,4,1
20401058,58,"타이어(소)에<1>HP+58%",2,4,1
20401059,59,"타이어(소)에<1>HP+59%",2,4,1
20401060,60,"타이어(소)에<1>HP+60%",2,4,1
20401061,61,"타이어(소)에<1>HP+61%",2,4,1
20401062,62,"타이어(소)에<1>HP+62%",2,4,1
20401063,63,"타이어(소)에<1>HP+63%",2,4,1
20401064,64,"타이어(소)에<1>HP+64%",2,4,1
20401065,65,"타이어(소)에<1>HP+65%",2,4,1
20401066,66,"타이어(소)에<1>HP+66%",2,4,1
20401067,67,"타이어(소)에<1>HP+67%",2,4,1
20401068,68,"타이어(소)에<1>HP+68%",2,4,1
20401069,69,"타이어(소)에<1>HP+69%",2,4,1
20401070,70,"타이어(소)에<1>HP+70%",2,4,1
20401071,71,"타이어(소)에<1>HP+71%",2,4,1
20401072,72,"타이어(소)에<1>HP+72%",2,4,1
20401073,73,"타이어(소)에<1>HP+73%",2,4,1
20401074,74,"타이어(소)에<1>HP+74%",2,4,1
20401075,75,"타이어(소)에<1>HP+75%",2,4,1
20401076,76,"타이어(소)에<1>HP+76%",2,4,1
20401077,77,"타이어(소)에<1>HP+77%",2,4,1
20401078,78,"타이어(소)에<1>HP+78%",2,4,1
20401079,79,"타이어(소)에<1>HP+79%",2,4,1
20401080,80,"타이어(소)에<1>HP+80%",2,4,1
20401081,81,"타이어(소)에<1>HP+81%",2,4,1
20401082,82,"타이어(소)에<1>HP+82%",2,4,1
20401083,83,"타이어(소)에<1>HP+83%",2,4,1
20401084,84,"타이어(소)에<1>HP+84%",2,4,1
20401085,85,"타이어(소)에<1>HP+85%",2,4,1
20401086,86,"타이어(소)에<1>HP+86%",2,4,1
20401087,87,"타이어(소)에<1>HP+87%",2,4,1
20401088,88,"타이어(소)에<1>HP+88%",2,4,1
20401089,89,"타이어(소)에<1>HP+89%",2,4,1
20401090,90,"타이어(소)에<1>HP+90%",2,4,1
20401091,91,"타이어(소)에<1>HP+91%",2,4,1
20401092,92,"타이어(소)에<1>HP+92%",2,4,1
20401093,93,"타이어(소)에<1>HP+93%",2,4,1
20401094,94,"타이어(소)에<1>HP+94%",2,4,1
20401095,95,"타이어(소)에<1>HP+95%",2,4,1
20401096,96,"타이어(소)에<1>HP+96%",2,4,1
20401097,97,"타이어(소)에<1>HP+97%",2,4,1
20401098,98,"타이어(소)에<1>HP+98%",2,4,1
20401099,99,"타이어(소)에<1>HP+99%",2,4,1
20401100,100,"타이어(소)에<1>HP+100%",2,4,1
30102010,10,"캐논에<0>공격력+10%",3,1,2
30102011,11,"캐논에<0>공격력+11%",3,1,2
30102012,12,"캐논에<0>공격력+12%",3,1,2
30102013,13,"캐논에<0>공격력+13%",3,1,2
30102014,14,"캐논에<0>공격력+14%",3,1,2
30102015,15,"캐논에<0>공격력+15%",3,1,2
30102016,16,"캐논에<0>공격력+16%",3,1,2
30102017,17,"캐논에<0>공격력+17%",3,1,2
30102018,18,"캐논에<0>공격력+18%",3,1,2
30102019,19,"캐논에<0>공격력+19%",3,1,2
30102020,20,"캐논에<0>공격력+20%",3,1,2
30102021,21,"캐논에<0>공격력+21%",3,1,2
30102022,22,"캐논에<0>공격력+22%",3,1,2
30102023,23,"캐논에<0>공격력+23%",3,1,2
30102024,24,"캐논에<0>공격력+24%",3,1,2
30102025,25,"캐논에<0>공격력+25%",3,1,2
30102026,26,"캐논에<0>공격력+26%",3,1,2
30102027,27,"캐논에<0>공격력+27%",3,1,2
30102028,28,"캐논에<0>공격력+28%",3,1,2
30102029,29,"캐논에<0>공격력+29%",3,1,2
30102030,30,"캐논에<0>공격력+30%",3,1,2
30102031,31,"캐논에<0>공격력+31%",3,1,2
30102032,32,"캐논에<0>공격력+32%",3,1,2
30102033,33,"캐논에<0>공격력+33%",3,1,2
30102034,34,"캐논에<0>공격력+34%",3,1,2
30102035,35,"캐논에<0>공격력+35%",3,1,2
30102036,36,"캐논에<0>공격력+36%",3,1,2
30102037,37,"캐논에<0>공격력+37%",3,1,2
30102038,38,"캐논에<0>공격력+38%",3,1,2
30102039,39,"캐논에<0>공격력+39%",3,1,2
30102040,40,"캐논에<0>공격력+40%",3,1,2
30102041,41,"캐논에<0>공격력+41%",3,1,2
30102042,42,"캐논에<0>공격력+42%",3,1,2
30102043,43,"캐논에<0>공격력+43%",3,1,2
30102044,44,"캐논에<0>공격력+44%",3,1,2
30102045,45,"캐논에<0>공격력+45%",3,1,2
30102046,46,"캐논에<0>공격력+46%",3,1,2
30102047,47,"캐논에<0>공격력+47%",3,1,2
30102048,48,"캐논에<0>공격력+48%",3,1,2
30102049,49,"캐논에<0>공격력+49%",3,1,2
30102050,50,"캐논에<0>공격력+50%",3,1,2
30102051,51,"캐논에<0>공격력+51%",3,1,2
30102052,52,"캐논에<0>공격력+52%",3,1,2
30102053,53,"캐논에<0>공격력+53%",3,1,2
30102054,54,"캐논에<0>공격력+54%",3,1,2
30102055,55,"캐논에<0>공격력+55%",3,1,2
30102056,56,"캐논에<0>공격력+56%",3,1,2
30102057,57,"캐논에<0>공격력+57%",3,1,2
30102058,58,"캐논에<0>공격력+58%",3,1,2
30102059,59,"캐논에<0>공격력+59%",3,1,2
30102060,60,"캐논에<0>공격력+60%",3,1,2
30102061,61,"캐논에<0>공격력+61%",3,1,2
30102062,62,"캐논에<0>공격력+62%",3,1,2
30102063,63,"캐논에<0>공격력+63%",3,1,2
30102064,64,"캐논에<0>공격력+64%",3,1,2
30102065,65,"캐논에<0>공격력+65%",3,1,2
30102066,66,"캐논에<0>공격력+66%",3,1,2
30102067,67,"캐논에<0>공격력+67%",3,1,2
30102068,68,"캐논에<0>공격력+68%",3,1,2
30102069,69,"캐논에<0>공격력+69%",3,1,2
30102070,70,"캐논에<0>공격력+70%",3,1,2
30102071,71,"캐논에<0>공격력+71%",3,1,2
30102072,72,"캐논에<0>공격력+72%",3,1,2
30102073,73,"캐논에<0>공격력+73%",3,1,2
30102074,74,"캐논에<0>공격력+74%",3,1,2
30102075,75,"캐논에<0>공격력+75%",3,1,2
30102076,76,"캐논에<0>공격력+76%",3,1,2
30102077,77,"캐논에<0>공격력+77%",3,1,2
30102078,78,"캐논에<0>공격력+78%",3,1,2
30102079,79,"캐논에<0>공격력+79%",3,1,2
30102080,80,"캐논에<0>공격력+80%",3,1,2
30102081,81,"캐논에<0>공격력+81%",3,1,2
30102082,82,"캐논에<0>공격력+82%",3,1,2
30102083,83,"캐논에<0>공격력+83%",3,1,2
30102084,84,"캐논에<0>공격력+84%",3,1,2
30102085,85,"캐논에<0>공격력+85%",3,1,2
30102086,86,"캐논에<0>공격력+86%",3,1,2
30102087,87,"캐논에<0>공격력+87%",3,1,2
30102088,88,"캐논에<0>공격력+88%",3,1,2
30102089,89,"캐논에<0>공격력+89%",3,1,2
30102090,90,"캐논에<0>공격력+90%",3,1,2
30102091,91,"캐논에<0>공격력+91%",3,1,2
30102092,92,"캐논에<0>공격력+92%",3,1,2
30102093,93,"캐논에<0>공격력+93%",3,1,2
30102094,94,"캐논에<0>공격력+94%",3,1,2
30102095,95,"캐논에<0>공격력+95%",3,1,2
30102096,96,"캐논에<0>공격력+96%",3,1,2
30102097,97,"캐논에<0>공격력+97%",3,1,2
30102098,98,"캐논에<0>공격력+98%",3,1,2
30102099,99,"캐논에<0>공격력+99%",3,1,2
30102100,100,"캐논에<0>공격력+100%",3,1,2
30202010,10,"슬라이서에<0>공격력+10%",3,2,2
30202011,11,"슬라이서에<0>공격력+11%",3,2,2
30202012,12,"슬라이서에<0>공격력+12%",3,2,2
30202013,13,"슬라이서에<0>공격력+13%",3,2,2
30202014,14,"슬라이서에<0>공격력+14%",3,2,2
30202015,15,"슬라이서에<0>공격력+15%",3,2,2
30202016,16,"슬라이서에<0>공격력+16%",3,2,2
30202017,17,"슬라이서에<0>공격력+17%",3,2,2
30202018,18,"슬라이서에<0>공격력+18%",3,2,2
30202019,19,"슬라이서에<0>공격력+19%",3,2,2
30202020,20,"슬라이서에<0>공격력+20%",3,2,2
30202021,21,"슬라이서에<0>공격력+21%",3,2,2
30202022,22,"슬라이서에<0>공격력+22%",3,2,2
30202023,23,"슬라이서에<0>공격력+23%",3,2,2
30202024,24,"슬라이서에<0>공격력+24%",3,2,2
30202025,25,"슬라이서에<0>공격력+25%",3,2,2
30202026,26,"슬라이서에<0>공격력+26%",3,2,2
30202027,27,"슬라이서에<0>공격력+27%",3,2,2
30202028,28,"슬라이서에<0>공격력+28%",3,2,2
30202029,29,"슬라이서에<0>공격력+29%",3,2,2
30202030,30,"슬라이서에<0>공격력+30%",3,2,2
30202031,31,"슬라이서에<0>공격력+31%",3,2,2
30202032,32,"슬라이서에<0>공격력+32%",3,2,2
30202033,33,"슬라이서에<0>공격력+33%",3,2,2
30202034,34,"슬라이서에<0>공격력+34%",3,2,2
30202035,35,"슬라이서에<0>공격력+35%",3,2,2
30202036,36,"슬라이서에<0>공격력+36%",3,2,2
30202037,37,"슬라이서에<0>공격력+37%",3,2,2
30202038,38,"슬라이서에<0>공격력+38%",3,2,2
30202039,39,"슬라이서에<0>공격력+39%",3,2,2
30202040,40,"슬라이서에<0>공격력+40%",3,2,2
30202041,41,"슬라이서에<0>공격력+41%",3,2,2
30202042,42,"슬라이서에<0>공격력+42%",3,2,2
30202043,43,"슬라이서에<0>공격력+43%",3,2,2
30202044,44,"슬라이서에<0>공격력+44%",3,2,2
30202045,45,"슬라이서에<0>공격력+45%",3,2,2
30202046,46,"슬라이서에<0>공격력+46%",3,2,2
30202047,47,"슬라이서에<0>공격력+47%",3,2,2
30202048,48,"슬라이서에<0>공격력+48%",3,2,2
30202049,49,"슬라이서에<0>공격력+49%",3,2,2
30202050,50,"슬라이서에<0>공격력+50%",3,2,2
30202051,51,"슬라이서에<0>공격력+51%",3,2,2
30202052,52,"슬라이서에<0>공격력+52%",3,2,2
30202053,53,"슬라이서에<0>공격력+53%",3,2,2
30202054,54,"슬라이서에<0>공격력+54%",3,2,2
30202055,55,"슬라이서에<0>공격력+55%",3,2,2
30202056,56,"슬라이서에<0>공격력+56%",3,2,2
30202057,57,"슬라이서에<0>공격력+57%",3,2,2
30202058,58,"슬라이서에<0>공격력+58%",3,2,2
30202059,59,"슬라이서에<0>공격력+59%",3,2,2
30202060,60,"슬라이서에<0>공격력+60%",3,2,2
30202061,61,"슬라이서에<0>공격력+61%",3,2,2
30202062,62,"슬라이서에<0>공격력+62%",3,2,2
30202063,63,"슬라이서에<0>공격력+63%",3,2,2
30202064,64,"슬라이서에<0>공격력+64%",3,2,2
30202065,65,"슬라이서에<0>공격력+65%",3,2,2
30202066,66,"슬라이서에<0>공격력+66%",3,2,2
30202067,67,"슬라이서에<0>공격력+67%",3,2,2
30202068,68,"슬라이서에<0>공격력+68%",3,2,2
30202069,69,"슬라이서에<0>공격력+69%",3,2,2
30202070,70,"슬라이서에<0>공격력+70%",3,2,2
30202071,71,"슬라이서에<0>공격력+71%",3,2,2
30202072,72,"슬라이서에<0>공격력+72%",3,2,2
30202073,73,"슬라이서에<0>공격력+73%",3,2,2
30202074,74,"슬라이서에<0>공격력+74%",3,2,2
30202075,75,"슬라이서에<0>공격력+75%",3,2,2
30202076,76,"슬라이서에<0>공격력+76%",3,2,2
30202077,77,"슬라이서에<0>공격력+77%",3,2,2
30202078,78,"슬라이서에<0>공격력+78%",3,2,2
30202079,79,"슬라이서에<0>공격력+79%",3,2,2
30202080,80,"슬라이서에<0>공격력+80%",3,2,2
30202081,81,"슬라이서에<0>공격력+81%",3,2,2
30202082,82,"슬라이서에<0>공격력+82%",3,2,2
30202083,83,"슬라이서에<0>공격력+83%",3,2,2
30202084,84,"슬라이서에<0>공격력+84%",3,2,2
30202085,85,"슬라이서에<0>공격력+85%",3,2,2
30202086,86,"슬라이서에<0>공격력+86%",3,2,2
30202087,87,"슬라이서에<0>공격력+87%",3,2,2
30202088,88,"슬라이서에<0>공격력+88%",3,2,2
30202089,89,"슬라이서에<0>공격력+89%",3,2,2
30202090,90,"슬라이서에<0>공격력+90%",3,2,2
30202091,91,"슬라이서에<0>공격력+91%",3,2,2
30202092,92,"슬라이서에<0>공격력+92%",3,2,2
30202093,93,"슬라이서에<0>공격력+93%",3,2,2
30202094,94,"슬라이서에<0>공격력+94%",3,2,2
30202095,95,"슬라이서에<0>공격력+95%",3,2,2
30202096,96,"슬라이서에<0>공격력+96%",3,2,2
30202097,97,"슬라이서에<0>공격력+97%",3,2,2
30202098,98,"슬라이서에<0>공격력+98%",3,2,2
