effect_value,target_shape,target_category,effect_target,bonus_id,description
51,1,2,1,20101051,"타이어(특대)에<1>HP+51%"
52,1,2,1,20101052,"타이어(특대)에<1>HP+52%"
53,1,2,1,20101053,"타이어(특대)에<1>HP+53%"
54,1,2,1,20101054,"타이어(특대)에<1>HP+54%"
55,1,2,1,20101055,"타이어(특대)에<1>HP+55%"
56,1,2,1,20101056,"타이어(특대)에<1>HP+56%"
57,1,2,1,20101057,"타이어(특대)에<1>HP+57%"
58,1,2,1,20101058,"타이어(특대)에<1>HP+58%"
59,1,2,1,20101059,"타이어(특대)에<1>HP+59%"
60,1,2,1,20101060,"타이어(특대)에<1>HP+60%"
61,1,2,1,20101061,"타이어(특대)에<1>HP+61%"
62,1,2,1,20101062,"타이어(특대)에<1>HP+62%"
63,1,2,1,20101063,"타이어(특대)에<1>HP+63%"
64,1,2,1,20101064,"타이어(특대)에<1>HP+64%"
65,1,2,1,20101065,"타이어(특대)에<1>HP+65%"
66,1,2,1,20101066,"타이어(특대)에<1>HP+66%"
67,1,2,1,20101067,"타이어(특대)에<1>HP+67%"
68,1,2,1,20101068,"타이어(특대)에<1>HP+68%"
69,1,2,1,20101069,"타이어(특대)에<1>HP+69%"
70,1,2,1,20101070,"타이어(특대)에<1>HP+70%"
71,1,2,1,20101071,"타이어(특대)에<1>HP+71%"
72,1,2,1,20101072,"타이어(특대)에<1>HP+72%"
73,1,2,1,20101073,"타이어(특대)에<1>HP+73%"
74,1,2,1,20101074,"타이어(특대)에<1>HP+74%"
75,1,2,1,20101075,"타이어(특대)에<1>HP+75%"
76,1,2,1,20101076,"타이어(특대)에<1>HP+76%"
77,1,2,1,20101077,"타이어(특대)에<1>HP+77%"
78,1,2,1,20101078,"타이어(특대)에<1>HP+78%"
79,1,2,1,20101079,"타이어(특대)에<1>HP+79%"
80,1,2,1,20101080,"타이어(특대)에<1>HP+80%"
81,1,2,1,20101081,"타이어(특대)에<1>HP+81%"
82,1,2,1,20101082,"타이어(특대)에<1>HP+82%"
83,1,2,1,20101083,"타이어(특대)에<1>HP+83%"
84,1,2,1,20101084,"타이어(특대)에<1>HP+84%"
85,1,2,1,20101085,"타이어(특대)에<1>HP+85%"
86,1,2,1,20101086,"타이어(특대)에<1>HP+86%"
87,1,2,1,20101087,"타이어(특대)에<1>HP+87%"
88,1,2,1,20101088,"타이어(특대)에<1>HP+88%"
89,1,2,1,20101089,"타이어(특대)에<1>HP+89%"
90,1,2,1,20101090,"타이어(특대)에<1>HP+90%"
91,1,2,1,20101091,"타이어(특대)에<1>HP+91%"
92,1,2,1,20101092,"타이어(특대)에<1>HP+92%"
93,1,2,1,20101093,"타이어(특대)에<1>HP+93%"
94,1,2,1,20101094,"타이어(특대)에<1>HP+94%"
95,1,2,1,20101095,"타이어(특대)에<1>HP+95%"
96,1,2,1,20101096,"타이어(특대)에<1>HP+96%"
97,1,2,1,20101097,"타이어(특대)에<1>HP+97%"
98,1,2,1,20101098,"타이어(특대)에<1>HP+98%"
99,1,2,1,20101099,"타이어(특대)에<1>HP+99%"
100,1,2,1,20101100,"타이어(특대)에<1>HP+100%"
10,2,2,1,20201010,"타이어(대)에<1>HP+10%"
11,2,2,1,20201011,"타이어(대)에<1>HP+11%"
12,2,2,1,20201012,"타이어(대)에<1>HP+12%"
13,2,2,1,20201013,"타이어(대)에<1>HP+13%"
14,2,2,1,20201014,"타이어(대)에<1>HP+14%"
15,2,2,1,20201015,"타이어(대)에<1>HP+15%"
16,2,2,1,20201016,"타이어(대)에<1>HP+16%"
17,2,2,1,20201017,"타이어(대)에<1>HP+17%"
18,2,2,1,20201018,"타이어(대)에<1>HP+18%"
19,2,2,1,20201019,"타이어(대)에<1>HP+19%"
20,2,2,1,20201020,"타이어(대)에<1>HP+20%"
21,2,2,1,20201021,"타이어(대)에<1>HP+21%"
22,2,2,1,20201022,"타이어(대)에<1>HP+22%"
23,2,2,1,20201023,"타이어(대)에<1>HP+23%"
24,2,2,1,20201024,"타이어(대)에<1>HP+24%"
25,2,2,1,20201025,"타이어(대)에<1>HP+25%"
26,2,2,1,20201026,"타이어(대)에<1>HP+26%"
27,2,2,1,20201027,"타이어(대)에<1>HP+27%"
28,2,2,1,20201028,"타이어(대)에<1>HP+28%"
29,2,2,1,20201029,"타이어(대)에<1>HP+29%"
30,2,2,1,20201030,"타이어(대)에<1>HP+30%"
31,2,2,1,20201031,"타이어(대)에<1>HP+31%"
32,2,2,1,20201032,"타이어(대)에<1>HP+32%"
33,2,2,1,20201033,"타이어(대)에<1>HP+33%"
34,2,2,1,20201034,"타이어(대)에<1>HP+34%"
35,2,2,1,20201035,"타이어(대)에<1>HP+35%"
36,2,2,1,20201036,"타이어(대)에<1>HP+36%"
37,2,2,1,20201037,"타이어(대)에<1>HP+37%"
38,2,2,1,20201038,"타이어(대)에<1>HP+38%"
39,2,2,1,20201039,"타이어(대)에<1>HP+39%"
40,2,2,1,20201040,"타이어(대)에<1>HP+40%"
41,2,2,1,20201041,"타이어(대)에<1>HP+41%"
42,2,2,1,20201042,"타이어(대)에<1>HP+42%"
43,2,2,1,20201043,"타이어(대)에<1>HP+43%"
44,2,2,1,20201044,"타이어(대)에<1>HP+44%"
45,2,2,1,20201045,"타이어(대)에<1>HP+45%"
46,2,2,1,20201046,"타이어(대)에<1>HP+46%"
47,2,2,1,20201047,"타이어(대)에<1>HP+47%"
48,2,2,1,20201048,"타이어(대)에<1>HP+48%"
49,2,2,1,20201049,"타이어(대)에<1>HP+49%"
50,2,2,1,20201050,"타이어(대)에<1>HP+50%"
51,2,2,1,20201051,"타이어(대)에<1>HP+51%"
52,2,2,1,20201052,"타이어(대)에<1>HP+52%"
53,2,2,1,20201053,"타이어(대)에<1>HP+53%"
54,2,2,1,20201054,"타이어(대)에<1>HP+54%"
55,2,2,1,20201055,"타이어(대)에<1>HP+55%"
56,2,2,1,20201056,"타이어(대)에<1>HP+56%"
57,2,2,1,20201057,"타이어(대)에<1>HP+57%"
58,2,2,1,20201058,"타이어(대)에<1>HP+58%"
59,2,2,1,20201059,"타이어(대)에<1>HP+59%"
60,2,2,1,20201060,"타이어(대)에<1>HP+60%"
61,2,2,1,20201061,"타이어(대)에<1>HP+61%"
62,2,2,1,20201062,"타이어(대)에<1>HP+62%"
63,2,2,1,20201063,"타이어(대)에<1>HP+63%"
64,2,2,1,20201064,"타이어(대)에<1>HP+64%"
65,2,2,1,20201065,"타이어(대)에<1>HP+65%"
66,2,2,1,20201066,"타이어(대)에<1>HP+66%"
67,2,2,1,20201067,"타이어(대)에<1>HP+67%"
68,2,2,1,20201068,"타이어(대)에<1>HP+68%"
69,2,2,1,20201069,"타이어(대)에<1>HP+69%"
70,2,2,1,20201070,"타이어(대)에<1>HP+70%"
71,2,2,1,20201071,"타이어(대)에<1>HP+71%"
72,2,2,1,20201072,"타이어(대)에<1>HP+72%"
73,2,2,1,20201073,"타이어(대)에<1>HP+73%"
74,2,2,1,20201074,"타이어(대)에<1>HP+74%"
75,2,2,1,20201075,"타이어(대)에<1>HP+75%"
76,2,2,1,20201076,"타이어(대)에<1>HP+76%"
77,2,2,1,20201077,"타이어(대)에<1>HP+77%"
78,2,2,1,20201078,"타이어(대)에<1>HP+78%"
79,2,2,1,20201079,"타이어(대)에<1>HP+79%"
80,2,2,1,20201080,"타이어(대)에<1>HP+80%"
81,2,2,1,20201081,"타이어(대)에<1>HP+81%"
82,2,2,1,20201082,"타이어(대)에<1>HP+82%"
83,2,2,1,20201083,"타이어(대)에<1>HP+83%"
84,2,2,1,20201084,"타이어(대)에<1>HP+84%"
85,2,2,1,20201085,"타이어(대)에<1>HP+85%"
86,2,2,1,20201086,"타이어(대)에<1>HP+86%"
87,2,2,1,20201087,"타이어(대)에<1>HP+87%"
88,2,2,1,20201088,"타이어(대)에<1>HP+88%"
89,2,2,1,20201089,"타이어(대)에<1>HP+89%"
90,2,2,1,20201090,"타이어(대)에<1>HP+90%"
91,2,2,1,20201091,"타이어(대)에<1>HP+91%"
92,2,2,1,20201092,"타이어(대)에<1>HP+92%"
93,2,2,1,20201093,"타이어(대)에<1>HP+93%"
94,2,2,1,20201094,"타이어(대)에<1>HP+94%"
95,2,2,1,20201095,"타이어(대)에<1>HP+95%"
96,2,2,1,20201096,"타이어(대)에<1>HP+96%"
97,2,2,1,20201097,"타이어(대)에<1>HP+97%"
98,2,2,1,20201098,"타이어(대)에<1>HP+98%"
99,2,2,1,20201099,"타이어(대)에<1>HP+99%"
100,2,2,1,20201100,"타이어(대)에<1>HP+100%"
10,3,2,1,20301010,"타이어(중)에<1>HP+10%"
11,3,2,1,20301011,"타이어(중)에<1>HP+11%"
12,3,2,1,20301012,"타이어(중)에<1>HP+12%"
13,3,2,1,20301013,"타이어(중)에<1>HP+13%"
14,3,2,1,20301014,"타이어(중)에<1>HP+14%"
15,3,2,1,20301015,"타이어(중)에<1>HP+15%"
16,3,2,1,20301016,"타이어(중)에<1>HP+16%"
17,3,2,1,20301017,"타이어(중)에<1>HP+17%"
18,3,2,1,20301018,"타이어(중)에<1>HP+18%"
19,3,2,1,20301019,"타이어(중)에<1>HP+19%"
20,3,2,1,20301020,"타이어(중)에<1>HP+20%"
21,3,2,1,20301021,"타이어(중)에<1>HP+21%"
22,3,2,1,20301022,"타이어(중)에<1>HP+22%"
23,3,2,1,20301023,"타이어(중)에<1>HP+23%"
24,3,2,1,20301024,"타이어(중)에<1>HP+24%"
25,3,2,1,20301025,"타이어(중)에<1>HP+25%"
26,3,2,1,20301026,"타이어(중)에<1>HP+26%"
27,3,2,1,20301027,"타이어(중)에<1>HP+27%"
28,3,2,1,20301028,"타이어(중)에<1>HP+28%"
29,3,2,1,20301029,"타이어(중)에<1>HP+29%"
30,3,2,1,20301030,"타이어(중)에<1>HP+30%"
31,3,2,1,20301031,"타이어(중)에<1>HP+31%"
32,3,2,1,20301032,"타이어(중)에<1>HP+32%"
33,3,2,1,20301033,"타이어(중)에<1>HP+33%"
34,3,2,1,20301034,"타이어(중)에<1>HP+34%"
35,3,2,1,20301035,"타이어(중)에<1>HP+35%"
36,3,2,1,20301036,"타이어(중)에<1>HP+36%"
37,3,2,1,20301037,"타이어(중)에<1>HP+37%"
38,3,2,1,20301038,"타이어(중)에<1>HP+38%"
39,3,2,1,20301039,"타이어(중)에<1>HP+39%"
40,3,2,1,20301040,"타이어(중)에<1>HP+40%"
41,3,2,1,20301041,"타이어(중)에<1>HP+41%"
42,3,2,1,20301042,"타이어(중)에<1>HP+42%"
43,3,2,1,20301043,"타이어(중)에<1>HP+43%"
44,3,2,1,20301044,"타이어(중)에<1>HP+44%"
45,3,2,1,20301045,"타이어(중)에<1>HP+45%"
46,3,2,1,20301046,"타이어(중)에<1>HP+46%"
47,3,2,1,20301047,"타이어(중)에<1>HP+47%"
48,3,2,1,20301048,"타이어(중)에<1>HP+48%"
49,3,2,1,20301049,"타이어(중)에<1>HP+49%"
50,3,2,1,20301050,"타이어(중)에<1>HP+50%"
51,3,2,1,20301051,"타이어(중)에<1>HP+51%"
52,3,2,1,20301052,"타이어(중)에<1>HP+52%"
53,3,2,1,20301053,"타이어(중)에<1>HP+53%"
54,3,2,1,20301054,"타이어(중)에<1>HP+54%"
55,3,2,1,20301055,"타이어(중)에<1>HP+55%"
56,3,2,1,20301056,"타이어(중)에<1>HP+56%"
57,3,2,1,20301057,"타이어(중)에<1>HP+57%"
58,3,2,1,20301058,"타이어(중)에<1>HP+58%"
59,3,2,1,20301059,"타이어(중)에<1>HP+59%"
60,3,2,1,20301060,"타이어(중)에<1>HP+60%"
61,3,2,1,20301061,"타이어(중)에<1>HP+61%"
62,3,2,1,20301062,"타이어(중)에<1>HP+62%"
63,3,2,1,20301063,"타이어(중)에<1>HP+63%"
64,3,2,1,20301064,"타이어(중)에<1>HP+64%"
65,3,2,1,20301065,"타이어(중)에<1>HP+65%"
66,3,2,1,20301066,"타이어(중)에<1>HP+66%"
67,3,2,1,20301067,"타이어(중)에<1>HP+67%"
68,3,2,1,20301068,"타이어(중)에<1>HP+68%"
69,3,2,1,20301069,"타이어(중)에<1>HP+69%"
70,3,2,1,20301070,"타이어(중)에<1>HP+70%"
71,3,2,1,20301071,"타이어(중)에<1>HP+71%"
72,3,2,1,20301072,"타이어(중)에<1>HP+72%"
73,3,2,1,20301073,"타이어(중)에<1>HP+73%"
74,3,2,1,20301074,"타이어(중)에<1>HP+74%"
75,3,2,1,20301075,"타이어(중)에<1>HP+75%"
76,3,2,1,20301076,"타이어(중)에<1>HP+76%"
77,3,2,1,20301077,"타이어(중)에<1>HP+77%"
78,3,2,1,20301078,"타이어(중)에<1>HP+78%"
79,3,2,1,20301079,"타이어(중)에<1>HP+79%"
80,3,2,1,20301080,"타이어(중)에<1>HP+80%"
81,3,2,1,20301081,"타이어(중)에<1>HP+81%"
82,3,2,1,20301082,"타이어(중)에<1>HP+82%"
83,3,2,1,20301083,"타이어(중)에<1>HP+83%"
84,3,2,1,20301084,"타이어(중)에<1>HP+84%"
85,3,2,1,20301085,"타이어(중)에<1>HP+85%"
86,3,2,1,20301086,"타이어(중)에<1>HP+86%"
87,3,2,1,20301087,"타이어(중)에<1>HP+87%"
88,3,2,1,20301088,"타이어(중)에<1>HP+88%"
89,3,2,1,20301089,"타이어(중)에<1>HP+89%"
90,3,2,1,20301090,"타이어(중)에<1>HP+90%"
91,3,2,1,20301091,"타이어(중)에<1>HP+91%"
92,3,2,1,20301092,"타이어(중)에<1>HP+92%"
93,3,2,1,20301093,"타이어(중)에<1>HP+93%"
94,3,2,1,20301094,"타이어(중)에<1>HP+94%"
95,3,2,1,20301095,"타이어(중)에<1>HP+95%"
96,3,2,1,20301096,"타이어(중)에<1>HP+96%"
97,3,2,1,20301097,"타이어(중)에<1>HP+97%"
98,3,2,1,20301098,"타이어(중)에<1>HP+98%"
99,3,2,1,20301099,"타이어(중)에<1>HP+99%"
100,3,2,1,20301100,"타이어(중)에<1>HP+100%"
10,4,2,1,20401010,"타이어(소)에<1>HP+10%"
11,4,2,1,20401011,"타이어(소)에<1>HP+11%"
12,4,2,1,20401012,"타이어(소)에<1>HP+12%"
13,4,2,1,20401013,"타이어(소)에<1>HP+13%"
14,4,2,1,20401014,"타이어(소)에<1>HP+14%"
15,4,2,1,20401015,"타이어(소)에<1>HP+15%"
16,4,2,1,20401016,"타이어(소)에<1>HP+16%"
17,4,2,1,20401017,"타이어(소)에<1>HP+17%"
18,4,2,1,20401018,"타이어(소)에<1>HP+18%"
19,4,2,1,20401019,"타이어(소)에<1>HP+19%"
20,4,2,1,20401020,"타이어(소)에<1>HP+20%"
21,4,2,1,20401021,"타이어(소)에<1>HP+21%"
22,4,2,1,20401022,"타이어(소)에<1>HP+22%"
23,4,2,1,20401023,"타이어(소)에<1>HP+23%"
24,4,2,1,20401024,"타이어(소)에<1>HP+24%"
25,4,2,1,20401025,"타이어(소)에<1>HP+25%"
26,4,2,1,20401026,"타이어(소)에<1>HP+26%"
27,4,2,1,20401027,"타이어(소)에<1>HP+27%"
28,4,2,1,20401028,"타이어(소)에<1>HP+28%"
29,4,2,1,20401029,"타이어(소)에<1>HP+29%"
30,4,2,1,20401030,"타이어(소)에<1>HP+30%"
31,4,2,1,20401031,"타이어(소)에<1>HP+31%"
32,4,2,1,20401032,"타이어(소)에<1>HP+32%"
33,4,2,1,20401033,"타이어(소)에<1>HP+33%"
34,4,2,1,20401034,"타이어(소)에<1>HP+34%"
35,4,2,1,20401035,"타이어(소)에<1>HP+35%"
36,4,2,1,20401036,"타이어(소)에<1>HP+36%"
37,4,2,1,20401037,"타이어(소)에<1>HP+37%"
38,4,2,1,20401038,"타이어(소)에<1>HP+38%"
39,4,2,1,20401039,"타이어(소)에<1>HP+39%"
40,4,2,1,20401040,"타이어(소)에<1>HP+40%"
41,4,2,1,20401041,"타이어(소)에<1>HP+41%"
42,4,2,1,20401042,"타이어(소)에<1>HP+42%"
43,4,2,1,20401043,"타이어(소)에<1>HP+43%"
44,4,2,1,20401044,"타이어(소)에<1>HP+44%"
45,4,2,1,20401045,"타이어(소)에<1>HP+45%"
46,4,2,1,20401046,"타이어(소)에<1>HP+46%"
47,4,2,1,20401047,"타이어(소)에<1>HP+47%"
48,4,2,1,20401048,"타이어(소)에<1>HP+48%"
49,4,2,1,20401049,"타이어(소)에<1>HP+49%"
50,4,2,1,20401050,"타이어(소)에<1>HP+50%"
51,4,2,1,20401051,"타이어(소)에<1>HP+51%"
52,4,2,1,20401052,"타이어(소)에<1>HP+52%"
53,4,2,1,20401053,"타이어(소)에<1>HP+53%"
54,4,2,1,20401054,"타이어(소)에<1>HP+54%"
55,4,2,1,20401055,"타이어(소)에<1>HP+55%"
56,4,2,1,20401056,"타이어(소)에<1>HP+56%"
57,4,2,1,20401057,"타이어(소)에<1>HP+57%"
58,4,2,1,20401058,"타이어(소)에<1>HP+58%"
59,4,2,1,20401059,"타이어(소)에<1>HP+59%"
60,4,2,1,20401060,"타이어(소)에<1>HP+60%"
61,4,2,1,20401061,"타이어(소)에<1>HP+61%"
62,4,2,1,20401062,"타이어(소)에<1>HP+62%"
63,4,2,1,20401063,"타이어(소)에<1>HP+63%"
64,4,2,1,20401064,"타이어(소)에<1>HP+64%"
65,4,2,1,20401065,"타이어(소)에<1>HP+65%"
66,4,2,1,20401066,"타이어(소)에<1>HP+66%"
67,4,2,1,20401067,"타이어(소)에<1>HP+67%"
68,4,2,1,20401068,"타이어(소)에<1>HP+68%"
69,4,2,1,20401069,"타이어(소)에<1>HP+69%"
70,4,2,1,20401070,"타이어(소)에<1>HP+70%"
71,4,2,1,20401071,"타이어(소)에<1>HP+71%"
72,4,2,1,20401072,"타이어(소)에<1>HP+72%"
73,4,2,1,20401073,"타이어(소)에<1>HP+73%"
74,4,2,1,20401074,"타이어(소)에<1>HP+74%"
75,4,2,1,20401075,"타이어(소)에<1>HP+75%"
76,4,2,1,20401076,"타이어(소)에<1>HP+76%"
77,4,2,1,20401077,"타이어(소)에<1>HP+77%"
78,4,2,1,20401078,"타이어(소)에<1>HP+78%"
79,4,2,1,20401079,"타이어(소)에<1>HP+79%"
80,4,2,1,20401080,"타이어(소)에<1>HP+80%"
81,4,2,1,20401081,"타이어(소)에<1>HP+81%"
82,4,2,1,20401082,"타이어(소)에<1>HP+82%"
83,4,2,1,20401083,"타이어(소)에<1>HP+83%"
84,4,2,1,20401084,"타이어(소)에<1>HP+84%"
85,4,2,1,20401085,"타이어(소)에<1>HP+85%"
86,4,2,1,20401086,"타이어(소)에<1>HP+86%"
87,4,2,1,20401087,"타이어(소)에<1>HP+87%"
88,4,2,1,20401088,"타이어(소)에<1>HP+88%"
89,4,2,1,20401089,"타이어(소)에<1>HP+89%"
90,4,2,1,20401090,"타이어(소)에<1>HP+90%"
91,4,2,1,20401091,"타이어(소)에<1>HP+91%"
92,4,2,1,20401092,"타이어(소)에<1>HP+92%"
93,4,2,1,20401093,"타이어(소)에<1>HP+93%"
94,4,2,1,20401094,"타이어(소)에<1>HP+94%"
95,4,2,1,20401095,"타이어(소)에<1>HP+95%"
96,4,2,1,20401096,"타이어(소)에<1>HP+96%"
97,4,2,1,20401097,"타이어(소)에<1>HP+97%"
98,4,2,1,20401098,"타이어(소)에<1>HP+98%"
99,4,2,1,20401099,"타이어(소)에<1>HP+99%"
100,4,2,1,20401100,"타이어(소)에<1>HP+100%"
10,1,3,2,30102010,"캐논에<0>공격력+10%"
11,1,3,2,30102011,"캐논에<0>공격력+11%"
12,1,3,2,30102012,"캐논에<0>공격력+12%"
13,1,3,2,30102013,"캐논에<0>공격력+13%"
14,1,3,2,30102014,"캐논에<0>공격력+14%"
15,1,3,2,30102015,"캐논에<0>공격력+15%"
16,1,3,2,30102016,"캐논에<0>공격력+16%"
17,1,3,2,30102017,"캐논에<0>공격력+17%"
18,1,3,2,30102018,"캐논에<0>공격력+18%"
19,1,3,2,30102019,"캐논에<0>공격력+19%"
20,1,3,2,30102020,"캐논에<0>공격력+20%"
21,1,3,2,30102021,"캐논에<0>공격력+21%"
22,1,3,2,30102022,"캐논에<0>공격력+22%"
23,1,3,2,30102023,"캐논에<0>공격력+23%"
24,1,3,2,30102024,"캐논에<0>공격력+24%"
25,1,3,2,30102025,"캐논에<0>공격력+25%"
26,1,3,2,30102026,"캐논에<0>공격력+26%"
27,1,3,2,30102027,"캐논에<0>공격력+27%"
28,1,3,2,30102028,"캐논에<0>공격력+28%"
29,1,3,2,30102029,"캐논에<0>공격력+29%"
30,1,3,2,30102030,"캐논에<0>공격력+30%"
31,1,3,2,30102031,"캐논에<0>공격력+31%"
32,1,3,2,30102032,"캐논에<0>공격력+32%"
33,1,3,2,30102033,"캐논에<0>공격력+33%"
34,1,3,2,30102034,"캐논에<0>공격력+34%"
35,1,3,2,30102035,"캐논에<0>공격력+35%"
36,1,3,2,30102036,"캐논에<0>공격력+36%"
37,1,3,2,30102037,"캐논에<0>공격력+37%"
38,1,3,2,30102038,"캐논에<0>공격력+38%"
39,1,3,2,30102039,"캐논에<0>공격력+39%"
40,1,3,2,30102040,"캐논에<0>공격력+40%"
41,1,3,2,30102041,"캐논에<0>공격력+41%"
42,1,3,2,30102042,"캐논에<0>공격력+42%"
43,1,3,2,30102043,"캐논에<0>공격력+43%"
44,1,3,2,30102044,"캐논에<0>공격력+44%"
45,1,3,2,30102045,"캐논에<0>공격력+45%"
46,1,3,2,30102046,"캐논에<0>공격력+46%"
47,1,3,2,30102047,"캐논에<0>공격력+47%"
48,1,3,2,30102048,"캐논에<0>공격력+48%"
49,1,3,2,30102049,"캐논에<0>공격력+49%"
50,1,3,2,30102050,"캐논에<0>공격력+50%"
51,1,3,2,30102051,"캐논에<0>공격력+51%"
52,1,3,2,30102052,"캐논에<0>공격력+52%"
53,1,3,2,30102053,"캐논에<0>공격력+53%"
54,1,3,2,30102054,"캐논에<0>공격력+54%"
55,1,3,2,30102055,"캐논에<0>공격력+55%"
56,1,3,2,30102056,"캐논에<0>공격력+56%"
57,1,3,2,30102057,"캐논에<0>공격력+57%"
58,1,3,2,30102058,"캐논에<0>공격력+58%"
59,1,3,2,30102059,"캐논에<0>공격력+59%"
60,1,3,2,30102060,"캐논에<0>공격력+60%"
61,1,3,2,30102061,"캐논에<0>공격력+61%"
62,1,3,2,30102062,"캐논에<0>공격력+62%"
63,1,3,2,30102063,"캐논에<0>공격력+63%"
64,1,3,2,30102064,"캐논에<0>공격력+64%"
65,1,3,2,30102065,"캐논에<0>공격력+65%"
66,1,3,2,30102066,"캐논에<0>공격력+66%"
67,1,3,2,30102067,"캐논에<0>공격력+67%"
68,1,3,2,30102068,"캐논에<0>공격력+68%"
69,1,3,2,30102069,"캐논에<0>공격력+69%"
70,1,3,2,30102070,"캐논에<0>공격력+70%"
71,1,3,2,30102071,"캐논에<0>공격력+71%"
72,1,3,2,30102072,"캐논에<0>공격력+72%"
73,1,3,2,30102073,"캐논에<0>공격력+73%"
74,1,3,2,30102074,"캐논에<0>공격력+74%"
75,1,3,2,30102075,"캐논에<0>공격력+75%"
76,1,3,2,30102076,"캐논에<0>공격력+76%"
77,1,3,2,30102077,"캐논에<0>공격력+77%"
78,1,3,2,30102078,"캐논에<0>공격력+78%"
79,1,3,2,30102079,"캐논에<0>공격력+79%"
80,1,3,2,30102080,"캐논에<0>공격력+80%"
81,1,3,2,30102081,"캐논에<0>공격력+81%"
82,1,3,2,30102082,"캐논에<0>공격력+82%"
83,1,3,2,30102083,"캐논에<0>공격력+83%"
84,1,3,2,30102084,"캐논에<0>공격력+84%"
85,1,3,2,30102085,"캐논에<0>공격력+85%"
86,1,3,2,30102086,"캐논에<0>공격력+86%"
87,1,3,2,30102087,"캐논에<0>공격력+87%"
88,1,3,2,30102088,"캐논에<0>공격력+88%"
89,1,3,2,30102089,"캐논에<0>공격력+89%"
90,1,3,2,30102090,"캐논에<0>공격력+90%"
91,1,3,2,30102091,"캐논에<0>공격력+91%"
92,1,3,2,30102092,"캐논에<0>공격력+92%"
93,1,3,2,30102093,"캐논에<0>공격력+93%"
94,1,3,2,30102094,"캐논에<0>공격력+94%"
95,1,3,2,30102095,"캐논에<0>공격력+95%"
96,1,3,2,30102096,"캐논에<0>공격력+96%"
97,1,3,2,30102097,"캐논에<0>공격력+97%"
98,1,3,2,30102098,"캐논에<0>공격력+98%"
99,1,3,2,30102099,"캐논에<0>공격력+99%"
100,1,3,2,30102100,"캐논에<0>공격력+100%"
10,2,3,2,30202010,"슬라이서에<0>공격력+10%"
11,2,3,2,30202011,"슬라이서에<0>공격력+11%"
12,2,3,2,30202012,"슬라이서에<0>공격력+12%"
13,2,3,2,30202013,"슬라이서에<0>공격력+13%"
14,2,3,2,30202014,"슬라이서에<0>공격력+14%"
15,2,3,2,30202015,"슬라이서에<0>공격력+15%"
16,2,3,2,30202016,"슬라이서에<0>공격력+16%"
17,2,3,2,30202017,"슬라이서에<0>공격력+17%"
18,2,3,2,30202018,"슬라이서에<0>공격력+18%"
19,2,3,2,30202019,"슬라이서에<0>공격력+19%"
20,2,3,2,30202020,"슬라이서에<0>공격력+20%"
21,2,3,2,30202021,"슬라이서에<0>공격력+21%"
22,2,3,2,30202022,"슬라이서에<0>공격력+22%"
23,2,3,2,30202023,"슬라이서에<0>공격력+23%"
24,2,3,2,30202024,"슬라이서에<0>공격력+24%"
25,2,3,2,30202025,"슬라이서에<0>공격력+25%"
26,2,3,2,30202026,"슬라이서에<0>공격력+26%"
27,2,3,2,30202027,"슬라이서에<0>공격력+27%"
28,2,3,2,30202028,"슬라이서에<0>공격력+28%"
29,2,3,2,30202029,"슬라이서에<0>공격력+29%"
30,2,3,2,30202030,"슬라이서에<0>공격력+30%"
31,2,3,2,30202031,"슬라이서에<0>공격력+31%"
32,2,3,2,30202032,"슬라이서에<0>공격력+32%"
33,2,3,2,30202033,"슬라이서에<0>공격력+33%"
34,2,3,2,30202034,"슬라이서에<0>공격력+34%"
35,2,3,2,30202035,"슬라이서에<0>공격력+35%"
36,2,3,2,30202036,"슬라이서에<0>공격력+36%"
37,2,3,2,30202037,"슬라이서에<0>공격력+37%"
38,2,3,2,30202038,"슬라이서에<0>공격력+38%"
39,2,3,2,30202039,"슬라이서에<0>공격력+39%"
40,2,3,2,30202040,"슬라이서에<0>공격력+40%"
41,2,3,2,30202041,"슬라이서에<0>공격력+41%"
42,2,3,2,30202042,"슬라이서에<0>공격력+42%"
43,2,3,2,30202043,"슬라이서에<0>공격력+43%"
44,2,3,2,30202044,"슬라이서에<0>공격력+44%"
45,2,3,2,30202045,"슬라이서에<0>공격력+45%"
46,2,3,2,30202046,"슬라이서에<0>공격력+46%"
47,2,3,2,30202047,"슬라이서에<0>공격력+47%"
48,2,3,2,30202048,"슬라이서에<0>공격력+48%"
49,2,3,2,30202049,"슬라이서에<0>공격력+49%"
50,2,3,2,30202050,"슬라이서에<0>공격력+50%"
51,2,3,2,30202051,"슬라이서에<0>공격력+51%"
52,2,3,2,30202052,"슬라이서에<0>공격력+52%"
53,2,3,2,30202053,"슬라이서에<0>공격력+53%"
54,2,3,2,30202054,"슬라이서에<0>공격력+54%"
55,2,3,2,30202055,"슬라이서에<0>공격력+55%"
56,2,3,2,30202056,"슬라이서에<0>공격력+56%"
57,2,3,2,30202057,"슬라이서에<0>공격력+57%"
58,2,3,2,30202058,"슬라이서에<0>공격력+58%"
59,2,3,2,30202059,"슬라이서에<0>공격력+59%"
60,2,3,2,30202060,"슬라이서에<0>공격력+60%"
61,2,3,2,30202061,"슬라이서에<0>공격력+61%"
62,2,3,2,30202062,"슬라이서에<0>공격력+62%"
63,2,3,2,30202063,"슬라이서에<0>공격력+63%"
64,2,3,2,30202064,"슬라이서에<0>공격력+64%"
65,2,3,2,30202065,"슬라이서에<0>공격력+65%"
