description,quest_id,icon_name,id,effect_name
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408240,9,171,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408310,13,172,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408310,boss_def_lower_limit,173,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408310,boss_magic_def_lower_limit,174,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92408310,boss_tp_down_cut,175,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92408310,18,176,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408310,17,177,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408310,9,178,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408320,13,179,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408320,boss_def_lower_limit,180,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408320,boss_magic_def_lower_limit,181,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92408320,boss_tp_down_cut,182,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92408320,18,183,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408320,17,184,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408320,9,185,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408330,13,186,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408330,boss_def_lower_limit,187,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408330,boss_magic_def_lower_limit,188,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92408330,boss_tp_down_cut,189,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92408330,18,190,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408330,17,191,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408330,9,192,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408340,13,193,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408340,boss_def_lower_limit,194,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408340,boss_magic_def_lower_limit,195,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92408340,boss_tp_down_cut,196,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92408340,18,197,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408340,17,198,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408340,9,199,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409010,16,200,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409010,boss_def_lower_limit,201,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409010,boss_magic_def_lower_limit,202,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409010,17,203,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409010,9,204,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409020,16,205,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409020,boss_def_lower_limit,206,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409020,boss_magic_def_lower_limit,207,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409020,17,208,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409020,9,209,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409030,16,210,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409030,boss_def_lower_limit,211,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409030,boss_magic_def_lower_limit,212,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409030,17,213,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409030,9,214,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409110,16,215,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409110,boss_def_lower_limit,216,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409110,boss_magic_def_lower_limit,217,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92409110,boss_tp_down_cut,218,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92409110,18,219,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409110,17,220,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409110,9,221,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409120,16,222,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409120,boss_def_lower_limit,223,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409120,boss_magic_def_lower_limit,224,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92409120,boss_tp_down_cut,225,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92409120,18,226,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409120,17,227,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409120,9,228,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409130,16,229,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409130,boss_def_lower_limit,230,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409130,boss_magic_def_lower_limit,231,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92409130,boss_tp_down_cut,232,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92409130,18,233,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409130,17,234,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409130,9,235,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409140,16,236,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409140,boss_def_lower_limit,237,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409140,boss_magic_def_lower_limit,238,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92409140,boss_tp_down_cut,239,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92409140,18,240,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409140,17,241,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409140,9,242,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409210,16,243,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409210,boss_def_lower_limit,244,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409210,boss_magic_def_lower_limit,245,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92409210,boss_tp_down_cut,246,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92409210,18,247,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409210,17,248,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409210,9,249,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409220,16,250,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409220,boss_def_lower_limit,251,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409220,boss_magic_def_lower_limit,252,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92409220,boss_tp_down_cut,253,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92409220,18,254,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409220,17,255,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409220,9,256,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409230,16,257,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409230,boss_def_lower_limit,258,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409230,boss_magic_def_lower_limit,259,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92409230,boss_tp_down_cut,260,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92409230,18,261,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409230,17,262,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409230,9,263,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409240,16,264,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409240,boss_def_lower_limit,265,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409240,boss_magic_def_lower_limit,266,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92409240,boss_tp_down_cut,267,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92409240,18,268,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409240,17,269,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409240,9,270,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409310,16,271,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409310,boss_def_lower_limit,272,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409310,boss_magic_def_lower_limit,273,"마법 방어력(감소 불가) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92409310,18,274,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409310,17,275,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409310,9,276,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409320,16,277,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409320,boss_def_lower_limit,278,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409320,boss_magic_def_lower_limit,279,"마법 방어력(감소 불가) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92409320,18,280,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409320,17,281,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409320,9,282,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409330,16,283,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409330,boss_def_lower_limit,284,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409330,boss_magic_def_lower_limit,285,"마법 방어력(감소 불가) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92409330,18,286,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409330,17,287,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409330,9,288,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409340,16,289,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409340,boss_def_lower_limit,290,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409340,boss_magic_def_lower_limit,291,"마법 방어력(감소 불가) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92409340,18,292,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92409340,17,293,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409340,9,294,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410010,15,295,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410010,boss_def_lower_limit,296,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410010,boss_magic_def_lower_limit,297,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410010,17,298,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410010,9,299,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410020,15,300,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410020,boss_def_lower_limit,301,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410020,boss_magic_def_lower_limit,302,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410020,17,303,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410020,9,304,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410030,15,305,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410030,boss_def_lower_limit,306,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410030,boss_magic_def_lower_limit,307,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410030,17,308,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410030,9,309,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410110,15,310,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410110,boss_def_lower_limit,311,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410110,boss_magic_def_lower_limit,312,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92410110,boss_tp_down_cut,313,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92410110,18,314,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410110,17,315,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410110,9,316,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410120,15,317,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410120,boss_def_lower_limit,318,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410120,boss_magic_def_lower_limit,319,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92410120,boss_tp_down_cut,320,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92410120,18,321,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410120,17,322,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410120,9,323,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410130,15,324,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410130,boss_def_lower_limit,325,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410130,boss_magic_def_lower_limit,326,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92410130,boss_tp_down_cut,327,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92410130,18,328,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410130,17,329,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410130,9,330,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410140,15,331,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410140,boss_def_lower_limit,332,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410140,boss_magic_def_lower_limit,333,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92410140,boss_tp_down_cut,334,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92410140,18,335,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410140,17,336,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410140,9,337,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410210,15,338,"빛 속성 보너스(특대) 증가"
