icon_name,effect_name,id,description,quest_id
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",174,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408310
boss_tp_down_cut,"TP 감소 컷",175,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408310
18,"데미지 감쇠",176,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408310
17,"TP 상승 최대치 부여",177,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408310
9,"HP 흡수 감소",178,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408310
13,"물 속성 보너스 (특대) 증가",179,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408320
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",180,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408320
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",181,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408320
boss_tp_down_cut,"TP 감소 컷",182,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408320
18,"데미지 감쇠",183,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408320
17,"TP 상승 최대치 부여",184,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408320
9,"HP 흡수 감소",185,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408320
13,"물 속성 보너스 (특대) 증가",186,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408330
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",187,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408330
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",188,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408330
boss_tp_down_cut,"TP 감소 컷",189,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408330
18,"데미지 감쇠",190,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408330
17,"TP 상승 최대치 부여",191,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408330
9,"HP 흡수 감소",192,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408330
13,"물 속성 보너스 (특대) 증가",193,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408340
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",194,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408340
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",195,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408340
boss_tp_down_cut,"TP 감소 컷",196,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408340
18,"데미지 감쇠",197,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408340
17,"TP 상승 최대치 부여",198,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408340
9,"HP 흡수 감소",199,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408340
16,"어둠 속성 보너스 (특대) 증가",200,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409010
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",201,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409010
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",202,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409010
17,"TP 상승 최대치 부여",203,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409010
9,"HP 흡수 감소",204,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409010
16,"어둠 속성 보너스 (특대) 증가",205,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409020
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",206,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409020
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",207,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409020
17,"TP 상승 최대치 부여",208,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409020
9,"HP 흡수 감소",209,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409020
16,"어둠 속성 보너스 (특대) 증가",210,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409030
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",211,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409030
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",212,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409030
17,"TP 상승 최대치 부여",213,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409030
9,"HP 흡수 감소",214,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409030
16,"어둠 속성 보너스 (특대) 증가",215,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409110
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",216,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409110
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",217,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409110
boss_tp_down_cut,"TP 감소 컷",218,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409110
18,"데미지 감쇠",219,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409110
17,"TP 상승 최대치 부여",220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409110
9,"HP 흡수 감소",221,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409110
16,"어둠 속성 보너스 (특대) 증가",222,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409120
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",223,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409120
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",224,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409120
boss_tp_down_cut,"TP 감소 컷",225,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409120
18,"데미지 감쇠",226,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409120
17,"TP 상승 최대치 부여",227,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409120
9,"HP 흡수 감소",228,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409120
16,"어둠 속성 보너스 (특대) 증가",229,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409130
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409130
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",231,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409130
boss_tp_down_cut,"TP 감소 컷",232,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409130
18,"데미지 감쇠",233,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409130
17,"TP 상승 최대치 부여",234,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409130
9,"HP 흡수 감소",235,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409130
16,"어둠 속성 보너스 (특대) 증가",236,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409140
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",237,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409140
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",238,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409140
boss_tp_down_cut,"TP 감소 컷",239,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409140
18,"데미지 감쇠",240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409140
17,"TP 상승 최대치 부여",241,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409140
9,"HP 흡수 감소",242,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409140
16,"어둠 속성 보너스 (특대) 증가",243,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409210
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",244,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409210
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",245,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409210
boss_tp_down_cut,"TP 감소 컷",246,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409210
18,"데미지 감쇠",247,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409210
17,"TP 상승 최대치 부여",248,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409210
9,"HP 흡수 감소",249,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409210
16,"어둠 속성 보너스 (특대) 증가",250,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409220
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",251,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409220
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",252,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409220
boss_tp_down_cut,"TP 감소 컷",253,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409220
18,"데미지 감쇠",254,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409220
17,"TP 상승 최대치 부여",255,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409220
9,"HP 흡수 감소",256,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409220
16,"어둠 속성 보너스 (특대) 증가",257,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409230
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",258,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409230
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",259,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409230
boss_tp_down_cut,"TP 감소 컷",260,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409230
18,"데미지 감쇠",261,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409230
17,"TP 상승 최대치 부여",262,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409230
9,"HP 흡수 감소",263,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409230
16,"어둠 속성 보너스 (특대) 증가",264,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409240
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",265,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409240
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",266,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409240
boss_tp_down_cut,"TP 감소 컷",267,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409240
18,"데미지 감쇠",268,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409240
17,"TP 상승 최대치 부여",269,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409240
9,"HP 흡수 감소",270,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409240
16,"어둠 속성 보너스 (특대) 증가",271,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409310
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",272,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409310
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",273,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409310
18,"데미지 감쇠",274,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409310
17,"TP 상승 최대치 부여",275,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409310
9,"HP 흡수 감소",276,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409310
16,"어둠 속성 보너스 (특대) 증가",277,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409320
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",278,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409320
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",279,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409320
18,"데미지 감쇠",280,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409320
17,"TP 상승 최대치 부여",281,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409320
9,"HP 흡수 감소",282,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409320
16,"어둠 속성 보너스 (특대) 증가",283,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409330
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",284,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409330
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",285,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409330
18,"데미지 감쇠",286,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409330
17,"TP 상승 최대치 부여",287,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409330
9,"HP 흡수 감소",288,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409330
16,"어둠 속성 보너스 (특대) 증가",289,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409340
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",290,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409340
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",291,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409340
18,"데미지 감쇠",292,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409340
17,"TP 상승 최대치 부여",293,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409340
9,"HP 흡수 감소",294,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409340
