id,icon_name,effect_name,quest_id,description
173,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
174,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
175,boss_tp_down_cut,"TP 감소 컷",92408310,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
176,18,"데미지 감쇠",92408310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
177,17,"TP 상승 최대치 부여",92408310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
178,9,"HP 흡수 감소",92408310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
179,13,"물 속성 보너스 (특대) 증가",92408320,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
180,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
181,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
182,boss_tp_down_cut,"TP 감소 컷",92408320,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
183,18,"데미지 감쇠",92408320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
184,17,"TP 상승 최대치 부여",92408320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
185,9,"HP 흡수 감소",92408320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
186,13,"물 속성 보너스 (특대) 증가",92408330,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
187,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
188,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
189,boss_tp_down_cut,"TP 감소 컷",92408330,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
190,18,"데미지 감쇠",92408330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
191,17,"TP 상승 최대치 부여",92408330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
192,9,"HP 흡수 감소",92408330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
193,13,"물 속성 보너스 (특대) 증가",92408340,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
194,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
195,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
196,boss_tp_down_cut,"TP 감소 컷",92408340,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
197,18,"데미지 감쇠",92408340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
198,17,"TP 상승 최대치 부여",92408340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
199,9,"HP 흡수 감소",92408340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
200,16,"어둠 속성 보너스 (특대) 증가",92409010,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
201,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
202,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
203,17,"TP 상승 최대치 부여",92409010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
204,9,"HP 흡수 감소",92409010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
205,16,"어둠 속성 보너스 (특대) 증가",92409020,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
206,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
207,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
208,17,"TP 상승 최대치 부여",92409020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
209,9,"HP 흡수 감소",92409020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
210,16,"어둠 속성 보너스 (특대) 증가",92409030,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
211,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
212,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
213,17,"TP 상승 최대치 부여",92409030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
214,9,"HP 흡수 감소",92409030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
215,16,"어둠 속성 보너스 (특대) 증가",92409110,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
216,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
217,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
218,boss_tp_down_cut,"TP 감소 컷",92409110,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
219,18,"데미지 감쇠",92409110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
220,17,"TP 상승 최대치 부여",92409110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
221,9,"HP 흡수 감소",92409110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
222,16,"어둠 속성 보너스 (특대) 증가",92409120,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
223,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
224,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
225,boss_tp_down_cut,"TP 감소 컷",92409120,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
226,18,"데미지 감쇠",92409120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
227,17,"TP 상승 최대치 부여",92409120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
228,9,"HP 흡수 감소",92409120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
229,16,"어둠 속성 보너스 (특대) 증가",92409130,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
230,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
231,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
232,boss_tp_down_cut,"TP 감소 컷",92409130,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
233,18,"데미지 감쇠",92409130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
234,17,"TP 상승 최대치 부여",92409130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
235,9,"HP 흡수 감소",92409130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
236,16,"어둠 속성 보너스 (특대) 증가",92409140,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
237,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
238,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
239,boss_tp_down_cut,"TP 감소 컷",92409140,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
240,18,"데미지 감쇠",92409140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
241,17,"TP 상승 최대치 부여",92409140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
242,9,"HP 흡수 감소",92409140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
243,16,"어둠 속성 보너스 (특대) 증가",92409210,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
244,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
245,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
246,boss_tp_down_cut,"TP 감소 컷",92409210,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
247,18,"데미지 감쇠",92409210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
248,17,"TP 상승 최대치 부여",92409210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
249,9,"HP 흡수 감소",92409210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
250,16,"어둠 속성 보너스 (특대) 증가",92409220,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
251,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
252,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
253,boss_tp_down_cut,"TP 감소 컷",92409220,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
254,18,"데미지 감쇠",92409220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
255,17,"TP 상승 최대치 부여",92409220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
256,9,"HP 흡수 감소",92409220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
257,16,"어둠 속성 보너스 (특대) 증가",92409230,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
258,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
259,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
260,boss_tp_down_cut,"TP 감소 컷",92409230,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
261,18,"데미지 감쇠",92409230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
262,17,"TP 상승 최대치 부여",92409230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
263,9,"HP 흡수 감소",92409230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
264,16,"어둠 속성 보너스 (특대) 증가",92409240,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
265,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
266,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
267,boss_tp_down_cut,"TP 감소 컷",92409240,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
268,18,"데미지 감쇠",92409240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
269,17,"TP 상승 최대치 부여",92409240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
270,9,"HP 흡수 감소",92409240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
271,16,"어둠 속성 보너스 (특대) 증가",92409310,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
272,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
273,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
274,18,"데미지 감쇠",92409310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
275,17,"TP 상승 최대치 부여",92409310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
276,9,"HP 흡수 감소",92409310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
277,16,"어둠 속성 보너스 (특대) 증가",92409320,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
278,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
279,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
280,18,"데미지 감쇠",92409320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
281,17,"TP 상승 최대치 부여",92409320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
282,9,"HP 흡수 감소",92409320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
283,16,"어둠 속성 보너스 (특대) 증가",92409330,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
284,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
285,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
286,18,"데미지 감쇠",92409330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
287,17,"TP 상승 최대치 부여",92409330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
288,9,"HP 흡수 감소",92409330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
289,16,"어둠 속성 보너스 (특대) 증가",92409340,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
290,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92409340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
291,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92409340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
292,18,"데미지 감쇠",92409340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
293,17,"TP 상승 최대치 부여",92409340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
294,9,"HP 흡수 감소",92409340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
