effect_name,icon_name,quest_id,description,id
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",173
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",174
"TP 감소 컷",boss_tp_down_cut,92408310,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",175
"데미지 감쇠",18,92408310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",176
"TP 상승 최대치 부여",17,92408310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",177
"HP 흡수 감소",9,92408310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",178
"물 속성 보너스 (특대) 증가",13,92408320,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",179
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",180
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",181
"TP 감소 컷",boss_tp_down_cut,92408320,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",182
"데미지 감쇠",18,92408320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",183
"TP 상승 최대치 부여",17,92408320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",184
"HP 흡수 감소",9,92408320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",185
"물 속성 보너스 (특대) 증가",13,92408330,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",186
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",187
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",188
"TP 감소 컷",boss_tp_down_cut,92408330,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",189
"데미지 감쇠",18,92408330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",190
"TP 상승 최대치 부여",17,92408330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",191
"HP 흡수 감소",9,92408330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",192
"물 속성 보너스 (특대) 증가",13,92408340,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",193
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",194
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",195
"TP 감소 컷",boss_tp_down_cut,92408340,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",196
"데미지 감쇠",18,92408340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",197
"TP 상승 최대치 부여",17,92408340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",198
"HP 흡수 감소",9,92408340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",199
"어둠 속성 보너스 (특대) 증가",16,92409010,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",200
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",201
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",202
"TP 상승 최대치 부여",17,92409010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",203
"HP 흡수 감소",9,92409010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",204
"어둠 속성 보너스 (특대) 증가",16,92409020,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",205
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",206
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",207
"TP 상승 최대치 부여",17,92409020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",208
"HP 흡수 감소",9,92409020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",209
"어둠 속성 보너스 (특대) 증가",16,92409030,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",210
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",211
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",212
"TP 상승 최대치 부여",17,92409030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",213
"HP 흡수 감소",9,92409030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",214
"어둠 속성 보너스 (특대) 증가",16,92409110,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",215
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",216
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",217
"TP 감소 컷",boss_tp_down_cut,92409110,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",218
"데미지 감쇠",18,92409110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",219
"TP 상승 최대치 부여",17,92409110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",220
"HP 흡수 감소",9,92409110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",221
"어둠 속성 보너스 (특대) 증가",16,92409120,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",222
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",223
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",224
"TP 감소 컷",boss_tp_down_cut,92409120,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",225
"데미지 감쇠",18,92409120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",226
"TP 상승 최대치 부여",17,92409120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",227
"HP 흡수 감소",9,92409120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",228
"어둠 속성 보너스 (특대) 증가",16,92409130,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",229
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",230
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",231
"TP 감소 컷",boss_tp_down_cut,92409130,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",232
"데미지 감쇠",18,92409130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",233
"TP 상승 최대치 부여",17,92409130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",234
"HP 흡수 감소",9,92409130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",235
"어둠 속성 보너스 (특대) 증가",16,92409140,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",236
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",237
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",238
"TP 감소 컷",boss_tp_down_cut,92409140,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",239
"데미지 감쇠",18,92409140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",240
"TP 상승 최대치 부여",17,92409140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",241
"HP 흡수 감소",9,92409140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",242
"어둠 속성 보너스 (특대) 증가",16,92409210,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",243
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",244
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",245
"TP 감소 컷",boss_tp_down_cut,92409210,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",246
"데미지 감쇠",18,92409210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",247
"TP 상승 최대치 부여",17,92409210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",248
"HP 흡수 감소",9,92409210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",249
"어둠 속성 보너스 (특대) 증가",16,92409220,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",250
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",251
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",252
"TP 감소 컷",boss_tp_down_cut,92409220,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",253
"데미지 감쇠",18,92409220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",254
"TP 상승 최대치 부여",17,92409220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",255
"HP 흡수 감소",9,92409220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",256
"어둠 속성 보너스 (특대) 증가",16,92409230,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",257
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",258
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",259
"TP 감소 컷",boss_tp_down_cut,92409230,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",260
"데미지 감쇠",18,92409230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",261
"TP 상승 최대치 부여",17,92409230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",262
"HP 흡수 감소",9,92409230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",263
"어둠 속성 보너스 (특대) 증가",16,92409240,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",264
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",265
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",266
"TP 감소 컷",boss_tp_down_cut,92409240,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",267
"데미지 감쇠",18,92409240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",268
"TP 상승 최대치 부여",17,92409240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",269
"HP 흡수 감소",9,92409240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",270
"어둠 속성 보너스 (특대) 증가",16,92409310,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",271
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",272
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",273
"데미지 감쇠",18,92409310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",274
"TP 상승 최대치 부여",17,92409310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",275
"HP 흡수 감소",9,92409310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",276
"어둠 속성 보너스 (특대) 증가",16,92409320,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",277
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",278
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",279
"데미지 감쇠",18,92409320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",280
"TP 상승 최대치 부여",17,92409320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",281
"HP 흡수 감소",9,92409320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",282
"어둠 속성 보너스 (특대) 증가",16,92409330,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",283
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",284
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",285
"데미지 감쇠",18,92409330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",286
"TP 상승 최대치 부여",17,92409330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",287
"HP 흡수 감소",9,92409330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",288
"어둠 속성 보너스 (특대) 증가",16,92409340,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",289
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",290
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",291
"데미지 감쇠",18,92409340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",292
"TP 상승 최대치 부여",17,92409340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",293
"HP 흡수 감소",9,92409340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",294
"빛 속성 보너스(특대) 증가",15,92410010,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",295
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",296
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",297
"TP 상승 최대치 부여",17,92410010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",298
"HP 흡수 감소",9,92410010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",299
"빛 속성 보너스(특대) 증가",15,92410020,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",300
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",301
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",302
"TP 상승 최대치 부여",17,92410020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",303
"HP 흡수 감소",9,92410020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",304
"빛 속성 보너스(특대) 증가",15,92410030,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",305
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",306
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",307
"TP 상승 최대치 부여",17,92410030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",308
"HP 흡수 감소",9,92410030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",309
"빛 속성 보너스(특대) 증가",15,92410110,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",310
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",311
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",312
"TP 감소 컷",boss_tp_down_cut,92410110,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",313
"데미지 감쇠",18,92410110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",314
"TP 상승 최대치 부여",17,92410110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",315
"HP 흡수 감소",9,92410110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",316
"빛 속성 보너스(특대) 증가",15,92410120,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",317
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",318
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",319
"TP 감소 컷",boss_tp_down_cut,92410120,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",320
"데미지 감쇠",18,92410120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",321
"TP 상승 최대치 부여",17,92410120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",322
"HP 흡수 감소",9,92410120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",323
"빛 속성 보너스(특대) 증가",15,92410130,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",324
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",325
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",326
"TP 감소 컷",boss_tp_down_cut,92410130,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",327
"데미지 감쇠",18,92410130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",328
"TP 상승 최대치 부여",17,92410130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",329
"HP 흡수 감소",9,92410130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",330
"빛 속성 보너스(특대) 증가",15,92410140,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",331
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",332
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",333
"TP 감소 컷",boss_tp_down_cut,92410140,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",334
"데미지 감쇠",18,92410140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",335
"TP 상승 최대치 부여",17,92410140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",336
"HP 흡수 감소",9,92410140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",337
"빛 속성 보너스(특대) 증가",15,92410210,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",338
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",339
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",340
"TP 감소 컷",boss_tp_down_cut,92410210,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",341
"데미지 감쇠",18,92410210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",342
