effect_name,quest_id,description,icon_name,id
"마법 방어력(감소 불가) 증가",92408310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,174
"TP 감소 컷",92408310,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,175
"데미지 감쇠",92408310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,176
"TP 상승 최대치 부여",92408310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,177
"HP 흡수 감소",92408310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,178
"물 속성 보너스 (특대) 증가",92408320,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,179
"물리 방어력(감소 불가) 증가",92408320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,180
"마법 방어력(감소 불가) 증가",92408320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,181
"TP 감소 컷",92408320,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,182
"데미지 감쇠",92408320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,183
"TP 상승 최대치 부여",92408320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,184
"HP 흡수 감소",92408320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,185
"물 속성 보너스 (특대) 증가",92408330,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,186
"물리 방어력(감소 불가) 증가",92408330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,187
"마법 방어력(감소 불가) 증가",92408330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,188
"TP 감소 컷",92408330,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,189
"데미지 감쇠",92408330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,190
"TP 상승 최대치 부여",92408330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,191
"HP 흡수 감소",92408330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,192
"물 속성 보너스 (특대) 증가",92408340,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,193
"물리 방어력(감소 불가) 증가",92408340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,194
"마법 방어력(감소 불가) 증가",92408340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,195
"TP 감소 컷",92408340,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,196
"데미지 감쇠",92408340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,197
"TP 상승 최대치 부여",92408340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,198
"HP 흡수 감소",92408340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,199
"어둠 속성 보너스 (특대) 증가",92409010,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,200
"물리 방어력(감소 불가) 증가",92409010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,201
"마법 방어력(감소 불가) 증가",92409010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,202
"TP 상승 최대치 부여",92409010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,203
"HP 흡수 감소",92409010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,204
"어둠 속성 보너스 (특대) 증가",92409020,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,205
"물리 방어력(감소 불가) 증가",92409020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,206
"마법 방어력(감소 불가) 증가",92409020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,207
"TP 상승 최대치 부여",92409020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,208
"HP 흡수 감소",92409020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,209
"어둠 속성 보너스 (특대) 증가",92409030,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,210
"물리 방어력(감소 불가) 증가",92409030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,211
"마법 방어력(감소 불가) 증가",92409030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,212
"TP 상승 최대치 부여",92409030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,213
"HP 흡수 감소",92409030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,214
"어둠 속성 보너스 (특대) 증가",92409110,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,215
"물리 방어력(감소 불가) 증가",92409110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,216
"마법 방어력(감소 불가) 증가",92409110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,217
"TP 감소 컷",92409110,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,218
"데미지 감쇠",92409110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,219
"TP 상승 최대치 부여",92409110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,220
"HP 흡수 감소",92409110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,221
"어둠 속성 보너스 (특대) 증가",92409120,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,222
"물리 방어력(감소 불가) 증가",92409120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,223
"마법 방어력(감소 불가) 증가",92409120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,224
"TP 감소 컷",92409120,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,225
"데미지 감쇠",92409120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,226
"TP 상승 최대치 부여",92409120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,227
"HP 흡수 감소",92409120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,228
"어둠 속성 보너스 (특대) 증가",92409130,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,229
"물리 방어력(감소 불가) 증가",92409130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,230
"마법 방어력(감소 불가) 증가",92409130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,231
"TP 감소 컷",92409130,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,232
"데미지 감쇠",92409130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,233
"TP 상승 최대치 부여",92409130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,234
"HP 흡수 감소",92409130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,235
"어둠 속성 보너스 (특대) 증가",92409140,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,236
"물리 방어력(감소 불가) 증가",92409140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,237
"마법 방어력(감소 불가) 증가",92409140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,238
"TP 감소 컷",92409140,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,239
"데미지 감쇠",92409140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,240
"TP 상승 최대치 부여",92409140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,241
"HP 흡수 감소",92409140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,242
"어둠 속성 보너스 (특대) 증가",92409210,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,243
"물리 방어력(감소 불가) 증가",92409210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,244
"마법 방어력(감소 불가) 증가",92409210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,245
"TP 감소 컷",92409210,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,246
"데미지 감쇠",92409210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,247
"TP 상승 최대치 부여",92409210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,248
"HP 흡수 감소",92409210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,249
"어둠 속성 보너스 (특대) 증가",92409220,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,250
"물리 방어력(감소 불가) 증가",92409220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,251
"마법 방어력(감소 불가) 증가",92409220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,252
"TP 감소 컷",92409220,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,253
"데미지 감쇠",92409220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,254
"TP 상승 최대치 부여",92409220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,255
"HP 흡수 감소",92409220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,256
"어둠 속성 보너스 (특대) 증가",92409230,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,257
"물리 방어력(감소 불가) 증가",92409230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,258
"마법 방어력(감소 불가) 증가",92409230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,259
"TP 감소 컷",92409230,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,260
"데미지 감쇠",92409230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,261
"TP 상승 최대치 부여",92409230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,262
"HP 흡수 감소",92409230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,263
"어둠 속성 보너스 (특대) 증가",92409240,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,264
"물리 방어력(감소 불가) 증가",92409240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,265
"마법 방어력(감소 불가) 증가",92409240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,266
"TP 감소 컷",92409240,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,267
"데미지 감쇠",92409240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,268
"TP 상승 최대치 부여",92409240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,269
"HP 흡수 감소",92409240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,270
"어둠 속성 보너스 (특대) 증가",92409310,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,271
"물리 방어력(감소 불가) 증가",92409310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,272
"마법 방어력(감소 불가) 증가",92409310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,273
"데미지 감쇠",92409310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,274
"TP 상승 최대치 부여",92409310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,275
"HP 흡수 감소",92409310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,276
"어둠 속성 보너스 (특대) 증가",92409320,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,277
"물리 방어력(감소 불가) 증가",92409320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,278
"마법 방어력(감소 불가) 증가",92409320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,279
"데미지 감쇠",92409320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,280
"TP 상승 최대치 부여",92409320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,281
"HP 흡수 감소",92409320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,282
"어둠 속성 보너스 (특대) 증가",92409330,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,283
"물리 방어력(감소 불가) 증가",92409330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,284
"마법 방어력(감소 불가) 증가",92409330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,285
"데미지 감쇠",92409330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,286
"TP 상승 최대치 부여",92409330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,287
"HP 흡수 감소",92409330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,288
"어둠 속성 보너스 (특대) 증가",92409340,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",16,289
"물리 방어력(감소 불가) 증가",92409340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,290
"마법 방어력(감소 불가) 증가",92409340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,291
"데미지 감쇠",92409340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,292
"TP 상승 최대치 부여",92409340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,293
"HP 흡수 감소",92409340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,294
