effect_name,id,quest_id,icon_name,description
"물리 방어력(감소 불가) 증가",173,92408310,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",174,92408310,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",175,92408310,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",176,92408310,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",177,92408310,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",178,92408310,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",179,92408320,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",180,92408320,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",181,92408320,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",182,92408320,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",183,92408320,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",184,92408320,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",185,92408320,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",186,92408330,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",187,92408330,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",188,92408330,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",189,92408330,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",190,92408330,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",191,92408330,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",192,92408330,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",193,92408340,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",194,92408340,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",195,92408340,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",196,92408340,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",197,92408340,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",198,92408340,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",199,92408340,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",200,92409010,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",201,92409010,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",202,92409010,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",203,92409010,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",204,92409010,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",205,92409020,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",206,92409020,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",207,92409020,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",208,92409020,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",209,92409020,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",210,92409030,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",211,92409030,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",212,92409030,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",213,92409030,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",214,92409030,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",215,92409110,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",216,92409110,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",217,92409110,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",218,92409110,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",219,92409110,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",220,92409110,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",221,92409110,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",222,92409120,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",223,92409120,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",224,92409120,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",225,92409120,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",226,92409120,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",227,92409120,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",228,92409120,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",229,92409130,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",230,92409130,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",231,92409130,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",232,92409130,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",233,92409130,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",234,92409130,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",235,92409130,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",236,92409140,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",237,92409140,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",238,92409140,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",239,92409140,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",240,92409140,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",241,92409140,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",242,92409140,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",243,92409210,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",244,92409210,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",245,92409210,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",246,92409210,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",247,92409210,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",248,92409210,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",249,92409210,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",250,92409220,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",251,92409220,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",252,92409220,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",253,92409220,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",254,92409220,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",255,92409220,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",256,92409220,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",257,92409230,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",258,92409230,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",259,92409230,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",260,92409230,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",261,92409230,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",262,92409230,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",263,92409230,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",264,92409240,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",265,92409240,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",266,92409240,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",267,92409240,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",268,92409240,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",269,92409240,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",270,92409240,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",271,92409310,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",272,92409310,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",273,92409310,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"데미지 감쇠",274,92409310,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",275,92409310,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",276,92409310,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",277,92409320,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",278,92409320,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",279,92409320,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"데미지 감쇠",280,92409320,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",281,92409320,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",282,92409320,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",283,92409330,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",284,92409330,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",285,92409330,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"데미지 감쇠",286,92409330,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",287,92409330,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",288,92409330,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",289,92409340,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",290,92409340,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",291,92409340,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"데미지 감쇠",292,92409340,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",293,92409340,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",294,92409340,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"빛 속성 보너스(특대) 증가",295,92410010,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",296,92410010,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",297,92410010,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",298,92410010,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",299,92410010,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"빛 속성 보너스(특대) 증가",300,92410020,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",301,92410020,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",302,92410020,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",303,92410020,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",304,92410020,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"빛 속성 보너스(특대) 증가",305,92410030,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",306,92410030,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",307,92410030,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",308,92410030,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",309,92410030,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"빛 속성 보너스(특대) 증가",310,92410110,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",311,92410110,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",312,92410110,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",313,92410110,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",314,92410110,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",315,92410110,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",316,92410110,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"빛 속성 보너스(특대) 증가",317,92410120,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",318,92410120,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",319,92410120,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",320,92410120,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",321,92410120,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",322,92410120,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",323,92410120,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"빛 속성 보너스(특대) 증가",324,92410130,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",325,92410130,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",326,92410130,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",327,92410130,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",328,92410130,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",329,92410130,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",330,92410130,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"빛 속성 보너스(특대) 증가",331,92410140,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",332,92410140,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",333,92410140,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",334,92410140,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",335,92410140,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",336,92410140,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",337,92410140,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"빛 속성 보너스(특대) 증가",338,92410210,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",339,92410210,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",340,92410210,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",341,92410210,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",342,92410210,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
