description,effect_name,icon_name,quest_id,id
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92408310,175
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92408310,176
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92408310,177
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92408310,178
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,92408320,179
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408320,180
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408320,181
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92408320,182
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92408320,183
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92408320,184
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92408320,185
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,92408330,186
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408330,187
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408330,188
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92408330,189
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92408330,190
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92408330,191
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92408330,192
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,92408340,193
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408340,194
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408340,195
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92408340,196
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92408340,197
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92408340,198
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92408340,199
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409010,200
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409010,201
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409010,202
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409010,203
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409010,204
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409020,205
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409020,206
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409020,207
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409020,208
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409020,209
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409030,210
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409030,211
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409030,212
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409030,213
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409030,214
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409110,215
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409110,216
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409110,217
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92409110,218
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92409110,219
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409110,220
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409110,221
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409120,222
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409120,223
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409120,224
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92409120,225
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92409120,226
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409120,227
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409120,228
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409130,229
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409130,230
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409130,231
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92409130,232
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92409130,233
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409130,234
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409130,235
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409140,236
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409140,237
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409140,238
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92409140,239
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92409140,240
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409140,241
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409140,242
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409210,243
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409210,244
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409210,245
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92409210,246
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92409210,247
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409210,248
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409210,249
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409220,250
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409220,251
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409220,252
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92409220,253
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92409220,254
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409220,255
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409220,256
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409230,257
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409230,258
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409230,259
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92409230,260
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92409230,261
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409230,262
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409230,263
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409240,264
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409240,265
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409240,266
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92409240,267
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92409240,268
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409240,269
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409240,270
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409310,271
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409310,272
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409310,273
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92409310,274
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409310,275
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409310,276
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409320,277
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409320,278
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409320,279
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92409320,280
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409320,281
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409320,282
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409330,283
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409330,284
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409330,285
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92409330,286
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409330,287
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409330,288
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92409340,289
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92409340,290
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92409340,291
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92409340,292
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92409340,293
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92409340,294
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,92410010,295
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410010,296
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410010,297
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92410010,298
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92410010,299
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,92410020,300
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410020,301
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410020,302
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92410020,303
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92410020,304
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,92410030,305
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410030,306
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410030,307
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92410030,308
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92410030,309
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,92410110,310
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410110,311
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410110,312
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92410110,313
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92410110,314
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92410110,315
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92410110,316
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,92410120,317
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410120,318
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410120,319
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92410120,320
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92410120,321
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92410120,322
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92410120,323
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,92410130,324
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410130,325
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410130,326
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92410130,327
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92410130,328
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92410130,329
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92410130,330
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,92410140,331
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410140,332
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410140,333
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92410140,334
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92410140,335
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92410140,336
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92410140,337
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,92410210,338
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410210,339
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410210,340
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92410210,341
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92410210,342
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92410210,343
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92410210,344
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,92410220,345
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410220,346
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410220,347
