effect_name,id,icon_name,description,quest_id
"마법 방어력(감소 불가) 증가",174,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408310
"TP 감소 컷",175,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408310
"데미지 감쇠",176,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408310
"TP 상승 최대치 부여",177,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408310
"HP 흡수 감소",178,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408310
"물 속성 보너스 (특대) 증가",179,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408320
"물리 방어력(감소 불가) 증가",180,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408320
"마법 방어력(감소 불가) 증가",181,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408320
"TP 감소 컷",182,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408320
"데미지 감쇠",183,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408320
"TP 상승 최대치 부여",184,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408320
"HP 흡수 감소",185,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408320
"물 속성 보너스 (특대) 증가",186,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408330
"물리 방어력(감소 불가) 증가",187,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408330
"마법 방어력(감소 불가) 증가",188,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408330
"TP 감소 컷",189,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408330
"데미지 감쇠",190,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408330
"TP 상승 최대치 부여",191,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408330
"HP 흡수 감소",192,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408330
"물 속성 보너스 (특대) 증가",193,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408340
"물리 방어력(감소 불가) 증가",194,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408340
"마법 방어력(감소 불가) 증가",195,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408340
"TP 감소 컷",196,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408340
"데미지 감쇠",197,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408340
"TP 상승 최대치 부여",198,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408340
"HP 흡수 감소",199,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408340
"어둠 속성 보너스 (특대) 증가",200,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409010
"물리 방어력(감소 불가) 증가",201,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409010
"마법 방어력(감소 불가) 증가",202,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409010
"TP 상승 최대치 부여",203,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409010
"HP 흡수 감소",204,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409010
"어둠 속성 보너스 (특대) 증가",205,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409020
"물리 방어력(감소 불가) 증가",206,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409020
"마법 방어력(감소 불가) 증가",207,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409020
"TP 상승 최대치 부여",208,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409020
"HP 흡수 감소",209,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409020
"어둠 속성 보너스 (특대) 증가",210,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409030
"물리 방어력(감소 불가) 증가",211,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409030
"마법 방어력(감소 불가) 증가",212,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409030
"TP 상승 최대치 부여",213,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409030
"HP 흡수 감소",214,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409030
"어둠 속성 보너스 (특대) 증가",215,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409110
"물리 방어력(감소 불가) 증가",216,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409110
"마법 방어력(감소 불가) 증가",217,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409110
"TP 감소 컷",218,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409110
"데미지 감쇠",219,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409110
"TP 상승 최대치 부여",220,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409110
"HP 흡수 감소",221,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409110
"어둠 속성 보너스 (특대) 증가",222,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409120
"물리 방어력(감소 불가) 증가",223,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409120
"마법 방어력(감소 불가) 증가",224,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409120
"TP 감소 컷",225,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409120
"데미지 감쇠",226,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409120
"TP 상승 최대치 부여",227,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409120
"HP 흡수 감소",228,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409120
"어둠 속성 보너스 (특대) 증가",229,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409130
"물리 방어력(감소 불가) 증가",230,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409130
"마법 방어력(감소 불가) 증가",231,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409130
"TP 감소 컷",232,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409130
"데미지 감쇠",233,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409130
"TP 상승 최대치 부여",234,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409130
"HP 흡수 감소",235,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409130
"어둠 속성 보너스 (특대) 증가",236,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409140
"물리 방어력(감소 불가) 증가",237,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409140
"마법 방어력(감소 불가) 증가",238,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409140
"TP 감소 컷",239,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409140
"데미지 감쇠",240,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409140
"TP 상승 최대치 부여",241,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409140
"HP 흡수 감소",242,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409140
"어둠 속성 보너스 (특대) 증가",243,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409210
"물리 방어력(감소 불가) 증가",244,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409210
"마법 방어력(감소 불가) 증가",245,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409210
"TP 감소 컷",246,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409210
"데미지 감쇠",247,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409210
"TP 상승 최대치 부여",248,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409210
"HP 흡수 감소",249,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409210
"어둠 속성 보너스 (특대) 증가",250,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409220
"물리 방어력(감소 불가) 증가",251,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409220
"마법 방어력(감소 불가) 증가",252,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409220
"TP 감소 컷",253,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409220
"데미지 감쇠",254,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409220
"TP 상승 최대치 부여",255,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409220
"HP 흡수 감소",256,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409220
"어둠 속성 보너스 (특대) 증가",257,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409230
"물리 방어력(감소 불가) 증가",258,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409230
"마법 방어력(감소 불가) 증가",259,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409230
"TP 감소 컷",260,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409230
"데미지 감쇠",261,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409230
"TP 상승 최대치 부여",262,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409230
"HP 흡수 감소",263,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409230
"어둠 속성 보너스 (특대) 증가",264,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409240
"물리 방어력(감소 불가) 증가",265,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409240
"마법 방어력(감소 불가) 증가",266,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409240
"TP 감소 컷",267,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92409240
"데미지 감쇠",268,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409240
"TP 상승 최대치 부여",269,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409240
"HP 흡수 감소",270,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409240
"어둠 속성 보너스 (특대) 증가",271,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409310
"물리 방어력(감소 불가) 증가",272,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409310
"마법 방어력(감소 불가) 증가",273,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409310
"데미지 감쇠",274,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409310
"TP 상승 최대치 부여",275,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409310
"HP 흡수 감소",276,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409310
"어둠 속성 보너스 (특대) 증가",277,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409320
"물리 방어력(감소 불가) 증가",278,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409320
"마법 방어력(감소 불가) 증가",279,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409320
"데미지 감쇠",280,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409320
"TP 상승 최대치 부여",281,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409320
"HP 흡수 감소",282,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409320
"어둠 속성 보너스 (특대) 증가",283,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409330
"물리 방어력(감소 불가) 증가",284,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409330
"마법 방어력(감소 불가) 증가",285,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409330
"데미지 감쇠",286,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409330
"TP 상승 최대치 부여",287,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409330
"HP 흡수 감소",288,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409330
"어둠 속성 보너스 (특대) 증가",289,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92409340
"물리 방어력(감소 불가) 증가",290,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92409340
"마법 방어력(감소 불가) 증가",291,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92409340
"데미지 감쇠",292,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92409340
"TP 상승 최대치 부여",293,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92409340
"HP 흡수 감소",294,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92409340
"빛 속성 보너스(특대) 증가",295,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410010
"물리 방어력(감소 불가) 증가",296,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410010
"마법 방어력(감소 불가) 증가",297,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410010
"TP 상승 최대치 부여",298,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410010
"HP 흡수 감소",299,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410010
"빛 속성 보너스(특대) 증가",300,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410020
"물리 방어력(감소 불가) 증가",301,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410020
"마법 방어력(감소 불가) 증가",302,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410020
"TP 상승 최대치 부여",303,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410020
"HP 흡수 감소",304,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410020
"빛 속성 보너스(특대) 증가",305,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410030
"물리 방어력(감소 불가) 증가",306,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410030
"마법 방어력(감소 불가) 증가",307,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410030
"TP 상승 최대치 부여",308,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410030
"HP 흡수 감소",309,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410030
"빛 속성 보너스(특대) 증가",310,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410110
"물리 방어력(감소 불가) 증가",311,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410110
"마법 방어력(감소 불가) 증가",312,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410110
"TP 감소 컷",313,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410110
"데미지 감쇠",314,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410110
"TP 상승 최대치 부여",315,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410110
"HP 흡수 감소",316,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410110
"빛 속성 보너스(특대) 증가",317,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410120
"물리 방어력(감소 불가) 증가",318,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410120
"마법 방어력(감소 불가) 증가",319,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410120
"TP 감소 컷",320,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410120
"데미지 감쇠",321,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410120
"TP 상승 최대치 부여",322,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410120
"HP 흡수 감소",323,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410120
"빛 속성 보너스(특대) 증가",324,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410130
"물리 방어력(감소 불가) 증가",325,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410130
"마법 방어력(감소 불가) 증가",326,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410130
"TP 감소 컷",327,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410130
"데미지 감쇠",328,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410130
"TP 상승 최대치 부여",329,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410130
"HP 흡수 감소",330,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410130
"빛 속성 보너스(특대) 증가",331,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410140
"물리 방어력(감소 불가) 증가",332,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410140
"마법 방어력(감소 불가) 증가",333,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410140
"TP 감소 컷",334,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410140
"데미지 감쇠",335,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410140
"TP 상승 최대치 부여",336,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410140
"HP 흡수 감소",337,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410140
"빛 속성 보너스(특대) 증가",338,15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410210
"물리 방어력(감소 불가) 증가",339,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410210
"마법 방어력(감소 불가) 증가",340,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410210
"TP 감소 컷",341,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410210
"데미지 감쇠",342,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410210
"TP 상승 최대치 부여",343,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410210
"HP 흡수 감소",344,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410210
