equipment_name,physical_critical,dodge,hp,description,energy_recovery_rate,magic_penetrate,physical_penetrate,magic_str,atk,hp_recovery_rate,accuracy,life_steal,wave_energy_recovery,equipment_id,magic_def,magic_critical,energy_reduce_rate,def,wave_hp_recovery,promotion_level
"네크로맨서 부츠",0.0,0.0,20.0,"마법 신발",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,104462,2.4,0.0,0.0,0.2,40.0,4
"아쿠에리어스 부츠",0.0,0.0,8.0,"마법 신발",0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,104463,1.0,1.4,0.4,0.0,0.0,4
"페더 왈츠",0.0,0.0,98.0,"투구",0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,104491,0.0,0.0,0.0,0.8,0.0,4
"위저드 후드",0.0,0.0,33.0,"마법 모자",0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,104521,1.6,0.0,0.0,0.0,0.0,4
"법왕의 후드",0.0,0.0,18.0,"마법 모자",0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,104522,0.8,1.0,0.0,0.0,0.0,4
"복음의 티아라",0.0,0.0,20.0,"마법 모자",0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,104523,1.0,1.0,0.0,0.6,0.0,4
"엘리멘탈 하트",2.0,0.0,0.0,"공격 액세서리",1.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,104551,0.0,0.0,0.0,0.4,0.0,4
"태양의 목걸이",2.0,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,104552,0.4,0.0,0.0,0.0,0.0,4
"염제의 반지",2.4,0.0,40.0,"공격 액세서리",0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,104553,0.0,0.0,0.0,0.0,0.0,4
"묘신의 팬던트",1.6,0.4,0.0,"명중 액세서리",0.0,0.0,0.0,0.0,10.8,0.0,2.0,0.0,0.0,104554,0.0,0.0,0.0,0.0,0.0,4
"수호의 팔찌",0.0,0.0,26.0,"방어 액세서리",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,104581,1.2,0.0,0.0,1.0,0.0,4
"문 브레이슬릿",0.0,0.0,60.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104582,1.0,0.0,0.0,1.8,0.0,4
"성신도의 팬던트",0.0,0.0,40.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,104583,1.2,0.0,0.0,1.2,0.0,4
"초승달의 한탄",0.0,0.0,10.0,"마법 액세서리",1.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,3.0,104611,0.0,1.2,0.0,0.0,0.0,4
"용의 눈물",0.0,0.0,24.0,"마법 액세서리",0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,104612,0.0,1.6,0.0,0.0,24.0,4
"대현자의 보주",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,3.2,104613,0.0,2.0,0.0,0.0,0.0,4
"라이트닝 블레이드",2.0,0.0,24.0,"검",0.0,0.0,0.0,0.0,21.0,0.0,0.6,0.0,0.0,105011,0.0,0.0,0.0,0.0,0.0,5
"하늘을 여는 성검",0.0,0.0,24.0,"검",0.0,0.0,0.0,0.0,23.0,0.0,0.6,0.0,0.0,105012,0.0,0.0,0.0,0.0,0.0,5
"과오의 대검",0.0,0.0,28.0,"검",0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.6,105013,0.0,0.0,0.0,0.0,0.0,5
"신주검 아쿠아룰러",0.8,0.0,32.0,"검",0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,105014,0.0,0.0,0.0,0.0,0.0,5
"패왕광용검",2.0,0.0,12.0,"검",0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,105015,0.0,0.0,0.0,0.0,0.0,5
"성핵검 엘츠 슈나이드",2.8,0.0,16.0,"검",0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,105016,0.0,0.0,0.0,0.0,0.0,5
"신토끼의 대검",3.2,0.0,12.0,"검",0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,105017,0.0,0.0,0.0,0.0,0.0,5
"백화백앵도",2.4,0.0,0.0,"도",0.0,0.0,0.0,0.0,23.6,0.0,0.6,0.0,0.0,105041,0.0,0.0,0.0,0.0,0.0,5
"유화의 푸른 검",2.4,0.0,0.0,"도",0.0,0.0,0.0,0.0,24.0,1.2,0.0,0.0,0.0,105042,0.0,0.0,0.0,0.0,0.0,5
"요도혈아",2.8,0.0,0.0,"도",0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.4,0.0,105043,0.0,0.0,0.0,0.0,0.0,5
"염신도 이그니스",3.2,0.0,16.0,"도",0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,105044,0.0,0.0,0.0,0.0,0.0,5
"취풍신의 태도",2.0,0.0,20.0,"도",0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,105045,0.0,0.0,0.0,0.8,0.0,5
"신들린 지인도",5.0,0.0,0.0,"도",0.0,0.0,0.0,0.0,30.0,0.0,0.4,0.0,0.0,105046,0.0,0.0,0.0,0.0,0.0,5
"아름다운 잉어의 신도",4.0,0.0,0.0,"도",0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.0,105047,0.0,0.0,0.0,0.0,0.0,5
"에메랄드 대거",4.0,0.0,24.0,"단검",0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,105071,0.0,0.0,0.0,0.0,30.0,5
"라바 엣지",4.0,0.0,8.0,"단검",0.4,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,105072,0.0,0.0,0.0,0.0,0.0,5
"티르 너 노그 대거",3.2,0.0,12.0,"단검",0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,105073,0.0,0.0,0.0,0.0,24.0,5
"천뇌의 쌍신검",4.0,0.0,22.0,"단검",0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,1.2,105074,0.0,0.0,0.0,0.0,0.0,5
"흑천검 옵시우스",4.0,0.0,0.0,"단검",0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,105075,0.0,0.0,0.0,0.0,0.0,5
"게헤나 드라군",2.8,0.0,0.0,"단검",0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,105076,0.0,0.0,0.0,0.0,0.0,5
"명인 · 아천구",6.0,0.0,0.0,"단검",0.0,0.0,0.0,0.0,30.6,0.0,0.8,0.0,0.0,105077,0.0,0.0,0.0,0.0,0.0,5
"문 세스타스",1.2,0.0,0.0,"권",0.0,0.0,0.0,0.0,24.0,0.0,0.6,0.0,0.0,105101,0.0,0.0,0.0,0.0,0.0,5
"크림슨 클로",3.2,0.0,0.0,"권",0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,105102,0.0,0.0,0.0,0.0,0.0,5
"코퀴토스 네일",2.8,0.0,0.0,"권",0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,105103,0.0,0.0,0.0,0.6,0.0,5
"남신 템페스트 기어",3.2,0.0,0.0,"권",0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,105104,0.0,0.0,0.0,0.8,0.0,5
"극암조 블러디 하울",6.0,0.0,0.0,"권",0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,105105,1.2,0.0,0.0,0.0,0.0,5
"성핵권 엘츠 루아",6.0,0.0,0.0,"권",0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,105106,0.0,0.0,0.0,0.0,0.0,5
"통천수갑 · 코뿔소 치기",5.6,0.0,0.0,"권",0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0,105107,0.6,0.0,0.0,0.8,0.0,5
"백은의 큰 날개활",0.8,0.0,0.0,"활",0.4,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,105131,0.8,0.0,0.0,0.0,0.0,5
"어비스 보우",1.4,0.0,0.0,"활",0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.4,0.0,105132,0.6,0.0,0.0,0.0,0.0,5
"홍천궁",3.0,0.0,0.0,"활",0.0,0.0,0.0,0.0,25.2,0.0,0.6,0.0,0.0,105133,0.0,0.0,0.0,0.0,0.0,5
"장호궁 데우스 폴",0.0,0.0,0.0,"활",0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,105134,0.4,0.0,0.0,0.4,0.0,5
"빙루궁 프리징 티어",0.0,0.0,0.0,"활",0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.0,0.0,105135,0.2,0.0,0.0,0.6,0.0,5
"성핵궁 엘츠 보겐",0.0,0.0,0.0,"활",0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,105136,0.4,0.0,0.0,0.8,0.0,5
"하늘을 뚫는 매의 활",4.4,0.0,0.0,"활",0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,105137,0.4,0.0,0.0,0.0,0.0,5
"제로 프로스트 랜스",2.0,0.0,0.0,"창",0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,105161,0.4,0.0,0.0,0.8,0.0,5
"게일 스팅어",0.0,0.4,0.0,"창",0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,105162,0.6,0.0,0.0,0.8,0.0,5
"호천의 성스러운 창",0.0,0.0,0.0,"창",0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,105163,0.8,0.0,0.0,0.8,0.0,5
"명신창 둠페인",0.0,0.0,0.0,"창",0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.4,0.0,105164,0.6,0.0,0.0,0.6,0.0,5
"호염창 프로미넌스",0.0,0.0,0.0,"창",0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,105165,0.6,0.0,0.0,0.0,0.0,5
"성핵창 엘츠 볼그",0.0,0.0,30.0,"창",0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,105166,0.0,0.0,0.0,1.0,0.0,5
"성록창 알마 베나이드",0.0,0.0,50.0,"활",0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,105167,0.0,0.0,0.0,0.6,0.0,5
"네크로 딤 액스",0.0,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,24.0,0.0,0.2,0.4,0.0,105191,0.0,0.0,0.0,0.0,0.0,5
"신탁의 성스러운 도끼",2.0,0.0,0.0,"도끼",0.6,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,105192,0.0,0.0,0.0,0.0,0.0,5
"가이아 액스",2.4,0.0,12.0,"도끼",0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,105193,0.0,0.0,0.0,0.0,0.0,5
"신굉부 테라 브레이크",2.4,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,105194,0.0,0.0,0.0,0.0,20.0,5
"기조부 코어 브레이커",0.0,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,105195,0.2,0.0,0.0,0.0,0.0,5
"터키석 노아",0.0,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,105196,0.0,0.0,0.0,0.0,0.0,5
"염비제의 갈퀴 도끼",4.0,0.0,40.0,"도끼",0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,105197,0.0,0.0,0.0,0.0,0.0,5
"제노스 피어 로드",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,105221,0.0,2.0,0.6,0.0,0.0,5
"제네시스 로드",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,4.0,105222,0.0,2.4,0.0,0.0,0.0,5
"케라우노스 완드",0.0,0.0,0.0,"공격 지팡이",0.4,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,105223,0.0,2.8,0.0,0.0,0.0,5
"흑사룡의 지팡이",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,2.0,105224,0.0,3.2,0.0,0.0,0.0,5
"월연장 새크리파이스",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,105225,0.0,2.0,0.0,0.0,0.0,5
"청아한 푸른 나비의 지팡이",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,4.0,105226,0.0,0.0,0.0,0.0,0.0,5
"흑사의 마염 지팡이",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.0,0.0,105227,0.0,2.4,0.0,0.0,0.0,5
"플레임 아모르 로드",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,19.0,0.0,1.2,0.0,0.0,0.0,105251,0.8,0.0,0.0,0.0,24.0,5
"성스러운 꽃의 지팡이",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,2.0,105252,0.6,0.0,0.4,0.4,0.0,5
"아틀란티스 로드",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,105253,0.8,0.0,0.0,0.6,24.0,5
"천장 스텔라 스피어",0.0,0.0,12.0,"회복 지팡이",0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,105254,0.8,0.0,0.0,0.6,0.0,5
"세계수의 지팡이",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,25.4,0.0,1.0,0.0,0.0,0.0,105255,0.4,0.0,0.0,0.4,0.0,5
"염조장 레이즈 플레어",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,30.4,0.0,0.2,0.0,0.0,0.0,105256,0.4,0.0,0.0,0.2,0.0,5
"백사의 수성 지팡이",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,105257,1.0,0.0,0.0,0.8,0.0,5
"판타즘 메일",0.0,0.0,20.0,"경갑옷",0.6,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,105281,0.8,0.0,0.0,1.2,0.0,5
"구천의 갑주",0.0,0.0,16.0,"경갑옷",0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,105282,1.2,0.0,0.0,1.2,0.0,5
"레이지퀸의 드레스",0.0,0.0,16.0,"경갑옷",0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,105283,1.0,0.0,0.0,1.4,0.0,5
"섬화의 갑주",0.0,0.0,0.0,"경갑옷",0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,2.4,105284,1.2,0.0,0.0,1.2,0.0,5
"소울 로즈의 갑주",1.8,0.0,0.0,"경갑옷",0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,105285,0.4,0.0,0.0,1.6,0.0,5
"극남천의 열창갑주",0.0,0.0,0.0,"경갑옷",0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,105286,0.8,0.0,0.0,1.2,0.0,5
"성광의 릴리 플레이트",4.0,0.0,0.0,"경갑옷",0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,105287,1.0,0.0,0.0,0.6,0.0,5
"푸른 빛의 갑주",0.0,0.0,24.0,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105311,1.8,0.0,0.0,2.0,0.0,5
"성스러운 벚꽃의 갑주",0.0,0.0,0.0,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105312,2.0,0.0,0.0,2.2,20.0,5
"황금의 갑주",0.0,0.0,10.0,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105313,1.6,0.0,0.2,2.4,0.0,5
"열풍의 갑주",0.0,0.0,14.0,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105314,2.0,0.0,0.0,2.4,0.0,5
"치백은의 갑주",0.0,0.0,20.0,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105315,2.6,0.0,0.0,1.8,10.0,5
"극북천의 패염갑주",0.0,0.0,15.0,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105316,1.8,0.0,0.0,3.2,0.0,5
"선인장의 가시갑주",0.0,0.0,42.0,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105317,1.8,0.0,0.0,3.0,0.0,5
"이지스 코트",0.0,0.0,20.0,"옷",0.0,0.0,0.0,0.0,6.8,0.0,2.0,0.0,0.0,105341,0.4,0.0,0.0,0.8,0.0,5
"메이든 클로스",0.0,0.4,32.0,"옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105342,2.0,0.0,0.0,1.2,0.0,5
"귀염의 전투복",2.0,0.0,0.0,"옷",0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,105343,0.8,0.0,0.0,1.0,0.0,5
"칠흑의 명의",2.4,0.0,0.0,"옷",0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,105344,0.8,0.0,0.0,1.0,0.0,5
"물의 의복 에쥬어 론도",0.0,0.0,0.0,"옷",0.0,0.0,0.0,0.0,13.6,0.0,1.0,0.0,0.0,105345,0.4,0.0,0.0,1.2,0.0,5
"극동천의 벽풍복",0.0,0.0,0.0,"옷",0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,105346,1.0,0.0,0.0,1.4,30.0,5
"흰 안개의 순화복",2.4,0.4,0.0,"옷",0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,105347,1.0,0.0,0.0,1.2,0.0,5
"순결의 무녀복",0.0,0.0,24.0,"마도복",0.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,105371,1.4,0.0,0.0,1.0,0.0,5
"엠프레스 로브",0.0,0.0,0.0,"마도복",0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,105372,1.4,1.6,0.0,1.0,0.0,5
"엑조마기아 로브",0.0,0.0,0.0,"마도복",0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,105373,1.4,2.0,0.0,0.8,0.0,5
"상빙의 천의",0.0,0.0,16.0,"마도복",0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,105374,1.4,0.0,0.0,1.2,0.0,5
"별을 노래하는 성령의",0.0,0.0,0.0,"마도복",0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,105375,1.6,2.6,0.0,1.0,0.0,5
"극서천의 성도의",0.0,0.0,0.0,"마도복",0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,105376,1.8,3.0,0.0,0.8,0.0,5
"비천의 튤립 드레스",0.0,0.0,0.0,"마도복",0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,105377,1.8,1.6,0.0,1.2,0.0,5
"별을 노래하는 방패",0.0,0.4,0.0,"방패",0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,105401,0.6,0.0,0.0,1.0,0.0,5
"치백은의 방패",0.0,0.0,16.0,"방패",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105402,2.8,0.0,0.0,1.8,0.0,5
"성원환 헤븐리 로터스",0.0,0.0,24.0,"방패",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105403,3.4,0.0,0.0,1.8,0.0,5
"인퍼널 그리브",2.0,0.0,12.0,"신발",0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,105431,1.2,0.0,0.0,1.6,0.0,5
"천상의 금화",0.0,0.4,0.0,"신발",0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,105432,0.6,0.0,0.0,0.8,0.0,5
"극익천의 성화",0.0,0.0,20.0,"신발",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105433,3.6,0.0,0.0,1.2,0.0,5
"블러드 루비 구두",0.0,0.0,12.0,"마법 신발",0.0,0.0,0.0,4.8,0.0,0.8,0.0,0.0,0.0,105462,1.8,0.0,0.0,1.2,0.0,5
"치백은의 그리브",0.0,0.0,14.0,"마법 신발",0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,105463,2.2,0.0,0.0,1.4,0.0,5
"프라이드 오브 로즈",0.0,0.0,0.0,"마법 신발",0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,105464,2.8,0.0,0.0,1.8,0.0,5
"로얄 가드 햇",0.0,0.0,0.0,"모자",0.0,0.0,0.0,0.0,12.0,0.0,0.6,0.0,0.0,105491,0.8,0.0,0.0,1.0,0.0,5
"망곡의 관",0.0,0.0,20.0,"마법 모자",0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,105521,1.0,1.6,0.0,0.6,0.0,5
"백기의 성스러운 관",0.0,0.0,0.0,"마법 모자",0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,2.4,105522,2.0,0.0,0.0,1.2,0.0,5
"번영의 베일",0.0,0.0,0.0,"마법 모자",0.4,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,105523,1.8,0.0,0.0,1.6,0.0,5
"극익천의 현성모",0.0,0.0,0.0,"마법 모자",0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,3.0,105524,2.0,0.0,0.0,1.4,0.0,5
"밀레니엄 이어링",2.0,0.0,14.0,"공격 액세서리",0.0,0.0,0.0,0.0,12.8,0.0,2.0,0.0,0.0,105551,0.0,0.0,0.0,0.0,0.0,5
"격노한 용의 팬던트",2.6,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,5.0,105552,0.0,0.0,0.0,0.0,0.0,5
"투신의 팔찌",4.8,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,105553,0.0,0.0,0.0,0.0,0.0,5
"붉은 모란꽃 비녀",5.6,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,105554,0.0,0.0,0.0,0.0,0.0,5
"화룡의 반지",5.8,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0,19.6,0.0,0.6,0.0,0.0,105555,0.0,0.0,0.0,0.0,0.0,5
"루비 로즈 초커",5.8,0.0,10.0,"공격 액세서리",0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,105556,0.0,0.0,0.0,0.0,0.0,5
"홍조의 클라리온 브로치",7.6,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,105557,0.0,0.0,0.0,0.0,0.0,5
"정령왕의 수호석",0.0,0.0,40.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105581,1.2,0.0,0.0,2.0,20.0,5
"인어공주의 눈물",0.0,0.0,12.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,105582,1.6,0.0,0.0,2.4,0.0,5
"영순왕의 팔찌",0.0,0.0,0.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105583,2.0,0.0,0.4,2.0,0.0,5
"해룡신의 머리장식",0.0,0.0,0.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105584,2.4,0.0,0.0,2.0,20.0,5
"방패의 월 브레스",0.0,0.0,10.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105585,1.8,0.0,0.0,2.8,0.0,5
"엘핀 초커",0.0,0.6,12.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105586,2.2,0.0,0.0,1.8,0.0,5
"취주의 하프 브로치",0.0,0.0,0.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105587,2.6,0.0,0.0,2.6,0.0,5
"해신의 귀걸이",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,105611,0.0,1.6,0.6,0.0,0.0,5
"성수의 기원",0.0,0.0,28.0,"마법 액세서리",0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,105612,0.0,2.0,0.0,0.0,0.0,5
"소포스 브레이슬릿",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,105613,0.0,2.8,0.0,0.0,24.0,5
"얼음공주의 리본",0.0,0.0,6.0,"마법 액세서리",0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,105614,0.0,3.2,0.0,0.0,0.0,5
"심결정 제노 크리스탈",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,105615,0.0,4.0,0.0,0.0,0.0,5
"카오틱 초커",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,2.0,105616,0.0,3.0,0.0,0.0,0.0,5
"창야의 녹턴 브로치",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,105617,0.0,5.0,0.0,0.0,0.0,5
"휘광검 아다만트",4.2,0.0,31.0,"검",0.0,0.0,0.0,0.0,38.2,0.0,0.0,0.0,0.0,106011,0.0,0.0,0.0,0.0,0.0,6
"초콜릿 스틱 블레이드",4.0,0.0,15.0,"검",0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.0,106012,0.0,0.0,0.0,0.0,0.0,6
"염천적일의 검",3.6,0.0,11.0,"검",0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,106013,0.0,0.0,0.0,0.0,0.0,6
"홍옥도 스칼렛 문",5.2,0.0,0.0,"도",0.0,0.0,0.0,0.0,41.2,0.0,0.0,0.0,0.0,106041,0.0,0.0,0.0,0.0,0.0,6
"소프타이스 슈베르트",7.4,0.0,0.0,"도",0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.0,106042,0.0,0.0,0.0,0.0,0.0,6
"훈풍화산",7.8,0.0,0.0,"도",0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,106043,0.0,0.0,0.0,0.0,0.0,6
"취풍인 에메랄드 엣지",8.4,0.0,0.0,"단검",0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,106071,0.0,0.0,0.0,0.0,0.0,6
"초콜릿 바나나 대거",3.0,0.0,50.0,"단검",0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.0,106072,0.0,0.0,0.0,0.0,0.0,6
"보라색 안개의 단검",2.4,1.0,0.0,"단검",0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,0.0,106073,0.0,0.0,0.0,0.0,0.0,6
"오팔 스퍼지 피스트",6.0,0.0,0.0,"권",0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,106101,0.8,0.0,0.0,0.4,0.0,6
"슈 너클",0.0,0.0,0.0,"권",0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,106102,0.0,0.0,0.0,0.4,0.0,6
