dodge,life_steal,hp,energy_recovery_rate,promotion_level,equipment_id,magic_penetrate,atk,physical_penetrate,physical_critical,magic_def,energy_reduce_rate,wave_energy_recovery,accuracy,hp_recovery_rate,def,description,magic_str,magic_critical,wave_hp_recovery,equipment_name
0.0,0.0,33.0,0.0,4,104461,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.8,"위저드 부츠",5.4,0.0,0.0,"마법 신발"
0.0,0.0,20.0,0.0,4,104462,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.2,"네크로맨서 부츠",3.0,0.0,40.0,"마법 신발"
0.0,0.0,8.0,0.0,4,104463,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,"아쿠에리어스 부츠",10.0,1.4,0.0,"마법 신발"
0.0,0.0,98.0,0.0,4,104491,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,"페더 왈츠",0.0,0.0,0.0,"투구"
0.0,0.0,33.0,0.0,4,104521,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,"위저드 후드",7.4,0.0,0.0,"마법 모자"
0.0,0.0,18.0,0.0,4,104522,0.0,0.0,0.0,0.0,0.8,0.0,4.0,0.0,0.0,0.0,"법왕의 후드",9.0,1.0,0.0,"마법 모자"
0.0,0.0,20.0,0.0,4,104523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,"복음의 티아라",9.0,1.0,0.0,"마법 모자"
0.0,0.0,0.0,1.0,4,104551,0.0,13.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,"엘리멘탈 하트",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,0.0,0.0,4,104552,0.0,14.0,0.0,2.0,0.4,0.0,0.0,0.0,2.0,0.0,"태양의 목걸이",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,40.0,0.0,4,104553,0.0,14.8,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,"염제의 반지",0.0,0.0,0.0,"공격 액세서리"
0.4,0.0,0.0,0.0,4,104554,0.0,10.8,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,"묘신의 팬던트",0.0,0.0,0.0,"명중 액세서리"
0.0,0.0,26.0,1.0,4,104581,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.0,"수호의 팔찌",2.0,0.0,0.0,"방어 액세서리"
0.0,0.0,60.0,0.0,4,104582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8,"문 브레이슬릿",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,40.0,0.0,4,104583,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.0,1.2,"성신도의 팬던트",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,10.0,1.0,4,104611,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"초승달의 한탄",9.2,1.2,0.0,"마법 액세서리"
0.0,0.0,24.0,0.0,4,104612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"용의 눈물",14.0,1.6,24.0,"마법 액세서리"
0.0,0.0,0.0,0.0,4,104613,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,"대현자의 보주",16.0,2.0,0.0,"마법 액세서리"
0.0,0.0,24.0,0.0,5,105011,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.6,0.0,0.0,"라이트닝 블레이드",0.0,0.0,0.0,"검"
0.0,0.0,24.0,0.0,5,105012,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,"하늘을 여는 성검",0.0,0.0,0.0,"검"
0.0,0.0,28.0,0.0,5,105013,0.0,24.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,"과오의 대검",0.0,0.0,0.0,"검"
0.0,0.0,32.0,0.0,5,105014,0.0,26.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,"신주검 아쿠아룰러",0.0,0.0,0.0,"검"
0.0,0.0,12.0,0.0,5,105015,0.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"패왕광용검",0.0,0.0,0.0,"검"
0.0,0.0,16.0,0.0,5,105016,0.0,30.6,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,"성핵검 엘츠 슈나이드",0.0,0.0,0.0,"검"
0.0,0.0,12.0,0.0,5,105017,0.0,33.4,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,"신토끼의 대검",0.0,0.0,0.0,"검"
0.0,0.0,0.0,0.0,5,105041,0.0,23.6,0.0,2.4,0.0,0.0,0.0,0.6,0.0,0.0,"백화백앵도",0.0,0.0,0.0,"도"
0.0,0.0,0.0,0.0,5,105042,0.0,24.0,0.0,2.4,0.0,0.0,0.0,0.0,1.2,0.0,"유화의 푸른 검",0.0,0.0,0.0,"도"
0.0,0.4,0.0,0.0,5,105043,0.0,25.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,"요도혈아",0.0,0.0,0.0,"도"
0.0,0.0,16.0,0.0,5,105044,0.0,26.8,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,"염신도 이그니스",0.0,0.0,0.0,"도"
0.0,0.0,20.0,0.0,5,105045,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,"취풍신의 태도",0.0,0.0,0.0,"도"
0.0,0.0,0.0,0.0,5,105046,0.0,30.0,0.0,5.0,0.0,0.0,0.0,0.4,0.0,0.0,"신들린 지인도",0.0,0.0,0.0,"도"
0.0,0.0,0.0,0.0,5,105047,0.0,34.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"아름다운 잉어의 신도",0.0,0.0,0.0,"도"
0.0,0.0,24.0,0.0,5,105071,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"에메랄드 대거",0.0,0.0,30.0,"단검"
0.0,0.0,8.0,0.4,5,105072,0.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"라바 엣지",0.0,0.0,0.0,"단검"
0.0,0.0,12.0,0.0,5,105073,0.0,24.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,"티르 너 노그 대거",0.0,0.0,24.0,"단검"
0.0,0.0,22.0,0.0,5,105074,0.0,24.8,0.0,4.0,0.0,0.0,1.2,0.0,0.0,0.0,"천뇌의 쌍신검",0.0,0.0,0.0,"단검"
0.0,0.0,0.0,0.0,5,105075,0.0,29.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"흑천검 옵시우스",0.0,0.0,0.0,"단검"
0.0,0.0,0.0,0.0,5,105076,0.0,32.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,"게헤나 드라군",0.0,0.0,0.0,"단검"
0.0,0.0,0.0,0.0,5,105077,0.0,30.6,0.0,6.0,0.0,0.0,0.0,0.8,0.0,0.0,"명인 · 아천구",0.0,0.0,0.0,"단검"
0.0,0.0,0.0,0.0,5,105101,0.0,24.0,0.0,1.2,0.0,0.0,0.0,0.6,0.0,0.0,"문 세스타스",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,5,105102,0.0,26.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,"크림슨 클로",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,5,105103,0.0,24.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.6,"코퀴토스 네일",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,5,105104,0.0,24.8,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.8,"남신 템페스트 기어",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,5,105105,0.0,22.2,0.0,6.0,1.2,0.0,0.0,0.0,0.0,0.0,"극암조 블러디 하울",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,5,105106,0.0,30.8,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"성핵권 엘츠 루아",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,5,105107,0.0,26.6,0.0,5.6,0.6,0.0,0.0,0.0,0.0,0.8,"통천수갑 · 코뿔소 치기",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.4,5,105131,0.0,20.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,"백은의 큰 날개활",0.0,0.0,0.0,"활"
0.0,0.4,0.0,0.0,5,105132,0.0,22.0,0.0,1.4,0.6,0.0,0.0,0.0,0.0,0.0,"어비스 보우",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,5,105133,0.0,25.2,0.0,3.0,0.0,0.0,0.0,0.6,0.0,0.0,"홍천궁",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,5,105134,0.0,26.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,"장호궁 데우스 폴",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,5,105135,0.0,27.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,"빙루궁 프리징 티어",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,5,105136,0.0,27.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8,"성핵궁 엘츠 보겐",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,5,105137,0.0,32.0,0.0,4.4,0.4,0.0,0.0,0.0,0.0,0.0,"하늘을 뚫는 매의 활",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,5,105161,0.0,19.6,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0.8,"제로 프로스트 랜스",0.0,0.0,0.0,"창"
0.4,0.0,0.0,0.0,5,105162,0.0,18.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.8,"게일 스팅어",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,5,105163,0.0,20.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,"호천의 성스러운 창",0.0,0.0,0.0,"창"
0.0,0.4,0.0,0.0,5,105164,0.0,22.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,"명신창 둠페인",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,5,105165,0.0,28.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,"호염창 프로미넌스",0.0,0.0,0.0,"창"
0.0,0.0,30.0,0.0,5,105166,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"성핵창 엘츠 볼그",0.0,0.0,0.0,"창"
0.0,0.0,50.0,0.0,5,105167,0.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,"성록창 알마 베나이드",0.0,0.0,0.0,"활"
0.0,0.4,0.0,0.0,5,105191,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,"네크로 딤 액스",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.6,5,105192,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"신탁의 성스러운 도끼",0.0,0.0,0.0,"도끼"
0.0,0.0,12.0,0.0,5,105193,0.0,26.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,"가이아 액스",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,5,105194,0.0,28.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,"신굉부 테라 브레이크",0.0,0.0,20.0,"도끼"
0.0,0.0,0.0,0.0,5,105195,0.0,30.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"기조부 코어 브레이커",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,5,105196,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"터키석 노아",0.0,0.0,0.0,"도끼"
0.0,0.0,40.0,0.0,5,105197,0.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"염비제의 갈퀴 도끼",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,5,105221,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,"제노스 피어 로드",20.0,2.0,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,5,105222,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,"제네시스 로드",22.0,2.4,0.0,"공격 지팡이"
0.0,0.0,0.0,0.4,5,105223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"케라우노스 완드",23.6,2.8,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,5,105224,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"흑사룡의 지팡이",25.6,3.2,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,5,105225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"월연장 새크리파이스",29.2,2.0,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,5,105226,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,"청아한 푸른 나비의 지팡이",30.8,0.0,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,5,105227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"흑사의 마염 지팡이",34.4,2.4,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,5,105251,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.2,0.0,"플레임 아모르 로드",19.0,0.0,24.0,"회복 지팡이"
0.0,0.0,0.0,0.0,5,105252,0.0,0.0,0.0,0.0,0.6,0.4,2.0,0.0,0.0,0.4,"성스러운 꽃의 지팡이",18.4,0.0,0.0,"회복 지팡이"
0.0,0.0,0.0,0.0,5,105253,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,"아틀란티스 로드",20.0,0.0,24.0,"회복 지팡이"
0.0,0.0,12.0,0.0,5,105254,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,"천장 스텔라 스피어",22.0,0.0,0.0,"회복 지팡이"
0.0,0.0,0.0,0.0,5,105255,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.4,"세계수의 지팡이",25.4,0.0,0.0,"회복 지팡이"
0.0,0.0,0.0,0.0,5,105256,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.2,"염조장 레이즈 플레어",30.4,0.0,0.0,"회복 지팡이"
0.0,0.0,0.0,0.0,5,105257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,"백사의 수성 지팡이",27.2,0.0,0.0,"회복 지팡이"
0.0,0.0,20.0,0.6,5,105281,0.0,6.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.2,"판타즘 메일",0.0,0.0,0.0,"경갑옷"
0.0,0.0,16.0,0.0,5,105282,0.0,8.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,"구천의 갑주",0.0,0.0,0.0,"경갑옷"
0.0,0.0,16.0,0.0,5,105283,0.0,8.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,"레이지퀸의 드레스",0.0,0.0,0.0,"경갑옷"
0.0,0.0,0.0,0.0,5,105284,0.0,9.6,0.0,0.0,1.2,0.0,2.4,0.0,0.0,1.2,"섬화의 갑주",0.0,0.0,0.0,"경갑옷"
0.0,0.0,0.0,0.0,5,105285,0.0,14.0,0.0,1.8,0.4,0.0,0.0,0.0,0.0,1.6,"소울 로즈의 갑주",0.0,0.0,0.0,"경갑옷"
0.0,0.0,0.0,0.0,5,105286,0.0,16.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.2,"극남천의 열창갑주",0.0,0.0,0.0,"경갑옷"
0.0,0.0,0.0,0.0,5,105287,0.0,18.4,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.6,"성광의 릴리 플레이트",0.0,0.0,0.0,"경갑옷"
0.0,0.0,24.0,0.0,5,105311,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,2.0,"푸른 빛의 갑주",0.0,0.0,0.0,"중갑옷"
0.0,0.0,0.0,0.0,5,105312,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.2,"성스러운 벚꽃의 갑주",0.0,0.0,20.0,"중갑옷"
0.0,0.0,10.0,0.0,5,105313,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,2.4,"황금의 갑주",0.0,0.0,0.0,"중갑옷"
0.0,0.0,14.0,0.0,5,105314,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.4,"열풍의 갑주",0.0,0.0,0.0,"중갑옷"
0.0,0.0,20.0,0.0,5,105315,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,1.8,"치백은의 갑주",0.0,0.0,10.0,"중갑옷"
0.0,0.0,15.0,0.0,5,105316,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,3.2,"극북천의 패염갑주",0.0,0.0,0.0,"중갑옷"
0.0,0.0,42.0,0.0,5,105317,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,3.0,"선인장의 가시갑주",0.0,0.0,0.0,"중갑옷"
0.0,0.0,20.0,0.0,5,105341,0.0,6.8,0.0,0.0,0.4,0.0,0.0,2.0,0.0,0.8,"이지스 코트",0.0,0.0,0.0,"옷"
0.4,0.0,32.0,0.0,5,105342,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.2,"메이든 클로스",0.0,0.0,0.0,"옷"
0.0,0.0,0.0,0.0,5,105343,0.0,13.0,0.0,2.0,0.8,0.0,0.0,0.0,0.0,1.0,"귀염의 전투복",0.0,0.0,0.0,"옷"
0.0,0.0,0.0,0.0,5,105344,0.0,13.2,0.0,2.4,0.8,0.0,0.0,0.0,0.0,1.0,"칠흑의 명의",0.0,0.0,0.0,"옷"
0.0,0.0,0.0,0.0,5,105345,0.0,13.6,0.0,0.0,0.4,0.0,0.0,1.0,0.0,1.2,"물의 의복 에쥬어 론도",0.0,0.0,0.0,"옷"
0.0,0.0,0.0,0.0,5,105346,0.0,12.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,"극동천의 벽풍복",0.0,0.0,30.0,"옷"
0.4,0.0,0.0,0.0,5,105347,0.0,13.6,0.0,2.4,1.0,0.0,0.0,0.0,0.0,1.2,"흰 안개의 순화복",0.0,0.0,0.0,"옷"
0.0,0.0,24.0,0.6,5,105371,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,"순결의 무녀복",4.0,0.0,0.0,"마도복"
0.0,0.0,0.0,0.0,5,105372,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,"엠프레스 로브",8.6,1.6,0.0,"마도복"
0.0,0.0,0.0,0.0,5,105373,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.8,"엑조마기아 로브",9.6,2.0,0.0,"마도복"
0.0,0.0,16.0,0.0,5,105374,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.2,"상빙의 천의",8.6,0.0,0.0,"마도복"
0.0,0.0,0.0,0.0,5,105375,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.0,"별을 노래하는 성령의",9.2,2.6,0.0,"마도복"
0.0,0.0,0.0,0.0,5,105376,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.8,"극서천의 성도의",10.4,3.0,0.0,"마도복"
0.0,0.0,0.0,0.0,5,105377,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.2,"비천의 튤립 드레스",12.0,1.6,0.0,"마도복"
0.4,0.0,0.0,0.0,5,105401,0.0,10.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,"별을 노래하는 방패",0.0,0.0,0.0,"방패"
0.0,0.0,16.0,0.0,5,105402,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,1.8,"치백은의 방패",0.0,0.0,0.0,"방패"
0.0,0.0,24.0,0.0,5,105403,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,1.8,"성원환 헤븐리 로터스",0.0,0.0,0.0,"방패"
0.0,0.0,12.0,0.0,5,105431,0.0,6.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,1.6,"인퍼널 그리브",0.0,0.0,0.0,"신발"
0.4,0.0,0.0,0.0,5,105432,0.0,14.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.8,"천상의 금화",0.0,0.0,0.0,"신발"
0.0,0.0,20.0,0.0,5,105433,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,1.2,"극익천의 성화",0.0,0.0,0.0,"신발"
0.0,0.0,12.0,0.0,5,105462,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.8,1.2,"블러드 루비 구두",4.8,0.0,0.0,"마법 신발"
0.0,0.0,14.0,0.0,5,105463,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.4,"치백은의 그리브",5.2,0.0,0.0,"마법 신발"
0.0,0.0,0.0,0.0,5,105464,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,1.8,"프라이드 오브 로즈",5.6,0.0,0.0,"마법 신발"
0.0,0.0,0.0,0.0,5,105491,0.0,12.0,0.0,0.0,0.8,0.0,0.0,0.6,0.0,1.0,"로얄 가드 햇",0.0,0.0,0.0,"모자"
0.0,0.0,20.0,0.0,5,105521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,"망곡의 관",9.6,1.6,0.0,"마법 모자"
0.0,0.0,0.0,0.0,5,105522,0.0,0.0,0.0,0.0,2.0,0.0,2.4,0.0,0.0,1.2,"백기의 성스러운 관",4.4,0.0,0.0,"마법 모자"
0.0,0.0,0.0,0.4,5,105523,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.6,"번영의 베일",4.6,0.0,0.0,"마법 모자"
0.0,0.0,0.0,0.0,5,105524,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.4,"극익천의 현성모",7.2,0.0,0.0,"마법 모자"
0.0,0.0,14.0,0.0,5,105551,0.0,12.8,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,"밀레니엄 이어링",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,0.0,0.0,5,105552,0.0,16.8,0.0,2.6,0.0,0.0,5.0,0.0,0.0,0.0,"격노한 용의 팬던트",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,0.0,0.0,5,105553,0.0,20.4,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,"투신의 팔찌",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,0.0,0.0,5,105554,0.0,20.8,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,"붉은 모란꽃 비녀",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,0.0,0.0,5,105555,0.0,19.6,0.0,5.8,0.0,0.0,0.0,0.6,0.0,0.0,"화룡의 반지",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,10.0,0.0,5,105556,0.0,21.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,"루비 로즈 초커",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,0.0,0.0,5,105557,0.0,22.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,"홍조의 클라리온 브로치",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,40.0,0.0,5,105581,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,2.0,"정령왕의 수호석",0.0,0.0,20.0,"방어 액세서리"
0.0,0.0,12.0,0.0,5,105582,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.4,2.4,"인어공주의 눈물",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,0.0,0.0,5,105583,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,0.0,2.0,"영순왕의 팔찌",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,0.0,0.0,5,105584,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.0,"해룡신의 머리장식",0.0,0.0,20.0,"방어 액세서리"
0.0,0.0,10.0,0.0,5,105585,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,2.8,"방패의 월 브레스",0.0,0.0,0.0,"방어 액세서리"
0.6,0.0,12.0,0.0,5,105586,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.8,"엘핀 초커",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,0.0,0.0,5,105587,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.6,"취주의 하프 브로치",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,0.0,0.0,5,105611,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,"해신의 귀걸이",15.6,1.6,0.0,"마법 액세서리"
0.0,0.0,28.0,0.0,5,105612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"성수의 기원",16.8,2.0,0.0,"마법 액세서리"
0.0,0.0,0.0,0.0,5,105613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"소포스 브레이슬릿",18.4,2.8,24.0,"마법 액세서리"
0.0,0.0,6.0,0.0,5,105614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"얼음공주의 리본",19.6,3.2,0.0,"마법 액세서리"
0.0,0.0,0.0,0.0,5,105615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"심결정 제노 크리스탈",20.2,4.0,0.0,"마법 액세서리"
0.0,0.0,0.0,0.0,5,105616,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"카오틱 초커",20.6,3.0,0.0,"마법 액세서리"
0.0,0.0,0.0,0.0,5,105617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"창야의 녹턴 브로치",21.0,5.0,0.0,"마법 액세서리"
0.0,0.0,31.0,0.0,6,106011,0.0,38.2,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,"휘광검 아다만트",0.0,0.0,0.0,"검"
0.0,0.0,15.0,0.0,6,106012,0.0,43.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"초콜릿 스틱 블레이드",0.0,0.0,0.0,"검"
0.0,0.0,11.0,0.0,6,106013,0.0,47.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,"염천적일의 검",0.0,0.0,0.0,"검"
0.0,0.0,0.0,0.0,6,106041,0.0,41.2,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,"홍옥도 스칼렛 문",0.0,0.0,0.0,"도"
0.0,0.0,0.0,0.0,6,106042,0.0,43.2,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,"소프타이스 슈베르트",0.0,0.0,0.0,"도"
0.0,0.0,0.0,0.0,6,106043,0.0,43.0,0.0,7.8,0.0,0.0,0.0,1.0,0.0,0.0,"훈풍화산",0.0,0.0,0.0,"도"
0.0,0.0,0.0,0.0,6,106071,0.0,39.6,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,"취풍인 에메랄드 엣지",0.0,0.0,0.0,"단검"
0.0,0.0,50.0,0.0,6,106072,0.0,39.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"초콜릿 바나나 대거",0.0,0.0,0.0,"단검"
1.0,0.0,0.0,0.0,6,106073,0.0,42.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,"보라색 안개의 단검",0.0,0.0,0.0,"단검"
