physical_critical,description,wave_hp_recovery,atk,magic_def,energy_recovery_rate,hp,magic_penetrate,physical_penetrate,energy_reduce_rate,hp_recovery_rate,life_steal,magic_str,equipment_id,promotion_level,def,accuracy,wave_energy_recovery,equipment_name,magic_critical,dodge
0.0,"네크로맨서 부츠",40.0,0.0,2.4,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,104462,4,0.2,0.0,0.0,"마법 신발",0.0,0.0
0.0,"아쿠에리어스 부츠",0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.4,0.0,0.0,10.0,104463,4,0.0,0.0,0.0,"마법 신발",1.4,0.0
0.0,"페더 왈츠",0.0,3.6,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,104491,4,0.8,0.0,0.0,"투구",0.0,0.0
0.0,"위저드 후드",0.0,0.0,1.6,0.0,33.0,0.0,0.0,0.0,0.0,0.0,7.4,104521,4,0.0,0.0,0.0,"마법 모자",0.0,0.0
0.0,"법왕의 후드",0.0,0.0,0.8,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,104522,4,0.0,0.0,4.0,"마법 모자",1.0,0.0
0.0,"복음의 티아라",0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,104523,4,0.6,0.0,0.0,"마법 모자",1.0,0.0
2.0,"엘리멘탈 하트",0.0,13.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104551,4,0.4,0.0,0.0,"공격 액세서리",0.0,0.0
2.0,"태양의 목걸이",0.0,14.0,0.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,104552,4,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
2.4,"염제의 반지",0.0,14.8,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,104553,4,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
1.6,"묘신의 팬던트",0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104554,4,0.0,2.0,0.0,"명중 액세서리",0.0,0.4
0.0,"수호의 팔찌",0.0,0.0,1.2,1.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,104581,4,1.0,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"문 브레이슬릿",0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,104582,4,1.8,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"성신도의 팬던트",0.0,0.0,1.2,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,104583,4,1.2,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"초승달의 한탄",0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,9.2,104611,4,0.0,0.0,3.0,"마법 액세서리",1.2,0.0
0.0,"용의 눈물",24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,14.0,104612,4,0.0,0.0,0.0,"마법 액세서리",1.6,0.0
0.0,"대현자의 보주",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,104613,4,0.0,0.0,3.2,"마법 액세서리",2.0,0.0
2.0,"라이트닝 블레이드",0.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,105011,5,0.0,0.6,0.0,"검",0.0,0.0
0.0,"하늘을 여는 성검",0.0,23.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,105012,5,0.0,0.6,0.0,"검",0.0,0.0
0.0,"과오의 대검",0.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,105013,5,0.0,0.0,1.6,"검",0.0,0.0
0.8,"신주검 아쿠아룰러",0.0,26.4,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,105014,5,0.0,0.0,0.0,"검",0.0,0.0
2.0,"패왕광용검",0.0,29.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,105015,5,0.0,0.0,0.0,"검",0.0,0.0
2.8,"성핵검 엘츠 슈나이드",0.0,30.6,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,105016,5,0.0,0.0,0.0,"검",0.0,0.0
3.2,"신토끼의 대검",0.0,33.4,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,105017,5,0.0,0.0,0.0,"검",0.0,0.0
2.4,"백화백앵도",0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105041,5,0.0,0.6,0.0,"도",0.0,0.0
2.4,"유화의 푸른 검",0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,105042,5,0.0,0.0,0.0,"도",0.0,0.0
2.8,"요도혈아",0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,105043,5,0.0,0.0,0.0,"도",0.0,0.0
3.2,"염신도 이그니스",0.0,26.8,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,105044,5,0.0,0.0,0.0,"도",0.0,0.0
2.0,"취풍신의 태도",0.0,24.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,105045,5,0.8,0.0,0.0,"도",0.0,0.0
5.0,"신들린 지인도",0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105046,5,0.0,0.4,0.0,"도",0.0,0.0
4.0,"아름다운 잉어의 신도",0.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105047,5,0.0,0.0,0.0,"도",0.0,0.0
4.0,"에메랄드 대거",30.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,105071,5,0.0,0.0,0.0,"단검",0.0,0.0
4.0,"라바 엣지",0.0,23.0,0.0,0.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,105072,5,0.0,0.0,0.0,"단검",0.0,0.0
3.2,"티르 너 노그 대거",24.0,24.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,105073,5,0.0,0.0,0.0,"단검",0.0,0.0
4.0,"천뇌의 쌍신검",0.0,24.8,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,105074,5,0.0,0.0,1.2,"단검",0.0,0.0
4.0,"흑천검 옵시우스",0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105075,5,0.0,0.0,0.0,"단검",0.0,0.0
2.8,"게헤나 드라군",0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105076,5,0.0,0.0,0.0,"단검",0.0,0.0
6.0,"명인 · 아천구",0.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105077,5,0.0,0.8,0.0,"단검",0.0,0.0
1.2,"문 세스타스",0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105101,5,0.0,0.6,0.0,"권",0.0,0.0
3.2,"크림슨 클로",0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105102,5,0.0,0.0,0.0,"권",0.0,0.0
2.8,"코퀴토스 네일",0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105103,5,0.6,0.0,0.0,"권",0.0,0.0
3.2,"남신 템페스트 기어",0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105104,5,0.8,0.0,0.0,"권",0.0,0.0
6.0,"극암조 블러디 하울",0.0,22.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105105,5,0.0,0.0,0.0,"권",0.0,0.0
6.0,"성핵권 엘츠 루아",0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105106,5,0.0,0.0,0.0,"권",0.0,0.0
5.6,"통천수갑 · 코뿔소 치기",0.0,26.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105107,5,0.8,0.0,0.0,"권",0.0,0.0
0.8,"백은의 큰 날개활",0.0,20.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105131,5,0.0,0.0,0.0,"활",0.0,0.0
1.4,"어비스 보우",0.0,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,105132,5,0.0,0.0,0.0,"활",0.0,0.0
3.0,"홍천궁",0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105133,5,0.0,0.6,0.0,"활",0.0,0.0
0.0,"장호궁 데우스 폴",0.0,26.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105134,5,0.4,0.0,0.0,"활",0.0,0.0
0.0,"빙루궁 프리징 티어",0.0,27.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105135,5,0.6,0.0,0.0,"활",0.0,0.0
0.0,"성핵궁 엘츠 보겐",0.0,27.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105136,5,0.8,0.0,0.0,"활",0.0,0.0
4.4,"하늘을 뚫는 매의 활",0.0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105137,5,0.0,0.0,0.0,"활",0.0,0.0
2.0,"제로 프로스트 랜스",0.0,19.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105161,5,0.8,0.0,0.0,"창",0.0,0.0
0.0,"게일 스팅어",0.0,18.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105162,5,0.8,0.0,0.0,"창",0.0,0.4
0.0,"호천의 성스러운 창",0.0,20.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105163,5,0.8,0.0,0.0,"창",0.0,0.0
0.0,"명신창 둠페인",0.0,22.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,105164,5,0.6,0.0,0.0,"창",0.0,0.0
0.0,"호염창 프로미넌스",0.0,28.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105165,5,0.0,0.0,0.0,"창",0.0,0.0
0.0,"성핵창 엘츠 볼그",0.0,25.4,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,105166,5,1.0,0.0,0.0,"창",0.0,0.0
0.0,"성록창 알마 베나이드",0.0,27.8,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,105167,5,0.6,0.0,0.0,"활",0.0,0.0
0.0,"네크로 딤 액스",0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,105191,5,0.0,0.2,0.0,"도끼",0.0,0.0
2.0,"신탁의 성스러운 도끼",0.0,24.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105192,5,0.0,0.0,0.0,"도끼",0.0,0.0
2.4,"가이아 액스",0.0,26.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,105193,5,0.0,0.0,0.0,"도끼",0.0,0.0
2.4,"신굉부 테라 브레이크",20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105194,5,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"기조부 코어 브레이커",0.0,30.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105195,5,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"터키석 노아",0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105196,5,0.0,0.0,0.0,"도끼",0.0,0.0
4.0,"염비제의 갈퀴 도끼",0.0,30.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,105197,5,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"제노스 피어 로드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,20.0,105221,5,0.0,0.0,0.0,"공격 지팡이",2.0,0.0
0.0,"제네시스 로드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,105222,5,0.0,0.0,4.0,"공격 지팡이",2.4,0.0
0.0,"케라우노스 완드",0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,23.6,105223,5,0.0,0.0,0.0,"공격 지팡이",2.8,0.0
0.0,"흑사룡의 지팡이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,105224,5,0.0,0.0,2.0,"공격 지팡이",3.2,0.0
0.0,"월연장 새크리파이스",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,105225,5,0.0,0.0,0.0,"공격 지팡이",2.0,0.0
0.0,"청아한 푸른 나비의 지팡이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,105226,5,0.0,0.0,4.0,"공격 지팡이",0.0,0.0
0.0,"흑사의 마염 지팡이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,105227,5,0.0,0.0,0.0,"공격 지팡이",2.4,0.0
0.0,"플레임 아모르 로드",24.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,19.0,105251,5,0.0,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"성스러운 꽃의 지팡이",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,18.4,105252,5,0.4,0.0,2.0,"회복 지팡이",0.0,0.0
0.0,"아틀란티스 로드",24.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,105253,5,0.6,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"천장 스텔라 스피어",0.0,0.0,0.8,0.0,12.0,0.0,0.0,0.0,0.0,0.0,22.0,105254,5,0.6,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"세계수의 지팡이",0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.4,105255,5,0.4,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"염조장 레이즈 플레어",0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,30.4,105256,5,0.2,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"백사의 수성 지팡이",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,105257,5,0.8,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"판타즘 메일",0.0,6.4,0.8,0.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,105281,5,1.2,0.0,0.0,"경갑옷",0.0,0.0
0.0,"구천의 갑주",0.0,8.4,1.2,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,105282,5,1.2,0.0,0.0,"경갑옷",0.0,0.0
0.0,"레이지퀸의 드레스",0.0,8.8,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,105283,5,1.4,0.0,0.0,"경갑옷",0.0,0.0
0.0,"섬화의 갑주",0.0,9.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105284,5,1.2,0.0,2.4,"경갑옷",0.0,0.0
1.8,"소울 로즈의 갑주",0.0,14.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105285,5,1.6,0.0,0.0,"경갑옷",0.0,0.0
0.0,"극남천의 열창갑주",0.0,16.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105286,5,1.2,0.0,0.0,"경갑옷",0.0,0.0
4.0,"성광의 릴리 플레이트",0.0,18.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105287,5,0.6,0.0,0.0,"경갑옷",0.0,0.0
0.0,"푸른 빛의 갑주",0.0,0.0,1.8,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,105311,5,2.0,0.0,0.0,"중갑옷",0.0,0.0
0.0,"성스러운 벚꽃의 갑주",20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105312,5,2.2,0.0,0.0,"중갑옷",0.0,0.0
0.0,"황금의 갑주",0.0,0.0,1.6,0.0,10.0,0.0,0.0,0.2,0.0,0.0,0.0,105313,5,2.4,0.0,0.0,"중갑옷",0.0,0.0
0.0,"열풍의 갑주",0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,105314,5,2.4,0.0,0.0,"중갑옷",0.0,0.0
0.0,"치백은의 갑주",10.0,0.0,2.6,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,105315,5,1.8,0.0,0.0,"중갑옷",0.0,0.0
0.0,"극북천의 패염갑주",0.0,0.0,1.8,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,105316,5,3.2,0.0,0.0,"중갑옷",0.0,0.0
0.0,"선인장의 가시갑주",0.0,0.0,1.8,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,105317,5,3.0,0.0,0.0,"중갑옷",0.0,0.0
0.0,"이지스 코트",0.0,6.8,0.4,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,105341,5,0.8,2.0,0.0,"옷",0.0,0.0
0.0,"메이든 클로스",0.0,0.0,2.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,105342,5,1.2,0.0,0.0,"옷",0.0,0.4
2.0,"귀염의 전투복",0.0,13.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105343,5,1.0,0.0,0.0,"옷",0.0,0.0
2.4,"칠흑의 명의",0.0,13.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105344,5,1.0,0.0,0.0,"옷",0.0,0.0
0.0,"물의 의복 에쥬어 론도",0.0,13.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105345,5,1.2,1.0,0.0,"옷",0.0,0.0
0.0,"극동천의 벽풍복",30.0,12.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105346,5,1.4,0.0,0.0,"옷",0.0,0.0
2.4,"흰 안개의 순화복",0.0,13.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105347,5,1.2,0.0,0.0,"옷",0.0,0.4
0.0,"순결의 무녀복",0.0,0.0,1.4,0.6,24.0,0.0,0.0,0.0,0.0,0.0,4.0,105371,5,1.0,0.0,0.0,"마도복",0.0,0.0
0.0,"엠프레스 로브",0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,105372,5,1.0,0.0,0.0,"마도복",1.6,0.0
0.0,"엑조마기아 로브",0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,105373,5,0.8,0.0,0.0,"마도복",2.0,0.0
0.0,"상빙의 천의",0.0,0.0,1.4,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.6,105374,5,1.2,0.0,0.0,"마도복",0.0,0.0
0.0,"별을 노래하는 성령의",0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,105375,5,1.0,0.0,0.0,"마도복",2.6,0.0
0.0,"극서천의 성도의",0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,105376,5,0.8,0.0,0.0,"마도복",3.0,0.0
0.0,"비천의 튤립 드레스",0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,105377,5,1.2,0.0,0.0,"마도복",1.6,0.0
0.0,"별을 노래하는 방패",0.0,10.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105401,5,1.0,0.0,0.0,"방패",0.0,0.4
0.0,"치백은의 방패",0.0,0.0,2.8,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,105402,5,1.8,0.0,0.0,"방패",0.0,0.0
0.0,"성원환 헤븐리 로터스",0.0,0.0,3.4,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,105403,5,1.8,0.0,0.0,"방패",0.0,0.0
2.0,"인퍼널 그리브",0.0,6.0,1.2,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,105431,5,1.6,0.0,0.0,"신발",0.0,0.0
0.0,"천상의 금화",0.0,14.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105432,5,0.8,0.0,0.0,"신발",0.0,0.4
0.0,"극익천의 성화",0.0,0.0,3.6,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,105433,5,1.2,0.0,0.0,"신발",0.0,0.0
0.0,"블러드 루비 구두",0.0,0.0,1.8,0.0,12.0,0.0,0.0,0.0,0.8,0.0,4.8,105462,5,1.2,0.0,0.0,"마법 신발",0.0,0.0
0.0,"치백은의 그리브",0.0,0.0,2.2,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.2,105463,5,1.4,0.0,0.0,"마법 신발",0.0,0.0
0.0,"프라이드 오브 로즈",0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,105464,5,1.8,0.0,0.0,"마법 신발",0.0,0.0
0.0,"로얄 가드 햇",0.0,12.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105491,5,1.0,0.6,0.0,"모자",0.0,0.0
0.0,"망곡의 관",0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,9.6,105521,5,0.6,0.0,0.0,"마법 모자",1.6,0.0
0.0,"백기의 성스러운 관",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,105522,5,1.2,0.0,2.4,"마법 모자",0.0,0.0
0.0,"번영의 베일",0.0,0.0,1.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.6,105523,5,1.6,0.0,0.0,"마법 모자",0.0,0.0
0.0,"극익천의 현성모",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,105524,5,1.4,0.0,3.0,"마법 모자",0.0,0.0
2.0,"밀레니엄 이어링",0.0,12.8,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,105551,5,0.0,2.0,0.0,"공격 액세서리",0.0,0.0
2.6,"격노한 용의 팬던트",0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105552,5,0.0,0.0,5.0,"공격 액세서리",0.0,0.0
4.8,"투신의 팔찌",0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105553,5,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
5.6,"붉은 모란꽃 비녀",0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105554,5,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
5.8,"화룡의 반지",0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105555,5,0.0,0.6,0.0,"공격 액세서리",0.0,0.0
5.8,"루비 로즈 초커",0.0,21.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,105556,5,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
7.6,"홍조의 클라리온 브로치",0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105557,5,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
0.0,"정령왕의 수호석",20.0,0.0,1.2,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,105581,5,2.0,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"인어공주의 눈물",0.0,0.0,1.6,0.0,12.0,0.0,0.0,0.0,0.4,0.0,0.0,105582,5,2.4,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"영순왕의 팔찌",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,105583,5,2.0,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"해룡신의 머리장식",20.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105584,5,2.0,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"방패의 월 브레스",0.0,0.0,1.8,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,105585,5,2.8,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"엘핀 초커",0.0,0.0,2.2,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,105586,5,1.8,0.0,0.0,"방어 액세서리",0.0,0.6
0.0,"취주의 하프 브로치",0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105587,5,2.6,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"해신의 귀걸이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,15.6,105611,5,0.0,0.0,0.0,"마법 액세서리",1.6,0.0
0.0,"성수의 기원",0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,16.8,105612,5,0.0,0.0,0.0,"마법 액세서리",2.0,0.0
0.0,"소포스 브레이슬릿",24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,105613,5,0.0,0.0,0.0,"마법 액세서리",2.8,0.0
0.0,"얼음공주의 리본",0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.6,105614,5,0.0,0.0,0.0,"마법 액세서리",3.2,0.0
0.0,"심결정 제노 크리스탈",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,105615,5,0.0,0.0,0.0,"마법 액세서리",4.0,0.0
0.0,"카오틱 초커",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,105616,5,0.0,0.0,2.0,"마법 액세서리",3.0,0.0
0.0,"창야의 녹턴 브로치",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,105617,5,0.0,0.0,0.0,"마법 액세서리",5.0,0.0
4.2,"휘광검 아다만트",0.0,38.2,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,106011,6,0.0,0.0,0.0,"검",0.0,0.0
4.0,"초콜릿 스틱 블레이드",0.0,43.2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,106012,6,0.0,0.0,0.0,"검",0.0,0.0
3.6,"염천적일의 검",0.0,47.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,106013,6,0.0,0.0,0.0,"검",0.0,0.0
5.2,"홍옥도 스칼렛 문",0.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106041,6,0.0,0.0,0.0,"도",0.0,0.0
7.4,"소프타이스 슈베르트",0.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106042,6,0.0,0.0,0.0,"도",0.0,0.0
7.8,"훈풍화산",0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106043,6,0.0,1.0,0.0,"도",0.0,0.0
8.4,"취풍인 에메랄드 엣지",0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106071,6,0.0,0.0,0.0,"단검",0.0,0.0
3.0,"초콜릿 바나나 대거",0.0,39.8,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,106072,6,0.0,0.0,0.0,"단검",0.0,0.0
2.4,"보라색 안개의 단검",0.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106073,6,0.0,0.0,0.0,"단검",0.0,1.0
6.0,"오팔 스퍼지 피스트",0.0,34.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106101,6,0.4,0.0,0.0,"권",0.0,0.0
0.0,"슈 너클",0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106102,6,0.4,0.0,0.0,"권",0.0,0.0
