param_07,param_01,param_08,param_02,param_03,param_05,drama_id,param_04,param_06,command_type,command_id
"",124531,"",dsb_idle_surprise1,1,"",1010804,"",0.3,3,1010804037
"",vo_dsb_1010804,"",vo_dsb_4002,0,"",1010804,0,"",21,1010804038
0,124531,0.2,"(저 애……\n어쩐지 계속 조용하네~\n전격이 너무 강했나?)",10,1,1010804,1,0,11,1010804039
"",0,"","","","",1010804,"","",91,1010804040
"",124531,"",dsb_talk_wish,1,"",1010804,"",0.2,3,1010804041
"",vo_dsb_1010804,"",vo_dsb_4003,0,"",1010804,0,"",21,1010804042
0,124531,0.2,"손님~?\n물 온도와 전격 정도는 어떠신가요~",10,1,1010804,1,0,11,1010804043
"",0,"","","","",1010804,"","",91,1010804044
"",124531,"",dsb_idle_wish,1,"",1010804,"",0.2,3,1010804045
"",2,"",dsb_kuka_idle_relax,1,"",1010804,"",0.5,3,1010804046
"",0,"",0,"","",1010804,"","",22,1010804047
"",vo_dsb_1010804,"",vo_dsb_4004,0,"",1010804,0.9,"",21,1010804048
0,2,0.2,"……조",10,1,1010804,1,0,11,1010804049
"",0,"","","","",1010804,"","",91,1010804050
"",124531,"",dsb_idle_wish_normal2,1,"",1010804,"",0.2,3,1010804051
"",vo_dsb_1010804,"",vo_dsb_4005,0,"",1010804,0,"",21,1010804052
0,124531,0.2,"조?",10,1,1010804,1,0,11,1010804053
"",0,"","","","",1010804,"","",91,1010804054
"",124531,"",dsb_idle_wish_surprise,1,"",1010804,"",0.2,3,1010804055
0.3,2,"",dsb_kuka_ecstasy,0,1,1010804,dsb_kuka_idle_dere2,0.3,3,1010804056
"",vo_dsb_1010804,"",vo_dsb_4006,0,"",1010804,0,"",21,1010804057
0,2,0.2,"좋아요오~~!!",10,1,1010804,1,0,11,1010804058
"",0,"","","","",1010804,"","",91,1010804059
"",124531,"",dsb_idle_wish,1,"",1010804,"",0.2,3,1010804060
"",2,"",dsb_kuka_talk_sad_dere,1,"",1010804,"",0.5,3,1010804061
"",vo_dsb_1010804,"",vo_dsb_4007,0,"",1010804,0,"",21,1010804062
0,2,0.2,"이 약하게 저릿해지는 느낌이\n정말 참을 수 없어요~♪\n아힝! 크응! 하으으읏!",10,1,1010804,1,0,11,1010804063
"",6.2,"",1,"","",1010804,"","",93,1010804064
0.5,2,"",dsb_kuka_electric,0,1,1010804,dsb_talk_sad2,0,3,1010804065
"",1010804063,"","","","",1010804,"","",91,1010804066
"",124531,"",dsb_talk_joy3_nervous,1,"",1010804,"",0.2,3,1010804067
"",vo_dsb_1010804,"",vo_dsb_4008,0,"",1010804,0,"",21,1010804068
0,124531,0.2,"아아, 제대로 맛보고 있었구나~\n어쩐지 온천을 즐기는 것과는\n다른 듯한 느낌이 들지만……\n기뻐해 준다면, 됐나☆",10,1,1010804,1,0,11,1010804069
"",0,"","","","",1010804,"","",91,1010804070
"",124531,"",dsb_idle_joy3,1,"",1010804,"",0.2,3,1010804071
"",2,"",dsb_kuka_wish1,1,"",1010804,"",0.5,3,1010804072
"",vo_dsb_1010804,"",vo_dsb_4009,0,"",1010804,0,"",21,1010804073
0,2,0.2,"젊은 여주인!\n더…… 더욱 쿠우카에게 자극을!\n격하게 저리게 해주세요~!!",10,1,1010804,1,0,11,1010804074
"",5,"",1,"","",1010804,"","",93,1010804075
"",2,"",dsb_kuka_wish2,1,"",1010804,"",0.2,3,1010804076
"",1010804074,"","","","",1010804,"","",91,1010804077
"",124531,"",dsb_talk_joy3,1,"",1010804,"",0.2,3,1010804078
"",vo_dsb_1010804,"",vo_dsb_4010,0,"",1010804,0,"",21,1010804079
0,124531,0.2,"알겠습니다~♪\n에~잇☆",10,1,1010804,1,0,11,1010804080
"",0,"","","","",1010804,"","",91,1010804081
"",0,"",0,"","",1010804,"","",22,1010804082
"",se_10044200,"",se_10044200_homare_movement,0,"",1010804,"","",23,1010804083
"",2,"",dsb_kuka_wish3,1,"",1010804,"",0.2,3,1010804084
0,124531,"",dsb_attack_in,0,1,1010804,dsb_attack_loop,0.1,3,1010804085
0,99,"",dsb_attack_in,0,1,1010804,dsb_attack_loop,0,3,1010804086
"",44,"",1,"","",1010804,"","",32,1010804087
"",1.4,"",0,"","",1010804,"","",93,1010804088
"",30,"",0,"","",1010804,"","",32,1010804089
"",43,"",0,"","",1010804,"","",32,1010804090
"",45,"",1,"","",1010804,"","",32,1010804091
"",43,"",0,"","",1010804,"","",32,1010804092
"",46,"",1,"","",1010804,"","",32,1010804093
"",20,"",20,3.1,"",1010804,"","",122,1010804094
"",se_10044200,"",se_10044200_thunder,0,"",1010804,"","",23,1010804095
"",vo_dsb_1010804,"",vo_dsb_4011,0,"",1010804,0,"",21,1010804096
0,2,0,"하아아아아앙!!",5,0,1010804,0,0,11,1010804097
"",0.1,"",0,"","",1010804,"","",93,1010804098
"",2,"",dsb_empty,0,"",1010804,"",0,3,1010804099
"",3,"",0,"","",1010804,"","",93,1010804100
"",20,"",20,0.5,"",1010804,"","",122,1010804101
"",30,"",1,"","",1010804,"","",32,1010804102
"",43,"",1,"","",1010804,"","",32,1010804103
"",45,"",0,"","",1010804,"","",32,1010804104
"",47,"",1,"","",1010804,"","",32,1010804105
"",se_10044200,"",se_10044200_poof,0,"",1010804,"","",23,1010804106
"",2,"",dsb_kuka_damage_gaku,1,"",1010804,"",0,3,1010804107
"",1,"",0,"","",1010804,"","",93,1010804108
0.2,124531,"",dsb_attack_out,0,1,1010804,dsb_talk_surprise,0.1,3,1010804109
0,99,"",dsb_attack_out,0,0,1010804,dsb_empty,0.1,3,1010804110
"",vo_dsb_1010804,"",vo_dsb_4012,0,"",1010804,0,"",21,1010804111
0,124531,0.2,"앗.\n조~금 너무 서비스해 버렸……나?",10,1,1010804,1,0,11,1010804112
"",0,"","","","",1010804,"","",91,1010804113
"",0,"",0,"","",1010804,"","",22,1010804114
"",124531,"",dsb_idle_surprise1,1,"",1010804,"",0.2,3,1010804115
0,2,"",dsb_kuka_damage_dere2_in,0,1,1010804,dsb_kuka_damage_dere2_loop,0.1,3,1010804116
"",0.3,"",0,"","",1010804,"","",93,1010804117
"",47,"",0,"","",1010804,"","",32,1010804118
"",48,"",1,"","",1010804,"","",32,1010804119
"",se_adv_emote_heart_01,"",se_adv_emote_heart_01,0,"",1010804,"","",23,1010804120
"",1,"",0,"","",1010804,"","",93,1010804121
"",vo_dsb_1010804,"",vo_dsb_4013,0,"",1010804,0,"",21,1010804122
0,2,0.2,"……크흐.\n크흐흐흐흐……\n온천에…… 눈떠버리겠어요……\n츄르릅.",10,1,1010804,1,0,11,1010804123
"",0,"","","","",1010804,"","",91,1010804124
"",2,"",dsb_kuka_damage_dead,1,"",1010804,"",0.2,3,1010804125
"",124531,"",dsb_talk_joy3,1,"",1010804,"",0.2,3,1010804126
"",vo_dsb_1010804,"",vo_dsb_4014,0,"",1010804,0,"",21,1010804127
0,124531,0.2,"다행이다~ 아무렇지도 않은 것 같아.\n그나저나……\n방금 그 위력에 기뻐할 줄이야~\n……소문 이상이야, 쿠우카♪",10,1,1010804,1,0,11,1010804128
"",0,"","","","",1010804,"","",91,1010804129
"",124531,"",dsb_idle_joy3,1,"",1010804,"",0.2,3,1010804130
"",0.3,"",0,"","",1010804,"","",93,1010804131
0,12,dsb_idle_normal,1,70,-345,1010805,-165,2,5,1010805001
1,3,dsb_idle_normal_joy,2,70,-345,1010805,165,2,5,1010805002
"",1,"",1,0,1,1010805,0,1,31,1010805003
"",3,"",3,0,1,1010805,0,1,31,1010805004
"",4,"",4,0,1,1010805,0,1,31,1010805005
"",13,"",10,0,1,1010805,0,1,31,1010805006
"",23,"",20,0,1,1010805,0,1,31,1010805007
"",33,"",30,155,1,1010805,-168,1,31,1010805008
"",33,"",31,-155,1,1010805,-168,1,31,1010805009
"",1,"",170,"","",1010805,"","",13,1010805010
"",2,"",170,"","",1010805,"","",13,1010805011
"",0,"","","","",1010805,"","",91,1010805012
"",se_10044200,"",se_10044200_cmn_amb,1,"",1010805,"","",23,1010805013
"",se_10044200,"",se_10044200_cmn_steam,0,"",1010805,"","",23,1010805014
"",6.1,"",0,"","",1010805,"","",93,1010805015
"",se_10044200,"",se_10044200_hotspring_03,1,"",1010805,"","",23,1010805016
"",1.4,"",0,"","",1010805,"","",93,1010805017
0.5,2,"",dsb_talk_arm_crossed_joy,0,1,1010805,dsb_talk_arm_crossed_joy_loop,0.5,3,1010805018
"",vo_dsb_1010805,"",vo_dsb_5001,0,"",1010805,0,"",21,1010805019
0,2,0.2,"후우……\n역시 엘프의 숲에서 캐온 약초네.\n몸의 피로가 단번에 사라져 가.",10,1,1010805,1,0,11,1010805020
"",0,"","","","",1010805,"","",91,1010805021
"",2,"",dsb_idle_arm_joy_crossed,1,"",1010805,"",0.5,3,1010805022
"",1,"",dsb_talk_joy3,1,"",1010805,"",0.5,3,1010805023
"",vo_dsb_1010805,"",vo_dsb_5002,0,"",1010805,0,"",21,1010805024
0,1,0.2,"기뻐해 줘서 다행이야~♪\n실은 있지, 그 약초에는\n치유 마법도 걸려 있어.",10,1,1010805,1,0,11,1010805025
"",0,"","","","",1010805,"","",91,1010805026
"",1,"",dsb_idle_normal,1,"",1010805,"",0.5,3,1010805027
"",2,"",dsb_talk_arm_crossed_normal2_loop,1,"",1010805,"",0.5,3,1010805028
"",vo_dsb_1010805,"",vo_dsb_5003,0,"",1010805,0,"",21,1010805029
0,2,0.2,"과연……\n그래서 이렇게나 피로 회복 효과가 좋구나.\n뛰어난 효능을 한층 더 강화……\n응응, 효율적이야!",10,1,1010805,1,0,11,1010805030
"",0,"","","","",1010805,"","",91,1010805031
"",2,"",dsb_talk_doya_Ex1_loop,1,"",1010805,"",0.5,3,1010805032
"",vo_dsb_1010805,"",vo_dsb_5004,0,"",1010805,0,"",21,1010805033
0,2,0.2,"덕분에 열심히 일할 수 있겠어!\n지금 당장이라도!\n즉시 목욕을 마치고\n임시 알바를 찾아야 해!",10,1,1010805,1,0,11,1010805034
"",0,"","","","",1010805,"","",91,1010805035
"",se_10044200,"",se_10044200_get_out_water,0,"",1010805,"","",23,1010805036
0.2,2,"",dsb_stand_up_in,0,1,1010805,dsb_stand_up_loop,0.2,3,1010805037
"",1,"",dsb_talk_surprise1_misato,1,"",1010805,"",0.5,3,1010805038
"",vo_dsb_1010805,"",vo_dsb_5005,0,"",1010805,0,"",21,1010805039
0,1,0.2,"어머 어머, 벌써 나가는 거야?\n모처럼 온천에 몸을 담그는 거니까\n조금 더 느긋하게 있다가 가지?",10,1,1010805,1,0,11,1010805040
"",0,"","","","",1010805,"","",91,1010805041
"",1,"",dsb_idle_surprise1_misato,1,"",1010805,"",0.5,3,1010805042
"",2,"",dsb_stand_talk_normal2,1,"",1010805,"",0.5,3,1010805043
"",vo_dsb_1010805,"",vo_dsb_5006,0,"",1010805,0,"",21,1010805044
0,2,0.2,"이미 충분히 피로는 풀렸어.\n너무 오래 목욕하면\n오히려 시간이 아까운걸.\n시간은 돈이야!",10,1,1010805,1,0,11,1010805045
"",0,"","","","",1010805,"","",91,1010805046
"",2,"",dsb_stand_up_loop,1,"",1010805,"",0.5,3,1010805047
"",1,"",dsb_talk_sad2_blink2,1,"",1010805,"",0.5,3,1010805048
"",vo_dsb_1010805,"",vo_dsb_5007,0,"",1010805,0,"",21,1010805049
0,1,0.2,"시간은 돈이다……\n그렇네\n그런 사고방식도 있지~",10,1,1010805,1,0,11,1010805050
"",0,"","","","",1010805,"","",91,1010805051
"",1,"",dsb_talk_worry_misato,1,"",1010805,"",0.5,3,1010805052
"",vo_dsb_1010805,"",vo_dsb_5008,0,"",1010805,0,"",21,1010805053
0,1,0.2,"하지만……\n가끔은 시간을 사치스럽게 쓰는 것도\n괜찮지 않을까?",10,1,1010805,1,0,11,1010805054
"",0,"","","","",1010805,"","",91,1010805055
"",2,"",dsb_stand_wish_surprise_idle,1,"",1010805,"",0.2,3,1010805056
"",vo_dsb_1010805,"",vo_dsb_5009,0,"",1010805,0,"",21,1010805057
0,2,0.2,"어?",10,1,1010805,1,0,11,1010805058
"",0,"","","","",1010805,"","",91,1010805059
"",1,"",dsb_talk_wish_nervous,1,"",1010805,"",0.2,3,1010805060
"",vo_dsb_1010805,"",vo_dsb_5010,0,"",1010805,0,"",21,1010805061
0,1,0.2,"피로가 쌓이는 건 몸만이 아니야.\n너무 긴장하면\n마음도 지쳐 버리는걸.",10,1,1010805,1,0,11,1010805062
"",0,"","","","",1010805,"","",91,1010805063
"",1,"",dsb_misato_talk_sad2_dere,1,"",1010805,"",0.5,3,1010805064
"",vo_dsb_1010805,"",vo_dsb_5011,0,"",1010805,0,"",21,1010805065
0,1,0.2,"그런 눈에 안 보이는 부분을 치유하는 것도\n소중한 일이라고……\n나는 생각해♪",10,1,1010805,1,0,11,1010805066
"",0,"","","","",1010805,"","",91,1010805067
"",1,"",dsb_idle_normal_misato,1,"",1010805,"",0.5,3,1010805068
"",2,"",dsb_stand_thinking,1,"",1010805,"",0.2,3,1010805069
"",vo_dsb_1010805,"",vo_dsb_5012,0,"",1010805,0,"",21,1010805070
0,2,0.2,"화, 확실히……\n그렇게 생각할 수도 있겠네.\n멀리서 오에도까지 찾아왔으니\n이 기회를 살리는 편이 좋을지도……",10,1,1010805,1,0,11,1010805071
"",0,"","","","",1010805,"","",91,1010805072
0.5,2,"",dsb_stand_talk_guts,0,1,1010805,dsb_stand_talk_guts_loop,0.2,3,1010805073
"",0,"",0,"","",1010805,"","",22,1010805074
"",vo_dsb_1010805,"",vo_dsb_5013,0,"",1010805,0.9,"",21,1010805075
0,2,0.2,"……알았어.\n제대로 충분히 시간을 써서\n철저하게 릴랙스해 보이겠어!\n이것도 필요 경비라는 거야!",10,1,1010805,1,0,11,1010805076
"",0,"","","","",1010805,"","",91,1010805077
"",se_10044200,"",se_10044200_get_out_water,0,"",1010805,"","",23,1010805078
0.5,2,"",dsb_stand_sitdown_in,0,1,1010805,dsb_stand_sitdown_loop,0.5,3,1010805079
"",1,"",dsb_talk_joy3,1,"",1010805,"",0.5,3,1010805080
"",vo_dsb_1010805,"",vo_dsb_5014,0,"",1010805,0,"",21,1010805081
0,1,0.2,"우후후, 그러는 게 좋아~\n온천은 느긋~하게 보내는 곳인걸.\n자, 편안히♪",10,1,1010805,1,0,11,1010805082
"",0,"","","","",1010805,"","",91,1010805083
"",0.3,"",0,"","",1010805,"","",93,1010805084
0,11,dsb_idle_normal,1,70,-345,1010806,-165,2,5,1010806001
1,8,dsb_idle_relax,2,70,-345,1010806,165,2,5,1010806002
"",1,"",1,0,1,1010806,0,1,31,1010806003
"",3,"",3,0,1,1010806,0,1,31,1010806004
"",4,"",4,0,1,1010806,0,1,31,1010806005
"",18,"",10,0,1,1010806,0,1,31,1010806006
"",28,"",20,0,1,1010806,0,1,31,1010806007
"",38,"",30,155,1,1010806,-168,1,31,1010806008
"",38,"",31,-155,1,1010806,-168,1,31,1010806009
"",1,"",170,"","",1010806,"","",13,1010806010
"",2,"",170,"","",1010806,"","",13,1010806011
"",0,"","","","",1010806,"","",91,1010806012
"",se_10044200,"",se_10044200_cmn_amb,1,"",1010806,"","",23,1010806013
"",se_10044200,"",se_10044200_cmn_steam,0,"",1010806,"","",23,1010806014
"",6,"",0,"","",1010806,"","",93,1010806015
"",se_10044200,"",se_10044200_hotspring_08,1,"",1010806,"","",23,1010806016
"",1.5,"",0,"","",1010806,"","",93,1010806017
"",2,"",dsb_talk_memory_nervous,1,"",1010806,"",0.5,3,1010806018
"",vo_dsb_1010806,"",vo_dsb_6001,0,"",1010806,0,"",21,1010806019
0,2,0.2,"아아아아앗~~!\n불탄다!\n제 지방이 불타고 있어요~!",10,1,1010806,1,0,11,1010806020
"",0,"","","","",1010806,"","",91,1010806021
0.5,2,"",dsb_talk_guts_pain,0,1,1010806,dsb_talk_guts_pain_loop,0.5,3,1010806022
"",vo_dsb_1010806,"",vo_dsb_6002,0,"",1010806,0,"",21,1010806023
0,2,0.2,"블랙 노동의 스트레스로부터 오는 식욕!\n식욕에서 오는 군살!\n이 사욕을 채우는 것은 기각이에요!\n깔끔하게 몽땅 청산하겠어요~!!",10,1,1010806,1,0,11,1010806024
"",0,"","","","",1010806,"","",91,1010806025
"",2,"",dsb_idle_guts_pain,1,"",1010806,"",0.5,3,1010806026
"",1,"",dsb_talk_normal_joy,1,"",1010806,"",0.5,3,1010806027
"",vo_dsb_1010806,"",vo_dsb_6003,0,"",1010806,0,"",21,1010806028
0,1,0.2,"입욕 시간에는 주의해야 한다?\n지방 연소 효과가 높으니까……\n너무 오래 들어가 있으면 큰일 나.",10,1,1010806,1,0,11,1010806029
"",0,"","","","",1010806,"","",91,1010806030
"",1,"",dsb_idle_normal,1,"",1010806,"",0.5,3,1010806031
"",2,"",dsb_talk_normal,1,"",1010806,"",0.5,3,1010806032
"",vo_dsb_1010806,"",vo_dsb_6004,0,"",1010806,0,"",21,1010806033
0,2,0.2,"네, 그럼요! 물론이에요!\n그나저나…… 단시간에\n이 정도의 온천을 준비할 수 있다니.\n역시 『척안의 악마』네요?",10,1,1010806,1,0,11,1010806034
"",0,"","","","",1010806,"","",91,1010806035
"",2,"",dsb_idle_normal,1,"",1010806,"",0.5,3,1010806036
"",1,"",dsb_talk_sad2_surprise,1,"",1010806,"",0.5,3,1010806037
"",vo_dsb_1010806,"",vo_dsb_6005,0,"",1010806,0,"",21,1010806038
0,1,0.2,"칭찬의 말 고마워.\n그렇다고는 해도……\n나는 당신의 의뢰에 부응한 것뿐이지만.",10,1,1010806,1,0,11,1010806039
"",0,"","","","",1010806,"","",91,1010806040
"",1,"",dsb_idle_sad_talk1,1,"",1010806,"",0.5,3,1010806041
"",2,"",dsb_talk_normal_dere2,1,"",1010806,"",0.5,3,1010806042
"",vo_dsb_1010806,"",vo_dsb_6006,0,"",1010806,0,"",21,1010806043
0,2,0.2,"어머 어머, 겸손하시기는.\n더 파고들 틈을 보여주면\n저도 편할 텐데.",10,1,1010806,1,0,11,1010806044
"",0,"","","","",1010806,"","",91,1010806045
"",2,"",dsb_idle_normal,1,"",1010806,"",0.5,3,1010806046
"",1,"",dsb_talk_normal_suprise1,1,"",1010806,"",0.5,3,1010806047
"",vo_dsb_1010806,"",vo_dsb_6007,0,"",1010806,0,"",21,1010806048
0,1,0.2,"내가 편하게 해주는 건 환자뿐이야.\n장사의 거래 상대는 범위 밖.",10,1,1010806,1,0,11,1010806049
"",0,"","","","",1010806,"","",91,1010806050
"",1,"",dsb_idle_normal,1,"",1010806,"",0.5,3,1010806051
"",2,"",dsb_talk_thinking_dere,1,"",1010806,"",0.5,3,1010806052
"",vo_dsb_1010806,"",vo_dsb_6008,0,"",1010806,0,"",21,1010806053
0,2,0.2,"어머 어머 어머, 엄하네요\n무섭네요.\n식은땀이 나겠어요~\n그야말로 줄줄…… 으응?",10,1,1010806,1,0,11,1010806054
"",0,"","","","",1010806,"","",91,1010806055
"",2,"",dsb_talk_worry_anger,1,"",1010806,"",0.3,3,1010806056
"",vo_dsb_1010806,"",vo_dsb_6009,0,"",1010806,0,"",21,1010806057
0,2,0.2,"이 땀의 양……\n이상하지 않나요?\n아무리 발한 작용이 뛰어나다고\n해도, 이건……",10,1,1010806,1,0,11,1010806058
"",0,"","","","",1010806,"","",91,1010806059
"",2,"",dsb_talk_surprise3,1,"",1010806,"",0.5,3,1010806060
"",vo_dsb_1010806,"",vo_dsb_6010,0,"",1010806,0,"",21,1010806061
0,2,0.2,"게다가……\n기분 탓일까요?\n어쩐지 피부가 따끔따끔하기 시작한 것 같은……",10,1,1010806,1,0,11,1010806062
"",0,"","","","",1010806,"","",91,1010806063
"",2,"",dsb_idle_surprise1_sjhy2,1,"",1010806,"",0.5,3,1010806064
"",1,"",dsb_talk_nerrvous,1,"",1010806,"",0.5,3,1010806065
"",0,"",0,"","",1010806,"","",22,1010806066
"",vo_dsb_1010806,"",vo_dsb_6011,0,"",1010806,0.9,"",21,1010806067
0,1,0.2,"……저기, 크레짓타.\n당신, 비서에게 출장이라고 거짓말을\n하고 여기에 온 거지?",10,1,1010806,1,0,11,1010806068
"",0,"","","","",1010806,"","",91,1010806069
"",1,"",dsb_idle_normal,1,"",1010806,"",0.5,3,1010806070
0.5,2,"",dsb_shock_credita_in,0,1,1010806,dsb_shock_credita_loop,0.5,3,1010806071
"",vo_dsb_1010806,"",vo_dsb_6012,0,"",1010806,0,"",21,1010806072
0,2,0.2,"까가가깜짝?\n어떻게 그걸!?",10,1,1010806,1,0,11,1010806073
"",0,"","","","",1010806,"","",91,1010806074
"",2,"",dsb_idle_joy_sad,1,"",1010806,"",0.5,3,1010806075
"",1,"",dsb_talk_normal_joy,1,"",1010806,"",0.5,3,1010806076
"",vo_dsb_1010806,"",vo_dsb_6013,0,"",1010806,0,"",21,1010806077
0,1,0.2,"비서로부터의 의뢰로 말이지?\n……허위 신청을 한 벌을\n내려달라고 부탁받았거든.\n그래서……",10,1,1010806,1,0,11,1010806078
"",0,"","","","",1010806,"","",91,1010806079
"",1,"",dsb_talk_sad2_talkjoy2,1,"",1010806,"",0.5,3,1010806080
"",vo_dsb_1010806,"",vo_dsb_6014,0,"",1010806,0,"",21,1010806081
0,1,0.2,"이 온천……\n조금 자극적으로 해 두었어.\n고추를 듬~뿍 넣어서 말이지.",10,1,1010806,1,0,11,1010806082
"",0,"","","","",1010806,"","",91,1010806083
"",1,"",dsb_idle_sad_talkjoy2,1,"",1010806,"",0.5,3,1010806084
0.5,2,"",dsb_surprise_credita,0,1,1010806,dsb_talk_surprise_credita,0.5,3,1010806085
"",vo_dsb_1010806,"",vo_dsb_6015,0,"",1010806,0,"",21,1010806086
0,2,0.2,"뭣……!?\n대체 뭘 넣는 거예욧~!!",10,1,1010806,1,0,11,1010806087
"",0,"","","","",1010806,"","",91,1010806088
"",2,"",dsb_idle_joy_sad,1,"",1010806,"",0.5,3,1010806089
"",1,"",dsb_talk_surprise1_normal2,1,"",1010806,"",0.5,3,1010806090
"",vo_dsb_1010806,"",vo_dsb_6016,0,"",1010806,0,"",21,1010806091
0,1,0.2,"아아, 걱정 마.\n확실히 지방 연소 효과는 있으니까.\n참고로 나도 자주 들어가고.\n건강에 해는 없어.",10,1,1010806,1,0,11,1010806092
"",0,"","","","",1010806,"","",91,1010806093
"",1,"",dsb_idle_surprise1_sjhy,1,"",1010806,"",0.5,3,1010806094
"",2,"",dsb_hot_dead,1,"",1010806,"",0.3,3,1010806095
"",vo_dsb_1010806,"",vo_dsb_6017,0,"",1010806,0,"",21,1010806096
0,2,0.2,"아무리 그렇다고…… 아앗!!\n눈! 자극이 눈에! 왔어요!\n크으으…… 하지만 보수를 지불한 이상\n최대한 이용하지 않으면~!!!",10,1,1010806,1,0,11,1010806097
"",0,"","","","",1010806,"","",91,1010806098
"",1,"",dsb_talk_thinking_surprise,1,"",1010806,"",0.3,3,1010806099
"",vo_dsb_1010806,"",vo_dsb_6018,0,"",1010806,0,"",21,1010806100
0,1,0.2,"도중에 내던지지 않다니\n역시 장사꾼이네……\n이 각오가 선 손익 계산,\n허세가 아니야……!",10,1,1010806,1,0,11,1010806101
"",0,"","","","",1010806,"","",91,1010806102
"",0.3,"",0,"","",1010806,"","",93,1010806103
0,10,dsb_idle_normal,1,70,-345,1010807,-165,2,5,1010807001
1,1,dsb_idle_relax_dere2,2,70,-345,1010807,165,2,5,1010807002
0,10,dsb_lago,99,70,-350,1010807,-215,2,5,1010807003
"",1,"",1,0,1,1010807,0,1,31,1010807004
"",3,"",3,0,1,1010807,0,1,31,1010807005
"",4,"",4,0,1,1010807,0,1,31,1010807006
"",11,"",10,0,1,1010807,0,1,31,1010807007
"",21,"",20,0,1,1010807,0,1,31,1010807008
"",31,"",30,155,1,1010807,-168,1,31,1010807009
"",31,"",31,-155,1,1010807,-168,1,31,1010807010
"",41,"",32,-222,1,1010807,-175,1,31,1010807011
"",1,"",170,"","",1010807,"","",13,1010807012
"",2,"",170,"","",1010807,"","",13,1010807013
"",0,"","","","",1010807,"","",91,1010807014
"",se_10044200,"",se_10044200_cmn_amb,1,"",1010807,"","",23,1010807015
"",se_10044200,"",se_10044200_cmn_steam,0,"",1010807,"","",23,1010807016
"",6,"",0,"","",1010807,"","",93,1010807017
"",se_10044200,"",se_10044200_hotspring_01,1,"",1010807,"","",23,1010807018
"",1.5,"",0,"","",1010807,"","",93,1010807019
"",2,"",dsb_talk_relax_nervous,1,"",1010807,"",0.5,3,1010807020
"",vo_dsb_1010807,"",vo_dsb_7001,0,"",1010807,0,"",21,1010807021
0,2,0.2,"하아~ 적당한 물 온도……♪\n몸이 풀린다아……\n가끔은 온천도 좋네~",10,1,1010807,1,0,11,1010807022
"",0,"","","","",1010807,"","",91,1010807023
"",2,"",dsb_idle_relax_dere2,1,"",1010807,"",0.5,3,1010807024
"",1,"",dsb_talk_joy3,1,"",1010807,"",0.5,3,1010807025
"",vo_dsb_1010807,"",vo_dsb_7002,0,"",1010807,0,"",21,1010807026
0,1,0.2,"고마워~☆\n그렇게 말해주면\n나도 젊은 여주인으로서 우쭐해져~♪",10,1,1010807,1,0,11,1010807027
"",0,"","","","",1010807,"","",91,1010807028
"",1,"",dsb_idle_normal,1,"",1010807,"",0.5,3,1010807029
"",2,"",dsb_talk_surprise1_joy2,1,"",1010807,"",0.5,3,1010807030
"",vo_dsb_1010807,"",vo_dsb_7003,0,"",1010807,0,"",21,1010807031
0,2,0.2,"안녕, 오에도 최고의 젊은 여주인!\n……읏, 【드래곤즈 네스트】!?\n왜 네가 여기에!?",10,1,1010807,1,0,11,1010807032
"",3.2,"",1,"","",1010807,"","",93,1010807033
"",2,"",dsb_talk_surprise2,1,"",1010807,"",0.5,3,1010807034
"",1010807032,"","","","",1010807,"","",91,1010807035
"",2,"",dsb_idle_surprise2,1,"",1010807,"",0.5,3,1010807036
"",1,"",dsb_talk_joy3,1,"",1010807,"",0.5,3,1010807037
"",vo_dsb_1010807,"",vo_dsb_7004,0,"",1010807,0,"",21,1010807038
0,1,0.2,"와아~♪\n캬루 개그 태클이다~\n소문대로 재능이 날카로운 명태클☆",10,1,1010807,1,0,11,1010807039
"",0,"","","","",1010807,"","",91,1010807040
"",1,"",dsb_idle_normal,1,"",1010807,"",0.5,3,1010807041
"",2,"",dsb_talk_sad_shy,1,"",1010807,"",0.5,3,1010807042
"",vo_dsb_1010807,"",vo_dsb_7005,0,"",1010807,0,"",21,1010807043
0,2,0.2,"누가 말했어, 그런 거!?\n정말이지……\n이왕이면 좀 더 괜찮은 소문이\n퍼졌으면 좋겠어.",10,1,1010807,1,0,11,1010807044
"",0,"","","","",1010807,"","",91,1010807045
"",2,"",dsb_idle_sad,1,"",1010807,"",0.5,3,1010807046
"",1,"",dsb_talk_thinking_joy,1,"",1010807,"",0.5,3,1010807047
"",vo_dsb_1010807,"",vo_dsb_7006,0,"",1010807,0,"",21,1010807048
0,1,0.2,"사람의 입에 문을 세울 순 없는걸~\n……그러는 캬루도\n이곳의 소문을 듣고 왔지?",10,1,1010807,1,0,11,1010807049
"",0,"","","","",1010807,"","",91,1010807050
"",1,"",dsb_idle_arm_crossed,1,"",1010807,"",0.5,3,1010807051
0.5,2,"",dsb_talk_arm_crossed_normal2,0,1,1010807,dsb_talk_arm_crossed_normal2_loop,0.3,3,1010807052
"",vo_dsb_1010807,"",vo_dsb_7007,0,"",1010807,0,"",21,1010807053
0,2,0.2,"뭐, 그렇지.\n마력이 회복되는 온천이 있다고 들었고,\n또…… 나는 별로 신경 쓰지 않지만\n겸사겸사 피부도 탄력이 생긴다는 것 같고?",10,1,1010807,1,0,11,1010807054
"",5.9,"",1,"","",1010807,"","",93,1010807055
"",2,"",dsb_talk_arm_crossed_surprise_loop,1,"",1010807,"",0.5,3,1010807056
