drama_id,param_06,param_03,param_02,command_type,command_id,param_04,param_08,param_05,param_01,param_07
1010804,0,10,"손님~?\n물 온도와 전격 정도는 어떠신가요~",11,1010804043,1,0.2,1,124531,0
1010804,"","","",91,1010804044,"","","",0,""
1010804,0.2,1,dsb_idle_wish,3,1010804045,"","","",124531,""
1010804,0.5,1,dsb_kuka_idle_relax,3,1010804046,"","","",2,""
1010804,"","",0,22,1010804047,"","","",0,""
1010804,"",0,vo_dsb_4004,21,1010804048,0.9,"","",vo_dsb_1010804,""
1010804,0,10,"……조",11,1010804049,1,0.2,1,2,0
1010804,"","","",91,1010804050,"","","",0,""
1010804,0.2,1,dsb_idle_wish_normal2,3,1010804051,"","","",124531,""
1010804,"",0,vo_dsb_4005,21,1010804052,0,"","",vo_dsb_1010804,""
1010804,0,10,"조?",11,1010804053,1,0.2,1,124531,0
1010804,"","","",91,1010804054,"","","",0,""
1010804,0.2,1,dsb_idle_wish_surprise,3,1010804055,"","","",124531,""
1010804,0.3,0,dsb_kuka_ecstasy,3,1010804056,dsb_kuka_idle_dere2,"",1,2,0.3
1010804,"",0,vo_dsb_4006,21,1010804057,0,"","",vo_dsb_1010804,""
1010804,0,10,"좋아요오~~!!",11,1010804058,1,0.2,1,2,0
1010804,"","","",91,1010804059,"","","",0,""
1010804,0.2,1,dsb_idle_wish,3,1010804060,"","","",124531,""
1010804,0.5,1,dsb_kuka_talk_sad_dere,3,1010804061,"","","",2,""
1010804,"",0,vo_dsb_4007,21,1010804062,0,"","",vo_dsb_1010804,""
1010804,0,10,"이 약하게 저릿해지는 느낌이\n정말 참을 수 없어요~♪\n아힝! 크응! 하으으읏!",11,1010804063,1,0.2,1,2,0
1010804,"","",1,93,1010804064,"","","",6.2,""
1010804,0,0,dsb_kuka_electric,3,1010804065,dsb_talk_sad2,"",1,2,0.5
1010804,"","","",91,1010804066,"","","",1010804063,""
1010804,0.2,1,dsb_talk_joy3_nervous,3,1010804067,"","","",124531,""
1010804,"",0,vo_dsb_4008,21,1010804068,0,"","",vo_dsb_1010804,""
1010804,0,10,"아아, 제대로 맛보고 있었구나~\n어쩐지 온천을 즐기는 것과는\n다른 듯한 느낌이 들지만……\n기뻐해 준다면, 됐나☆",11,1010804069,1,0.2,1,124531,0
1010804,"","","",91,1010804070,"","","",0,""
1010804,0.2,1,dsb_idle_joy3,3,1010804071,"","","",124531,""
1010804,0.5,1,dsb_kuka_wish1,3,1010804072,"","","",2,""
1010804,"",0,vo_dsb_4009,21,1010804073,0,"","",vo_dsb_1010804,""
1010804,0,10,"젊은 여주인!\n더…… 더욱 쿠우카에게 자극을!\n격하게 저리게 해주세요~!!",11,1010804074,1,0.2,1,2,0
1010804,"","",1,93,1010804075,"","","",5,""
1010804,0.2,1,dsb_kuka_wish2,3,1010804076,"","","",2,""
1010804,"","","",91,1010804077,"","","",1010804074,""
1010804,0.2,1,dsb_talk_joy3,3,1010804078,"","","",124531,""
1010804,"",0,vo_dsb_4010,21,1010804079,0,"","",vo_dsb_1010804,""
1010804,0,10,"알겠습니다~♪\n에~잇☆",11,1010804080,1,0.2,1,124531,0
1010804,"","","",91,1010804081,"","","",0,""
1010804,"","",0,22,1010804082,"","","",0,""
1010804,"",0,se_10044200_homare_movement,23,1010804083,"","","",se_10044200,""
1010804,0.2,1,dsb_kuka_wish3,3,1010804084,"","","",2,""
1010804,0.1,0,dsb_attack_in,3,1010804085,dsb_attack_loop,"",1,124531,0
1010804,0,0,dsb_attack_in,3,1010804086,dsb_attack_loop,"",1,99,0
1010804,"","",1,32,1010804087,"","","",44,""
1010804,"","",0,93,1010804088,"","","",1.4,""
1010804,"","",0,32,1010804089,"","","",30,""
1010804,"","",0,32,1010804090,"","","",43,""
1010804,"","",1,32,1010804091,"","","",45,""
1010804,"","",0,32,1010804092,"","","",43,""
1010804,"","",1,32,1010804093,"","","",46,""
1010804,"",3.1,20,122,1010804094,"","","",20,""
1010804,"",0,se_10044200_thunder,23,1010804095,"","","",se_10044200,""
1010804,"",0,vo_dsb_4011,21,1010804096,0,"","",vo_dsb_1010804,""
1010804,0,5,"하아아아아앙!!",11,1010804097,0,0,0,2,0
1010804,"","",0,93,1010804098,"","","",0.1,""
1010804,0,0,dsb_empty,3,1010804099,"","","",2,""
1010804,"","",0,93,1010804100,"","","",3,""
1010804,"",0.5,20,122,1010804101,"","","",20,""
1010804,"","",1,32,1010804102,"","","",30,""
1010804,"","",1,32,1010804103,"","","",43,""
1010804,"","",0,32,1010804104,"","","",45,""
1010804,"","",1,32,1010804105,"","","",47,""
1010804,"",0,se_10044200_poof,23,1010804106,"","","",se_10044200,""
1010804,0,1,dsb_kuka_damage_gaku,3,1010804107,"","","",2,""
1010804,"","",0,93,1010804108,"","","",1,""
1010804,0.1,0,dsb_attack_out,3,1010804109,dsb_talk_surprise,"",1,124531,0.2
1010804,0.1,0,dsb_attack_out,3,1010804110,dsb_empty,"",0,99,0
1010804,"",0,vo_dsb_4012,21,1010804111,0,"","",vo_dsb_1010804,""
1010804,0,10,"앗.\n조~금 너무 서비스해 버렸……나?",11,1010804112,1,0.2,1,124531,0
1010804,"","","",91,1010804113,"","","",0,""
1010804,"","",0,22,1010804114,"","","",0,""
1010804,0.2,1,dsb_idle_surprise1,3,1010804115,"","","",124531,""
1010804,0.1,0,dsb_kuka_damage_dere2_in,3,1010804116,dsb_kuka_damage_dere2_loop,"",1,2,0
1010804,"","",0,93,1010804117,"","","",0.3,""
1010804,"","",0,32,1010804118,"","","",47,""
1010804,"","",1,32,1010804119,"","","",48,""
1010804,"",0,se_adv_emote_heart_01,23,1010804120,"","","",se_adv_emote_heart_01,""
1010804,"","",0,93,1010804121,"","","",1,""
1010804,"",0,vo_dsb_4013,21,1010804122,0,"","",vo_dsb_1010804,""
1010804,0,10,"……크흐.\n크흐흐흐흐……\n온천에…… 눈떠버리겠어요……\n츄르릅.",11,1010804123,1,0.2,1,2,0
1010804,"","","",91,1010804124,"","","",0,""
1010804,0.2,1,dsb_kuka_damage_dead,3,1010804125,"","","",2,""
1010804,0.2,1,dsb_talk_joy3,3,1010804126,"","","",124531,""
1010804,"",0,vo_dsb_4014,21,1010804127,0,"","",vo_dsb_1010804,""
1010804,0,10,"다행이다~ 아무렇지도 않은 것 같아.\n그나저나……\n방금 그 위력에 기뻐할 줄이야~\n……소문 이상이야, 쿠우카♪",11,1010804128,1,0.2,1,124531,0
1010804,"","","",91,1010804129,"","","",0,""
1010804,0.2,1,dsb_idle_joy3,3,1010804130,"","","",124531,""
1010804,"","",0,93,1010804131,"","","",0.3,""
1010805,2,70,1,5,1010805001,-165,dsb_idle_normal,-345,12,0
1010805,2,70,2,5,1010805002,165,dsb_idle_normal_joy,-345,3,1
1010805,1,0,1,31,1010805003,0,"",1,1,""
1010805,1,0,3,31,1010805004,0,"",1,3,""
1010805,1,0,4,31,1010805005,0,"",1,4,""
1010805,1,0,10,31,1010805006,0,"",1,13,""
1010805,1,0,20,31,1010805007,0,"",1,23,""
1010805,1,155,30,31,1010805008,-168,"",1,33,""
1010805,1,-155,31,31,1010805009,-168,"",1,33,""
1010805,"","",170,13,1010805010,"","","",1,""
1010805,"","",170,13,1010805011,"","","",2,""
1010805,"","","",91,1010805012,"","","",0,""
1010805,"",1,se_10044200_cmn_amb,23,1010805013,"","","",se_10044200,""
1010805,"",0,se_10044200_cmn_steam,23,1010805014,"","","",se_10044200,""
1010805,"","",0,93,1010805015,"","","",6.1,""
1010805,"",1,se_10044200_hotspring_03,23,1010805016,"","","",se_10044200,""
1010805,"","",0,93,1010805017,"","","",1.4,""
1010805,0.5,0,dsb_talk_arm_crossed_joy,3,1010805018,dsb_talk_arm_crossed_joy_loop,"",1,2,0.5
1010805,"",0,vo_dsb_5001,21,1010805019,0,"","",vo_dsb_1010805,""
1010805,0,10,"후우……\n역시 엘프의 숲에서 캐온 약초네.\n몸의 피로가 단번에 사라져 가.",11,1010805020,1,0.2,1,2,0
1010805,"","","",91,1010805021,"","","",0,""
1010805,0.5,1,dsb_idle_arm_joy_crossed,3,1010805022,"","","",2,""
1010805,0.5,1,dsb_talk_joy3,3,1010805023,"","","",1,""
1010805,"",0,vo_dsb_5002,21,1010805024,0,"","",vo_dsb_1010805,""
1010805,0,10,"기뻐해 줘서 다행이야~♪\n실은 있지, 그 약초에는\n치유 마법도 걸려 있어.",11,1010805025,1,0.2,1,1,0
1010805,"","","",91,1010805026,"","","",0,""
1010805,0.5,1,dsb_idle_normal,3,1010805027,"","","",1,""
1010805,0.5,1,dsb_talk_arm_crossed_normal2_loop,3,1010805028,"","","",2,""
1010805,"",0,vo_dsb_5003,21,1010805029,0,"","",vo_dsb_1010805,""
1010805,0,10,"과연……\n그래서 이렇게나 피로 회복 효과가 좋구나.\n뛰어난 효능을 한층 더 강화……\n응응, 효율적이야!",11,1010805030,1,0.2,1,2,0
1010805,"","","",91,1010805031,"","","",0,""
1010805,0.5,1,dsb_talk_doya_Ex1_loop,3,1010805032,"","","",2,""
1010805,"",0,vo_dsb_5004,21,1010805033,0,"","",vo_dsb_1010805,""
1010805,0,10,"덕분에 열심히 일할 수 있겠어!\n지금 당장이라도!\n즉시 목욕을 마치고\n임시 알바를 찾아야 해!",11,1010805034,1,0.2,1,2,0
1010805,"","","",91,1010805035,"","","",0,""
1010805,"",0,se_10044200_get_out_water,23,1010805036,"","","",se_10044200,""
1010805,0.2,0,dsb_stand_up_in,3,1010805037,dsb_stand_up_loop,"",1,2,0.2
1010805,0.5,1,dsb_talk_surprise1_misato,3,1010805038,"","","",1,""
1010805,"",0,vo_dsb_5005,21,1010805039,0,"","",vo_dsb_1010805,""
1010805,0,10,"어머 어머, 벌써 나가는 거야?\n모처럼 온천에 몸을 담그는 거니까\n조금 더 느긋하게 있다가 가지?",11,1010805040,1,0.2,1,1,0
1010805,"","","",91,1010805041,"","","",0,""
1010805,0.5,1,dsb_idle_surprise1_misato,3,1010805042,"","","",1,""
1010805,0.5,1,dsb_stand_talk_normal2,3,1010805043,"","","",2,""
1010805,"",0,vo_dsb_5006,21,1010805044,0,"","",vo_dsb_1010805,""
1010805,0,10,"이미 충분히 피로는 풀렸어.\n너무 오래 목욕하면\n오히려 시간이 아까운걸.\n시간은 돈이야!",11,1010805045,1,0.2,1,2,0
1010805,"","","",91,1010805046,"","","",0,""
1010805,0.5,1,dsb_stand_up_loop,3,1010805047,"","","",2,""
1010805,0.5,1,dsb_talk_sad2_blink2,3,1010805048,"","","",1,""
1010805,"",0,vo_dsb_5007,21,1010805049,0,"","",vo_dsb_1010805,""
1010805,0,10,"시간은 돈이다……\n그렇네\n그런 사고방식도 있지~",11,1010805050,1,0.2,1,1,0
1010805,"","","",91,1010805051,"","","",0,""
1010805,0.5,1,dsb_talk_worry_misato,3,1010805052,"","","",1,""
1010805,"",0,vo_dsb_5008,21,1010805053,0,"","",vo_dsb_1010805,""
1010805,0,10,"하지만……\n가끔은 시간을 사치스럽게 쓰는 것도\n괜찮지 않을까?",11,1010805054,1,0.2,1,1,0
1010805,"","","",91,1010805055,"","","",0,""
1010805,0.2,1,dsb_stand_wish_surprise_idle,3,1010805056,"","","",2,""
1010805,"",0,vo_dsb_5009,21,1010805057,0,"","",vo_dsb_1010805,""
1010805,0,10,"어?",11,1010805058,1,0.2,1,2,0
1010805,"","","",91,1010805059,"","","",0,""
1010805,0.2,1,dsb_talk_wish_nervous,3,1010805060,"","","",1,""
1010805,"",0,vo_dsb_5010,21,1010805061,0,"","",vo_dsb_1010805,""
1010805,0,10,"피로가 쌓이는 건 몸만이 아니야.\n너무 긴장하면\n마음도 지쳐 버리는걸.",11,1010805062,1,0.2,1,1,0
1010805,"","","",91,1010805063,"","","",0,""
1010805,0.5,1,dsb_misato_talk_sad2_dere,3,1010805064,"","","",1,""
1010805,"",0,vo_dsb_5011,21,1010805065,0,"","",vo_dsb_1010805,""
1010805,0,10,"그런 눈에 안 보이는 부분을 치유하는 것도\n소중한 일이라고……\n나는 생각해♪",11,1010805066,1,0.2,1,1,0
1010805,"","","",91,1010805067,"","","",0,""
1010805,0.5,1,dsb_idle_normal_misato,3,1010805068,"","","",1,""
1010805,0.2,1,dsb_stand_thinking,3,1010805069,"","","",2,""
1010805,"",0,vo_dsb_5012,21,1010805070,0,"","",vo_dsb_1010805,""
1010805,0,10,"화, 확실히……\n그렇게 생각할 수도 있겠네.\n멀리서 오에도까지 찾아왔으니\n이 기회를 살리는 편이 좋을지도……",11,1010805071,1,0.2,1,2,0
1010805,"","","",91,1010805072,"","","",0,""
1010805,0.2,0,dsb_stand_talk_guts,3,1010805073,dsb_stand_talk_guts_loop,"",1,2,0.5
1010805,"","",0,22,1010805074,"","","",0,""
1010805,"",0,vo_dsb_5013,21,1010805075,0.9,"","",vo_dsb_1010805,""
1010805,0,10,"……알았어.\n제대로 충분히 시간을 써서\n철저하게 릴랙스해 보이겠어!\n이것도 필요 경비라는 거야!",11,1010805076,1,0.2,1,2,0
1010805,"","","",91,1010805077,"","","",0,""
1010805,"",0,se_10044200_get_out_water,23,1010805078,"","","",se_10044200,""
1010805,0.5,0,dsb_stand_sitdown_in,3,1010805079,dsb_stand_sitdown_loop,"",1,2,0.5
1010805,0.5,1,dsb_talk_joy3,3,1010805080,"","","",1,""
1010805,"",0,vo_dsb_5014,21,1010805081,0,"","",vo_dsb_1010805,""
1010805,0,10,"우후후, 그러는 게 좋아~\n온천은 느긋~하게 보내는 곳인걸.\n자, 편안히♪",11,1010805082,1,0.2,1,1,0
1010805,"","","",91,1010805083,"","","",0,""
1010805,"","",0,93,1010805084,"","","",0.3,""
1010806,2,70,1,5,1010806001,-165,dsb_idle_normal,-345,11,0
1010806,2,70,2,5,1010806002,165,dsb_idle_relax,-345,8,1
1010806,1,0,1,31,1010806003,0,"",1,1,""
1010806,1,0,3,31,1010806004,0,"",1,3,""
1010806,1,0,4,31,1010806005,0,"",1,4,""
1010806,1,0,10,31,1010806006,0,"",1,18,""
1010806,1,0,20,31,1010806007,0,"",1,28,""
1010806,1,155,30,31,1010806008,-168,"",1,38,""
1010806,1,-155,31,31,1010806009,-168,"",1,38,""
1010806,"","",170,13,1010806010,"","","",1,""
1010806,"","",170,13,1010806011,"","","",2,""
1010806,"","","",91,1010806012,"","","",0,""
1010806,"",1,se_10044200_cmn_amb,23,1010806013,"","","",se_10044200,""
1010806,"",0,se_10044200_cmn_steam,23,1010806014,"","","",se_10044200,""
1010806,"","",0,93,1010806015,"","","",6,""
1010806,"",1,se_10044200_hotspring_08,23,1010806016,"","","",se_10044200,""
1010806,"","",0,93,1010806017,"","","",1.5,""
1010806,0.5,1,dsb_talk_memory_nervous,3,1010806018,"","","",2,""
1010806,"",0,vo_dsb_6001,21,1010806019,0,"","",vo_dsb_1010806,""
1010806,0,10,"아아아아앗~~!\n불탄다!\n제 지방이 불타고 있어요~!",11,1010806020,1,0.2,1,2,0
1010806,"","","",91,1010806021,"","","",0,""
1010806,0.5,0,dsb_talk_guts_pain,3,1010806022,dsb_talk_guts_pain_loop,"",1,2,0.5
1010806,"",0,vo_dsb_6002,21,1010806023,0,"","",vo_dsb_1010806,""
1010806,0,10,"블랙 노동의 스트레스로부터 오는 식욕!\n식욕에서 오는 군살!\n이 사욕을 채우는 것은 기각이에요!\n깔끔하게 몽땅 청산하겠어요~!!",11,1010806024,1,0.2,1,2,0
1010806,"","","",91,1010806025,"","","",0,""
1010806,0.5,1,dsb_idle_guts_pain,3,1010806026,"","","",2,""
1010806,0.5,1,dsb_talk_normal_joy,3,1010806027,"","","",1,""
1010806,"",0,vo_dsb_6003,21,1010806028,0,"","",vo_dsb_1010806,""
1010806,0,10,"입욕 시간에는 주의해야 한다?\n지방 연소 효과가 높으니까……\n너무 오래 들어가 있으면 큰일 나.",11,1010806029,1,0.2,1,1,0
1010806,"","","",91,1010806030,"","","",0,""
1010806,0.5,1,dsb_idle_normal,3,1010806031,"","","",1,""
1010806,0.5,1,dsb_talk_normal,3,1010806032,"","","",2,""
1010806,"",0,vo_dsb_6004,21,1010806033,0,"","",vo_dsb_1010806,""
1010806,0,10,"네, 그럼요! 물론이에요!\n그나저나…… 단시간에\n이 정도의 온천을 준비할 수 있다니.\n역시 『척안의 악마』네요?",11,1010806034,1,0.2,1,2,0
1010806,"","","",91,1010806035,"","","",0,""
1010806,0.5,1,dsb_idle_normal,3,1010806036,"","","",2,""
1010806,0.5,1,dsb_talk_sad2_surprise,3,1010806037,"","","",1,""
1010806,"",0,vo_dsb_6005,21,1010806038,0,"","",vo_dsb_1010806,""
1010806,0,10,"칭찬의 말 고마워.\n그렇다고는 해도……\n나는 당신의 의뢰에 부응한 것뿐이지만.",11,1010806039,1,0.2,1,1,0
1010806,"","","",91,1010806040,"","","",0,""
1010806,0.5,1,dsb_idle_sad_talk1,3,1010806041,"","","",1,""
1010806,0.5,1,dsb_talk_normal_dere2,3,1010806042,"","","",2,""
1010806,"",0,vo_dsb_6006,21,1010806043,0,"","",vo_dsb_1010806,""
1010806,0,10,"어머 어머, 겸손하시기는.\n더 파고들 틈을 보여주면\n저도 편할 텐데.",11,1010806044,1,0.2,1,2,0
1010806,"","","",91,1010806045,"","","",0,""
1010806,0.5,1,dsb_idle_normal,3,1010806046,"","","",2,""
1010806,0.5,1,dsb_talk_normal_suprise1,3,1010806047,"","","",1,""
1010806,"",0,vo_dsb_6007,21,1010806048,0,"","",vo_dsb_1010806,""
1010806,0,10,"내가 편하게 해주는 건 환자뿐이야.\n장사의 거래 상대는 범위 밖.",11,1010806049,1,0.2,1,1,0
1010806,"","","",91,1010806050,"","","",0,""
1010806,0.5,1,dsb_idle_normal,3,1010806051,"","","",1,""
1010806,0.5,1,dsb_talk_thinking_dere,3,1010806052,"","","",2,""
1010806,"",0,vo_dsb_6008,21,1010806053,0,"","",vo_dsb_1010806,""
1010806,0,10,"어머 어머 어머, 엄하네요\n무섭네요.\n식은땀이 나겠어요~\n그야말로 줄줄…… 으응?",11,1010806054,1,0.2,1,2,0
1010806,"","","",91,1010806055,"","","",0,""
1010806,0.3,1,dsb_talk_worry_anger,3,1010806056,"","","",2,""
1010806,"",0,vo_dsb_6009,21,1010806057,0,"","",vo_dsb_1010806,""
1010806,0,10,"이 땀의 양……\n이상하지 않나요?\n아무리 발한 작용이 뛰어나다고\n해도, 이건……",11,1010806058,1,0.2,1,2,0
1010806,"","","",91,1010806059,"","","",0,""
1010806,0.5,1,dsb_talk_surprise3,3,1010806060,"","","",2,""
1010806,"",0,vo_dsb_6010,21,1010806061,0,"","",vo_dsb_1010806,""
1010806,0,10,"게다가……\n기분 탓일까요?\n어쩐지 피부가 따끔따끔하기 시작한 것 같은……",11,1010806062,1,0.2,1,2,0
1010806,"","","",91,1010806063,"","","",0,""
1010806,0.5,1,dsb_idle_surprise1_sjhy2,3,1010806064,"","","",2,""
1010806,0.5,1,dsb_talk_nerrvous,3,1010806065,"","","",1,""
1010806,"","",0,22,1010806066,"","","",0,""
1010806,"",0,vo_dsb_6011,21,1010806067,0.9,"","",vo_dsb_1010806,""
1010806,0,10,"……저기, 크레짓타.\n당신, 비서에게 출장이라고 거짓말을\n하고 여기에 온 거지?",11,1010806068,1,0.2,1,1,0
1010806,"","","",91,1010806069,"","","",0,""
1010806,0.5,1,dsb_idle_normal,3,1010806070,"","","",1,""
1010806,0.5,0,dsb_shock_credita_in,3,1010806071,dsb_shock_credita_loop,"",1,2,0.5
1010806,"",0,vo_dsb_6012,21,1010806072,0,"","",vo_dsb_1010806,""
1010806,0,10,"까가가깜짝?\n어떻게 그걸!?",11,1010806073,1,0.2,1,2,0
1010806,"","","",91,1010806074,"","","",0,""
1010806,0.5,1,dsb_idle_joy_sad,3,1010806075,"","","",2,""
1010806,0.5,1,dsb_talk_normal_joy,3,1010806076,"","","",1,""
1010806,"",0,vo_dsb_6013,21,1010806077,0,"","",vo_dsb_1010806,""
1010806,0,10,"비서로부터의 의뢰로 말이지?\n……허위 신청을 한 벌을\n내려달라고 부탁받았거든.\n그래서……",11,1010806078,1,0.2,1,1,0
1010806,"","","",91,1010806079,"","","",0,""
1010806,0.5,1,dsb_talk_sad2_talkjoy2,3,1010806080,"","","",1,""
1010806,"",0,vo_dsb_6014,21,1010806081,0,"","",vo_dsb_1010806,""
1010806,0,10,"이 온천……\n조금 자극적으로 해 두었어.\n고추를 듬~뿍 넣어서 말이지.",11,1010806082,1,0.2,1,1,0
1010806,"","","",91,1010806083,"","","",0,""
1010806,0.5,1,dsb_idle_sad_talkjoy2,3,1010806084,"","","",1,""
1010806,0.5,0,dsb_surprise_credita,3,1010806085,dsb_talk_surprise_credita,"",1,2,0.5
1010806,"",0,vo_dsb_6015,21,1010806086,0,"","",vo_dsb_1010806,""
1010806,0,10,"뭣……!?\n대체 뭘 넣는 거예욧~!!",11,1010806087,1,0.2,1,2,0
1010806,"","","",91,1010806088,"","","",0,""
1010806,0.5,1,dsb_idle_joy_sad,3,1010806089,"","","",2,""
1010806,0.5,1,dsb_talk_surprise1_normal2,3,1010806090,"","","",1,""
1010806,"",0,vo_dsb_6016,21,1010806091,0,"","",vo_dsb_1010806,""
1010806,0,10,"아아, 걱정 마.\n확실히 지방 연소 효과는 있으니까.\n참고로 나도 자주 들어가고.\n건강에 해는 없어.",11,1010806092,1,0.2,1,1,0
1010806,"","","",91,1010806093,"","","",0,""
1010806,0.5,1,dsb_idle_surprise1_sjhy,3,1010806094,"","","",1,""
1010806,0.3,1,dsb_hot_dead,3,1010806095,"","","",2,""
1010806,"",0,vo_dsb_6017,21,1010806096,0,"","",vo_dsb_1010806,""
1010806,0,10,"아무리 그렇다고…… 아앗!!\n눈! 자극이 눈에! 왔어요!\n크으으…… 하지만 보수를 지불한 이상\n최대한 이용하지 않으면~!!!",11,1010806097,1,0.2,1,2,0
1010806,"","","",91,1010806098,"","","",0,""
1010806,0.3,1,dsb_talk_thinking_surprise,3,1010806099,"","","",1,""
1010806,"",0,vo_dsb_6018,21,1010806100,0,"","",vo_dsb_1010806,""
1010806,0,10,"도중에 내던지지 않다니\n역시 장사꾼이네……\n이 각오가 선 손익 계산,\n허세가 아니야……!",11,1010806101,1,0.2,1,1,0
1010806,"","","",91,1010806102,"","","",0,""
1010806,"","",0,93,1010806103,"","","",0.3,""
1010807,2,70,1,5,1010807001,-165,dsb_idle_normal,-345,10,0
1010807,2,70,2,5,1010807002,165,dsb_idle_relax_dere2,-345,1,1
1010807,2,70,99,5,1010807003,-215,dsb_lago,-350,10,0
1010807,1,0,1,31,1010807004,0,"",1,1,""
1010807,1,0,3,31,1010807005,0,"",1,3,""
1010807,1,0,4,31,1010807006,0,"",1,4,""
1010807,1,0,10,31,1010807007,0,"",1,11,""
1010807,1,0,20,31,1010807008,0,"",1,21,""
1010807,1,155,30,31,1010807009,-168,"",1,31,""
1010807,1,-155,31,31,1010807010,-168,"",1,31,""
1010807,1,-222,32,31,1010807011,-175,"",1,41,""
1010807,"","",170,13,1010807012,"","","",1,""
1010807,"","",170,13,1010807013,"","","",2,""
1010807,"","","",91,1010807014,"","","",0,""
1010807,"",1,se_10044200_cmn_amb,23,1010807015,"","","",se_10044200,""
1010807,"",0,se_10044200_cmn_steam,23,1010807016,"","","",se_10044200,""
1010807,"","",0,93,1010807017,"","","",6,""
1010807,"",1,se_10044200_hotspring_01,23,1010807018,"","","",se_10044200,""
1010807,"","",0,93,1010807019,"","","",1.5,""
1010807,0.5,1,dsb_talk_relax_nervous,3,1010807020,"","","",2,""
1010807,"",0,vo_dsb_7001,21,1010807021,0,"","",vo_dsb_1010807,""
1010807,0,10,"하아~ 적당한 물 온도……♪\n몸이 풀린다아……\n가끔은 온천도 좋네~",11,1010807022,1,0.2,1,2,0
1010807,"","","",91,1010807023,"","","",0,""
1010807,0.5,1,dsb_idle_relax_dere2,3,1010807024,"","","",2,""
1010807,0.5,1,dsb_talk_joy3,3,1010807025,"","","",1,""
1010807,"",0,vo_dsb_7002,21,1010807026,0,"","",vo_dsb_1010807,""
1010807,0,10,"고마워~☆\n그렇게 말해주면\n나도 젊은 여주인으로서 우쭐해져~♪",11,1010807027,1,0.2,1,1,0
1010807,"","","",91,1010807028,"","","",0,""
1010807,0.5,1,dsb_idle_normal,3,1010807029,"","","",1,""
1010807,0.5,1,dsb_talk_surprise1_joy2,3,1010807030,"","","",2,""
1010807,"",0,vo_dsb_7003,21,1010807031,0,"","",vo_dsb_1010807,""
1010807,0,10,"안녕, 오에도 최고의 젊은 여주인!\n……읏, 【드래곤즈 네스트】!?\n왜 네가 여기에!?",11,1010807032,1,0.2,1,2,0
1010807,"","",1,93,1010807033,"","","",3.2,""
1010807,0.5,1,dsb_talk_surprise2,3,1010807034,"","","",2,""
1010807,"","","",91,1010807035,"","","",1010807032,""
1010807,0.5,1,dsb_idle_surprise2,3,1010807036,"","","",2,""
1010807,0.5,1,dsb_talk_joy3,3,1010807037,"","","",1,""
1010807,"",0,vo_dsb_7004,21,1010807038,0,"","",vo_dsb_1010807,""
1010807,0,10,"와아~♪\n캬루 개그 태클이다~\n소문대로 재능이 날카로운 명태클☆",11,1010807039,1,0.2,1,1,0
1010807,"","","",91,1010807040,"","","",0,""
1010807,0.5,1,dsb_idle_normal,3,1010807041,"","","",1,""
1010807,0.5,1,dsb_talk_sad_shy,3,1010807042,"","","",2,""
1010807,"",0,vo_dsb_7005,21,1010807043,0,"","",vo_dsb_1010807,""
1010807,0,10,"누가 말했어, 그런 거!?\n정말이지……\n이왕이면 좀 더 괜찮은 소문이\n퍼졌으면 좋겠어.",11,1010807044,1,0.2,1,2,0
1010807,"","","",91,1010807045,"","","",0,""
1010807,0.5,1,dsb_idle_sad,3,1010807046,"","","",2,""
1010807,0.5,1,dsb_talk_thinking_joy,3,1010807047,"","","",1,""
1010807,"",0,vo_dsb_7006,21,1010807048,0,"","",vo_dsb_1010807,""
1010807,0,10,"사람의 입에 문을 세울 순 없는걸~\n……그러는 캬루도\n이곳의 소문을 듣고 왔지?",11,1010807049,1,0.2,1,1,0
1010807,"","","",91,1010807050,"","","",0,""
1010807,0.5,1,dsb_idle_arm_crossed,3,1010807051,"","","",1,""
1010807,0.3,0,dsb_talk_arm_crossed_normal2,3,1010807052,dsb_talk_arm_crossed_normal2_loop,"",1,2,0.5
1010807,"",0,vo_dsb_7007,21,1010807053,0,"","",vo_dsb_1010807,""
1010807,0,10,"뭐, 그렇지.\n마력이 회복되는 온천이 있다고 들었고,\n또…… 나는 별로 신경 쓰지 않지만\n겸사겸사 피부도 탄력이 생긴다는 것 같고?",11,1010807054,1,0.2,1,2,0
1010807,"","",1,93,1010807055,"","","",5.9,""
1010807,0.5,1,dsb_talk_arm_crossed_surprise_loop,3,1010807056,"","","",2,""
1010807,"","","",91,1010807057,"","","",1010807054,""
1010807,0.5,1,dsb_talk_arm_crossed_joy_loop,3,1010807058,"","","",2,""
1010807,"",0,vo_dsb_7008,21,1010807059,0,"","",vo_dsb_1010807,""
1010807,0,10,"확실히 서서히\n마력은 회복되고 있고……\n이 미끈거리는 물의 느낌이\n피부에도 효과가 있을 것 같아.",11,1010807060,1,0.2,1,2,0
1010807,"","","",91,1010807061,"","","",0,""
1010807,0.5,1,dsb_idle_arm_joy_crossed,3,1010807062,"","","",2,""
1010807,0.5,1,dsb_talk_joy3,3,1010807063,"","","",1,""
1010807,"",0,vo_dsb_7009,21,1010807064,0,"","",vo_dsb_1010807,""
1010807,0,10,"그렇구나~♪\n그럼, 오늘의 온천은 대성공이네☆\n잡아온 보람이 있었어~",11,1010807065,1,0.2,1,1,0
1010807,"","","",91,1010807066,"","","",0,""
1010807,0.5,1,dsb_idle_normal,3,1010807067,"","","",1,""
1010807,0.3,1,dsb_talk_normal,3,1010807068,"","","",2,""
