param_06,command_id,command_type,param_04,param_02,param_03,drama_id,param_05,param_01,param_08,param_07
"",1010804031,33,2,130,0,1010804,12,20,"",""
"",1010804032,33,2,120,-183,1010804,12,30,"",""
"",1010804033,33,2,130,0,1010804,12,43,"",""
"",1010804034,2,2,-345,-219,1010804,12,124531,"",""
"",1010804035,2,2,130,-360,1010804,12,2,"",""
"",1010804036,93,"",0,"",1010804,"",2.5,"",""
0.3,1010804037,3,"",dsb_idle_surprise1,1,1010804,"",124531,"",""
"",1010804038,21,0,vo_dsb_4002,0,1010804,"",vo_dsb_1010804,"",""
0,1010804039,11,1,"(저 애……\n어쩐지 계속 조용하네~\n전격이 너무 강했나?)",10,1010804,1,124531,0.2,0
"",1010804040,91,"","","",1010804,"",0,"",""
0.2,1010804041,3,"",dsb_talk_wish,1,1010804,"",124531,"",""
"",1010804042,21,0,vo_dsb_4003,0,1010804,"",vo_dsb_1010804,"",""
0,1010804043,11,1,"손님~?\n물 온도와 전격 정도는 어떠신가요~",10,1010804,1,124531,0.2,0
"",1010804044,91,"","","",1010804,"",0,"",""
0.2,1010804045,3,"",dsb_idle_wish,1,1010804,"",124531,"",""
0.5,1010804046,3,"",dsb_kuka_idle_relax,1,1010804,"",2,"",""
"",1010804047,22,"",0,"",1010804,"",0,"",""
"",1010804048,21,0.9,vo_dsb_4004,0,1010804,"",vo_dsb_1010804,"",""
0,1010804049,11,1,"……조",10,1010804,1,2,0.2,0
"",1010804050,91,"","","",1010804,"",0,"",""
0.2,1010804051,3,"",dsb_idle_wish_normal2,1,1010804,"",124531,"",""
"",1010804052,21,0,vo_dsb_4005,0,1010804,"",vo_dsb_1010804,"",""
0,1010804053,11,1,"조?",10,1010804,1,124531,0.2,0
"",1010804054,91,"","","",1010804,"",0,"",""
0.2,1010804055,3,"",dsb_idle_wish_surprise,1,1010804,"",124531,"",""
0.3,1010804056,3,dsb_kuka_idle_dere2,dsb_kuka_ecstasy,0,1010804,1,2,"",0.3
"",1010804057,21,0,vo_dsb_4006,0,1010804,"",vo_dsb_1010804,"",""
0,1010804058,11,1,"좋아요오~~!!",10,1010804,1,2,0.2,0
"",1010804059,91,"","","",1010804,"",0,"",""
0.2,1010804060,3,"",dsb_idle_wish,1,1010804,"",124531,"",""
0.5,1010804061,3,"",dsb_kuka_talk_sad_dere,1,1010804,"",2,"",""
"",1010804062,21,0,vo_dsb_4007,0,1010804,"",vo_dsb_1010804,"",""
0,1010804063,11,1,"이 약하게 저릿해지는 느낌이\n정말 참을 수 없어요~♪\n아힝! 크응! 하으으읏!",10,1010804,1,2,0.2,0
"",1010804064,93,"",1,"",1010804,"",6.2,"",""
0,1010804065,3,dsb_talk_sad2,dsb_kuka_electric,0,1010804,1,2,"",0.5
"",1010804066,91,"","","",1010804,"",1010804063,"",""
0.2,1010804067,3,"",dsb_talk_joy3_nervous,1,1010804,"",124531,"",""
"",1010804068,21,0,vo_dsb_4008,0,1010804,"",vo_dsb_1010804,"",""
0,1010804069,11,1,"아아, 제대로 맛보고 있었구나~\n어쩐지 온천을 즐기는 것과는\n다른 듯한 느낌이 들지만……\n기뻐해 준다면, 됐나☆",10,1010804,1,124531,0.2,0
"",1010804070,91,"","","",1010804,"",0,"",""
0.2,1010804071,3,"",dsb_idle_joy3,1,1010804,"",124531,"",""
0.5,1010804072,3,"",dsb_kuka_wish1,1,1010804,"",2,"",""
"",1010804073,21,0,vo_dsb_4009,0,1010804,"",vo_dsb_1010804,"",""
0,1010804074,11,1,"젊은 여주인!\n더…… 더욱 쿠우카에게 자극을!\n격하게 저리게 해주세요~!!",10,1010804,1,2,0.2,0
"",1010804075,93,"",1,"",1010804,"",5,"",""
0.2,1010804076,3,"",dsb_kuka_wish2,1,1010804,"",2,"",""
"",1010804077,91,"","","",1010804,"",1010804074,"",""
0.2,1010804078,3,"",dsb_talk_joy3,1,1010804,"",124531,"",""
"",1010804079,21,0,vo_dsb_4010,0,1010804,"",vo_dsb_1010804,"",""
0,1010804080,11,1,"알겠습니다~♪\n에~잇☆",10,1010804,1,124531,0.2,0
"",1010804081,91,"","","",1010804,"",0,"",""
"",1010804082,22,"",0,"",1010804,"",0,"",""
"",1010804083,23,"",se_10044200_homare_movement,0,1010804,"",se_10044200,"",""
0.2,1010804084,3,"",dsb_kuka_wish3,1,1010804,"",2,"",""
0.1,1010804085,3,dsb_attack_loop,dsb_attack_in,0,1010804,1,124531,"",0
0,1010804086,3,dsb_attack_loop,dsb_attack_in,0,1010804,1,99,"",0
"",1010804087,32,"",1,"",1010804,"",44,"",""
"",1010804088,93,"",0,"",1010804,"",1.4,"",""
"",1010804089,32,"",0,"",1010804,"",30,"",""
"",1010804090,32,"",0,"",1010804,"",43,"",""
"",1010804091,32,"",1,"",1010804,"",45,"",""
"",1010804092,32,"",0,"",1010804,"",43,"",""
"",1010804093,32,"",1,"",1010804,"",46,"",""
"",1010804094,122,"",20,3.1,1010804,"",20,"",""
"",1010804095,23,"",se_10044200_thunder,0,1010804,"",se_10044200,"",""
"",1010804096,21,0,vo_dsb_4011,0,1010804,"",vo_dsb_1010804,"",""
0,1010804097,11,0,"하아아아아앙!!",5,1010804,0,2,0,0
"",1010804098,93,"",0,"",1010804,"",0.1,"",""
0,1010804099,3,"",dsb_empty,0,1010804,"",2,"",""
"",1010804100,93,"",0,"",1010804,"",3,"",""
"",1010804101,122,"",20,0.5,1010804,"",20,"",""
"",1010804102,32,"",1,"",1010804,"",30,"",""
"",1010804103,32,"",1,"",1010804,"",43,"",""
"",1010804104,32,"",0,"",1010804,"",45,"",""
"",1010804105,32,"",1,"",1010804,"",47,"",""
"",1010804106,23,"",se_10044200_poof,0,1010804,"",se_10044200,"",""
0,1010804107,3,"",dsb_kuka_damage_gaku,1,1010804,"",2,"",""
"",1010804108,93,"",0,"",1010804,"",1,"",""
0.1,1010804109,3,dsb_talk_surprise,dsb_attack_out,0,1010804,1,124531,"",0.2
0.1,1010804110,3,dsb_empty,dsb_attack_out,0,1010804,0,99,"",0
"",1010804111,21,0,vo_dsb_4012,0,1010804,"",vo_dsb_1010804,"",""
0,1010804112,11,1,"앗.\n조~금 너무 서비스해 버렸……나?",10,1010804,1,124531,0.2,0
"",1010804113,91,"","","",1010804,"",0,"",""
"",1010804114,22,"",0,"",1010804,"",0,"",""
0.2,1010804115,3,"",dsb_idle_surprise1,1,1010804,"",124531,"",""
0.1,1010804116,3,dsb_kuka_damage_dere2_loop,dsb_kuka_damage_dere2_in,0,1010804,1,2,"",0
"",1010804117,93,"",0,"",1010804,"",0.3,"",""
"",1010804118,32,"",0,"",1010804,"",47,"",""
"",1010804119,32,"",1,"",1010804,"",48,"",""
"",1010804120,23,"",se_adv_emote_heart_01,0,1010804,"",se_adv_emote_heart_01,"",""
"",1010804121,93,"",0,"",1010804,"",1,"",""
"",1010804122,21,0,vo_dsb_4013,0,1010804,"",vo_dsb_1010804,"",""
0,1010804123,11,1,"……크흐.\n크흐흐흐흐……\n온천에…… 눈떠버리겠어요……\n츄르릅.",10,1010804,1,2,0.2,0
"",1010804124,91,"","","",1010804,"",0,"",""
0.2,1010804125,3,"",dsb_kuka_damage_dead,1,1010804,"",2,"",""
0.2,1010804126,3,"",dsb_talk_joy3,1,1010804,"",124531,"",""
"",1010804127,21,0,vo_dsb_4014,0,1010804,"",vo_dsb_1010804,"",""
0,1010804128,11,1,"다행이다~ 아무렇지도 않은 것 같아.\n그나저나……\n방금 그 위력에 기뻐할 줄이야~\n……소문 이상이야, 쿠우카♪",10,1010804,1,124531,0.2,0
"",1010804129,91,"","","",1010804,"",0,"",""
0.2,1010804130,3,"",dsb_idle_joy3,1,1010804,"",124531,"",""
"",1010804131,93,"",0,"",1010804,"",0.3,"",""
2,1010805001,5,-165,1,70,1010805,-345,12,dsb_idle_normal,0
2,1010805002,5,165,2,70,1010805,-345,3,dsb_idle_normal_joy,1
1,1010805003,31,0,1,0,1010805,1,1,"",""
1,1010805004,31,0,3,0,1010805,1,3,"",""
1,1010805005,31,0,4,0,1010805,1,4,"",""
1,1010805006,31,0,10,0,1010805,1,13,"",""
1,1010805007,31,0,20,0,1010805,1,23,"",""
1,1010805008,31,-168,30,155,1010805,1,33,"",""
1,1010805009,31,-168,31,-155,1010805,1,33,"",""
"",1010805010,13,"",170,"",1010805,"",1,"",""
"",1010805011,13,"",170,"",1010805,"",2,"",""
"",1010805012,91,"","","",1010805,"",0,"",""
"",1010805013,23,"",se_10044200_cmn_amb,1,1010805,"",se_10044200,"",""
"",1010805014,23,"",se_10044200_cmn_steam,0,1010805,"",se_10044200,"",""
"",1010805015,93,"",0,"",1010805,"",6.1,"",""
"",1010805016,23,"",se_10044200_hotspring_03,1,1010805,"",se_10044200,"",""
"",1010805017,93,"",0,"",1010805,"",1.4,"",""
0.5,1010805018,3,dsb_talk_arm_crossed_joy_loop,dsb_talk_arm_crossed_joy,0,1010805,1,2,"",0.5
"",1010805019,21,0,vo_dsb_5001,0,1010805,"",vo_dsb_1010805,"",""
0,1010805020,11,1,"후우……\n역시 엘프의 숲에서 캐온 약초네.\n몸의 피로가 단번에 사라져 가.",10,1010805,1,2,0.2,0
"",1010805021,91,"","","",1010805,"",0,"",""
0.5,1010805022,3,"",dsb_idle_arm_joy_crossed,1,1010805,"",2,"",""
0.5,1010805023,3,"",dsb_talk_joy3,1,1010805,"",1,"",""
"",1010805024,21,0,vo_dsb_5002,0,1010805,"",vo_dsb_1010805,"",""
0,1010805025,11,1,"기뻐해 줘서 다행이야~♪\n실은 있지, 그 약초에는\n치유 마법도 걸려 있어.",10,1010805,1,1,0.2,0
"",1010805026,91,"","","",1010805,"",0,"",""
0.5,1010805027,3,"",dsb_idle_normal,1,1010805,"",1,"",""
0.5,1010805028,3,"",dsb_talk_arm_crossed_normal2_loop,1,1010805,"",2,"",""
"",1010805029,21,0,vo_dsb_5003,0,1010805,"",vo_dsb_1010805,"",""
0,1010805030,11,1,"과연……\n그래서 이렇게나 피로 회복 효과가 좋구나.\n뛰어난 효능을 한층 더 강화……\n응응, 효율적이야!",10,1010805,1,2,0.2,0
"",1010805031,91,"","","",1010805,"",0,"",""
0.5,1010805032,3,"",dsb_talk_doya_Ex1_loop,1,1010805,"",2,"",""
"",1010805033,21,0,vo_dsb_5004,0,1010805,"",vo_dsb_1010805,"",""
0,1010805034,11,1,"덕분에 열심히 일할 수 있겠어!\n지금 당장이라도!\n즉시 목욕을 마치고\n임시 알바를 찾아야 해!",10,1010805,1,2,0.2,0
"",1010805035,91,"","","",1010805,"",0,"",""
"",1010805036,23,"",se_10044200_get_out_water,0,1010805,"",se_10044200,"",""
0.2,1010805037,3,dsb_stand_up_loop,dsb_stand_up_in,0,1010805,1,2,"",0.2
0.5,1010805038,3,"",dsb_talk_surprise1_misato,1,1010805,"",1,"",""
"",1010805039,21,0,vo_dsb_5005,0,1010805,"",vo_dsb_1010805,"",""
0,1010805040,11,1,"어머 어머, 벌써 나가는 거야?\n모처럼 온천에 몸을 담그는 거니까\n조금 더 느긋하게 있다가 가지?",10,1010805,1,1,0.2,0
"",1010805041,91,"","","",1010805,"",0,"",""
0.5,1010805042,3,"",dsb_idle_surprise1_misato,1,1010805,"",1,"",""
0.5,1010805043,3,"",dsb_stand_talk_normal2,1,1010805,"",2,"",""
"",1010805044,21,0,vo_dsb_5006,0,1010805,"",vo_dsb_1010805,"",""
0,1010805045,11,1,"이미 충분히 피로는 풀렸어.\n너무 오래 목욕하면\n오히려 시간이 아까운걸.\n시간은 돈이야!",10,1010805,1,2,0.2,0
"",1010805046,91,"","","",1010805,"",0,"",""
0.5,1010805047,3,"",dsb_stand_up_loop,1,1010805,"",2,"",""
0.5,1010805048,3,"",dsb_talk_sad2_blink2,1,1010805,"",1,"",""
"",1010805049,21,0,vo_dsb_5007,0,1010805,"",vo_dsb_1010805,"",""
0,1010805050,11,1,"시간은 돈이다……\n그렇네\n그런 사고방식도 있지~",10,1010805,1,1,0.2,0
"",1010805051,91,"","","",1010805,"",0,"",""
0.5,1010805052,3,"",dsb_talk_worry_misato,1,1010805,"",1,"",""
"",1010805053,21,0,vo_dsb_5008,0,1010805,"",vo_dsb_1010805,"",""
0,1010805054,11,1,"하지만……\n가끔은 시간을 사치스럽게 쓰는 것도\n괜찮지 않을까?",10,1010805,1,1,0.2,0
"",1010805055,91,"","","",1010805,"",0,"",""
0.2,1010805056,3,"",dsb_stand_wish_surprise_idle,1,1010805,"",2,"",""
"",1010805057,21,0,vo_dsb_5009,0,1010805,"",vo_dsb_1010805,"",""
0,1010805058,11,1,"어?",10,1010805,1,2,0.2,0
"",1010805059,91,"","","",1010805,"",0,"",""
0.2,1010805060,3,"",dsb_talk_wish_nervous,1,1010805,"",1,"",""
"",1010805061,21,0,vo_dsb_5010,0,1010805,"",vo_dsb_1010805,"",""
0,1010805062,11,1,"피로가 쌓이는 건 몸만이 아니야.\n너무 긴장하면\n마음도 지쳐 버리는걸.",10,1010805,1,1,0.2,0
"",1010805063,91,"","","",1010805,"",0,"",""
0.5,1010805064,3,"",dsb_misato_talk_sad2_dere,1,1010805,"",1,"",""
"",1010805065,21,0,vo_dsb_5011,0,1010805,"",vo_dsb_1010805,"",""
0,1010805066,11,1,"그런 눈에 안 보이는 부분을 치유하는 것도\n소중한 일이라고……\n나는 생각해♪",10,1010805,1,1,0.2,0
"",1010805067,91,"","","",1010805,"",0,"",""
0.5,1010805068,3,"",dsb_idle_normal_misato,1,1010805,"",1,"",""
0.2,1010805069,3,"",dsb_stand_thinking,1,1010805,"",2,"",""
"",1010805070,21,0,vo_dsb_5012,0,1010805,"",vo_dsb_1010805,"",""
0,1010805071,11,1,"화, 확실히……\n그렇게 생각할 수도 있겠네.\n멀리서 오에도까지 찾아왔으니\n이 기회를 살리는 편이 좋을지도……",10,1010805,1,2,0.2,0
"",1010805072,91,"","","",1010805,"",0,"",""
0.2,1010805073,3,dsb_stand_talk_guts_loop,dsb_stand_talk_guts,0,1010805,1,2,"",0.5
"",1010805074,22,"",0,"",1010805,"",0,"",""
"",1010805075,21,0.9,vo_dsb_5013,0,1010805,"",vo_dsb_1010805,"",""
0,1010805076,11,1,"……알았어.\n제대로 충분히 시간을 써서\n철저하게 릴랙스해 보이겠어!\n이것도 필요 경비라는 거야!",10,1010805,1,2,0.2,0
"",1010805077,91,"","","",1010805,"",0,"",""
"",1010805078,23,"",se_10044200_get_out_water,0,1010805,"",se_10044200,"",""
0.5,1010805079,3,dsb_stand_sitdown_loop,dsb_stand_sitdown_in,0,1010805,1,2,"",0.5
0.5,1010805080,3,"",dsb_talk_joy3,1,1010805,"",1,"",""
"",1010805081,21,0,vo_dsb_5014,0,1010805,"",vo_dsb_1010805,"",""
0,1010805082,11,1,"우후후, 그러는 게 좋아~\n온천은 느긋~하게 보내는 곳인걸.\n자, 편안히♪",10,1010805,1,1,0.2,0
"",1010805083,91,"","","",1010805,"",0,"",""
"",1010805084,93,"",0,"",1010805,"",0.3,"",""
2,1010806001,5,-165,1,70,1010806,-345,11,dsb_idle_normal,0
2,1010806002,5,165,2,70,1010806,-345,8,dsb_idle_relax,1
1,1010806003,31,0,1,0,1010806,1,1,"",""
1,1010806004,31,0,3,0,1010806,1,3,"",""
1,1010806005,31,0,4,0,1010806,1,4,"",""
1,1010806006,31,0,10,0,1010806,1,18,"",""
1,1010806007,31,0,20,0,1010806,1,28,"",""
1,1010806008,31,-168,30,155,1010806,1,38,"",""
1,1010806009,31,-168,31,-155,1010806,1,38,"",""
"",1010806010,13,"",170,"",1010806,"",1,"",""
"",1010806011,13,"",170,"",1010806,"",2,"",""
"",1010806012,91,"","","",1010806,"",0,"",""
"",1010806013,23,"",se_10044200_cmn_amb,1,1010806,"",se_10044200,"",""
"",1010806014,23,"",se_10044200_cmn_steam,0,1010806,"",se_10044200,"",""
"",1010806015,93,"",0,"",1010806,"",6,"",""
"",1010806016,23,"",se_10044200_hotspring_08,1,1010806,"",se_10044200,"",""
"",1010806017,93,"",0,"",1010806,"",1.5,"",""
0.5,1010806018,3,"",dsb_talk_memory_nervous,1,1010806,"",2,"",""
"",1010806019,21,0,vo_dsb_6001,0,1010806,"",vo_dsb_1010806,"",""
0,1010806020,11,1,"아아아아앗~~!\n불탄다!\n제 지방이 불타고 있어요~!",10,1010806,1,2,0.2,0
"",1010806021,91,"","","",1010806,"",0,"",""
0.5,1010806022,3,dsb_talk_guts_pain_loop,dsb_talk_guts_pain,0,1010806,1,2,"",0.5
"",1010806023,21,0,vo_dsb_6002,0,1010806,"",vo_dsb_1010806,"",""
0,1010806024,11,1,"블랙 노동의 스트레스로부터 오는 식욕!\n식욕에서 오는 군살!\n이 사욕을 채우는 것은 기각이에요!\n깔끔하게 몽땅 청산하겠어요~!!",10,1010806,1,2,0.2,0
"",1010806025,91,"","","",1010806,"",0,"",""
0.5,1010806026,3,"",dsb_idle_guts_pain,1,1010806,"",2,"",""
0.5,1010806027,3,"",dsb_talk_normal_joy,1,1010806,"",1,"",""
"",1010806028,21,0,vo_dsb_6003,0,1010806,"",vo_dsb_1010806,"",""
0,1010806029,11,1,"입욕 시간에는 주의해야 한다?\n지방 연소 효과가 높으니까……\n너무 오래 들어가 있으면 큰일 나.",10,1010806,1,1,0.2,0
"",1010806030,91,"","","",1010806,"",0,"",""
0.5,1010806031,3,"",dsb_idle_normal,1,1010806,"",1,"",""
0.5,1010806032,3,"",dsb_talk_normal,1,1010806,"",2,"",""
"",1010806033,21,0,vo_dsb_6004,0,1010806,"",vo_dsb_1010806,"",""
0,1010806034,11,1,"네, 그럼요! 물론이에요!\n그나저나…… 단시간에\n이 정도의 온천을 준비할 수 있다니.\n역시 『척안의 악마』네요?",10,1010806,1,2,0.2,0
"",1010806035,91,"","","",1010806,"",0,"",""
0.5,1010806036,3,"",dsb_idle_normal,1,1010806,"",2,"",""
0.5,1010806037,3,"",dsb_talk_sad2_surprise,1,1010806,"",1,"",""
"",1010806038,21,0,vo_dsb_6005,0,1010806,"",vo_dsb_1010806,"",""
0,1010806039,11,1,"칭찬의 말 고마워.\n그렇다고는 해도……\n나는 당신의 의뢰에 부응한 것뿐이지만.",10,1010806,1,1,0.2,0
"",1010806040,91,"","","",1010806,"",0,"",""
0.5,1010806041,3,"",dsb_idle_sad_talk1,1,1010806,"",1,"",""
0.5,1010806042,3,"",dsb_talk_normal_dere2,1,1010806,"",2,"",""
"",1010806043,21,0,vo_dsb_6006,0,1010806,"",vo_dsb_1010806,"",""
0,1010806044,11,1,"어머 어머, 겸손하시기는.\n더 파고들 틈을 보여주면\n저도 편할 텐데.",10,1010806,1,2,0.2,0
"",1010806045,91,"","","",1010806,"",0,"",""
0.5,1010806046,3,"",dsb_idle_normal,1,1010806,"",2,"",""
0.5,1010806047,3,"",dsb_talk_normal_suprise1,1,1010806,"",1,"",""
"",1010806048,21,0,vo_dsb_6007,0,1010806,"",vo_dsb_1010806,"",""
0,1010806049,11,1,"내가 편하게 해주는 건 환자뿐이야.\n장사의 거래 상대는 범위 밖.",10,1010806,1,1,0.2,0
"",1010806050,91,"","","",1010806,"",0,"",""
0.5,1010806051,3,"",dsb_idle_normal,1,1010806,"",1,"",""
0.5,1010806052,3,"",dsb_talk_thinking_dere,1,1010806,"",2,"",""
"",1010806053,21,0,vo_dsb_6008,0,1010806,"",vo_dsb_1010806,"",""
0,1010806054,11,1,"어머 어머 어머, 엄하네요\n무섭네요.\n식은땀이 나겠어요~\n그야말로 줄줄…… 으응?",10,1010806,1,2,0.2,0
"",1010806055,91,"","","",1010806,"",0,"",""
0.3,1010806056,3,"",dsb_talk_worry_anger,1,1010806,"",2,"",""
"",1010806057,21,0,vo_dsb_6009,0,1010806,"",vo_dsb_1010806,"",""
0,1010806058,11,1,"이 땀의 양……\n이상하지 않나요?\n아무리 발한 작용이 뛰어나다고\n해도, 이건……",10,1010806,1,2,0.2,0
"",1010806059,91,"","","",1010806,"",0,"",""
0.5,1010806060,3,"",dsb_talk_surprise3,1,1010806,"",2,"",""
"",1010806061,21,0,vo_dsb_6010,0,1010806,"",vo_dsb_1010806,"",""
0,1010806062,11,1,"게다가……\n기분 탓일까요?\n어쩐지 피부가 따끔따끔하기 시작한 것 같은……",10,1010806,1,2,0.2,0
"",1010806063,91,"","","",1010806,"",0,"",""
0.5,1010806064,3,"",dsb_idle_surprise1_sjhy2,1,1010806,"",2,"",""
0.5,1010806065,3,"",dsb_talk_nerrvous,1,1010806,"",1,"",""
"",1010806066,22,"",0,"",1010806,"",0,"",""
"",1010806067,21,0.9,vo_dsb_6011,0,1010806,"",vo_dsb_1010806,"",""
0,1010806068,11,1,"……저기, 크레짓타.\n당신, 비서에게 출장이라고 거짓말을\n하고 여기에 온 거지?",10,1010806,1,1,0.2,0
"",1010806069,91,"","","",1010806,"",0,"",""
0.5,1010806070,3,"",dsb_idle_normal,1,1010806,"",1,"",""
0.5,1010806071,3,dsb_shock_credita_loop,dsb_shock_credita_in,0,1010806,1,2,"",0.5
"",1010806072,21,0,vo_dsb_6012,0,1010806,"",vo_dsb_1010806,"",""
0,1010806073,11,1,"까가가깜짝?\n어떻게 그걸!?",10,1010806,1,2,0.2,0
"",1010806074,91,"","","",1010806,"",0,"",""
0.5,1010806075,3,"",dsb_idle_joy_sad,1,1010806,"",2,"",""
0.5,1010806076,3,"",dsb_talk_normal_joy,1,1010806,"",1,"",""
"",1010806077,21,0,vo_dsb_6013,0,1010806,"",vo_dsb_1010806,"",""
0,1010806078,11,1,"비서로부터의 의뢰로 말이지?\n……허위 신청을 한 벌을\n내려달라고 부탁받았거든.\n그래서……",10,1010806,1,1,0.2,0
"",1010806079,91,"","","",1010806,"",0,"",""
0.5,1010806080,3,"",dsb_talk_sad2_talkjoy2,1,1010806,"",1,"",""
"",1010806081,21,0,vo_dsb_6014,0,1010806,"",vo_dsb_1010806,"",""
0,1010806082,11,1,"이 온천……\n조금 자극적으로 해 두었어.\n고추를 듬~뿍 넣어서 말이지.",10,1010806,1,1,0.2,0
"",1010806083,91,"","","",1010806,"",0,"",""
0.5,1010806084,3,"",dsb_idle_sad_talkjoy2,1,1010806,"",1,"",""
0.5,1010806085,3,dsb_talk_surprise_credita,dsb_surprise_credita,0,1010806,1,2,"",0.5
"",1010806086,21,0,vo_dsb_6015,0,1010806,"",vo_dsb_1010806,"",""
0,1010806087,11,1,"뭣……!?\n대체 뭘 넣는 거예욧~!!",10,1010806,1,2,0.2,0
"",1010806088,91,"","","",1010806,"",0,"",""
0.5,1010806089,3,"",dsb_idle_joy_sad,1,1010806,"",2,"",""
0.5,1010806090,3,"",dsb_talk_surprise1_normal2,1,1010806,"",1,"",""
"",1010806091,21,0,vo_dsb_6016,0,1010806,"",vo_dsb_1010806,"",""
0,1010806092,11,1,"아아, 걱정 마.\n확실히 지방 연소 효과는 있으니까.\n참고로 나도 자주 들어가고.\n건강에 해는 없어.",10,1010806,1,1,0.2,0
"",1010806093,91,"","","",1010806,"",0,"",""
0.5,1010806094,3,"",dsb_idle_surprise1_sjhy,1,1010806,"",1,"",""
0.3,1010806095,3,"",dsb_hot_dead,1,1010806,"",2,"",""
"",1010806096,21,0,vo_dsb_6017,0,1010806,"",vo_dsb_1010806,"",""
0,1010806097,11,1,"아무리 그렇다고…… 아앗!!\n눈! 자극이 눈에! 왔어요!\n크으으…… 하지만 보수를 지불한 이상\n최대한 이용하지 않으면~!!!",10,1010806,1,2,0.2,0
"",1010806098,91,"","","",1010806,"",0,"",""
0.3,1010806099,3,"",dsb_talk_thinking_surprise,1,1010806,"",1,"",""
"",1010806100,21,0,vo_dsb_6018,0,1010806,"",vo_dsb_1010806,"",""
0,1010806101,11,1,"도중에 내던지지 않다니\n역시 장사꾼이네……\n이 각오가 선 손익 계산,\n허세가 아니야……!",10,1010806,1,1,0.2,0
"",1010806102,91,"","","",1010806,"",0,"",""
"",1010806103,93,"",0,"",1010806,"",0.3,"",""
2,1010807001,5,-165,1,70,1010807,-345,10,dsb_idle_normal,0
2,1010807002,5,165,2,70,1010807,-345,1,dsb_idle_relax_dere2,1
2,1010807003,5,-215,99,70,1010807,-350,10,dsb_lago,0
1,1010807004,31,0,1,0,1010807,1,1,"",""
1,1010807005,31,0,3,0,1010807,1,3,"",""
1,1010807006,31,0,4,0,1010807,1,4,"",""
1,1010807007,31,0,10,0,1010807,1,11,"",""
1,1010807008,31,0,20,0,1010807,1,21,"",""
1,1010807009,31,-168,30,155,1010807,1,31,"",""
1,1010807010,31,-168,31,-155,1010807,1,31,"",""
1,1010807011,31,-175,32,-222,1010807,1,41,"",""
"",1010807012,13,"",170,"",1010807,"",1,"",""
"",1010807013,13,"",170,"",1010807,"",2,"",""
"",1010807014,91,"","","",1010807,"",0,"",""
"",1010807015,23,"",se_10044200_cmn_amb,1,1010807,"",se_10044200,"",""
"",1010807016,23,"",se_10044200_cmn_steam,0,1010807,"",se_10044200,"",""
"",1010807017,93,"",0,"",1010807,"",6,"",""
"",1010807018,23,"",se_10044200_hotspring_01,1,1010807,"",se_10044200,"",""
"",1010807019,93,"",0,"",1010807,"",1.5,"",""
0.5,1010807020,3,"",dsb_talk_relax_nervous,1,1010807,"",2,"",""
"",1010807021,21,0,vo_dsb_7001,0,1010807,"",vo_dsb_1010807,"",""
0,1010807022,11,1,"하아~ 적당한 물 온도……♪\n몸이 풀린다아……\n가끔은 온천도 좋네~",10,1010807,1,2,0.2,0
"",1010807023,91,"","","",1010807,"",0,"",""
0.5,1010807024,3,"",dsb_idle_relax_dere2,1,1010807,"",2,"",""
0.5,1010807025,3,"",dsb_talk_joy3,1,1010807,"",1,"",""
"",1010807026,21,0,vo_dsb_7002,0,1010807,"",vo_dsb_1010807,"",""
0,1010807027,11,1,"고마워~☆\n그렇게 말해주면\n나도 젊은 여주인으로서 우쭐해져~♪",10,1010807,1,1,0.2,0
"",1010807028,91,"","","",1010807,"",0,"",""
0.5,1010807029,3,"",dsb_idle_normal,1,1010807,"",1,"",""
0.5,1010807030,3,"",dsb_talk_surprise1_joy2,1,1010807,"",2,"",""
"",1010807031,21,0,vo_dsb_7003,0,1010807,"",vo_dsb_1010807,"",""
0,1010807032,11,1,"안녕, 오에도 최고의 젊은 여주인!\n……읏, 【드래곤즈 네스트】!?\n왜 네가 여기에!?",10,1010807,1,2,0.2,0
"",1010807033,93,"",1,"",1010807,"",3.2,"",""
0.5,1010807034,3,"",dsb_talk_surprise2,1,1010807,"",2,"",""
"",1010807035,91,"","","",1010807,"",1010807032,"",""
0.5,1010807036,3,"",dsb_idle_surprise2,1,1010807,"",2,"",""
0.5,1010807037,3,"",dsb_talk_joy3,1,1010807,"",1,"",""
"",1010807038,21,0,vo_dsb_7004,0,1010807,"",vo_dsb_1010807,"",""
0,1010807039,11,1,"와아~♪\n캬루 개그 태클이다~\n소문대로 재능이 날카로운 명태클☆",10,1010807,1,1,0.2,0
"",1010807040,91,"","","",1010807,"",0,"",""
0.5,1010807041,3,"",dsb_idle_normal,1,1010807,"",1,"",""
0.5,1010807042,3,"",dsb_talk_sad_shy,1,1010807,"",2,"",""
"",1010807043,21,0,vo_dsb_7005,0,1010807,"",vo_dsb_1010807,"",""
0,1010807044,11,1,"누가 말했어, 그런 거!?\n정말이지……\n이왕이면 좀 더 괜찮은 소문이\n퍼졌으면 좋겠어.",10,1010807,1,2,0.2,0
"",1010807045,91,"","","",1010807,"",0,"",""
0.5,1010807046,3,"",dsb_idle_sad,1,1010807,"",2,"",""
0.5,1010807047,3,"",dsb_talk_thinking_joy,1,1010807,"",1,"",""
"",1010807048,21,0,vo_dsb_7006,0,1010807,"",vo_dsb_1010807,"",""
0,1010807049,11,1,"사람의 입에 문을 세울 순 없는걸~\n……그러는 캬루도\n이곳의 소문을 듣고 왔지?",10,1010807,1,1,0.2,0
