command_type,drama_id,param_05,param_01,command_id,param_04,param_03,param_07,param_06,param_02,param_08
11,1010804,1,124531,1010804039,1,10,0,0,"(저 애……\n어쩐지 계속 조용하네~\n전격이 너무 강했나?)",0.2
91,1010804,"",0,1010804040,"","","","","",""
3,1010804,"",124531,1010804041,"",1,"",0.2,dsb_talk_wish,""
21,1010804,"",vo_dsb_1010804,1010804042,0,0,"","",vo_dsb_4003,""
11,1010804,1,124531,1010804043,1,10,0,0,"손님~?\n물 온도와 전격 정도는 어떠신가요~",0.2
91,1010804,"",0,1010804044,"","","","","",""
3,1010804,"",124531,1010804045,"",1,"",0.2,dsb_idle_wish,""
3,1010804,"",2,1010804046,"",1,"",0.5,dsb_kuka_idle_relax,""
22,1010804,"",0,1010804047,"","","","",0,""
21,1010804,"",vo_dsb_1010804,1010804048,0.9,0,"","",vo_dsb_4004,""
11,1010804,1,2,1010804049,1,10,0,0,"……조",0.2
91,1010804,"",0,1010804050,"","","","","",""
3,1010804,"",124531,1010804051,"",1,"",0.2,dsb_idle_wish_normal2,""
21,1010804,"",vo_dsb_1010804,1010804052,0,0,"","",vo_dsb_4005,""
11,1010804,1,124531,1010804053,1,10,0,0,"조?",0.2
91,1010804,"",0,1010804054,"","","","","",""
3,1010804,"",124531,1010804055,"",1,"",0.2,dsb_idle_wish_surprise,""
3,1010804,1,2,1010804056,dsb_kuka_idle_dere2,0,0.3,0.3,dsb_kuka_ecstasy,""
21,1010804,"",vo_dsb_1010804,1010804057,0,0,"","",vo_dsb_4006,""
11,1010804,1,2,1010804058,1,10,0,0,"좋아요오~~!!",0.2
91,1010804,"",0,1010804059,"","","","","",""
3,1010804,"",124531,1010804060,"",1,"",0.2,dsb_idle_wish,""
3,1010804,"",2,1010804061,"",1,"",0.5,dsb_kuka_talk_sad_dere,""
21,1010804,"",vo_dsb_1010804,1010804062,0,0,"","",vo_dsb_4007,""
11,1010804,1,2,1010804063,1,10,0,0,"이 약하게 저릿해지는 느낌이\n정말 참을 수 없어요~♪\n아힝! 크응! 하으으읏!",0.2
93,1010804,"",6.2,1010804064,"","","","",1,""
3,1010804,1,2,1010804065,dsb_talk_sad2,0,0.5,0,dsb_kuka_electric,""
91,1010804,"",1010804063,1010804066,"","","","","",""
3,1010804,"",124531,1010804067,"",1,"",0.2,dsb_talk_joy3_nervous,""
21,1010804,"",vo_dsb_1010804,1010804068,0,0,"","",vo_dsb_4008,""
11,1010804,1,124531,1010804069,1,10,0,0,"아아, 제대로 맛보고 있었구나~\n어쩐지 온천을 즐기는 것과는\n다른 듯한 느낌이 들지만……\n기뻐해 준다면, 됐나☆",0.2
91,1010804,"",0,1010804070,"","","","","",""
3,1010804,"",124531,1010804071,"",1,"",0.2,dsb_idle_joy3,""
3,1010804,"",2,1010804072,"",1,"",0.5,dsb_kuka_wish1,""
21,1010804,"",vo_dsb_1010804,1010804073,0,0,"","",vo_dsb_4009,""
11,1010804,1,2,1010804074,1,10,0,0,"젊은 여주인!\n더…… 더욱 쿠우카에게 자극을!\n격하게 저리게 해주세요~!!",0.2
93,1010804,"",5,1010804075,"","","","",1,""
3,1010804,"",2,1010804076,"",1,"",0.2,dsb_kuka_wish2,""
91,1010804,"",1010804074,1010804077,"","","","","",""
3,1010804,"",124531,1010804078,"",1,"",0.2,dsb_talk_joy3,""
21,1010804,"",vo_dsb_1010804,1010804079,0,0,"","",vo_dsb_4010,""
11,1010804,1,124531,1010804080,1,10,0,0,"알겠습니다~♪\n에~잇☆",0.2
91,1010804,"",0,1010804081,"","","","","",""
22,1010804,"",0,1010804082,"","","","",0,""
23,1010804,"",se_10044200,1010804083,"",0,"","",se_10044200_homare_movement,""
3,1010804,"",2,1010804084,"",1,"",0.2,dsb_kuka_wish3,""
3,1010804,1,124531,1010804085,dsb_attack_loop,0,0,0.1,dsb_attack_in,""
3,1010804,1,99,1010804086,dsb_attack_loop,0,0,0,dsb_attack_in,""
32,1010804,"",44,1010804087,"","","","",1,""
93,1010804,"",1.4,1010804088,"","","","",0,""
32,1010804,"",30,1010804089,"","","","",0,""
32,1010804,"",43,1010804090,"","","","",0,""
32,1010804,"",45,1010804091,"","","","",1,""
32,1010804,"",43,1010804092,"","","","",0,""
32,1010804,"",46,1010804093,"","","","",1,""
122,1010804,"",20,1010804094,"",3.1,"","",20,""
23,1010804,"",se_10044200,1010804095,"",0,"","",se_10044200_thunder,""
21,1010804,"",vo_dsb_1010804,1010804096,0,0,"","",vo_dsb_4011,""
11,1010804,0,2,1010804097,0,5,0,0,"하아아아아앙!!",0
93,1010804,"",0.1,1010804098,"","","","",0,""
3,1010804,"",2,1010804099,"",0,"",0,dsb_empty,""
93,1010804,"",3,1010804100,"","","","",0,""
122,1010804,"",20,1010804101,"",0.5,"","",20,""
32,1010804,"",30,1010804102,"","","","",1,""
32,1010804,"",43,1010804103,"","","","",1,""
32,1010804,"",45,1010804104,"","","","",0,""
32,1010804,"",47,1010804105,"","","","",1,""
23,1010804,"",se_10044200,1010804106,"",0,"","",se_10044200_poof,""
3,1010804,"",2,1010804107,"",1,"",0,dsb_kuka_damage_gaku,""
93,1010804,"",1,1010804108,"","","","",0,""
3,1010804,1,124531,1010804109,dsb_talk_surprise,0,0.2,0.1,dsb_attack_out,""
3,1010804,0,99,1010804110,dsb_empty,0,0,0.1,dsb_attack_out,""
21,1010804,"",vo_dsb_1010804,1010804111,0,0,"","",vo_dsb_4012,""
11,1010804,1,124531,1010804112,1,10,0,0,"앗.\n조~금 너무 서비스해 버렸……나?",0.2
91,1010804,"",0,1010804113,"","","","","",""
22,1010804,"",0,1010804114,"","","","",0,""
3,1010804,"",124531,1010804115,"",1,"",0.2,dsb_idle_surprise1,""
3,1010804,1,2,1010804116,dsb_kuka_damage_dere2_loop,0,0,0.1,dsb_kuka_damage_dere2_in,""
93,1010804,"",0.3,1010804117,"","","","",0,""
32,1010804,"",47,1010804118,"","","","",0,""
32,1010804,"",48,1010804119,"","","","",1,""
23,1010804,"",se_adv_emote_heart_01,1010804120,"",0,"","",se_adv_emote_heart_01,""
93,1010804,"",1,1010804121,"","","","",0,""
21,1010804,"",vo_dsb_1010804,1010804122,0,0,"","",vo_dsb_4013,""
11,1010804,1,2,1010804123,1,10,0,0,"……크흐.\n크흐흐흐흐……\n온천에…… 눈떠버리겠어요……\n츄르릅.",0.2
91,1010804,"",0,1010804124,"","","","","",""
3,1010804,"",2,1010804125,"",1,"",0.2,dsb_kuka_damage_dead,""
3,1010804,"",124531,1010804126,"",1,"",0.2,dsb_talk_joy3,""
21,1010804,"",vo_dsb_1010804,1010804127,0,0,"","",vo_dsb_4014,""
11,1010804,1,124531,1010804128,1,10,0,0,"다행이다~ 아무렇지도 않은 것 같아.\n그나저나……\n방금 그 위력에 기뻐할 줄이야~\n……소문 이상이야, 쿠우카♪",0.2
91,1010804,"",0,1010804129,"","","","","",""
3,1010804,"",124531,1010804130,"",1,"",0.2,dsb_idle_joy3,""
93,1010804,"",0.3,1010804131,"","","","",0,""
5,1010805,-345,12,1010805001,-165,70,0,2,1,dsb_idle_normal
5,1010805,-345,3,1010805002,165,70,1,2,2,dsb_idle_normal_joy
31,1010805,1,1,1010805003,0,0,"",1,1,""
31,1010805,1,3,1010805004,0,0,"",1,3,""
31,1010805,1,4,1010805005,0,0,"",1,4,""
31,1010805,1,13,1010805006,0,0,"",1,10,""
31,1010805,1,23,1010805007,0,0,"",1,20,""
31,1010805,1,33,1010805008,-168,155,"",1,30,""
31,1010805,1,33,1010805009,-168,-155,"",1,31,""
13,1010805,"",1,1010805010,"","","","",170,""
13,1010805,"",2,1010805011,"","","","",170,""
91,1010805,"",0,1010805012,"","","","","",""
23,1010805,"",se_10044200,1010805013,"",1,"","",se_10044200_cmn_amb,""
23,1010805,"",se_10044200,1010805014,"",0,"","",se_10044200_cmn_steam,""
93,1010805,"",6.1,1010805015,"","","","",0,""
23,1010805,"",se_10044200,1010805016,"",1,"","",se_10044200_hotspring_03,""
93,1010805,"",1.4,1010805017,"","","","",0,""
3,1010805,1,2,1010805018,dsb_talk_arm_crossed_joy_loop,0,0.5,0.5,dsb_talk_arm_crossed_joy,""
21,1010805,"",vo_dsb_1010805,1010805019,0,0,"","",vo_dsb_5001,""
11,1010805,1,2,1010805020,1,10,0,0,"후우……\n역시 엘프의 숲에서 캐온 약초네.\n몸의 피로가 단번에 사라져 가.",0.2
91,1010805,"",0,1010805021,"","","","","",""
3,1010805,"",2,1010805022,"",1,"",0.5,dsb_idle_arm_joy_crossed,""
3,1010805,"",1,1010805023,"",1,"",0.5,dsb_talk_joy3,""
21,1010805,"",vo_dsb_1010805,1010805024,0,0,"","",vo_dsb_5002,""
11,1010805,1,1,1010805025,1,10,0,0,"기뻐해 줘서 다행이야~♪\n실은 있지, 그 약초에는\n치유 마법도 걸려 있어.",0.2
91,1010805,"",0,1010805026,"","","","","",""
3,1010805,"",1,1010805027,"",1,"",0.5,dsb_idle_normal,""
3,1010805,"",2,1010805028,"",1,"",0.5,dsb_talk_arm_crossed_normal2_loop,""
21,1010805,"",vo_dsb_1010805,1010805029,0,0,"","",vo_dsb_5003,""
11,1010805,1,2,1010805030,1,10,0,0,"과연……\n그래서 이렇게나 피로 회복 효과가 좋구나.\n뛰어난 효능을 한층 더 강화……\n응응, 효율적이야!",0.2
91,1010805,"",0,1010805031,"","","","","",""
3,1010805,"",2,1010805032,"",1,"",0.5,dsb_talk_doya_Ex1_loop,""
21,1010805,"",vo_dsb_1010805,1010805033,0,0,"","",vo_dsb_5004,""
11,1010805,1,2,1010805034,1,10,0,0,"덕분에 열심히 일할 수 있겠어!\n지금 당장이라도!\n즉시 목욕을 마치고\n임시 알바를 찾아야 해!",0.2
91,1010805,"",0,1010805035,"","","","","",""
23,1010805,"",se_10044200,1010805036,"",0,"","",se_10044200_get_out_water,""
3,1010805,1,2,1010805037,dsb_stand_up_loop,0,0.2,0.2,dsb_stand_up_in,""
3,1010805,"",1,1010805038,"",1,"",0.5,dsb_talk_surprise1_misato,""
21,1010805,"",vo_dsb_1010805,1010805039,0,0,"","",vo_dsb_5005,""
11,1010805,1,1,1010805040,1,10,0,0,"어머 어머, 벌써 나가는 거야?\n모처럼 온천에 몸을 담그는 거니까\n조금 더 느긋하게 있다가 가지?",0.2
91,1010805,"",0,1010805041,"","","","","",""
3,1010805,"",1,1010805042,"",1,"",0.5,dsb_idle_surprise1_misato,""
3,1010805,"",2,1010805043,"",1,"",0.5,dsb_stand_talk_normal2,""
21,1010805,"",vo_dsb_1010805,1010805044,0,0,"","",vo_dsb_5006,""
11,1010805,1,2,1010805045,1,10,0,0,"이미 충분히 피로는 풀렸어.\n너무 오래 목욕하면\n오히려 시간이 아까운걸.\n시간은 돈이야!",0.2
91,1010805,"",0,1010805046,"","","","","",""
3,1010805,"",2,1010805047,"",1,"",0.5,dsb_stand_up_loop,""
3,1010805,"",1,1010805048,"",1,"",0.5,dsb_talk_sad2_blink2,""
21,1010805,"",vo_dsb_1010805,1010805049,0,0,"","",vo_dsb_5007,""
11,1010805,1,1,1010805050,1,10,0,0,"시간은 돈이다……\n그렇네\n그런 사고방식도 있지~",0.2
91,1010805,"",0,1010805051,"","","","","",""
3,1010805,"",1,1010805052,"",1,"",0.5,dsb_talk_worry_misato,""
21,1010805,"",vo_dsb_1010805,1010805053,0,0,"","",vo_dsb_5008,""
11,1010805,1,1,1010805054,1,10,0,0,"하지만……\n가끔은 시간을 사치스럽게 쓰는 것도\n괜찮지 않을까?",0.2
91,1010805,"",0,1010805055,"","","","","",""
3,1010805,"",2,1010805056,"",1,"",0.2,dsb_stand_wish_surprise_idle,""
21,1010805,"",vo_dsb_1010805,1010805057,0,0,"","",vo_dsb_5009,""
11,1010805,1,2,1010805058,1,10,0,0,"어?",0.2
91,1010805,"",0,1010805059,"","","","","",""
3,1010805,"",1,1010805060,"",1,"",0.2,dsb_talk_wish_nervous,""
21,1010805,"",vo_dsb_1010805,1010805061,0,0,"","",vo_dsb_5010,""
11,1010805,1,1,1010805062,1,10,0,0,"피로가 쌓이는 건 몸만이 아니야.\n너무 긴장하면\n마음도 지쳐 버리는걸.",0.2
91,1010805,"",0,1010805063,"","","","","",""
3,1010805,"",1,1010805064,"",1,"",0.5,dsb_misato_talk_sad2_dere,""
21,1010805,"",vo_dsb_1010805,1010805065,0,0,"","",vo_dsb_5011,""
11,1010805,1,1,1010805066,1,10,0,0,"그런 눈에 안 보이는 부분을 치유하는 것도\n소중한 일이라고……\n나는 생각해♪",0.2
91,1010805,"",0,1010805067,"","","","","",""
3,1010805,"",1,1010805068,"",1,"",0.5,dsb_idle_normal_misato,""
3,1010805,"",2,1010805069,"",1,"",0.2,dsb_stand_thinking,""
21,1010805,"",vo_dsb_1010805,1010805070,0,0,"","",vo_dsb_5012,""
11,1010805,1,2,1010805071,1,10,0,0,"화, 확실히……\n그렇게 생각할 수도 있겠네.\n멀리서 오에도까지 찾아왔으니\n이 기회를 살리는 편이 좋을지도……",0.2
91,1010805,"",0,1010805072,"","","","","",""
3,1010805,1,2,1010805073,dsb_stand_talk_guts_loop,0,0.5,0.2,dsb_stand_talk_guts,""
22,1010805,"",0,1010805074,"","","","",0,""
21,1010805,"",vo_dsb_1010805,1010805075,0.9,0,"","",vo_dsb_5013,""
11,1010805,1,2,1010805076,1,10,0,0,"……알았어.\n제대로 충분히 시간을 써서\n철저하게 릴랙스해 보이겠어!\n이것도 필요 경비라는 거야!",0.2
91,1010805,"",0,1010805077,"","","","","",""
23,1010805,"",se_10044200,1010805078,"",0,"","",se_10044200_get_out_water,""
3,1010805,1,2,1010805079,dsb_stand_sitdown_loop,0,0.5,0.5,dsb_stand_sitdown_in,""
3,1010805,"",1,1010805080,"",1,"",0.5,dsb_talk_joy3,""
21,1010805,"",vo_dsb_1010805,1010805081,0,0,"","",vo_dsb_5014,""
11,1010805,1,1,1010805082,1,10,0,0,"우후후, 그러는 게 좋아~\n온천은 느긋~하게 보내는 곳인걸.\n자, 편안히♪",0.2
91,1010805,"",0,1010805083,"","","","","",""
93,1010805,"",0.3,1010805084,"","","","",0,""
5,1010806,-345,11,1010806001,-165,70,0,2,1,dsb_idle_normal
5,1010806,-345,8,1010806002,165,70,1,2,2,dsb_idle_relax
31,1010806,1,1,1010806003,0,0,"",1,1,""
31,1010806,1,3,1010806004,0,0,"",1,3,""
31,1010806,1,4,1010806005,0,0,"",1,4,""
31,1010806,1,18,1010806006,0,0,"",1,10,""
31,1010806,1,28,1010806007,0,0,"",1,20,""
31,1010806,1,38,1010806008,-168,155,"",1,30,""
31,1010806,1,38,1010806009,-168,-155,"",1,31,""
13,1010806,"",1,1010806010,"","","","",170,""
13,1010806,"",2,1010806011,"","","","",170,""
91,1010806,"",0,1010806012,"","","","","",""
23,1010806,"",se_10044200,1010806013,"",1,"","",se_10044200_cmn_amb,""
23,1010806,"",se_10044200,1010806014,"",0,"","",se_10044200_cmn_steam,""
93,1010806,"",6,1010806015,"","","","",0,""
23,1010806,"",se_10044200,1010806016,"",1,"","",se_10044200_hotspring_08,""
93,1010806,"",1.5,1010806017,"","","","",0,""
3,1010806,"",2,1010806018,"",1,"",0.5,dsb_talk_memory_nervous,""
21,1010806,"",vo_dsb_1010806,1010806019,0,0,"","",vo_dsb_6001,""
11,1010806,1,2,1010806020,1,10,0,0,"아아아아앗~~!\n불탄다!\n제 지방이 불타고 있어요~!",0.2
91,1010806,"",0,1010806021,"","","","","",""
3,1010806,1,2,1010806022,dsb_talk_guts_pain_loop,0,0.5,0.5,dsb_talk_guts_pain,""
21,1010806,"",vo_dsb_1010806,1010806023,0,0,"","",vo_dsb_6002,""
11,1010806,1,2,1010806024,1,10,0,0,"블랙 노동의 스트레스로부터 오는 식욕!\n식욕에서 오는 군살!\n이 사욕을 채우는 것은 기각이에요!\n깔끔하게 몽땅 청산하겠어요~!!",0.2
91,1010806,"",0,1010806025,"","","","","",""
3,1010806,"",2,1010806026,"",1,"",0.5,dsb_idle_guts_pain,""
3,1010806,"",1,1010806027,"",1,"",0.5,dsb_talk_normal_joy,""
21,1010806,"",vo_dsb_1010806,1010806028,0,0,"","",vo_dsb_6003,""
11,1010806,1,1,1010806029,1,10,0,0,"입욕 시간에는 주의해야 한다?\n지방 연소 효과가 높으니까……\n너무 오래 들어가 있으면 큰일 나.",0.2
91,1010806,"",0,1010806030,"","","","","",""
3,1010806,"",1,1010806031,"",1,"",0.5,dsb_idle_normal,""
3,1010806,"",2,1010806032,"",1,"",0.5,dsb_talk_normal,""
21,1010806,"",vo_dsb_1010806,1010806033,0,0,"","",vo_dsb_6004,""
11,1010806,1,2,1010806034,1,10,0,0,"네, 그럼요! 물론이에요!\n그나저나…… 단시간에\n이 정도의 온천을 준비할 수 있다니.\n역시 『척안의 악마』네요?",0.2
91,1010806,"",0,1010806035,"","","","","",""
3,1010806,"",2,1010806036,"",1,"",0.5,dsb_idle_normal,""
3,1010806,"",1,1010806037,"",1,"",0.5,dsb_talk_sad2_surprise,""
21,1010806,"",vo_dsb_1010806,1010806038,0,0,"","",vo_dsb_6005,""
11,1010806,1,1,1010806039,1,10,0,0,"칭찬의 말 고마워.\n그렇다고는 해도……\n나는 당신의 의뢰에 부응한 것뿐이지만.",0.2
91,1010806,"",0,1010806040,"","","","","",""
3,1010806,"",1,1010806041,"",1,"",0.5,dsb_idle_sad_talk1,""
3,1010806,"",2,1010806042,"",1,"",0.5,dsb_talk_normal_dere2,""
21,1010806,"",vo_dsb_1010806,1010806043,0,0,"","",vo_dsb_6006,""
11,1010806,1,2,1010806044,1,10,0,0,"어머 어머, 겸손하시기는.\n더 파고들 틈을 보여주면\n저도 편할 텐데.",0.2
91,1010806,"",0,1010806045,"","","","","",""
3,1010806,"",2,1010806046,"",1,"",0.5,dsb_idle_normal,""
3,1010806,"",1,1010806047,"",1,"",0.5,dsb_talk_normal_suprise1,""
21,1010806,"",vo_dsb_1010806,1010806048,0,0,"","",vo_dsb_6007,""
11,1010806,1,1,1010806049,1,10,0,0,"내가 편하게 해주는 건 환자뿐이야.\n장사의 거래 상대는 범위 밖.",0.2
91,1010806,"",0,1010806050,"","","","","",""
3,1010806,"",1,1010806051,"",1,"",0.5,dsb_idle_normal,""
3,1010806,"",2,1010806052,"",1,"",0.5,dsb_talk_thinking_dere,""
21,1010806,"",vo_dsb_1010806,1010806053,0,0,"","",vo_dsb_6008,""
11,1010806,1,2,1010806054,1,10,0,0,"어머 어머 어머, 엄하네요\n무섭네요.\n식은땀이 나겠어요~\n그야말로 줄줄…… 으응?",0.2
91,1010806,"",0,1010806055,"","","","","",""
3,1010806,"",2,1010806056,"",1,"",0.3,dsb_talk_worry_anger,""
21,1010806,"",vo_dsb_1010806,1010806057,0,0,"","",vo_dsb_6009,""
11,1010806,1,2,1010806058,1,10,0,0,"이 땀의 양……\n이상하지 않나요?\n아무리 발한 작용이 뛰어나다고\n해도, 이건……",0.2
91,1010806,"",0,1010806059,"","","","","",""
3,1010806,"",2,1010806060,"",1,"",0.5,dsb_talk_surprise3,""
21,1010806,"",vo_dsb_1010806,1010806061,0,0,"","",vo_dsb_6010,""
11,1010806,1,2,1010806062,1,10,0,0,"게다가……\n기분 탓일까요?\n어쩐지 피부가 따끔따끔하기 시작한 것 같은……",0.2
91,1010806,"",0,1010806063,"","","","","",""
3,1010806,"",2,1010806064,"",1,"",0.5,dsb_idle_surprise1_sjhy2,""
3,1010806,"",1,1010806065,"",1,"",0.5,dsb_talk_nerrvous,""
22,1010806,"",0,1010806066,"","","","",0,""
21,1010806,"",vo_dsb_1010806,1010806067,0.9,0,"","",vo_dsb_6011,""
11,1010806,1,1,1010806068,1,10,0,0,"……저기, 크레짓타.\n당신, 비서에게 출장이라고 거짓말을\n하고 여기에 온 거지?",0.2
91,1010806,"",0,1010806069,"","","","","",""
3,1010806,"",1,1010806070,"",1,"",0.5,dsb_idle_normal,""
3,1010806,1,2,1010806071,dsb_shock_credita_loop,0,0.5,0.5,dsb_shock_credita_in,""
21,1010806,"",vo_dsb_1010806,1010806072,0,0,"","",vo_dsb_6012,""
11,1010806,1,2,1010806073,1,10,0,0,"까가가깜짝?\n어떻게 그걸!?",0.2
91,1010806,"",0,1010806074,"","","","","",""
3,1010806,"",2,1010806075,"",1,"",0.5,dsb_idle_joy_sad,""
3,1010806,"",1,1010806076,"",1,"",0.5,dsb_talk_normal_joy,""
21,1010806,"",vo_dsb_1010806,1010806077,0,0,"","",vo_dsb_6013,""
11,1010806,1,1,1010806078,1,10,0,0,"비서로부터의 의뢰로 말이지?\n……허위 신청을 한 벌을\n내려달라고 부탁받았거든.\n그래서……",0.2
91,1010806,"",0,1010806079,"","","","","",""
3,1010806,"",1,1010806080,"",1,"",0.5,dsb_talk_sad2_talkjoy2,""
21,1010806,"",vo_dsb_1010806,1010806081,0,0,"","",vo_dsb_6014,""
11,1010806,1,1,1010806082,1,10,0,0,"이 온천……\n조금 자극적으로 해 두었어.\n고추를 듬~뿍 넣어서 말이지.",0.2
91,1010806,"",0,1010806083,"","","","","",""
3,1010806,"",1,1010806084,"",1,"",0.5,dsb_idle_sad_talkjoy2,""
3,1010806,1,2,1010806085,dsb_talk_surprise_credita,0,0.5,0.5,dsb_surprise_credita,""
21,1010806,"",vo_dsb_1010806,1010806086,0,0,"","",vo_dsb_6015,""
11,1010806,1,2,1010806087,1,10,0,0,"뭣……!?\n대체 뭘 넣는 거예욧~!!",0.2
91,1010806,"",0,1010806088,"","","","","",""
3,1010806,"",2,1010806089,"",1,"",0.5,dsb_idle_joy_sad,""
3,1010806,"",1,1010806090,"",1,"",0.5,dsb_talk_surprise1_normal2,""
21,1010806,"",vo_dsb_1010806,1010806091,0,0,"","",vo_dsb_6016,""
11,1010806,1,1,1010806092,1,10,0,0,"아아, 걱정 마.\n확실히 지방 연소 효과는 있으니까.\n참고로 나도 자주 들어가고.\n건강에 해는 없어.",0.2
91,1010806,"",0,1010806093,"","","","","",""
3,1010806,"",1,1010806094,"",1,"",0.5,dsb_idle_surprise1_sjhy,""
3,1010806,"",2,1010806095,"",1,"",0.3,dsb_hot_dead,""
21,1010806,"",vo_dsb_1010806,1010806096,0,0,"","",vo_dsb_6017,""
11,1010806,1,2,1010806097,1,10,0,0,"아무리 그렇다고…… 아앗!!\n눈! 자극이 눈에! 왔어요!\n크으으…… 하지만 보수를 지불한 이상\n최대한 이용하지 않으면~!!!",0.2
91,1010806,"",0,1010806098,"","","","","",""
3,1010806,"",1,1010806099,"",1,"",0.3,dsb_talk_thinking_surprise,""
21,1010806,"",vo_dsb_1010806,1010806100,0,0,"","",vo_dsb_6018,""
11,1010806,1,1,1010806101,1,10,0,0,"도중에 내던지지 않다니\n역시 장사꾼이네……\n이 각오가 선 손익 계산,\n허세가 아니야……!",0.2
91,1010806,"",0,1010806102,"","","","","",""
93,1010806,"",0.3,1010806103,"","","","",0,""
5,1010807,-345,10,1010807001,-165,70,0,2,1,dsb_idle_normal
5,1010807,-345,1,1010807002,165,70,1,2,2,dsb_idle_relax_dere2
5,1010807,-350,10,1010807003,-215,70,0,2,99,dsb_lago
31,1010807,1,1,1010807004,0,0,"",1,1,""
31,1010807,1,3,1010807005,0,0,"",1,3,""
31,1010807,1,4,1010807006,0,0,"",1,4,""
31,1010807,1,11,1010807007,0,0,"",1,10,""
31,1010807,1,21,1010807008,0,0,"",1,20,""
31,1010807,1,31,1010807009,-168,155,"",1,30,""
31,1010807,1,31,1010807010,-168,-155,"",1,31,""
31,1010807,1,41,1010807011,-175,-222,"",1,32,""
13,1010807,"",1,1010807012,"","","","",170,""
13,1010807,"",2,1010807013,"","","","",170,""
91,1010807,"",0,1010807014,"","","","","",""
23,1010807,"",se_10044200,1010807015,"",1,"","",se_10044200_cmn_amb,""
23,1010807,"",se_10044200,1010807016,"",0,"","",se_10044200_cmn_steam,""
93,1010807,"",6,1010807017,"","","","",0,""
23,1010807,"",se_10044200,1010807018,"",1,"","",se_10044200_hotspring_01,""
93,1010807,"",1.5,1010807019,"","","","",0,""
3,1010807,"",2,1010807020,"",1,"",0.5,dsb_talk_relax_nervous,""
21,1010807,"",vo_dsb_1010807,1010807021,0,0,"","",vo_dsb_7001,""
11,1010807,1,2,1010807022,1,10,0,0,"하아~ 적당한 물 온도……♪\n몸이 풀린다아……\n가끔은 온천도 좋네~",0.2
91,1010807,"",0,1010807023,"","","","","",""
3,1010807,"",2,1010807024,"",1,"",0.5,dsb_idle_relax_dere2,""
3,1010807,"",1,1010807025,"",1,"",0.5,dsb_talk_joy3,""
21,1010807,"",vo_dsb_1010807,1010807026,0,0,"","",vo_dsb_7002,""
11,1010807,1,1,1010807027,1,10,0,0,"고마워~☆\n그렇게 말해주면\n나도 젊은 여주인으로서 우쭐해져~♪",0.2
91,1010807,"",0,1010807028,"","","","","",""
3,1010807,"",1,1010807029,"",1,"",0.5,dsb_idle_normal,""
3,1010807,"",2,1010807030,"",1,"",0.5,dsb_talk_surprise1_joy2,""
21,1010807,"",vo_dsb_1010807,1010807031,0,0,"","",vo_dsb_7003,""
11,1010807,1,2,1010807032,1,10,0,0,"안녕, 오에도 최고의 젊은 여주인!\n……읏, 【드래곤즈 네스트】!?\n왜 네가 여기에!?",0.2
93,1010807,"",3.2,1010807033,"","","","",1,""
3,1010807,"",2,1010807034,"",1,"",0.5,dsb_talk_surprise2,""
91,1010807,"",1010807032,1010807035,"","","","","",""
3,1010807,"",2,1010807036,"",1,"",0.5,dsb_idle_surprise2,""
3,1010807,"",1,1010807037,"",1,"",0.5,dsb_talk_joy3,""
21,1010807,"",vo_dsb_1010807,1010807038,0,0,"","",vo_dsb_7004,""
11,1010807,1,1,1010807039,1,10,0,0,"와아~♪\n캬루 개그 태클이다~\n소문대로 재능이 날카로운 명태클☆",0.2
91,1010807,"",0,1010807040,"","","","","",""
3,1010807,"",1,1010807041,"",1,"",0.5,dsb_idle_normal,""
3,1010807,"",2,1010807042,"",1,"",0.5,dsb_talk_sad_shy,""
21,1010807,"",vo_dsb_1010807,1010807043,0,0,"","",vo_dsb_7005,""
11,1010807,1,2,1010807044,1,10,0,0,"누가 말했어, 그런 거!?\n정말이지……\n이왕이면 좀 더 괜찮은 소문이\n퍼졌으면 좋겠어.",0.2
91,1010807,"",0,1010807045,"","","","","",""
3,1010807,"",2,1010807046,"",1,"",0.5,dsb_idle_sad,""
3,1010807,"",1,1010807047,"",1,"",0.5,dsb_talk_thinking_joy,""
21,1010807,"",vo_dsb_1010807,1010807048,0,0,"","",vo_dsb_7006,""
11,1010807,1,1,1010807049,1,10,0,0,"사람의 입에 문을 세울 순 없는걸~\n……그러는 캬루도\n이곳의 소문을 듣고 왔지?",0.2
91,1010807,"",0,1010807050,"","","","","",""
3,1010807,"",1,1010807051,"",1,"",0.5,dsb_idle_arm_crossed,""
3,1010807,1,2,1010807052,dsb_talk_arm_crossed_normal2_loop,0,0.5,0.3,dsb_talk_arm_crossed_normal2,""
21,1010807,"",vo_dsb_1010807,1010807053,0,0,"","",vo_dsb_7007,""
11,1010807,1,2,1010807054,1,10,0,0,"뭐, 그렇지.\n마력이 회복되는 온천이 있다고 들었고,\n또…… 나는 별로 신경 쓰지 않지만\n겸사겸사 피부도 탄력이 생긴다는 것 같고?",0.2
93,1010807,"",5.9,1010807055,"","","","",1,""
3,1010807,"",2,1010807056,"",1,"",0.5,dsb_talk_arm_crossed_surprise_loop,""
91,1010807,"",1010807054,1010807057,"","","","","",""
3,1010807,"",2,1010807058,"",1,"",0.5,dsb_talk_arm_crossed_joy_loop,""
21,1010807,"",vo_dsb_1010807,1010807059,0,0,"","",vo_dsb_7008,""
