param_02,param_06,command_id,param_08,drama_id,param_03,param_01,command_type,param_04,param_05,param_07
0,"",1010804036,"",1010804,"",2.5,93,"","",""
dsb_idle_surprise1,0.3,1010804037,"",1010804,1,124531,3,"","",""
vo_dsb_4002,"",1010804038,"",1010804,0,vo_dsb_1010804,21,0,"",""
"(저 애……\n어쩐지 계속 조용하네~\n전격이 너무 강했나?)",0,1010804039,0.2,1010804,10,124531,11,1,1,0
"","",1010804040,"",1010804,"",0,91,"","",""
dsb_talk_wish,0.2,1010804041,"",1010804,1,124531,3,"","",""
vo_dsb_4003,"",1010804042,"",1010804,0,vo_dsb_1010804,21,0,"",""
"손님~?\n물 온도와 전격 정도는 어떠신가요~",0,1010804043,0.2,1010804,10,124531,11,1,1,0
"","",1010804044,"",1010804,"",0,91,"","",""
dsb_idle_wish,0.2,1010804045,"",1010804,1,124531,3,"","",""
dsb_kuka_idle_relax,0.5,1010804046,"",1010804,1,2,3,"","",""
0,"",1010804047,"",1010804,"",0,22,"","",""
vo_dsb_4004,"",1010804048,"",1010804,0,vo_dsb_1010804,21,0.9,"",""
"……조",0,1010804049,0.2,1010804,10,2,11,1,1,0
"","",1010804050,"",1010804,"",0,91,"","",""
dsb_idle_wish_normal2,0.2,1010804051,"",1010804,1,124531,3,"","",""
vo_dsb_4005,"",1010804052,"",1010804,0,vo_dsb_1010804,21,0,"",""
"조?",0,1010804053,0.2,1010804,10,124531,11,1,1,0
"","",1010804054,"",1010804,"",0,91,"","",""
dsb_idle_wish_surprise,0.2,1010804055,"",1010804,1,124531,3,"","",""
dsb_kuka_ecstasy,0.3,1010804056,"",1010804,0,2,3,dsb_kuka_idle_dere2,1,0.3
vo_dsb_4006,"",1010804057,"",1010804,0,vo_dsb_1010804,21,0,"",""
"좋아요오~~!!",0,1010804058,0.2,1010804,10,2,11,1,1,0
"","",1010804059,"",1010804,"",0,91,"","",""
dsb_idle_wish,0.2,1010804060,"",1010804,1,124531,3,"","",""
dsb_kuka_talk_sad_dere,0.5,1010804061,"",1010804,1,2,3,"","",""
vo_dsb_4007,"",1010804062,"",1010804,0,vo_dsb_1010804,21,0,"",""
"이 약하게 저릿해지는 느낌이\n정말 참을 수 없어요~♪\n아힝! 크응! 하으으읏!",0,1010804063,0.2,1010804,10,2,11,1,1,0
1,"",1010804064,"",1010804,"",6.2,93,"","",""
dsb_kuka_electric,0,1010804065,"",1010804,0,2,3,dsb_talk_sad2,1,0.5
"","",1010804066,"",1010804,"",1010804063,91,"","",""
dsb_talk_joy3_nervous,0.2,1010804067,"",1010804,1,124531,3,"","",""
vo_dsb_4008,"",1010804068,"",1010804,0,vo_dsb_1010804,21,0,"",""
"아아, 제대로 맛보고 있었구나~\n어쩐지 온천을 즐기는 것과는\n다른 듯한 느낌이 들지만……\n기뻐해 준다면, 됐나☆",0,1010804069,0.2,1010804,10,124531,11,1,1,0
"","",1010804070,"",1010804,"",0,91,"","",""
dsb_idle_joy3,0.2,1010804071,"",1010804,1,124531,3,"","",""
dsb_kuka_wish1,0.5,1010804072,"",1010804,1,2,3,"","",""
vo_dsb_4009,"",1010804073,"",1010804,0,vo_dsb_1010804,21,0,"",""
"젊은 여주인!\n더…… 더욱 쿠우카에게 자극을!\n격하게 저리게 해주세요~!!",0,1010804074,0.2,1010804,10,2,11,1,1,0
1,"",1010804075,"",1010804,"",5,93,"","",""
dsb_kuka_wish2,0.2,1010804076,"",1010804,1,2,3,"","",""
"","",1010804077,"",1010804,"",1010804074,91,"","",""
dsb_talk_joy3,0.2,1010804078,"",1010804,1,124531,3,"","",""
vo_dsb_4010,"",1010804079,"",1010804,0,vo_dsb_1010804,21,0,"",""
"알겠습니다~♪\n에~잇☆",0,1010804080,0.2,1010804,10,124531,11,1,1,0
"","",1010804081,"",1010804,"",0,91,"","",""
0,"",1010804082,"",1010804,"",0,22,"","",""
se_10044200_homare_movement,"",1010804083,"",1010804,0,se_10044200,23,"","",""
dsb_kuka_wish3,0.2,1010804084,"",1010804,1,2,3,"","",""
dsb_attack_in,0.1,1010804085,"",1010804,0,124531,3,dsb_attack_loop,1,0
dsb_attack_in,0,1010804086,"",1010804,0,99,3,dsb_attack_loop,1,0
1,"",1010804087,"",1010804,"",44,32,"","",""
0,"",1010804088,"",1010804,"",1.4,93,"","",""
0,"",1010804089,"",1010804,"",30,32,"","",""
0,"",1010804090,"",1010804,"",43,32,"","",""
1,"",1010804091,"",1010804,"",45,32,"","",""
0,"",1010804092,"",1010804,"",43,32,"","",""
1,"",1010804093,"",1010804,"",46,32,"","",""
20,"",1010804094,"",1010804,3.1,20,122,"","",""
se_10044200_thunder,"",1010804095,"",1010804,0,se_10044200,23,"","",""
vo_dsb_4011,"",1010804096,"",1010804,0,vo_dsb_1010804,21,0,"",""
"하아아아아앙!!",0,1010804097,0,1010804,5,2,11,0,0,0
0,"",1010804098,"",1010804,"",0.1,93,"","",""
dsb_empty,0,1010804099,"",1010804,0,2,3,"","",""
0,"",1010804100,"",1010804,"",3,93,"","",""
20,"",1010804101,"",1010804,0.5,20,122,"","",""
1,"",1010804102,"",1010804,"",30,32,"","",""
1,"",1010804103,"",1010804,"",43,32,"","",""
0,"",1010804104,"",1010804,"",45,32,"","",""
1,"",1010804105,"",1010804,"",47,32,"","",""
se_10044200_poof,"",1010804106,"",1010804,0,se_10044200,23,"","",""
dsb_kuka_damage_gaku,0,1010804107,"",1010804,1,2,3,"","",""
0,"",1010804108,"",1010804,"",1,93,"","",""
dsb_attack_out,0.1,1010804109,"",1010804,0,124531,3,dsb_talk_surprise,1,0.2
dsb_attack_out,0.1,1010804110,"",1010804,0,99,3,dsb_empty,0,0
vo_dsb_4012,"",1010804111,"",1010804,0,vo_dsb_1010804,21,0,"",""
"앗.\n조~금 너무 서비스해 버렸……나?",0,1010804112,0.2,1010804,10,124531,11,1,1,0
"","",1010804113,"",1010804,"",0,91,"","",""
0,"",1010804114,"",1010804,"",0,22,"","",""
dsb_idle_surprise1,0.2,1010804115,"",1010804,1,124531,3,"","",""
dsb_kuka_damage_dere2_in,0.1,1010804116,"",1010804,0,2,3,dsb_kuka_damage_dere2_loop,1,0
0,"",1010804117,"",1010804,"",0.3,93,"","",""
0,"",1010804118,"",1010804,"",47,32,"","",""
1,"",1010804119,"",1010804,"",48,32,"","",""
se_adv_emote_heart_01,"",1010804120,"",1010804,0,se_adv_emote_heart_01,23,"","",""
0,"",1010804121,"",1010804,"",1,93,"","",""
vo_dsb_4013,"",1010804122,"",1010804,0,vo_dsb_1010804,21,0,"",""
"……크흐.\n크흐흐흐흐……\n온천에…… 눈떠버리겠어요……\n츄르릅.",0,1010804123,0.2,1010804,10,2,11,1,1,0
"","",1010804124,"",1010804,"",0,91,"","",""
dsb_kuka_damage_dead,0.2,1010804125,"",1010804,1,2,3,"","",""
dsb_talk_joy3,0.2,1010804126,"",1010804,1,124531,3,"","",""
vo_dsb_4014,"",1010804127,"",1010804,0,vo_dsb_1010804,21,0,"",""
"다행이다~ 아무렇지도 않은 것 같아.\n그나저나……\n방금 그 위력에 기뻐할 줄이야~\n……소문 이상이야, 쿠우카♪",0,1010804128,0.2,1010804,10,124531,11,1,1,0
"","",1010804129,"",1010804,"",0,91,"","",""
dsb_idle_joy3,0.2,1010804130,"",1010804,1,124531,3,"","",""
0,"",1010804131,"",1010804,"",0.3,93,"","",""
1,2,1010805001,dsb_idle_normal,1010805,70,12,5,-165,-345,0
2,2,1010805002,dsb_idle_normal_joy,1010805,70,3,5,165,-345,1
1,1,1010805003,"",1010805,0,1,31,0,1,""
3,1,1010805004,"",1010805,0,3,31,0,1,""
4,1,1010805005,"",1010805,0,4,31,0,1,""
10,1,1010805006,"",1010805,0,13,31,0,1,""
20,1,1010805007,"",1010805,0,23,31,0,1,""
30,1,1010805008,"",1010805,155,33,31,-168,1,""
31,1,1010805009,"",1010805,-155,33,31,-168,1,""
170,"",1010805010,"",1010805,"",1,13,"","",""
170,"",1010805011,"",1010805,"",2,13,"","",""
"","",1010805012,"",1010805,"",0,91,"","",""
se_10044200_cmn_amb,"",1010805013,"",1010805,1,se_10044200,23,"","",""
se_10044200_cmn_steam,"",1010805014,"",1010805,0,se_10044200,23,"","",""
0,"",1010805015,"",1010805,"",6.1,93,"","",""
se_10044200_hotspring_03,"",1010805016,"",1010805,1,se_10044200,23,"","",""
0,"",1010805017,"",1010805,"",1.4,93,"","",""
dsb_talk_arm_crossed_joy,0.5,1010805018,"",1010805,0,2,3,dsb_talk_arm_crossed_joy_loop,1,0.5
vo_dsb_5001,"",1010805019,"",1010805,0,vo_dsb_1010805,21,0,"",""
"후우……\n역시 엘프의 숲에서 캐온 약초네.\n몸의 피로가 단번에 사라져 가.",0,1010805020,0.2,1010805,10,2,11,1,1,0
"","",1010805021,"",1010805,"",0,91,"","",""
dsb_idle_arm_joy_crossed,0.5,1010805022,"",1010805,1,2,3,"","",""
dsb_talk_joy3,0.5,1010805023,"",1010805,1,1,3,"","",""
vo_dsb_5002,"",1010805024,"",1010805,0,vo_dsb_1010805,21,0,"",""
"기뻐해 줘서 다행이야~♪\n실은 있지, 그 약초에는\n치유 마법도 걸려 있어.",0,1010805025,0.2,1010805,10,1,11,1,1,0
"","",1010805026,"",1010805,"",0,91,"","",""
dsb_idle_normal,0.5,1010805027,"",1010805,1,1,3,"","",""
dsb_talk_arm_crossed_normal2_loop,0.5,1010805028,"",1010805,1,2,3,"","",""
vo_dsb_5003,"",1010805029,"",1010805,0,vo_dsb_1010805,21,0,"",""
"과연……\n그래서 이렇게나 피로 회복 효과가 좋구나.\n뛰어난 효능을 한층 더 강화……\n응응, 효율적이야!",0,1010805030,0.2,1010805,10,2,11,1,1,0
"","",1010805031,"",1010805,"",0,91,"","",""
dsb_talk_doya_Ex1_loop,0.5,1010805032,"",1010805,1,2,3,"","",""
vo_dsb_5004,"",1010805033,"",1010805,0,vo_dsb_1010805,21,0,"",""
"덕분에 열심히 일할 수 있겠어!\n지금 당장이라도!\n즉시 목욕을 마치고\n임시 알바를 찾아야 해!",0,1010805034,0.2,1010805,10,2,11,1,1,0
"","",1010805035,"",1010805,"",0,91,"","",""
se_10044200_get_out_water,"",1010805036,"",1010805,0,se_10044200,23,"","",""
dsb_stand_up_in,0.2,1010805037,"",1010805,0,2,3,dsb_stand_up_loop,1,0.2
dsb_talk_surprise1_misato,0.5,1010805038,"",1010805,1,1,3,"","",""
vo_dsb_5005,"",1010805039,"",1010805,0,vo_dsb_1010805,21,0,"",""
"어머 어머, 벌써 나가는 거야?\n모처럼 온천에 몸을 담그는 거니까\n조금 더 느긋하게 있다가 가지?",0,1010805040,0.2,1010805,10,1,11,1,1,0
"","",1010805041,"",1010805,"",0,91,"","",""
dsb_idle_surprise1_misato,0.5,1010805042,"",1010805,1,1,3,"","",""
dsb_stand_talk_normal2,0.5,1010805043,"",1010805,1,2,3,"","",""
vo_dsb_5006,"",1010805044,"",1010805,0,vo_dsb_1010805,21,0,"",""
"이미 충분히 피로는 풀렸어.\n너무 오래 목욕하면\n오히려 시간이 아까운걸.\n시간은 돈이야!",0,1010805045,0.2,1010805,10,2,11,1,1,0
"","",1010805046,"",1010805,"",0,91,"","",""
dsb_stand_up_loop,0.5,1010805047,"",1010805,1,2,3,"","",""
dsb_talk_sad2_blink2,0.5,1010805048,"",1010805,1,1,3,"","",""
vo_dsb_5007,"",1010805049,"",1010805,0,vo_dsb_1010805,21,0,"",""
"시간은 돈이다……\n그렇네\n그런 사고방식도 있지~",0,1010805050,0.2,1010805,10,1,11,1,1,0
"","",1010805051,"",1010805,"",0,91,"","",""
dsb_talk_worry_misato,0.5,1010805052,"",1010805,1,1,3,"","",""
vo_dsb_5008,"",1010805053,"",1010805,0,vo_dsb_1010805,21,0,"",""
"하지만……\n가끔은 시간을 사치스럽게 쓰는 것도\n괜찮지 않을까?",0,1010805054,0.2,1010805,10,1,11,1,1,0
"","",1010805055,"",1010805,"",0,91,"","",""
dsb_stand_wish_surprise_idle,0.2,1010805056,"",1010805,1,2,3,"","",""
vo_dsb_5009,"",1010805057,"",1010805,0,vo_dsb_1010805,21,0,"",""
"어?",0,1010805058,0.2,1010805,10,2,11,1,1,0
"","",1010805059,"",1010805,"",0,91,"","",""
dsb_talk_wish_nervous,0.2,1010805060,"",1010805,1,1,3,"","",""
vo_dsb_5010,"",1010805061,"",1010805,0,vo_dsb_1010805,21,0,"",""
"피로가 쌓이는 건 몸만이 아니야.\n너무 긴장하면\n마음도 지쳐 버리는걸.",0,1010805062,0.2,1010805,10,1,11,1,1,0
"","",1010805063,"",1010805,"",0,91,"","",""
dsb_misato_talk_sad2_dere,0.5,1010805064,"",1010805,1,1,3,"","",""
vo_dsb_5011,"",1010805065,"",1010805,0,vo_dsb_1010805,21,0,"",""
"그런 눈에 안 보이는 부분을 치유하는 것도\n소중한 일이라고……\n나는 생각해♪",0,1010805066,0.2,1010805,10,1,11,1,1,0
"","",1010805067,"",1010805,"",0,91,"","",""
dsb_idle_normal_misato,0.5,1010805068,"",1010805,1,1,3,"","",""
dsb_stand_thinking,0.2,1010805069,"",1010805,1,2,3,"","",""
vo_dsb_5012,"",1010805070,"",1010805,0,vo_dsb_1010805,21,0,"",""
"화, 확실히……\n그렇게 생각할 수도 있겠네.\n멀리서 오에도까지 찾아왔으니\n이 기회를 살리는 편이 좋을지도……",0,1010805071,0.2,1010805,10,2,11,1,1,0
"","",1010805072,"",1010805,"",0,91,"","",""
dsb_stand_talk_guts,0.2,1010805073,"",1010805,0,2,3,dsb_stand_talk_guts_loop,1,0.5
0,"",1010805074,"",1010805,"",0,22,"","",""
vo_dsb_5013,"",1010805075,"",1010805,0,vo_dsb_1010805,21,0.9,"",""
"……알았어.\n제대로 충분히 시간을 써서\n철저하게 릴랙스해 보이겠어!\n이것도 필요 경비라는 거야!",0,1010805076,0.2,1010805,10,2,11,1,1,0
"","",1010805077,"",1010805,"",0,91,"","",""
se_10044200_get_out_water,"",1010805078,"",1010805,0,se_10044200,23,"","",""
dsb_stand_sitdown_in,0.5,1010805079,"",1010805,0,2,3,dsb_stand_sitdown_loop,1,0.5
dsb_talk_joy3,0.5,1010805080,"",1010805,1,1,3,"","",""
vo_dsb_5014,"",1010805081,"",1010805,0,vo_dsb_1010805,21,0,"",""
"우후후, 그러는 게 좋아~\n온천은 느긋~하게 보내는 곳인걸.\n자, 편안히♪",0,1010805082,0.2,1010805,10,1,11,1,1,0
"","",1010805083,"",1010805,"",0,91,"","",""
0,"",1010805084,"",1010805,"",0.3,93,"","",""
1,2,1010806001,dsb_idle_normal,1010806,70,11,5,-165,-345,0
2,2,1010806002,dsb_idle_relax,1010806,70,8,5,165,-345,1
1,1,1010806003,"",1010806,0,1,31,0,1,""
3,1,1010806004,"",1010806,0,3,31,0,1,""
4,1,1010806005,"",1010806,0,4,31,0,1,""
10,1,1010806006,"",1010806,0,18,31,0,1,""
20,1,1010806007,"",1010806,0,28,31,0,1,""
30,1,1010806008,"",1010806,155,38,31,-168,1,""
31,1,1010806009,"",1010806,-155,38,31,-168,1,""
170,"",1010806010,"",1010806,"",1,13,"","",""
170,"",1010806011,"",1010806,"",2,13,"","",""
"","",1010806012,"",1010806,"",0,91,"","",""
se_10044200_cmn_amb,"",1010806013,"",1010806,1,se_10044200,23,"","",""
se_10044200_cmn_steam,"",1010806014,"",1010806,0,se_10044200,23,"","",""
0,"",1010806015,"",1010806,"",6,93,"","",""
se_10044200_hotspring_08,"",1010806016,"",1010806,1,se_10044200,23,"","",""
0,"",1010806017,"",1010806,"",1.5,93,"","",""
dsb_talk_memory_nervous,0.5,1010806018,"",1010806,1,2,3,"","",""
vo_dsb_6001,"",1010806019,"",1010806,0,vo_dsb_1010806,21,0,"",""
"아아아아앗~~!\n불탄다!\n제 지방이 불타고 있어요~!",0,1010806020,0.2,1010806,10,2,11,1,1,0
"","",1010806021,"",1010806,"",0,91,"","",""
dsb_talk_guts_pain,0.5,1010806022,"",1010806,0,2,3,dsb_talk_guts_pain_loop,1,0.5
vo_dsb_6002,"",1010806023,"",1010806,0,vo_dsb_1010806,21,0,"",""
"블랙 노동의 스트레스로부터 오는 식욕!\n식욕에서 오는 군살!\n이 사욕을 채우는 것은 기각이에요!\n깔끔하게 몽땅 청산하겠어요~!!",0,1010806024,0.2,1010806,10,2,11,1,1,0
"","",1010806025,"",1010806,"",0,91,"","",""
dsb_idle_guts_pain,0.5,1010806026,"",1010806,1,2,3,"","",""
dsb_talk_normal_joy,0.5,1010806027,"",1010806,1,1,3,"","",""
vo_dsb_6003,"",1010806028,"",1010806,0,vo_dsb_1010806,21,0,"",""
"입욕 시간에는 주의해야 한다?\n지방 연소 효과가 높으니까……\n너무 오래 들어가 있으면 큰일 나.",0,1010806029,0.2,1010806,10,1,11,1,1,0
"","",1010806030,"",1010806,"",0,91,"","",""
dsb_idle_normal,0.5,1010806031,"",1010806,1,1,3,"","",""
dsb_talk_normal,0.5,1010806032,"",1010806,1,2,3,"","",""
vo_dsb_6004,"",1010806033,"",1010806,0,vo_dsb_1010806,21,0,"",""
"네, 그럼요! 물론이에요!\n그나저나…… 단시간에\n이 정도의 온천을 준비할 수 있다니.\n역시 『척안의 악마』네요?",0,1010806034,0.2,1010806,10,2,11,1,1,0
"","",1010806035,"",1010806,"",0,91,"","",""
dsb_idle_normal,0.5,1010806036,"",1010806,1,2,3,"","",""
dsb_talk_sad2_surprise,0.5,1010806037,"",1010806,1,1,3,"","",""
vo_dsb_6005,"",1010806038,"",1010806,0,vo_dsb_1010806,21,0,"",""
"칭찬의 말 고마워.\n그렇다고는 해도……\n나는 당신의 의뢰에 부응한 것뿐이지만.",0,1010806039,0.2,1010806,10,1,11,1,1,0
"","",1010806040,"",1010806,"",0,91,"","",""
dsb_idle_sad_talk1,0.5,1010806041,"",1010806,1,1,3,"","",""
dsb_talk_normal_dere2,0.5,1010806042,"",1010806,1,2,3,"","",""
vo_dsb_6006,"",1010806043,"",1010806,0,vo_dsb_1010806,21,0,"",""
"어머 어머, 겸손하시기는.\n더 파고들 틈을 보여주면\n저도 편할 텐데.",0,1010806044,0.2,1010806,10,2,11,1,1,0
"","",1010806045,"",1010806,"",0,91,"","",""
dsb_idle_normal,0.5,1010806046,"",1010806,1,2,3,"","",""
dsb_talk_normal_suprise1,0.5,1010806047,"",1010806,1,1,3,"","",""
vo_dsb_6007,"",1010806048,"",1010806,0,vo_dsb_1010806,21,0,"",""
"내가 편하게 해주는 건 환자뿐이야.\n장사의 거래 상대는 범위 밖.",0,1010806049,0.2,1010806,10,1,11,1,1,0
"","",1010806050,"",1010806,"",0,91,"","",""
dsb_idle_normal,0.5,1010806051,"",1010806,1,1,3,"","",""
dsb_talk_thinking_dere,0.5,1010806052,"",1010806,1,2,3,"","",""
vo_dsb_6008,"",1010806053,"",1010806,0,vo_dsb_1010806,21,0,"",""
"어머 어머 어머, 엄하네요\n무섭네요.\n식은땀이 나겠어요~\n그야말로 줄줄…… 으응?",0,1010806054,0.2,1010806,10,2,11,1,1,0
"","",1010806055,"",1010806,"",0,91,"","",""
dsb_talk_worry_anger,0.3,1010806056,"",1010806,1,2,3,"","",""
vo_dsb_6009,"",1010806057,"",1010806,0,vo_dsb_1010806,21,0,"",""
"이 땀의 양……\n이상하지 않나요?\n아무리 발한 작용이 뛰어나다고\n해도, 이건……",0,1010806058,0.2,1010806,10,2,11,1,1,0
"","",1010806059,"",1010806,"",0,91,"","",""
dsb_talk_surprise3,0.5,1010806060,"",1010806,1,2,3,"","",""
vo_dsb_6010,"",1010806061,"",1010806,0,vo_dsb_1010806,21,0,"",""
"게다가……\n기분 탓일까요?\n어쩐지 피부가 따끔따끔하기 시작한 것 같은……",0,1010806062,0.2,1010806,10,2,11,1,1,0
"","",1010806063,"",1010806,"",0,91,"","",""
dsb_idle_surprise1_sjhy2,0.5,1010806064,"",1010806,1,2,3,"","",""
dsb_talk_nerrvous,0.5,1010806065,"",1010806,1,1,3,"","",""
0,"",1010806066,"",1010806,"",0,22,"","",""
vo_dsb_6011,"",1010806067,"",1010806,0,vo_dsb_1010806,21,0.9,"",""
"……저기, 크레짓타.\n당신, 비서에게 출장이라고 거짓말을\n하고 여기에 온 거지?",0,1010806068,0.2,1010806,10,1,11,1,1,0
"","",1010806069,"",1010806,"",0,91,"","",""
dsb_idle_normal,0.5,1010806070,"",1010806,1,1,3,"","",""
dsb_shock_credita_in,0.5,1010806071,"",1010806,0,2,3,dsb_shock_credita_loop,1,0.5
vo_dsb_6012,"",1010806072,"",1010806,0,vo_dsb_1010806,21,0,"",""
"까가가깜짝?\n어떻게 그걸!?",0,1010806073,0.2,1010806,10,2,11,1,1,0
"","",1010806074,"",1010806,"",0,91,"","",""
dsb_idle_joy_sad,0.5,1010806075,"",1010806,1,2,3,"","",""
dsb_talk_normal_joy,0.5,1010806076,"",1010806,1,1,3,"","",""
vo_dsb_6013,"",1010806077,"",1010806,0,vo_dsb_1010806,21,0,"",""
"비서로부터의 의뢰로 말이지?\n……허위 신청을 한 벌을\n내려달라고 부탁받았거든.\n그래서……",0,1010806078,0.2,1010806,10,1,11,1,1,0
"","",1010806079,"",1010806,"",0,91,"","",""
dsb_talk_sad2_talkjoy2,0.5,1010806080,"",1010806,1,1,3,"","",""
vo_dsb_6014,"",1010806081,"",1010806,0,vo_dsb_1010806,21,0,"",""
"이 온천……\n조금 자극적으로 해 두었어.\n고추를 듬~뿍 넣어서 말이지.",0,1010806082,0.2,1010806,10,1,11,1,1,0
"","",1010806083,"",1010806,"",0,91,"","",""
dsb_idle_sad_talkjoy2,0.5,1010806084,"",1010806,1,1,3,"","",""
dsb_surprise_credita,0.5,1010806085,"",1010806,0,2,3,dsb_talk_surprise_credita,1,0.5
vo_dsb_6015,"",1010806086,"",1010806,0,vo_dsb_1010806,21,0,"",""
"뭣……!?\n대체 뭘 넣는 거예욧~!!",0,1010806087,0.2,1010806,10,2,11,1,1,0
"","",1010806088,"",1010806,"",0,91,"","",""
dsb_idle_joy_sad,0.5,1010806089,"",1010806,1,2,3,"","",""
dsb_talk_surprise1_normal2,0.5,1010806090,"",1010806,1,1,3,"","",""
vo_dsb_6016,"",1010806091,"",1010806,0,vo_dsb_1010806,21,0,"",""
"아아, 걱정 마.\n확실히 지방 연소 효과는 있으니까.\n참고로 나도 자주 들어가고.\n건강에 해는 없어.",0,1010806092,0.2,1010806,10,1,11,1,1,0
"","",1010806093,"",1010806,"",0,91,"","",""
dsb_idle_surprise1_sjhy,0.5,1010806094,"",1010806,1,1,3,"","",""
dsb_hot_dead,0.3,1010806095,"",1010806,1,2,3,"","",""
vo_dsb_6017,"",1010806096,"",1010806,0,vo_dsb_1010806,21,0,"",""
"아무리 그렇다고…… 아앗!!\n눈! 자극이 눈에! 왔어요!\n크으으…… 하지만 보수를 지불한 이상\n최대한 이용하지 않으면~!!!",0,1010806097,0.2,1010806,10,2,11,1,1,0
"","",1010806098,"",1010806,"",0,91,"","",""
dsb_talk_thinking_surprise,0.3,1010806099,"",1010806,1,1,3,"","",""
vo_dsb_6018,"",1010806100,"",1010806,0,vo_dsb_1010806,21,0,"",""
"도중에 내던지지 않다니\n역시 장사꾼이네……\n이 각오가 선 손익 계산,\n허세가 아니야……!",0,1010806101,0.2,1010806,10,1,11,1,1,0
"","",1010806102,"",1010806,"",0,91,"","",""
0,"",1010806103,"",1010806,"",0.3,93,"","",""
1,2,1010807001,dsb_idle_normal,1010807,70,10,5,-165,-345,0
2,2,1010807002,dsb_idle_relax_dere2,1010807,70,1,5,165,-345,1
99,2,1010807003,dsb_lago,1010807,70,10,5,-215,-350,0
1,1,1010807004,"",1010807,0,1,31,0,1,""
3,1,1010807005,"",1010807,0,3,31,0,1,""
4,1,1010807006,"",1010807,0,4,31,0,1,""
10,1,1010807007,"",1010807,0,11,31,0,1,""
20,1,1010807008,"",1010807,0,21,31,0,1,""
30,1,1010807009,"",1010807,155,31,31,-168,1,""
31,1,1010807010,"",1010807,-155,31,31,-168,1,""
32,1,1010807011,"",1010807,-222,41,31,-175,1,""
170,"",1010807012,"",1010807,"",1,13,"","",""
170,"",1010807013,"",1010807,"",2,13,"","",""
"","",1010807014,"",1010807,"",0,91,"","",""
se_10044200_cmn_amb,"",1010807015,"",1010807,1,se_10044200,23,"","",""
se_10044200_cmn_steam,"",1010807016,"",1010807,0,se_10044200,23,"","",""
0,"",1010807017,"",1010807,"",6,93,"","",""
se_10044200_hotspring_01,"",1010807018,"",1010807,1,se_10044200,23,"","",""
0,"",1010807019,"",1010807,"",1.5,93,"","",""
dsb_talk_relax_nervous,0.5,1010807020,"",1010807,1,2,3,"","",""
vo_dsb_7001,"",1010807021,"",1010807,0,vo_dsb_1010807,21,0,"",""
"하아~ 적당한 물 온도……♪\n몸이 풀린다아……\n가끔은 온천도 좋네~",0,1010807022,0.2,1010807,10,2,11,1,1,0
"","",1010807023,"",1010807,"",0,91,"","",""
dsb_idle_relax_dere2,0.5,1010807024,"",1010807,1,2,3,"","",""
dsb_talk_joy3,0.5,1010807025,"",1010807,1,1,3,"","",""
vo_dsb_7002,"",1010807026,"",1010807,0,vo_dsb_1010807,21,0,"",""
"고마워~☆\n그렇게 말해주면\n나도 젊은 여주인으로서 우쭐해져~♪",0,1010807027,0.2,1010807,10,1,11,1,1,0
"","",1010807028,"",1010807,"",0,91,"","",""
dsb_idle_normal,0.5,1010807029,"",1010807,1,1,3,"","",""
dsb_talk_surprise1_joy2,0.5,1010807030,"",1010807,1,2,3,"","",""
vo_dsb_7003,"",1010807031,"",1010807,0,vo_dsb_1010807,21,0,"",""
"안녕, 오에도 최고의 젊은 여주인!\n……읏, 【드래곤즈 네스트】!?\n왜 네가 여기에!?",0,1010807032,0.2,1010807,10,2,11,1,1,0
1,"",1010807033,"",1010807,"",3.2,93,"","",""
dsb_talk_surprise2,0.5,1010807034,"",1010807,1,2,3,"","",""
"","",1010807035,"",1010807,"",1010807032,91,"","",""
dsb_idle_surprise2,0.5,1010807036,"",1010807,1,2,3,"","",""
dsb_talk_joy3,0.5,1010807037,"",1010807,1,1,3,"","",""
vo_dsb_7004,"",1010807038,"",1010807,0,vo_dsb_1010807,21,0,"",""
"와아~♪\n캬루 개그 태클이다~\n소문대로 재능이 날카로운 명태클☆",0,1010807039,0.2,1010807,10,1,11,1,1,0
"","",1010807040,"",1010807,"",0,91,"","",""
dsb_idle_normal,0.5,1010807041,"",1010807,1,1,3,"","",""
dsb_talk_sad_shy,0.5,1010807042,"",1010807,1,2,3,"","",""
vo_dsb_7005,"",1010807043,"",1010807,0,vo_dsb_1010807,21,0,"",""
"누가 말했어, 그런 거!?\n정말이지……\n이왕이면 좀 더 괜찮은 소문이\n퍼졌으면 좋겠어.",0,1010807044,0.2,1010807,10,2,11,1,1,0
"","",1010807045,"",1010807,"",0,91,"","",""
dsb_idle_sad,0.5,1010807046,"",1010807,1,2,3,"","",""
dsb_talk_thinking_joy,0.5,1010807047,"",1010807,1,1,3,"","",""
vo_dsb_7006,"",1010807048,"",1010807,0,vo_dsb_1010807,21,0,"",""
"사람의 입에 문을 세울 순 없는걸~\n……그러는 캬루도\n이곳의 소문을 듣고 왔지?",0,1010807049,0.2,1010807,10,1,11,1,1,0
"","",1010807050,"",1010807,"",0,91,"","",""
dsb_idle_arm_crossed,0.5,1010807051,"",1010807,1,1,3,"","",""
dsb_talk_arm_crossed_normal2,0.3,1010807052,"",1010807,0,2,3,dsb_talk_arm_crossed_normal2_loop,1,0.5
vo_dsb_7007,"",1010807053,"",1010807,0,vo_dsb_1010807,21,0,"",""
"뭐, 그렇지.\n마력이 회복되는 온천이 있다고 들었고,\n또…… 나는 별로 신경 쓰지 않지만\n겸사겸사 피부도 탄력이 생긴다는 것 같고?",0,1010807054,0.2,1010807,10,2,11,1,1,0
