command_id,param_08,param_02,param_07,param_01,param_04,param_03,param_06,command_type,param_05,drama_id
1010804037,"",dsb_idle_surprise1,"",124531,"",1,0.3,3,"",1010804
1010804038,"",vo_dsb_4002,"",vo_dsb_1010804,0,0,"",21,"",1010804
1010804039,0.2,"(저 애……\n어쩐지 계속 조용하네~\n전격이 너무 강했나?)",0,124531,1,10,0,11,1,1010804
1010804040,"","","",0,"","","",91,"",1010804
1010804041,"",dsb_talk_wish,"",124531,"",1,0.2,3,"",1010804
1010804042,"",vo_dsb_4003,"",vo_dsb_1010804,0,0,"",21,"",1010804
1010804043,0.2,"손님~?\n물 온도와 전격 정도는 어떠신가요~",0,124531,1,10,0,11,1,1010804
1010804044,"","","",0,"","","",91,"",1010804
1010804045,"",dsb_idle_wish,"",124531,"",1,0.2,3,"",1010804
1010804046,"",dsb_kuka_idle_relax,"",2,"",1,0.5,3,"",1010804
1010804047,"",0,"",0,"","","",22,"",1010804
1010804048,"",vo_dsb_4004,"",vo_dsb_1010804,0.9,0,"",21,"",1010804
1010804049,0.2,"……조",0,2,1,10,0,11,1,1010804
1010804050,"","","",0,"","","",91,"",1010804
1010804051,"",dsb_idle_wish_normal2,"",124531,"",1,0.2,3,"",1010804
1010804052,"",vo_dsb_4005,"",vo_dsb_1010804,0,0,"",21,"",1010804
1010804053,0.2,"조?",0,124531,1,10,0,11,1,1010804
1010804054,"","","",0,"","","",91,"",1010804
1010804055,"",dsb_idle_wish_surprise,"",124531,"",1,0.2,3,"",1010804
1010804056,"",dsb_kuka_ecstasy,0.3,2,dsb_kuka_idle_dere2,0,0.3,3,1,1010804
1010804057,"",vo_dsb_4006,"",vo_dsb_1010804,0,0,"",21,"",1010804
1010804058,0.2,"좋아요오~~!!",0,2,1,10,0,11,1,1010804
1010804059,"","","",0,"","","",91,"",1010804
1010804060,"",dsb_idle_wish,"",124531,"",1,0.2,3,"",1010804
1010804061,"",dsb_kuka_talk_sad_dere,"",2,"",1,0.5,3,"",1010804
1010804062,"",vo_dsb_4007,"",vo_dsb_1010804,0,0,"",21,"",1010804
1010804063,0.2,"이 약하게 저릿해지는 느낌이\n정말 참을 수 없어요~♪\n아힝! 크응! 하으으읏!",0,2,1,10,0,11,1,1010804
1010804064,"",1,"",6.2,"","","",93,"",1010804
1010804065,"",dsb_kuka_electric,0.5,2,dsb_talk_sad2,0,0,3,1,1010804
1010804066,"","","",1010804063,"","","",91,"",1010804
1010804067,"",dsb_talk_joy3_nervous,"",124531,"",1,0.2,3,"",1010804
1010804068,"",vo_dsb_4008,"",vo_dsb_1010804,0,0,"",21,"",1010804
1010804069,0.2,"아아, 제대로 맛보고 있었구나~\n어쩐지 온천을 즐기는 것과는\n다른 듯한 느낌이 들지만……\n기뻐해 준다면, 됐나☆",0,124531,1,10,0,11,1,1010804
1010804070,"","","",0,"","","",91,"",1010804
1010804071,"",dsb_idle_joy3,"",124531,"",1,0.2,3,"",1010804
1010804072,"",dsb_kuka_wish1,"",2,"",1,0.5,3,"",1010804
1010804073,"",vo_dsb_4009,"",vo_dsb_1010804,0,0,"",21,"",1010804
1010804074,0.2,"젊은 여주인!\n더…… 더욱 쿠우카에게 자극을!\n격하게 저리게 해주세요~!!",0,2,1,10,0,11,1,1010804
1010804075,"",1,"",5,"","","",93,"",1010804
1010804076,"",dsb_kuka_wish2,"",2,"",1,0.2,3,"",1010804
1010804077,"","","",1010804074,"","","",91,"",1010804
1010804078,"",dsb_talk_joy3,"",124531,"",1,0.2,3,"",1010804
1010804079,"",vo_dsb_4010,"",vo_dsb_1010804,0,0,"",21,"",1010804
1010804080,0.2,"알겠습니다~♪\n에~잇☆",0,124531,1,10,0,11,1,1010804
1010804081,"","","",0,"","","",91,"",1010804
1010804082,"",0,"",0,"","","",22,"",1010804
1010804083,"",se_10044200_homare_movement,"",se_10044200,"",0,"",23,"",1010804
1010804084,"",dsb_kuka_wish3,"",2,"",1,0.2,3,"",1010804
1010804085,"",dsb_attack_in,0,124531,dsb_attack_loop,0,0.1,3,1,1010804
1010804086,"",dsb_attack_in,0,99,dsb_attack_loop,0,0,3,1,1010804
1010804087,"",1,"",44,"","","",32,"",1010804
1010804088,"",0,"",1.4,"","","",93,"",1010804
1010804089,"",0,"",30,"","","",32,"",1010804
1010804090,"",0,"",43,"","","",32,"",1010804
1010804091,"",1,"",45,"","","",32,"",1010804
1010804092,"",0,"",43,"","","",32,"",1010804
1010804093,"",1,"",46,"","","",32,"",1010804
1010804094,"",20,"",20,"",3.1,"",122,"",1010804
1010804095,"",se_10044200_thunder,"",se_10044200,"",0,"",23,"",1010804
1010804096,"",vo_dsb_4011,"",vo_dsb_1010804,0,0,"",21,"",1010804
1010804097,0,"하아아아아앙!!",0,2,0,5,0,11,0,1010804
1010804098,"",0,"",0.1,"","","",93,"",1010804
1010804099,"",dsb_empty,"",2,"",0,0,3,"",1010804
1010804100,"",0,"",3,"","","",93,"",1010804
1010804101,"",20,"",20,"",0.5,"",122,"",1010804
1010804102,"",1,"",30,"","","",32,"",1010804
1010804103,"",1,"",43,"","","",32,"",1010804
1010804104,"",0,"",45,"","","",32,"",1010804
1010804105,"",1,"",47,"","","",32,"",1010804
1010804106,"",se_10044200_poof,"",se_10044200,"",0,"",23,"",1010804
1010804107,"",dsb_kuka_damage_gaku,"",2,"",1,0,3,"",1010804
1010804108,"",0,"",1,"","","",93,"",1010804
1010804109,"",dsb_attack_out,0.2,124531,dsb_talk_surprise,0,0.1,3,1,1010804
1010804110,"",dsb_attack_out,0,99,dsb_empty,0,0.1,3,0,1010804
1010804111,"",vo_dsb_4012,"",vo_dsb_1010804,0,0,"",21,"",1010804
1010804112,0.2,"앗.\n조~금 너무 서비스해 버렸……나?",0,124531,1,10,0,11,1,1010804
1010804113,"","","",0,"","","",91,"",1010804
1010804114,"",0,"",0,"","","",22,"",1010804
1010804115,"",dsb_idle_surprise1,"",124531,"",1,0.2,3,"",1010804
1010804116,"",dsb_kuka_damage_dere2_in,0,2,dsb_kuka_damage_dere2_loop,0,0.1,3,1,1010804
1010804117,"",0,"",0.3,"","","",93,"",1010804
1010804118,"",0,"",47,"","","",32,"",1010804
1010804119,"",1,"",48,"","","",32,"",1010804
1010804120,"",se_adv_emote_heart_01,"",se_adv_emote_heart_01,"",0,"",23,"",1010804
1010804121,"",0,"",1,"","","",93,"",1010804
1010804122,"",vo_dsb_4013,"",vo_dsb_1010804,0,0,"",21,"",1010804
1010804123,0.2,"……크흐.\n크흐흐흐흐……\n온천에…… 눈떠버리겠어요……\n츄르릅.",0,2,1,10,0,11,1,1010804
1010804124,"","","",0,"","","",91,"",1010804
1010804125,"",dsb_kuka_damage_dead,"",2,"",1,0.2,3,"",1010804
1010804126,"",dsb_talk_joy3,"",124531,"",1,0.2,3,"",1010804
1010804127,"",vo_dsb_4014,"",vo_dsb_1010804,0,0,"",21,"",1010804
1010804128,0.2,"다행이다~ 아무렇지도 않은 것 같아.\n그나저나……\n방금 그 위력에 기뻐할 줄이야~\n……소문 이상이야, 쿠우카♪",0,124531,1,10,0,11,1,1010804
1010804129,"","","",0,"","","",91,"",1010804
1010804130,"",dsb_idle_joy3,"",124531,"",1,0.2,3,"",1010804
1010804131,"",0,"",0.3,"","","",93,"",1010804
1010805001,dsb_idle_normal,1,0,12,-165,70,2,5,-345,1010805
1010805002,dsb_idle_normal_joy,2,1,3,165,70,2,5,-345,1010805
1010805003,"",1,"",1,0,0,1,31,1,1010805
1010805004,"",3,"",3,0,0,1,31,1,1010805
1010805005,"",4,"",4,0,0,1,31,1,1010805
1010805006,"",10,"",13,0,0,1,31,1,1010805
1010805007,"",20,"",23,0,0,1,31,1,1010805
1010805008,"",30,"",33,-168,155,1,31,1,1010805
1010805009,"",31,"",33,-168,-155,1,31,1,1010805
1010805010,"",170,"",1,"","","",13,"",1010805
1010805011,"",170,"",2,"","","",13,"",1010805
1010805012,"","","",0,"","","",91,"",1010805
1010805013,"",se_10044200_cmn_amb,"",se_10044200,"",1,"",23,"",1010805
1010805014,"",se_10044200_cmn_steam,"",se_10044200,"",0,"",23,"",1010805
1010805015,"",0,"",6.1,"","","",93,"",1010805
1010805016,"",se_10044200_hotspring_03,"",se_10044200,"",1,"",23,"",1010805
1010805017,"",0,"",1.4,"","","",93,"",1010805
1010805018,"",dsb_talk_arm_crossed_joy,0.5,2,dsb_talk_arm_crossed_joy_loop,0,0.5,3,1,1010805
1010805019,"",vo_dsb_5001,"",vo_dsb_1010805,0,0,"",21,"",1010805
1010805020,0.2,"후우……\n역시 엘프의 숲에서 캐온 약초네.\n몸의 피로가 단번에 사라져 가.",0,2,1,10,0,11,1,1010805
1010805021,"","","",0,"","","",91,"",1010805
1010805022,"",dsb_idle_arm_joy_crossed,"",2,"",1,0.5,3,"",1010805
1010805023,"",dsb_talk_joy3,"",1,"",1,0.5,3,"",1010805
1010805024,"",vo_dsb_5002,"",vo_dsb_1010805,0,0,"",21,"",1010805
1010805025,0.2,"기뻐해 줘서 다행이야~♪\n실은 있지, 그 약초에는\n치유 마법도 걸려 있어.",0,1,1,10,0,11,1,1010805
1010805026,"","","",0,"","","",91,"",1010805
1010805027,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010805
1010805028,"",dsb_talk_arm_crossed_normal2_loop,"",2,"",1,0.5,3,"",1010805
1010805029,"",vo_dsb_5003,"",vo_dsb_1010805,0,0,"",21,"",1010805
1010805030,0.2,"과연……\n그래서 이렇게나 피로 회복 효과가 좋구나.\n뛰어난 효능을 한층 더 강화……\n응응, 효율적이야!",0,2,1,10,0,11,1,1010805
1010805031,"","","",0,"","","",91,"",1010805
1010805032,"",dsb_talk_doya_Ex1_loop,"",2,"",1,0.5,3,"",1010805
1010805033,"",vo_dsb_5004,"",vo_dsb_1010805,0,0,"",21,"",1010805
1010805034,0.2,"덕분에 열심히 일할 수 있겠어!\n지금 당장이라도!\n즉시 목욕을 마치고\n임시 알바를 찾아야 해!",0,2,1,10,0,11,1,1010805
1010805035,"","","",0,"","","",91,"",1010805
1010805036,"",se_10044200_get_out_water,"",se_10044200,"",0,"",23,"",1010805
1010805037,"",dsb_stand_up_in,0.2,2,dsb_stand_up_loop,0,0.2,3,1,1010805
1010805038,"",dsb_talk_surprise1_misato,"",1,"",1,0.5,3,"",1010805
1010805039,"",vo_dsb_5005,"",vo_dsb_1010805,0,0,"",21,"",1010805
1010805040,0.2,"어머 어머, 벌써 나가는 거야?\n모처럼 온천에 몸을 담그는 거니까\n조금 더 느긋하게 있다가 가지?",0,1,1,10,0,11,1,1010805
1010805041,"","","",0,"","","",91,"",1010805
1010805042,"",dsb_idle_surprise1_misato,"",1,"",1,0.5,3,"",1010805
1010805043,"",dsb_stand_talk_normal2,"",2,"",1,0.5,3,"",1010805
1010805044,"",vo_dsb_5006,"",vo_dsb_1010805,0,0,"",21,"",1010805
1010805045,0.2,"이미 충분히 피로는 풀렸어.\n너무 오래 목욕하면\n오히려 시간이 아까운걸.\n시간은 돈이야!",0,2,1,10,0,11,1,1010805
1010805046,"","","",0,"","","",91,"",1010805
1010805047,"",dsb_stand_up_loop,"",2,"",1,0.5,3,"",1010805
1010805048,"",dsb_talk_sad2_blink2,"",1,"",1,0.5,3,"",1010805
1010805049,"",vo_dsb_5007,"",vo_dsb_1010805,0,0,"",21,"",1010805
1010805050,0.2,"시간은 돈이다……\n그렇네\n그런 사고방식도 있지~",0,1,1,10,0,11,1,1010805
1010805051,"","","",0,"","","",91,"",1010805
1010805052,"",dsb_talk_worry_misato,"",1,"",1,0.5,3,"",1010805
1010805053,"",vo_dsb_5008,"",vo_dsb_1010805,0,0,"",21,"",1010805
1010805054,0.2,"하지만……\n가끔은 시간을 사치스럽게 쓰는 것도\n괜찮지 않을까?",0,1,1,10,0,11,1,1010805
1010805055,"","","",0,"","","",91,"",1010805
1010805056,"",dsb_stand_wish_surprise_idle,"",2,"",1,0.2,3,"",1010805
1010805057,"",vo_dsb_5009,"",vo_dsb_1010805,0,0,"",21,"",1010805
1010805058,0.2,"어?",0,2,1,10,0,11,1,1010805
1010805059,"","","",0,"","","",91,"",1010805
1010805060,"",dsb_talk_wish_nervous,"",1,"",1,0.2,3,"",1010805
1010805061,"",vo_dsb_5010,"",vo_dsb_1010805,0,0,"",21,"",1010805
1010805062,0.2,"피로가 쌓이는 건 몸만이 아니야.\n너무 긴장하면\n마음도 지쳐 버리는걸.",0,1,1,10,0,11,1,1010805
1010805063,"","","",0,"","","",91,"",1010805
1010805064,"",dsb_misato_talk_sad2_dere,"",1,"",1,0.5,3,"",1010805
1010805065,"",vo_dsb_5011,"",vo_dsb_1010805,0,0,"",21,"",1010805
1010805066,0.2,"그런 눈에 안 보이는 부분을 치유하는 것도\n소중한 일이라고……\n나는 생각해♪",0,1,1,10,0,11,1,1010805
1010805067,"","","",0,"","","",91,"",1010805
1010805068,"",dsb_idle_normal_misato,"",1,"",1,0.5,3,"",1010805
1010805069,"",dsb_stand_thinking,"",2,"",1,0.2,3,"",1010805
1010805070,"",vo_dsb_5012,"",vo_dsb_1010805,0,0,"",21,"",1010805
1010805071,0.2,"화, 확실히……\n그렇게 생각할 수도 있겠네.\n멀리서 오에도까지 찾아왔으니\n이 기회를 살리는 편이 좋을지도……",0,2,1,10,0,11,1,1010805
1010805072,"","","",0,"","","",91,"",1010805
1010805073,"",dsb_stand_talk_guts,0.5,2,dsb_stand_talk_guts_loop,0,0.2,3,1,1010805
1010805074,"",0,"",0,"","","",22,"",1010805
1010805075,"",vo_dsb_5013,"",vo_dsb_1010805,0.9,0,"",21,"",1010805
1010805076,0.2,"……알았어.\n제대로 충분히 시간을 써서\n철저하게 릴랙스해 보이겠어!\n이것도 필요 경비라는 거야!",0,2,1,10,0,11,1,1010805
1010805077,"","","",0,"","","",91,"",1010805
1010805078,"",se_10044200_get_out_water,"",se_10044200,"",0,"",23,"",1010805
1010805079,"",dsb_stand_sitdown_in,0.5,2,dsb_stand_sitdown_loop,0,0.5,3,1,1010805
1010805080,"",dsb_talk_joy3,"",1,"",1,0.5,3,"",1010805
1010805081,"",vo_dsb_5014,"",vo_dsb_1010805,0,0,"",21,"",1010805
1010805082,0.2,"우후후, 그러는 게 좋아~\n온천은 느긋~하게 보내는 곳인걸.\n자, 편안히♪",0,1,1,10,0,11,1,1010805
1010805083,"","","",0,"","","",91,"",1010805
1010805084,"",0,"",0.3,"","","",93,"",1010805
1010806001,dsb_idle_normal,1,0,11,-165,70,2,5,-345,1010806
1010806002,dsb_idle_relax,2,1,8,165,70,2,5,-345,1010806
1010806003,"",1,"",1,0,0,1,31,1,1010806
1010806004,"",3,"",3,0,0,1,31,1,1010806
1010806005,"",4,"",4,0,0,1,31,1,1010806
1010806006,"",10,"",18,0,0,1,31,1,1010806
1010806007,"",20,"",28,0,0,1,31,1,1010806
1010806008,"",30,"",38,-168,155,1,31,1,1010806
1010806009,"",31,"",38,-168,-155,1,31,1,1010806
1010806010,"",170,"",1,"","","",13,"",1010806
1010806011,"",170,"",2,"","","",13,"",1010806
1010806012,"","","",0,"","","",91,"",1010806
1010806013,"",se_10044200_cmn_amb,"",se_10044200,"",1,"",23,"",1010806
1010806014,"",se_10044200_cmn_steam,"",se_10044200,"",0,"",23,"",1010806
1010806015,"",0,"",6,"","","",93,"",1010806
1010806016,"",se_10044200_hotspring_08,"",se_10044200,"",1,"",23,"",1010806
1010806017,"",0,"",1.5,"","","",93,"",1010806
1010806018,"",dsb_talk_memory_nervous,"",2,"",1,0.5,3,"",1010806
1010806019,"",vo_dsb_6001,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806020,0.2,"아아아아앗~~!\n불탄다!\n제 지방이 불타고 있어요~!",0,2,1,10,0,11,1,1010806
1010806021,"","","",0,"","","",91,"",1010806
1010806022,"",dsb_talk_guts_pain,0.5,2,dsb_talk_guts_pain_loop,0,0.5,3,1,1010806
1010806023,"",vo_dsb_6002,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806024,0.2,"블랙 노동의 스트레스로부터 오는 식욕!\n식욕에서 오는 군살!\n이 사욕을 채우는 것은 기각이에요!\n깔끔하게 몽땅 청산하겠어요~!!",0,2,1,10,0,11,1,1010806
1010806025,"","","",0,"","","",91,"",1010806
1010806026,"",dsb_idle_guts_pain,"",2,"",1,0.5,3,"",1010806
1010806027,"",dsb_talk_normal_joy,"",1,"",1,0.5,3,"",1010806
1010806028,"",vo_dsb_6003,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806029,0.2,"입욕 시간에는 주의해야 한다?\n지방 연소 효과가 높으니까……\n너무 오래 들어가 있으면 큰일 나.",0,1,1,10,0,11,1,1010806
1010806030,"","","",0,"","","",91,"",1010806
1010806031,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010806
1010806032,"",dsb_talk_normal,"",2,"",1,0.5,3,"",1010806
1010806033,"",vo_dsb_6004,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806034,0.2,"네, 그럼요! 물론이에요!\n그나저나…… 단시간에\n이 정도의 온천을 준비할 수 있다니.\n역시 『척안의 악마』네요?",0,2,1,10,0,11,1,1010806
1010806035,"","","",0,"","","",91,"",1010806
1010806036,"",dsb_idle_normal,"",2,"",1,0.5,3,"",1010806
1010806037,"",dsb_talk_sad2_surprise,"",1,"",1,0.5,3,"",1010806
1010806038,"",vo_dsb_6005,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806039,0.2,"칭찬의 말 고마워.\n그렇다고는 해도……\n나는 당신의 의뢰에 부응한 것뿐이지만.",0,1,1,10,0,11,1,1010806
1010806040,"","","",0,"","","",91,"",1010806
1010806041,"",dsb_idle_sad_talk1,"",1,"",1,0.5,3,"",1010806
1010806042,"",dsb_talk_normal_dere2,"",2,"",1,0.5,3,"",1010806
1010806043,"",vo_dsb_6006,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806044,0.2,"어머 어머, 겸손하시기는.\n더 파고들 틈을 보여주면\n저도 편할 텐데.",0,2,1,10,0,11,1,1010806
1010806045,"","","",0,"","","",91,"",1010806
1010806046,"",dsb_idle_normal,"",2,"",1,0.5,3,"",1010806
1010806047,"",dsb_talk_normal_suprise1,"",1,"",1,0.5,3,"",1010806
1010806048,"",vo_dsb_6007,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806049,0.2,"내가 편하게 해주는 건 환자뿐이야.\n장사의 거래 상대는 범위 밖.",0,1,1,10,0,11,1,1010806
1010806050,"","","",0,"","","",91,"",1010806
1010806051,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010806
1010806052,"",dsb_talk_thinking_dere,"",2,"",1,0.5,3,"",1010806
1010806053,"",vo_dsb_6008,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806054,0.2,"어머 어머 어머, 엄하네요\n무섭네요.\n식은땀이 나겠어요~\n그야말로 줄줄…… 으응?",0,2,1,10,0,11,1,1010806
1010806055,"","","",0,"","","",91,"",1010806
1010806056,"",dsb_talk_worry_anger,"",2,"",1,0.3,3,"",1010806
1010806057,"",vo_dsb_6009,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806058,0.2,"이 땀의 양……\n이상하지 않나요?\n아무리 발한 작용이 뛰어나다고\n해도, 이건……",0,2,1,10,0,11,1,1010806
1010806059,"","","",0,"","","",91,"",1010806
1010806060,"",dsb_talk_surprise3,"",2,"",1,0.5,3,"",1010806
1010806061,"",vo_dsb_6010,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806062,0.2,"게다가……\n기분 탓일까요?\n어쩐지 피부가 따끔따끔하기 시작한 것 같은……",0,2,1,10,0,11,1,1010806
1010806063,"","","",0,"","","",91,"",1010806
1010806064,"",dsb_idle_surprise1_sjhy2,"",2,"",1,0.5,3,"",1010806
1010806065,"",dsb_talk_nerrvous,"",1,"",1,0.5,3,"",1010806
1010806066,"",0,"",0,"","","",22,"",1010806
1010806067,"",vo_dsb_6011,"",vo_dsb_1010806,0.9,0,"",21,"",1010806
1010806068,0.2,"……저기, 크레짓타.\n당신, 비서에게 출장이라고 거짓말을\n하고 여기에 온 거지?",0,1,1,10,0,11,1,1010806
1010806069,"","","",0,"","","",91,"",1010806
1010806070,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010806
1010806071,"",dsb_shock_credita_in,0.5,2,dsb_shock_credita_loop,0,0.5,3,1,1010806
1010806072,"",vo_dsb_6012,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806073,0.2,"까가가깜짝?\n어떻게 그걸!?",0,2,1,10,0,11,1,1010806
1010806074,"","","",0,"","","",91,"",1010806
1010806075,"",dsb_idle_joy_sad,"",2,"",1,0.5,3,"",1010806
1010806076,"",dsb_talk_normal_joy,"",1,"",1,0.5,3,"",1010806
1010806077,"",vo_dsb_6013,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806078,0.2,"비서로부터의 의뢰로 말이지?\n……허위 신청을 한 벌을\n내려달라고 부탁받았거든.\n그래서……",0,1,1,10,0,11,1,1010806
1010806079,"","","",0,"","","",91,"",1010806
1010806080,"",dsb_talk_sad2_talkjoy2,"",1,"",1,0.5,3,"",1010806
1010806081,"",vo_dsb_6014,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806082,0.2,"이 온천……\n조금 자극적으로 해 두었어.\n고추를 듬~뿍 넣어서 말이지.",0,1,1,10,0,11,1,1010806
1010806083,"","","",0,"","","",91,"",1010806
1010806084,"",dsb_idle_sad_talkjoy2,"",1,"",1,0.5,3,"",1010806
1010806085,"",dsb_surprise_credita,0.5,2,dsb_talk_surprise_credita,0,0.5,3,1,1010806
1010806086,"",vo_dsb_6015,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806087,0.2,"뭣……!?\n대체 뭘 넣는 거예욧~!!",0,2,1,10,0,11,1,1010806
1010806088,"","","",0,"","","",91,"",1010806
1010806089,"",dsb_idle_joy_sad,"",2,"",1,0.5,3,"",1010806
1010806090,"",dsb_talk_surprise1_normal2,"",1,"",1,0.5,3,"",1010806
1010806091,"",vo_dsb_6016,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806092,0.2,"아아, 걱정 마.\n확실히 지방 연소 효과는 있으니까.\n참고로 나도 자주 들어가고.\n건강에 해는 없어.",0,1,1,10,0,11,1,1010806
1010806093,"","","",0,"","","",91,"",1010806
1010806094,"",dsb_idle_surprise1_sjhy,"",1,"",1,0.5,3,"",1010806
1010806095,"",dsb_hot_dead,"",2,"",1,0.3,3,"",1010806
1010806096,"",vo_dsb_6017,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806097,0.2,"아무리 그렇다고…… 아앗!!\n눈! 자극이 눈에! 왔어요!\n크으으…… 하지만 보수를 지불한 이상\n최대한 이용하지 않으면~!!!",0,2,1,10,0,11,1,1010806
1010806098,"","","",0,"","","",91,"",1010806
1010806099,"",dsb_talk_thinking_surprise,"",1,"",1,0.3,3,"",1010806
1010806100,"",vo_dsb_6018,"",vo_dsb_1010806,0,0,"",21,"",1010806
1010806101,0.2,"도중에 내던지지 않다니\n역시 장사꾼이네……\n이 각오가 선 손익 계산,\n허세가 아니야……!",0,1,1,10,0,11,1,1010806
1010806102,"","","",0,"","","",91,"",1010806
1010806103,"",0,"",0.3,"","","",93,"",1010806
1010807001,dsb_idle_normal,1,0,10,-165,70,2,5,-345,1010807
1010807002,dsb_idle_relax_dere2,2,1,1,165,70,2,5,-345,1010807
1010807003,dsb_lago,99,0,10,-215,70,2,5,-350,1010807
1010807004,"",1,"",1,0,0,1,31,1,1010807
1010807005,"",3,"",3,0,0,1,31,1,1010807
1010807006,"",4,"",4,0,0,1,31,1,1010807
1010807007,"",10,"",11,0,0,1,31,1,1010807
1010807008,"",20,"",21,0,0,1,31,1,1010807
1010807009,"",30,"",31,-168,155,1,31,1,1010807
1010807010,"",31,"",31,-168,-155,1,31,1,1010807
1010807011,"",32,"",41,-175,-222,1,31,1,1010807
1010807012,"",170,"",1,"","","",13,"",1010807
1010807013,"",170,"",2,"","","",13,"",1010807
1010807014,"","","",0,"","","",91,"",1010807
1010807015,"",se_10044200_cmn_amb,"",se_10044200,"",1,"",23,"",1010807
1010807016,"",se_10044200_cmn_steam,"",se_10044200,"",0,"",23,"",1010807
1010807017,"",0,"",6,"","","",93,"",1010807
1010807018,"",se_10044200_hotspring_01,"",se_10044200,"",1,"",23,"",1010807
1010807019,"",0,"",1.5,"","","",93,"",1010807
1010807020,"",dsb_talk_relax_nervous,"",2,"",1,0.5,3,"",1010807
1010807021,"",vo_dsb_7001,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807022,0.2,"하아~ 적당한 물 온도……♪\n몸이 풀린다아……\n가끔은 온천도 좋네~",0,2,1,10,0,11,1,1010807
1010807023,"","","",0,"","","",91,"",1010807
1010807024,"",dsb_idle_relax_dere2,"",2,"",1,0.5,3,"",1010807
1010807025,"",dsb_talk_joy3,"",1,"",1,0.5,3,"",1010807
1010807026,"",vo_dsb_7002,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807027,0.2,"고마워~☆\n그렇게 말해주면\n나도 젊은 여주인으로서 우쭐해져~♪",0,1,1,10,0,11,1,1010807
1010807028,"","","",0,"","","",91,"",1010807
1010807029,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010807
1010807030,"",dsb_talk_surprise1_joy2,"",2,"",1,0.5,3,"",1010807
1010807031,"",vo_dsb_7003,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807032,0.2,"안녕, 오에도 최고의 젊은 여주인!\n……읏, 【드래곤즈 네스트】!?\n왜 네가 여기에!?",0,2,1,10,0,11,1,1010807
1010807033,"",1,"",3.2,"","","",93,"",1010807
1010807034,"",dsb_talk_surprise2,"",2,"",1,0.5,3,"",1010807
1010807035,"","","",1010807032,"","","",91,"",1010807
1010807036,"",dsb_idle_surprise2,"",2,"",1,0.5,3,"",1010807
1010807037,"",dsb_talk_joy3,"",1,"",1,0.5,3,"",1010807
1010807038,"",vo_dsb_7004,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807039,0.2,"와아~♪\n캬루 개그 태클이다~\n소문대로 재능이 날카로운 명태클☆",0,1,1,10,0,11,1,1010807
1010807040,"","","",0,"","","",91,"",1010807
1010807041,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010807
1010807042,"",dsb_talk_sad_shy,"",2,"",1,0.5,3,"",1010807
1010807043,"",vo_dsb_7005,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807044,0.2,"누가 말했어, 그런 거!?\n정말이지……\n이왕이면 좀 더 괜찮은 소문이\n퍼졌으면 좋겠어.",0,2,1,10,0,11,1,1010807
1010807045,"","","",0,"","","",91,"",1010807
1010807046,"",dsb_idle_sad,"",2,"",1,0.5,3,"",1010807
1010807047,"",dsb_talk_thinking_joy,"",1,"",1,0.5,3,"",1010807
1010807048,"",vo_dsb_7006,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807049,0.2,"사람의 입에 문을 세울 순 없는걸~\n……그러는 캬루도\n이곳의 소문을 듣고 왔지?",0,1,1,10,0,11,1,1010807
1010807050,"","","",0,"","","",91,"",1010807
1010807051,"",dsb_idle_arm_crossed,"",1,"",1,0.5,3,"",1010807
1010807052,"",dsb_talk_arm_crossed_normal2,0.5,2,dsb_talk_arm_crossed_normal2_loop,0,0.3,3,1,1010807
1010807053,"",vo_dsb_7007,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807054,0.2,"뭐, 그렇지.\n마력이 회복되는 온천이 있다고 들었고,\n또…… 나는 별로 신경 쓰지 않지만\n겸사겸사 피부도 탄력이 생긴다는 것 같고?",0,2,1,10,0,11,1,1010807
1010807055,"",1,"",5.9,"","","",93,"",1010807
1010807056,"",dsb_talk_arm_crossed_surprise_loop,"",2,"",1,0.5,3,"",1010807
