unit_id,pickup_gacha_id,exchange_id,end_time,start_time,gacha_bonus_id,id,rarity
180901,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",1078,346,3
118101,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,347,3
180801,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,348,3
106701,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,349,3
180701,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,350,3
180301,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,351,3
180601,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,352,3
180101,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,353,3
106801,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,354,3
180201,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,355,3
180501,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,356,3
180401,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,357,3
107001,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,358,3
106101,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,359,3
107101,0,195,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,360,3
122001,0,196,"2023/06/10 14:59:59","2023/06/02 15:00:00",1079,361,3
116501,0,197,"2023/06/13 14:59:59","2023/06/10 15:00:00",0,362,3
116601,0,197,"2023/06/13 14:59:59","2023/06/10 15:00:00",0,363,3
121901,0,198,"2023/06/22 14:59:59","2023/06/13 15:00:00",1080,364,3
117701,0,199,"2023/06/26 14:59:59","2023/06/22 15:00:00",0,365,3
106101,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",1081,366,3
107001,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",1081,367,3
180901,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,368,3
118101,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,369,3
180801,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,370,3
106701,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,371,3
180701,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,372,3
180301,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,373,3
180601,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,374,3
180101,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,375,3
106801,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,376,3
180201,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,377,3
180501,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,378,3
180401,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,379,3
107101,0,200,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,380,3
122201,0,201,"2023/07/10 14:59:59","2023/06/29 15:00:00",1082,381,3
116701,0,202,"2023/07/17 14:59:59","2023/07/10 15:00:00",0,382,3
116901,0,202,"2023/07/17 14:59:59","2023/07/10 15:00:00",0,383,3
122301,0,203,"2023/07/26 14:59:59","2023/07/17 15:00:00",1083,384,3
119901,0,204,"2023/08/01 14:59:59","2023/07/26 15:00:00",0,385,3
122501,0,205,"2023/08/09 14:59:59","2023/08/01 15:00:00",1084,386,3
117001,0,206,"2023/08/12 14:59:59","2023/08/09 15:00:00",0,387,3
120701,0,207,"2023/08/16 14:59:59","2023/08/12 15:00:00",0,388,3
120901,0,207,"2023/08/16 14:59:59","2023/08/12 15:00:00",0,389,3
122601,0,208,"2023/08/24 14:59:59","2023/08/16 15:00:00",1085,390,3
107901,0,209,"2023/08/27 14:59:59","2023/08/24 15:00:00",0,391,3
107701,0,209,"2023/08/27 14:59:59","2023/08/24 15:00:00",0,392,3
110301,0,210,"2023/08/30 14:59:59","2023/08/27 15:00:00",0,393,3
110001,0,210,"2023/08/30 14:59:59","2023/08/27 15:00:00",0,394,3
122901,0,211,"2023/09/08 14:59:59","2023/08/30 15:00:00",1086,395,3
117201,0,212,"2023/09/11 14:59:59","2023/09/08 15:00:00",0,396,3
121001,0,213,"2023/09/14 14:59:59","2023/09/11 15:00:00",0,397,3
121101,0,213,"2023/09/14 14:59:59","2023/09/11 15:00:00",0,398,3
122701,0,214,"2023/09/22 14:59:59","2023/09/14 15:00:00",1087,399,3
113101,0,215,"2023/09/25 14:59:59","2023/09/22 15:00:00",0,400,3
113401,0,215,"2023/09/25 14:59:59","2023/09/22 15:00:00",0,401,3
110601,0,216,"2023/09/30 14:59:59","2023/09/25 15:00:00",0,402,3
110401,0,216,"2023/09/30 14:59:59","2023/09/25 15:00:00",0,403,3
123001,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",1088,404,3
180901,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,405,3
118101,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,406,3
180801,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,407,3
106701,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,408,3
180701,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,409,3
180301,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,410,3
180601,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,411,3
180101,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,412,3
106801,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,413,3
180201,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,414,3
180501,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,415,3
180401,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,416,3
107001,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,417,3
106101,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,418,3
107101,0,217,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,419,3
123101,0,218,"2023/10/13 14:59:59","2023/10/03 15:00:00",1089,420,3
118001,0,219,"2023/10/16 14:59:59","2023/10/13 15:00:00",0,421,3
123201,0,220,"2023/10/25 14:59:59","2023/10/16 15:00:00",1090,422,3
123301,0,221,"2023/11/02 14:59:59","2023/10/25 15:00:00",1091,423,3
123601,0,222,"2023/11/13 14:59:59","2023/11/02 15:00:00",1092,424,3
117701,0,223,"2023/11/17 14:59:59","2023/11/13 15:00:00",0,425,3
123701,0,224,"2023/11/24 14:59:59","2023/11/17 15:00:00",1093,426,3
108101,0,225,"2023/11/27 14:59:59","2023/11/24 15:00:00",0,427,3
108301,0,225,"2023/11/27 14:59:59","2023/11/24 15:00:00",0,428,3
111101,0,226,"2023/11/30 14:59:59","2023/11/27 15:00:00",0,429,3
113901,0,226,"2023/11/30 14:59:59","2023/11/27 15:00:00",0,430,3
123801,0,227,"2023/12/08 14:59:59","2023/11/30 15:00:00",1094,431,3
121501,0,228,"2023/12/11 14:59:59","2023/12/08 15:00:00",0,432,3
107801,0,229,"2023/12/15 14:59:59","2023/12/11 15:00:00",0,433,3
107501,0,229,"2023/12/15 14:59:59","2023/12/11 15:00:00",0,434,3
123901,0,230,"2023/12/22 14:59:59","2023/12/15 15:00:00",1095,435,3
180601,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",1096,436,3
180101,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",1096,437,3
123001,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,438,3
180901,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,439,3
118101,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,440,3
180801,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,441,3
106701,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,442,3
180701,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,443,3
180301,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,444,3
106801,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,445,3
180201,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,446,3
180501,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,447,3
180401,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,448,3
107001,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,449,3
106101,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,450,3
107101,0,231,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,451,3
108401,0,232,"2023/12/28 14:59:59","2023/12/25 15:00:00",0,452,3
108601,0,232,"2023/12/28 14:59:59","2023/12/25 15:00:00",0,453,3
124001,0,233,"2024/01/06 14:59:59","2023/12/28 15:00:00",1097,454,3
119901,0,234,"2024/01/15 14:59:59","2024/01/06 15:00:00",0,455,3
111501,0,235,"2024/01/22 14:59:59","2024/01/15 15:00:00",0,456,3
114401,0,235,"2024/01/22 14:59:59","2024/01/15 15:00:00",0,457,3
124201,0,236,"2024/01/30 14:59:59","2024/01/22 15:00:00",1098,458,3
181001,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",1099,459,3
123001,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,460,3
180901,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,461,3
118101,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,462,3
180801,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,463,3
106701,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,464,3
180701,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,465,3
180301,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,466,3
180601,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,467,3
180101,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,468,3
106801,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,469,3
180201,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,470,3
180501,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,471,3
180401,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,472,3
107001,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,473,3
106101,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,474,3
107101,0,237,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,475,3
124601,0,238,"2024/02/09 14:59:59","2024/02/02 15:00:00",1100,476,3
120701,0,239,"2024/02/14 14:59:59","2024/02/09 15:00:00",0,477,3
120901,0,239,"2024/02/14 14:59:59","2024/02/09 15:00:00",0,478,3
124501,0,240,"2024/02/23 14:59:59","2024/02/14 15:00:00",1101,479,3
112001,0,241,"2024/02/29 14:59:59","2024/02/23 15:00:00",0,480,3
111801,0,241,"2024/02/29 14:59:59","2024/02/23 15:00:00",0,481,3
111901,0,241,"2024/02/29 14:59:59","2024/02/23 15:00:00",0,482,3
115001,0,241,"2024/02/29 14:59:59","2024/02/23 15:00:00",0,483,3
108801,0,241,"2024/02/29 14:59:59","2024/02/23 15:00:00",0,484,3
108701,0,241,"2024/02/29 14:59:59","2024/02/23 15:00:00",0,485,3
124801,0,242,"2024/03/09 14:59:59","2024/02/29 15:00:00",1102,486,3
116401,0,243,"2024/03/12 14:59:59","2024/03/09 15:00:00",0,487,3
121301,0,243,"2024/03/12 14:59:59","2024/03/09 15:00:00",0,488,3
121401,0,243,"2024/03/12 14:59:59","2024/03/09 15:00:00",0,489,3
121601,0,243,"2024/03/12 14:59:59","2024/03/09 15:00:00",0,490,3
122001,0,243,"2024/03/12 14:59:59","2024/03/09 15:00:00",0,491,3
121901,0,243,"2024/03/12 14:59:59","2024/03/09 15:00:00",0,492,3
122201,0,243,"2024/03/12 14:59:59","2024/03/09 15:00:00",0,493,3
122301,0,243,"2024/03/12 14:59:59","2024/03/09 15:00:00",0,494,3
122601,0,244,"2024/03/14 14:59:59","2024/03/12 15:00:00",0,495,3
122701,0,244,"2024/03/14 14:59:59","2024/03/12 15:00:00",0,496,3
123101,0,244,"2024/03/14 14:59:59","2024/03/12 15:00:00",0,497,3
123201,0,244,"2024/03/14 14:59:59","2024/03/12 15:00:00",0,498,3
123701,0,244,"2024/03/14 14:59:59","2024/03/12 15:00:00",0,499,3
123901,0,244,"2024/03/14 14:59:59","2024/03/12 15:00:00",0,500,3
124201,0,244,"2024/03/14 14:59:59","2024/03/12 15:00:00",0,501,3
125001,0,245,"2024/03/23 14:59:59","2024/03/14 15:00:00",1103,502,3
121001,0,246,"2024/03/21 14:59:59","2024/03/14 15:00:00",0,503,3
121101,0,246,"2024/03/21 14:59:59","2024/03/14 15:00:00",0,504,3
115501,0,246,"2024/03/21 14:59:59","2024/03/14 15:00:00",0,505,3
109101,0,246,"2024/03/21 14:59:59","2024/03/14 15:00:00",0,506,3
122501,0,247,"2024/03/27 14:59:59","2024/03/23 15:00:00",0,507,3
118201,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",1104,508,3
181001,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,509,3
123001,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,510,3
180901,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,511,3
118101,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,512,3
180801,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,513,3
106701,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,514,3
180701,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,515,3
180301,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,516,3
180601,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,517,3
180101,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,518,3
106801,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,519,3
180201,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,520,3
180501,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,521,3
180401,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,522,3
107001,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,523,3
106101,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,524,3
107101,0,248,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,525,3
125101,0,249,"2024/04/07 14:59:59","2024/03/30 15:00:00",1105,526,3
125201,0,250,"2024/04/15 14:59:59","2024/04/07 15:00:00",1106,527,3
120001,0,251,"2024/04/25 14:59:59","2024/04/15 15:00:00",1107,528,3
122901,0,252,"2024/04/30 14:59:59","2024/04/25 15:00:00",0,529,3
125301,0,253,"2024/05/07 14:59:59","2024/04/30 15:00:00",1108,530,3
121501,0,254,"2024/05/13 14:59:59","2024/05/07 15:00:00",0,531,3
125401,0,255,"2024/05/20 14:59:59","2024/05/13 15:00:00",1109,532,3
125801,0,256,"2024/05/28 14:59:59","2024/05/20 15:00:00",1110,533,3
123301,0,257,"2024/06/02 14:59:59","2024/05/28 15:00:00",0,534,3
125501,0,258,"2024/06/12 14:59:59","2024/06/02 15:00:00",1111,535,3
123601,0,259,"2024/06/17 14:59:59","2024/06/12 15:00:00",0,536,3
125601,0,260,"2024/06/26 14:59:59","2024/06/17 15:00:00",1112,537,3
180301,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",1113,538,3
118201,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,539,3
181001,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,540,3
123001,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,541,3
180901,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,542,3
118101,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,543,3
180801,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,544,3
106701,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,545,3
180701,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,546,3
180601,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,547,3
180101,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,548,3
106801,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,549,3
180201,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,550,3
180501,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,551,3
180401,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,552,3
107001,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,553,3
106101,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,554,3
107101,0,261,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,555,3
123801,0,262,"2024/07/02 14:59:59","2024/06/29 15:00:00",0,556,3
126201,0,263,"2024/07/11 14:59:59","2024/07/02 15:00:00",1114,557,3
124001,0,264,"2024/07/15 14:59:59","2024/07/11 15:00:00",0,558,3
126301,0,265,"2024/07/23 14:59:59","2024/07/15 15:00:00",1115,559,3
124601,0,266,"2024/07/28 14:59:59","2024/07/23 15:00:00",0,560,3
124501,0,266,"2024/07/28 14:59:59","2024/07/23 15:00:00",0,561,3
126401,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",1116,562,3
118201,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,563,3
181001,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,564,3
123001,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,565,3
180901,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,566,3
118101,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,567,3
180801,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,568,3
106701,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,569,3
180701,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,570,3
180301,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,571,3
180601,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,572,3
180101,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,573,3
106801,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,574,3
180201,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,575,3
180501,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,576,3
180401,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,577,3
107001,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,578,3
106101,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,579,3
107101,0,267,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,580,3
126601,0,268,"2024/08/09 14:59:59","2024/07/31 15:00:00",1117,581,3
122501,0,269,"2024/08/14 14:59:59","2024/08/09 15:00:00",0,582,3
126801,0,270,"2024/08/24 14:59:59","2024/08/14 15:00:00",1118,583,3
107501,0,271,"2024/08/27 14:59:59","2024/08/24 15:00:00",0,584,3
107801,0,271,"2024/08/27 14:59:59","2024/08/24 15:00:00",0,585,3
110301,0,271,"2024/08/27 14:59:59","2024/08/24 15:00:00",0,586,3
110001,0,271,"2024/08/27 14:59:59","2024/08/24 15:00:00",0,587,3
126901,0,272,"2024/09/05 14:59:59","2024/08/27 15:00:00",1119,588,3
122901,0,273,"2024/09/08 14:59:59","2024/09/05 15:00:00",0,589,3
124801,0,274,"2024/09/11 14:59:59","2024/09/08 15:00:00",0,590,3
125001,0,274,"2024/09/11 14:59:59","2024/09/08 15:00:00",0,591,3
127101,0,275,"2024/09/18 14:59:59","2024/09/11 15:00:00",1120,592,3
107701,0,276,"2024/09/22 14:59:59","2024/09/18 15:00:00",0,593,3
107901,0,276,"2024/09/22 14:59:59","2024/09/18 15:00:00",0,594,3
110601,0,276,"2024/09/22 14:59:59","2024/09/18 15:00:00",0,595,3
110401,0,276,"2024/09/22 14:59:59","2024/09/18 15:00:00",0,596,3
117201,0,277,"2024/09/27 14:59:59","2024/09/22 15:00:00",0,597,3
117001,0,277,"2024/09/27 14:59:59","2024/09/22 15:00:00",0,598,3
113101,0,277,"2024/09/27 14:59:59","2024/09/22 15:00:00",0,599,3
113401,0,277,"2024/09/27 14:59:59","2024/09/22 15:00:00",0,600,3
126501,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",1121,601,3
126401,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,602,3
118201,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,603,3
181001,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,604,3
123001,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,605,3
180901,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,606,3
118101,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,607,3
180801,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,608,3
106701,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,609,3
180701,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,610,3
180301,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,611,3
180601,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,612,3
180101,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,613,3
106801,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,614,3
180201,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,615,3
180501,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,616,3
180401,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,617,3
107001,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,618,3
106101,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,619,3
107101,0,278,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,620,3
127201,0,279,"2024/10/09 14:59:59","2024/09/30 15:00:00",1122,621,3
118001,0,280,"2024/10/14 14:59:59","2024/10/09 15:00:00",0,622,3
123301,0,280,"2024/10/14 14:59:59","2024/10/09 15:00:00",0,623,3
127301,0,281,"2024/10/24 14:59:59","2024/10/14 15:00:00",1123,624,3
120001,0,282,"2024/10/30 14:59:59","2024/10/24 15:00:00",0,625,3
127501,0,283,"2024/11/09 14:59:59","2024/10/30 15:00:00",1124,626,3
123601,0,284,"2024/11/14 14:59:59","2024/11/09 15:00:00",0,627,3
127601,0,285,"2024/11/22 14:59:59","2024/11/14 15:00:00",1125,628,3
108101,0,286,"2024/11/24 14:59:59","2024/11/22 15:00:00",0,629,3
108301,0,286,"2024/11/24 14:59:59","2024/11/22 15:00:00",0,630,3
111101,0,286,"2024/11/24 14:59:59","2024/11/22 15:00:00",0,631,3
113901,0,286,"2024/11/24 14:59:59","2024/11/22 15:00:00",0,632,3
117701,0,286,"2024/11/24 14:59:59","2024/11/22 15:00:00",0,633,3
125301,0,287,"2024/11/28 14:59:59","2024/11/24 15:00:00",0,634,3
126001,0,288,"2024/12/08 14:59:59","2024/11/28 15:00:00",1126,635,3
123801,0,289,"2024/12/12 14:59:59","2024/12/08 15:00:00",0,636,3
126101,0,290,"2024/12/21 14:59:59","2024/12/12 15:00:00",1127,637,3
180501,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",1128,638,3
126501,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,639,3
126401,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,640,3
118201,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,641,3
181001,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,642,3
123001,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,643,3
180901,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,644,3
118101,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,645,3
180801,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,646,3
106701,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,647,3
180701,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,648,3
180301,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,649,3
180601,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,650,3
180101,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,651,3
106801,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,652,3
180201,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,653,3
180401,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,654,3
107001,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,655,3
106101,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,656,3
107101,0,291,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,657,3
125501,0,292,"2024/12/27 14:59:59","2024/12/24 15:00:00",0,658,3
125601,0,292,"2024/12/27 14:59:59","2024/12/24 15:00:00",0,659,3
127901,0,293,"2025/01/07 14:59:59","2024/12/27 15:00:00",1129,660,3
124001,0,294,"2025/01/09 14:59:59","2025/01/07 15:00:00",0,661,3
128001,0,295,"2025/01/16 14:59:59","2025/01/09 15:00:00",1130,662,3
108401,0,296,"2025/01/21 14:59:59","2025/01/16 15:00:00",0,663,3
108601,0,296,"2025/01/21 14:59:59","2025/01/16 15:00:00",0,664,3
111501,0,296,"2025/01/21 14:59:59","2025/01/16 15:00:00",0,665,3
114401,0,296,"2025/01/21 14:59:59","2025/01/16 15:00:00",0,666,3
119901,0,296,"2025/01/21 14:59:59","2025/01/16 15:00:00",0,667,3
126201,0,297,"2025/01/24 14:59:59","2025/01/21 15:00:00",0,668,3
181101,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",1131,669,3
126501,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,670,3
126401,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,671,3
118201,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,672,3
181001,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,673,3
123001,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,674,3
180901,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,675,3
118101,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,676,3
180801,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,677,3
106701,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,678,3
180701,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,679,3
180301,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,680,3
180601,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,681,3
180101,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,682,3
106801,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,683,3
180201,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,684,3
180501,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,685,3
180401,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,686,3
107001,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,687,3
106101,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,688,3
107101,0,298,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,689,3
128401,0,299,"2025/02/06 14:59:59","2025/01/27 15:00:00",1132,690,3
124601,0,300,"2025/02/09 14:59:59","2025/02/06 15:00:00",0,691,3
124501,0,300,"2025/02/09 14:59:59","2025/02/06 15:00:00",0,692,3
