rarity,gacha_bonus_id,exchange_id,end_time,unit_id,start_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,id
3,0,190,"2023/05/04 14:59:59",106801,"2023/05/01 15:00:00",0,336
3,0,190,"2023/05/04 14:59:59",180501,"2023/05/01 15:00:00",0,337
3,0,190,"2023/05/04 14:59:59",107001,"2023/05/01 15:00:00",0,338
3,0,190,"2023/05/04 14:59:59",106101,"2023/05/01 15:00:00",0,339
3,0,190,"2023/05/04 14:59:59",107101,"2023/05/01 15:00:00",0,340
3,0,191,"2023/05/12 14:59:59",121501,"2023/05/04 15:00:00",1076,341
3,0,192,"2023/05/15 14:59:59",116201,"2023/05/12 15:00:00",0,342
3,0,192,"2023/05/15 14:59:59",116301,"2023/05/12 15:00:00",0,343
3,0,193,"2023/05/22 14:59:59",121601,"2023/05/15 15:00:00",1077,344
3,0,194,"2023/05/30 14:59:59",118001,"2023/05/22 15:00:00",0,345
3,0,195,"2023/06/02 14:59:59",180901,"2023/05/30 15:00:00",1078,346
3,0,195,"2023/06/02 14:59:59",118101,"2023/05/30 15:00:00",0,347
3,0,195,"2023/06/02 14:59:59",180801,"2023/05/30 15:00:00",0,348
3,0,195,"2023/06/02 14:59:59",106701,"2023/05/30 15:00:00",0,349
3,0,195,"2023/06/02 14:59:59",180701,"2023/05/30 15:00:00",0,350
3,0,195,"2023/06/02 14:59:59",180301,"2023/05/30 15:00:00",0,351
3,0,195,"2023/06/02 14:59:59",180601,"2023/05/30 15:00:00",0,352
3,0,195,"2023/06/02 14:59:59",180101,"2023/05/30 15:00:00",0,353
3,0,195,"2023/06/02 14:59:59",106801,"2023/05/30 15:00:00",0,354
3,0,195,"2023/06/02 14:59:59",180201,"2023/05/30 15:00:00",0,355
3,0,195,"2023/06/02 14:59:59",180501,"2023/05/30 15:00:00",0,356
3,0,195,"2023/06/02 14:59:59",180401,"2023/05/30 15:00:00",0,357
3,0,195,"2023/06/02 14:59:59",107001,"2023/05/30 15:00:00",0,358
3,0,195,"2023/06/02 14:59:59",106101,"2023/05/30 15:00:00",0,359
3,0,195,"2023/06/02 14:59:59",107101,"2023/05/30 15:00:00",0,360
3,0,196,"2023/06/10 14:59:59",122001,"2023/06/02 15:00:00",1079,361
3,0,197,"2023/06/13 14:59:59",116501,"2023/06/10 15:00:00",0,362
3,0,197,"2023/06/13 14:59:59",116601,"2023/06/10 15:00:00",0,363
3,0,198,"2023/06/22 14:59:59",121901,"2023/06/13 15:00:00",1080,364
3,0,199,"2023/06/26 14:59:59",117701,"2023/06/22 15:00:00",0,365
3,0,200,"2023/06/29 14:59:59",106101,"2023/06/26 15:00:00",1081,366
3,0,200,"2023/06/29 14:59:59",107001,"2023/06/26 15:00:00",1081,367
3,0,200,"2023/06/29 14:59:59",180901,"2023/06/26 15:00:00",0,368
3,0,200,"2023/06/29 14:59:59",118101,"2023/06/26 15:00:00",0,369
3,0,200,"2023/06/29 14:59:59",180801,"2023/06/26 15:00:00",0,370
3,0,200,"2023/06/29 14:59:59",106701,"2023/06/26 15:00:00",0,371
3,0,200,"2023/06/29 14:59:59",180701,"2023/06/26 15:00:00",0,372
3,0,200,"2023/06/29 14:59:59",180301,"2023/06/26 15:00:00",0,373
3,0,200,"2023/06/29 14:59:59",180601,"2023/06/26 15:00:00",0,374
3,0,200,"2023/06/29 14:59:59",180101,"2023/06/26 15:00:00",0,375
3,0,200,"2023/06/29 14:59:59",106801,"2023/06/26 15:00:00",0,376
3,0,200,"2023/06/29 14:59:59",180201,"2023/06/26 15:00:00",0,377
3,0,200,"2023/06/29 14:59:59",180501,"2023/06/26 15:00:00",0,378
3,0,200,"2023/06/29 14:59:59",180401,"2023/06/26 15:00:00",0,379
3,0,200,"2023/06/29 14:59:59",107101,"2023/06/26 15:00:00",0,380
3,0,201,"2023/07/10 14:59:59",122201,"2023/06/29 15:00:00",1082,381
3,0,202,"2023/07/17 14:59:59",116701,"2023/07/10 15:00:00",0,382
3,0,202,"2023/07/17 14:59:59",116901,"2023/07/10 15:00:00",0,383
3,0,203,"2023/07/26 14:59:59",122301,"2023/07/17 15:00:00",1083,384
3,0,204,"2023/08/01 14:59:59",119901,"2023/07/26 15:00:00",0,385
3,0,205,"2023/08/09 14:59:59",122501,"2023/08/01 15:00:00",1084,386
3,0,206,"2023/08/12 14:59:59",117001,"2023/08/09 15:00:00",0,387
3,0,207,"2023/08/16 14:59:59",120701,"2023/08/12 15:00:00",0,388
3,0,207,"2023/08/16 14:59:59",120901,"2023/08/12 15:00:00",0,389
3,0,208,"2023/08/24 14:59:59",122601,"2023/08/16 15:00:00",1085,390
3,0,209,"2023/08/27 14:59:59",107901,"2023/08/24 15:00:00",0,391
3,0,209,"2023/08/27 14:59:59",107701,"2023/08/24 15:00:00",0,392
3,0,210,"2023/08/30 14:59:59",110301,"2023/08/27 15:00:00",0,393
3,0,210,"2023/08/30 14:59:59",110001,"2023/08/27 15:00:00",0,394
3,0,211,"2023/09/08 14:59:59",122901,"2023/08/30 15:00:00",1086,395
3,0,212,"2023/09/11 14:59:59",117201,"2023/09/08 15:00:00",0,396
3,0,213,"2023/09/14 14:59:59",121001,"2023/09/11 15:00:00",0,397
3,0,213,"2023/09/14 14:59:59",121101,"2023/09/11 15:00:00",0,398
3,0,214,"2023/09/22 14:59:59",122701,"2023/09/14 15:00:00",1087,399
3,0,215,"2023/09/25 14:59:59",113101,"2023/09/22 15:00:00",0,400
3,0,215,"2023/09/25 14:59:59",113401,"2023/09/22 15:00:00",0,401
3,0,216,"2023/09/30 14:59:59",110601,"2023/09/25 15:00:00",0,402
3,0,216,"2023/09/30 14:59:59",110401,"2023/09/25 15:00:00",0,403
3,0,217,"2023/10/03 14:59:59",123001,"2023/09/30 15:00:00",1088,404
3,0,217,"2023/10/03 14:59:59",180901,"2023/09/30 15:00:00",0,405
3,0,217,"2023/10/03 14:59:59",118101,"2023/09/30 15:00:00",0,406
3,0,217,"2023/10/03 14:59:59",180801,"2023/09/30 15:00:00",0,407
3,0,217,"2023/10/03 14:59:59",106701,"2023/09/30 15:00:00",0,408
3,0,217,"2023/10/03 14:59:59",180701,"2023/09/30 15:00:00",0,409
3,0,217,"2023/10/03 14:59:59",180301,"2023/09/30 15:00:00",0,410
3,0,217,"2023/10/03 14:59:59",180601,"2023/09/30 15:00:00",0,411
3,0,217,"2023/10/03 14:59:59",180101,"2023/09/30 15:00:00",0,412
3,0,217,"2023/10/03 14:59:59",106801,"2023/09/30 15:00:00",0,413
3,0,217,"2023/10/03 14:59:59",180201,"2023/09/30 15:00:00",0,414
3,0,217,"2023/10/03 14:59:59",180501,"2023/09/30 15:00:00",0,415
3,0,217,"2023/10/03 14:59:59",180401,"2023/09/30 15:00:00",0,416
3,0,217,"2023/10/03 14:59:59",107001,"2023/09/30 15:00:00",0,417
3,0,217,"2023/10/03 14:59:59",106101,"2023/09/30 15:00:00",0,418
3,0,217,"2023/10/03 14:59:59",107101,"2023/09/30 15:00:00",0,419
3,0,218,"2023/10/13 14:59:59",123101,"2023/10/03 15:00:00",1089,420
3,0,219,"2023/10/16 14:59:59",118001,"2023/10/13 15:00:00",0,421
3,0,220,"2023/10/25 14:59:59",123201,"2023/10/16 15:00:00",1090,422
3,0,221,"2023/11/02 14:59:59",123301,"2023/10/25 15:00:00",1091,423
3,0,222,"2023/11/13 14:59:59",123601,"2023/11/02 15:00:00",1092,424
3,0,223,"2023/11/17 14:59:59",117701,"2023/11/13 15:00:00",0,425
3,0,224,"2023/11/24 14:59:59",123701,"2023/11/17 15:00:00",1093,426
3,0,225,"2023/11/27 14:59:59",108101,"2023/11/24 15:00:00",0,427
3,0,225,"2023/11/27 14:59:59",108301,"2023/11/24 15:00:00",0,428
3,0,226,"2023/11/30 14:59:59",111101,"2023/11/27 15:00:00",0,429
3,0,226,"2023/11/30 14:59:59",113901,"2023/11/27 15:00:00",0,430
3,0,227,"2023/12/08 14:59:59",123801,"2023/11/30 15:00:00",1094,431
3,0,228,"2023/12/11 14:59:59",121501,"2023/12/08 15:00:00",0,432
3,0,229,"2023/12/15 14:59:59",107801,"2023/12/11 15:00:00",0,433
3,0,229,"2023/12/15 14:59:59",107501,"2023/12/11 15:00:00",0,434
3,0,230,"2023/12/22 14:59:59",123901,"2023/12/15 15:00:00",1095,435
3,0,231,"2023/12/25 14:59:59",180601,"2023/12/22 15:00:00",1096,436
3,0,231,"2023/12/25 14:59:59",180101,"2023/12/22 15:00:00",1096,437
3,0,231,"2023/12/25 14:59:59",123001,"2023/12/22 15:00:00",0,438
3,0,231,"2023/12/25 14:59:59",180901,"2023/12/22 15:00:00",0,439
3,0,231,"2023/12/25 14:59:59",118101,"2023/12/22 15:00:00",0,440
3,0,231,"2023/12/25 14:59:59",180801,"2023/12/22 15:00:00",0,441
3,0,231,"2023/12/25 14:59:59",106701,"2023/12/22 15:00:00",0,442
3,0,231,"2023/12/25 14:59:59",180701,"2023/12/22 15:00:00",0,443
3,0,231,"2023/12/25 14:59:59",180301,"2023/12/22 15:00:00",0,444
3,0,231,"2023/12/25 14:59:59",106801,"2023/12/22 15:00:00",0,445
3,0,231,"2023/12/25 14:59:59",180201,"2023/12/22 15:00:00",0,446
3,0,231,"2023/12/25 14:59:59",180501,"2023/12/22 15:00:00",0,447
3,0,231,"2023/12/25 14:59:59",180401,"2023/12/22 15:00:00",0,448
3,0,231,"2023/12/25 14:59:59",107001,"2023/12/22 15:00:00",0,449
3,0,231,"2023/12/25 14:59:59",106101,"2023/12/22 15:00:00",0,450
3,0,231,"2023/12/25 14:59:59",107101,"2023/12/22 15:00:00",0,451
3,0,232,"2023/12/28 14:59:59",108401,"2023/12/25 15:00:00",0,452
3,0,232,"2023/12/28 14:59:59",108601,"2023/12/25 15:00:00",0,453
3,0,233,"2024/01/06 14:59:59",124001,"2023/12/28 15:00:00",1097,454
3,0,234,"2024/01/15 14:59:59",119901,"2024/01/06 15:00:00",0,455
3,0,235,"2024/01/22 14:59:59",111501,"2024/01/15 15:00:00",0,456
3,0,235,"2024/01/22 14:59:59",114401,"2024/01/15 15:00:00",0,457
3,0,236,"2024/01/30 14:59:59",124201,"2024/01/22 15:00:00",1098,458
3,0,237,"2024/02/02 14:59:59",181001,"2024/01/30 15:00:00",1099,459
3,0,237,"2024/02/02 14:59:59",123001,"2024/01/30 15:00:00",0,460
3,0,237,"2024/02/02 14:59:59",180901,"2024/01/30 15:00:00",0,461
3,0,237,"2024/02/02 14:59:59",118101,"2024/01/30 15:00:00",0,462
3,0,237,"2024/02/02 14:59:59",180801,"2024/01/30 15:00:00",0,463
3,0,237,"2024/02/02 14:59:59",106701,"2024/01/30 15:00:00",0,464
3,0,237,"2024/02/02 14:59:59",180701,"2024/01/30 15:00:00",0,465
3,0,237,"2024/02/02 14:59:59",180301,"2024/01/30 15:00:00",0,466
3,0,237,"2024/02/02 14:59:59",180601,"2024/01/30 15:00:00",0,467
3,0,237,"2024/02/02 14:59:59",180101,"2024/01/30 15:00:00",0,468
3,0,237,"2024/02/02 14:59:59",106801,"2024/01/30 15:00:00",0,469
3,0,237,"2024/02/02 14:59:59",180201,"2024/01/30 15:00:00",0,470
3,0,237,"2024/02/02 14:59:59",180501,"2024/01/30 15:00:00",0,471
3,0,237,"2024/02/02 14:59:59",180401,"2024/01/30 15:00:00",0,472
3,0,237,"2024/02/02 14:59:59",107001,"2024/01/30 15:00:00",0,473
3,0,237,"2024/02/02 14:59:59",106101,"2024/01/30 15:00:00",0,474
3,0,237,"2024/02/02 14:59:59",107101,"2024/01/30 15:00:00",0,475
3,0,238,"2024/02/09 14:59:59",124601,"2024/02/02 15:00:00",1100,476
3,0,239,"2024/02/14 14:59:59",120701,"2024/02/09 15:00:00",0,477
3,0,239,"2024/02/14 14:59:59",120901,"2024/02/09 15:00:00",0,478
3,0,240,"2024/02/23 14:59:59",124501,"2024/02/14 15:00:00",1101,479
3,0,241,"2024/02/29 14:59:59",112001,"2024/02/23 15:00:00",0,480
3,0,241,"2024/02/29 14:59:59",111801,"2024/02/23 15:00:00",0,481
3,0,241,"2024/02/29 14:59:59",111901,"2024/02/23 15:00:00",0,482
3,0,241,"2024/02/29 14:59:59",115001,"2024/02/23 15:00:00",0,483
3,0,241,"2024/02/29 14:59:59",108801,"2024/02/23 15:00:00",0,484
3,0,241,"2024/02/29 14:59:59",108701,"2024/02/23 15:00:00",0,485
3,0,242,"2024/03/09 14:59:59",124801,"2024/02/29 15:00:00",1102,486
3,0,243,"2024/03/12 14:59:59",116401,"2024/03/09 15:00:00",0,487
3,0,243,"2024/03/12 14:59:59",121301,"2024/03/09 15:00:00",0,488
3,0,243,"2024/03/12 14:59:59",121401,"2024/03/09 15:00:00",0,489
3,0,243,"2024/03/12 14:59:59",121601,"2024/03/09 15:00:00",0,490
3,0,243,"2024/03/12 14:59:59",122001,"2024/03/09 15:00:00",0,491
3,0,243,"2024/03/12 14:59:59",121901,"2024/03/09 15:00:00",0,492
3,0,243,"2024/03/12 14:59:59",122201,"2024/03/09 15:00:00",0,493
3,0,243,"2024/03/12 14:59:59",122301,"2024/03/09 15:00:00",0,494
3,0,244,"2024/03/14 14:59:59",122601,"2024/03/12 15:00:00",0,495
3,0,244,"2024/03/14 14:59:59",122701,"2024/03/12 15:00:00",0,496
3,0,244,"2024/03/14 14:59:59",123101,"2024/03/12 15:00:00",0,497
3,0,244,"2024/03/14 14:59:59",123201,"2024/03/12 15:00:00",0,498
3,0,244,"2024/03/14 14:59:59",123701,"2024/03/12 15:00:00",0,499
3,0,244,"2024/03/14 14:59:59",123901,"2024/03/12 15:00:00",0,500
3,0,244,"2024/03/14 14:59:59",124201,"2024/03/12 15:00:00",0,501
3,0,245,"2024/03/23 14:59:59",125001,"2024/03/14 15:00:00",1103,502
3,0,246,"2024/03/21 14:59:59",121001,"2024/03/14 15:00:00",0,503
3,0,246,"2024/03/21 14:59:59",121101,"2024/03/14 15:00:00",0,504
3,0,246,"2024/03/21 14:59:59",115501,"2024/03/14 15:00:00",0,505
3,0,246,"2024/03/21 14:59:59",109101,"2024/03/14 15:00:00",0,506
3,0,247,"2024/03/27 14:59:59",122501,"2024/03/23 15:00:00",0,507
3,0,248,"2024/03/30 14:59:59",118201,"2024/03/27 15:00:00",1104,508
3,0,248,"2024/03/30 14:59:59",181001,"2024/03/27 15:00:00",0,509
3,0,248,"2024/03/30 14:59:59",123001,"2024/03/27 15:00:00",0,510
3,0,248,"2024/03/30 14:59:59",180901,"2024/03/27 15:00:00",0,511
3,0,248,"2024/03/30 14:59:59",118101,"2024/03/27 15:00:00",0,512
3,0,248,"2024/03/30 14:59:59",180801,"2024/03/27 15:00:00",0,513
3,0,248,"2024/03/30 14:59:59",106701,"2024/03/27 15:00:00",0,514
3,0,248,"2024/03/30 14:59:59",180701,"2024/03/27 15:00:00",0,515
3,0,248,"2024/03/30 14:59:59",180301,"2024/03/27 15:00:00",0,516
3,0,248,"2024/03/30 14:59:59",180601,"2024/03/27 15:00:00",0,517
3,0,248,"2024/03/30 14:59:59",180101,"2024/03/27 15:00:00",0,518
3,0,248,"2024/03/30 14:59:59",106801,"2024/03/27 15:00:00",0,519
3,0,248,"2024/03/30 14:59:59",180201,"2024/03/27 15:00:00",0,520
3,0,248,"2024/03/30 14:59:59",180501,"2024/03/27 15:00:00",0,521
3,0,248,"2024/03/30 14:59:59",180401,"2024/03/27 15:00:00",0,522
3,0,248,"2024/03/30 14:59:59",107001,"2024/03/27 15:00:00",0,523
3,0,248,"2024/03/30 14:59:59",106101,"2024/03/27 15:00:00",0,524
3,0,248,"2024/03/30 14:59:59",107101,"2024/03/27 15:00:00",0,525
3,0,249,"2024/04/07 14:59:59",125101,"2024/03/30 15:00:00",1105,526
3,0,250,"2024/04/15 14:59:59",125201,"2024/04/07 15:00:00",1106,527
3,0,251,"2024/04/25 14:59:59",120001,"2024/04/15 15:00:00",1107,528
3,0,252,"2024/04/30 14:59:59",122901,"2024/04/25 15:00:00",0,529
3,0,253,"2024/05/07 14:59:59",125301,"2024/04/30 15:00:00",1108,530
3,0,254,"2024/05/13 14:59:59",121501,"2024/05/07 15:00:00",0,531
3,0,255,"2024/05/20 14:59:59",125401,"2024/05/13 15:00:00",1109,532
3,0,256,"2024/05/28 14:59:59",125801,"2024/05/20 15:00:00",1110,533
3,0,257,"2024/06/02 14:59:59",123301,"2024/05/28 15:00:00",0,534
3,0,258,"2024/06/12 14:59:59",125501,"2024/06/02 15:00:00",1111,535
3,0,259,"2024/06/17 14:59:59",123601,"2024/06/12 15:00:00",0,536
3,0,260,"2024/06/26 14:59:59",125601,"2024/06/17 15:00:00",1112,537
3,0,261,"2024/06/29 14:59:59",180301,"2024/06/26 15:00:00",1113,538
3,0,261,"2024/06/29 14:59:59",118201,"2024/06/26 15:00:00",0,539
3,0,261,"2024/06/29 14:59:59",181001,"2024/06/26 15:00:00",0,540
3,0,261,"2024/06/29 14:59:59",123001,"2024/06/26 15:00:00",0,541
3,0,261,"2024/06/29 14:59:59",180901,"2024/06/26 15:00:00",0,542
3,0,261,"2024/06/29 14:59:59",118101,"2024/06/26 15:00:00",0,543
3,0,261,"2024/06/29 14:59:59",180801,"2024/06/26 15:00:00",0,544
3,0,261,"2024/06/29 14:59:59",106701,"2024/06/26 15:00:00",0,545
3,0,261,"2024/06/29 14:59:59",180701,"2024/06/26 15:00:00",0,546
3,0,261,"2024/06/29 14:59:59",180601,"2024/06/26 15:00:00",0,547
3,0,261,"2024/06/29 14:59:59",180101,"2024/06/26 15:00:00",0,548
3,0,261,"2024/06/29 14:59:59",106801,"2024/06/26 15:00:00",0,549
3,0,261,"2024/06/29 14:59:59",180201,"2024/06/26 15:00:00",0,550
3,0,261,"2024/06/29 14:59:59",180501,"2024/06/26 15:00:00",0,551
3,0,261,"2024/06/29 14:59:59",180401,"2024/06/26 15:00:00",0,552
3,0,261,"2024/06/29 14:59:59",107001,"2024/06/26 15:00:00",0,553
3,0,261,"2024/06/29 14:59:59",106101,"2024/06/26 15:00:00",0,554
3,0,261,"2024/06/29 14:59:59",107101,"2024/06/26 15:00:00",0,555
3,0,262,"2024/07/02 14:59:59",123801,"2024/06/29 15:00:00",0,556
3,0,263,"2024/07/11 14:59:59",126201,"2024/07/02 15:00:00",1114,557
3,0,264,"2024/07/15 14:59:59",124001,"2024/07/11 15:00:00",0,558
3,0,265,"2024/07/23 14:59:59",126301,"2024/07/15 15:00:00",1115,559
3,0,266,"2024/07/28 14:59:59",124601,"2024/07/23 15:00:00",0,560
3,0,266,"2024/07/28 14:59:59",124501,"2024/07/23 15:00:00",0,561
3,0,267,"2024/07/31 14:59:59",126401,"2024/07/28 15:00:00",1116,562
3,0,267,"2024/07/31 14:59:59",118201,"2024/07/28 15:00:00",0,563
3,0,267,"2024/07/31 14:59:59",181001,"2024/07/28 15:00:00",0,564
3,0,267,"2024/07/31 14:59:59",123001,"2024/07/28 15:00:00",0,565
3,0,267,"2024/07/31 14:59:59",180901,"2024/07/28 15:00:00",0,566
3,0,267,"2024/07/31 14:59:59",118101,"2024/07/28 15:00:00",0,567
3,0,267,"2024/07/31 14:59:59",180801,"2024/07/28 15:00:00",0,568
3,0,267,"2024/07/31 14:59:59",106701,"2024/07/28 15:00:00",0,569
3,0,267,"2024/07/31 14:59:59",180701,"2024/07/28 15:00:00",0,570
3,0,267,"2024/07/31 14:59:59",180301,"2024/07/28 15:00:00",0,571
3,0,267,"2024/07/31 14:59:59",180601,"2024/07/28 15:00:00",0,572
3,0,267,"2024/07/31 14:59:59",180101,"2024/07/28 15:00:00",0,573
3,0,267,"2024/07/31 14:59:59",106801,"2024/07/28 15:00:00",0,574
3,0,267,"2024/07/31 14:59:59",180201,"2024/07/28 15:00:00",0,575
3,0,267,"2024/07/31 14:59:59",180501,"2024/07/28 15:00:00",0,576
3,0,267,"2024/07/31 14:59:59",180401,"2024/07/28 15:00:00",0,577
3,0,267,"2024/07/31 14:59:59",107001,"2024/07/28 15:00:00",0,578
3,0,267,"2024/07/31 14:59:59",106101,"2024/07/28 15:00:00",0,579
3,0,267,"2024/07/31 14:59:59",107101,"2024/07/28 15:00:00",0,580
3,0,268,"2024/08/09 14:59:59",126601,"2024/07/31 15:00:00",1117,581
3,0,269,"2024/08/14 14:59:59",122501,"2024/08/09 15:00:00",0,582
3,0,270,"2024/08/24 14:59:59",126801,"2024/08/14 15:00:00",1118,583
3,0,271,"2024/08/27 14:59:59",107501,"2024/08/24 15:00:00",0,584
3,0,271,"2024/08/27 14:59:59",107801,"2024/08/24 15:00:00",0,585
3,0,271,"2024/08/27 14:59:59",110301,"2024/08/24 15:00:00",0,586
3,0,271,"2024/08/27 14:59:59",110001,"2024/08/24 15:00:00",0,587
3,0,272,"2024/09/05 14:59:59",126901,"2024/08/27 15:00:00",1119,588
3,0,273,"2024/09/08 14:59:59",122901,"2024/09/05 15:00:00",0,589
3,0,274,"2024/09/11 14:59:59",124801,"2024/09/08 15:00:00",0,590
3,0,274,"2024/09/11 14:59:59",125001,"2024/09/08 15:00:00",0,591
3,0,275,"2024/09/18 14:59:59",127101,"2024/09/11 15:00:00",1120,592
3,0,276,"2024/09/22 14:59:59",107701,"2024/09/18 15:00:00",0,593
3,0,276,"2024/09/22 14:59:59",107901,"2024/09/18 15:00:00",0,594
3,0,276,"2024/09/22 14:59:59",110601,"2024/09/18 15:00:00",0,595
3,0,276,"2024/09/22 14:59:59",110401,"2024/09/18 15:00:00",0,596
3,0,277,"2024/09/27 14:59:59",117201,"2024/09/22 15:00:00",0,597
3,0,277,"2024/09/27 14:59:59",117001,"2024/09/22 15:00:00",0,598
3,0,277,"2024/09/27 14:59:59",113101,"2024/09/22 15:00:00",0,599
3,0,277,"2024/09/27 14:59:59",113401,"2024/09/22 15:00:00",0,600
3,0,278,"2024/09/30 14:59:59",126501,"2024/09/27 15:00:00",1121,601
3,0,278,"2024/09/30 14:59:59",126401,"2024/09/27 15:00:00",0,602
3,0,278,"2024/09/30 14:59:59",118201,"2024/09/27 15:00:00",0,603
3,0,278,"2024/09/30 14:59:59",181001,"2024/09/27 15:00:00",0,604
3,0,278,"2024/09/30 14:59:59",123001,"2024/09/27 15:00:00",0,605
3,0,278,"2024/09/30 14:59:59",180901,"2024/09/27 15:00:00",0,606
3,0,278,"2024/09/30 14:59:59",118101,"2024/09/27 15:00:00",0,607
3,0,278,"2024/09/30 14:59:59",180801,"2024/09/27 15:00:00",0,608
3,0,278,"2024/09/30 14:59:59",106701,"2024/09/27 15:00:00",0,609
3,0,278,"2024/09/30 14:59:59",180701,"2024/09/27 15:00:00",0,610
3,0,278,"2024/09/30 14:59:59",180301,"2024/09/27 15:00:00",0,611
3,0,278,"2024/09/30 14:59:59",180601,"2024/09/27 15:00:00",0,612
3,0,278,"2024/09/30 14:59:59",180101,"2024/09/27 15:00:00",0,613
3,0,278,"2024/09/30 14:59:59",106801,"2024/09/27 15:00:00",0,614
3,0,278,"2024/09/30 14:59:59",180201,"2024/09/27 15:00:00",0,615
3,0,278,"2024/09/30 14:59:59",180501,"2024/09/27 15:00:00",0,616
3,0,278,"2024/09/30 14:59:59",180401,"2024/09/27 15:00:00",0,617
3,0,278,"2024/09/30 14:59:59",107001,"2024/09/27 15:00:00",0,618
3,0,278,"2024/09/30 14:59:59",106101,"2024/09/27 15:00:00",0,619
3,0,278,"2024/09/30 14:59:59",107101,"2024/09/27 15:00:00",0,620
3,0,279,"2024/10/09 14:59:59",127201,"2024/09/30 15:00:00",1122,621
3,0,280,"2024/10/14 14:59:59",118001,"2024/10/09 15:00:00",0,622
3,0,280,"2024/10/14 14:59:59",123301,"2024/10/09 15:00:00",0,623
3,0,281,"2024/10/24 14:59:59",127301,"2024/10/14 15:00:00",1123,624
3,0,282,"2024/10/30 14:59:59",120001,"2024/10/24 15:00:00",0,625
3,0,283,"2024/11/09 14:59:59",127501,"2024/10/30 15:00:00",1124,626
3,0,284,"2024/11/14 14:59:59",123601,"2024/11/09 15:00:00",0,627
3,0,285,"2024/11/22 14:59:59",127601,"2024/11/14 15:00:00",1125,628
3,0,286,"2024/11/24 14:59:59",108101,"2024/11/22 15:00:00",0,629
3,0,286,"2024/11/24 14:59:59",108301,"2024/11/22 15:00:00",0,630
3,0,286,"2024/11/24 14:59:59",111101,"2024/11/22 15:00:00",0,631
3,0,286,"2024/11/24 14:59:59",113901,"2024/11/22 15:00:00",0,632
3,0,286,"2024/11/24 14:59:59",117701,"2024/11/22 15:00:00",0,633
3,0,287,"2024/11/28 14:59:59",125301,"2024/11/24 15:00:00",0,634
3,0,288,"2024/12/08 14:59:59",126001,"2024/11/28 15:00:00",1126,635
3,0,289,"2024/12/12 14:59:59",123801,"2024/12/08 15:00:00",0,636
3,0,290,"2024/12/21 14:59:59",126101,"2024/12/12 15:00:00",1127,637
3,0,291,"2024/12/24 14:59:59",180501,"2024/12/21 15:00:00",1128,638
3,0,291,"2024/12/24 14:59:59",126501,"2024/12/21 15:00:00",0,639
3,0,291,"2024/12/24 14:59:59",126401,"2024/12/21 15:00:00",0,640
3,0,291,"2024/12/24 14:59:59",118201,"2024/12/21 15:00:00",0,641
3,0,291,"2024/12/24 14:59:59",181001,"2024/12/21 15:00:00",0,642
3,0,291,"2024/12/24 14:59:59",123001,"2024/12/21 15:00:00",0,643
3,0,291,"2024/12/24 14:59:59",180901,"2024/12/21 15:00:00",0,644
3,0,291,"2024/12/24 14:59:59",118101,"2024/12/21 15:00:00",0,645
3,0,291,"2024/12/24 14:59:59",180801,"2024/12/21 15:00:00",0,646
3,0,291,"2024/12/24 14:59:59",106701,"2024/12/21 15:00:00",0,647
3,0,291,"2024/12/24 14:59:59",180701,"2024/12/21 15:00:00",0,648
3,0,291,"2024/12/24 14:59:59",180301,"2024/12/21 15:00:00",0,649
3,0,291,"2024/12/24 14:59:59",180601,"2024/12/21 15:00:00",0,650
3,0,291,"2024/12/24 14:59:59",180101,"2024/12/21 15:00:00",0,651
3,0,291,"2024/12/24 14:59:59",106801,"2024/12/21 15:00:00",0,652
3,0,291,"2024/12/24 14:59:59",180201,"2024/12/21 15:00:00",0,653
3,0,291,"2024/12/24 14:59:59",180401,"2024/12/21 15:00:00",0,654
3,0,291,"2024/12/24 14:59:59",107001,"2024/12/21 15:00:00",0,655
3,0,291,"2024/12/24 14:59:59",106101,"2024/12/21 15:00:00",0,656
3,0,291,"2024/12/24 14:59:59",107101,"2024/12/21 15:00:00",0,657
3,0,292,"2024/12/27 14:59:59",125501,"2024/12/24 15:00:00",0,658
3,0,292,"2024/12/27 14:59:59",125601,"2024/12/24 15:00:00",0,659
3,0,293,"2025/01/07 14:59:59",127901,"2024/12/27 15:00:00",1129,660
3,0,294,"2025/01/09 14:59:59",124001,"2025/01/07 15:00:00",0,661
3,0,295,"2025/01/16 14:59:59",128001,"2025/01/09 15:00:00",1130,662
3,0,296,"2025/01/21 14:59:59",108401,"2025/01/16 15:00:00",0,663
3,0,296,"2025/01/21 14:59:59",108601,"2025/01/16 15:00:00",0,664
3,0,296,"2025/01/21 14:59:59",111501,"2025/01/16 15:00:00",0,665
3,0,296,"2025/01/21 14:59:59",114401,"2025/01/16 15:00:00",0,666
3,0,296,"2025/01/21 14:59:59",119901,"2025/01/16 15:00:00",0,667
3,0,297,"2025/01/24 14:59:59",126201,"2025/01/21 15:00:00",0,668
3,0,298,"2025/01/27 14:59:59",181101,"2025/01/24 15:00:00",1131,669
3,0,298,"2025/01/27 14:59:59",126501,"2025/01/24 15:00:00",0,670
3,0,298,"2025/01/27 14:59:59",126401,"2025/01/24 15:00:00",0,671
3,0,298,"2025/01/27 14:59:59",118201,"2025/01/24 15:00:00",0,672
3,0,298,"2025/01/27 14:59:59",181001,"2025/01/24 15:00:00",0,673
