rarity,unit_id,id,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,start_time,gacha_bonus_id,end_time,exchange_id
3,106801,336,0,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
3,180501,337,0,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
3,107001,338,0,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
3,106101,339,0,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
3,107101,340,0,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
3,121501,341,1076,"2023/05/04 15:00:00",0,"2023/05/12 14:59:59",191
3,116201,342,0,"2023/05/12 15:00:00",0,"2023/05/15 14:59:59",192
3,116301,343,0,"2023/05/12 15:00:00",0,"2023/05/15 14:59:59",192
3,121601,344,1077,"2023/05/15 15:00:00",0,"2023/05/22 14:59:59",193
3,118001,345,0,"2023/05/22 15:00:00",0,"2023/05/30 14:59:59",194
3,180901,346,1078,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,118101,347,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,180801,348,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,106701,349,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,180701,350,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,180301,351,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,180601,352,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,180101,353,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,106801,354,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,180201,355,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,180501,356,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,180401,357,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,107001,358,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,106101,359,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,107101,360,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",195
3,122001,361,1079,"2023/06/02 15:00:00",0,"2023/06/10 14:59:59",196
3,116501,362,0,"2023/06/10 15:00:00",0,"2023/06/13 14:59:59",197
3,116601,363,0,"2023/06/10 15:00:00",0,"2023/06/13 14:59:59",197
3,121901,364,1080,"2023/06/13 15:00:00",0,"2023/06/22 14:59:59",198
3,117701,365,0,"2023/06/22 15:00:00",0,"2023/06/26 14:59:59",199
3,106101,366,1081,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,107001,367,1081,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,180901,368,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,118101,369,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,180801,370,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,106701,371,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,180701,372,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,180301,373,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,180601,374,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,180101,375,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,106801,376,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,180201,377,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,180501,378,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,180401,379,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,107101,380,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",200
3,122201,381,1082,"2023/06/29 15:00:00",0,"2023/07/10 14:59:59",201
3,116701,382,0,"2023/07/10 15:00:00",0,"2023/07/17 14:59:59",202
3,116901,383,0,"2023/07/10 15:00:00",0,"2023/07/17 14:59:59",202
3,122301,384,1083,"2023/07/17 15:00:00",0,"2023/07/26 14:59:59",203
3,119901,385,0,"2023/07/26 15:00:00",0,"2023/08/01 14:59:59",204
3,122501,386,1084,"2023/08/01 15:00:00",0,"2023/08/09 14:59:59",205
3,117001,387,0,"2023/08/09 15:00:00",0,"2023/08/12 14:59:59",206
3,120701,388,0,"2023/08/12 15:00:00",0,"2023/08/16 14:59:59",207
3,120901,389,0,"2023/08/12 15:00:00",0,"2023/08/16 14:59:59",207
3,122601,390,1085,"2023/08/16 15:00:00",0,"2023/08/24 14:59:59",208
3,107901,391,0,"2023/08/24 15:00:00",0,"2023/08/27 14:59:59",209
3,107701,392,0,"2023/08/24 15:00:00",0,"2023/08/27 14:59:59",209
3,110301,393,0,"2023/08/27 15:00:00",0,"2023/08/30 14:59:59",210
3,110001,394,0,"2023/08/27 15:00:00",0,"2023/08/30 14:59:59",210
3,122901,395,1086,"2023/08/30 15:00:00",0,"2023/09/08 14:59:59",211
3,117201,396,0,"2023/09/08 15:00:00",0,"2023/09/11 14:59:59",212
3,121001,397,0,"2023/09/11 15:00:00",0,"2023/09/14 14:59:59",213
3,121101,398,0,"2023/09/11 15:00:00",0,"2023/09/14 14:59:59",213
3,122701,399,1087,"2023/09/14 15:00:00",0,"2023/09/22 14:59:59",214
3,113101,400,0,"2023/09/22 15:00:00",0,"2023/09/25 14:59:59",215
3,113401,401,0,"2023/09/22 15:00:00",0,"2023/09/25 14:59:59",215
3,110601,402,0,"2023/09/25 15:00:00",0,"2023/09/30 14:59:59",216
3,110401,403,0,"2023/09/25 15:00:00",0,"2023/09/30 14:59:59",216
3,123001,404,1088,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,180901,405,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,118101,406,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,180801,407,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,106701,408,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,180701,409,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,180301,410,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,180601,411,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,180101,412,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,106801,413,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,180201,414,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,180501,415,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,180401,416,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,107001,417,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,106101,418,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,107101,419,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",217
3,123101,420,1089,"2023/10/03 15:00:00",0,"2023/10/13 14:59:59",218
3,118001,421,0,"2023/10/13 15:00:00",0,"2023/10/16 14:59:59",219
3,123201,422,1090,"2023/10/16 15:00:00",0,"2023/10/25 14:59:59",220
3,123301,423,1091,"2023/10/25 15:00:00",0,"2023/11/02 14:59:59",221
3,123601,424,1092,"2023/11/02 15:00:00",0,"2023/11/13 14:59:59",222
3,117701,425,0,"2023/11/13 15:00:00",0,"2023/11/17 14:59:59",223
3,123701,426,1093,"2023/11/17 15:00:00",0,"2023/11/24 14:59:59",224
3,108101,427,0,"2023/11/24 15:00:00",0,"2023/11/27 14:59:59",225
3,108301,428,0,"2023/11/24 15:00:00",0,"2023/11/27 14:59:59",225
3,111101,429,0,"2023/11/27 15:00:00",0,"2023/11/30 14:59:59",226
3,113901,430,0,"2023/11/27 15:00:00",0,"2023/11/30 14:59:59",226
3,123801,431,1094,"2023/11/30 15:00:00",0,"2023/12/08 14:59:59",227
3,121501,432,0,"2023/12/08 15:00:00",0,"2023/12/11 14:59:59",228
3,107801,433,0,"2023/12/11 15:00:00",0,"2023/12/15 14:59:59",229
3,107501,434,0,"2023/12/11 15:00:00",0,"2023/12/15 14:59:59",229
3,123901,435,1095,"2023/12/15 15:00:00",0,"2023/12/22 14:59:59",230
3,180601,436,1096,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,180101,437,1096,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,123001,438,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,180901,439,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,118101,440,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,180801,441,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,106701,442,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,180701,443,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,180301,444,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,106801,445,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,180201,446,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,180501,447,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,180401,448,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,107001,449,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,106101,450,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,107101,451,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",231
3,108401,452,0,"2023/12/25 15:00:00",0,"2023/12/28 14:59:59",232
3,108601,453,0,"2023/12/25 15:00:00",0,"2023/12/28 14:59:59",232
3,124001,454,1097,"2023/12/28 15:00:00",0,"2024/01/06 14:59:59",233
3,119901,455,0,"2024/01/06 15:00:00",0,"2024/01/15 14:59:59",234
3,111501,456,0,"2024/01/15 15:00:00",0,"2024/01/22 14:59:59",235
3,114401,457,0,"2024/01/15 15:00:00",0,"2024/01/22 14:59:59",235
3,124201,458,1098,"2024/01/22 15:00:00",0,"2024/01/30 14:59:59",236
3,181001,459,1099,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,123001,460,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,180901,461,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,118101,462,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,180801,463,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,106701,464,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,180701,465,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,180301,466,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,180601,467,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,180101,468,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,106801,469,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,180201,470,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,180501,471,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,180401,472,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,107001,473,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,106101,474,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,107101,475,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",237
3,124601,476,1100,"2024/02/02 15:00:00",0,"2024/02/09 14:59:59",238
3,120701,477,0,"2024/02/09 15:00:00",0,"2024/02/14 14:59:59",239
3,120901,478,0,"2024/02/09 15:00:00",0,"2024/02/14 14:59:59",239
3,124501,479,1101,"2024/02/14 15:00:00",0,"2024/02/23 14:59:59",240
3,112001,480,0,"2024/02/23 15:00:00",0,"2024/02/29 14:59:59",241
3,111801,481,0,"2024/02/23 15:00:00",0,"2024/02/29 14:59:59",241
3,111901,482,0,"2024/02/23 15:00:00",0,"2024/02/29 14:59:59",241
3,115001,483,0,"2024/02/23 15:00:00",0,"2024/02/29 14:59:59",241
3,108801,484,0,"2024/02/23 15:00:00",0,"2024/02/29 14:59:59",241
3,108701,485,0,"2024/02/23 15:00:00",0,"2024/02/29 14:59:59",241
3,124801,486,1102,"2024/02/29 15:00:00",0,"2024/03/09 14:59:59",242
3,116401,487,0,"2024/03/09 15:00:00",0,"2024/03/12 14:59:59",243
3,121301,488,0,"2024/03/09 15:00:00",0,"2024/03/12 14:59:59",243
3,121401,489,0,"2024/03/09 15:00:00",0,"2024/03/12 14:59:59",243
3,121601,490,0,"2024/03/09 15:00:00",0,"2024/03/12 14:59:59",243
3,122001,491,0,"2024/03/09 15:00:00",0,"2024/03/12 14:59:59",243
3,121901,492,0,"2024/03/09 15:00:00",0,"2024/03/12 14:59:59",243
3,122201,493,0,"2024/03/09 15:00:00",0,"2024/03/12 14:59:59",243
3,122301,494,0,"2024/03/09 15:00:00",0,"2024/03/12 14:59:59",243
3,122601,495,0,"2024/03/12 15:00:00",0,"2024/03/14 14:59:59",244
3,122701,496,0,"2024/03/12 15:00:00",0,"2024/03/14 14:59:59",244
3,123101,497,0,"2024/03/12 15:00:00",0,"2024/03/14 14:59:59",244
3,123201,498,0,"2024/03/12 15:00:00",0,"2024/03/14 14:59:59",244
3,123701,499,0,"2024/03/12 15:00:00",0,"2024/03/14 14:59:59",244
3,123901,500,0,"2024/03/12 15:00:00",0,"2024/03/14 14:59:59",244
3,124201,501,0,"2024/03/12 15:00:00",0,"2024/03/14 14:59:59",244
3,125001,502,1103,"2024/03/14 15:00:00",0,"2024/03/23 14:59:59",245
3,121001,503,0,"2024/03/14 15:00:00",0,"2024/03/21 14:59:59",246
3,121101,504,0,"2024/03/14 15:00:00",0,"2024/03/21 14:59:59",246
3,115501,505,0,"2024/03/14 15:00:00",0,"2024/03/21 14:59:59",246
3,109101,506,0,"2024/03/14 15:00:00",0,"2024/03/21 14:59:59",246
3,122501,507,0,"2024/03/23 15:00:00",0,"2024/03/27 14:59:59",247
3,118201,508,1104,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,181001,509,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,123001,510,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,180901,511,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,118101,512,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,180801,513,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,106701,514,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,180701,515,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,180301,516,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,180601,517,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,180101,518,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,106801,519,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,180201,520,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,180501,521,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,180401,522,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,107001,523,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,106101,524,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,107101,525,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",248
3,125101,526,1105,"2024/03/30 15:00:00",0,"2024/04/07 14:59:59",249
3,125201,527,1106,"2024/04/07 15:00:00",0,"2024/04/15 14:59:59",250
3,120001,528,1107,"2024/04/15 15:00:00",0,"2024/04/25 14:59:59",251
3,122901,529,0,"2024/04/25 15:00:00",0,"2024/04/30 14:59:59",252
3,125301,530,1108,"2024/04/30 15:00:00",0,"2024/05/07 14:59:59",253
3,121501,531,0,"2024/05/07 15:00:00",0,"2024/05/13 14:59:59",254
3,125401,532,1109,"2024/05/13 15:00:00",0,"2024/05/20 14:59:59",255
3,125801,533,1110,"2024/05/20 15:00:00",0,"2024/05/28 14:59:59",256
3,123301,534,0,"2024/05/28 15:00:00",0,"2024/06/02 14:59:59",257
3,125501,535,1111,"2024/06/02 15:00:00",0,"2024/06/12 14:59:59",258
3,123601,536,0,"2024/06/12 15:00:00",0,"2024/06/17 14:59:59",259
3,125601,537,1112,"2024/06/17 15:00:00",0,"2024/06/26 14:59:59",260
3,180301,538,1113,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,118201,539,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,181001,540,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,123001,541,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,180901,542,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,118101,543,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,180801,544,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,106701,545,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,180701,546,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,180601,547,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,180101,548,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,106801,549,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,180201,550,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,180501,551,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,180401,552,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,107001,553,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,106101,554,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,107101,555,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",261
3,123801,556,0,"2024/06/29 15:00:00",0,"2024/07/02 14:59:59",262
3,126201,557,1114,"2024/07/02 15:00:00",0,"2024/07/11 14:59:59",263
3,124001,558,0,"2024/07/11 15:00:00",0,"2024/07/15 14:59:59",264
3,126301,559,1115,"2024/07/15 15:00:00",0,"2024/07/23 14:59:59",265
3,124601,560,0,"2024/07/23 15:00:00",0,"2024/07/28 14:59:59",266
3,124501,561,0,"2024/07/23 15:00:00",0,"2024/07/28 14:59:59",266
3,126401,562,1116,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,118201,563,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,181001,564,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,123001,565,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,180901,566,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,118101,567,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,180801,568,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,106701,569,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,180701,570,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,180301,571,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,180601,572,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,180101,573,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,106801,574,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,180201,575,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,180501,576,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,180401,577,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,107001,578,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,106101,579,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,107101,580,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",267
3,126601,581,1117,"2024/07/31 15:00:00",0,"2024/08/09 14:59:59",268
3,122501,582,0,"2024/08/09 15:00:00",0,"2024/08/14 14:59:59",269
3,126801,583,1118,"2024/08/14 15:00:00",0,"2024/08/24 14:59:59",270
3,107501,584,0,"2024/08/24 15:00:00",0,"2024/08/27 14:59:59",271
3,107801,585,0,"2024/08/24 15:00:00",0,"2024/08/27 14:59:59",271
3,110301,586,0,"2024/08/24 15:00:00",0,"2024/08/27 14:59:59",271
3,110001,587,0,"2024/08/24 15:00:00",0,"2024/08/27 14:59:59",271
3,126901,588,1119,"2024/08/27 15:00:00",0,"2024/09/05 14:59:59",272
3,122901,589,0,"2024/09/05 15:00:00",0,"2024/09/08 14:59:59",273
3,124801,590,0,"2024/09/08 15:00:00",0,"2024/09/11 14:59:59",274
3,125001,591,0,"2024/09/08 15:00:00",0,"2024/09/11 14:59:59",274
3,127101,592,1120,"2024/09/11 15:00:00",0,"2024/09/18 14:59:59",275
3,107701,593,0,"2024/09/18 15:00:00",0,"2024/09/22 14:59:59",276
3,107901,594,0,"2024/09/18 15:00:00",0,"2024/09/22 14:59:59",276
3,110601,595,0,"2024/09/18 15:00:00",0,"2024/09/22 14:59:59",276
3,110401,596,0,"2024/09/18 15:00:00",0,"2024/09/22 14:59:59",276
3,117201,597,0,"2024/09/22 15:00:00",0,"2024/09/27 14:59:59",277
3,117001,598,0,"2024/09/22 15:00:00",0,"2024/09/27 14:59:59",277
3,113101,599,0,"2024/09/22 15:00:00",0,"2024/09/27 14:59:59",277
3,113401,600,0,"2024/09/22 15:00:00",0,"2024/09/27 14:59:59",277
3,126501,601,1121,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,126401,602,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,118201,603,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,181001,604,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,123001,605,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,180901,606,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,118101,607,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,180801,608,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,106701,609,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,180701,610,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,180301,611,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,180601,612,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,180101,613,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,106801,614,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,180201,615,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,180501,616,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,180401,617,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,107001,618,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,106101,619,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,107101,620,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",278
3,127201,621,1122,"2024/09/30 15:00:00",0,"2024/10/09 14:59:59",279
3,118001,622,0,"2024/10/09 15:00:00",0,"2024/10/14 14:59:59",280
3,123301,623,0,"2024/10/09 15:00:00",0,"2024/10/14 14:59:59",280
3,127301,624,1123,"2024/10/14 15:00:00",0,"2024/10/24 14:59:59",281
3,120001,625,0,"2024/10/24 15:00:00",0,"2024/10/30 14:59:59",282
3,127501,626,1124,"2024/10/30 15:00:00",0,"2024/11/09 14:59:59",283
3,123601,627,0,"2024/11/09 15:00:00",0,"2024/11/14 14:59:59",284
3,127601,628,1125,"2024/11/14 15:00:00",0,"2024/11/22 14:59:59",285
3,108101,629,0,"2024/11/22 15:00:00",0,"2024/11/24 14:59:59",286
3,108301,630,0,"2024/11/22 15:00:00",0,"2024/11/24 14:59:59",286
3,111101,631,0,"2024/11/22 15:00:00",0,"2024/11/24 14:59:59",286
3,113901,632,0,"2024/11/22 15:00:00",0,"2024/11/24 14:59:59",286
3,117701,633,0,"2024/11/22 15:00:00",0,"2024/11/24 14:59:59",286
3,125301,634,0,"2024/11/24 15:00:00",0,"2024/11/28 14:59:59",287
3,126001,635,1126,"2024/11/28 15:00:00",0,"2024/12/08 14:59:59",288
3,123801,636,0,"2024/12/08 15:00:00",0,"2024/12/12 14:59:59",289
3,126101,637,1127,"2024/12/12 15:00:00",0,"2024/12/21 14:59:59",290
3,180501,638,1128,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,126501,639,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,126401,640,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,118201,641,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,181001,642,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,123001,643,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,180901,644,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,118101,645,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,180801,646,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,106701,647,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,180701,648,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,180301,649,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,180601,650,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,180101,651,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,106801,652,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,180201,653,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,180401,654,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,107001,655,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,106101,656,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,107101,657,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",291
3,125501,658,0,"2024/12/24 15:00:00",0,"2024/12/27 14:59:59",292
3,125601,659,0,"2024/12/24 15:00:00",0,"2024/12/27 14:59:59",292
3,127901,660,1129,"2024/12/27 15:00:00",0,"2025/01/07 14:59:59",293
3,124001,661,0,"2025/01/07 15:00:00",0,"2025/01/09 14:59:59",294
3,128001,662,1130,"2025/01/09 15:00:00",0,"2025/01/16 14:59:59",295
3,108401,663,0,"2025/01/16 15:00:00",0,"2025/01/21 14:59:59",296
3,108601,664,0,"2025/01/16 15:00:00",0,"2025/01/21 14:59:59",296
3,111501,665,0,"2025/01/16 15:00:00",0,"2025/01/21 14:59:59",296
3,114401,666,0,"2025/01/16 15:00:00",0,"2025/01/21 14:59:59",296
3,119901,667,0,"2025/01/16 15:00:00",0,"2025/01/21 14:59:59",296
3,126201,668,0,"2025/01/21 15:00:00",0,"2025/01/24 14:59:59",297
3,181101,669,1131,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,126501,670,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,126401,671,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,118201,672,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,181001,673,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
