exchange_id,id,rarity,gacha_bonus_id,unit_id,end_time,start_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
193,344,3,0,121601,"2023/05/22 14:59:59","2023/05/15 15:00:00",1077
194,345,3,0,118001,"2023/05/30 14:59:59","2023/05/22 15:00:00",0
195,346,3,0,180901,"2023/06/02 14:59:59","2023/05/30 15:00:00",1078
195,347,3,0,118101,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
195,348,3,0,180801,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
195,349,3,0,106701,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
195,350,3,0,180701,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
195,351,3,0,180301,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
195,352,3,0,180601,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
195,353,3,0,180101,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
195,354,3,0,106801,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
195,355,3,0,180201,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
195,356,3,0,180501,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
195,357,3,0,180401,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
195,358,3,0,107001,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
195,359,3,0,106101,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
195,360,3,0,107101,"2023/06/02 14:59:59","2023/05/30 15:00:00",0
196,361,3,0,122001,"2023/06/10 14:59:59","2023/06/02 15:00:00",1079
197,362,3,0,116501,"2023/06/13 14:59:59","2023/06/10 15:00:00",0
197,363,3,0,116601,"2023/06/13 14:59:59","2023/06/10 15:00:00",0
198,364,3,0,121901,"2023/06/22 14:59:59","2023/06/13 15:00:00",1080
199,365,3,0,117701,"2023/06/26 14:59:59","2023/06/22 15:00:00",0
200,366,3,0,106101,"2023/06/29 14:59:59","2023/06/26 15:00:00",1081
200,367,3,0,107001,"2023/06/29 14:59:59","2023/06/26 15:00:00",1081
200,368,3,0,180901,"2023/06/29 14:59:59","2023/06/26 15:00:00",0
200,369,3,0,118101,"2023/06/29 14:59:59","2023/06/26 15:00:00",0
200,370,3,0,180801,"2023/06/29 14:59:59","2023/06/26 15:00:00",0
200,371,3,0,106701,"2023/06/29 14:59:59","2023/06/26 15:00:00",0
200,372,3,0,180701,"2023/06/29 14:59:59","2023/06/26 15:00:00",0
200,373,3,0,180301,"2023/06/29 14:59:59","2023/06/26 15:00:00",0
200,374,3,0,180601,"2023/06/29 14:59:59","2023/06/26 15:00:00",0
200,375,3,0,180101,"2023/06/29 14:59:59","2023/06/26 15:00:00",0
200,376,3,0,106801,"2023/06/29 14:59:59","2023/06/26 15:00:00",0
200,377,3,0,180201,"2023/06/29 14:59:59","2023/06/26 15:00:00",0
200,378,3,0,180501,"2023/06/29 14:59:59","2023/06/26 15:00:00",0
200,379,3,0,180401,"2023/06/29 14:59:59","2023/06/26 15:00:00",0
200,380,3,0,107101,"2023/06/29 14:59:59","2023/06/26 15:00:00",0
201,381,3,0,122201,"2023/07/10 14:59:59","2023/06/29 15:00:00",1082
202,382,3,0,116701,"2023/07/17 14:59:59","2023/07/10 15:00:00",0
202,383,3,0,116901,"2023/07/17 14:59:59","2023/07/10 15:00:00",0
203,384,3,0,122301,"2023/07/26 14:59:59","2023/07/17 15:00:00",1083
204,385,3,0,119901,"2023/08/01 14:59:59","2023/07/26 15:00:00",0
205,386,3,0,122501,"2023/08/09 14:59:59","2023/08/01 15:00:00",1084
206,387,3,0,117001,"2023/08/12 14:59:59","2023/08/09 15:00:00",0
207,388,3,0,120701,"2023/08/16 14:59:59","2023/08/12 15:00:00",0
207,389,3,0,120901,"2023/08/16 14:59:59","2023/08/12 15:00:00",0
208,390,3,0,122601,"2023/08/24 14:59:59","2023/08/16 15:00:00",1085
209,391,3,0,107901,"2023/08/27 14:59:59","2023/08/24 15:00:00",0
209,392,3,0,107701,"2023/08/27 14:59:59","2023/08/24 15:00:00",0
210,393,3,0,110301,"2023/08/30 14:59:59","2023/08/27 15:00:00",0
210,394,3,0,110001,"2023/08/30 14:59:59","2023/08/27 15:00:00",0
211,395,3,0,122901,"2023/09/08 14:59:59","2023/08/30 15:00:00",1086
212,396,3,0,117201,"2023/09/11 14:59:59","2023/09/08 15:00:00",0
213,397,3,0,121001,"2023/09/14 14:59:59","2023/09/11 15:00:00",0
213,398,3,0,121101,"2023/09/14 14:59:59","2023/09/11 15:00:00",0
214,399,3,0,122701,"2023/09/22 14:59:59","2023/09/14 15:00:00",1087
215,400,3,0,113101,"2023/09/25 14:59:59","2023/09/22 15:00:00",0
215,401,3,0,113401,"2023/09/25 14:59:59","2023/09/22 15:00:00",0
216,402,3,0,110601,"2023/09/30 14:59:59","2023/09/25 15:00:00",0
216,403,3,0,110401,"2023/09/30 14:59:59","2023/09/25 15:00:00",0
217,404,3,0,123001,"2023/10/03 14:59:59","2023/09/30 15:00:00",1088
217,405,3,0,180901,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,406,3,0,118101,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,407,3,0,180801,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,408,3,0,106701,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,409,3,0,180701,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,410,3,0,180301,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,411,3,0,180601,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,412,3,0,180101,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,413,3,0,106801,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,414,3,0,180201,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,415,3,0,180501,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,416,3,0,180401,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,417,3,0,107001,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,418,3,0,106101,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
217,419,3,0,107101,"2023/10/03 14:59:59","2023/09/30 15:00:00",0
218,420,3,0,123101,"2023/10/13 14:59:59","2023/10/03 15:00:00",1089
219,421,3,0,118001,"2023/10/16 14:59:59","2023/10/13 15:00:00",0
220,422,3,0,123201,"2023/10/25 14:59:59","2023/10/16 15:00:00",1090
221,423,3,0,123301,"2023/11/02 14:59:59","2023/10/25 15:00:00",1091
222,424,3,0,123601,"2023/11/13 14:59:59","2023/11/02 15:00:00",1092
223,425,3,0,117701,"2023/11/17 14:59:59","2023/11/13 15:00:00",0
224,426,3,0,123701,"2023/11/24 14:59:59","2023/11/17 15:00:00",1093
225,427,3,0,108101,"2023/11/27 14:59:59","2023/11/24 15:00:00",0
225,428,3,0,108301,"2023/11/27 14:59:59","2023/11/24 15:00:00",0
226,429,3,0,111101,"2023/11/30 14:59:59","2023/11/27 15:00:00",0
226,430,3,0,113901,"2023/11/30 14:59:59","2023/11/27 15:00:00",0
227,431,3,0,123801,"2023/12/08 14:59:59","2023/11/30 15:00:00",1094
228,432,3,0,121501,"2023/12/11 14:59:59","2023/12/08 15:00:00",0
229,433,3,0,107801,"2023/12/15 14:59:59","2023/12/11 15:00:00",0
229,434,3,0,107501,"2023/12/15 14:59:59","2023/12/11 15:00:00",0
230,435,3,0,123901,"2023/12/22 14:59:59","2023/12/15 15:00:00",1095
231,436,3,0,180601,"2023/12/25 14:59:59","2023/12/22 15:00:00",1096
231,437,3,0,180101,"2023/12/25 14:59:59","2023/12/22 15:00:00",1096
231,438,3,0,123001,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
231,439,3,0,180901,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
231,440,3,0,118101,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
231,441,3,0,180801,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
231,442,3,0,106701,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
231,443,3,0,180701,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
231,444,3,0,180301,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
231,445,3,0,106801,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
231,446,3,0,180201,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
231,447,3,0,180501,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
231,448,3,0,180401,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
231,449,3,0,107001,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
231,450,3,0,106101,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
231,451,3,0,107101,"2023/12/25 14:59:59","2023/12/22 15:00:00",0
232,452,3,0,108401,"2023/12/28 14:59:59","2023/12/25 15:00:00",0
232,453,3,0,108601,"2023/12/28 14:59:59","2023/12/25 15:00:00",0
233,454,3,0,124001,"2024/01/06 14:59:59","2023/12/28 15:00:00",1097
234,455,3,0,119901,"2024/01/15 14:59:59","2024/01/06 15:00:00",0
235,456,3,0,111501,"2024/01/22 14:59:59","2024/01/15 15:00:00",0
235,457,3,0,114401,"2024/01/22 14:59:59","2024/01/15 15:00:00",0
236,458,3,0,124201,"2024/01/30 14:59:59","2024/01/22 15:00:00",1098
237,459,3,0,181001,"2024/02/02 14:59:59","2024/01/30 15:00:00",1099
237,460,3,0,123001,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,461,3,0,180901,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,462,3,0,118101,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,463,3,0,180801,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,464,3,0,106701,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,465,3,0,180701,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,466,3,0,180301,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,467,3,0,180601,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,468,3,0,180101,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,469,3,0,106801,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,470,3,0,180201,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,471,3,0,180501,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,472,3,0,180401,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,473,3,0,107001,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,474,3,0,106101,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
237,475,3,0,107101,"2024/02/02 14:59:59","2024/01/30 15:00:00",0
238,476,3,0,124601,"2024/02/09 14:59:59","2024/02/02 15:00:00",1100
239,477,3,0,120701,"2024/02/14 14:59:59","2024/02/09 15:00:00",0
239,478,3,0,120901,"2024/02/14 14:59:59","2024/02/09 15:00:00",0
240,479,3,0,124501,"2024/02/23 14:59:59","2024/02/14 15:00:00",1101
241,480,3,0,112001,"2024/02/29 14:59:59","2024/02/23 15:00:00",0
241,481,3,0,111801,"2024/02/29 14:59:59","2024/02/23 15:00:00",0
241,482,3,0,111901,"2024/02/29 14:59:59","2024/02/23 15:00:00",0
241,483,3,0,115001,"2024/02/29 14:59:59","2024/02/23 15:00:00",0
241,484,3,0,108801,"2024/02/29 14:59:59","2024/02/23 15:00:00",0
241,485,3,0,108701,"2024/02/29 14:59:59","2024/02/23 15:00:00",0
242,486,3,0,124801,"2024/03/09 14:59:59","2024/02/29 15:00:00",1102
243,487,3,0,116401,"2024/03/12 14:59:59","2024/03/09 15:00:00",0
243,488,3,0,121301,"2024/03/12 14:59:59","2024/03/09 15:00:00",0
243,489,3,0,121401,"2024/03/12 14:59:59","2024/03/09 15:00:00",0
243,490,3,0,121601,"2024/03/12 14:59:59","2024/03/09 15:00:00",0
243,491,3,0,122001,"2024/03/12 14:59:59","2024/03/09 15:00:00",0
243,492,3,0,121901,"2024/03/12 14:59:59","2024/03/09 15:00:00",0
243,493,3,0,122201,"2024/03/12 14:59:59","2024/03/09 15:00:00",0
243,494,3,0,122301,"2024/03/12 14:59:59","2024/03/09 15:00:00",0
244,495,3,0,122601,"2024/03/14 14:59:59","2024/03/12 15:00:00",0
244,496,3,0,122701,"2024/03/14 14:59:59","2024/03/12 15:00:00",0
244,497,3,0,123101,"2024/03/14 14:59:59","2024/03/12 15:00:00",0
244,498,3,0,123201,"2024/03/14 14:59:59","2024/03/12 15:00:00",0
244,499,3,0,123701,"2024/03/14 14:59:59","2024/03/12 15:00:00",0
244,500,3,0,123901,"2024/03/14 14:59:59","2024/03/12 15:00:00",0
244,501,3,0,124201,"2024/03/14 14:59:59","2024/03/12 15:00:00",0
245,502,3,0,125001,"2024/03/23 14:59:59","2024/03/14 15:00:00",1103
246,503,3,0,121001,"2024/03/21 14:59:59","2024/03/14 15:00:00",0
246,504,3,0,121101,"2024/03/21 14:59:59","2024/03/14 15:00:00",0
246,505,3,0,115501,"2024/03/21 14:59:59","2024/03/14 15:00:00",0
246,506,3,0,109101,"2024/03/21 14:59:59","2024/03/14 15:00:00",0
247,507,3,0,122501,"2024/03/27 14:59:59","2024/03/23 15:00:00",0
248,508,3,0,118201,"2024/03/30 14:59:59","2024/03/27 15:00:00",1104
248,509,3,0,181001,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,510,3,0,123001,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,511,3,0,180901,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,512,3,0,118101,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,513,3,0,180801,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,514,3,0,106701,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,515,3,0,180701,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,516,3,0,180301,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,517,3,0,180601,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,518,3,0,180101,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,519,3,0,106801,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,520,3,0,180201,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,521,3,0,180501,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,522,3,0,180401,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,523,3,0,107001,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,524,3,0,106101,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
248,525,3,0,107101,"2024/03/30 14:59:59","2024/03/27 15:00:00",0
249,526,3,0,125101,"2024/04/07 14:59:59","2024/03/30 15:00:00",1105
250,527,3,0,125201,"2024/04/15 14:59:59","2024/04/07 15:00:00",1106
251,528,3,0,120001,"2024/04/25 14:59:59","2024/04/15 15:00:00",1107
252,529,3,0,122901,"2024/04/30 14:59:59","2024/04/25 15:00:00",0
253,530,3,0,125301,"2024/05/07 14:59:59","2024/04/30 15:00:00",1108
254,531,3,0,121501,"2024/05/13 14:59:59","2024/05/07 15:00:00",0
255,532,3,0,125401,"2024/05/20 14:59:59","2024/05/13 15:00:00",1109
256,533,3,0,125801,"2024/05/28 14:59:59","2024/05/20 15:00:00",1110
257,534,3,0,123301,"2024/06/02 14:59:59","2024/05/28 15:00:00",0
258,535,3,0,125501,"2024/06/12 14:59:59","2024/06/02 15:00:00",1111
259,536,3,0,123601,"2024/06/17 14:59:59","2024/06/12 15:00:00",0
260,537,3,0,125601,"2024/06/26 14:59:59","2024/06/17 15:00:00",1112
261,538,3,0,180301,"2024/06/29 14:59:59","2024/06/26 15:00:00",1113
261,539,3,0,118201,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,540,3,0,181001,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,541,3,0,123001,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,542,3,0,180901,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,543,3,0,118101,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,544,3,0,180801,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,545,3,0,106701,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,546,3,0,180701,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,547,3,0,180601,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,548,3,0,180101,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,549,3,0,106801,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,550,3,0,180201,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,551,3,0,180501,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,552,3,0,180401,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,553,3,0,107001,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,554,3,0,106101,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
261,555,3,0,107101,"2024/06/29 14:59:59","2024/06/26 15:00:00",0
262,556,3,0,123801,"2024/07/02 14:59:59","2024/06/29 15:00:00",0
263,557,3,0,126201,"2024/07/11 14:59:59","2024/07/02 15:00:00",1114
264,558,3,0,124001,"2024/07/15 14:59:59","2024/07/11 15:00:00",0
265,559,3,0,126301,"2024/07/23 14:59:59","2024/07/15 15:00:00",1115
266,560,3,0,124601,"2024/07/28 14:59:59","2024/07/23 15:00:00",0
266,561,3,0,124501,"2024/07/28 14:59:59","2024/07/23 15:00:00",0
267,562,3,0,126401,"2024/07/31 14:59:59","2024/07/28 15:00:00",1116
267,563,3,0,118201,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,564,3,0,181001,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,565,3,0,123001,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,566,3,0,180901,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,567,3,0,118101,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,568,3,0,180801,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,569,3,0,106701,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,570,3,0,180701,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,571,3,0,180301,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,572,3,0,180601,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,573,3,0,180101,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,574,3,0,106801,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,575,3,0,180201,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,576,3,0,180501,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,577,3,0,180401,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,578,3,0,107001,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,579,3,0,106101,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
267,580,3,0,107101,"2024/07/31 14:59:59","2024/07/28 15:00:00",0
268,581,3,0,126601,"2024/08/09 14:59:59","2024/07/31 15:00:00",1117
269,582,3,0,122501,"2024/08/14 14:59:59","2024/08/09 15:00:00",0
270,583,3,0,126801,"2024/08/24 14:59:59","2024/08/14 15:00:00",1118
271,584,3,0,107501,"2024/08/27 14:59:59","2024/08/24 15:00:00",0
271,585,3,0,107801,"2024/08/27 14:59:59","2024/08/24 15:00:00",0
271,586,3,0,110301,"2024/08/27 14:59:59","2024/08/24 15:00:00",0
271,587,3,0,110001,"2024/08/27 14:59:59","2024/08/24 15:00:00",0
272,588,3,0,126901,"2024/09/05 14:59:59","2024/08/27 15:00:00",1119
273,589,3,0,122901,"2024/09/08 14:59:59","2024/09/05 15:00:00",0
274,590,3,0,124801,"2024/09/11 14:59:59","2024/09/08 15:00:00",0
274,591,3,0,125001,"2024/09/11 14:59:59","2024/09/08 15:00:00",0
275,592,3,0,127101,"2024/09/18 14:59:59","2024/09/11 15:00:00",1120
276,593,3,0,107701,"2024/09/22 14:59:59","2024/09/18 15:00:00",0
276,594,3,0,107901,"2024/09/22 14:59:59","2024/09/18 15:00:00",0
276,595,3,0,110601,"2024/09/22 14:59:59","2024/09/18 15:00:00",0
276,596,3,0,110401,"2024/09/22 14:59:59","2024/09/18 15:00:00",0
277,597,3,0,117201,"2024/09/27 14:59:59","2024/09/22 15:00:00",0
277,598,3,0,117001,"2024/09/27 14:59:59","2024/09/22 15:00:00",0
277,599,3,0,113101,"2024/09/27 14:59:59","2024/09/22 15:00:00",0
277,600,3,0,113401,"2024/09/27 14:59:59","2024/09/22 15:00:00",0
278,601,3,0,126501,"2024/09/30 14:59:59","2024/09/27 15:00:00",1121
278,602,3,0,126401,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,603,3,0,118201,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,604,3,0,181001,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,605,3,0,123001,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,606,3,0,180901,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,607,3,0,118101,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,608,3,0,180801,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,609,3,0,106701,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,610,3,0,180701,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,611,3,0,180301,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,612,3,0,180601,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,613,3,0,180101,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,614,3,0,106801,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,615,3,0,180201,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,616,3,0,180501,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,617,3,0,180401,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,618,3,0,107001,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,619,3,0,106101,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
278,620,3,0,107101,"2024/09/30 14:59:59","2024/09/27 15:00:00",0
279,621,3,0,127201,"2024/10/09 14:59:59","2024/09/30 15:00:00",1122
280,622,3,0,118001,"2024/10/14 14:59:59","2024/10/09 15:00:00",0
280,623,3,0,123301,"2024/10/14 14:59:59","2024/10/09 15:00:00",0
281,624,3,0,127301,"2024/10/24 14:59:59","2024/10/14 15:00:00",1123
282,625,3,0,120001,"2024/10/30 14:59:59","2024/10/24 15:00:00",0
283,626,3,0,127501,"2024/11/09 14:59:59","2024/10/30 15:00:00",1124
284,627,3,0,123601,"2024/11/14 14:59:59","2024/11/09 15:00:00",0
285,628,3,0,127601,"2024/11/22 14:59:59","2024/11/14 15:00:00",1125
286,629,3,0,108101,"2024/11/24 14:59:59","2024/11/22 15:00:00",0
286,630,3,0,108301,"2024/11/24 14:59:59","2024/11/22 15:00:00",0
286,631,3,0,111101,"2024/11/24 14:59:59","2024/11/22 15:00:00",0
286,632,3,0,113901,"2024/11/24 14:59:59","2024/11/22 15:00:00",0
286,633,3,0,117701,"2024/11/24 14:59:59","2024/11/22 15:00:00",0
287,634,3,0,125301,"2024/11/28 14:59:59","2024/11/24 15:00:00",0
288,635,3,0,126001,"2024/12/08 14:59:59","2024/11/28 15:00:00",1126
289,636,3,0,123801,"2024/12/12 14:59:59","2024/12/08 15:00:00",0
290,637,3,0,126101,"2024/12/21 14:59:59","2024/12/12 15:00:00",1127
291,638,3,0,180501,"2024/12/24 14:59:59","2024/12/21 15:00:00",1128
291,639,3,0,126501,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,640,3,0,126401,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,641,3,0,118201,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,642,3,0,181001,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,643,3,0,123001,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,644,3,0,180901,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,645,3,0,118101,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,646,3,0,180801,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,647,3,0,106701,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,648,3,0,180701,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,649,3,0,180301,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,650,3,0,180601,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,651,3,0,180101,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,652,3,0,106801,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,653,3,0,180201,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,654,3,0,180401,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,655,3,0,107001,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,656,3,0,106101,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
291,657,3,0,107101,"2024/12/24 14:59:59","2024/12/21 15:00:00",0
292,658,3,0,125501,"2024/12/27 14:59:59","2024/12/24 15:00:00",0
292,659,3,0,125601,"2024/12/27 14:59:59","2024/12/24 15:00:00",0
293,660,3,0,127901,"2025/01/07 14:59:59","2024/12/27 15:00:00",1129
294,661,3,0,124001,"2025/01/09 14:59:59","2025/01/07 15:00:00",0
295,662,3,0,128001,"2025/01/16 14:59:59","2025/01/09 15:00:00",1130
296,663,3,0,108401,"2025/01/21 14:59:59","2025/01/16 15:00:00",0
296,664,3,0,108601,"2025/01/21 14:59:59","2025/01/16 15:00:00",0
296,665,3,0,111501,"2025/01/21 14:59:59","2025/01/16 15:00:00",0
296,666,3,0,114401,"2025/01/21 14:59:59","2025/01/16 15:00:00",0
296,667,3,0,119901,"2025/01/21 14:59:59","2025/01/16 15:00:00",0
297,668,3,0,126201,"2025/01/24 14:59:59","2025/01/21 15:00:00",0
298,669,3,0,181101,"2025/01/27 14:59:59","2025/01/24 15:00:00",1131
298,670,3,0,126501,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,671,3,0,126401,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,672,3,0,118201,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,673,3,0,181001,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,674,3,0,123001,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,675,3,0,180901,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,676,3,0,118101,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,677,3,0,180801,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,678,3,0,106701,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,679,3,0,180701,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,680,3,0,180301,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,681,3,0,180601,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,682,3,0,180101,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,683,3,0,106801,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,684,3,0,180201,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,685,3,0,180501,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,686,3,0,180401,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,687,3,0,107001,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,688,3,0,106101,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
298,689,3,0,107101,"2025/01/27 14:59:59","2025/01/24 15:00:00",0
