pickup_gacha_id,start_time,gacha_bonus_id,unit_id,rarity,exchange_id,id,end_time
0,"2023/05/01 15:00:00",0,180801,3,190,330,"2023/05/04 14:59:59"
0,"2023/05/01 15:00:00",0,106701,3,190,331,"2023/05/04 14:59:59"
0,"2023/05/01 15:00:00",0,180701,3,190,332,"2023/05/04 14:59:59"
0,"2023/05/01 15:00:00",0,180301,3,190,333,"2023/05/04 14:59:59"
0,"2023/05/01 15:00:00",0,180601,3,190,334,"2023/05/04 14:59:59"
0,"2023/05/01 15:00:00",0,180101,3,190,335,"2023/05/04 14:59:59"
0,"2023/05/01 15:00:00",0,106801,3,190,336,"2023/05/04 14:59:59"
0,"2023/05/01 15:00:00",0,180501,3,190,337,"2023/05/04 14:59:59"
0,"2023/05/01 15:00:00",0,107001,3,190,338,"2023/05/04 14:59:59"
0,"2023/05/01 15:00:00",0,106101,3,190,339,"2023/05/04 14:59:59"
0,"2023/05/01 15:00:00",0,107101,3,190,340,"2023/05/04 14:59:59"
0,"2023/05/04 15:00:00",1076,121501,3,191,341,"2023/05/12 14:59:59"
0,"2023/05/12 15:00:00",0,116201,3,192,342,"2023/05/15 14:59:59"
0,"2023/05/12 15:00:00",0,116301,3,192,343,"2023/05/15 14:59:59"
0,"2023/05/15 15:00:00",1077,121601,3,193,344,"2023/05/22 14:59:59"
0,"2023/05/22 15:00:00",0,118001,3,194,345,"2023/05/30 14:59:59"
0,"2023/05/30 15:00:00",1078,180901,3,195,346,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,118101,3,195,347,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,180801,3,195,348,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,106701,3,195,349,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,180701,3,195,350,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,180301,3,195,351,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,180601,3,195,352,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,180101,3,195,353,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,106801,3,195,354,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,180201,3,195,355,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,180501,3,195,356,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,180401,3,195,357,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,107001,3,195,358,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,106101,3,195,359,"2023/06/02 14:59:59"
0,"2023/05/30 15:00:00",0,107101,3,195,360,"2023/06/02 14:59:59"
0,"2023/06/02 15:00:00",1079,122001,3,196,361,"2023/06/10 14:59:59"
0,"2023/06/10 15:00:00",0,116501,3,197,362,"2023/06/13 14:59:59"
0,"2023/06/10 15:00:00",0,116601,3,197,363,"2023/06/13 14:59:59"
0,"2023/06/13 15:00:00",1080,121901,3,198,364,"2023/06/22 14:59:59"
0,"2023/06/22 15:00:00",0,117701,3,199,365,"2023/06/26 14:59:59"
0,"2023/06/26 15:00:00",1081,106101,3,200,366,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",1081,107001,3,200,367,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",0,180901,3,200,368,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",0,118101,3,200,369,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",0,180801,3,200,370,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",0,106701,3,200,371,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",0,180701,3,200,372,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",0,180301,3,200,373,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",0,180601,3,200,374,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",0,180101,3,200,375,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",0,106801,3,200,376,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",0,180201,3,200,377,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",0,180501,3,200,378,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",0,180401,3,200,379,"2023/06/29 14:59:59"
0,"2023/06/26 15:00:00",0,107101,3,200,380,"2023/06/29 14:59:59"
0,"2023/06/29 15:00:00",1082,122201,3,201,381,"2023/07/10 14:59:59"
0,"2023/07/10 15:00:00",0,116701,3,202,382,"2023/07/17 14:59:59"
0,"2023/07/10 15:00:00",0,116901,3,202,383,"2023/07/17 14:59:59"
0,"2023/07/17 15:00:00",1083,122301,3,203,384,"2023/07/26 14:59:59"
0,"2023/07/26 15:00:00",0,119901,3,204,385,"2023/08/01 14:59:59"
0,"2023/08/01 15:00:00",1084,122501,3,205,386,"2023/08/09 14:59:59"
0,"2023/08/09 15:00:00",0,117001,3,206,387,"2023/08/12 14:59:59"
0,"2023/08/12 15:00:00",0,120701,3,207,388,"2023/08/16 14:59:59"
0,"2023/08/12 15:00:00",0,120901,3,207,389,"2023/08/16 14:59:59"
0,"2023/08/16 15:00:00",1085,122601,3,208,390,"2023/08/24 14:59:59"
0,"2023/08/24 15:00:00",0,107901,3,209,391,"2023/08/27 14:59:59"
0,"2023/08/24 15:00:00",0,107701,3,209,392,"2023/08/27 14:59:59"
0,"2023/08/27 15:00:00",0,110301,3,210,393,"2023/08/30 14:59:59"
0,"2023/08/27 15:00:00",0,110001,3,210,394,"2023/08/30 14:59:59"
0,"2023/08/30 15:00:00",1086,122901,3,211,395,"2023/09/08 14:59:59"
0,"2023/09/08 15:00:00",0,117201,3,212,396,"2023/09/11 14:59:59"
0,"2023/09/11 15:00:00",0,121001,3,213,397,"2023/09/14 14:59:59"
0,"2023/09/11 15:00:00",0,121101,3,213,398,"2023/09/14 14:59:59"
0,"2023/09/14 15:00:00",1087,122701,3,214,399,"2023/09/22 14:59:59"
0,"2023/09/22 15:00:00",0,113101,3,215,400,"2023/09/25 14:59:59"
0,"2023/09/22 15:00:00",0,113401,3,215,401,"2023/09/25 14:59:59"
0,"2023/09/25 15:00:00",0,110601,3,216,402,"2023/09/30 14:59:59"
0,"2023/09/25 15:00:00",0,110401,3,216,403,"2023/09/30 14:59:59"
0,"2023/09/30 15:00:00",1088,123001,3,217,404,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,180901,3,217,405,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,118101,3,217,406,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,180801,3,217,407,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,106701,3,217,408,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,180701,3,217,409,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,180301,3,217,410,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,180601,3,217,411,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,180101,3,217,412,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,106801,3,217,413,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,180201,3,217,414,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,180501,3,217,415,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,180401,3,217,416,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,107001,3,217,417,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,106101,3,217,418,"2023/10/03 14:59:59"
0,"2023/09/30 15:00:00",0,107101,3,217,419,"2023/10/03 14:59:59"
0,"2023/10/03 15:00:00",1089,123101,3,218,420,"2023/10/13 14:59:59"
0,"2023/10/13 15:00:00",0,118001,3,219,421,"2023/10/16 14:59:59"
0,"2023/10/16 15:00:00",1090,123201,3,220,422,"2023/10/25 14:59:59"
0,"2023/10/25 15:00:00",1091,123301,3,221,423,"2023/11/02 14:59:59"
0,"2023/11/02 15:00:00",1092,123601,3,222,424,"2023/11/13 14:59:59"
0,"2023/11/13 15:00:00",0,117701,3,223,425,"2023/11/17 14:59:59"
0,"2023/11/17 15:00:00",1093,123701,3,224,426,"2023/11/24 14:59:59"
0,"2023/11/24 15:00:00",0,108101,3,225,427,"2023/11/27 14:59:59"
0,"2023/11/24 15:00:00",0,108301,3,225,428,"2023/11/27 14:59:59"
0,"2023/11/27 15:00:00",0,111101,3,226,429,"2023/11/30 14:59:59"
0,"2023/11/27 15:00:00",0,113901,3,226,430,"2023/11/30 14:59:59"
0,"2023/11/30 15:00:00",1094,123801,3,227,431,"2023/12/08 14:59:59"
0,"2023/12/08 15:00:00",0,121501,3,228,432,"2023/12/11 14:59:59"
0,"2023/12/11 15:00:00",0,107801,3,229,433,"2023/12/15 14:59:59"
0,"2023/12/11 15:00:00",0,107501,3,229,434,"2023/12/15 14:59:59"
0,"2023/12/15 15:00:00",1095,123901,3,230,435,"2023/12/22 14:59:59"
0,"2023/12/22 15:00:00",1096,180601,3,231,436,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",1096,180101,3,231,437,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,123001,3,231,438,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,180901,3,231,439,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,118101,3,231,440,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,180801,3,231,441,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,106701,3,231,442,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,180701,3,231,443,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,180301,3,231,444,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,106801,3,231,445,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,180201,3,231,446,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,180501,3,231,447,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,180401,3,231,448,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,107001,3,231,449,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,106101,3,231,450,"2023/12/25 14:59:59"
0,"2023/12/22 15:00:00",0,107101,3,231,451,"2023/12/25 14:59:59"
0,"2023/12/25 15:00:00",0,108401,3,232,452,"2023/12/28 14:59:59"
0,"2023/12/25 15:00:00",0,108601,3,232,453,"2023/12/28 14:59:59"
0,"2023/12/28 15:00:00",1097,124001,3,233,454,"2024/01/06 14:59:59"
0,"2024/01/06 15:00:00",0,119901,3,234,455,"2024/01/15 14:59:59"
0,"2024/01/15 15:00:00",0,111501,3,235,456,"2024/01/22 14:59:59"
0,"2024/01/15 15:00:00",0,114401,3,235,457,"2024/01/22 14:59:59"
0,"2024/01/22 15:00:00",1098,124201,3,236,458,"2024/01/30 14:59:59"
0,"2024/01/30 15:00:00",1099,181001,3,237,459,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,123001,3,237,460,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,180901,3,237,461,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,118101,3,237,462,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,180801,3,237,463,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,106701,3,237,464,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,180701,3,237,465,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,180301,3,237,466,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,180601,3,237,467,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,180101,3,237,468,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,106801,3,237,469,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,180201,3,237,470,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,180501,3,237,471,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,180401,3,237,472,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,107001,3,237,473,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,106101,3,237,474,"2024/02/02 14:59:59"
0,"2024/01/30 15:00:00",0,107101,3,237,475,"2024/02/02 14:59:59"
0,"2024/02/02 15:00:00",1100,124601,3,238,476,"2024/02/09 14:59:59"
0,"2024/02/09 15:00:00",0,120701,3,239,477,"2024/02/14 14:59:59"
0,"2024/02/09 15:00:00",0,120901,3,239,478,"2024/02/14 14:59:59"
0,"2024/02/14 15:00:00",1101,124501,3,240,479,"2024/02/23 14:59:59"
0,"2024/02/23 15:00:00",0,112001,3,241,480,"2024/02/29 14:59:59"
0,"2024/02/23 15:00:00",0,111801,3,241,481,"2024/02/29 14:59:59"
0,"2024/02/23 15:00:00",0,111901,3,241,482,"2024/02/29 14:59:59"
0,"2024/02/23 15:00:00",0,115001,3,241,483,"2024/02/29 14:59:59"
0,"2024/02/23 15:00:00",0,108801,3,241,484,"2024/02/29 14:59:59"
0,"2024/02/23 15:00:00",0,108701,3,241,485,"2024/02/29 14:59:59"
0,"2024/02/29 15:00:00",1102,124801,3,242,486,"2024/03/09 14:59:59"
0,"2024/03/09 15:00:00",0,116401,3,243,487,"2024/03/12 14:59:59"
0,"2024/03/09 15:00:00",0,121301,3,243,488,"2024/03/12 14:59:59"
0,"2024/03/09 15:00:00",0,121401,3,243,489,"2024/03/12 14:59:59"
0,"2024/03/09 15:00:00",0,121601,3,243,490,"2024/03/12 14:59:59"
0,"2024/03/09 15:00:00",0,122001,3,243,491,"2024/03/12 14:59:59"
0,"2024/03/09 15:00:00",0,121901,3,243,492,"2024/03/12 14:59:59"
0,"2024/03/09 15:00:00",0,122201,3,243,493,"2024/03/12 14:59:59"
0,"2024/03/09 15:00:00",0,122301,3,243,494,"2024/03/12 14:59:59"
0,"2024/03/12 15:00:00",0,122601,3,244,495,"2024/03/14 14:59:59"
0,"2024/03/12 15:00:00",0,122701,3,244,496,"2024/03/14 14:59:59"
0,"2024/03/12 15:00:00",0,123101,3,244,497,"2024/03/14 14:59:59"
0,"2024/03/12 15:00:00",0,123201,3,244,498,"2024/03/14 14:59:59"
0,"2024/03/12 15:00:00",0,123701,3,244,499,"2024/03/14 14:59:59"
0,"2024/03/12 15:00:00",0,123901,3,244,500,"2024/03/14 14:59:59"
0,"2024/03/12 15:00:00",0,124201,3,244,501,"2024/03/14 14:59:59"
0,"2024/03/14 15:00:00",1103,125001,3,245,502,"2024/03/23 14:59:59"
0,"2024/03/14 15:00:00",0,121001,3,246,503,"2024/03/21 14:59:59"
0,"2024/03/14 15:00:00",0,121101,3,246,504,"2024/03/21 14:59:59"
0,"2024/03/14 15:00:00",0,115501,3,246,505,"2024/03/21 14:59:59"
0,"2024/03/14 15:00:00",0,109101,3,246,506,"2024/03/21 14:59:59"
0,"2024/03/23 15:00:00",0,122501,3,247,507,"2024/03/27 14:59:59"
0,"2024/03/27 15:00:00",1104,118201,3,248,508,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,181001,3,248,509,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,123001,3,248,510,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,180901,3,248,511,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,118101,3,248,512,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,180801,3,248,513,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,106701,3,248,514,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,180701,3,248,515,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,180301,3,248,516,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,180601,3,248,517,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,180101,3,248,518,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,106801,3,248,519,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,180201,3,248,520,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,180501,3,248,521,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,180401,3,248,522,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,107001,3,248,523,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,106101,3,248,524,"2024/03/30 14:59:59"
0,"2024/03/27 15:00:00",0,107101,3,248,525,"2024/03/30 14:59:59"
0,"2024/03/30 15:00:00",1105,125101,3,249,526,"2024/04/07 14:59:59"
0,"2024/04/07 15:00:00",1106,125201,3,250,527,"2024/04/15 14:59:59"
0,"2024/04/15 15:00:00",1107,120001,3,251,528,"2024/04/25 14:59:59"
0,"2024/04/25 15:00:00",0,122901,3,252,529,"2024/04/30 14:59:59"
0,"2024/04/30 15:00:00",1108,125301,3,253,530,"2024/05/07 14:59:59"
0,"2024/05/07 15:00:00",0,121501,3,254,531,"2024/05/13 14:59:59"
0,"2024/05/13 15:00:00",1109,125401,3,255,532,"2024/05/20 14:59:59"
0,"2024/05/20 15:00:00",1110,125801,3,256,533,"2024/05/28 14:59:59"
0,"2024/05/28 15:00:00",0,123301,3,257,534,"2024/06/02 14:59:59"
0,"2024/06/02 15:00:00",1111,125501,3,258,535,"2024/06/12 14:59:59"
0,"2024/06/12 15:00:00",0,123601,3,259,536,"2024/06/17 14:59:59"
0,"2024/06/17 15:00:00",1112,125601,3,260,537,"2024/06/26 14:59:59"
0,"2024/06/26 15:00:00",1113,180301,3,261,538,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,118201,3,261,539,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,181001,3,261,540,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,123001,3,261,541,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,180901,3,261,542,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,118101,3,261,543,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,180801,3,261,544,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,106701,3,261,545,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,180701,3,261,546,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,180601,3,261,547,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,180101,3,261,548,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,106801,3,261,549,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,180201,3,261,550,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,180501,3,261,551,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,180401,3,261,552,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,107001,3,261,553,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,106101,3,261,554,"2024/06/29 14:59:59"
0,"2024/06/26 15:00:00",0,107101,3,261,555,"2024/06/29 14:59:59"
0,"2024/06/29 15:00:00",0,123801,3,262,556,"2024/07/02 14:59:59"
0,"2024/07/02 15:00:00",1114,126201,3,263,557,"2024/07/11 14:59:59"
0,"2024/07/11 15:00:00",0,124001,3,264,558,"2024/07/15 14:59:59"
0,"2024/07/15 15:00:00",1115,126301,3,265,559,"2024/07/23 14:59:59"
0,"2024/07/23 15:00:00",0,124601,3,266,560,"2024/07/28 14:59:59"
0,"2024/07/23 15:00:00",0,124501,3,266,561,"2024/07/28 14:59:59"
0,"2024/07/28 15:00:00",1116,126401,3,267,562,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,118201,3,267,563,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,181001,3,267,564,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,123001,3,267,565,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,180901,3,267,566,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,118101,3,267,567,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,180801,3,267,568,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,106701,3,267,569,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,180701,3,267,570,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,180301,3,267,571,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,180601,3,267,572,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,180101,3,267,573,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,106801,3,267,574,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,180201,3,267,575,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,180501,3,267,576,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,180401,3,267,577,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,107001,3,267,578,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,106101,3,267,579,"2024/07/31 14:59:59"
0,"2024/07/28 15:00:00",0,107101,3,267,580,"2024/07/31 14:59:59"
0,"2024/07/31 15:00:00",1117,126601,3,268,581,"2024/08/09 14:59:59"
0,"2024/08/09 15:00:00",0,122501,3,269,582,"2024/08/14 14:59:59"
0,"2024/08/14 15:00:00",1118,126801,3,270,583,"2024/08/24 14:59:59"
0,"2024/08/24 15:00:00",0,107501,3,271,584,"2024/08/27 14:59:59"
0,"2024/08/24 15:00:00",0,107801,3,271,585,"2024/08/27 14:59:59"
0,"2024/08/24 15:00:00",0,110301,3,271,586,"2024/08/27 14:59:59"
0,"2024/08/24 15:00:00",0,110001,3,271,587,"2024/08/27 14:59:59"
0,"2024/08/27 15:00:00",1119,126901,3,272,588,"2024/09/05 14:59:59"
0,"2024/09/05 15:00:00",0,122901,3,273,589,"2024/09/08 14:59:59"
0,"2024/09/08 15:00:00",0,124801,3,274,590,"2024/09/11 14:59:59"
0,"2024/09/08 15:00:00",0,125001,3,274,591,"2024/09/11 14:59:59"
0,"2024/09/11 15:00:00",1120,127101,3,275,592,"2024/09/18 14:59:59"
0,"2024/09/18 15:00:00",0,107701,3,276,593,"2024/09/22 14:59:59"
0,"2024/09/18 15:00:00",0,107901,3,276,594,"2024/09/22 14:59:59"
0,"2024/09/18 15:00:00",0,110601,3,276,595,"2024/09/22 14:59:59"
0,"2024/09/18 15:00:00",0,110401,3,276,596,"2024/09/22 14:59:59"
0,"2024/09/22 15:00:00",0,117201,3,277,597,"2024/09/27 14:59:59"
0,"2024/09/22 15:00:00",0,117001,3,277,598,"2024/09/27 14:59:59"
0,"2024/09/22 15:00:00",0,113101,3,277,599,"2024/09/27 14:59:59"
0,"2024/09/22 15:00:00",0,113401,3,277,600,"2024/09/27 14:59:59"
0,"2024/09/27 15:00:00",1121,126501,3,278,601,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,126401,3,278,602,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,118201,3,278,603,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,181001,3,278,604,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,123001,3,278,605,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,180901,3,278,606,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,118101,3,278,607,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,180801,3,278,608,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,106701,3,278,609,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,180701,3,278,610,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,180301,3,278,611,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,180601,3,278,612,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,180101,3,278,613,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,106801,3,278,614,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,180201,3,278,615,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,180501,3,278,616,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,180401,3,278,617,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,107001,3,278,618,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,106101,3,278,619,"2024/09/30 14:59:59"
0,"2024/09/27 15:00:00",0,107101,3,278,620,"2024/09/30 14:59:59"
0,"2024/09/30 15:00:00",1122,127201,3,279,621,"2024/10/09 14:59:59"
0,"2024/10/09 15:00:00",0,118001,3,280,622,"2024/10/14 14:59:59"
0,"2024/10/09 15:00:00",0,123301,3,280,623,"2024/10/14 14:59:59"
0,"2024/10/14 15:00:00",1123,127301,3,281,624,"2024/10/24 14:59:59"
0,"2024/10/24 15:00:00",0,120001,3,282,625,"2024/10/30 14:59:59"
0,"2024/10/30 15:00:00",1124,127501,3,283,626,"2024/11/09 14:59:59"
0,"2024/11/09 15:00:00",0,123601,3,284,627,"2024/11/14 14:59:59"
0,"2024/11/14 15:00:00",1125,127601,3,285,628,"2024/11/22 14:59:59"
0,"2024/11/22 15:00:00",0,108101,3,286,629,"2024/11/24 14:59:59"
0,"2024/11/22 15:00:00",0,108301,3,286,630,"2024/11/24 14:59:59"
0,"2024/11/22 15:00:00",0,111101,3,286,631,"2024/11/24 14:59:59"
0,"2024/11/22 15:00:00",0,113901,3,286,632,"2024/11/24 14:59:59"
0,"2024/11/22 15:00:00",0,117701,3,286,633,"2024/11/24 14:59:59"
0,"2024/11/24 15:00:00",0,125301,3,287,634,"2024/11/28 14:59:59"
0,"2024/11/28 15:00:00",1126,126001,3,288,635,"2024/12/08 14:59:59"
0,"2024/12/08 15:00:00",0,123801,3,289,636,"2024/12/12 14:59:59"
0,"2024/12/12 15:00:00",1127,126101,3,290,637,"2024/12/21 14:59:59"
0,"2024/12/21 15:00:00",1128,180501,3,291,638,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,126501,3,291,639,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,126401,3,291,640,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,118201,3,291,641,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,181001,3,291,642,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,123001,3,291,643,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,180901,3,291,644,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,118101,3,291,645,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,180801,3,291,646,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,106701,3,291,647,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,180701,3,291,648,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,180301,3,291,649,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,180601,3,291,650,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,180101,3,291,651,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,106801,3,291,652,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,180201,3,291,653,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,180401,3,291,654,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,107001,3,291,655,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,106101,3,291,656,"2024/12/24 14:59:59"
0,"2024/12/21 15:00:00",0,107101,3,291,657,"2024/12/24 14:59:59"
0,"2024/12/24 15:00:00",0,125501,3,292,658,"2024/12/27 14:59:59"
0,"2024/12/24 15:00:00",0,125601,3,292,659,"2024/12/27 14:59:59"
