end_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,start_time,id,exchange_id,rarity,gacha_bonus_id,unit_id
"2023/05/04 14:59:59",0,"2023/05/01 15:00:00",336,190,3,0,106801
"2023/05/04 14:59:59",0,"2023/05/01 15:00:00",337,190,3,0,180501
"2023/05/04 14:59:59",0,"2023/05/01 15:00:00",338,190,3,0,107001
"2023/05/04 14:59:59",0,"2023/05/01 15:00:00",339,190,3,0,106101
"2023/05/04 14:59:59",0,"2023/05/01 15:00:00",340,190,3,0,107101
"2023/05/12 14:59:59",1076,"2023/05/04 15:00:00",341,191,3,0,121501
"2023/05/15 14:59:59",0,"2023/05/12 15:00:00",342,192,3,0,116201
"2023/05/15 14:59:59",0,"2023/05/12 15:00:00",343,192,3,0,116301
"2023/05/22 14:59:59",1077,"2023/05/15 15:00:00",344,193,3,0,121601
"2023/05/30 14:59:59",0,"2023/05/22 15:00:00",345,194,3,0,118001
"2023/06/02 14:59:59",1078,"2023/05/30 15:00:00",346,195,3,0,180901
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",347,195,3,0,118101
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",348,195,3,0,180801
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",349,195,3,0,106701
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",350,195,3,0,180701
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",351,195,3,0,180301
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",352,195,3,0,180601
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",353,195,3,0,180101
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",354,195,3,0,106801
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",355,195,3,0,180201
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",356,195,3,0,180501
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",357,195,3,0,180401
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",358,195,3,0,107001
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",359,195,3,0,106101
"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",360,195,3,0,107101
"2023/06/10 14:59:59",1079,"2023/06/02 15:00:00",361,196,3,0,122001
"2023/06/13 14:59:59",0,"2023/06/10 15:00:00",362,197,3,0,116501
"2023/06/13 14:59:59",0,"2023/06/10 15:00:00",363,197,3,0,116601
"2023/06/22 14:59:59",1080,"2023/06/13 15:00:00",364,198,3,0,121901
"2023/06/26 14:59:59",0,"2023/06/22 15:00:00",365,199,3,0,117701
"2023/06/29 14:59:59",1081,"2023/06/26 15:00:00",366,200,3,0,106101
"2023/06/29 14:59:59",1081,"2023/06/26 15:00:00",367,200,3,0,107001
"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",368,200,3,0,180901
"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",369,200,3,0,118101
"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",370,200,3,0,180801
"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",371,200,3,0,106701
"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",372,200,3,0,180701
"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",373,200,3,0,180301
"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",374,200,3,0,180601
"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",375,200,3,0,180101
"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",376,200,3,0,106801
"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",377,200,3,0,180201
"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",378,200,3,0,180501
"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",379,200,3,0,180401
"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",380,200,3,0,107101
"2023/07/10 14:59:59",1082,"2023/06/29 15:00:00",381,201,3,0,122201
"2023/07/17 14:59:59",0,"2023/07/10 15:00:00",382,202,3,0,116701
"2023/07/17 14:59:59",0,"2023/07/10 15:00:00",383,202,3,0,116901
"2023/07/26 14:59:59",1083,"2023/07/17 15:00:00",384,203,3,0,122301
"2023/08/01 14:59:59",0,"2023/07/26 15:00:00",385,204,3,0,119901
"2023/08/09 14:59:59",1084,"2023/08/01 15:00:00",386,205,3,0,122501
"2023/08/12 14:59:59",0,"2023/08/09 15:00:00",387,206,3,0,117001
"2023/08/16 14:59:59",0,"2023/08/12 15:00:00",388,207,3,0,120701
"2023/08/16 14:59:59",0,"2023/08/12 15:00:00",389,207,3,0,120901
"2023/08/24 14:59:59",1085,"2023/08/16 15:00:00",390,208,3,0,122601
"2023/08/27 14:59:59",0,"2023/08/24 15:00:00",391,209,3,0,107901
"2023/08/27 14:59:59",0,"2023/08/24 15:00:00",392,209,3,0,107701
"2023/08/30 14:59:59",0,"2023/08/27 15:00:00",393,210,3,0,110301
"2023/08/30 14:59:59",0,"2023/08/27 15:00:00",394,210,3,0,110001
"2023/09/08 14:59:59",1086,"2023/08/30 15:00:00",395,211,3,0,122901
"2023/09/11 14:59:59",0,"2023/09/08 15:00:00",396,212,3,0,117201
"2023/09/14 14:59:59",0,"2023/09/11 15:00:00",397,213,3,0,121001
"2023/09/14 14:59:59",0,"2023/09/11 15:00:00",398,213,3,0,121101
"2023/09/22 14:59:59",1087,"2023/09/14 15:00:00",399,214,3,0,122701
"2023/09/25 14:59:59",0,"2023/09/22 15:00:00",400,215,3,0,113101
"2023/09/25 14:59:59",0,"2023/09/22 15:00:00",401,215,3,0,113401
"2023/09/30 14:59:59",0,"2023/09/25 15:00:00",402,216,3,0,110601
"2023/09/30 14:59:59",0,"2023/09/25 15:00:00",403,216,3,0,110401
"2023/10/03 14:59:59",1088,"2023/09/30 15:00:00",404,217,3,0,123001
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",405,217,3,0,180901
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",406,217,3,0,118101
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",407,217,3,0,180801
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",408,217,3,0,106701
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",409,217,3,0,180701
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",410,217,3,0,180301
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",411,217,3,0,180601
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",412,217,3,0,180101
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",413,217,3,0,106801
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",414,217,3,0,180201
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",415,217,3,0,180501
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",416,217,3,0,180401
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",417,217,3,0,107001
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",418,217,3,0,106101
"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",419,217,3,0,107101
"2023/10/13 14:59:59",1089,"2023/10/03 15:00:00",420,218,3,0,123101
"2023/10/16 14:59:59",0,"2023/10/13 15:00:00",421,219,3,0,118001
"2023/10/25 14:59:59",1090,"2023/10/16 15:00:00",422,220,3,0,123201
"2023/11/02 14:59:59",1091,"2023/10/25 15:00:00",423,221,3,0,123301
"2023/11/13 14:59:59",1092,"2023/11/02 15:00:00",424,222,3,0,123601
"2023/11/17 14:59:59",0,"2023/11/13 15:00:00",425,223,3,0,117701
"2023/11/24 14:59:59",1093,"2023/11/17 15:00:00",426,224,3,0,123701
"2023/11/27 14:59:59",0,"2023/11/24 15:00:00",427,225,3,0,108101
"2023/11/27 14:59:59",0,"2023/11/24 15:00:00",428,225,3,0,108301
"2023/11/30 14:59:59",0,"2023/11/27 15:00:00",429,226,3,0,111101
"2023/11/30 14:59:59",0,"2023/11/27 15:00:00",430,226,3,0,113901
"2023/12/08 14:59:59",1094,"2023/11/30 15:00:00",431,227,3,0,123801
"2023/12/11 14:59:59",0,"2023/12/08 15:00:00",432,228,3,0,121501
"2023/12/15 14:59:59",0,"2023/12/11 15:00:00",433,229,3,0,107801
"2023/12/15 14:59:59",0,"2023/12/11 15:00:00",434,229,3,0,107501
"2023/12/22 14:59:59",1095,"2023/12/15 15:00:00",435,230,3,0,123901
"2023/12/25 14:59:59",1096,"2023/12/22 15:00:00",436,231,3,0,180601
"2023/12/25 14:59:59",1096,"2023/12/22 15:00:00",437,231,3,0,180101
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",438,231,3,0,123001
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",439,231,3,0,180901
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",440,231,3,0,118101
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",441,231,3,0,180801
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",442,231,3,0,106701
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",443,231,3,0,180701
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",444,231,3,0,180301
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",445,231,3,0,106801
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",446,231,3,0,180201
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",447,231,3,0,180501
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",448,231,3,0,180401
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",449,231,3,0,107001
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",450,231,3,0,106101
"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",451,231,3,0,107101
"2023/12/28 14:59:59",0,"2023/12/25 15:00:00",452,232,3,0,108401
"2023/12/28 14:59:59",0,"2023/12/25 15:00:00",453,232,3,0,108601
"2024/01/06 14:59:59",1097,"2023/12/28 15:00:00",454,233,3,0,124001
"2024/01/15 14:59:59",0,"2024/01/06 15:00:00",455,234,3,0,119901
"2024/01/22 14:59:59",0,"2024/01/15 15:00:00",456,235,3,0,111501
"2024/01/22 14:59:59",0,"2024/01/15 15:00:00",457,235,3,0,114401
"2024/01/30 14:59:59",1098,"2024/01/22 15:00:00",458,236,3,0,124201
"2024/02/02 14:59:59",1099,"2024/01/30 15:00:00",459,237,3,0,181001
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",460,237,3,0,123001
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",461,237,3,0,180901
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",462,237,3,0,118101
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",463,237,3,0,180801
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",464,237,3,0,106701
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",465,237,3,0,180701
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",466,237,3,0,180301
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",467,237,3,0,180601
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",468,237,3,0,180101
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",469,237,3,0,106801
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",470,237,3,0,180201
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",471,237,3,0,180501
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",472,237,3,0,180401
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",473,237,3,0,107001
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",474,237,3,0,106101
"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",475,237,3,0,107101
"2024/02/09 14:59:59",1100,"2024/02/02 15:00:00",476,238,3,0,124601
"2024/02/14 14:59:59",0,"2024/02/09 15:00:00",477,239,3,0,120701
"2024/02/14 14:59:59",0,"2024/02/09 15:00:00",478,239,3,0,120901
"2024/02/23 14:59:59",1101,"2024/02/14 15:00:00",479,240,3,0,124501
"2024/02/29 14:59:59",0,"2024/02/23 15:00:00",480,241,3,0,112001
"2024/02/29 14:59:59",0,"2024/02/23 15:00:00",481,241,3,0,111801
"2024/02/29 14:59:59",0,"2024/02/23 15:00:00",482,241,3,0,111901
"2024/02/29 14:59:59",0,"2024/02/23 15:00:00",483,241,3,0,115001
"2024/02/29 14:59:59",0,"2024/02/23 15:00:00",484,241,3,0,108801
"2024/02/29 14:59:59",0,"2024/02/23 15:00:00",485,241,3,0,108701
"2024/03/09 14:59:59",1102,"2024/02/29 15:00:00",486,242,3,0,124801
"2024/03/12 14:59:59",0,"2024/03/09 15:00:00",487,243,3,0,116401
"2024/03/12 14:59:59",0,"2024/03/09 15:00:00",488,243,3,0,121301
"2024/03/12 14:59:59",0,"2024/03/09 15:00:00",489,243,3,0,121401
"2024/03/12 14:59:59",0,"2024/03/09 15:00:00",490,243,3,0,121601
"2024/03/12 14:59:59",0,"2024/03/09 15:00:00",491,243,3,0,122001
"2024/03/12 14:59:59",0,"2024/03/09 15:00:00",492,243,3,0,121901
"2024/03/12 14:59:59",0,"2024/03/09 15:00:00",493,243,3,0,122201
"2024/03/12 14:59:59",0,"2024/03/09 15:00:00",494,243,3,0,122301
"2024/03/14 14:59:59",0,"2024/03/12 15:00:00",495,244,3,0,122601
"2024/03/14 14:59:59",0,"2024/03/12 15:00:00",496,244,3,0,122701
"2024/03/14 14:59:59",0,"2024/03/12 15:00:00",497,244,3,0,123101
"2024/03/14 14:59:59",0,"2024/03/12 15:00:00",498,244,3,0,123201
"2024/03/14 14:59:59",0,"2024/03/12 15:00:00",499,244,3,0,123701
"2024/03/14 14:59:59",0,"2024/03/12 15:00:00",500,244,3,0,123901
"2024/03/14 14:59:59",0,"2024/03/12 15:00:00",501,244,3,0,124201
"2024/03/23 14:59:59",1103,"2024/03/14 15:00:00",502,245,3,0,125001
"2024/03/21 14:59:59",0,"2024/03/14 15:00:00",503,246,3,0,121001
"2024/03/21 14:59:59",0,"2024/03/14 15:00:00",504,246,3,0,121101
"2024/03/21 14:59:59",0,"2024/03/14 15:00:00",505,246,3,0,115501
"2024/03/21 14:59:59",0,"2024/03/14 15:00:00",506,246,3,0,109101
"2024/03/27 14:59:59",0,"2024/03/23 15:00:00",507,247,3,0,122501
"2024/03/30 14:59:59",1104,"2024/03/27 15:00:00",508,248,3,0,118201
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",509,248,3,0,181001
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",510,248,3,0,123001
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",511,248,3,0,180901
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",512,248,3,0,118101
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",513,248,3,0,180801
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",514,248,3,0,106701
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",515,248,3,0,180701
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",516,248,3,0,180301
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",517,248,3,0,180601
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",518,248,3,0,180101
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",519,248,3,0,106801
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",520,248,3,0,180201
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",521,248,3,0,180501
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",522,248,3,0,180401
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",523,248,3,0,107001
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",524,248,3,0,106101
"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",525,248,3,0,107101
"2024/04/07 14:59:59",1105,"2024/03/30 15:00:00",526,249,3,0,125101
"2024/04/15 14:59:59",1106,"2024/04/07 15:00:00",527,250,3,0,125201
"2024/04/25 14:59:59",1107,"2024/04/15 15:00:00",528,251,3,0,120001
"2024/04/30 14:59:59",0,"2024/04/25 15:00:00",529,252,3,0,122901
"2024/05/07 14:59:59",1108,"2024/04/30 15:00:00",530,253,3,0,125301
"2024/05/13 14:59:59",0,"2024/05/07 15:00:00",531,254,3,0,121501
"2024/05/20 14:59:59",1109,"2024/05/13 15:00:00",532,255,3,0,125401
"2024/05/28 14:59:59",1110,"2024/05/20 15:00:00",533,256,3,0,125801
"2024/06/02 14:59:59",0,"2024/05/28 15:00:00",534,257,3,0,123301
"2024/06/12 14:59:59",1111,"2024/06/02 15:00:00",535,258,3,0,125501
"2024/06/17 14:59:59",0,"2024/06/12 15:00:00",536,259,3,0,123601
"2024/06/26 14:59:59",1112,"2024/06/17 15:00:00",537,260,3,0,125601
"2024/06/29 14:59:59",1113,"2024/06/26 15:00:00",538,261,3,0,180301
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",539,261,3,0,118201
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",540,261,3,0,181001
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",541,261,3,0,123001
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",542,261,3,0,180901
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",543,261,3,0,118101
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",544,261,3,0,180801
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",545,261,3,0,106701
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",546,261,3,0,180701
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",547,261,3,0,180601
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",548,261,3,0,180101
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",549,261,3,0,106801
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",550,261,3,0,180201
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",551,261,3,0,180501
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",552,261,3,0,180401
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",553,261,3,0,107001
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",554,261,3,0,106101
"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",555,261,3,0,107101
"2024/07/02 14:59:59",0,"2024/06/29 15:00:00",556,262,3,0,123801
"2024/07/11 14:59:59",1114,"2024/07/02 15:00:00",557,263,3,0,126201
"2024/07/15 14:59:59",0,"2024/07/11 15:00:00",558,264,3,0,124001
"2024/07/23 14:59:59",1115,"2024/07/15 15:00:00",559,265,3,0,126301
"2024/07/28 14:59:59",0,"2024/07/23 15:00:00",560,266,3,0,124601
"2024/07/28 14:59:59",0,"2024/07/23 15:00:00",561,266,3,0,124501
"2024/07/31 14:59:59",1116,"2024/07/28 15:00:00",562,267,3,0,126401
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",563,267,3,0,118201
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",564,267,3,0,181001
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",565,267,3,0,123001
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",566,267,3,0,180901
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",567,267,3,0,118101
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",568,267,3,0,180801
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",569,267,3,0,106701
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",570,267,3,0,180701
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",571,267,3,0,180301
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",572,267,3,0,180601
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",573,267,3,0,180101
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",574,267,3,0,106801
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",575,267,3,0,180201
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",576,267,3,0,180501
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",577,267,3,0,180401
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",578,267,3,0,107001
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",579,267,3,0,106101
"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",580,267,3,0,107101
"2024/08/09 14:59:59",1117,"2024/07/31 15:00:00",581,268,3,0,126601
"2024/08/14 14:59:59",0,"2024/08/09 15:00:00",582,269,3,0,122501
"2024/08/24 14:59:59",1118,"2024/08/14 15:00:00",583,270,3,0,126801
"2024/08/27 14:59:59",0,"2024/08/24 15:00:00",584,271,3,0,107501
"2024/08/27 14:59:59",0,"2024/08/24 15:00:00",585,271,3,0,107801
"2024/08/27 14:59:59",0,"2024/08/24 15:00:00",586,271,3,0,110301
"2024/08/27 14:59:59",0,"2024/08/24 15:00:00",587,271,3,0,110001
"2024/09/05 14:59:59",1119,"2024/08/27 15:00:00",588,272,3,0,126901
"2024/09/08 14:59:59",0,"2024/09/05 15:00:00",589,273,3,0,122901
"2024/09/11 14:59:59",0,"2024/09/08 15:00:00",590,274,3,0,124801
"2024/09/11 14:59:59",0,"2024/09/08 15:00:00",591,274,3,0,125001
"2024/09/18 14:59:59",1120,"2024/09/11 15:00:00",592,275,3,0,127101
"2024/09/22 14:59:59",0,"2024/09/18 15:00:00",593,276,3,0,107701
"2024/09/22 14:59:59",0,"2024/09/18 15:00:00",594,276,3,0,107901
"2024/09/22 14:59:59",0,"2024/09/18 15:00:00",595,276,3,0,110601
"2024/09/22 14:59:59",0,"2024/09/18 15:00:00",596,276,3,0,110401
"2024/09/27 14:59:59",0,"2024/09/22 15:00:00",597,277,3,0,117201
"2024/09/27 14:59:59",0,"2024/09/22 15:00:00",598,277,3,0,117001
"2024/09/27 14:59:59",0,"2024/09/22 15:00:00",599,277,3,0,113101
"2024/09/27 14:59:59",0,"2024/09/22 15:00:00",600,277,3,0,113401
"2024/09/30 14:59:59",1121,"2024/09/27 15:00:00",601,278,3,0,126501
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",602,278,3,0,126401
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",603,278,3,0,118201
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",604,278,3,0,181001
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",605,278,3,0,123001
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",606,278,3,0,180901
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",607,278,3,0,118101
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",608,278,3,0,180801
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",609,278,3,0,106701
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",610,278,3,0,180701
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",611,278,3,0,180301
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",612,278,3,0,180601
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",613,278,3,0,180101
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",614,278,3,0,106801
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",615,278,3,0,180201
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",616,278,3,0,180501
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",617,278,3,0,180401
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",618,278,3,0,107001
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",619,278,3,0,106101
"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",620,278,3,0,107101
"2024/10/09 14:59:59",1122,"2024/09/30 15:00:00",621,279,3,0,127201
"2024/10/14 14:59:59",0,"2024/10/09 15:00:00",622,280,3,0,118001
"2024/10/14 14:59:59",0,"2024/10/09 15:00:00",623,280,3,0,123301
"2024/10/24 14:59:59",1123,"2024/10/14 15:00:00",624,281,3,0,127301
"2024/10/30 14:59:59",0,"2024/10/24 15:00:00",625,282,3,0,120001
"2024/11/09 14:59:59",1124,"2024/10/30 15:00:00",626,283,3,0,127501
"2024/11/14 14:59:59",0,"2024/11/09 15:00:00",627,284,3,0,123601
"2024/11/22 14:59:59",1125,"2024/11/14 15:00:00",628,285,3,0,127601
"2024/11/24 14:59:59",0,"2024/11/22 15:00:00",629,286,3,0,108101
"2024/11/24 14:59:59",0,"2024/11/22 15:00:00",630,286,3,0,108301
"2024/11/24 14:59:59",0,"2024/11/22 15:00:00",631,286,3,0,111101
"2024/11/24 14:59:59",0,"2024/11/22 15:00:00",632,286,3,0,113901
"2024/11/24 14:59:59",0,"2024/11/22 15:00:00",633,286,3,0,117701
"2024/11/28 14:59:59",0,"2024/11/24 15:00:00",634,287,3,0,125301
"2024/12/08 14:59:59",1126,"2024/11/28 15:00:00",635,288,3,0,126001
"2024/12/12 14:59:59",0,"2024/12/08 15:00:00",636,289,3,0,123801
"2024/12/21 14:59:59",1127,"2024/12/12 15:00:00",637,290,3,0,126101
"2024/12/24 14:59:59",1128,"2024/12/21 15:00:00",638,291,3,0,180501
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",639,291,3,0,126501
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",640,291,3,0,126401
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",641,291,3,0,118201
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",642,291,3,0,181001
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",643,291,3,0,123001
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",644,291,3,0,180901
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",645,291,3,0,118101
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",646,291,3,0,180801
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",647,291,3,0,106701
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",648,291,3,0,180701
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",649,291,3,0,180301
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",650,291,3,0,180601
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",651,291,3,0,180101
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",652,291,3,0,106801
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",653,291,3,0,180201
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",654,291,3,0,180401
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",655,291,3,0,107001
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",656,291,3,0,106101
"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",657,291,3,0,107101
"2024/12/27 14:59:59",0,"2024/12/24 15:00:00",658,292,3,0,125501
"2024/12/27 14:59:59",0,"2024/12/24 15:00:00",659,292,3,0,125601
"2025/01/07 14:59:59",1129,"2024/12/27 15:00:00",660,293,3,0,127901
"2025/01/09 14:59:59",0,"2025/01/07 15:00:00",661,294,3,0,124001
"2025/01/16 14:59:59",1130,"2025/01/09 15:00:00",662,295,3,0,128001
"2025/01/21 14:59:59",0,"2025/01/16 15:00:00",663,296,3,0,108401
"2025/01/21 14:59:59",0,"2025/01/16 15:00:00",664,296,3,0,108601
"2025/01/21 14:59:59",0,"2025/01/16 15:00:00",665,296,3,0,111501
"2025/01/21 14:59:59",0,"2025/01/16 15:00:00",666,296,3,0,114401
"2025/01/21 14:59:59",0,"2025/01/16 15:00:00",667,296,3,0,119901
"2025/01/24 14:59:59",0,"2025/01/21 15:00:00",668,297,3,0,126201
"2025/01/27 14:59:59",1131,"2025/01/24 15:00:00",669,298,3,0,181101
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",670,298,3,0,126501
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",671,298,3,0,126401
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",672,298,3,0,118201
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",673,298,3,0,181001
