id,rarity,unit_id,exchange_id,start_time,end_time,gacha_bonus_id,pickup_gacha_id
346,3,180901,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",1078,0
347,3,118101,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
348,3,180801,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
349,3,106701,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
350,3,180701,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
351,3,180301,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
352,3,180601,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
353,3,180101,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
354,3,106801,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
355,3,180201,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
356,3,180501,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
357,3,180401,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
358,3,107001,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
359,3,106101,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
360,3,107101,195,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0
361,3,122001,196,"2023/06/02 15:00:00","2023/06/10 14:59:59",1079,0
362,3,116501,197,"2023/06/10 15:00:00","2023/06/13 14:59:59",0,0
363,3,116601,197,"2023/06/10 15:00:00","2023/06/13 14:59:59",0,0
364,3,121901,198,"2023/06/13 15:00:00","2023/06/22 14:59:59",1080,0
365,3,117701,199,"2023/06/22 15:00:00","2023/06/26 14:59:59",0,0
366,3,106101,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",1081,0
367,3,107001,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",1081,0
368,3,180901,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0
369,3,118101,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0
370,3,180801,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0
371,3,106701,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0
372,3,180701,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0
373,3,180301,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0
374,3,180601,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0
375,3,180101,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0
376,3,106801,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0
377,3,180201,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0
378,3,180501,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0
379,3,180401,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0
380,3,107101,200,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0
381,3,122201,201,"2023/06/29 15:00:00","2023/07/10 14:59:59",1082,0
382,3,116701,202,"2023/07/10 15:00:00","2023/07/17 14:59:59",0,0
383,3,116901,202,"2023/07/10 15:00:00","2023/07/17 14:59:59",0,0
384,3,122301,203,"2023/07/17 15:00:00","2023/07/26 14:59:59",1083,0
385,3,119901,204,"2023/07/26 15:00:00","2023/08/01 14:59:59",0,0
386,3,122501,205,"2023/08/01 15:00:00","2023/08/09 14:59:59",1084,0
387,3,117001,206,"2023/08/09 15:00:00","2023/08/12 14:59:59",0,0
388,3,120701,207,"2023/08/12 15:00:00","2023/08/16 14:59:59",0,0
389,3,120901,207,"2023/08/12 15:00:00","2023/08/16 14:59:59",0,0
390,3,122601,208,"2023/08/16 15:00:00","2023/08/24 14:59:59",1085,0
391,3,107901,209,"2023/08/24 15:00:00","2023/08/27 14:59:59",0,0
392,3,107701,209,"2023/08/24 15:00:00","2023/08/27 14:59:59",0,0
393,3,110301,210,"2023/08/27 15:00:00","2023/08/30 14:59:59",0,0
394,3,110001,210,"2023/08/27 15:00:00","2023/08/30 14:59:59",0,0
395,3,122901,211,"2023/08/30 15:00:00","2023/09/08 14:59:59",1086,0
396,3,117201,212,"2023/09/08 15:00:00","2023/09/11 14:59:59",0,0
397,3,121001,213,"2023/09/11 15:00:00","2023/09/14 14:59:59",0,0
398,3,121101,213,"2023/09/11 15:00:00","2023/09/14 14:59:59",0,0
399,3,122701,214,"2023/09/14 15:00:00","2023/09/22 14:59:59",1087,0
400,3,113101,215,"2023/09/22 15:00:00","2023/09/25 14:59:59",0,0
401,3,113401,215,"2023/09/22 15:00:00","2023/09/25 14:59:59",0,0
402,3,110601,216,"2023/09/25 15:00:00","2023/09/30 14:59:59",0,0
403,3,110401,216,"2023/09/25 15:00:00","2023/09/30 14:59:59",0,0
404,3,123001,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",1088,0
405,3,180901,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
406,3,118101,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
407,3,180801,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
408,3,106701,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
409,3,180701,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
410,3,180301,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
411,3,180601,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
412,3,180101,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
413,3,106801,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
414,3,180201,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
415,3,180501,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
416,3,180401,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
417,3,107001,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
418,3,106101,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
419,3,107101,217,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0
420,3,123101,218,"2023/10/03 15:00:00","2023/10/13 14:59:59",1089,0
421,3,118001,219,"2023/10/13 15:00:00","2023/10/16 14:59:59",0,0
422,3,123201,220,"2023/10/16 15:00:00","2023/10/25 14:59:59",1090,0
423,3,123301,221,"2023/10/25 15:00:00","2023/11/02 14:59:59",1091,0
424,3,123601,222,"2023/11/02 15:00:00","2023/11/13 14:59:59",1092,0
425,3,117701,223,"2023/11/13 15:00:00","2023/11/17 14:59:59",0,0
426,3,123701,224,"2023/11/17 15:00:00","2023/11/24 14:59:59",1093,0
427,3,108101,225,"2023/11/24 15:00:00","2023/11/27 14:59:59",0,0
428,3,108301,225,"2023/11/24 15:00:00","2023/11/27 14:59:59",0,0
429,3,111101,226,"2023/11/27 15:00:00","2023/11/30 14:59:59",0,0
430,3,113901,226,"2023/11/27 15:00:00","2023/11/30 14:59:59",0,0
431,3,123801,227,"2023/11/30 15:00:00","2023/12/08 14:59:59",1094,0
432,3,121501,228,"2023/12/08 15:00:00","2023/12/11 14:59:59",0,0
433,3,107801,229,"2023/12/11 15:00:00","2023/12/15 14:59:59",0,0
434,3,107501,229,"2023/12/11 15:00:00","2023/12/15 14:59:59",0,0
435,3,123901,230,"2023/12/15 15:00:00","2023/12/22 14:59:59",1095,0
436,3,180601,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",1096,0
437,3,180101,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",1096,0
438,3,123001,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
439,3,180901,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
440,3,118101,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
441,3,180801,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
442,3,106701,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
443,3,180701,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
444,3,180301,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
445,3,106801,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
446,3,180201,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
447,3,180501,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
448,3,180401,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
449,3,107001,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
450,3,106101,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
451,3,107101,231,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0
452,3,108401,232,"2023/12/25 15:00:00","2023/12/28 14:59:59",0,0
453,3,108601,232,"2023/12/25 15:00:00","2023/12/28 14:59:59",0,0
454,3,124001,233,"2023/12/28 15:00:00","2024/01/06 14:59:59",1097,0
455,3,119901,234,"2024/01/06 15:00:00","2024/01/15 14:59:59",0,0
456,3,111501,235,"2024/01/15 15:00:00","2024/01/22 14:59:59",0,0
457,3,114401,235,"2024/01/15 15:00:00","2024/01/22 14:59:59",0,0
458,3,124201,236,"2024/01/22 15:00:00","2024/01/30 14:59:59",1098,0
459,3,181001,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",1099,0
460,3,123001,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
461,3,180901,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
462,3,118101,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
463,3,180801,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
464,3,106701,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
465,3,180701,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
466,3,180301,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
467,3,180601,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
468,3,180101,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
469,3,106801,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
470,3,180201,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
471,3,180501,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
472,3,180401,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
473,3,107001,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
474,3,106101,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
475,3,107101,237,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0
476,3,124601,238,"2024/02/02 15:00:00","2024/02/09 14:59:59",1100,0
477,3,120701,239,"2024/02/09 15:00:00","2024/02/14 14:59:59",0,0
478,3,120901,239,"2024/02/09 15:00:00","2024/02/14 14:59:59",0,0
479,3,124501,240,"2024/02/14 15:00:00","2024/02/23 14:59:59",1101,0
480,3,112001,241,"2024/02/23 15:00:00","2024/02/29 14:59:59",0,0
481,3,111801,241,"2024/02/23 15:00:00","2024/02/29 14:59:59",0,0
482,3,111901,241,"2024/02/23 15:00:00","2024/02/29 14:59:59",0,0
483,3,115001,241,"2024/02/23 15:00:00","2024/02/29 14:59:59",0,0
484,3,108801,241,"2024/02/23 15:00:00","2024/02/29 14:59:59",0,0
485,3,108701,241,"2024/02/23 15:00:00","2024/02/29 14:59:59",0,0
486,3,124801,242,"2024/02/29 15:00:00","2024/03/09 14:59:59",1102,0
487,3,116401,243,"2024/03/09 15:00:00","2024/03/12 14:59:59",0,0
488,3,121301,243,"2024/03/09 15:00:00","2024/03/12 14:59:59",0,0
489,3,121401,243,"2024/03/09 15:00:00","2024/03/12 14:59:59",0,0
490,3,121601,243,"2024/03/09 15:00:00","2024/03/12 14:59:59",0,0
491,3,122001,243,"2024/03/09 15:00:00","2024/03/12 14:59:59",0,0
492,3,121901,243,"2024/03/09 15:00:00","2024/03/12 14:59:59",0,0
493,3,122201,243,"2024/03/09 15:00:00","2024/03/12 14:59:59",0,0
494,3,122301,243,"2024/03/09 15:00:00","2024/03/12 14:59:59",0,0
495,3,122601,244,"2024/03/12 15:00:00","2024/03/14 14:59:59",0,0
496,3,122701,244,"2024/03/12 15:00:00","2024/03/14 14:59:59",0,0
497,3,123101,244,"2024/03/12 15:00:00","2024/03/14 14:59:59",0,0
498,3,123201,244,"2024/03/12 15:00:00","2024/03/14 14:59:59",0,0
499,3,123701,244,"2024/03/12 15:00:00","2024/03/14 14:59:59",0,0
500,3,123901,244,"2024/03/12 15:00:00","2024/03/14 14:59:59",0,0
501,3,124201,244,"2024/03/12 15:00:00","2024/03/14 14:59:59",0,0
502,3,125001,245,"2024/03/14 15:00:00","2024/03/23 14:59:59",1103,0
503,3,121001,246,"2024/03/14 15:00:00","2024/03/21 14:59:59",0,0
504,3,121101,246,"2024/03/14 15:00:00","2024/03/21 14:59:59",0,0
505,3,115501,246,"2024/03/14 15:00:00","2024/03/21 14:59:59",0,0
506,3,109101,246,"2024/03/14 15:00:00","2024/03/21 14:59:59",0,0
507,3,122501,247,"2024/03/23 15:00:00","2024/03/27 14:59:59",0,0
508,3,118201,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",1104,0
509,3,181001,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
510,3,123001,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
511,3,180901,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
512,3,118101,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
513,3,180801,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
514,3,106701,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
515,3,180701,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
516,3,180301,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
517,3,180601,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
518,3,180101,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
519,3,106801,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
520,3,180201,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
521,3,180501,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
522,3,180401,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
523,3,107001,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
524,3,106101,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
525,3,107101,248,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0
526,3,125101,249,"2024/03/30 15:00:00","2024/04/07 14:59:59",1105,0
527,3,125201,250,"2024/04/07 15:00:00","2024/04/15 14:59:59",1106,0
528,3,120001,251,"2024/04/15 15:00:00","2024/04/25 14:59:59",1107,0
529,3,122901,252,"2024/04/25 15:00:00","2024/04/30 14:59:59",0,0
530,3,125301,253,"2024/04/30 15:00:00","2024/05/07 14:59:59",1108,0
531,3,121501,254,"2024/05/07 15:00:00","2024/05/13 14:59:59",0,0
532,3,125401,255,"2024/05/13 15:00:00","2024/05/20 14:59:59",1109,0
533,3,125801,256,"2024/05/20 15:00:00","2024/05/28 14:59:59",1110,0
534,3,123301,257,"2024/05/28 15:00:00","2024/06/02 14:59:59",0,0
535,3,125501,258,"2024/06/02 15:00:00","2024/06/12 14:59:59",1111,0
536,3,123601,259,"2024/06/12 15:00:00","2024/06/17 14:59:59",0,0
537,3,125601,260,"2024/06/17 15:00:00","2024/06/26 14:59:59",1112,0
538,3,180301,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",1113,0
539,3,118201,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
540,3,181001,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
541,3,123001,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
542,3,180901,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
543,3,118101,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
544,3,180801,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
545,3,106701,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
546,3,180701,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
547,3,180601,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
548,3,180101,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
549,3,106801,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
550,3,180201,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
551,3,180501,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
552,3,180401,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
553,3,107001,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
554,3,106101,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
555,3,107101,261,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0
556,3,123801,262,"2024/06/29 15:00:00","2024/07/02 14:59:59",0,0
557,3,126201,263,"2024/07/02 15:00:00","2024/07/11 14:59:59",1114,0
558,3,124001,264,"2024/07/11 15:00:00","2024/07/15 14:59:59",0,0
559,3,126301,265,"2024/07/15 15:00:00","2024/07/23 14:59:59",1115,0
560,3,124601,266,"2024/07/23 15:00:00","2024/07/28 14:59:59",0,0
561,3,124501,266,"2024/07/23 15:00:00","2024/07/28 14:59:59",0,0
562,3,126401,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",1116,0
563,3,118201,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
564,3,181001,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
565,3,123001,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
566,3,180901,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
567,3,118101,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
568,3,180801,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
569,3,106701,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
570,3,180701,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
571,3,180301,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
572,3,180601,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
573,3,180101,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
574,3,106801,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
575,3,180201,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
576,3,180501,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
577,3,180401,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
578,3,107001,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
579,3,106101,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
580,3,107101,267,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0
581,3,126601,268,"2024/07/31 15:00:00","2024/08/09 14:59:59",1117,0
582,3,122501,269,"2024/08/09 15:00:00","2024/08/14 14:59:59",0,0
583,3,126801,270,"2024/08/14 15:00:00","2024/08/24 14:59:59",1118,0
584,3,107501,271,"2024/08/24 15:00:00","2024/08/27 14:59:59",0,0
585,3,107801,271,"2024/08/24 15:00:00","2024/08/27 14:59:59",0,0
586,3,110301,271,"2024/08/24 15:00:00","2024/08/27 14:59:59",0,0
587,3,110001,271,"2024/08/24 15:00:00","2024/08/27 14:59:59",0,0
588,3,126901,272,"2024/08/27 15:00:00","2024/09/05 14:59:59",1119,0
589,3,122901,273,"2024/09/05 15:00:00","2024/09/08 14:59:59",0,0
590,3,124801,274,"2024/09/08 15:00:00","2024/09/11 14:59:59",0,0
591,3,125001,274,"2024/09/08 15:00:00","2024/09/11 14:59:59",0,0
592,3,127101,275,"2024/09/11 15:00:00","2024/09/18 14:59:59",1120,0
593,3,107701,276,"2024/09/18 15:00:00","2024/09/22 14:59:59",0,0
594,3,107901,276,"2024/09/18 15:00:00","2024/09/22 14:59:59",0,0
595,3,110601,276,"2024/09/18 15:00:00","2024/09/22 14:59:59",0,0
596,3,110401,276,"2024/09/18 15:00:00","2024/09/22 14:59:59",0,0
597,3,117201,277,"2024/09/22 15:00:00","2024/09/27 14:59:59",0,0
598,3,117001,277,"2024/09/22 15:00:00","2024/09/27 14:59:59",0,0
599,3,113101,277,"2024/09/22 15:00:00","2024/09/27 14:59:59",0,0
600,3,113401,277,"2024/09/22 15:00:00","2024/09/27 14:59:59",0,0
601,3,126501,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",1121,0
602,3,126401,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
603,3,118201,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
604,3,181001,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
605,3,123001,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
606,3,180901,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
607,3,118101,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
608,3,180801,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
609,3,106701,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
610,3,180701,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
611,3,180301,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
612,3,180601,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
613,3,180101,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
614,3,106801,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
615,3,180201,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
616,3,180501,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
617,3,180401,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
618,3,107001,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
619,3,106101,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
620,3,107101,278,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0
621,3,127201,279,"2024/09/30 15:00:00","2024/10/09 14:59:59",1122,0
622,3,118001,280,"2024/10/09 15:00:00","2024/10/14 14:59:59",0,0
623,3,123301,280,"2024/10/09 15:00:00","2024/10/14 14:59:59",0,0
624,3,127301,281,"2024/10/14 15:00:00","2024/10/24 14:59:59",1123,0
625,3,120001,282,"2024/10/24 15:00:00","2024/10/30 14:59:59",0,0
626,3,127501,283,"2024/10/30 15:00:00","2024/11/09 14:59:59",1124,0
627,3,123601,284,"2024/11/09 15:00:00","2024/11/14 14:59:59",0,0
628,3,127601,285,"2024/11/14 15:00:00","2024/11/22 14:59:59",1125,0
629,3,108101,286,"2024/11/22 15:00:00","2024/11/24 14:59:59",0,0
630,3,108301,286,"2024/11/22 15:00:00","2024/11/24 14:59:59",0,0
631,3,111101,286,"2024/11/22 15:00:00","2024/11/24 14:59:59",0,0
632,3,113901,286,"2024/11/22 15:00:00","2024/11/24 14:59:59",0,0
633,3,117701,286,"2024/11/22 15:00:00","2024/11/24 14:59:59",0,0
634,3,125301,287,"2024/11/24 15:00:00","2024/11/28 14:59:59",0,0
635,3,126001,288,"2024/11/28 15:00:00","2024/12/08 14:59:59",1126,0
636,3,123801,289,"2024/12/08 15:00:00","2024/12/12 14:59:59",0,0
637,3,126101,290,"2024/12/12 15:00:00","2024/12/21 14:59:59",1127,0
638,3,180501,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",1128,0
639,3,126501,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
640,3,126401,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
641,3,118201,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
642,3,181001,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
643,3,123001,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
644,3,180901,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
645,3,118101,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
646,3,180801,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
647,3,106701,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
648,3,180701,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
649,3,180301,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
650,3,180601,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
651,3,180101,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
652,3,106801,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
653,3,180201,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
654,3,180401,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
655,3,107001,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
656,3,106101,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
657,3,107101,291,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0
658,3,125501,292,"2024/12/24 15:00:00","2024/12/27 14:59:59",0,0
659,3,125601,292,"2024/12/24 15:00:00","2024/12/27 14:59:59",0,0
660,3,127901,293,"2024/12/27 15:00:00","2025/01/07 14:59:59",1129,0
661,3,124001,294,"2025/01/07 15:00:00","2025/01/09 14:59:59",0,0
662,3,128001,295,"2025/01/09 15:00:00","2025/01/16 14:59:59",1130,0
663,3,108401,296,"2025/01/16 15:00:00","2025/01/21 14:59:59",0,0
664,3,108601,296,"2025/01/16 15:00:00","2025/01/21 14:59:59",0,0
665,3,111501,296,"2025/01/16 15:00:00","2025/01/21 14:59:59",0,0
666,3,114401,296,"2025/01/16 15:00:00","2025/01/21 14:59:59",0,0
667,3,119901,296,"2025/01/16 15:00:00","2025/01/21 14:59:59",0,0
668,3,126201,297,"2025/01/21 15:00:00","2025/01/24 14:59:59",0,0
669,3,181101,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",1131,0
670,3,126501,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
671,3,126401,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
672,3,118201,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
673,3,181001,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
674,3,123001,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
675,3,180901,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
676,3,118101,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
677,3,180801,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
678,3,106701,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
679,3,180701,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
680,3,180301,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
681,3,180601,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
682,3,180101,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
683,3,106801,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
684,3,180201,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
685,3,180501,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
686,3,180401,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
687,3,107001,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
688,3,106101,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
689,3,107101,298,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0
690,3,128401,299,"2025/01/27 15:00:00","2025/02/06 14:59:59",1132,0
691,3,124601,300,"2025/02/06 15:00:00","2025/02/09 14:59:59",0,0
692,3,124501,300,"2025/02/06 15:00:00","2025/02/09 14:59:59",0,0
