exchange_id,start_time,unit_id,rarity,end_time,pickup_gacha_id,gacha_bonus_id,id
190,"2023/05/01 15:00:00",107001,3,"2023/05/04 14:59:59",0,0,338
190,"2023/05/01 15:00:00",106101,3,"2023/05/04 14:59:59",0,0,339
190,"2023/05/01 15:00:00",107101,3,"2023/05/04 14:59:59",0,0,340
191,"2023/05/04 15:00:00",121501,3,"2023/05/12 14:59:59",0,1076,341
192,"2023/05/12 15:00:00",116201,3,"2023/05/15 14:59:59",0,0,342
192,"2023/05/12 15:00:00",116301,3,"2023/05/15 14:59:59",0,0,343
193,"2023/05/15 15:00:00",121601,3,"2023/05/22 14:59:59",0,1077,344
194,"2023/05/22 15:00:00",118001,3,"2023/05/30 14:59:59",0,0,345
195,"2023/05/30 15:00:00",180901,3,"2023/06/02 14:59:59",0,1078,346
195,"2023/05/30 15:00:00",118101,3,"2023/06/02 14:59:59",0,0,347
195,"2023/05/30 15:00:00",180801,3,"2023/06/02 14:59:59",0,0,348
195,"2023/05/30 15:00:00",106701,3,"2023/06/02 14:59:59",0,0,349
195,"2023/05/30 15:00:00",180701,3,"2023/06/02 14:59:59",0,0,350
195,"2023/05/30 15:00:00",180301,3,"2023/06/02 14:59:59",0,0,351
195,"2023/05/30 15:00:00",180601,3,"2023/06/02 14:59:59",0,0,352
195,"2023/05/30 15:00:00",180101,3,"2023/06/02 14:59:59",0,0,353
195,"2023/05/30 15:00:00",106801,3,"2023/06/02 14:59:59",0,0,354
195,"2023/05/30 15:00:00",180201,3,"2023/06/02 14:59:59",0,0,355
195,"2023/05/30 15:00:00",180501,3,"2023/06/02 14:59:59",0,0,356
195,"2023/05/30 15:00:00",180401,3,"2023/06/02 14:59:59",0,0,357
195,"2023/05/30 15:00:00",107001,3,"2023/06/02 14:59:59",0,0,358
195,"2023/05/30 15:00:00",106101,3,"2023/06/02 14:59:59",0,0,359
195,"2023/05/30 15:00:00",107101,3,"2023/06/02 14:59:59",0,0,360
196,"2023/06/02 15:00:00",122001,3,"2023/06/10 14:59:59",0,1079,361
197,"2023/06/10 15:00:00",116501,3,"2023/06/13 14:59:59",0,0,362
197,"2023/06/10 15:00:00",116601,3,"2023/06/13 14:59:59",0,0,363
198,"2023/06/13 15:00:00",121901,3,"2023/06/22 14:59:59",0,1080,364
199,"2023/06/22 15:00:00",117701,3,"2023/06/26 14:59:59",0,0,365
200,"2023/06/26 15:00:00",106101,3,"2023/06/29 14:59:59",0,1081,366
200,"2023/06/26 15:00:00",107001,3,"2023/06/29 14:59:59",0,1081,367
200,"2023/06/26 15:00:00",180901,3,"2023/06/29 14:59:59",0,0,368
200,"2023/06/26 15:00:00",118101,3,"2023/06/29 14:59:59",0,0,369
200,"2023/06/26 15:00:00",180801,3,"2023/06/29 14:59:59",0,0,370
200,"2023/06/26 15:00:00",106701,3,"2023/06/29 14:59:59",0,0,371
200,"2023/06/26 15:00:00",180701,3,"2023/06/29 14:59:59",0,0,372
200,"2023/06/26 15:00:00",180301,3,"2023/06/29 14:59:59",0,0,373
200,"2023/06/26 15:00:00",180601,3,"2023/06/29 14:59:59",0,0,374
200,"2023/06/26 15:00:00",180101,3,"2023/06/29 14:59:59",0,0,375
200,"2023/06/26 15:00:00",106801,3,"2023/06/29 14:59:59",0,0,376
200,"2023/06/26 15:00:00",180201,3,"2023/06/29 14:59:59",0,0,377
200,"2023/06/26 15:00:00",180501,3,"2023/06/29 14:59:59",0,0,378
200,"2023/06/26 15:00:00",180401,3,"2023/06/29 14:59:59",0,0,379
200,"2023/06/26 15:00:00",107101,3,"2023/06/29 14:59:59",0,0,380
201,"2023/06/29 15:00:00",122201,3,"2023/07/10 14:59:59",0,1082,381
202,"2023/07/10 15:00:00",116701,3,"2023/07/17 14:59:59",0,0,382
202,"2023/07/10 15:00:00",116901,3,"2023/07/17 14:59:59",0,0,383
203,"2023/07/17 15:00:00",122301,3,"2023/07/26 14:59:59",0,1083,384
204,"2023/07/26 15:00:00",119901,3,"2023/08/01 14:59:59",0,0,385
205,"2023/08/01 15:00:00",122501,3,"2023/08/09 14:59:59",0,1084,386
206,"2023/08/09 15:00:00",117001,3,"2023/08/12 14:59:59",0,0,387
207,"2023/08/12 15:00:00",120701,3,"2023/08/16 14:59:59",0,0,388
207,"2023/08/12 15:00:00",120901,3,"2023/08/16 14:59:59",0,0,389
208,"2023/08/16 15:00:00",122601,3,"2023/08/24 14:59:59",0,1085,390
209,"2023/08/24 15:00:00",107901,3,"2023/08/27 14:59:59",0,0,391
209,"2023/08/24 15:00:00",107701,3,"2023/08/27 14:59:59",0,0,392
210,"2023/08/27 15:00:00",110301,3,"2023/08/30 14:59:59",0,0,393
210,"2023/08/27 15:00:00",110001,3,"2023/08/30 14:59:59",0,0,394
211,"2023/08/30 15:00:00",122901,3,"2023/09/08 14:59:59",0,1086,395
212,"2023/09/08 15:00:00",117201,3,"2023/09/11 14:59:59",0,0,396
213,"2023/09/11 15:00:00",121001,3,"2023/09/14 14:59:59",0,0,397
213,"2023/09/11 15:00:00",121101,3,"2023/09/14 14:59:59",0,0,398
214,"2023/09/14 15:00:00",122701,3,"2023/09/22 14:59:59",0,1087,399
215,"2023/09/22 15:00:00",113101,3,"2023/09/25 14:59:59",0,0,400
215,"2023/09/22 15:00:00",113401,3,"2023/09/25 14:59:59",0,0,401
216,"2023/09/25 15:00:00",110601,3,"2023/09/30 14:59:59",0,0,402
216,"2023/09/25 15:00:00",110401,3,"2023/09/30 14:59:59",0,0,403
217,"2023/09/30 15:00:00",123001,3,"2023/10/03 14:59:59",0,1088,404
217,"2023/09/30 15:00:00",180901,3,"2023/10/03 14:59:59",0,0,405
217,"2023/09/30 15:00:00",118101,3,"2023/10/03 14:59:59",0,0,406
217,"2023/09/30 15:00:00",180801,3,"2023/10/03 14:59:59",0,0,407
217,"2023/09/30 15:00:00",106701,3,"2023/10/03 14:59:59",0,0,408
217,"2023/09/30 15:00:00",180701,3,"2023/10/03 14:59:59",0,0,409
217,"2023/09/30 15:00:00",180301,3,"2023/10/03 14:59:59",0,0,410
217,"2023/09/30 15:00:00",180601,3,"2023/10/03 14:59:59",0,0,411
217,"2023/09/30 15:00:00",180101,3,"2023/10/03 14:59:59",0,0,412
217,"2023/09/30 15:00:00",106801,3,"2023/10/03 14:59:59",0,0,413
217,"2023/09/30 15:00:00",180201,3,"2023/10/03 14:59:59",0,0,414
217,"2023/09/30 15:00:00",180501,3,"2023/10/03 14:59:59",0,0,415
217,"2023/09/30 15:00:00",180401,3,"2023/10/03 14:59:59",0,0,416
217,"2023/09/30 15:00:00",107001,3,"2023/10/03 14:59:59",0,0,417
217,"2023/09/30 15:00:00",106101,3,"2023/10/03 14:59:59",0,0,418
217,"2023/09/30 15:00:00",107101,3,"2023/10/03 14:59:59",0,0,419
218,"2023/10/03 15:00:00",123101,3,"2023/10/13 14:59:59",0,1089,420
219,"2023/10/13 15:00:00",118001,3,"2023/10/16 14:59:59",0,0,421
220,"2023/10/16 15:00:00",123201,3,"2023/10/25 14:59:59",0,1090,422
221,"2023/10/25 15:00:00",123301,3,"2023/11/02 14:59:59",0,1091,423
222,"2023/11/02 15:00:00",123601,3,"2023/11/13 14:59:59",0,1092,424
223,"2023/11/13 15:00:00",117701,3,"2023/11/17 14:59:59",0,0,425
224,"2023/11/17 15:00:00",123701,3,"2023/11/24 14:59:59",0,1093,426
225,"2023/11/24 15:00:00",108101,3,"2023/11/27 14:59:59",0,0,427
225,"2023/11/24 15:00:00",108301,3,"2023/11/27 14:59:59",0,0,428
226,"2023/11/27 15:00:00",111101,3,"2023/11/30 14:59:59",0,0,429
226,"2023/11/27 15:00:00",113901,3,"2023/11/30 14:59:59",0,0,430
227,"2023/11/30 15:00:00",123801,3,"2023/12/08 14:59:59",0,1094,431
228,"2023/12/08 15:00:00",121501,3,"2023/12/11 14:59:59",0,0,432
229,"2023/12/11 15:00:00",107801,3,"2023/12/15 14:59:59",0,0,433
229,"2023/12/11 15:00:00",107501,3,"2023/12/15 14:59:59",0,0,434
230,"2023/12/15 15:00:00",123901,3,"2023/12/22 14:59:59",0,1095,435
231,"2023/12/22 15:00:00",180601,3,"2023/12/25 14:59:59",0,1096,436
231,"2023/12/22 15:00:00",180101,3,"2023/12/25 14:59:59",0,1096,437
231,"2023/12/22 15:00:00",123001,3,"2023/12/25 14:59:59",0,0,438
231,"2023/12/22 15:00:00",180901,3,"2023/12/25 14:59:59",0,0,439
231,"2023/12/22 15:00:00",118101,3,"2023/12/25 14:59:59",0,0,440
231,"2023/12/22 15:00:00",180801,3,"2023/12/25 14:59:59",0,0,441
231,"2023/12/22 15:00:00",106701,3,"2023/12/25 14:59:59",0,0,442
231,"2023/12/22 15:00:00",180701,3,"2023/12/25 14:59:59",0,0,443
231,"2023/12/22 15:00:00",180301,3,"2023/12/25 14:59:59",0,0,444
231,"2023/12/22 15:00:00",106801,3,"2023/12/25 14:59:59",0,0,445
231,"2023/12/22 15:00:00",180201,3,"2023/12/25 14:59:59",0,0,446
231,"2023/12/22 15:00:00",180501,3,"2023/12/25 14:59:59",0,0,447
231,"2023/12/22 15:00:00",180401,3,"2023/12/25 14:59:59",0,0,448
231,"2023/12/22 15:00:00",107001,3,"2023/12/25 14:59:59",0,0,449
231,"2023/12/22 15:00:00",106101,3,"2023/12/25 14:59:59",0,0,450
231,"2023/12/22 15:00:00",107101,3,"2023/12/25 14:59:59",0,0,451
232,"2023/12/25 15:00:00",108401,3,"2023/12/28 14:59:59",0,0,452
232,"2023/12/25 15:00:00",108601,3,"2023/12/28 14:59:59",0,0,453
233,"2023/12/28 15:00:00",124001,3,"2024/01/06 14:59:59",0,1097,454
234,"2024/01/06 15:00:00",119901,3,"2024/01/15 14:59:59",0,0,455
235,"2024/01/15 15:00:00",111501,3,"2024/01/22 14:59:59",0,0,456
235,"2024/01/15 15:00:00",114401,3,"2024/01/22 14:59:59",0,0,457
236,"2024/01/22 15:00:00",124201,3,"2024/01/30 14:59:59",0,1098,458
237,"2024/01/30 15:00:00",181001,3,"2024/02/02 14:59:59",0,1099,459
237,"2024/01/30 15:00:00",123001,3,"2024/02/02 14:59:59",0,0,460
237,"2024/01/30 15:00:00",180901,3,"2024/02/02 14:59:59",0,0,461
237,"2024/01/30 15:00:00",118101,3,"2024/02/02 14:59:59",0,0,462
237,"2024/01/30 15:00:00",180801,3,"2024/02/02 14:59:59",0,0,463
237,"2024/01/30 15:00:00",106701,3,"2024/02/02 14:59:59",0,0,464
237,"2024/01/30 15:00:00",180701,3,"2024/02/02 14:59:59",0,0,465
237,"2024/01/30 15:00:00",180301,3,"2024/02/02 14:59:59",0,0,466
237,"2024/01/30 15:00:00",180601,3,"2024/02/02 14:59:59",0,0,467
237,"2024/01/30 15:00:00",180101,3,"2024/02/02 14:59:59",0,0,468
237,"2024/01/30 15:00:00",106801,3,"2024/02/02 14:59:59",0,0,469
237,"2024/01/30 15:00:00",180201,3,"2024/02/02 14:59:59",0,0,470
237,"2024/01/30 15:00:00",180501,3,"2024/02/02 14:59:59",0,0,471
237,"2024/01/30 15:00:00",180401,3,"2024/02/02 14:59:59",0,0,472
237,"2024/01/30 15:00:00",107001,3,"2024/02/02 14:59:59",0,0,473
237,"2024/01/30 15:00:00",106101,3,"2024/02/02 14:59:59",0,0,474
237,"2024/01/30 15:00:00",107101,3,"2024/02/02 14:59:59",0,0,475
238,"2024/02/02 15:00:00",124601,3,"2024/02/09 14:59:59",0,1100,476
239,"2024/02/09 15:00:00",120701,3,"2024/02/14 14:59:59",0,0,477
239,"2024/02/09 15:00:00",120901,3,"2024/02/14 14:59:59",0,0,478
240,"2024/02/14 15:00:00",124501,3,"2024/02/23 14:59:59",0,1101,479
241,"2024/02/23 15:00:00",112001,3,"2024/02/29 14:59:59",0,0,480
241,"2024/02/23 15:00:00",111801,3,"2024/02/29 14:59:59",0,0,481
241,"2024/02/23 15:00:00",111901,3,"2024/02/29 14:59:59",0,0,482
241,"2024/02/23 15:00:00",115001,3,"2024/02/29 14:59:59",0,0,483
241,"2024/02/23 15:00:00",108801,3,"2024/02/29 14:59:59",0,0,484
241,"2024/02/23 15:00:00",108701,3,"2024/02/29 14:59:59",0,0,485
242,"2024/02/29 15:00:00",124801,3,"2024/03/09 14:59:59",0,1102,486
243,"2024/03/09 15:00:00",116401,3,"2024/03/12 14:59:59",0,0,487
243,"2024/03/09 15:00:00",121301,3,"2024/03/12 14:59:59",0,0,488
243,"2024/03/09 15:00:00",121401,3,"2024/03/12 14:59:59",0,0,489
243,"2024/03/09 15:00:00",121601,3,"2024/03/12 14:59:59",0,0,490
243,"2024/03/09 15:00:00",122001,3,"2024/03/12 14:59:59",0,0,491
243,"2024/03/09 15:00:00",121901,3,"2024/03/12 14:59:59",0,0,492
243,"2024/03/09 15:00:00",122201,3,"2024/03/12 14:59:59",0,0,493
243,"2024/03/09 15:00:00",122301,3,"2024/03/12 14:59:59",0,0,494
244,"2024/03/12 15:00:00",122601,3,"2024/03/14 14:59:59",0,0,495
244,"2024/03/12 15:00:00",122701,3,"2024/03/14 14:59:59",0,0,496
244,"2024/03/12 15:00:00",123101,3,"2024/03/14 14:59:59",0,0,497
244,"2024/03/12 15:00:00",123201,3,"2024/03/14 14:59:59",0,0,498
244,"2024/03/12 15:00:00",123701,3,"2024/03/14 14:59:59",0,0,499
244,"2024/03/12 15:00:00",123901,3,"2024/03/14 14:59:59",0,0,500
244,"2024/03/12 15:00:00",124201,3,"2024/03/14 14:59:59",0,0,501
245,"2024/03/14 15:00:00",125001,3,"2024/03/23 14:59:59",0,1103,502
246,"2024/03/14 15:00:00",121001,3,"2024/03/21 14:59:59",0,0,503
246,"2024/03/14 15:00:00",121101,3,"2024/03/21 14:59:59",0,0,504
246,"2024/03/14 15:00:00",115501,3,"2024/03/21 14:59:59",0,0,505
246,"2024/03/14 15:00:00",109101,3,"2024/03/21 14:59:59",0,0,506
247,"2024/03/23 15:00:00",122501,3,"2024/03/27 14:59:59",0,0,507
248,"2024/03/27 15:00:00",118201,3,"2024/03/30 14:59:59",0,1104,508
248,"2024/03/27 15:00:00",181001,3,"2024/03/30 14:59:59",0,0,509
248,"2024/03/27 15:00:00",123001,3,"2024/03/30 14:59:59",0,0,510
248,"2024/03/27 15:00:00",180901,3,"2024/03/30 14:59:59",0,0,511
248,"2024/03/27 15:00:00",118101,3,"2024/03/30 14:59:59",0,0,512
248,"2024/03/27 15:00:00",180801,3,"2024/03/30 14:59:59",0,0,513
248,"2024/03/27 15:00:00",106701,3,"2024/03/30 14:59:59",0,0,514
248,"2024/03/27 15:00:00",180701,3,"2024/03/30 14:59:59",0,0,515
248,"2024/03/27 15:00:00",180301,3,"2024/03/30 14:59:59",0,0,516
248,"2024/03/27 15:00:00",180601,3,"2024/03/30 14:59:59",0,0,517
248,"2024/03/27 15:00:00",180101,3,"2024/03/30 14:59:59",0,0,518
248,"2024/03/27 15:00:00",106801,3,"2024/03/30 14:59:59",0,0,519
248,"2024/03/27 15:00:00",180201,3,"2024/03/30 14:59:59",0,0,520
248,"2024/03/27 15:00:00",180501,3,"2024/03/30 14:59:59",0,0,521
248,"2024/03/27 15:00:00",180401,3,"2024/03/30 14:59:59",0,0,522
248,"2024/03/27 15:00:00",107001,3,"2024/03/30 14:59:59",0,0,523
248,"2024/03/27 15:00:00",106101,3,"2024/03/30 14:59:59",0,0,524
248,"2024/03/27 15:00:00",107101,3,"2024/03/30 14:59:59",0,0,525
249,"2024/03/30 15:00:00",125101,3,"2024/04/07 14:59:59",0,1105,526
250,"2024/04/07 15:00:00",125201,3,"2024/04/15 14:59:59",0,1106,527
251,"2024/04/15 15:00:00",120001,3,"2024/04/25 14:59:59",0,1107,528
252,"2024/04/25 15:00:00",122901,3,"2024/04/30 14:59:59",0,0,529
253,"2024/04/30 15:00:00",125301,3,"2024/05/07 14:59:59",0,1108,530
254,"2024/05/07 15:00:00",121501,3,"2024/05/13 14:59:59",0,0,531
255,"2024/05/13 15:00:00",125401,3,"2024/05/20 14:59:59",0,1109,532
256,"2024/05/20 15:00:00",125801,3,"2024/05/28 14:59:59",0,1110,533
257,"2024/05/28 15:00:00",123301,3,"2024/06/02 14:59:59",0,0,534
258,"2024/06/02 15:00:00",125501,3,"2024/06/12 14:59:59",0,1111,535
259,"2024/06/12 15:00:00",123601,3,"2024/06/17 14:59:59",0,0,536
260,"2024/06/17 15:00:00",125601,3,"2024/06/26 14:59:59",0,1112,537
261,"2024/06/26 15:00:00",180301,3,"2024/06/29 14:59:59",0,1113,538
261,"2024/06/26 15:00:00",118201,3,"2024/06/29 14:59:59",0,0,539
261,"2024/06/26 15:00:00",181001,3,"2024/06/29 14:59:59",0,0,540
261,"2024/06/26 15:00:00",123001,3,"2024/06/29 14:59:59",0,0,541
261,"2024/06/26 15:00:00",180901,3,"2024/06/29 14:59:59",0,0,542
261,"2024/06/26 15:00:00",118101,3,"2024/06/29 14:59:59",0,0,543
261,"2024/06/26 15:00:00",180801,3,"2024/06/29 14:59:59",0,0,544
261,"2024/06/26 15:00:00",106701,3,"2024/06/29 14:59:59",0,0,545
261,"2024/06/26 15:00:00",180701,3,"2024/06/29 14:59:59",0,0,546
261,"2024/06/26 15:00:00",180601,3,"2024/06/29 14:59:59",0,0,547
261,"2024/06/26 15:00:00",180101,3,"2024/06/29 14:59:59",0,0,548
261,"2024/06/26 15:00:00",106801,3,"2024/06/29 14:59:59",0,0,549
261,"2024/06/26 15:00:00",180201,3,"2024/06/29 14:59:59",0,0,550
261,"2024/06/26 15:00:00",180501,3,"2024/06/29 14:59:59",0,0,551
261,"2024/06/26 15:00:00",180401,3,"2024/06/29 14:59:59",0,0,552
261,"2024/06/26 15:00:00",107001,3,"2024/06/29 14:59:59",0,0,553
261,"2024/06/26 15:00:00",106101,3,"2024/06/29 14:59:59",0,0,554
261,"2024/06/26 15:00:00",107101,3,"2024/06/29 14:59:59",0,0,555
262,"2024/06/29 15:00:00",123801,3,"2024/07/02 14:59:59",0,0,556
263,"2024/07/02 15:00:00",126201,3,"2024/07/11 14:59:59",0,1114,557
264,"2024/07/11 15:00:00",124001,3,"2024/07/15 14:59:59",0,0,558
265,"2024/07/15 15:00:00",126301,3,"2024/07/23 14:59:59",0,1115,559
266,"2024/07/23 15:00:00",124601,3,"2024/07/28 14:59:59",0,0,560
266,"2024/07/23 15:00:00",124501,3,"2024/07/28 14:59:59",0,0,561
267,"2024/07/28 15:00:00",126401,3,"2024/07/31 14:59:59",0,1116,562
267,"2024/07/28 15:00:00",118201,3,"2024/07/31 14:59:59",0,0,563
267,"2024/07/28 15:00:00",181001,3,"2024/07/31 14:59:59",0,0,564
267,"2024/07/28 15:00:00",123001,3,"2024/07/31 14:59:59",0,0,565
267,"2024/07/28 15:00:00",180901,3,"2024/07/31 14:59:59",0,0,566
267,"2024/07/28 15:00:00",118101,3,"2024/07/31 14:59:59",0,0,567
267,"2024/07/28 15:00:00",180801,3,"2024/07/31 14:59:59",0,0,568
267,"2024/07/28 15:00:00",106701,3,"2024/07/31 14:59:59",0,0,569
267,"2024/07/28 15:00:00",180701,3,"2024/07/31 14:59:59",0,0,570
267,"2024/07/28 15:00:00",180301,3,"2024/07/31 14:59:59",0,0,571
267,"2024/07/28 15:00:00",180601,3,"2024/07/31 14:59:59",0,0,572
267,"2024/07/28 15:00:00",180101,3,"2024/07/31 14:59:59",0,0,573
267,"2024/07/28 15:00:00",106801,3,"2024/07/31 14:59:59",0,0,574
267,"2024/07/28 15:00:00",180201,3,"2024/07/31 14:59:59",0,0,575
267,"2024/07/28 15:00:00",180501,3,"2024/07/31 14:59:59",0,0,576
267,"2024/07/28 15:00:00",180401,3,"2024/07/31 14:59:59",0,0,577
267,"2024/07/28 15:00:00",107001,3,"2024/07/31 14:59:59",0,0,578
267,"2024/07/28 15:00:00",106101,3,"2024/07/31 14:59:59",0,0,579
267,"2024/07/28 15:00:00",107101,3,"2024/07/31 14:59:59",0,0,580
268,"2024/07/31 15:00:00",126601,3,"2024/08/09 14:59:59",0,1117,581
269,"2024/08/09 15:00:00",122501,3,"2024/08/14 14:59:59",0,0,582
270,"2024/08/14 15:00:00",126801,3,"2024/08/24 14:59:59",0,1118,583
271,"2024/08/24 15:00:00",107501,3,"2024/08/27 14:59:59",0,0,584
271,"2024/08/24 15:00:00",107801,3,"2024/08/27 14:59:59",0,0,585
271,"2024/08/24 15:00:00",110301,3,"2024/08/27 14:59:59",0,0,586
271,"2024/08/24 15:00:00",110001,3,"2024/08/27 14:59:59",0,0,587
272,"2024/08/27 15:00:00",126901,3,"2024/09/05 14:59:59",0,1119,588
273,"2024/09/05 15:00:00",122901,3,"2024/09/08 14:59:59",0,0,589
274,"2024/09/08 15:00:00",124801,3,"2024/09/11 14:59:59",0,0,590
274,"2024/09/08 15:00:00",125001,3,"2024/09/11 14:59:59",0,0,591
275,"2024/09/11 15:00:00",127101,3,"2024/09/18 14:59:59",0,1120,592
276,"2024/09/18 15:00:00",107701,3,"2024/09/22 14:59:59",0,0,593
276,"2024/09/18 15:00:00",107901,3,"2024/09/22 14:59:59",0,0,594
276,"2024/09/18 15:00:00",110601,3,"2024/09/22 14:59:59",0,0,595
276,"2024/09/18 15:00:00",110401,3,"2024/09/22 14:59:59",0,0,596
277,"2024/09/22 15:00:00",117201,3,"2024/09/27 14:59:59",0,0,597
277,"2024/09/22 15:00:00",117001,3,"2024/09/27 14:59:59",0,0,598
277,"2024/09/22 15:00:00",113101,3,"2024/09/27 14:59:59",0,0,599
277,"2024/09/22 15:00:00",113401,3,"2024/09/27 14:59:59",0,0,600
278,"2024/09/27 15:00:00",126501,3,"2024/09/30 14:59:59",0,1121,601
278,"2024/09/27 15:00:00",126401,3,"2024/09/30 14:59:59",0,0,602
278,"2024/09/27 15:00:00",118201,3,"2024/09/30 14:59:59",0,0,603
278,"2024/09/27 15:00:00",181001,3,"2024/09/30 14:59:59",0,0,604
278,"2024/09/27 15:00:00",123001,3,"2024/09/30 14:59:59",0,0,605
278,"2024/09/27 15:00:00",180901,3,"2024/09/30 14:59:59",0,0,606
278,"2024/09/27 15:00:00",118101,3,"2024/09/30 14:59:59",0,0,607
278,"2024/09/27 15:00:00",180801,3,"2024/09/30 14:59:59",0,0,608
278,"2024/09/27 15:00:00",106701,3,"2024/09/30 14:59:59",0,0,609
278,"2024/09/27 15:00:00",180701,3,"2024/09/30 14:59:59",0,0,610
278,"2024/09/27 15:00:00",180301,3,"2024/09/30 14:59:59",0,0,611
278,"2024/09/27 15:00:00",180601,3,"2024/09/30 14:59:59",0,0,612
278,"2024/09/27 15:00:00",180101,3,"2024/09/30 14:59:59",0,0,613
278,"2024/09/27 15:00:00",106801,3,"2024/09/30 14:59:59",0,0,614
278,"2024/09/27 15:00:00",180201,3,"2024/09/30 14:59:59",0,0,615
278,"2024/09/27 15:00:00",180501,3,"2024/09/30 14:59:59",0,0,616
278,"2024/09/27 15:00:00",180401,3,"2024/09/30 14:59:59",0,0,617
278,"2024/09/27 15:00:00",107001,3,"2024/09/30 14:59:59",0,0,618
278,"2024/09/27 15:00:00",106101,3,"2024/09/30 14:59:59",0,0,619
278,"2024/09/27 15:00:00",107101,3,"2024/09/30 14:59:59",0,0,620
279,"2024/09/30 15:00:00",127201,3,"2024/10/09 14:59:59",0,1122,621
280,"2024/10/09 15:00:00",118001,3,"2024/10/14 14:59:59",0,0,622
280,"2024/10/09 15:00:00",123301,3,"2024/10/14 14:59:59",0,0,623
281,"2024/10/14 15:00:00",127301,3,"2024/10/24 14:59:59",0,1123,624
282,"2024/10/24 15:00:00",120001,3,"2024/10/30 14:59:59",0,0,625
283,"2024/10/30 15:00:00",127501,3,"2024/11/09 14:59:59",0,1124,626
284,"2024/11/09 15:00:00",123601,3,"2024/11/14 14:59:59",0,0,627
285,"2024/11/14 15:00:00",127601,3,"2024/11/22 14:59:59",0,1125,628
286,"2024/11/22 15:00:00",108101,3,"2024/11/24 14:59:59",0,0,629
286,"2024/11/22 15:00:00",108301,3,"2024/11/24 14:59:59",0,0,630
286,"2024/11/22 15:00:00",111101,3,"2024/11/24 14:59:59",0,0,631
286,"2024/11/22 15:00:00",113901,3,"2024/11/24 14:59:59",0,0,632
286,"2024/11/22 15:00:00",117701,3,"2024/11/24 14:59:59",0,0,633
287,"2024/11/24 15:00:00",125301,3,"2024/11/28 14:59:59",0,0,634
288,"2024/11/28 15:00:00",126001,3,"2024/12/08 14:59:59",0,1126,635
289,"2024/12/08 15:00:00",123801,3,"2024/12/12 14:59:59",0,0,636
290,"2024/12/12 15:00:00",126101,3,"2024/12/21 14:59:59",0,1127,637
291,"2024/12/21 15:00:00",180501,3,"2024/12/24 14:59:59",0,1128,638
291,"2024/12/21 15:00:00",126501,3,"2024/12/24 14:59:59",0,0,639
291,"2024/12/21 15:00:00",126401,3,"2024/12/24 14:59:59",0,0,640
291,"2024/12/21 15:00:00",118201,3,"2024/12/24 14:59:59",0,0,641
291,"2024/12/21 15:00:00",181001,3,"2024/12/24 14:59:59",0,0,642
291,"2024/12/21 15:00:00",123001,3,"2024/12/24 14:59:59",0,0,643
291,"2024/12/21 15:00:00",180901,3,"2024/12/24 14:59:59",0,0,644
291,"2024/12/21 15:00:00",118101,3,"2024/12/24 14:59:59",0,0,645
291,"2024/12/21 15:00:00",180801,3,"2024/12/24 14:59:59",0,0,646
291,"2024/12/21 15:00:00",106701,3,"2024/12/24 14:59:59",0,0,647
291,"2024/12/21 15:00:00",180701,3,"2024/12/24 14:59:59",0,0,648
291,"2024/12/21 15:00:00",180301,3,"2024/12/24 14:59:59",0,0,649
291,"2024/12/21 15:00:00",180601,3,"2024/12/24 14:59:59",0,0,650
291,"2024/12/21 15:00:00",180101,3,"2024/12/24 14:59:59",0,0,651
291,"2024/12/21 15:00:00",106801,3,"2024/12/24 14:59:59",0,0,652
291,"2024/12/21 15:00:00",180201,3,"2024/12/24 14:59:59",0,0,653
291,"2024/12/21 15:00:00",180401,3,"2024/12/24 14:59:59",0,0,654
291,"2024/12/21 15:00:00",107001,3,"2024/12/24 14:59:59",0,0,655
291,"2024/12/21 15:00:00",106101,3,"2024/12/24 14:59:59",0,0,656
291,"2024/12/21 15:00:00",107101,3,"2024/12/24 14:59:59",0,0,657
292,"2024/12/24 15:00:00",125501,3,"2024/12/27 14:59:59",0,0,658
292,"2024/12/24 15:00:00",125601,3,"2024/12/27 14:59:59",0,0,659
293,"2024/12/27 15:00:00",127901,3,"2025/01/07 14:59:59",0,1129,660
294,"2025/01/07 15:00:00",124001,3,"2025/01/09 14:59:59",0,0,661
295,"2025/01/09 15:00:00",128001,3,"2025/01/16 14:59:59",0,1130,662
296,"2025/01/16 15:00:00",108401,3,"2025/01/21 14:59:59",0,0,663
296,"2025/01/16 15:00:00",108601,3,"2025/01/21 14:59:59",0,0,664
296,"2025/01/16 15:00:00",111501,3,"2025/01/21 14:59:59",0,0,665
296,"2025/01/16 15:00:00",114401,3,"2025/01/21 14:59:59",0,0,666
296,"2025/01/16 15:00:00",119901,3,"2025/01/21 14:59:59",0,0,667
297,"2025/01/21 15:00:00",126201,3,"2025/01/24 14:59:59",0,0,668
298,"2025/01/24 15:00:00",181101,3,"2025/01/27 14:59:59",0,1131,669
298,"2025/01/24 15:00:00",126501,3,"2025/01/27 14:59:59",0,0,670
298,"2025/01/24 15:00:00",126401,3,"2025/01/27 14:59:59",0,0,671
298,"2025/01/24 15:00:00",118201,3,"2025/01/27 14:59:59",0,0,672
298,"2025/01/24 15:00:00",181001,3,"2025/01/27 14:59:59",0,0,673
298,"2025/01/24 15:00:00",123001,3,"2025/01/27 14:59:59",0,0,674
298,"2025/01/24 15:00:00",180901,3,"2025/01/27 14:59:59",0,0,675
