gacha_bonus_id,end_time,unit_id,start_time,id,exchange_id,pickup_gacha_id,rarity
0,"2023/05/04 14:59:59",107001,"2023/05/01 15:00:00",338,190,0,3
0,"2023/05/04 14:59:59",106101,"2023/05/01 15:00:00",339,190,0,3
0,"2023/05/04 14:59:59",107101,"2023/05/01 15:00:00",340,190,0,3
1076,"2023/05/12 14:59:59",121501,"2023/05/04 15:00:00",341,191,0,3
0,"2023/05/15 14:59:59",116201,"2023/05/12 15:00:00",342,192,0,3
0,"2023/05/15 14:59:59",116301,"2023/05/12 15:00:00",343,192,0,3
1077,"2023/05/22 14:59:59",121601,"2023/05/15 15:00:00",344,193,0,3
0,"2023/05/30 14:59:59",118001,"2023/05/22 15:00:00",345,194,0,3
1078,"2023/06/02 14:59:59",180901,"2023/05/30 15:00:00",346,195,0,3
0,"2023/06/02 14:59:59",118101,"2023/05/30 15:00:00",347,195,0,3
0,"2023/06/02 14:59:59",180801,"2023/05/30 15:00:00",348,195,0,3
0,"2023/06/02 14:59:59",106701,"2023/05/30 15:00:00",349,195,0,3
0,"2023/06/02 14:59:59",180701,"2023/05/30 15:00:00",350,195,0,3
0,"2023/06/02 14:59:59",180301,"2023/05/30 15:00:00",351,195,0,3
0,"2023/06/02 14:59:59",180601,"2023/05/30 15:00:00",352,195,0,3
0,"2023/06/02 14:59:59",180101,"2023/05/30 15:00:00",353,195,0,3
0,"2023/06/02 14:59:59",106801,"2023/05/30 15:00:00",354,195,0,3
0,"2023/06/02 14:59:59",180201,"2023/05/30 15:00:00",355,195,0,3
0,"2023/06/02 14:59:59",180501,"2023/05/30 15:00:00",356,195,0,3
0,"2023/06/02 14:59:59",180401,"2023/05/30 15:00:00",357,195,0,3
0,"2023/06/02 14:59:59",107001,"2023/05/30 15:00:00",358,195,0,3
0,"2023/06/02 14:59:59",106101,"2023/05/30 15:00:00",359,195,0,3
0,"2023/06/02 14:59:59",107101,"2023/05/30 15:00:00",360,195,0,3
1079,"2023/06/10 14:59:59",122001,"2023/06/02 15:00:00",361,196,0,3
0,"2023/06/13 14:59:59",116501,"2023/06/10 15:00:00",362,197,0,3
0,"2023/06/13 14:59:59",116601,"2023/06/10 15:00:00",363,197,0,3
1080,"2023/06/22 14:59:59",121901,"2023/06/13 15:00:00",364,198,0,3
0,"2023/06/26 14:59:59",117701,"2023/06/22 15:00:00",365,199,0,3
1081,"2023/06/29 14:59:59",106101,"2023/06/26 15:00:00",366,200,0,3
1081,"2023/06/29 14:59:59",107001,"2023/06/26 15:00:00",367,200,0,3
0,"2023/06/29 14:59:59",180901,"2023/06/26 15:00:00",368,200,0,3
0,"2023/06/29 14:59:59",118101,"2023/06/26 15:00:00",369,200,0,3
0,"2023/06/29 14:59:59",180801,"2023/06/26 15:00:00",370,200,0,3
0,"2023/06/29 14:59:59",106701,"2023/06/26 15:00:00",371,200,0,3
0,"2023/06/29 14:59:59",180701,"2023/06/26 15:00:00",372,200,0,3
0,"2023/06/29 14:59:59",180301,"2023/06/26 15:00:00",373,200,0,3
0,"2023/06/29 14:59:59",180601,"2023/06/26 15:00:00",374,200,0,3
0,"2023/06/29 14:59:59",180101,"2023/06/26 15:00:00",375,200,0,3
0,"2023/06/29 14:59:59",106801,"2023/06/26 15:00:00",376,200,0,3
0,"2023/06/29 14:59:59",180201,"2023/06/26 15:00:00",377,200,0,3
0,"2023/06/29 14:59:59",180501,"2023/06/26 15:00:00",378,200,0,3
0,"2023/06/29 14:59:59",180401,"2023/06/26 15:00:00",379,200,0,3
0,"2023/06/29 14:59:59",107101,"2023/06/26 15:00:00",380,200,0,3
1082,"2023/07/10 14:59:59",122201,"2023/06/29 15:00:00",381,201,0,3
0,"2023/07/17 14:59:59",116701,"2023/07/10 15:00:00",382,202,0,3
0,"2023/07/17 14:59:59",116901,"2023/07/10 15:00:00",383,202,0,3
1083,"2023/07/26 14:59:59",122301,"2023/07/17 15:00:00",384,203,0,3
0,"2023/08/01 14:59:59",119901,"2023/07/26 15:00:00",385,204,0,3
1084,"2023/08/09 14:59:59",122501,"2023/08/01 15:00:00",386,205,0,3
0,"2023/08/12 14:59:59",117001,"2023/08/09 15:00:00",387,206,0,3
0,"2023/08/16 14:59:59",120701,"2023/08/12 15:00:00",388,207,0,3
0,"2023/08/16 14:59:59",120901,"2023/08/12 15:00:00",389,207,0,3
1085,"2023/08/24 14:59:59",122601,"2023/08/16 15:00:00",390,208,0,3
0,"2023/08/27 14:59:59",107901,"2023/08/24 15:00:00",391,209,0,3
0,"2023/08/27 14:59:59",107701,"2023/08/24 15:00:00",392,209,0,3
0,"2023/08/30 14:59:59",110301,"2023/08/27 15:00:00",393,210,0,3
0,"2023/08/30 14:59:59",110001,"2023/08/27 15:00:00",394,210,0,3
1086,"2023/09/08 14:59:59",122901,"2023/08/30 15:00:00",395,211,0,3
0,"2023/09/11 14:59:59",117201,"2023/09/08 15:00:00",396,212,0,3
0,"2023/09/14 14:59:59",121001,"2023/09/11 15:00:00",397,213,0,3
0,"2023/09/14 14:59:59",121101,"2023/09/11 15:00:00",398,213,0,3
1087,"2023/09/22 14:59:59",122701,"2023/09/14 15:00:00",399,214,0,3
0,"2023/09/25 14:59:59",113101,"2023/09/22 15:00:00",400,215,0,3
0,"2023/09/25 14:59:59",113401,"2023/09/22 15:00:00",401,215,0,3
0,"2023/09/30 14:59:59",110601,"2023/09/25 15:00:00",402,216,0,3
0,"2023/09/30 14:59:59",110401,"2023/09/25 15:00:00",403,216,0,3
1088,"2023/10/03 14:59:59",123001,"2023/09/30 15:00:00",404,217,0,3
0,"2023/10/03 14:59:59",180901,"2023/09/30 15:00:00",405,217,0,3
0,"2023/10/03 14:59:59",118101,"2023/09/30 15:00:00",406,217,0,3
0,"2023/10/03 14:59:59",180801,"2023/09/30 15:00:00",407,217,0,3
0,"2023/10/03 14:59:59",106701,"2023/09/30 15:00:00",408,217,0,3
0,"2023/10/03 14:59:59",180701,"2023/09/30 15:00:00",409,217,0,3
0,"2023/10/03 14:59:59",180301,"2023/09/30 15:00:00",410,217,0,3
0,"2023/10/03 14:59:59",180601,"2023/09/30 15:00:00",411,217,0,3
0,"2023/10/03 14:59:59",180101,"2023/09/30 15:00:00",412,217,0,3
0,"2023/10/03 14:59:59",106801,"2023/09/30 15:00:00",413,217,0,3
0,"2023/10/03 14:59:59",180201,"2023/09/30 15:00:00",414,217,0,3
0,"2023/10/03 14:59:59",180501,"2023/09/30 15:00:00",415,217,0,3
0,"2023/10/03 14:59:59",180401,"2023/09/30 15:00:00",416,217,0,3
0,"2023/10/03 14:59:59",107001,"2023/09/30 15:00:00",417,217,0,3
0,"2023/10/03 14:59:59",106101,"2023/09/30 15:00:00",418,217,0,3
0,"2023/10/03 14:59:59",107101,"2023/09/30 15:00:00",419,217,0,3
1089,"2023/10/13 14:59:59",123101,"2023/10/03 15:00:00",420,218,0,3
0,"2023/10/16 14:59:59",118001,"2023/10/13 15:00:00",421,219,0,3
1090,"2023/10/25 14:59:59",123201,"2023/10/16 15:00:00",422,220,0,3
1091,"2023/11/02 14:59:59",123301,"2023/10/25 15:00:00",423,221,0,3
1092,"2023/11/13 14:59:59",123601,"2023/11/02 15:00:00",424,222,0,3
0,"2023/11/17 14:59:59",117701,"2023/11/13 15:00:00",425,223,0,3
1093,"2023/11/24 14:59:59",123701,"2023/11/17 15:00:00",426,224,0,3
0,"2023/11/27 14:59:59",108101,"2023/11/24 15:00:00",427,225,0,3
0,"2023/11/27 14:59:59",108301,"2023/11/24 15:00:00",428,225,0,3
0,"2023/11/30 14:59:59",111101,"2023/11/27 15:00:00",429,226,0,3
0,"2023/11/30 14:59:59",113901,"2023/11/27 15:00:00",430,226,0,3
1094,"2023/12/08 14:59:59",123801,"2023/11/30 15:00:00",431,227,0,3
0,"2023/12/11 14:59:59",121501,"2023/12/08 15:00:00",432,228,0,3
0,"2023/12/15 14:59:59",107801,"2023/12/11 15:00:00",433,229,0,3
0,"2023/12/15 14:59:59",107501,"2023/12/11 15:00:00",434,229,0,3
1095,"2023/12/22 14:59:59",123901,"2023/12/15 15:00:00",435,230,0,3
1096,"2023/12/25 14:59:59",180601,"2023/12/22 15:00:00",436,231,0,3
1096,"2023/12/25 14:59:59",180101,"2023/12/22 15:00:00",437,231,0,3
0,"2023/12/25 14:59:59",123001,"2023/12/22 15:00:00",438,231,0,3
0,"2023/12/25 14:59:59",180901,"2023/12/22 15:00:00",439,231,0,3
0,"2023/12/25 14:59:59",118101,"2023/12/22 15:00:00",440,231,0,3
0,"2023/12/25 14:59:59",180801,"2023/12/22 15:00:00",441,231,0,3
0,"2023/12/25 14:59:59",106701,"2023/12/22 15:00:00",442,231,0,3
0,"2023/12/25 14:59:59",180701,"2023/12/22 15:00:00",443,231,0,3
0,"2023/12/25 14:59:59",180301,"2023/12/22 15:00:00",444,231,0,3
0,"2023/12/25 14:59:59",106801,"2023/12/22 15:00:00",445,231,0,3
0,"2023/12/25 14:59:59",180201,"2023/12/22 15:00:00",446,231,0,3
0,"2023/12/25 14:59:59",180501,"2023/12/22 15:00:00",447,231,0,3
0,"2023/12/25 14:59:59",180401,"2023/12/22 15:00:00",448,231,0,3
0,"2023/12/25 14:59:59",107001,"2023/12/22 15:00:00",449,231,0,3
0,"2023/12/25 14:59:59",106101,"2023/12/22 15:00:00",450,231,0,3
0,"2023/12/25 14:59:59",107101,"2023/12/22 15:00:00",451,231,0,3
0,"2023/12/28 14:59:59",108401,"2023/12/25 15:00:00",452,232,0,3
0,"2023/12/28 14:59:59",108601,"2023/12/25 15:00:00",453,232,0,3
1097,"2024/01/06 14:59:59",124001,"2023/12/28 15:00:00",454,233,0,3
0,"2024/01/15 14:59:59",119901,"2024/01/06 15:00:00",455,234,0,3
0,"2024/01/22 14:59:59",111501,"2024/01/15 15:00:00",456,235,0,3
0,"2024/01/22 14:59:59",114401,"2024/01/15 15:00:00",457,235,0,3
1098,"2024/01/30 14:59:59",124201,"2024/01/22 15:00:00",458,236,0,3
1099,"2024/02/02 14:59:59",181001,"2024/01/30 15:00:00",459,237,0,3
0,"2024/02/02 14:59:59",123001,"2024/01/30 15:00:00",460,237,0,3
0,"2024/02/02 14:59:59",180901,"2024/01/30 15:00:00",461,237,0,3
0,"2024/02/02 14:59:59",118101,"2024/01/30 15:00:00",462,237,0,3
0,"2024/02/02 14:59:59",180801,"2024/01/30 15:00:00",463,237,0,3
0,"2024/02/02 14:59:59",106701,"2024/01/30 15:00:00",464,237,0,3
0,"2024/02/02 14:59:59",180701,"2024/01/30 15:00:00",465,237,0,3
0,"2024/02/02 14:59:59",180301,"2024/01/30 15:00:00",466,237,0,3
0,"2024/02/02 14:59:59",180601,"2024/01/30 15:00:00",467,237,0,3
0,"2024/02/02 14:59:59",180101,"2024/01/30 15:00:00",468,237,0,3
0,"2024/02/02 14:59:59",106801,"2024/01/30 15:00:00",469,237,0,3
0,"2024/02/02 14:59:59",180201,"2024/01/30 15:00:00",470,237,0,3
0,"2024/02/02 14:59:59",180501,"2024/01/30 15:00:00",471,237,0,3
0,"2024/02/02 14:59:59",180401,"2024/01/30 15:00:00",472,237,0,3
0,"2024/02/02 14:59:59",107001,"2024/01/30 15:00:00",473,237,0,3
0,"2024/02/02 14:59:59",106101,"2024/01/30 15:00:00",474,237,0,3
0,"2024/02/02 14:59:59",107101,"2024/01/30 15:00:00",475,237,0,3
1100,"2024/02/09 14:59:59",124601,"2024/02/02 15:00:00",476,238,0,3
0,"2024/02/14 14:59:59",120701,"2024/02/09 15:00:00",477,239,0,3
0,"2024/02/14 14:59:59",120901,"2024/02/09 15:00:00",478,239,0,3
1101,"2024/02/23 14:59:59",124501,"2024/02/14 15:00:00",479,240,0,3
0,"2024/02/29 14:59:59",112001,"2024/02/23 15:00:00",480,241,0,3
0,"2024/02/29 14:59:59",111801,"2024/02/23 15:00:00",481,241,0,3
0,"2024/02/29 14:59:59",111901,"2024/02/23 15:00:00",482,241,0,3
0,"2024/02/29 14:59:59",115001,"2024/02/23 15:00:00",483,241,0,3
0,"2024/02/29 14:59:59",108801,"2024/02/23 15:00:00",484,241,0,3
0,"2024/02/29 14:59:59",108701,"2024/02/23 15:00:00",485,241,0,3
1102,"2024/03/09 14:59:59",124801,"2024/02/29 15:00:00",486,242,0,3
0,"2024/03/12 14:59:59",116401,"2024/03/09 15:00:00",487,243,0,3
0,"2024/03/12 14:59:59",121301,"2024/03/09 15:00:00",488,243,0,3
0,"2024/03/12 14:59:59",121401,"2024/03/09 15:00:00",489,243,0,3
0,"2024/03/12 14:59:59",121601,"2024/03/09 15:00:00",490,243,0,3
0,"2024/03/12 14:59:59",122001,"2024/03/09 15:00:00",491,243,0,3
0,"2024/03/12 14:59:59",121901,"2024/03/09 15:00:00",492,243,0,3
0,"2024/03/12 14:59:59",122201,"2024/03/09 15:00:00",493,243,0,3
0,"2024/03/12 14:59:59",122301,"2024/03/09 15:00:00",494,243,0,3
0,"2024/03/14 14:59:59",122601,"2024/03/12 15:00:00",495,244,0,3
0,"2024/03/14 14:59:59",122701,"2024/03/12 15:00:00",496,244,0,3
0,"2024/03/14 14:59:59",123101,"2024/03/12 15:00:00",497,244,0,3
0,"2024/03/14 14:59:59",123201,"2024/03/12 15:00:00",498,244,0,3
0,"2024/03/14 14:59:59",123701,"2024/03/12 15:00:00",499,244,0,3
0,"2024/03/14 14:59:59",123901,"2024/03/12 15:00:00",500,244,0,3
0,"2024/03/14 14:59:59",124201,"2024/03/12 15:00:00",501,244,0,3
1103,"2024/03/23 14:59:59",125001,"2024/03/14 15:00:00",502,245,0,3
0,"2024/03/21 14:59:59",121001,"2024/03/14 15:00:00",503,246,0,3
0,"2024/03/21 14:59:59",121101,"2024/03/14 15:00:00",504,246,0,3
0,"2024/03/21 14:59:59",115501,"2024/03/14 15:00:00",505,246,0,3
0,"2024/03/21 14:59:59",109101,"2024/03/14 15:00:00",506,246,0,3
0,"2024/03/27 14:59:59",122501,"2024/03/23 15:00:00",507,247,0,3
1104,"2024/03/30 14:59:59",118201,"2024/03/27 15:00:00",508,248,0,3
0,"2024/03/30 14:59:59",181001,"2024/03/27 15:00:00",509,248,0,3
0,"2024/03/30 14:59:59",123001,"2024/03/27 15:00:00",510,248,0,3
0,"2024/03/30 14:59:59",180901,"2024/03/27 15:00:00",511,248,0,3
0,"2024/03/30 14:59:59",118101,"2024/03/27 15:00:00",512,248,0,3
0,"2024/03/30 14:59:59",180801,"2024/03/27 15:00:00",513,248,0,3
0,"2024/03/30 14:59:59",106701,"2024/03/27 15:00:00",514,248,0,3
0,"2024/03/30 14:59:59",180701,"2024/03/27 15:00:00",515,248,0,3
0,"2024/03/30 14:59:59",180301,"2024/03/27 15:00:00",516,248,0,3
0,"2024/03/30 14:59:59",180601,"2024/03/27 15:00:00",517,248,0,3
0,"2024/03/30 14:59:59",180101,"2024/03/27 15:00:00",518,248,0,3
0,"2024/03/30 14:59:59",106801,"2024/03/27 15:00:00",519,248,0,3
0,"2024/03/30 14:59:59",180201,"2024/03/27 15:00:00",520,248,0,3
0,"2024/03/30 14:59:59",180501,"2024/03/27 15:00:00",521,248,0,3
0,"2024/03/30 14:59:59",180401,"2024/03/27 15:00:00",522,248,0,3
0,"2024/03/30 14:59:59",107001,"2024/03/27 15:00:00",523,248,0,3
0,"2024/03/30 14:59:59",106101,"2024/03/27 15:00:00",524,248,0,3
0,"2024/03/30 14:59:59",107101,"2024/03/27 15:00:00",525,248,0,3
1105,"2024/04/07 14:59:59",125101,"2024/03/30 15:00:00",526,249,0,3
1106,"2024/04/15 14:59:59",125201,"2024/04/07 15:00:00",527,250,0,3
1107,"2024/04/25 14:59:59",120001,"2024/04/15 15:00:00",528,251,0,3
0,"2024/04/30 14:59:59",122901,"2024/04/25 15:00:00",529,252,0,3
1108,"2024/05/07 14:59:59",125301,"2024/04/30 15:00:00",530,253,0,3
0,"2024/05/13 14:59:59",121501,"2024/05/07 15:00:00",531,254,0,3
1109,"2024/05/20 14:59:59",125401,"2024/05/13 15:00:00",532,255,0,3
1110,"2024/05/28 14:59:59",125801,"2024/05/20 15:00:00",533,256,0,3
0,"2024/06/02 14:59:59",123301,"2024/05/28 15:00:00",534,257,0,3
1111,"2024/06/12 14:59:59",125501,"2024/06/02 15:00:00",535,258,0,3
0,"2024/06/17 14:59:59",123601,"2024/06/12 15:00:00",536,259,0,3
1112,"2024/06/26 14:59:59",125601,"2024/06/17 15:00:00",537,260,0,3
1113,"2024/06/29 14:59:59",180301,"2024/06/26 15:00:00",538,261,0,3
0,"2024/06/29 14:59:59",118201,"2024/06/26 15:00:00",539,261,0,3
0,"2024/06/29 14:59:59",181001,"2024/06/26 15:00:00",540,261,0,3
0,"2024/06/29 14:59:59",123001,"2024/06/26 15:00:00",541,261,0,3
0,"2024/06/29 14:59:59",180901,"2024/06/26 15:00:00",542,261,0,3
0,"2024/06/29 14:59:59",118101,"2024/06/26 15:00:00",543,261,0,3
0,"2024/06/29 14:59:59",180801,"2024/06/26 15:00:00",544,261,0,3
0,"2024/06/29 14:59:59",106701,"2024/06/26 15:00:00",545,261,0,3
0,"2024/06/29 14:59:59",180701,"2024/06/26 15:00:00",546,261,0,3
0,"2024/06/29 14:59:59",180601,"2024/06/26 15:00:00",547,261,0,3
0,"2024/06/29 14:59:59",180101,"2024/06/26 15:00:00",548,261,0,3
0,"2024/06/29 14:59:59",106801,"2024/06/26 15:00:00",549,261,0,3
0,"2024/06/29 14:59:59",180201,"2024/06/26 15:00:00",550,261,0,3
0,"2024/06/29 14:59:59",180501,"2024/06/26 15:00:00",551,261,0,3
0,"2024/06/29 14:59:59",180401,"2024/06/26 15:00:00",552,261,0,3
0,"2024/06/29 14:59:59",107001,"2024/06/26 15:00:00",553,261,0,3
0,"2024/06/29 14:59:59",106101,"2024/06/26 15:00:00",554,261,0,3
0,"2024/06/29 14:59:59",107101,"2024/06/26 15:00:00",555,261,0,3
0,"2024/07/02 14:59:59",123801,"2024/06/29 15:00:00",556,262,0,3
1114,"2024/07/11 14:59:59",126201,"2024/07/02 15:00:00",557,263,0,3
0,"2024/07/15 14:59:59",124001,"2024/07/11 15:00:00",558,264,0,3
1115,"2024/07/23 14:59:59",126301,"2024/07/15 15:00:00",559,265,0,3
0,"2024/07/28 14:59:59",124601,"2024/07/23 15:00:00",560,266,0,3
0,"2024/07/28 14:59:59",124501,"2024/07/23 15:00:00",561,266,0,3
1116,"2024/07/31 14:59:59",126401,"2024/07/28 15:00:00",562,267,0,3
0,"2024/07/31 14:59:59",118201,"2024/07/28 15:00:00",563,267,0,3
0,"2024/07/31 14:59:59",181001,"2024/07/28 15:00:00",564,267,0,3
0,"2024/07/31 14:59:59",123001,"2024/07/28 15:00:00",565,267,0,3
0,"2024/07/31 14:59:59",180901,"2024/07/28 15:00:00",566,267,0,3
0,"2024/07/31 14:59:59",118101,"2024/07/28 15:00:00",567,267,0,3
0,"2024/07/31 14:59:59",180801,"2024/07/28 15:00:00",568,267,0,3
0,"2024/07/31 14:59:59",106701,"2024/07/28 15:00:00",569,267,0,3
0,"2024/07/31 14:59:59",180701,"2024/07/28 15:00:00",570,267,0,3
0,"2024/07/31 14:59:59",180301,"2024/07/28 15:00:00",571,267,0,3
0,"2024/07/31 14:59:59",180601,"2024/07/28 15:00:00",572,267,0,3
0,"2024/07/31 14:59:59",180101,"2024/07/28 15:00:00",573,267,0,3
0,"2024/07/31 14:59:59",106801,"2024/07/28 15:00:00",574,267,0,3
0,"2024/07/31 14:59:59",180201,"2024/07/28 15:00:00",575,267,0,3
0,"2024/07/31 14:59:59",180501,"2024/07/28 15:00:00",576,267,0,3
0,"2024/07/31 14:59:59",180401,"2024/07/28 15:00:00",577,267,0,3
0,"2024/07/31 14:59:59",107001,"2024/07/28 15:00:00",578,267,0,3
0,"2024/07/31 14:59:59",106101,"2024/07/28 15:00:00",579,267,0,3
0,"2024/07/31 14:59:59",107101,"2024/07/28 15:00:00",580,267,0,3
1117,"2024/08/09 14:59:59",126601,"2024/07/31 15:00:00",581,268,0,3
0,"2024/08/14 14:59:59",122501,"2024/08/09 15:00:00",582,269,0,3
1118,"2024/08/24 14:59:59",126801,"2024/08/14 15:00:00",583,270,0,3
0,"2024/08/27 14:59:59",107501,"2024/08/24 15:00:00",584,271,0,3
0,"2024/08/27 14:59:59",107801,"2024/08/24 15:00:00",585,271,0,3
0,"2024/08/27 14:59:59",110301,"2024/08/24 15:00:00",586,271,0,3
0,"2024/08/27 14:59:59",110001,"2024/08/24 15:00:00",587,271,0,3
1119,"2024/09/05 14:59:59",126901,"2024/08/27 15:00:00",588,272,0,3
0,"2024/09/08 14:59:59",122901,"2024/09/05 15:00:00",589,273,0,3
0,"2024/09/11 14:59:59",124801,"2024/09/08 15:00:00",590,274,0,3
0,"2024/09/11 14:59:59",125001,"2024/09/08 15:00:00",591,274,0,3
1120,"2024/09/18 14:59:59",127101,"2024/09/11 15:00:00",592,275,0,3
0,"2024/09/22 14:59:59",107701,"2024/09/18 15:00:00",593,276,0,3
0,"2024/09/22 14:59:59",107901,"2024/09/18 15:00:00",594,276,0,3
0,"2024/09/22 14:59:59",110601,"2024/09/18 15:00:00",595,276,0,3
0,"2024/09/22 14:59:59",110401,"2024/09/18 15:00:00",596,276,0,3
0,"2024/09/27 14:59:59",117201,"2024/09/22 15:00:00",597,277,0,3
0,"2024/09/27 14:59:59",117001,"2024/09/22 15:00:00",598,277,0,3
0,"2024/09/27 14:59:59",113101,"2024/09/22 15:00:00",599,277,0,3
0,"2024/09/27 14:59:59",113401,"2024/09/22 15:00:00",600,277,0,3
1121,"2024/09/30 14:59:59",126501,"2024/09/27 15:00:00",601,278,0,3
0,"2024/09/30 14:59:59",126401,"2024/09/27 15:00:00",602,278,0,3
0,"2024/09/30 14:59:59",118201,"2024/09/27 15:00:00",603,278,0,3
0,"2024/09/30 14:59:59",181001,"2024/09/27 15:00:00",604,278,0,3
0,"2024/09/30 14:59:59",123001,"2024/09/27 15:00:00",605,278,0,3
0,"2024/09/30 14:59:59",180901,"2024/09/27 15:00:00",606,278,0,3
0,"2024/09/30 14:59:59",118101,"2024/09/27 15:00:00",607,278,0,3
0,"2024/09/30 14:59:59",180801,"2024/09/27 15:00:00",608,278,0,3
0,"2024/09/30 14:59:59",106701,"2024/09/27 15:00:00",609,278,0,3
0,"2024/09/30 14:59:59",180701,"2024/09/27 15:00:00",610,278,0,3
0,"2024/09/30 14:59:59",180301,"2024/09/27 15:00:00",611,278,0,3
0,"2024/09/30 14:59:59",180601,"2024/09/27 15:00:00",612,278,0,3
0,"2024/09/30 14:59:59",180101,"2024/09/27 15:00:00",613,278,0,3
0,"2024/09/30 14:59:59",106801,"2024/09/27 15:00:00",614,278,0,3
0,"2024/09/30 14:59:59",180201,"2024/09/27 15:00:00",615,278,0,3
0,"2024/09/30 14:59:59",180501,"2024/09/27 15:00:00",616,278,0,3
0,"2024/09/30 14:59:59",180401,"2024/09/27 15:00:00",617,278,0,3
0,"2024/09/30 14:59:59",107001,"2024/09/27 15:00:00",618,278,0,3
0,"2024/09/30 14:59:59",106101,"2024/09/27 15:00:00",619,278,0,3
0,"2024/09/30 14:59:59",107101,"2024/09/27 15:00:00",620,278,0,3
1122,"2024/10/09 14:59:59",127201,"2024/09/30 15:00:00",621,279,0,3
0,"2024/10/14 14:59:59",118001,"2024/10/09 15:00:00",622,280,0,3
0,"2024/10/14 14:59:59",123301,"2024/10/09 15:00:00",623,280,0,3
1123,"2024/10/24 14:59:59",127301,"2024/10/14 15:00:00",624,281,0,3
0,"2024/10/30 14:59:59",120001,"2024/10/24 15:00:00",625,282,0,3
1124,"2024/11/09 14:59:59",127501,"2024/10/30 15:00:00",626,283,0,3
0,"2024/11/14 14:59:59",123601,"2024/11/09 15:00:00",627,284,0,3
1125,"2024/11/22 14:59:59",127601,"2024/11/14 15:00:00",628,285,0,3
0,"2024/11/24 14:59:59",108101,"2024/11/22 15:00:00",629,286,0,3
0,"2024/11/24 14:59:59",108301,"2024/11/22 15:00:00",630,286,0,3
0,"2024/11/24 14:59:59",111101,"2024/11/22 15:00:00",631,286,0,3
0,"2024/11/24 14:59:59",113901,"2024/11/22 15:00:00",632,286,0,3
0,"2024/11/24 14:59:59",117701,"2024/11/22 15:00:00",633,286,0,3
0,"2024/11/28 14:59:59",125301,"2024/11/24 15:00:00",634,287,0,3
1126,"2024/12/08 14:59:59",126001,"2024/11/28 15:00:00",635,288,0,3
0,"2024/12/12 14:59:59",123801,"2024/12/08 15:00:00",636,289,0,3
1127,"2024/12/21 14:59:59",126101,"2024/12/12 15:00:00",637,290,0,3
1128,"2024/12/24 14:59:59",180501,"2024/12/21 15:00:00",638,291,0,3
0,"2024/12/24 14:59:59",126501,"2024/12/21 15:00:00",639,291,0,3
0,"2024/12/24 14:59:59",126401,"2024/12/21 15:00:00",640,291,0,3
0,"2024/12/24 14:59:59",118201,"2024/12/21 15:00:00",641,291,0,3
0,"2024/12/24 14:59:59",181001,"2024/12/21 15:00:00",642,291,0,3
0,"2024/12/24 14:59:59",123001,"2024/12/21 15:00:00",643,291,0,3
0,"2024/12/24 14:59:59",180901,"2024/12/21 15:00:00",644,291,0,3
0,"2024/12/24 14:59:59",118101,"2024/12/21 15:00:00",645,291,0,3
0,"2024/12/24 14:59:59",180801,"2024/12/21 15:00:00",646,291,0,3
0,"2024/12/24 14:59:59",106701,"2024/12/21 15:00:00",647,291,0,3
0,"2024/12/24 14:59:59",180701,"2024/12/21 15:00:00",648,291,0,3
0,"2024/12/24 14:59:59",180301,"2024/12/21 15:00:00",649,291,0,3
0,"2024/12/24 14:59:59",180601,"2024/12/21 15:00:00",650,291,0,3
0,"2024/12/24 14:59:59",180101,"2024/12/21 15:00:00",651,291,0,3
0,"2024/12/24 14:59:59",106801,"2024/12/21 15:00:00",652,291,0,3
0,"2024/12/24 14:59:59",180201,"2024/12/21 15:00:00",653,291,0,3
0,"2024/12/24 14:59:59",180401,"2024/12/21 15:00:00",654,291,0,3
0,"2024/12/24 14:59:59",107001,"2024/12/21 15:00:00",655,291,0,3
0,"2024/12/24 14:59:59",106101,"2024/12/21 15:00:00",656,291,0,3
0,"2024/12/24 14:59:59",107101,"2024/12/21 15:00:00",657,291,0,3
0,"2024/12/27 14:59:59",125501,"2024/12/24 15:00:00",658,292,0,3
0,"2024/12/27 14:59:59",125601,"2024/12/24 15:00:00",659,292,0,3
1129,"2025/01/07 14:59:59",127901,"2024/12/27 15:00:00",660,293,0,3
0,"2025/01/09 14:59:59",124001,"2025/01/07 15:00:00",661,294,0,3
1130,"2025/01/16 14:59:59",128001,"2025/01/09 15:00:00",662,295,0,3
0,"2025/01/21 14:59:59",108401,"2025/01/16 15:00:00",663,296,0,3
0,"2025/01/21 14:59:59",108601,"2025/01/16 15:00:00",664,296,0,3
0,"2025/01/21 14:59:59",111501,"2025/01/16 15:00:00",665,296,0,3
0,"2025/01/21 14:59:59",114401,"2025/01/16 15:00:00",666,296,0,3
0,"2025/01/21 14:59:59",119901,"2025/01/16 15:00:00",667,296,0,3
0,"2025/01/24 14:59:59",126201,"2025/01/21 15:00:00",668,297,0,3
1131,"2025/01/27 14:59:59",181101,"2025/01/24 15:00:00",669,298,0,3
0,"2025/01/27 14:59:59",126501,"2025/01/24 15:00:00",670,298,0,3
0,"2025/01/27 14:59:59",126401,"2025/01/24 15:00:00",671,298,0,3
0,"2025/01/27 14:59:59",118201,"2025/01/24 15:00:00",672,298,0,3
0,"2025/01/27 14:59:59",181001,"2025/01/24 15:00:00",673,298,0,3
0,"2025/01/27 14:59:59",123001,"2025/01/24 15:00:00",674,298,0,3
0,"2025/01/27 14:59:59",180901,"2025/01/24 15:00:00",675,298,0,3
