start_time,id,pickup_gacha_id,gacha_bonus_id,rarity,exchange_id,unit_id,end_time
"2023/05/01 15:00:00",330,0,0,3,190,180801,"2023/05/04 14:59:59"
"2023/05/01 15:00:00",331,0,0,3,190,106701,"2023/05/04 14:59:59"
"2023/05/01 15:00:00",332,0,0,3,190,180701,"2023/05/04 14:59:59"
"2023/05/01 15:00:00",333,0,0,3,190,180301,"2023/05/04 14:59:59"
"2023/05/01 15:00:00",334,0,0,3,190,180601,"2023/05/04 14:59:59"
"2023/05/01 15:00:00",335,0,0,3,190,180101,"2023/05/04 14:59:59"
"2023/05/01 15:00:00",336,0,0,3,190,106801,"2023/05/04 14:59:59"
"2023/05/01 15:00:00",337,0,0,3,190,180501,"2023/05/04 14:59:59"
"2023/05/01 15:00:00",338,0,0,3,190,107001,"2023/05/04 14:59:59"
"2023/05/01 15:00:00",339,0,0,3,190,106101,"2023/05/04 14:59:59"
"2023/05/01 15:00:00",340,0,0,3,190,107101,"2023/05/04 14:59:59"
"2023/05/04 15:00:00",341,0,1076,3,191,121501,"2023/05/12 14:59:59"
"2023/05/12 15:00:00",342,0,0,3,192,116201,"2023/05/15 14:59:59"
"2023/05/12 15:00:00",343,0,0,3,192,116301,"2023/05/15 14:59:59"
"2023/05/15 15:00:00",344,0,1077,3,193,121601,"2023/05/22 14:59:59"
"2023/05/22 15:00:00",345,0,0,3,194,118001,"2023/05/30 14:59:59"
"2023/05/30 15:00:00",346,0,1078,3,195,180901,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",347,0,0,3,195,118101,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",348,0,0,3,195,180801,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",349,0,0,3,195,106701,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",350,0,0,3,195,180701,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",351,0,0,3,195,180301,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",352,0,0,3,195,180601,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",353,0,0,3,195,180101,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",354,0,0,3,195,106801,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",355,0,0,3,195,180201,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",356,0,0,3,195,180501,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",357,0,0,3,195,180401,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",358,0,0,3,195,107001,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",359,0,0,3,195,106101,"2023/06/02 14:59:59"
"2023/05/30 15:00:00",360,0,0,3,195,107101,"2023/06/02 14:59:59"
"2023/06/02 15:00:00",361,0,1079,3,196,122001,"2023/06/10 14:59:59"
"2023/06/10 15:00:00",362,0,0,3,197,116501,"2023/06/13 14:59:59"
"2023/06/10 15:00:00",363,0,0,3,197,116601,"2023/06/13 14:59:59"
"2023/06/13 15:00:00",364,0,1080,3,198,121901,"2023/06/22 14:59:59"
"2023/06/22 15:00:00",365,0,0,3,199,117701,"2023/06/26 14:59:59"
"2023/06/26 15:00:00",366,0,1081,3,200,106101,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",367,0,1081,3,200,107001,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",368,0,0,3,200,180901,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",369,0,0,3,200,118101,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",370,0,0,3,200,180801,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",371,0,0,3,200,106701,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",372,0,0,3,200,180701,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",373,0,0,3,200,180301,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",374,0,0,3,200,180601,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",375,0,0,3,200,180101,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",376,0,0,3,200,106801,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",377,0,0,3,200,180201,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",378,0,0,3,200,180501,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",379,0,0,3,200,180401,"2023/06/29 14:59:59"
"2023/06/26 15:00:00",380,0,0,3,200,107101,"2023/06/29 14:59:59"
"2023/06/29 15:00:00",381,0,1082,3,201,122201,"2023/07/10 14:59:59"
"2023/07/10 15:00:00",382,0,0,3,202,116701,"2023/07/17 14:59:59"
"2023/07/10 15:00:00",383,0,0,3,202,116901,"2023/07/17 14:59:59"
"2023/07/17 15:00:00",384,0,1083,3,203,122301,"2023/07/26 14:59:59"
"2023/07/26 15:00:00",385,0,0,3,204,119901,"2023/08/01 14:59:59"
"2023/08/01 15:00:00",386,0,1084,3,205,122501,"2023/08/09 14:59:59"
"2023/08/09 15:00:00",387,0,0,3,206,117001,"2023/08/12 14:59:59"
"2023/08/12 15:00:00",388,0,0,3,207,120701,"2023/08/16 14:59:59"
"2023/08/12 15:00:00",389,0,0,3,207,120901,"2023/08/16 14:59:59"
"2023/08/16 15:00:00",390,0,1085,3,208,122601,"2023/08/24 14:59:59"
"2023/08/24 15:00:00",391,0,0,3,209,107901,"2023/08/27 14:59:59"
"2023/08/24 15:00:00",392,0,0,3,209,107701,"2023/08/27 14:59:59"
"2023/08/27 15:00:00",393,0,0,3,210,110301,"2023/08/30 14:59:59"
"2023/08/27 15:00:00",394,0,0,3,210,110001,"2023/08/30 14:59:59"
"2023/08/30 15:00:00",395,0,1086,3,211,122901,"2023/09/08 14:59:59"
"2023/09/08 15:00:00",396,0,0,3,212,117201,"2023/09/11 14:59:59"
"2023/09/11 15:00:00",397,0,0,3,213,121001,"2023/09/14 14:59:59"
"2023/09/11 15:00:00",398,0,0,3,213,121101,"2023/09/14 14:59:59"
"2023/09/14 15:00:00",399,0,1087,3,214,122701,"2023/09/22 14:59:59"
"2023/09/22 15:00:00",400,0,0,3,215,113101,"2023/09/25 14:59:59"
"2023/09/22 15:00:00",401,0,0,3,215,113401,"2023/09/25 14:59:59"
"2023/09/25 15:00:00",402,0,0,3,216,110601,"2023/09/30 14:59:59"
"2023/09/25 15:00:00",403,0,0,3,216,110401,"2023/09/30 14:59:59"
"2023/09/30 15:00:00",404,0,1088,3,217,123001,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",405,0,0,3,217,180901,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",406,0,0,3,217,118101,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",407,0,0,3,217,180801,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",408,0,0,3,217,106701,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",409,0,0,3,217,180701,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",410,0,0,3,217,180301,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",411,0,0,3,217,180601,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",412,0,0,3,217,180101,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",413,0,0,3,217,106801,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",414,0,0,3,217,180201,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",415,0,0,3,217,180501,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",416,0,0,3,217,180401,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",417,0,0,3,217,107001,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",418,0,0,3,217,106101,"2023/10/03 14:59:59"
"2023/09/30 15:00:00",419,0,0,3,217,107101,"2023/10/03 14:59:59"
"2023/10/03 15:00:00",420,0,1089,3,218,123101,"2023/10/13 14:59:59"
"2023/10/13 15:00:00",421,0,0,3,219,118001,"2023/10/16 14:59:59"
"2023/10/16 15:00:00",422,0,1090,3,220,123201,"2023/10/25 14:59:59"
"2023/10/25 15:00:00",423,0,1091,3,221,123301,"2023/11/02 14:59:59"
"2023/11/02 15:00:00",424,0,1092,3,222,123601,"2023/11/13 14:59:59"
"2023/11/13 15:00:00",425,0,0,3,223,117701,"2023/11/17 14:59:59"
"2023/11/17 15:00:00",426,0,1093,3,224,123701,"2023/11/24 14:59:59"
"2023/11/24 15:00:00",427,0,0,3,225,108101,"2023/11/27 14:59:59"
"2023/11/24 15:00:00",428,0,0,3,225,108301,"2023/11/27 14:59:59"
"2023/11/27 15:00:00",429,0,0,3,226,111101,"2023/11/30 14:59:59"
"2023/11/27 15:00:00",430,0,0,3,226,113901,"2023/11/30 14:59:59"
"2023/11/30 15:00:00",431,0,1094,3,227,123801,"2023/12/08 14:59:59"
"2023/12/08 15:00:00",432,0,0,3,228,121501,"2023/12/11 14:59:59"
"2023/12/11 15:00:00",433,0,0,3,229,107801,"2023/12/15 14:59:59"
"2023/12/11 15:00:00",434,0,0,3,229,107501,"2023/12/15 14:59:59"
"2023/12/15 15:00:00",435,0,1095,3,230,123901,"2023/12/22 14:59:59"
"2023/12/22 15:00:00",436,0,1096,3,231,180601,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",437,0,1096,3,231,180101,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",438,0,0,3,231,123001,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",439,0,0,3,231,180901,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",440,0,0,3,231,118101,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",441,0,0,3,231,180801,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",442,0,0,3,231,106701,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",443,0,0,3,231,180701,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",444,0,0,3,231,180301,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",445,0,0,3,231,106801,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",446,0,0,3,231,180201,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",447,0,0,3,231,180501,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",448,0,0,3,231,180401,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",449,0,0,3,231,107001,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",450,0,0,3,231,106101,"2023/12/25 14:59:59"
"2023/12/22 15:00:00",451,0,0,3,231,107101,"2023/12/25 14:59:59"
"2023/12/25 15:00:00",452,0,0,3,232,108401,"2023/12/28 14:59:59"
"2023/12/25 15:00:00",453,0,0,3,232,108601,"2023/12/28 14:59:59"
"2023/12/28 15:00:00",454,0,1097,3,233,124001,"2024/01/06 14:59:59"
"2024/01/06 15:00:00",455,0,0,3,234,119901,"2024/01/15 14:59:59"
"2024/01/15 15:00:00",456,0,0,3,235,111501,"2024/01/22 14:59:59"
"2024/01/15 15:00:00",457,0,0,3,235,114401,"2024/01/22 14:59:59"
"2024/01/22 15:00:00",458,0,1098,3,236,124201,"2024/01/30 14:59:59"
"2024/01/30 15:00:00",459,0,1099,3,237,181001,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",460,0,0,3,237,123001,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",461,0,0,3,237,180901,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",462,0,0,3,237,118101,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",463,0,0,3,237,180801,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",464,0,0,3,237,106701,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",465,0,0,3,237,180701,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",466,0,0,3,237,180301,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",467,0,0,3,237,180601,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",468,0,0,3,237,180101,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",469,0,0,3,237,106801,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",470,0,0,3,237,180201,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",471,0,0,3,237,180501,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",472,0,0,3,237,180401,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",473,0,0,3,237,107001,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",474,0,0,3,237,106101,"2024/02/02 14:59:59"
"2024/01/30 15:00:00",475,0,0,3,237,107101,"2024/02/02 14:59:59"
"2024/02/02 15:00:00",476,0,1100,3,238,124601,"2024/02/09 14:59:59"
"2024/02/09 15:00:00",477,0,0,3,239,120701,"2024/02/14 14:59:59"
"2024/02/09 15:00:00",478,0,0,3,239,120901,"2024/02/14 14:59:59"
"2024/02/14 15:00:00",479,0,1101,3,240,124501,"2024/02/23 14:59:59"
"2024/02/23 15:00:00",480,0,0,3,241,112001,"2024/02/29 14:59:59"
"2024/02/23 15:00:00",481,0,0,3,241,111801,"2024/02/29 14:59:59"
"2024/02/23 15:00:00",482,0,0,3,241,111901,"2024/02/29 14:59:59"
"2024/02/23 15:00:00",483,0,0,3,241,115001,"2024/02/29 14:59:59"
"2024/02/23 15:00:00",484,0,0,3,241,108801,"2024/02/29 14:59:59"
"2024/02/23 15:00:00",485,0,0,3,241,108701,"2024/02/29 14:59:59"
"2024/02/29 15:00:00",486,0,1102,3,242,124801,"2024/03/09 14:59:59"
"2024/03/09 15:00:00",487,0,0,3,243,116401,"2024/03/12 14:59:59"
"2024/03/09 15:00:00",488,0,0,3,243,121301,"2024/03/12 14:59:59"
"2024/03/09 15:00:00",489,0,0,3,243,121401,"2024/03/12 14:59:59"
"2024/03/09 15:00:00",490,0,0,3,243,121601,"2024/03/12 14:59:59"
"2024/03/09 15:00:00",491,0,0,3,243,122001,"2024/03/12 14:59:59"
"2024/03/09 15:00:00",492,0,0,3,243,121901,"2024/03/12 14:59:59"
"2024/03/09 15:00:00",493,0,0,3,243,122201,"2024/03/12 14:59:59"
"2024/03/09 15:00:00",494,0,0,3,243,122301,"2024/03/12 14:59:59"
"2024/03/12 15:00:00",495,0,0,3,244,122601,"2024/03/14 14:59:59"
"2024/03/12 15:00:00",496,0,0,3,244,122701,"2024/03/14 14:59:59"
"2024/03/12 15:00:00",497,0,0,3,244,123101,"2024/03/14 14:59:59"
"2024/03/12 15:00:00",498,0,0,3,244,123201,"2024/03/14 14:59:59"
"2024/03/12 15:00:00",499,0,0,3,244,123701,"2024/03/14 14:59:59"
"2024/03/12 15:00:00",500,0,0,3,244,123901,"2024/03/14 14:59:59"
"2024/03/12 15:00:00",501,0,0,3,244,124201,"2024/03/14 14:59:59"
"2024/03/14 15:00:00",502,0,1103,3,245,125001,"2024/03/23 14:59:59"
"2024/03/14 15:00:00",503,0,0,3,246,121001,"2024/03/21 14:59:59"
"2024/03/14 15:00:00",504,0,0,3,246,121101,"2024/03/21 14:59:59"
"2024/03/14 15:00:00",505,0,0,3,246,115501,"2024/03/21 14:59:59"
"2024/03/14 15:00:00",506,0,0,3,246,109101,"2024/03/21 14:59:59"
"2024/03/23 15:00:00",507,0,0,3,247,122501,"2024/03/27 14:59:59"
"2024/03/27 15:00:00",508,0,1104,3,248,118201,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",509,0,0,3,248,181001,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",510,0,0,3,248,123001,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",511,0,0,3,248,180901,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",512,0,0,3,248,118101,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",513,0,0,3,248,180801,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",514,0,0,3,248,106701,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",515,0,0,3,248,180701,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",516,0,0,3,248,180301,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",517,0,0,3,248,180601,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",518,0,0,3,248,180101,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",519,0,0,3,248,106801,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",520,0,0,3,248,180201,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",521,0,0,3,248,180501,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",522,0,0,3,248,180401,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",523,0,0,3,248,107001,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",524,0,0,3,248,106101,"2024/03/30 14:59:59"
"2024/03/27 15:00:00",525,0,0,3,248,107101,"2024/03/30 14:59:59"
"2024/03/30 15:00:00",526,0,1105,3,249,125101,"2024/04/07 14:59:59"
"2024/04/07 15:00:00",527,0,1106,3,250,125201,"2024/04/15 14:59:59"
"2024/04/15 15:00:00",528,0,1107,3,251,120001,"2024/04/25 14:59:59"
"2024/04/25 15:00:00",529,0,0,3,252,122901,"2024/04/30 14:59:59"
"2024/04/30 15:00:00",530,0,1108,3,253,125301,"2024/05/07 14:59:59"
"2024/05/07 15:00:00",531,0,0,3,254,121501,"2024/05/13 14:59:59"
"2024/05/13 15:00:00",532,0,1109,3,255,125401,"2024/05/20 14:59:59"
"2024/05/20 15:00:00",533,0,1110,3,256,125801,"2024/05/28 14:59:59"
"2024/05/28 15:00:00",534,0,0,3,257,123301,"2024/06/02 14:59:59"
"2024/06/02 15:00:00",535,0,1111,3,258,125501,"2024/06/12 14:59:59"
"2024/06/12 15:00:00",536,0,0,3,259,123601,"2024/06/17 14:59:59"
"2024/06/17 15:00:00",537,0,1112,3,260,125601,"2024/06/26 14:59:59"
"2024/06/26 15:00:00",538,0,1113,3,261,180301,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",539,0,0,3,261,118201,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",540,0,0,3,261,181001,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",541,0,0,3,261,123001,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",542,0,0,3,261,180901,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",543,0,0,3,261,118101,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",544,0,0,3,261,180801,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",545,0,0,3,261,106701,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",546,0,0,3,261,180701,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",547,0,0,3,261,180601,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",548,0,0,3,261,180101,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",549,0,0,3,261,106801,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",550,0,0,3,261,180201,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",551,0,0,3,261,180501,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",552,0,0,3,261,180401,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",553,0,0,3,261,107001,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",554,0,0,3,261,106101,"2024/06/29 14:59:59"
"2024/06/26 15:00:00",555,0,0,3,261,107101,"2024/06/29 14:59:59"
"2024/06/29 15:00:00",556,0,0,3,262,123801,"2024/07/02 14:59:59"
"2024/07/02 15:00:00",557,0,1114,3,263,126201,"2024/07/11 14:59:59"
"2024/07/11 15:00:00",558,0,0,3,264,124001,"2024/07/15 14:59:59"
"2024/07/15 15:00:00",559,0,1115,3,265,126301,"2024/07/23 14:59:59"
"2024/07/23 15:00:00",560,0,0,3,266,124601,"2024/07/28 14:59:59"
"2024/07/23 15:00:00",561,0,0,3,266,124501,"2024/07/28 14:59:59"
"2024/07/28 15:00:00",562,0,1116,3,267,126401,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",563,0,0,3,267,118201,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",564,0,0,3,267,181001,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",565,0,0,3,267,123001,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",566,0,0,3,267,180901,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",567,0,0,3,267,118101,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",568,0,0,3,267,180801,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",569,0,0,3,267,106701,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",570,0,0,3,267,180701,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",571,0,0,3,267,180301,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",572,0,0,3,267,180601,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",573,0,0,3,267,180101,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",574,0,0,3,267,106801,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",575,0,0,3,267,180201,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",576,0,0,3,267,180501,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",577,0,0,3,267,180401,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",578,0,0,3,267,107001,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",579,0,0,3,267,106101,"2024/07/31 14:59:59"
"2024/07/28 15:00:00",580,0,0,3,267,107101,"2024/07/31 14:59:59"
"2024/07/31 15:00:00",581,0,1117,3,268,126601,"2024/08/09 14:59:59"
"2024/08/09 15:00:00",582,0,0,3,269,122501,"2024/08/14 14:59:59"
"2024/08/14 15:00:00",583,0,1118,3,270,126801,"2024/08/24 14:59:59"
"2024/08/24 15:00:00",584,0,0,3,271,107501,"2024/08/27 14:59:59"
"2024/08/24 15:00:00",585,0,0,3,271,107801,"2024/08/27 14:59:59"
"2024/08/24 15:00:00",586,0,0,3,271,110301,"2024/08/27 14:59:59"
"2024/08/24 15:00:00",587,0,0,3,271,110001,"2024/08/27 14:59:59"
"2024/08/27 15:00:00",588,0,1119,3,272,126901,"2024/09/05 14:59:59"
"2024/09/05 15:00:00",589,0,0,3,273,122901,"2024/09/08 14:59:59"
"2024/09/08 15:00:00",590,0,0,3,274,124801,"2024/09/11 14:59:59"
"2024/09/08 15:00:00",591,0,0,3,274,125001,"2024/09/11 14:59:59"
"2024/09/11 15:00:00",592,0,1120,3,275,127101,"2024/09/18 14:59:59"
"2024/09/18 15:00:00",593,0,0,3,276,107701,"2024/09/22 14:59:59"
"2024/09/18 15:00:00",594,0,0,3,276,107901,"2024/09/22 14:59:59"
"2024/09/18 15:00:00",595,0,0,3,276,110601,"2024/09/22 14:59:59"
"2024/09/18 15:00:00",596,0,0,3,276,110401,"2024/09/22 14:59:59"
"2024/09/22 15:00:00",597,0,0,3,277,117201,"2024/09/27 14:59:59"
"2024/09/22 15:00:00",598,0,0,3,277,117001,"2024/09/27 14:59:59"
"2024/09/22 15:00:00",599,0,0,3,277,113101,"2024/09/27 14:59:59"
"2024/09/22 15:00:00",600,0,0,3,277,113401,"2024/09/27 14:59:59"
"2024/09/27 15:00:00",601,0,1121,3,278,126501,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",602,0,0,3,278,126401,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",603,0,0,3,278,118201,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",604,0,0,3,278,181001,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",605,0,0,3,278,123001,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",606,0,0,3,278,180901,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",607,0,0,3,278,118101,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",608,0,0,3,278,180801,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",609,0,0,3,278,106701,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",610,0,0,3,278,180701,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",611,0,0,3,278,180301,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",612,0,0,3,278,180601,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",613,0,0,3,278,180101,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",614,0,0,3,278,106801,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",615,0,0,3,278,180201,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",616,0,0,3,278,180501,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",617,0,0,3,278,180401,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",618,0,0,3,278,107001,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",619,0,0,3,278,106101,"2024/09/30 14:59:59"
"2024/09/27 15:00:00",620,0,0,3,278,107101,"2024/09/30 14:59:59"
"2024/09/30 15:00:00",621,0,1122,3,279,127201,"2024/10/09 14:59:59"
"2024/10/09 15:00:00",622,0,0,3,280,118001,"2024/10/14 14:59:59"
"2024/10/09 15:00:00",623,0,0,3,280,123301,"2024/10/14 14:59:59"
"2024/10/14 15:00:00",624,0,1123,3,281,127301,"2024/10/24 14:59:59"
"2024/10/24 15:00:00",625,0,0,3,282,120001,"2024/10/30 14:59:59"
"2024/10/30 15:00:00",626,0,1124,3,283,127501,"2024/11/09 14:59:59"
"2024/11/09 15:00:00",627,0,0,3,284,123601,"2024/11/14 14:59:59"
"2024/11/14 15:00:00",628,0,1125,3,285,127601,"2024/11/22 14:59:59"
"2024/11/22 15:00:00",629,0,0,3,286,108101,"2024/11/24 14:59:59"
"2024/11/22 15:00:00",630,0,0,3,286,108301,"2024/11/24 14:59:59"
"2024/11/22 15:00:00",631,0,0,3,286,111101,"2024/11/24 14:59:59"
"2024/11/22 15:00:00",632,0,0,3,286,113901,"2024/11/24 14:59:59"
"2024/11/22 15:00:00",633,0,0,3,286,117701,"2024/11/24 14:59:59"
"2024/11/24 15:00:00",634,0,0,3,287,125301,"2024/11/28 14:59:59"
"2024/11/28 15:00:00",635,0,1126,3,288,126001,"2024/12/08 14:59:59"
"2024/12/08 15:00:00",636,0,0,3,289,123801,"2024/12/12 14:59:59"
"2024/12/12 15:00:00",637,0,1127,3,290,126101,"2024/12/21 14:59:59"
"2024/12/21 15:00:00",638,0,1128,3,291,180501,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",639,0,0,3,291,126501,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",640,0,0,3,291,126401,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",641,0,0,3,291,118201,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",642,0,0,3,291,181001,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",643,0,0,3,291,123001,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",644,0,0,3,291,180901,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",645,0,0,3,291,118101,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",646,0,0,3,291,180801,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",647,0,0,3,291,106701,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",648,0,0,3,291,180701,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",649,0,0,3,291,180301,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",650,0,0,3,291,180601,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",651,0,0,3,291,180101,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",652,0,0,3,291,106801,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",653,0,0,3,291,180201,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",654,0,0,3,291,180401,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",655,0,0,3,291,107001,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",656,0,0,3,291,106101,"2024/12/24 14:59:59"
"2024/12/21 15:00:00",657,0,0,3,291,107101,"2024/12/24 14:59:59"
"2024/12/24 15:00:00",658,0,0,3,292,125501,"2024/12/27 14:59:59"
"2024/12/24 15:00:00",659,0,0,3,292,125601,"2024/12/27 14:59:59"
