pickup_gacha_id,gacha_bonus_id,rarity,id,end_time,start_time,exchange_id,unit_id
0,1078,3,346,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,180901
0,0,3,347,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,118101
0,0,3,348,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,180801
0,0,3,349,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,106701
0,0,3,350,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,180701
0,0,3,351,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,180301
0,0,3,352,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,180601
0,0,3,353,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,180101
0,0,3,354,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,106801
0,0,3,355,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,180201
0,0,3,356,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,180501
0,0,3,357,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,180401
0,0,3,358,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,107001
0,0,3,359,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,106101
0,0,3,360,"2023/06/02 14:59:59","2023/05/30 15:00:00",195,107101
0,1079,3,361,"2023/06/10 14:59:59","2023/06/02 15:00:00",196,122001
0,0,3,362,"2023/06/13 14:59:59","2023/06/10 15:00:00",197,116501
0,0,3,363,"2023/06/13 14:59:59","2023/06/10 15:00:00",197,116601
0,1080,3,364,"2023/06/22 14:59:59","2023/06/13 15:00:00",198,121901
0,0,3,365,"2023/06/26 14:59:59","2023/06/22 15:00:00",199,117701
0,1081,3,366,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,106101
0,1081,3,367,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,107001
0,0,3,368,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,180901
0,0,3,369,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,118101
0,0,3,370,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,180801
0,0,3,371,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,106701
0,0,3,372,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,180701
0,0,3,373,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,180301
0,0,3,374,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,180601
0,0,3,375,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,180101
0,0,3,376,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,106801
0,0,3,377,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,180201
0,0,3,378,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,180501
0,0,3,379,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,180401
0,0,3,380,"2023/06/29 14:59:59","2023/06/26 15:00:00",200,107101
0,1082,3,381,"2023/07/10 14:59:59","2023/06/29 15:00:00",201,122201
0,0,3,382,"2023/07/17 14:59:59","2023/07/10 15:00:00",202,116701
0,0,3,383,"2023/07/17 14:59:59","2023/07/10 15:00:00",202,116901
0,1083,3,384,"2023/07/26 14:59:59","2023/07/17 15:00:00",203,122301
0,0,3,385,"2023/08/01 14:59:59","2023/07/26 15:00:00",204,119901
0,1084,3,386,"2023/08/09 14:59:59","2023/08/01 15:00:00",205,122501
0,0,3,387,"2023/08/12 14:59:59","2023/08/09 15:00:00",206,117001
0,0,3,388,"2023/08/16 14:59:59","2023/08/12 15:00:00",207,120701
0,0,3,389,"2023/08/16 14:59:59","2023/08/12 15:00:00",207,120901
0,1085,3,390,"2023/08/24 14:59:59","2023/08/16 15:00:00",208,122601
0,0,3,391,"2023/08/27 14:59:59","2023/08/24 15:00:00",209,107901
0,0,3,392,"2023/08/27 14:59:59","2023/08/24 15:00:00",209,107701
0,0,3,393,"2023/08/30 14:59:59","2023/08/27 15:00:00",210,110301
0,0,3,394,"2023/08/30 14:59:59","2023/08/27 15:00:00",210,110001
0,1086,3,395,"2023/09/08 14:59:59","2023/08/30 15:00:00",211,122901
0,0,3,396,"2023/09/11 14:59:59","2023/09/08 15:00:00",212,117201
0,0,3,397,"2023/09/14 14:59:59","2023/09/11 15:00:00",213,121001
0,0,3,398,"2023/09/14 14:59:59","2023/09/11 15:00:00",213,121101
0,1087,3,399,"2023/09/22 14:59:59","2023/09/14 15:00:00",214,122701
0,0,3,400,"2023/09/25 14:59:59","2023/09/22 15:00:00",215,113101
0,0,3,401,"2023/09/25 14:59:59","2023/09/22 15:00:00",215,113401
0,0,3,402,"2023/09/30 14:59:59","2023/09/25 15:00:00",216,110601
0,0,3,403,"2023/09/30 14:59:59","2023/09/25 15:00:00",216,110401
0,1088,3,404,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,123001
0,0,3,405,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,180901
0,0,3,406,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,118101
0,0,3,407,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,180801
0,0,3,408,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,106701
0,0,3,409,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,180701
0,0,3,410,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,180301
0,0,3,411,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,180601
0,0,3,412,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,180101
0,0,3,413,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,106801
0,0,3,414,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,180201
0,0,3,415,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,180501
0,0,3,416,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,180401
0,0,3,417,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,107001
0,0,3,418,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,106101
0,0,3,419,"2023/10/03 14:59:59","2023/09/30 15:00:00",217,107101
0,1089,3,420,"2023/10/13 14:59:59","2023/10/03 15:00:00",218,123101
0,0,3,421,"2023/10/16 14:59:59","2023/10/13 15:00:00",219,118001
0,1090,3,422,"2023/10/25 14:59:59","2023/10/16 15:00:00",220,123201
0,1091,3,423,"2023/11/02 14:59:59","2023/10/25 15:00:00",221,123301
0,1092,3,424,"2023/11/13 14:59:59","2023/11/02 15:00:00",222,123601
0,0,3,425,"2023/11/17 14:59:59","2023/11/13 15:00:00",223,117701
0,1093,3,426,"2023/11/24 14:59:59","2023/11/17 15:00:00",224,123701
0,0,3,427,"2023/11/27 14:59:59","2023/11/24 15:00:00",225,108101
0,0,3,428,"2023/11/27 14:59:59","2023/11/24 15:00:00",225,108301
0,0,3,429,"2023/11/30 14:59:59","2023/11/27 15:00:00",226,111101
0,0,3,430,"2023/11/30 14:59:59","2023/11/27 15:00:00",226,113901
0,1094,3,431,"2023/12/08 14:59:59","2023/11/30 15:00:00",227,123801
0,0,3,432,"2023/12/11 14:59:59","2023/12/08 15:00:00",228,121501
0,0,3,433,"2023/12/15 14:59:59","2023/12/11 15:00:00",229,107801
0,0,3,434,"2023/12/15 14:59:59","2023/12/11 15:00:00",229,107501
0,1095,3,435,"2023/12/22 14:59:59","2023/12/15 15:00:00",230,123901
0,1096,3,436,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,180601
0,1096,3,437,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,180101
0,0,3,438,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,123001
0,0,3,439,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,180901
0,0,3,440,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,118101
0,0,3,441,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,180801
0,0,3,442,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,106701
0,0,3,443,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,180701
0,0,3,444,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,180301
0,0,3,445,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,106801
0,0,3,446,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,180201
0,0,3,447,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,180501
0,0,3,448,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,180401
0,0,3,449,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,107001
0,0,3,450,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,106101
0,0,3,451,"2023/12/25 14:59:59","2023/12/22 15:00:00",231,107101
0,0,3,452,"2023/12/28 14:59:59","2023/12/25 15:00:00",232,108401
0,0,3,453,"2023/12/28 14:59:59","2023/12/25 15:00:00",232,108601
0,1097,3,454,"2024/01/06 14:59:59","2023/12/28 15:00:00",233,124001
0,0,3,455,"2024/01/15 14:59:59","2024/01/06 15:00:00",234,119901
0,0,3,456,"2024/01/22 14:59:59","2024/01/15 15:00:00",235,111501
0,0,3,457,"2024/01/22 14:59:59","2024/01/15 15:00:00",235,114401
0,1098,3,458,"2024/01/30 14:59:59","2024/01/22 15:00:00",236,124201
0,1099,3,459,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,181001
0,0,3,460,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,123001
0,0,3,461,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,180901
0,0,3,462,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,118101
0,0,3,463,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,180801
0,0,3,464,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,106701
0,0,3,465,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,180701
0,0,3,466,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,180301
0,0,3,467,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,180601
0,0,3,468,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,180101
0,0,3,469,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,106801
0,0,3,470,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,180201
0,0,3,471,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,180501
0,0,3,472,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,180401
0,0,3,473,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,107001
0,0,3,474,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,106101
0,0,3,475,"2024/02/02 14:59:59","2024/01/30 15:00:00",237,107101
0,1100,3,476,"2024/02/09 14:59:59","2024/02/02 15:00:00",238,124601
0,0,3,477,"2024/02/14 14:59:59","2024/02/09 15:00:00",239,120701
0,0,3,478,"2024/02/14 14:59:59","2024/02/09 15:00:00",239,120901
0,1101,3,479,"2024/02/23 14:59:59","2024/02/14 15:00:00",240,124501
0,0,3,480,"2024/02/29 14:59:59","2024/02/23 15:00:00",241,112001
0,0,3,481,"2024/02/29 14:59:59","2024/02/23 15:00:00",241,111801
0,0,3,482,"2024/02/29 14:59:59","2024/02/23 15:00:00",241,111901
0,0,3,483,"2024/02/29 14:59:59","2024/02/23 15:00:00",241,115001
0,0,3,484,"2024/02/29 14:59:59","2024/02/23 15:00:00",241,108801
0,0,3,485,"2024/02/29 14:59:59","2024/02/23 15:00:00",241,108701
0,1102,3,486,"2024/03/09 14:59:59","2024/02/29 15:00:00",242,124801
0,0,3,487,"2024/03/12 14:59:59","2024/03/09 15:00:00",243,116401
0,0,3,488,"2024/03/12 14:59:59","2024/03/09 15:00:00",243,121301
0,0,3,489,"2024/03/12 14:59:59","2024/03/09 15:00:00",243,121401
0,0,3,490,"2024/03/12 14:59:59","2024/03/09 15:00:00",243,121601
0,0,3,491,"2024/03/12 14:59:59","2024/03/09 15:00:00",243,122001
0,0,3,492,"2024/03/12 14:59:59","2024/03/09 15:00:00",243,121901
0,0,3,493,"2024/03/12 14:59:59","2024/03/09 15:00:00",243,122201
0,0,3,494,"2024/03/12 14:59:59","2024/03/09 15:00:00",243,122301
0,0,3,495,"2024/03/14 14:59:59","2024/03/12 15:00:00",244,122601
0,0,3,496,"2024/03/14 14:59:59","2024/03/12 15:00:00",244,122701
0,0,3,497,"2024/03/14 14:59:59","2024/03/12 15:00:00",244,123101
0,0,3,498,"2024/03/14 14:59:59","2024/03/12 15:00:00",244,123201
0,0,3,499,"2024/03/14 14:59:59","2024/03/12 15:00:00",244,123701
0,0,3,500,"2024/03/14 14:59:59","2024/03/12 15:00:00",244,123901
0,0,3,501,"2024/03/14 14:59:59","2024/03/12 15:00:00",244,124201
0,1103,3,502,"2024/03/23 14:59:59","2024/03/14 15:00:00",245,125001
0,0,3,503,"2024/03/21 14:59:59","2024/03/14 15:00:00",246,121001
0,0,3,504,"2024/03/21 14:59:59","2024/03/14 15:00:00",246,121101
0,0,3,505,"2024/03/21 14:59:59","2024/03/14 15:00:00",246,115501
0,0,3,506,"2024/03/21 14:59:59","2024/03/14 15:00:00",246,109101
0,0,3,507,"2024/03/27 14:59:59","2024/03/23 15:00:00",247,122501
0,1104,3,508,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,118201
0,0,3,509,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,181001
0,0,3,510,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,123001
0,0,3,511,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,180901
0,0,3,512,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,118101
0,0,3,513,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,180801
0,0,3,514,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,106701
0,0,3,515,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,180701
0,0,3,516,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,180301
0,0,3,517,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,180601
0,0,3,518,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,180101
0,0,3,519,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,106801
0,0,3,520,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,180201
0,0,3,521,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,180501
0,0,3,522,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,180401
0,0,3,523,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,107001
0,0,3,524,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,106101
0,0,3,525,"2024/03/30 14:59:59","2024/03/27 15:00:00",248,107101
0,1105,3,526,"2024/04/07 14:59:59","2024/03/30 15:00:00",249,125101
0,1106,3,527,"2024/04/15 14:59:59","2024/04/07 15:00:00",250,125201
0,1107,3,528,"2024/04/25 14:59:59","2024/04/15 15:00:00",251,120001
0,0,3,529,"2024/04/30 14:59:59","2024/04/25 15:00:00",252,122901
0,1108,3,530,"2024/05/07 14:59:59","2024/04/30 15:00:00",253,125301
0,0,3,531,"2024/05/13 14:59:59","2024/05/07 15:00:00",254,121501
0,1109,3,532,"2024/05/20 14:59:59","2024/05/13 15:00:00",255,125401
0,1110,3,533,"2024/05/28 14:59:59","2024/05/20 15:00:00",256,125801
0,0,3,534,"2024/06/02 14:59:59","2024/05/28 15:00:00",257,123301
0,1111,3,535,"2024/06/12 14:59:59","2024/06/02 15:00:00",258,125501
0,0,3,536,"2024/06/17 14:59:59","2024/06/12 15:00:00",259,123601
0,1112,3,537,"2024/06/26 14:59:59","2024/06/17 15:00:00",260,125601
0,1113,3,538,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,180301
0,0,3,539,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,118201
0,0,3,540,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,181001
0,0,3,541,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,123001
0,0,3,542,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,180901
0,0,3,543,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,118101
0,0,3,544,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,180801
0,0,3,545,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,106701
0,0,3,546,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,180701
0,0,3,547,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,180601
0,0,3,548,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,180101
0,0,3,549,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,106801
0,0,3,550,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,180201
0,0,3,551,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,180501
0,0,3,552,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,180401
0,0,3,553,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,107001
0,0,3,554,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,106101
0,0,3,555,"2024/06/29 14:59:59","2024/06/26 15:00:00",261,107101
0,0,3,556,"2024/07/02 14:59:59","2024/06/29 15:00:00",262,123801
0,1114,3,557,"2024/07/11 14:59:59","2024/07/02 15:00:00",263,126201
0,0,3,558,"2024/07/15 14:59:59","2024/07/11 15:00:00",264,124001
0,1115,3,559,"2024/07/23 14:59:59","2024/07/15 15:00:00",265,126301
0,0,3,560,"2024/07/28 14:59:59","2024/07/23 15:00:00",266,124601
0,0,3,561,"2024/07/28 14:59:59","2024/07/23 15:00:00",266,124501
0,1116,3,562,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,126401
0,0,3,563,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,118201
0,0,3,564,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,181001
0,0,3,565,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,123001
0,0,3,566,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,180901
0,0,3,567,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,118101
0,0,3,568,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,180801
0,0,3,569,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,106701
0,0,3,570,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,180701
0,0,3,571,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,180301
0,0,3,572,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,180601
0,0,3,573,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,180101
0,0,3,574,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,106801
0,0,3,575,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,180201
0,0,3,576,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,180501
0,0,3,577,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,180401
0,0,3,578,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,107001
0,0,3,579,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,106101
0,0,3,580,"2024/07/31 14:59:59","2024/07/28 15:00:00",267,107101
0,1117,3,581,"2024/08/09 14:59:59","2024/07/31 15:00:00",268,126601
0,0,3,582,"2024/08/14 14:59:59","2024/08/09 15:00:00",269,122501
0,1118,3,583,"2024/08/24 14:59:59","2024/08/14 15:00:00",270,126801
0,0,3,584,"2024/08/27 14:59:59","2024/08/24 15:00:00",271,107501
0,0,3,585,"2024/08/27 14:59:59","2024/08/24 15:00:00",271,107801
0,0,3,586,"2024/08/27 14:59:59","2024/08/24 15:00:00",271,110301
0,0,3,587,"2024/08/27 14:59:59","2024/08/24 15:00:00",271,110001
0,1119,3,588,"2024/09/05 14:59:59","2024/08/27 15:00:00",272,126901
0,0,3,589,"2024/09/08 14:59:59","2024/09/05 15:00:00",273,122901
0,0,3,590,"2024/09/11 14:59:59","2024/09/08 15:00:00",274,124801
0,0,3,591,"2024/09/11 14:59:59","2024/09/08 15:00:00",274,125001
0,1120,3,592,"2024/09/18 14:59:59","2024/09/11 15:00:00",275,127101
0,0,3,593,"2024/09/22 14:59:59","2024/09/18 15:00:00",276,107701
0,0,3,594,"2024/09/22 14:59:59","2024/09/18 15:00:00",276,107901
0,0,3,595,"2024/09/22 14:59:59","2024/09/18 15:00:00",276,110601
0,0,3,596,"2024/09/22 14:59:59","2024/09/18 15:00:00",276,110401
0,0,3,597,"2024/09/27 14:59:59","2024/09/22 15:00:00",277,117201
0,0,3,598,"2024/09/27 14:59:59","2024/09/22 15:00:00",277,117001
0,0,3,599,"2024/09/27 14:59:59","2024/09/22 15:00:00",277,113101
0,0,3,600,"2024/09/27 14:59:59","2024/09/22 15:00:00",277,113401
0,1121,3,601,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,126501
0,0,3,602,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,126401
0,0,3,603,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,118201
0,0,3,604,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,181001
0,0,3,605,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,123001
0,0,3,606,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,180901
0,0,3,607,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,118101
0,0,3,608,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,180801
0,0,3,609,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,106701
0,0,3,610,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,180701
0,0,3,611,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,180301
0,0,3,612,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,180601
0,0,3,613,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,180101
0,0,3,614,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,106801
0,0,3,615,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,180201
0,0,3,616,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,180501
0,0,3,617,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,180401
0,0,3,618,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,107001
0,0,3,619,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,106101
0,0,3,620,"2024/09/30 14:59:59","2024/09/27 15:00:00",278,107101
0,1122,3,621,"2024/10/09 14:59:59","2024/09/30 15:00:00",279,127201
0,0,3,622,"2024/10/14 14:59:59","2024/10/09 15:00:00",280,118001
0,0,3,623,"2024/10/14 14:59:59","2024/10/09 15:00:00",280,123301
0,1123,3,624,"2024/10/24 14:59:59","2024/10/14 15:00:00",281,127301
0,0,3,625,"2024/10/30 14:59:59","2024/10/24 15:00:00",282,120001
0,1124,3,626,"2024/11/09 14:59:59","2024/10/30 15:00:00",283,127501
0,0,3,627,"2024/11/14 14:59:59","2024/11/09 15:00:00",284,123601
0,1125,3,628,"2024/11/22 14:59:59","2024/11/14 15:00:00",285,127601
0,0,3,629,"2024/11/24 14:59:59","2024/11/22 15:00:00",286,108101
0,0,3,630,"2024/11/24 14:59:59","2024/11/22 15:00:00",286,108301
0,0,3,631,"2024/11/24 14:59:59","2024/11/22 15:00:00",286,111101
0,0,3,632,"2024/11/24 14:59:59","2024/11/22 15:00:00",286,113901
0,0,3,633,"2024/11/24 14:59:59","2024/11/22 15:00:00",286,117701
0,0,3,634,"2024/11/28 14:59:59","2024/11/24 15:00:00",287,125301
0,1126,3,635,"2024/12/08 14:59:59","2024/11/28 15:00:00",288,126001
0,0,3,636,"2024/12/12 14:59:59","2024/12/08 15:00:00",289,123801
0,1127,3,637,"2024/12/21 14:59:59","2024/12/12 15:00:00",290,126101
0,1128,3,638,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,180501
0,0,3,639,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,126501
0,0,3,640,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,126401
0,0,3,641,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,118201
0,0,3,642,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,181001
0,0,3,643,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,123001
0,0,3,644,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,180901
0,0,3,645,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,118101
0,0,3,646,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,180801
0,0,3,647,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,106701
0,0,3,648,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,180701
0,0,3,649,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,180301
0,0,3,650,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,180601
0,0,3,651,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,180101
0,0,3,652,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,106801
0,0,3,653,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,180201
0,0,3,654,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,180401
0,0,3,655,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,107001
0,0,3,656,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,106101
0,0,3,657,"2024/12/24 14:59:59","2024/12/21 15:00:00",291,107101
0,0,3,658,"2024/12/27 14:59:59","2024/12/24 15:00:00",292,125501
0,0,3,659,"2024/12/27 14:59:59","2024/12/24 15:00:00",292,125601
0,1129,3,660,"2025/01/07 14:59:59","2024/12/27 15:00:00",293,127901
0,0,3,661,"2025/01/09 14:59:59","2025/01/07 15:00:00",294,124001
0,1130,3,662,"2025/01/16 14:59:59","2025/01/09 15:00:00",295,128001
0,0,3,663,"2025/01/21 14:59:59","2025/01/16 15:00:00",296,108401
0,0,3,664,"2025/01/21 14:59:59","2025/01/16 15:00:00",296,108601
0,0,3,665,"2025/01/21 14:59:59","2025/01/16 15:00:00",296,111501
0,0,3,666,"2025/01/21 14:59:59","2025/01/16 15:00:00",296,114401
0,0,3,667,"2025/01/21 14:59:59","2025/01/16 15:00:00",296,119901
0,0,3,668,"2025/01/24 14:59:59","2025/01/21 15:00:00",297,126201
0,1131,3,669,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,181101
0,0,3,670,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,126501
0,0,3,671,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,126401
0,0,3,672,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,118201
0,0,3,673,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,181001
0,0,3,674,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,123001
0,0,3,675,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,180901
0,0,3,676,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,118101
0,0,3,677,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,180801
0,0,3,678,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,106701
0,0,3,679,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,180701
0,0,3,680,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,180301
0,0,3,681,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,180601
0,0,3,682,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,180101
0,0,3,683,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,106801
0,0,3,684,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,180201
0,0,3,685,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,180501
0,0,3,686,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,180401
0,0,3,687,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,107001
0,0,3,688,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,106101
0,0,3,689,"2025/01/27 14:59:59","2025/01/24 15:00:00",298,107101
0,1132,3,690,"2025/02/06 14:59:59","2025/01/27 15:00:00",299,128401
0,0,3,691,"2025/02/09 14:59:59","2025/02/06 15:00:00",300,124601
0,0,3,692,"2025/02/09 14:59:59","2025/02/06 15:00:00",300,124501
