id,exchange_id,rarity,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,gacha_bonus_id,end_time,start_time,unit_id
344,193,3,1077,0,"2023/05/22 14:59:59","2023/05/15 15:00:00",121601
345,194,3,0,0,"2023/05/30 14:59:59","2023/05/22 15:00:00",118001
346,195,3,1078,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",180901
347,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",118101
348,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",180801
349,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",106701
350,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",180701
351,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",180301
352,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",180601
353,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",180101
354,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",106801
355,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",180201
356,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",180501
357,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",180401
358,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",107001
359,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",106101
360,195,3,0,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",107101
361,196,3,1079,0,"2023/06/10 14:59:59","2023/06/02 15:00:00",122001
362,197,3,0,0,"2023/06/13 14:59:59","2023/06/10 15:00:00",116501
363,197,3,0,0,"2023/06/13 14:59:59","2023/06/10 15:00:00",116601
364,198,3,1080,0,"2023/06/22 14:59:59","2023/06/13 15:00:00",121901
365,199,3,0,0,"2023/06/26 14:59:59","2023/06/22 15:00:00",117701
366,200,3,1081,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",106101
367,200,3,1081,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",107001
368,200,3,0,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",180901
369,200,3,0,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",118101
370,200,3,0,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",180801
371,200,3,0,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",106701
372,200,3,0,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",180701
373,200,3,0,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",180301
374,200,3,0,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",180601
375,200,3,0,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",180101
376,200,3,0,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",106801
377,200,3,0,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",180201
378,200,3,0,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",180501
379,200,3,0,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",180401
380,200,3,0,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",107101
381,201,3,1082,0,"2023/07/10 14:59:59","2023/06/29 15:00:00",122201
382,202,3,0,0,"2023/07/17 14:59:59","2023/07/10 15:00:00",116701
383,202,3,0,0,"2023/07/17 14:59:59","2023/07/10 15:00:00",116901
384,203,3,1083,0,"2023/07/26 14:59:59","2023/07/17 15:00:00",122301
385,204,3,0,0,"2023/08/01 14:59:59","2023/07/26 15:00:00",119901
386,205,3,1084,0,"2023/08/09 14:59:59","2023/08/01 15:00:00",122501
387,206,3,0,0,"2023/08/12 14:59:59","2023/08/09 15:00:00",117001
388,207,3,0,0,"2023/08/16 14:59:59","2023/08/12 15:00:00",120701
389,207,3,0,0,"2023/08/16 14:59:59","2023/08/12 15:00:00",120901
390,208,3,1085,0,"2023/08/24 14:59:59","2023/08/16 15:00:00",122601
391,209,3,0,0,"2023/08/27 14:59:59","2023/08/24 15:00:00",107901
392,209,3,0,0,"2023/08/27 14:59:59","2023/08/24 15:00:00",107701
393,210,3,0,0,"2023/08/30 14:59:59","2023/08/27 15:00:00",110301
394,210,3,0,0,"2023/08/30 14:59:59","2023/08/27 15:00:00",110001
395,211,3,1086,0,"2023/09/08 14:59:59","2023/08/30 15:00:00",122901
396,212,3,0,0,"2023/09/11 14:59:59","2023/09/08 15:00:00",117201
397,213,3,0,0,"2023/09/14 14:59:59","2023/09/11 15:00:00",121001
398,213,3,0,0,"2023/09/14 14:59:59","2023/09/11 15:00:00",121101
399,214,3,1087,0,"2023/09/22 14:59:59","2023/09/14 15:00:00",122701
400,215,3,0,0,"2023/09/25 14:59:59","2023/09/22 15:00:00",113101
401,215,3,0,0,"2023/09/25 14:59:59","2023/09/22 15:00:00",113401
402,216,3,0,0,"2023/09/30 14:59:59","2023/09/25 15:00:00",110601
403,216,3,0,0,"2023/09/30 14:59:59","2023/09/25 15:00:00",110401
404,217,3,1088,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",123001
405,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",180901
406,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",118101
407,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",180801
408,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",106701
409,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",180701
410,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",180301
411,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",180601
412,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",180101
413,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",106801
414,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",180201
415,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",180501
416,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",180401
417,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",107001
418,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",106101
419,217,3,0,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",107101
420,218,3,1089,0,"2023/10/13 14:59:59","2023/10/03 15:00:00",123101
421,219,3,0,0,"2023/10/16 14:59:59","2023/10/13 15:00:00",118001
422,220,3,1090,0,"2023/10/25 14:59:59","2023/10/16 15:00:00",123201
423,221,3,1091,0,"2023/11/02 14:59:59","2023/10/25 15:00:00",123301
424,222,3,1092,0,"2023/11/13 14:59:59","2023/11/02 15:00:00",123601
425,223,3,0,0,"2023/11/17 14:59:59","2023/11/13 15:00:00",117701
426,224,3,1093,0,"2023/11/24 14:59:59","2023/11/17 15:00:00",123701
427,225,3,0,0,"2023/11/27 14:59:59","2023/11/24 15:00:00",108101
428,225,3,0,0,"2023/11/27 14:59:59","2023/11/24 15:00:00",108301
429,226,3,0,0,"2023/11/30 14:59:59","2023/11/27 15:00:00",111101
430,226,3,0,0,"2023/11/30 14:59:59","2023/11/27 15:00:00",113901
431,227,3,1094,0,"2023/12/08 14:59:59","2023/11/30 15:00:00",123801
432,228,3,0,0,"2023/12/11 14:59:59","2023/12/08 15:00:00",121501
433,229,3,0,0,"2023/12/15 14:59:59","2023/12/11 15:00:00",107801
434,229,3,0,0,"2023/12/15 14:59:59","2023/12/11 15:00:00",107501
435,230,3,1095,0,"2023/12/22 14:59:59","2023/12/15 15:00:00",123901
436,231,3,1096,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",180601
437,231,3,1096,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",180101
438,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",123001
439,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",180901
440,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",118101
441,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",180801
442,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",106701
443,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",180701
444,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",180301
445,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",106801
446,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",180201
447,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",180501
448,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",180401
449,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",107001
450,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",106101
451,231,3,0,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",107101
452,232,3,0,0,"2023/12/28 14:59:59","2023/12/25 15:00:00",108401
453,232,3,0,0,"2023/12/28 14:59:59","2023/12/25 15:00:00",108601
454,233,3,1097,0,"2024/01/06 14:59:59","2023/12/28 15:00:00",124001
455,234,3,0,0,"2024/01/15 14:59:59","2024/01/06 15:00:00",119901
456,235,3,0,0,"2024/01/22 14:59:59","2024/01/15 15:00:00",111501
457,235,3,0,0,"2024/01/22 14:59:59","2024/01/15 15:00:00",114401
458,236,3,1098,0,"2024/01/30 14:59:59","2024/01/22 15:00:00",124201
459,237,3,1099,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",181001
460,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",123001
461,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",180901
462,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",118101
463,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",180801
464,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",106701
465,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",180701
466,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",180301
467,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",180601
468,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",180101
469,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",106801
470,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",180201
471,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",180501
472,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",180401
473,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",107001
474,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",106101
475,237,3,0,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",107101
476,238,3,1100,0,"2024/02/09 14:59:59","2024/02/02 15:00:00",124601
477,239,3,0,0,"2024/02/14 14:59:59","2024/02/09 15:00:00",120701
478,239,3,0,0,"2024/02/14 14:59:59","2024/02/09 15:00:00",120901
479,240,3,1101,0,"2024/02/23 14:59:59","2024/02/14 15:00:00",124501
480,241,3,0,0,"2024/02/29 14:59:59","2024/02/23 15:00:00",112001
481,241,3,0,0,"2024/02/29 14:59:59","2024/02/23 15:00:00",111801
482,241,3,0,0,"2024/02/29 14:59:59","2024/02/23 15:00:00",111901
483,241,3,0,0,"2024/02/29 14:59:59","2024/02/23 15:00:00",115001
484,241,3,0,0,"2024/02/29 14:59:59","2024/02/23 15:00:00",108801
485,241,3,0,0,"2024/02/29 14:59:59","2024/02/23 15:00:00",108701
486,242,3,1102,0,"2024/03/09 14:59:59","2024/02/29 15:00:00",124801
487,243,3,0,0,"2024/03/12 14:59:59","2024/03/09 15:00:00",116401
488,243,3,0,0,"2024/03/12 14:59:59","2024/03/09 15:00:00",121301
489,243,3,0,0,"2024/03/12 14:59:59","2024/03/09 15:00:00",121401
490,243,3,0,0,"2024/03/12 14:59:59","2024/03/09 15:00:00",121601
491,243,3,0,0,"2024/03/12 14:59:59","2024/03/09 15:00:00",122001
492,243,3,0,0,"2024/03/12 14:59:59","2024/03/09 15:00:00",121901
493,243,3,0,0,"2024/03/12 14:59:59","2024/03/09 15:00:00",122201
494,243,3,0,0,"2024/03/12 14:59:59","2024/03/09 15:00:00",122301
495,244,3,0,0,"2024/03/14 14:59:59","2024/03/12 15:00:00",122601
496,244,3,0,0,"2024/03/14 14:59:59","2024/03/12 15:00:00",122701
497,244,3,0,0,"2024/03/14 14:59:59","2024/03/12 15:00:00",123101
498,244,3,0,0,"2024/03/14 14:59:59","2024/03/12 15:00:00",123201
499,244,3,0,0,"2024/03/14 14:59:59","2024/03/12 15:00:00",123701
500,244,3,0,0,"2024/03/14 14:59:59","2024/03/12 15:00:00",123901
501,244,3,0,0,"2024/03/14 14:59:59","2024/03/12 15:00:00",124201
502,245,3,1103,0,"2024/03/23 14:59:59","2024/03/14 15:00:00",125001
503,246,3,0,0,"2024/03/21 14:59:59","2024/03/14 15:00:00",121001
504,246,3,0,0,"2024/03/21 14:59:59","2024/03/14 15:00:00",121101
505,246,3,0,0,"2024/03/21 14:59:59","2024/03/14 15:00:00",115501
506,246,3,0,0,"2024/03/21 14:59:59","2024/03/14 15:00:00",109101
507,247,3,0,0,"2024/03/27 14:59:59","2024/03/23 15:00:00",122501
508,248,3,1104,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",118201
509,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",181001
510,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",123001
511,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",180901
512,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",118101
513,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",180801
514,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",106701
515,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",180701
516,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",180301
517,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",180601
518,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",180101
519,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",106801
520,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",180201
521,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",180501
522,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",180401
523,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",107001
524,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",106101
525,248,3,0,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",107101
526,249,3,1105,0,"2024/04/07 14:59:59","2024/03/30 15:00:00",125101
527,250,3,1106,0,"2024/04/15 14:59:59","2024/04/07 15:00:00",125201
528,251,3,1107,0,"2024/04/25 14:59:59","2024/04/15 15:00:00",120001
529,252,3,0,0,"2024/04/30 14:59:59","2024/04/25 15:00:00",122901
530,253,3,1108,0,"2024/05/07 14:59:59","2024/04/30 15:00:00",125301
531,254,3,0,0,"2024/05/13 14:59:59","2024/05/07 15:00:00",121501
532,255,3,1109,0,"2024/05/20 14:59:59","2024/05/13 15:00:00",125401
533,256,3,1110,0,"2024/05/28 14:59:59","2024/05/20 15:00:00",125801
534,257,3,0,0,"2024/06/02 14:59:59","2024/05/28 15:00:00",123301
535,258,3,1111,0,"2024/06/12 14:59:59","2024/06/02 15:00:00",125501
536,259,3,0,0,"2024/06/17 14:59:59","2024/06/12 15:00:00",123601
537,260,3,1112,0,"2024/06/26 14:59:59","2024/06/17 15:00:00",125601
538,261,3,1113,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",180301
539,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",118201
540,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",181001
541,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",123001
542,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",180901
543,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",118101
544,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",180801
545,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",106701
546,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",180701
547,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",180601
548,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",180101
549,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",106801
550,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",180201
551,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",180501
552,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",180401
553,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",107001
554,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",106101
555,261,3,0,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",107101
556,262,3,0,0,"2024/07/02 14:59:59","2024/06/29 15:00:00",123801
557,263,3,1114,0,"2024/07/11 14:59:59","2024/07/02 15:00:00",126201
558,264,3,0,0,"2024/07/15 14:59:59","2024/07/11 15:00:00",124001
559,265,3,1115,0,"2024/07/23 14:59:59","2024/07/15 15:00:00",126301
560,266,3,0,0,"2024/07/28 14:59:59","2024/07/23 15:00:00",124601
561,266,3,0,0,"2024/07/28 14:59:59","2024/07/23 15:00:00",124501
562,267,3,1116,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",126401
563,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",118201
564,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",181001
565,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",123001
566,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",180901
567,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",118101
568,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",180801
569,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",106701
570,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",180701
571,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",180301
572,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",180601
573,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",180101
574,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",106801
575,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",180201
576,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",180501
577,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",180401
578,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",107001
579,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",106101
580,267,3,0,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",107101
581,268,3,1117,0,"2024/08/09 14:59:59","2024/07/31 15:00:00",126601
582,269,3,0,0,"2024/08/14 14:59:59","2024/08/09 15:00:00",122501
583,270,3,1118,0,"2024/08/24 14:59:59","2024/08/14 15:00:00",126801
584,271,3,0,0,"2024/08/27 14:59:59","2024/08/24 15:00:00",107501
585,271,3,0,0,"2024/08/27 14:59:59","2024/08/24 15:00:00",107801
586,271,3,0,0,"2024/08/27 14:59:59","2024/08/24 15:00:00",110301
587,271,3,0,0,"2024/08/27 14:59:59","2024/08/24 15:00:00",110001
588,272,3,1119,0,"2024/09/05 14:59:59","2024/08/27 15:00:00",126901
589,273,3,0,0,"2024/09/08 14:59:59","2024/09/05 15:00:00",122901
590,274,3,0,0,"2024/09/11 14:59:59","2024/09/08 15:00:00",124801
591,274,3,0,0,"2024/09/11 14:59:59","2024/09/08 15:00:00",125001
592,275,3,1120,0,"2024/09/18 14:59:59","2024/09/11 15:00:00",127101
593,276,3,0,0,"2024/09/22 14:59:59","2024/09/18 15:00:00",107701
594,276,3,0,0,"2024/09/22 14:59:59","2024/09/18 15:00:00",107901
595,276,3,0,0,"2024/09/22 14:59:59","2024/09/18 15:00:00",110601
596,276,3,0,0,"2024/09/22 14:59:59","2024/09/18 15:00:00",110401
597,277,3,0,0,"2024/09/27 14:59:59","2024/09/22 15:00:00",117201
598,277,3,0,0,"2024/09/27 14:59:59","2024/09/22 15:00:00",117001
599,277,3,0,0,"2024/09/27 14:59:59","2024/09/22 15:00:00",113101
600,277,3,0,0,"2024/09/27 14:59:59","2024/09/22 15:00:00",113401
601,278,3,1121,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",126501
602,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",126401
603,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",118201
604,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",181001
605,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",123001
606,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",180901
607,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",118101
608,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",180801
609,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",106701
610,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",180701
611,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",180301
612,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",180601
613,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",180101
614,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",106801
615,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",180201
616,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",180501
617,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",180401
618,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",107001
619,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",106101
620,278,3,0,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",107101
621,279,3,1122,0,"2024/10/09 14:59:59","2024/09/30 15:00:00",127201
622,280,3,0,0,"2024/10/14 14:59:59","2024/10/09 15:00:00",118001
623,280,3,0,0,"2024/10/14 14:59:59","2024/10/09 15:00:00",123301
624,281,3,1123,0,"2024/10/24 14:59:59","2024/10/14 15:00:00",127301
625,282,3,0,0,"2024/10/30 14:59:59","2024/10/24 15:00:00",120001
626,283,3,1124,0,"2024/11/09 14:59:59","2024/10/30 15:00:00",127501
627,284,3,0,0,"2024/11/14 14:59:59","2024/11/09 15:00:00",123601
628,285,3,1125,0,"2024/11/22 14:59:59","2024/11/14 15:00:00",127601
629,286,3,0,0,"2024/11/24 14:59:59","2024/11/22 15:00:00",108101
630,286,3,0,0,"2024/11/24 14:59:59","2024/11/22 15:00:00",108301
631,286,3,0,0,"2024/11/24 14:59:59","2024/11/22 15:00:00",111101
632,286,3,0,0,"2024/11/24 14:59:59","2024/11/22 15:00:00",113901
633,286,3,0,0,"2024/11/24 14:59:59","2024/11/22 15:00:00",117701
634,287,3,0,0,"2024/11/28 14:59:59","2024/11/24 15:00:00",125301
635,288,3,1126,0,"2024/12/08 14:59:59","2024/11/28 15:00:00",126001
636,289,3,0,0,"2024/12/12 14:59:59","2024/12/08 15:00:00",123801
637,290,3,1127,0,"2024/12/21 14:59:59","2024/12/12 15:00:00",126101
638,291,3,1128,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",180501
639,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",126501
640,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",126401
641,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",118201
642,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",181001
643,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",123001
644,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",180901
645,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",118101
646,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",180801
647,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",106701
648,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",180701
649,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",180301
650,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",180601
651,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",180101
652,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",106801
653,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",180201
654,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",180401
655,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",107001
656,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",106101
657,291,3,0,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",107101
658,292,3,0,0,"2024/12/27 14:59:59","2024/12/24 15:00:00",125501
659,292,3,0,0,"2024/12/27 14:59:59","2024/12/24 15:00:00",125601
660,293,3,1129,0,"2025/01/07 14:59:59","2024/12/27 15:00:00",127901
661,294,3,0,0,"2025/01/09 14:59:59","2025/01/07 15:00:00",124001
662,295,3,1130,0,"2025/01/16 14:59:59","2025/01/09 15:00:00",128001
663,296,3,0,0,"2025/01/21 14:59:59","2025/01/16 15:00:00",108401
664,296,3,0,0,"2025/01/21 14:59:59","2025/01/16 15:00:00",108601
665,296,3,0,0,"2025/01/21 14:59:59","2025/01/16 15:00:00",111501
666,296,3,0,0,"2025/01/21 14:59:59","2025/01/16 15:00:00",114401
667,296,3,0,0,"2025/01/21 14:59:59","2025/01/16 15:00:00",119901
668,297,3,0,0,"2025/01/24 14:59:59","2025/01/21 15:00:00",126201
669,298,3,1131,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",181101
670,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",126501
671,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",126401
672,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",118201
673,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",181001
674,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",123001
675,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",180901
676,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",118101
677,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",180801
678,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",106701
679,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",180701
680,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",180301
681,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",180601
682,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",180101
683,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",106801
684,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",180201
685,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",180501
686,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",180401
687,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",107001
688,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",106101
689,298,3,0,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",107101
