id,exchange_id,start_time,unit_id,end_time,gacha_bonus_id,rarity,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
336,190,"2023/05/01 15:00:00",106801,"2023/05/04 14:59:59",0,3,0
337,190,"2023/05/01 15:00:00",180501,"2023/05/04 14:59:59",0,3,0
338,190,"2023/05/01 15:00:00",107001,"2023/05/04 14:59:59",0,3,0
339,190,"2023/05/01 15:00:00",106101,"2023/05/04 14:59:59",0,3,0
340,190,"2023/05/01 15:00:00",107101,"2023/05/04 14:59:59",0,3,0
341,191,"2023/05/04 15:00:00",121501,"2023/05/12 14:59:59",0,3,1076
342,192,"2023/05/12 15:00:00",116201,"2023/05/15 14:59:59",0,3,0
343,192,"2023/05/12 15:00:00",116301,"2023/05/15 14:59:59",0,3,0
344,193,"2023/05/15 15:00:00",121601,"2023/05/22 14:59:59",0,3,1077
345,194,"2023/05/22 15:00:00",118001,"2023/05/30 14:59:59",0,3,0
346,195,"2023/05/30 15:00:00",180901,"2023/06/02 14:59:59",0,3,1078
347,195,"2023/05/30 15:00:00",118101,"2023/06/02 14:59:59",0,3,0
348,195,"2023/05/30 15:00:00",180801,"2023/06/02 14:59:59",0,3,0
349,195,"2023/05/30 15:00:00",106701,"2023/06/02 14:59:59",0,3,0
350,195,"2023/05/30 15:00:00",180701,"2023/06/02 14:59:59",0,3,0
351,195,"2023/05/30 15:00:00",180301,"2023/06/02 14:59:59",0,3,0
352,195,"2023/05/30 15:00:00",180601,"2023/06/02 14:59:59",0,3,0
353,195,"2023/05/30 15:00:00",180101,"2023/06/02 14:59:59",0,3,0
354,195,"2023/05/30 15:00:00",106801,"2023/06/02 14:59:59",0,3,0
355,195,"2023/05/30 15:00:00",180201,"2023/06/02 14:59:59",0,3,0
356,195,"2023/05/30 15:00:00",180501,"2023/06/02 14:59:59",0,3,0
357,195,"2023/05/30 15:00:00",180401,"2023/06/02 14:59:59",0,3,0
358,195,"2023/05/30 15:00:00",107001,"2023/06/02 14:59:59",0,3,0
359,195,"2023/05/30 15:00:00",106101,"2023/06/02 14:59:59",0,3,0
360,195,"2023/05/30 15:00:00",107101,"2023/06/02 14:59:59",0,3,0
361,196,"2023/06/02 15:00:00",122001,"2023/06/10 14:59:59",0,3,1079
362,197,"2023/06/10 15:00:00",116501,"2023/06/13 14:59:59",0,3,0
363,197,"2023/06/10 15:00:00",116601,"2023/06/13 14:59:59",0,3,0
364,198,"2023/06/13 15:00:00",121901,"2023/06/22 14:59:59",0,3,1080
365,199,"2023/06/22 15:00:00",117701,"2023/06/26 14:59:59",0,3,0
366,200,"2023/06/26 15:00:00",106101,"2023/06/29 14:59:59",0,3,1081
367,200,"2023/06/26 15:00:00",107001,"2023/06/29 14:59:59",0,3,1081
368,200,"2023/06/26 15:00:00",180901,"2023/06/29 14:59:59",0,3,0
369,200,"2023/06/26 15:00:00",118101,"2023/06/29 14:59:59",0,3,0
370,200,"2023/06/26 15:00:00",180801,"2023/06/29 14:59:59",0,3,0
371,200,"2023/06/26 15:00:00",106701,"2023/06/29 14:59:59",0,3,0
372,200,"2023/06/26 15:00:00",180701,"2023/06/29 14:59:59",0,3,0
373,200,"2023/06/26 15:00:00",180301,"2023/06/29 14:59:59",0,3,0
374,200,"2023/06/26 15:00:00",180601,"2023/06/29 14:59:59",0,3,0
375,200,"2023/06/26 15:00:00",180101,"2023/06/29 14:59:59",0,3,0
376,200,"2023/06/26 15:00:00",106801,"2023/06/29 14:59:59",0,3,0
377,200,"2023/06/26 15:00:00",180201,"2023/06/29 14:59:59",0,3,0
378,200,"2023/06/26 15:00:00",180501,"2023/06/29 14:59:59",0,3,0
379,200,"2023/06/26 15:00:00",180401,"2023/06/29 14:59:59",0,3,0
380,200,"2023/06/26 15:00:00",107101,"2023/06/29 14:59:59",0,3,0
381,201,"2023/06/29 15:00:00",122201,"2023/07/10 14:59:59",0,3,1082
382,202,"2023/07/10 15:00:00",116701,"2023/07/17 14:59:59",0,3,0
383,202,"2023/07/10 15:00:00",116901,"2023/07/17 14:59:59",0,3,0
384,203,"2023/07/17 15:00:00",122301,"2023/07/26 14:59:59",0,3,1083
385,204,"2023/07/26 15:00:00",119901,"2023/08/01 14:59:59",0,3,0
386,205,"2023/08/01 15:00:00",122501,"2023/08/09 14:59:59",0,3,1084
387,206,"2023/08/09 15:00:00",117001,"2023/08/12 14:59:59",0,3,0
388,207,"2023/08/12 15:00:00",120701,"2023/08/16 14:59:59",0,3,0
389,207,"2023/08/12 15:00:00",120901,"2023/08/16 14:59:59",0,3,0
390,208,"2023/08/16 15:00:00",122601,"2023/08/24 14:59:59",0,3,1085
391,209,"2023/08/24 15:00:00",107901,"2023/08/27 14:59:59",0,3,0
392,209,"2023/08/24 15:00:00",107701,"2023/08/27 14:59:59",0,3,0
393,210,"2023/08/27 15:00:00",110301,"2023/08/30 14:59:59",0,3,0
394,210,"2023/08/27 15:00:00",110001,"2023/08/30 14:59:59",0,3,0
395,211,"2023/08/30 15:00:00",122901,"2023/09/08 14:59:59",0,3,1086
396,212,"2023/09/08 15:00:00",117201,"2023/09/11 14:59:59",0,3,0
397,213,"2023/09/11 15:00:00",121001,"2023/09/14 14:59:59",0,3,0
398,213,"2023/09/11 15:00:00",121101,"2023/09/14 14:59:59",0,3,0
399,214,"2023/09/14 15:00:00",122701,"2023/09/22 14:59:59",0,3,1087
400,215,"2023/09/22 15:00:00",113101,"2023/09/25 14:59:59",0,3,0
401,215,"2023/09/22 15:00:00",113401,"2023/09/25 14:59:59",0,3,0
402,216,"2023/09/25 15:00:00",110601,"2023/09/30 14:59:59",0,3,0
403,216,"2023/09/25 15:00:00",110401,"2023/09/30 14:59:59",0,3,0
404,217,"2023/09/30 15:00:00",123001,"2023/10/03 14:59:59",0,3,1088
405,217,"2023/09/30 15:00:00",180901,"2023/10/03 14:59:59",0,3,0
406,217,"2023/09/30 15:00:00",118101,"2023/10/03 14:59:59",0,3,0
407,217,"2023/09/30 15:00:00",180801,"2023/10/03 14:59:59",0,3,0
408,217,"2023/09/30 15:00:00",106701,"2023/10/03 14:59:59",0,3,0
409,217,"2023/09/30 15:00:00",180701,"2023/10/03 14:59:59",0,3,0
410,217,"2023/09/30 15:00:00",180301,"2023/10/03 14:59:59",0,3,0
411,217,"2023/09/30 15:00:00",180601,"2023/10/03 14:59:59",0,3,0
412,217,"2023/09/30 15:00:00",180101,"2023/10/03 14:59:59",0,3,0
413,217,"2023/09/30 15:00:00",106801,"2023/10/03 14:59:59",0,3,0
414,217,"2023/09/30 15:00:00",180201,"2023/10/03 14:59:59",0,3,0
415,217,"2023/09/30 15:00:00",180501,"2023/10/03 14:59:59",0,3,0
416,217,"2023/09/30 15:00:00",180401,"2023/10/03 14:59:59",0,3,0
417,217,"2023/09/30 15:00:00",107001,"2023/10/03 14:59:59",0,3,0
418,217,"2023/09/30 15:00:00",106101,"2023/10/03 14:59:59",0,3,0
419,217,"2023/09/30 15:00:00",107101,"2023/10/03 14:59:59",0,3,0
420,218,"2023/10/03 15:00:00",123101,"2023/10/13 14:59:59",0,3,1089
421,219,"2023/10/13 15:00:00",118001,"2023/10/16 14:59:59",0,3,0
422,220,"2023/10/16 15:00:00",123201,"2023/10/25 14:59:59",0,3,1090
423,221,"2023/10/25 15:00:00",123301,"2023/11/02 14:59:59",0,3,1091
424,222,"2023/11/02 15:00:00",123601,"2023/11/13 14:59:59",0,3,1092
425,223,"2023/11/13 15:00:00",117701,"2023/11/17 14:59:59",0,3,0
426,224,"2023/11/17 15:00:00",123701,"2023/11/24 14:59:59",0,3,1093
427,225,"2023/11/24 15:00:00",108101,"2023/11/27 14:59:59",0,3,0
428,225,"2023/11/24 15:00:00",108301,"2023/11/27 14:59:59",0,3,0
429,226,"2023/11/27 15:00:00",111101,"2023/11/30 14:59:59",0,3,0
430,226,"2023/11/27 15:00:00",113901,"2023/11/30 14:59:59",0,3,0
431,227,"2023/11/30 15:00:00",123801,"2023/12/08 14:59:59",0,3,1094
432,228,"2023/12/08 15:00:00",121501,"2023/12/11 14:59:59",0,3,0
433,229,"2023/12/11 15:00:00",107801,"2023/12/15 14:59:59",0,3,0
434,229,"2023/12/11 15:00:00",107501,"2023/12/15 14:59:59",0,3,0
435,230,"2023/12/15 15:00:00",123901,"2023/12/22 14:59:59",0,3,1095
436,231,"2023/12/22 15:00:00",180601,"2023/12/25 14:59:59",0,3,1096
437,231,"2023/12/22 15:00:00",180101,"2023/12/25 14:59:59",0,3,1096
438,231,"2023/12/22 15:00:00",123001,"2023/12/25 14:59:59",0,3,0
439,231,"2023/12/22 15:00:00",180901,"2023/12/25 14:59:59",0,3,0
440,231,"2023/12/22 15:00:00",118101,"2023/12/25 14:59:59",0,3,0
441,231,"2023/12/22 15:00:00",180801,"2023/12/25 14:59:59",0,3,0
442,231,"2023/12/22 15:00:00",106701,"2023/12/25 14:59:59",0,3,0
443,231,"2023/12/22 15:00:00",180701,"2023/12/25 14:59:59",0,3,0
444,231,"2023/12/22 15:00:00",180301,"2023/12/25 14:59:59",0,3,0
445,231,"2023/12/22 15:00:00",106801,"2023/12/25 14:59:59",0,3,0
446,231,"2023/12/22 15:00:00",180201,"2023/12/25 14:59:59",0,3,0
447,231,"2023/12/22 15:00:00",180501,"2023/12/25 14:59:59",0,3,0
448,231,"2023/12/22 15:00:00",180401,"2023/12/25 14:59:59",0,3,0
449,231,"2023/12/22 15:00:00",107001,"2023/12/25 14:59:59",0,3,0
450,231,"2023/12/22 15:00:00",106101,"2023/12/25 14:59:59",0,3,0
451,231,"2023/12/22 15:00:00",107101,"2023/12/25 14:59:59",0,3,0
452,232,"2023/12/25 15:00:00",108401,"2023/12/28 14:59:59",0,3,0
453,232,"2023/12/25 15:00:00",108601,"2023/12/28 14:59:59",0,3,0
454,233,"2023/12/28 15:00:00",124001,"2024/01/06 14:59:59",0,3,1097
455,234,"2024/01/06 15:00:00",119901,"2024/01/15 14:59:59",0,3,0
456,235,"2024/01/15 15:00:00",111501,"2024/01/22 14:59:59",0,3,0
457,235,"2024/01/15 15:00:00",114401,"2024/01/22 14:59:59",0,3,0
458,236,"2024/01/22 15:00:00",124201,"2024/01/30 14:59:59",0,3,1098
459,237,"2024/01/30 15:00:00",181001,"2024/02/02 14:59:59",0,3,1099
460,237,"2024/01/30 15:00:00",123001,"2024/02/02 14:59:59",0,3,0
461,237,"2024/01/30 15:00:00",180901,"2024/02/02 14:59:59",0,3,0
462,237,"2024/01/30 15:00:00",118101,"2024/02/02 14:59:59",0,3,0
463,237,"2024/01/30 15:00:00",180801,"2024/02/02 14:59:59",0,3,0
464,237,"2024/01/30 15:00:00",106701,"2024/02/02 14:59:59",0,3,0
465,237,"2024/01/30 15:00:00",180701,"2024/02/02 14:59:59",0,3,0
466,237,"2024/01/30 15:00:00",180301,"2024/02/02 14:59:59",0,3,0
467,237,"2024/01/30 15:00:00",180601,"2024/02/02 14:59:59",0,3,0
468,237,"2024/01/30 15:00:00",180101,"2024/02/02 14:59:59",0,3,0
469,237,"2024/01/30 15:00:00",106801,"2024/02/02 14:59:59",0,3,0
470,237,"2024/01/30 15:00:00",180201,"2024/02/02 14:59:59",0,3,0
471,237,"2024/01/30 15:00:00",180501,"2024/02/02 14:59:59",0,3,0
472,237,"2024/01/30 15:00:00",180401,"2024/02/02 14:59:59",0,3,0
473,237,"2024/01/30 15:00:00",107001,"2024/02/02 14:59:59",0,3,0
474,237,"2024/01/30 15:00:00",106101,"2024/02/02 14:59:59",0,3,0
475,237,"2024/01/30 15:00:00",107101,"2024/02/02 14:59:59",0,3,0
476,238,"2024/02/02 15:00:00",124601,"2024/02/09 14:59:59",0,3,1100
477,239,"2024/02/09 15:00:00",120701,"2024/02/14 14:59:59",0,3,0
478,239,"2024/02/09 15:00:00",120901,"2024/02/14 14:59:59",0,3,0
479,240,"2024/02/14 15:00:00",124501,"2024/02/23 14:59:59",0,3,1101
480,241,"2024/02/23 15:00:00",112001,"2024/02/29 14:59:59",0,3,0
481,241,"2024/02/23 15:00:00",111801,"2024/02/29 14:59:59",0,3,0
482,241,"2024/02/23 15:00:00",111901,"2024/02/29 14:59:59",0,3,0
483,241,"2024/02/23 15:00:00",115001,"2024/02/29 14:59:59",0,3,0
484,241,"2024/02/23 15:00:00",108801,"2024/02/29 14:59:59",0,3,0
485,241,"2024/02/23 15:00:00",108701,"2024/02/29 14:59:59",0,3,0
486,242,"2024/02/29 15:00:00",124801,"2024/03/09 14:59:59",0,3,1102
487,243,"2024/03/09 15:00:00",116401,"2024/03/12 14:59:59",0,3,0
488,243,"2024/03/09 15:00:00",121301,"2024/03/12 14:59:59",0,3,0
489,243,"2024/03/09 15:00:00",121401,"2024/03/12 14:59:59",0,3,0
490,243,"2024/03/09 15:00:00",121601,"2024/03/12 14:59:59",0,3,0
491,243,"2024/03/09 15:00:00",122001,"2024/03/12 14:59:59",0,3,0
492,243,"2024/03/09 15:00:00",121901,"2024/03/12 14:59:59",0,3,0
493,243,"2024/03/09 15:00:00",122201,"2024/03/12 14:59:59",0,3,0
494,243,"2024/03/09 15:00:00",122301,"2024/03/12 14:59:59",0,3,0
495,244,"2024/03/12 15:00:00",122601,"2024/03/14 14:59:59",0,3,0
496,244,"2024/03/12 15:00:00",122701,"2024/03/14 14:59:59",0,3,0
497,244,"2024/03/12 15:00:00",123101,"2024/03/14 14:59:59",0,3,0
498,244,"2024/03/12 15:00:00",123201,"2024/03/14 14:59:59",0,3,0
499,244,"2024/03/12 15:00:00",123701,"2024/03/14 14:59:59",0,3,0
500,244,"2024/03/12 15:00:00",123901,"2024/03/14 14:59:59",0,3,0
501,244,"2024/03/12 15:00:00",124201,"2024/03/14 14:59:59",0,3,0
502,245,"2024/03/14 15:00:00",125001,"2024/03/23 14:59:59",0,3,1103
503,246,"2024/03/14 15:00:00",121001,"2024/03/21 14:59:59",0,3,0
504,246,"2024/03/14 15:00:00",121101,"2024/03/21 14:59:59",0,3,0
505,246,"2024/03/14 15:00:00",115501,"2024/03/21 14:59:59",0,3,0
506,246,"2024/03/14 15:00:00",109101,"2024/03/21 14:59:59",0,3,0
507,247,"2024/03/23 15:00:00",122501,"2024/03/27 14:59:59",0,3,0
508,248,"2024/03/27 15:00:00",118201,"2024/03/30 14:59:59",0,3,1104
509,248,"2024/03/27 15:00:00",181001,"2024/03/30 14:59:59",0,3,0
510,248,"2024/03/27 15:00:00",123001,"2024/03/30 14:59:59",0,3,0
511,248,"2024/03/27 15:00:00",180901,"2024/03/30 14:59:59",0,3,0
512,248,"2024/03/27 15:00:00",118101,"2024/03/30 14:59:59",0,3,0
513,248,"2024/03/27 15:00:00",180801,"2024/03/30 14:59:59",0,3,0
514,248,"2024/03/27 15:00:00",106701,"2024/03/30 14:59:59",0,3,0
515,248,"2024/03/27 15:00:00",180701,"2024/03/30 14:59:59",0,3,0
516,248,"2024/03/27 15:00:00",180301,"2024/03/30 14:59:59",0,3,0
517,248,"2024/03/27 15:00:00",180601,"2024/03/30 14:59:59",0,3,0
518,248,"2024/03/27 15:00:00",180101,"2024/03/30 14:59:59",0,3,0
519,248,"2024/03/27 15:00:00",106801,"2024/03/30 14:59:59",0,3,0
520,248,"2024/03/27 15:00:00",180201,"2024/03/30 14:59:59",0,3,0
521,248,"2024/03/27 15:00:00",180501,"2024/03/30 14:59:59",0,3,0
522,248,"2024/03/27 15:00:00",180401,"2024/03/30 14:59:59",0,3,0
523,248,"2024/03/27 15:00:00",107001,"2024/03/30 14:59:59",0,3,0
524,248,"2024/03/27 15:00:00",106101,"2024/03/30 14:59:59",0,3,0
525,248,"2024/03/27 15:00:00",107101,"2024/03/30 14:59:59",0,3,0
526,249,"2024/03/30 15:00:00",125101,"2024/04/07 14:59:59",0,3,1105
527,250,"2024/04/07 15:00:00",125201,"2024/04/15 14:59:59",0,3,1106
528,251,"2024/04/15 15:00:00",120001,"2024/04/25 14:59:59",0,3,1107
529,252,"2024/04/25 15:00:00",122901,"2024/04/30 14:59:59",0,3,0
530,253,"2024/04/30 15:00:00",125301,"2024/05/07 14:59:59",0,3,1108
531,254,"2024/05/07 15:00:00",121501,"2024/05/13 14:59:59",0,3,0
532,255,"2024/05/13 15:00:00",125401,"2024/05/20 14:59:59",0,3,1109
533,256,"2024/05/20 15:00:00",125801,"2024/05/28 14:59:59",0,3,1110
534,257,"2024/05/28 15:00:00",123301,"2024/06/02 14:59:59",0,3,0
535,258,"2024/06/02 15:00:00",125501,"2024/06/12 14:59:59",0,3,1111
536,259,"2024/06/12 15:00:00",123601,"2024/06/17 14:59:59",0,3,0
537,260,"2024/06/17 15:00:00",125601,"2024/06/26 14:59:59",0,3,1112
538,261,"2024/06/26 15:00:00",180301,"2024/06/29 14:59:59",0,3,1113
539,261,"2024/06/26 15:00:00",118201,"2024/06/29 14:59:59",0,3,0
540,261,"2024/06/26 15:00:00",181001,"2024/06/29 14:59:59",0,3,0
541,261,"2024/06/26 15:00:00",123001,"2024/06/29 14:59:59",0,3,0
542,261,"2024/06/26 15:00:00",180901,"2024/06/29 14:59:59",0,3,0
543,261,"2024/06/26 15:00:00",118101,"2024/06/29 14:59:59",0,3,0
544,261,"2024/06/26 15:00:00",180801,"2024/06/29 14:59:59",0,3,0
545,261,"2024/06/26 15:00:00",106701,"2024/06/29 14:59:59",0,3,0
546,261,"2024/06/26 15:00:00",180701,"2024/06/29 14:59:59",0,3,0
547,261,"2024/06/26 15:00:00",180601,"2024/06/29 14:59:59",0,3,0
548,261,"2024/06/26 15:00:00",180101,"2024/06/29 14:59:59",0,3,0
549,261,"2024/06/26 15:00:00",106801,"2024/06/29 14:59:59",0,3,0
550,261,"2024/06/26 15:00:00",180201,"2024/06/29 14:59:59",0,3,0
551,261,"2024/06/26 15:00:00",180501,"2024/06/29 14:59:59",0,3,0
552,261,"2024/06/26 15:00:00",180401,"2024/06/29 14:59:59",0,3,0
553,261,"2024/06/26 15:00:00",107001,"2024/06/29 14:59:59",0,3,0
554,261,"2024/06/26 15:00:00",106101,"2024/06/29 14:59:59",0,3,0
555,261,"2024/06/26 15:00:00",107101,"2024/06/29 14:59:59",0,3,0
556,262,"2024/06/29 15:00:00",123801,"2024/07/02 14:59:59",0,3,0
557,263,"2024/07/02 15:00:00",126201,"2024/07/11 14:59:59",0,3,1114
558,264,"2024/07/11 15:00:00",124001,"2024/07/15 14:59:59",0,3,0
559,265,"2024/07/15 15:00:00",126301,"2024/07/23 14:59:59",0,3,1115
560,266,"2024/07/23 15:00:00",124601,"2024/07/28 14:59:59",0,3,0
561,266,"2024/07/23 15:00:00",124501,"2024/07/28 14:59:59",0,3,0
562,267,"2024/07/28 15:00:00",126401,"2024/07/31 14:59:59",0,3,1116
563,267,"2024/07/28 15:00:00",118201,"2024/07/31 14:59:59",0,3,0
564,267,"2024/07/28 15:00:00",181001,"2024/07/31 14:59:59",0,3,0
565,267,"2024/07/28 15:00:00",123001,"2024/07/31 14:59:59",0,3,0
566,267,"2024/07/28 15:00:00",180901,"2024/07/31 14:59:59",0,3,0
567,267,"2024/07/28 15:00:00",118101,"2024/07/31 14:59:59",0,3,0
568,267,"2024/07/28 15:00:00",180801,"2024/07/31 14:59:59",0,3,0
569,267,"2024/07/28 15:00:00",106701,"2024/07/31 14:59:59",0,3,0
570,267,"2024/07/28 15:00:00",180701,"2024/07/31 14:59:59",0,3,0
571,267,"2024/07/28 15:00:00",180301,"2024/07/31 14:59:59",0,3,0
572,267,"2024/07/28 15:00:00",180601,"2024/07/31 14:59:59",0,3,0
573,267,"2024/07/28 15:00:00",180101,"2024/07/31 14:59:59",0,3,0
574,267,"2024/07/28 15:00:00",106801,"2024/07/31 14:59:59",0,3,0
575,267,"2024/07/28 15:00:00",180201,"2024/07/31 14:59:59",0,3,0
576,267,"2024/07/28 15:00:00",180501,"2024/07/31 14:59:59",0,3,0
577,267,"2024/07/28 15:00:00",180401,"2024/07/31 14:59:59",0,3,0
578,267,"2024/07/28 15:00:00",107001,"2024/07/31 14:59:59",0,3,0
579,267,"2024/07/28 15:00:00",106101,"2024/07/31 14:59:59",0,3,0
580,267,"2024/07/28 15:00:00",107101,"2024/07/31 14:59:59",0,3,0
581,268,"2024/07/31 15:00:00",126601,"2024/08/09 14:59:59",0,3,1117
582,269,"2024/08/09 15:00:00",122501,"2024/08/14 14:59:59",0,3,0
583,270,"2024/08/14 15:00:00",126801,"2024/08/24 14:59:59",0,3,1118
584,271,"2024/08/24 15:00:00",107501,"2024/08/27 14:59:59",0,3,0
585,271,"2024/08/24 15:00:00",107801,"2024/08/27 14:59:59",0,3,0
586,271,"2024/08/24 15:00:00",110301,"2024/08/27 14:59:59",0,3,0
587,271,"2024/08/24 15:00:00",110001,"2024/08/27 14:59:59",0,3,0
588,272,"2024/08/27 15:00:00",126901,"2024/09/05 14:59:59",0,3,1119
589,273,"2024/09/05 15:00:00",122901,"2024/09/08 14:59:59",0,3,0
590,274,"2024/09/08 15:00:00",124801,"2024/09/11 14:59:59",0,3,0
591,274,"2024/09/08 15:00:00",125001,"2024/09/11 14:59:59",0,3,0
592,275,"2024/09/11 15:00:00",127101,"2024/09/18 14:59:59",0,3,1120
593,276,"2024/09/18 15:00:00",107701,"2024/09/22 14:59:59",0,3,0
594,276,"2024/09/18 15:00:00",107901,"2024/09/22 14:59:59",0,3,0
595,276,"2024/09/18 15:00:00",110601,"2024/09/22 14:59:59",0,3,0
596,276,"2024/09/18 15:00:00",110401,"2024/09/22 14:59:59",0,3,0
597,277,"2024/09/22 15:00:00",117201,"2024/09/27 14:59:59",0,3,0
598,277,"2024/09/22 15:00:00",117001,"2024/09/27 14:59:59",0,3,0
599,277,"2024/09/22 15:00:00",113101,"2024/09/27 14:59:59",0,3,0
600,277,"2024/09/22 15:00:00",113401,"2024/09/27 14:59:59",0,3,0
601,278,"2024/09/27 15:00:00",126501,"2024/09/30 14:59:59",0,3,1121
602,278,"2024/09/27 15:00:00",126401,"2024/09/30 14:59:59",0,3,0
603,278,"2024/09/27 15:00:00",118201,"2024/09/30 14:59:59",0,3,0
604,278,"2024/09/27 15:00:00",181001,"2024/09/30 14:59:59",0,3,0
605,278,"2024/09/27 15:00:00",123001,"2024/09/30 14:59:59",0,3,0
606,278,"2024/09/27 15:00:00",180901,"2024/09/30 14:59:59",0,3,0
607,278,"2024/09/27 15:00:00",118101,"2024/09/30 14:59:59",0,3,0
608,278,"2024/09/27 15:00:00",180801,"2024/09/30 14:59:59",0,3,0
609,278,"2024/09/27 15:00:00",106701,"2024/09/30 14:59:59",0,3,0
610,278,"2024/09/27 15:00:00",180701,"2024/09/30 14:59:59",0,3,0
611,278,"2024/09/27 15:00:00",180301,"2024/09/30 14:59:59",0,3,0
612,278,"2024/09/27 15:00:00",180601,"2024/09/30 14:59:59",0,3,0
613,278,"2024/09/27 15:00:00",180101,"2024/09/30 14:59:59",0,3,0
614,278,"2024/09/27 15:00:00",106801,"2024/09/30 14:59:59",0,3,0
615,278,"2024/09/27 15:00:00",180201,"2024/09/30 14:59:59",0,3,0
616,278,"2024/09/27 15:00:00",180501,"2024/09/30 14:59:59",0,3,0
617,278,"2024/09/27 15:00:00",180401,"2024/09/30 14:59:59",0,3,0
618,278,"2024/09/27 15:00:00",107001,"2024/09/30 14:59:59",0,3,0
619,278,"2024/09/27 15:00:00",106101,"2024/09/30 14:59:59",0,3,0
620,278,"2024/09/27 15:00:00",107101,"2024/09/30 14:59:59",0,3,0
621,279,"2024/09/30 15:00:00",127201,"2024/10/09 14:59:59",0,3,1122
622,280,"2024/10/09 15:00:00",118001,"2024/10/14 14:59:59",0,3,0
623,280,"2024/10/09 15:00:00",123301,"2024/10/14 14:59:59",0,3,0
624,281,"2024/10/14 15:00:00",127301,"2024/10/24 14:59:59",0,3,1123
625,282,"2024/10/24 15:00:00",120001,"2024/10/30 14:59:59",0,3,0
626,283,"2024/10/30 15:00:00",127501,"2024/11/09 14:59:59",0,3,1124
627,284,"2024/11/09 15:00:00",123601,"2024/11/14 14:59:59",0,3,0
628,285,"2024/11/14 15:00:00",127601,"2024/11/22 14:59:59",0,3,1125
629,286,"2024/11/22 15:00:00",108101,"2024/11/24 14:59:59",0,3,0
630,286,"2024/11/22 15:00:00",108301,"2024/11/24 14:59:59",0,3,0
631,286,"2024/11/22 15:00:00",111101,"2024/11/24 14:59:59",0,3,0
632,286,"2024/11/22 15:00:00",113901,"2024/11/24 14:59:59",0,3,0
633,286,"2024/11/22 15:00:00",117701,"2024/11/24 14:59:59",0,3,0
634,287,"2024/11/24 15:00:00",125301,"2024/11/28 14:59:59",0,3,0
635,288,"2024/11/28 15:00:00",126001,"2024/12/08 14:59:59",0,3,1126
636,289,"2024/12/08 15:00:00",123801,"2024/12/12 14:59:59",0,3,0
637,290,"2024/12/12 15:00:00",126101,"2024/12/21 14:59:59",0,3,1127
638,291,"2024/12/21 15:00:00",180501,"2024/12/24 14:59:59",0,3,1128
639,291,"2024/12/21 15:00:00",126501,"2024/12/24 14:59:59",0,3,0
640,291,"2024/12/21 15:00:00",126401,"2024/12/24 14:59:59",0,3,0
641,291,"2024/12/21 15:00:00",118201,"2024/12/24 14:59:59",0,3,0
642,291,"2024/12/21 15:00:00",181001,"2024/12/24 14:59:59",0,3,0
643,291,"2024/12/21 15:00:00",123001,"2024/12/24 14:59:59",0,3,0
644,291,"2024/12/21 15:00:00",180901,"2024/12/24 14:59:59",0,3,0
645,291,"2024/12/21 15:00:00",118101,"2024/12/24 14:59:59",0,3,0
646,291,"2024/12/21 15:00:00",180801,"2024/12/24 14:59:59",0,3,0
647,291,"2024/12/21 15:00:00",106701,"2024/12/24 14:59:59",0,3,0
648,291,"2024/12/21 15:00:00",180701,"2024/12/24 14:59:59",0,3,0
649,291,"2024/12/21 15:00:00",180301,"2024/12/24 14:59:59",0,3,0
650,291,"2024/12/21 15:00:00",180601,"2024/12/24 14:59:59",0,3,0
651,291,"2024/12/21 15:00:00",180101,"2024/12/24 14:59:59",0,3,0
652,291,"2024/12/21 15:00:00",106801,"2024/12/24 14:59:59",0,3,0
653,291,"2024/12/21 15:00:00",180201,"2024/12/24 14:59:59",0,3,0
654,291,"2024/12/21 15:00:00",180401,"2024/12/24 14:59:59",0,3,0
655,291,"2024/12/21 15:00:00",107001,"2024/12/24 14:59:59",0,3,0
656,291,"2024/12/21 15:00:00",106101,"2024/12/24 14:59:59",0,3,0
657,291,"2024/12/21 15:00:00",107101,"2024/12/24 14:59:59",0,3,0
658,292,"2024/12/24 15:00:00",125501,"2024/12/27 14:59:59",0,3,0
659,292,"2024/12/24 15:00:00",125601,"2024/12/27 14:59:59",0,3,0
660,293,"2024/12/27 15:00:00",127901,"2025/01/07 14:59:59",0,3,1129
661,294,"2025/01/07 15:00:00",124001,"2025/01/09 14:59:59",0,3,0
662,295,"2025/01/09 15:00:00",128001,"2025/01/16 14:59:59",0,3,1130
663,296,"2025/01/16 15:00:00",108401,"2025/01/21 14:59:59",0,3,0
664,296,"2025/01/16 15:00:00",108601,"2025/01/21 14:59:59",0,3,0
665,296,"2025/01/16 15:00:00",111501,"2025/01/21 14:59:59",0,3,0
666,296,"2025/01/16 15:00:00",114401,"2025/01/21 14:59:59",0,3,0
667,296,"2025/01/16 15:00:00",119901,"2025/01/21 14:59:59",0,3,0
668,297,"2025/01/21 15:00:00",126201,"2025/01/24 14:59:59",0,3,0
669,298,"2025/01/24 15:00:00",181101,"2025/01/27 14:59:59",0,3,1131
670,298,"2025/01/24 15:00:00",126501,"2025/01/27 14:59:59",0,3,0
671,298,"2025/01/24 15:00:00",126401,"2025/01/27 14:59:59",0,3,0
672,298,"2025/01/24 15:00:00",118201,"2025/01/27 14:59:59",0,3,0
673,298,"2025/01/24 15:00:00",181001,"2025/01/27 14:59:59",0,3,0
