reward_image_2,enemy_image_2,quest_name,story_id_wavestart_2,background_1,background_3,wave_bgm_sheet_id_2,enemy_image_5,reward_image_5,wave_group_id_3,enemy_image_3,camera_size_1,start_time,wave_group_id_1,enemy_image_4,rank_reward_group,limit_time,quest_detail_bg_position,quest_detail_bg_id,wave_bgm_sheet_id_1,quest_id,reward_image_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_wavestart_1,story_id_waveend_2,stamina_start,daily_limit,wave_group_id_2,story_id_wavestart_3,position_x,add_treasure_num,end_time,story_id_waveend_1,wave_bgm_sheet_id_3,camera_size_2,icon_id,position_y,wave_bgm_que_id_2,wave_bgm_que_id_3,camera_size_3,team_exp,clear_reward_group,limit_team_level,reward_image_3,background_2,area_id,stamina,enemy_image_1,love,unit_exp,wave_bgm_que_id_1,reward_image_4,story_id_waveend_3
115432,101271202,"페테로 대삼림ㆍ동부 27-12",0,101621,101623,bgm_M169,0,0,110270123,101271203,0.0,"2015/12/17 15:00:00",110270121,101271209,211001000,90,-50,101622,bgm_M169,11027012,125523,0,0,0,1,0,110270122,0,595,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,10,bgm_M169,bgm_M169,0.0,10,110270121,0,115614,101622,11027,10,101271204,10,215,bgm_M169,25013,0
125374,101271307,"페테로 대삼림ㆍ동부 27-13",0,101821,101823,bgm_M169,101271304,0,110270133,101271308,0.0,"2015/12/17 15:00:00",110270131,101271305,211001000,90,-50,101822,bgm_M169,11027013,115284,0,0,0,1,0,110270132,0,685,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,-121,bgm_M169,bgm_M169,0.0,10,110270131,0,115584,101822,11027,10,101271302,10,215,bgm_M169,25014,0
125314,101271404,"페테로 대삼림ㆍ동부 27-14",0,101831,101833,bgm_M170,0,0,110270143,101271406,0.0,"2015/12/17 15:00:00",110270141,0,211001000,90,-50,101832,bgm_M170,11027014,115344,0,0,0,1,0,110270142,9027155,815,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100500,-50,bgm_M170,bgm_M170,0.0,10,110270141,0,115554,101832,11027,10,101271407,10,215,bgm_M170,25015,9027156
125374,101280104,"디즈탈 침식 하천ㆍ북부 28-1",0,100037,100039,bgm_M169,0,0,110280013,101280105,0.0,"2015/12/17 15:00:00",110280011,101280106,211001000,90,-50,100038,bgm_M169,11028001,125523,0,0,0,1,0,110280012,0,-805,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,-95,bgm_M169,bgm_M169,0.0,10,110280011,0,115584,100038,11028,10,101280101,10,215,bgm_M169,0,0
125314,101280202,"디즈탈 침식 하천ㆍ북부 28-2",0,100037,100039,bgm_M169,0,0,110280023,101280208,0.0,"2015/12/17 15:00:00",110280021,101280203,211001000,90,-50,100038,bgm_M169,11028002,115284,0,0,0,1,0,110280022,0,-725,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,50,bgm_M169,bgm_M169,0.0,10,110280021,0,115554,100038,11028,10,101280201,10,215,bgm_M169,0,0
115432,101280305,"디즈탈 침식 하천ㆍ북부 28-3",0,101671,101673,bgm_M169,0,0,110280033,101280304,0.0,"2015/12/17 15:00:00",110280031,101280303,211001000,90,-50,101672,bgm_M169,11028003,115344,0,0,0,1,0,110280032,0,-570,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100460,-50,bgm_M169,bgm_M169,0.0,10,110280031,0,115614,101672,11028,10,101280301,10,215,bgm_M169,0,0
115284,101280407,"디즈탈 침식 하천ㆍ북부 28-4",0,101671,101673,bgm_M169,0,0,110280043,101280404,0.0,"2015/12/17 15:00:00",110280041,101280402,211001000,90,-50,101672,bgm_M169,11028004,115105,0,0,0,1,0,110280042,0,-415,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100460,35,bgm_M169,bgm_M169,0.0,10,110280041,0,115584,101672,11028,10,101280401,10,215,bgm_M169,0,0
125523,101280507,"디즈탈 침식 하천ㆍ북부 28-5",0,100021,100023,bgm_M169,0,0,110280053,101280502,0.0,"2015/12/17 15:00:00",110280051,101280505,211001000,90,-50,100022,bgm_M169,11028005,125255,0,0,0,1,0,110280052,0,-390,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-125,bgm_M169,bgm_M169,0.0,10,110280051,0,115554,100022,11028,10,101280501,10,215,bgm_M169,0,0
125374,101280606,"디즈탈 침식 하천ㆍ북부 28-6",0,101621,101623,bgm_M169,0,0,110280063,101280607,0.0,"2015/12/17 15:00:00",110280061,101280603,211001000,90,-50,101622,bgm_M169,11028006,125045,0,0,0,1,0,110280062,0,-245,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-30,bgm_M169,bgm_M169,0.0,10,110280061,0,115614,101622,11028,10,101280601,10,215,bgm_M169,0,0
125314,101280707,"디즈탈 침식 하천ㆍ북부 28-7",0,101621,101623,bgm_M169,0,0,110280073,101280703,0.0,"2015/12/17 15:00:00",110280071,101280704,211001000,90,-50,101622,bgm_M169,11028007,125075,0,0,0,1,0,110280072,0,-80,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-5,bgm_M169,bgm_M169,0.0,10,110280071,0,115584,101622,11028,10,101280708,10,215,bgm_M169,0,0
115432,101280808,"디즈탈 침식 하천ㆍ북부 28-8",0,100021,100023,bgm_M169,0,0,110280083,101280803,0.0,"2015/12/17 15:00:00",110280081,101280804,211001000,90,-50,100022,bgm_M169,11028008,125195,0,0,0,1,0,110280082,0,40,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-140,bgm_M169,bgm_M169,0.0,10,110280081,0,115554,100022,11028,10,101280806,10,215,bgm_M169,0,0
115344,101280904,"디즈탈 침식 하천ㆍ북부 28-9",0,101821,101823,bgm_M169,0,0,110280093,101280906,0.0,"2015/12/17 15:00:00",110280091,101280903,211001000,90,-50,101822,bgm_M169,11028009,115135,0,0,0,1,0,110280092,0,175,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,5,bgm_M169,bgm_M169,0.0,10,110280091,0,115614,101822,11028,10,101280902,10,215,bgm_M169,0,0
125523,101281002,"디즈탈 침식 하천ㆍ북부 28-10",0,101821,101823,bgm_M169,0,0,110280103,101281003,0.0,"2015/12/17 15:00:00",110280101,101281006,211001000,90,-50,101822,bgm_M169,11028010,115105,0,0,0,1,0,110280102,0,355,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,10,bgm_M169,bgm_M169,0.0,10,110280101,0,115584,101822,11028,10,101281004,10,215,bgm_M169,25011,0
115284,101281104,"디즈탈 침식 하천ㆍ북부 28-11",0,100021,100023,bgm_M169,0,0,110280113,101281105,0.0,"2015/12/17 15:00:00",110280111,101281103,211001000,90,-50,100022,bgm_M169,11028011,125255,0,0,0,1,0,110280112,0,455,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-125,bgm_M169,bgm_M169,0.0,10,110280111,0,115554,100022,11028,10,101281102,10,215,bgm_M169,25012,0
125075,101281205,"디즈탈 침식 하천ㆍ북부 28-12",0,100037,100039,bgm_M169,0,0,110280123,101281206,0.0,"2015/12/17 15:00:00",110280121,101281204,211001000,90,-50,100038,bgm_M169,11028012,125015,0,0,0,1,0,110280122,0,560,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,5,bgm_M169,bgm_M169,0.0,10,110280121,0,125374,100038,11028,10,101281201,10,215,bgm_M169,25013,0
125195,101281304,"디즈탈 침식 하천ㆍ북부 28-13",0,102021,102023,bgm_M169,101281306,0,110280133,101281302,0.0,"2015/12/17 15:00:00",110280131,101281305,211001000,90,-50,102022,bgm_M169,11028013,115165,0,0,0,1,0,110280132,0,670,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,-120,bgm_M169,bgm_M169,0.0,10,110280131,0,125314,102022,11028,10,101281301,10,215,bgm_M169,25014,0
115135,0,"디즈탈 침식 하천ㆍ북부 28-14",0,102031,102033,bgm_M170,0,0,110280143,0,0.0,"2015/12/17 15:00:00",110280141,0,211001000,90,-50,102032,bgm_M170,11028014,115225,0,0,0,1,0,110280142,9028155,805,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100560,-15,bgm_M170,bgm_M170,0.0,10,110280141,0,115432,102032,11028,10,101281407,10,215,bgm_M170,25015,9028156
125045,101290101,"디즈탈 침식 하천ㆍ남부 29-1",0,100021,100023,bgm_M169,0,0,110290013,101290105,0.0,"2015/12/17 15:00:00",110290011,101290107,211001000,90,-50,100022,bgm_M169,11029001,125195,0,0,0,1,0,110290012,0,-805,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,20,bgm_M169,bgm_M169,0.0,10,110290011,0,125374,100022,11029,10,101290102,10,215,bgm_M169,0,0
125255,101290204,"디즈탈 침식 하천ㆍ남부 29-2",0,102021,102023,bgm_M169,0,0,110290023,101290202,0.0,"2015/12/17 15:00:00",110290021,101290203,211001000,90,-50,102022,bgm_M169,11029002,115135,0,0,0,1,0,110290022,0,-645,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,55,bgm_M169,bgm_M169,0.0,10,110290021,0,125314,102022,11029,10,101290208,10,215,bgm_M169,0,0
115105,101290304,"디즈탈 침식 하천ㆍ남부 29-3",0,102021,102023,bgm_M169,0,0,110290033,101290305,0.0,"2015/12/17 15:00:00",110290031,101290303,211001000,90,-50,102022,bgm_M169,11029003,125075,0,0,0,1,0,110290032,0,-590,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,-85,bgm_M169,bgm_M169,0.0,10,110290031,0,115432,102022,11029,10,101290307,10,215,bgm_M169,0,0
125195,101290402,"디즈탈 침식 하천ㆍ남부 29-4",0,100021,100023,bgm_M169,0,0,110290043,101290405,0.0,"2015/12/17 15:00:00",110290041,101290406,211001000,90,-50,100022,bgm_M169,11029004,115585,0,0,0,1,0,110290042,0,-450,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,10,bgm_M169,bgm_M169,0.0,10,110290041,0,115344,100022,11029,10,101290401,10,215,bgm_M169,0,0
115135,101290504,"디즈탈 침식 하천ㆍ남부 29-5",0,100021,100023,bgm_M169,0,0,110290053,101290502,0.0,"2015/12/17 15:00:00",110290051,101290506,211001000,90,-50,100022,bgm_M169,11029005,115555,0,0,0,1,0,110290052,0,-315,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-90,bgm_M169,bgm_M169,0.0,10,110290051,0,115284,100022,11029,10,101290501,10,215,bgm_M169,0,0
125075,101290602,"디즈탈 침식 하천ㆍ남부 29-6",0,101621,101623,bgm_M169,101290607,0,110290063,101290605,0.0,"2015/12/17 15:00:00",110290061,101290603,211001000,90,-50,101622,bgm_M169,11029006,115615,0,0,0,1,0,110290062,0,-140,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-130,bgm_M169,bgm_M169,0.0,10,110290061,0,125374,101622,11029,10,101290601,10,215,bgm_M169,0,0
125045,101290702,"디즈탈 침식 하천ㆍ남부 29-7",0,100021,100023,bgm_M169,0,0,110290073,101290706,0.0,"2015/12/17 15:00:00",110290071,101290701,211001000,90,-50,100022,bgm_M169,11029007,115585,0,0,0,1,0,110290072,0,-70,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,15,bgm_M169,bgm_M169,0.0,10,110290071,0,125314,100022,11029,10,101290709,10,215,bgm_M169,0,0
125255,101290809,"디즈탈 침식 하천ㆍ남부 29-8",0,101621,101623,bgm_M169,0,0,110290083,101290807,0.0,"2015/12/17 15:00:00",110290081,101290805,211001000,90,-50,101622,bgm_M169,11029008,115555,0,0,0,1,0,110290082,0,65,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-90,bgm_M169,bgm_M169,0.0,10,110290081,0,115432,101622,11029,10,101290806,10,215,bgm_M169,0,0
115105,101290907,"디즈탈 침식 하천ㆍ남부 29-9",0,100037,100039,bgm_M169,0,0,110290093,101290902,0.0,"2015/12/17 15:00:00",110290091,101290906,211001000,90,-50,100038,bgm_M169,11029009,115615,0,0,0,1,0,110290092,0,190,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,20,bgm_M169,bgm_M169,0.0,10,110290091,0,125523,100038,11029,10,101290901,10,215,bgm_M169,0,0
125015,101291004,"디즈탈 침식 하천ㆍ남부 29-10",0,101671,101673,bgm_M169,101291003,0,110290103,101291008,0.0,"2015/12/17 15:00:00",110290101,101291009,211001000,90,-50,101672,bgm_M169,11029010,115585,0,0,0,1,0,110290102,0,300,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100460,-80,bgm_M169,bgm_M169,0.0,10,110290101,0,115344,101672,11029,10,101291007,10,215,bgm_M169,25011,0
115225,101291104,"디즈탈 침식 하천ㆍ남부 29-11",0,100037,100039,bgm_M169,101291106,0,110290113,101291105,0.0,"2015/12/17 15:00:00",110290111,101291102,211001000,90,-50,100038,bgm_M169,11029011,115555,0,0,0,1,0,110290112,0,400,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,50,bgm_M169,bgm_M169,0.0,10,110290111,0,115284,100038,11029,10,101291101,10,215,bgm_M169,25012,0
115555,101291201,"디즈탈 침식 하천ㆍ남부 29-12",0,101671,101673,bgm_M169,101291209,0,110290123,101291205,0.0,"2015/12/17 15:00:00",110290121,101291206,211001000,90,-50,101672,bgm_M169,11029012,115615,0,0,0,1,0,110290122,0,560,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100460,45,bgm_M169,bgm_M169,0.0,10,110290121,0,115165,101672,11029,10,101291204,10,215,bgm_M169,25013,0
115615,101291301,"디즈탈 침식 하천ㆍ남부 29-13",0,100037,100039,bgm_M169,101291304,0,110290133,101291308,0.0,"2015/12/17 15:00:00",110290131,101291302,211001000,90,-50,100038,bgm_M169,11029013,115585,0,0,0,1,0,110290132,0,650,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,-75,bgm_M169,bgm_M169,0.0,10,110290131,0,125015,100038,11029,10,101291303,10,215,bgm_M169,25014,0
115585,101291409,"디즈탈 침식 하천ㆍ남부 29-14",0,102031,102033,bgm_M170,0,0,110290143,101291405,0.0,"2015/12/17 15:00:00",110290141,0,211001000,90,-50,102032,bgm_M170,11029014,115555,0,0,0,1,0,110290142,9029155,805,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100560,-40,bgm_M170,bgm_M170,0.0,10,110290141,0,115225,102032,11029,10,101291407,10,215,bgm_M170,25015,9029156
115135,101300103,"후테라 절벽ㆍ북부 30-1",0,102021,102023,bgm_M169,0,0,110300013,101300102,0.0,"2015/12/17 15:00:00",110300011,0,211001000,90,-50,102022,bgm_M169,11030001,115585,0,0,0,1,0,110300012,0,-805,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,-130,bgm_M169,bgm_M169,0.0,10,110300011,0,115105,102022,11030,10,101300104,10,215,bgm_M169,0,0
125075,101300202,"후테라 절벽ㆍ북부 30-2",0,101381,101383,bgm_M169,0,0,110300023,101300204,0.0,"2015/12/17 15:00:00",110300021,101300206,211001000,90,-50,101382,bgm_M169,11030002,115555,0,0,0,1,0,110300022,0,-665,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,-30,bgm_M169,bgm_M169,0.0,10,110300021,0,125255,101382,11030,10,101300205,10,215,bgm_M169,0,0
125045,101300307,"후테라 절벽ㆍ북부 30-3",0,101821,101823,bgm_M169,0,0,110300033,101300302,0.0,"2015/12/17 15:00:00",110300031,0,211001000,90,-50,101822,bgm_M169,11030003,115615,0,0,0,1,0,110300032,0,-480,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,5,bgm_M169,bgm_M169,0.0,10,110300031,0,125195,101822,11030,10,101300304,10,215,bgm_M169,0,0
115585,101300405,"후테라 절벽ㆍ북부 30-4",0,102021,102023,bgm_M169,0,0,110300043,101300406,0.0,"2015/12/17 15:00:00",110300041,101300403,211001000,90,-50,102022,bgm_M169,11030004,115402,0,0,0,1,0,110300042,0,-520,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100560,-130,bgm_M169,bgm_M169,0.0,10,110300041,0,115135,102022,11030,10,101300401,10,215,bgm_M169,0,0
115555,101300502,"후테라 절벽ㆍ북부 30-5",0,101621,101623,bgm_M169,0,0,110300053,101300501,0.0,"2015/12/17 15:00:00",110300051,101300505,211001000,90,-50,101622,bgm_M169,11030005,125463,0,0,0,1,0,110300052,0,-305,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,-125,bgm_M169,bgm_M169,0.0,10,110300051,0,125075,101622,11030,10,101300504,10,215,bgm_M169,0,0
115615,101300605,"후테라 절벽ㆍ북부 30-6",0,100011,100013,bgm_M169,101300607,0,110300063,101300603,0.0,"2015/12/17 15:00:00",110300061,101300606,211001000,90,-50,100012,bgm_M169,11030006,115315,0,0,0,1,0,110300062,0,-290,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,55,bgm_M169,bgm_M169,0.0,10,110300061,0,125045,100012,11030,10,101300604,10,215,bgm_M169,0,0
115585,101300705,"후테라 절벽ㆍ북부 30-7",0,101671,101673,bgm_M169,0,0,110300073,101300703,0.0,"2015/12/17 15:00:00",110300071,101300706,211001000,90,-50,101672,bgm_M169,11030007,115402,0,0,0,1,0,110300072,0,-115,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-15,bgm_M169,bgm_M169,0.0,10,110300071,0,115105,101672,11030,10,101300702,10,215,bgm_M169,0,0
115555,101300805,"후테라 절벽ㆍ북부 30-8",0,101621,101623,bgm_M169,0,0,110300083,101300802,0.0,"2015/12/17 15:00:00",110300081,101300806,211001000,90,-50,101622,bgm_M169,11030008,125463,0,0,0,1,0,110300082,0,75,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,50,bgm_M169,bgm_M169,0.0,10,110300081,0,125255,101622,11030,10,101300807,10,215,bgm_M169,0,0
115615,101300904,"후테라 절벽ㆍ북부 30-9",0,100051,100053,bgm_M169,0,0,110300093,101300902,0.0,"2015/12/17 15:00:00",110300091,101300905,211001000,90,-50,100052,bgm_M169,11030009,125345,0,0,0,1,0,110300092,0,20,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,-105,bgm_M169,bgm_M169,0.0,10,110300091,0,115165,100052,11030,10,101300901,10,215,bgm_M169,0,0
115585,101301004,"후테라 절벽ㆍ북부 30-10",0,102181,102183,bgm_M169,0,0,110300103,101301002,0.0,"2015/12/17 15:00:00",110300101,101301006,211001000,90,-50,102182,bgm_M169,11030010,125285,0,0,0,1,0,110300102,0,260,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-130,bgm_M169,bgm_M169,0.0,10,110300101,0,125015,102182,11030,10,101301003,10,215,bgm_M169,25011,0
115555,101301108,"후테라 절벽ㆍ북부 30-11",0,101821,101823,bgm_M169,101301105,0,110300113,101301107,0.0,"2015/12/17 15:00:00",110300111,101301105,211001000,90,-50,101822,bgm_M169,11030011,115375,0,0,0,1,0,110300112,0,440,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,-80,bgm_M169,bgm_M169,0.0,10,110300111,0,115225,101822,11030,10,101301101,10,215,bgm_M169,25012,0
125345,101301204,"후테라 절벽ㆍ북부 30-12",0,101821,101823,bgm_M169,101301202,0,110300123,101301203,0.0,"2015/12/17 15:00:00",110300121,101301205,211001000,90,-50,101822,bgm_M169,11030012,115315,0,0,0,1,0,110300122,0,605,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,-10,bgm_M169,bgm_M169,0.0,10,110300121,0,115615,101822,11030,10,101301201,10,215,bgm_M169,25013,0
125285,101301304,"후테라 절벽ㆍ북부 30-13",0,100037,100039,bgm_M169,101301307,0,110300133,101301303,0.0,"2015/12/17 15:00:00",110300131,101301306,211001000,90,-50,100038,bgm_M169,11030013,115402,0,0,0,1,0,110300132,0,740,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100040,-120,bgm_M169,bgm_M169,0.0,10,110300131,0,115585,100038,11030,10,101301301,10,215,bgm_M169,25014,0
115375,0,"후테라 절벽ㆍ북부 30-14",0,102191,102193,bgm_M170,0,0,110300143,0,0.0,"2015/12/17 15:00:00",110300141,0,211001000,90,-50,102192,bgm_M170,11030014,125463,0,0,0,1,0,110300142,9030155,820,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100110,30,bgm_M170,bgm_M170,0.0,10,110300141,0,115555,102192,11030,10,101301407,10,215,bgm_M170,25015,9030156
115375,101310102,"후테라 절벽ㆍ남부 31-1",0,100201,100203,bgm_M169,0,0,110310013,101310105,0.0,"2021/02/15 15:00:00",110310011,0,211001000,90,-50,100202,bgm_M169,11031001,125463,0,0,0,1,0,110310012,0,-840,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,35,bgm_M169,bgm_M169,0.0,10,110310011,0,115585,100202,11031,10,101310101,10,215,bgm_M169,0,0
125285,101310202,"후테라 절벽ㆍ남부 31-2",0,100201,100203,bgm_M169,0,0,110310023,101310203,0.0,"2021/02/15 15:00:00",110310021,101310205,211001000,90,-50,100202,bgm_M169,11031002,115315,0,0,0,1,0,110310022,0,-660,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-10,bgm_M169,bgm_M169,0.0,10,110310021,0,115555,100202,11031,10,101310204,10,215,bgm_M169,0,0
125463,101310302,"후테라 절벽ㆍ남부 31-3",0,101671,101673,bgm_M169,0,0,110310033,101310303,0.0,"2021/02/15 15:00:00",110310031,101310307,211001000,90,-50,101672,bgm_M169,11031003,115402,0,0,0,1,0,110310032,0,-475,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,30,bgm_M169,bgm_M169,0.0,10,110310031,0,115615,101672,11031,10,101310301,10,215,bgm_M169,0,0
115315,101310403,"후테라 절벽ㆍ남부 31-4",0,101621,101623,bgm_M169,101310402,0,110310043,101310404,0.0,"2021/02/15 15:00:00",110310041,101310406,211001000,90,-50,101622,bgm_M169,11031004,115136,0,0,0,1,0,110310042,0,-385,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-130,bgm_M169,bgm_M169,0.0,10,110310041,0,115555,101622,11031,10,101310403,10,215,bgm_M169,0,0
115402,101310501,"후테라 절벽ㆍ남부 31-5",0,100037,100039,bgm_M169,0,0,110310053,101310505,0.0,"2021/02/15 15:00:00",110310051,101310503,211001000,90,-50,100038,bgm_M169,11031005,125256,0,0,0,1,0,110310052,0,-275,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,45,bgm_M169,bgm_M169,0.0,10,110310051,0,115585,100038,11031,10,101310501,10,215,bgm_M169,0,0
125345,101310603,"후테라 절벽ㆍ남부 31-6",0,101671,101673,bgm_M169,0,0,110310063,101310604,0.0,"2021/02/15 15:00:00",110310061,101310602,211001000,90,-50,101672,bgm_M169,11031006,115196,0,0,0,1,0,110310062,0,-190,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-105,bgm_M169,bgm_M169,0.0,10,110310061,0,115615,101672,11031,10,101310605,10,215,bgm_M169,0,0
115375,101310705,"후테라 절벽ㆍ남부 31-7",0,100037,100039,bgm_M169,0,0,110310073,101310703,0.0,"2021/02/15 15:00:00",110310071,101310704,211001000,90,-50,100038,bgm_M169,11031007,125226,0,0,0,1,0,110310072,0,-10,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,-130,bgm_M169,bgm_M169,0.0,10,110310071,0,115585,100038,11031,10,101310701,10,215,bgm_M169,0,0
125285,101310804,"후테라 절벽ㆍ남부 31-8",0,101381,101383,bgm_M169,0,0,110310083,101310802,0.0,"2021/02/15 15:00:00",110310081,101310806,211001000,90,-50,101382,bgm_M169,11031008,115166,0,0,0,1,0,110310082,0,-30,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,50,bgm_M169,bgm_M169,0.0,10,110310081,0,115555,101382,11031,10,101310801,10,215,bgm_M169,0,0
125463,101310903,"후테라 절벽ㆍ남부 31-9",0,101621,101623,bgm_M169,101310905,0,110310093,101310902,0.0,"2021/02/15 15:00:00",110310091,101310906,211001000,90,-50,101622,bgm_M169,11031009,115106,0,0,0,1,0,110310092,0,160,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,15,bgm_M169,bgm_M169,0.0,10,110310091,0,115615,101622,11031,10,101310901,10,215,bgm_M169,0,0
115315,101311002,"후테라 절벽ㆍ남부 31-10",0,100201,100203,bgm_M169,101311006,0,110310103,101311005,0.0,"2021/02/15 15:00:00",110310101,101311004,211001000,90,-50,100202,bgm_M169,11031010,115136,0,0,0,1,0,110310102,0,365,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-60,bgm_M169,bgm_M169,0.0,10,110310101,0,115585,100202,11031,10,101311003,10,215,bgm_M169,25011,0
115402,101311103,"후테라 절벽ㆍ남부 31-11",0,102181,102183,bgm_M169,101311106,0,110310113,101311101,0.0,"2021/02/15 15:00:00",110310111,101311105,211001000,90,-50,102182,bgm_M169,11031011,125256,0,0,0,1,0,110310112,0,530,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-155,bgm_M169,bgm_M169,0.0,10,110310111,0,115555,102182,11031,10,101311102,10,215,bgm_M169,25012,0
125076,101311201,"후테라 절벽ㆍ남부 31-12",0,100051,100053,bgm_M169,101311206,0,110310123,101311203,0.0,"2021/02/15 15:00:00",110310121,101311204,211001000,90,-50,100052,bgm_M169,11031012,115196,0,0,0,1,0,110310122,0,710,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,-125,bgm_M169,bgm_M169,0.0,10,110310121,0,125345,100052,11031,10,101311201,10,215,bgm_M169,25013,0
125046,101311302,"후테라 절벽ㆍ남부 31-13",0,100051,100053,bgm_M169,101311306,0,110310133,101311303,0.0,"2021/02/15 15:00:00",110310131,101311304,211001000,90,-50,100052,bgm_M169,11031013,125226,0,0,0,1,0,110310132,0,645,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100080,35,bgm_M169,bgm_M169,0.0,10,110310131,0,115375,100052,11031,10,101311301,10,215,bgm_M169,25014,0
125016,101311410,"후테라 절벽ㆍ남부 31-14",0,102191,102193,bgm_M170,0,0,110310143,101311409,0.0,"2021/02/15 15:00:00",110310141,0,211001000,90,-50,102192,bgm_M170,11031014,115166,0,0,0,1,0,110310142,9031155,840,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100110,0,bgm_M170,bgm_M170,0.0,10,110310141,0,125285,102192,11031,10,101311407,10,215,bgm_M170,25015,9031156
115106,101320105,"패시어 삼림ㆍ남부 32-1",0,101381,101383,bgm_M169,0,0,110320013,101320103,0.0,"2021/03/16 15:00:00",110320011,101320109,211001000,90,-50,101382,bgm_M169,11032001,125046,0,0,0,1,0,110320012,0,-840,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,-155,bgm_M169,bgm_M169,0.0,10,110320011,0,115375,101382,11032,10,101320101,10,215,bgm_M169,0,0
125256,101320202,"패시어 삼림ㆍ남부 32-2",0,101411,101413,bgm_M169,0,0,110320023,101320206,0.0,"2021/03/16 15:00:00",110320021,101320207,211001000,90,-50,101412,bgm_M169,11032002,125226,0,0,0,1,0,110320022,0,-650,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,-185,bgm_M169,bgm_M169,0.0,10,110320021,0,125345,101412,11032,10,101320204,10,215,bgm_M169,0,0
115106,101320302,"패시어 삼림ㆍ남부 32-3",0,100011,100013,bgm_M169,0,0,110320033,101320303,0.0,"2021/03/16 15:00:00",110320031,101320307,211001000,90,-50,100012,bgm_M169,11032003,125256,0,0,0,1,0,110320032,0,-545,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-30,bgm_M169,bgm_M169,0.0,10,110320031,0,125463,100012,11032,10,101320304,10,215,bgm_M169,0,0
