limit_time,start_time,reward_image_2,wave_group_id_2,love,reward_image_1,daily_limit,add_treasure_num,wave_bgm_que_id_2,background_1,story_id_wavestart_3,story_id_waveend_2,wave_group_id_1,reward_image_4,stamina,enemy_image_5,camera_size_3,stamina_start,wave_bgm_sheet_id_3,background_2,quest_detail_bg_id,limit_team_level,camera_size_2,wave_group_id_3,enemy_image_4,enemy_image_3,position_x,story_id_waveend_1,unit_exp,story_id_waveend_3,story_id_wavestart_2,enemy_image_1,clear_reward_group,reward_image_5,wave_bgm_que_id_1,position_y,story_id_wavestart_1,quest_detail_bg_position,lv_reward_flag,area_id,wave_bgm_que_id_3,camera_size_1,team_exp,quest_name,background_3,reward_image_3,rank_reward_group,icon_id,enemy_image_2,quest_id,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,end_time
90,"2015/12/17 15:00:00",124523,110120092,10,124343,0,0,bgm_M06,101051,0,0,110120091,0,10,0,0.0,1,bgm_M06,101052,101052,0,0.0,110120093,101120906,101120902,-140,0,215,0,0,101120904,110120091,0,bgm_M06,-140,0,0,0,11012,bgm_M06,0.0,10,"보노니아 사구 12-9",101053,114043,211001000,100150,101120901,11012009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114612,110120102,10,124462,0,0,bgm_M06,101081,0,0,110120101,0,10,101121004,0.0,1,bgm_M06,101082,101082,0,0.0,110120103,101121003,101121002,-70,0,215,0,0,101121001,110120101,0,bgm_M06,10,0,0,0,11012,bgm_M06,0.0,10,"보노니아 사구 12-10",101083,114013,211001000,100030,101121001,11012010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114552,110120112,10,124283,0,0,bgm_M06,101081,0,0,110120111,0,10,101121104,0.0,1,bgm_M06,101082,101082,0,0.0,110120113,101121108,101121106,110,0,215,0,0,101121107,110120111,0,bgm_M06,40,0,0,0,11012,bgm_M06,0.0,10,"보노니아 사구 12-11",101083,124253,211001000,100030,101121102,11012011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114582,110120122,10,124343,0,0,bgm_M06,100581,0,0,110120121,0,10,101121207,0.0,1,bgm_M06,100582,100582,0,0.0,110120123,101121204,101121202,130,0,215,0,0,101121201,110120121,0,bgm_M06,-120,0,0,0,11012,bgm_M06,0.0,10,"보노니아 사구 12-12",100583,114223,211001000,100100,101121205,11012012,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114552,110120132,10,124523,0,0,bgm_M06,100581,0,0,110120131,25011,10,0,0.0,1,bgm_M06,100582,100582,0,0.0,110120133,101121309,101121303,290,0,215,0,0,101121307,110120131,0,bgm_M06,-200,0,0,0,11012,bgm_M06,0.0,10,"보노니아 사구 12-13",100583,124163,211001000,100100,101121308,11012013,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114612,110120142,10,124402,0,0,bgm_M06,100931,0,0,110120141,25012,10,101121406,0.0,1,bgm_M06,100932,100932,0,0.0,110120143,101121403,101121402,470,0,215,0,0,101121405,110120141,0,bgm_M06,-165,0,0,0,11012,bgm_M06,0.0,10,"보노니아 사구 12-14",100933,114193,211001000,100080,101121405,11012014,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114552,110120152,10,124313,0,0,bgm_M06,100931,0,0,110120151,25013,10,0,0.0,1,bgm_M06,100932,100932,0,0.0,110120153,101121504,101121503,360,0,215,0,0,101121507,110120151,0,bgm_M06,0,0,0,0,11012,bgm_M06,0.0,10,"보노니아 사구 12-15",100933,114133,211001000,100080,101121508,11012015,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114582,110120162,10,124343,0,0,bgm_M06,101111,0,0,110120161,25014,10,101121604,0.0,1,bgm_M06,101112,101112,0,0.0,110120163,101121604,101121602,570,0,215,0,0,101121606,110120161,0,bgm_M06,40,0,0,0,11012,bgm_M06,0.0,10,"보노니아 사구 12-16",101113,114073,211001000,100150,101121601,11012016,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114612,110120172,10,124283,0,0,bgm_M17_02,101121,9012155,0,110120171,25015,10,0,0.0,1,bgm_M63,101122,101122,0,0.0,110120173,0,0,770,0,215,9012156,0,101121706,110120171,0,bgm_M17_02,20,0,0,0,11012,bgm_M63,0.0,10,"보노니아 사구 12-17",101123,124103,211001000,100150,0,11012017,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124462,110130012,10,124283,0,0,bgm_M06,100581,0,0,110130011,0,10,0,0.0,1,bgm_M06,100582,100582,0,0.0,110130013,101130106,101130102,-960,0,215,0,0,101130101,110130011,0,bgm_M06,90,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-1",100583,114552,211001000,100100,101130104,11013001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124343,110130022,10,124523,0,0,bgm_M06,100581,0,0,110130021,0,10,0,0.0,1,bgm_M06,100582,100582,0,0.0,110130023,101130208,101130203,-800,0,215,0,0,101130206,110130021,0,bgm_M06,110,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-2",100583,114612,211001000,100100,101130207,11013002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124313,110130032,10,124402,0,0,bgm_M06,101051,0,0,110130031,0,10,0,0.0,1,bgm_M06,101052,101052,0,0.0,110130033,101130304,101130301,-690,0,215,0,0,101130303,110130031,0,bgm_M06,-10,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-3",101053,114582,211001000,100150,101130301,11013003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124462,110130042,10,124074,0,0,bgm_M06,101081,0,0,110130041,0,10,0,0.0,1,bgm_M06,101082,101082,0,0.0,110130043,101130403,101130402,-550,0,215,0,0,101130406,110130041,0,bgm_M06,40,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-4",101083,124343,211001000,100030,101130404,11013004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114254,110130052,10,114164,0,0,bgm_M06,101081,0,0,110130051,0,10,0,0.0,1,bgm_M06,101082,101082,0,0.0,110130053,101130505,101130504,-370,0,215,0,0,101130503,110130051,0,bgm_M06,30,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-5",101083,124283,211001000,100030,101130506,11013005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114194,110130062,10,114014,0,0,bgm_M06,101051,0,0,110130061,0,10,101130608,0.0,1,bgm_M06,101052,101052,0,0.0,110130063,101130607,101130605,-490,0,215,0,0,101130601,110130061,0,bgm_M06,-110,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-6",101053,124523,211001000,100110,101130601,11013006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114104,110130072,10,124224,0,0,bgm_M06,100461,0,0,110130071,0,10,0,0.0,1,bgm_M06,100462,100462,0,0.0,110130073,101130706,101130708,-330,0,215,0,0,101130703,110130071,0,bgm_M06,-160,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-7",100463,114552,211001000,100110,101130707,11013007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124044,110130082,10,114134,0,0,bgm_M06,101051,0,0,110130081,0,10,0,0.0,1,bgm_M06,101052,101052,0,0.0,110130083,101130806,101130805,-130,0,215,0,0,101130803,110130081,0,bgm_M06,-140,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-8",101053,124402,211001000,100110,101130807,11013008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124283,110130092,10,124074,0,0,bgm_M06,101111,0,0,110130091,0,10,101130907,0.0,1,bgm_M06,101112,101112,0,0.0,110130093,101130903,101130902,-200,0,215,0,0,101130901,110130091,0,bgm_M06,0,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-9",101113,114612,211001000,100150,101130901,11013009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124343,110130102,10,114164,0,0,bgm_M06,101111,0,0,110130101,0,10,101131004,0.0,1,bgm_M06,101112,101112,0,0.0,110130103,101131008,101131006,-30,0,215,0,0,101131007,110130101,0,bgm_M06,-20,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-10",101113,124313,211001000,100150,101131002,11013010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124523,110130112,10,114254,0,0,bgm_M06,100171,0,0,110130111,0,10,101131106,0.0,1,bgm_M06,100172,100172,0,0.0,110130113,101131102,101131105,100,0,215,0,0,101131104,110130111,0,bgm_M06,-120,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-11",100173,114582,211001000,100100,101131101,11013011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114552,110130122,10,114014,0,0,bgm_M06,100721,0,0,110130121,0,10,101131206,0.0,1,bgm_M06,100722,100722,0,0.0,110130123,101131203,101131207,250,0,215,0,0,101131204,110130121,0,bgm_M06,-160,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-12",100723,124283,211001000,100100,101131201,11013012,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124313,110130132,10,114194,0,0,bgm_M06,100037,0,0,110130131,25011,10,101131304,0.0,1,bgm_M06,100038,100038,0,0.0,110130133,101131306,101131302,385,0,215,0,0,101131307,110130131,0,bgm_M06,-5,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-13",100039,124343,211001000,100050,101131301,11013013,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114612,110130142,10,124224,0,0,bgm_M06,100037,0,0,110130141,25012,10,101131404,0.0,1,bgm_M06,100038,100038,0,0.0,110130143,101131403,101131405,400,0,215,0,0,101131401,110130141,0,bgm_M06,-185,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-14",100039,124462,211001000,100050,101131405,11013014,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124402,110130152,10,114104,0,0,bgm_M06,100122,0,0,110130151,25013,10,101131507,0.0,1,bgm_M06,100123,100123,0,0.0,110130153,101131503,101131505,560,0,215,0,0,101131506,110130151,0,bgm_M06,-195,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-15",100124,114552,211001000,100040,101131504,11013015,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114582,110130162,10,114134,0,0,bgm_M06,100122,0,0,110130161,25014,10,101131606,0.0,1,bgm_M06,100123,100123,0,0.0,110130163,101131605,101131604,600,0,215,0,0,101131607,110130161,0,bgm_M06,-45,0,0,0,11013,bgm_M06,0.0,10,"도로테아 습지 13-16",100124,124523,211001000,100040,101131602,11013016,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114612,110130172,10,124044,0,0,bgm_M17_02,100742,9013155,0,110130171,25015,10,0,0.0,1,bgm_M63,100743,100743,0,0.0,110130173,0,0,785,0,215,9013156,0,101131708,110130171,0,bgm_M17_02,-90,0,0,0,11013,bgm_M63,0.0,10,"도로테아 습지 13-17",100744,124402,211001000,100040,0,11013017,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114254,110140012,10,114014,0,0,bgm_M06,100031,0,0,110140011,0,10,0,0.0,1,bgm_M06,100032,100032,0,0.0,110140013,101140106,101140103,-800,0,215,0,0,101140101,110140011,0,bgm_M06,0,0,0,0,11014,bgm_M06,0.0,10,"외제니아 열대 지방 14-1",100033,114164,211001000,100050,101140105,11014001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114104,110140022,10,114134,0,0,bgm_M06,100041,0,0,110140021,0,10,0,0.0,1,bgm_M06,100042,100042,0,0.0,110140023,101140205,101140201,-710,0,215,0,0,101140204,110140021,0,bgm_M06,-170,0,-50,0,11014,bgm_M06,0.0,10,"외제니아 열대 지방 14-2",100043,114194,211001000,100070,101140203,11014002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124074,110140032,10,124224,0,0,bgm_M06,100011,0,0,110140031,0,10,0,0.0,1,bgm_M06,100012,100012,0,0.0,110140033,101140303,101140306,-560,0,215,0,0,101140301,110140031,0,bgm_M06,-40,0,0,0,11014,bgm_M06,0.0,10,"외제니아 열대 지방 14-3",100013,124462,211001000,100020,101140302,11014003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124044,110140042,10,114553,0,0,bgm_M06,100011,0,0,110140041,0,10,0,0.0,1,bgm_M06,100012,100012,0,0.0,110140043,101140404,101140403,-430,0,215,0,0,101140406,110140041,0,bgm_M06,-170,0,0,0,11014,bgm_M06,0.0,10,"외제니아 열대 지방 14-4",100013,124283,211001000,100020,101140401,11014004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124224,110140052,10,114613,0,0,bgm_M06,100091,0,0,110140051,0,10,0,0.0,1,bgm_M06,100092,100092,0,0.0,110140053,101140503,101140505,-320,0,215,0,0,101140504,110140051,0,bgm_M06,-40,0,0,0,11014,bgm_M06,0.0,10,"외제니아 열대 지방 14-5",100093,124523,211001000,100030,101140506,11014005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114164,110140062,10,114583,0,0,bgm_M06,100101,0,0,110140061,0,10,0,0.0,1,bgm_M06,100102,100102,0,0.0,110140063,101140603,101140602,-190,0,215,0,0,101140601,110140061,0,bgm_M06,-140,0,-50,0,11014,bgm_M06,0.0,10,"외제니아 열대 지방 14-6",100103,124313,211001000,100030,101140605,11014006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114134,110140072,10,114554,0,0,bgm_M06,101211,0,0,110140071,0,10,0,0.0,1,bgm_M06,101212,101212,0,0.0,110140073,101140703,101140702,-30,0,215,0,0,101140704,110140071,0,bgm_M06,-70,0,-50,0,11014,bgm_M06,0.0,10,"외제니아 열대 지방 14-7",101213,124402,211001000,100160,101140704,11014007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114104,110140082,10,114553,0,0,bgm_M06,101211,0,0,110140081,0,10,0,0.0,1,bgm_M06,101212,101212,0,0.0,110140083,101140803,101140805,130,0,215,0,0,101140801,110140081,0,bgm_M06,-20,0,-50,0,11014,bgm_M06,0.0,10,"외제니아 열대 지방 14-8",101213,114552,211001000,100170,101140804,11014008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114254,110140092,10,114613,0,0,bgm_M06,101211,0,0,110140091,0,10,0,0.0,1,bgm_M06,101212,101212,0,0.0,110140093,101140903,101140905,300,0,215,0,0,101140901,110140091,0,bgm_M06,0,0,-50,0,11014,bgm_M06,0.0,10,"외제니아 열대 지방 14-9",101213,114612,211001000,100160,101140904,11014009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114194,110140102,10,114583,0,0,bgm_M06,100451,0,0,110140101,25011,10,101141003,0.0,1,bgm_M06,100452,100452,0,0.0,110140103,101141005,101141002,230,0,215,0,0,101141001,110140101,0,bgm_M06,-160,0,-50,0,11014,bgm_M06,0.0,10,"외제니아 열대 지방 14-10",100453,114582,211001000,100090,101141004,11014010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124074,110140112,10,114554,0,0,bgm_M06,100451,0,0,110140111,25012,10,0,0.0,1,bgm_M06,100452,100452,0,0.0,110140113,101141104,101141102,395,0,215,0,0,101141101,110140111,0,bgm_M06,-115,0,-50,0,11014,bgm_M06,0.0,10,"외제니아 열대 지방 14-11",100453,114552,211001000,100090,101141106,11014011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114613,110140122,10,114583,0,0,bgm_M06,100441,0,0,110140121,25013,10,0,0.0,1,bgm_M06,100442,100442,0,0.0,110140123,101141203,101141206,575,0,215,0,0,101141201,110140121,0,bgm_M06,-120,0,0,0,11014,bgm_M06,0.0,10,"외제니아 열대 지방 14-12",100443,124224,211001000,100060,101141205,11014012,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114583,110140132,10,114554,0,0,bgm_M06,100441,0,0,110140131,25014,10,0,0.0,1,bgm_M06,100442,100442,0,0.0,110140133,101141305,101141303,620,0,215,0,0,101141301,110140131,0,bgm_M06,5,0,0,0,11014,bgm_M06,0.0,10,"외제니아 열대 지방 14-13",100443,114134,211001000,100060,101141304,11014013,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114554,110140142,10,114553,0,0,bgm_M17_02,100861,9014155,0,110140141,25015,10,0,0.0,1,bgm_M63,100862,100862,0,0.0,110140143,0,0,770,0,215,9014156,0,101141406,110140141,0,bgm_M17_02,40,0,0,0,11014,bgm_M63,0.0,10,"외제니아 열대 지방 14-14",100863,114014,211001000,100060,0,11014014,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124044,110150012,10,114583,0,0,bgm_M06,100091,0,0,110150011,0,10,0,0.0,1,bgm_M06,100092,100092,0,0.0,110150013,101150106,101150104,-800,0,215,0,0,101150101,110150011,0,bgm_M06,50,0,-50,0,11015,bgm_M06,0.0,10,"탈리아 화산 15-1",100093,114164,211001000,100030,101150102,11015001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114104,110150022,10,114613,0,0,bgm_M06,100091,0,0,110150021,0,10,0,0.0,1,bgm_M06,100092,100092,0,0.0,110150023,101150205,101150203,-610,0,215,0,0,101150201,110150021,0,bgm_M06,90,0,-50,0,11015,bgm_M06,0.0,10,"탈리아 화산 15-2",100093,124224,211001000,100030,101150204,11015002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114194,110150032,10,114553,0,0,bgm_M06,100101,0,0,110150031,0,10,0,0.0,1,bgm_M06,100102,100102,0,0.0,110150033,101150303,101150305,-620,0,215,0,0,101150301,110150031,0,bgm_M06,-90,0,-50,0,11015,bgm_M06,0.0,10,"탈리아 화산 15-3",100103,114014,211001000,100050,101150302,11015003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114554,110150042,10,124284,0,0,bgm_M06,100101,0,0,110150041,0,10,101150404,0.0,1,bgm_M06,100102,100102,0,0.0,110150043,101150401,101150405,-465,0,215,0,0,101150403,110150041,0,bgm_M06,-175,0,-50,0,11015,bgm_M06,0.0,10,"탈리아 화산 15-4",100103,114164,211001000,100050,101150402,11015004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114583,110150052,10,124433,0,0,bgm_M06,100091,0,0,110150051,0,10,0,0.0,1,bgm_M06,100092,100092,0,0.0,110150053,101150503,101150504,-350,0,215,0,0,101150506,110150051,0,bgm_M06,-20,0,-50,0,11015,bgm_M06,0.0,10,"탈리아 화산 15-5",100093,124074,211001000,100030,101150501,11015005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114613,110150062,10,124373,0,0,bgm_M06,100091,0,0,110150061,0,10,0,0.0,1,bgm_M06,100092,100092,0,0.0,110150063,101150603,101150604,-170,0,215,0,0,101150601,110150061,0,bgm_M06,20,0,-50,0,11015,bgm_M06,0.0,10,"탈리아 화산 15-6",100093,114254,211001000,100030,101150605,11015006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114553,110150072,10,124314,0,0,bgm_M06,100031,0,0,110150071,0,10,0,0.0,1,bgm_M06,100032,100032,0,0.0,110150073,101150706,101150705,-230,0,215,0,0,101150704,110150071,0,bgm_M06,-180,0,-50,0,11015,bgm_M06,0.0,10,"탈리아 화산 15-7",100033,114014,211001000,100040,101150702,11015007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114554,110150082,10,124344,0,0,bgm_M06,101211,0,0,110150081,0,10,0,0.0,1,bgm_M06,101212,101212,0,0.0,110150083,101150805,101150803,-50,0,215,0,0,101150801,110150081,0,bgm_M06,-120,0,-50,0,11015,bgm_M06,0.0,10,"탈리아 화산 15-8",101213,114134,211001000,100160,101150802,11015008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114613,110150092,10,124463,0,0,bgm_M06,101211,0,0,110150091,0,10,0,0.0,1,bgm_M06,101212,101212,0,0.0,110150093,101150905,101150907,80,0,215,0,0,101150901,110150091,0,bgm_M06,20,0,-50,0,11015,bgm_M06,0.0,10,"탈리아 화산 15-9",101213,124224,211001000,100160,101150906,11015009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124373,110150102,10,124344,0,0,bgm_M06,100194,0,0,110150101,25011,10,0,0.0,1,bgm_M06,100195,100195,0,0.0,110150103,101151006,101151005,160,0,215,0,0,101151001,110150101,0,bgm_M06,-135,0,-50,0,11015,bgm_M06,0.0,10,"탈리아 화산 15-10",100196,114583,211001000,100160,101151004,11015010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124433,110150112,10,124284,0,0,bgm_M06,100194,0,0,110150111,25012,10,0,0.0,1,bgm_M06,100195,100195,0,0.0,110150113,101151104,101151102,350,0,215,0,0,101151106,110150111,0,bgm_M06,-185,0,-50,0,11015,bgm_M06,0.0,10,"탈리아 화산 15-11",100196,114553,211001000,100160,101151101,11015011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124463,110150122,10,124373,0,0,bgm_M06,100191,0,0,110150121,25013,10,101151205,0.0,1,bgm_M06,100192,100192,0,0.0,110150123,101151203,101151201,550,0,215,0,0,101151206,110150121,0,bgm_M06,-125,0,-50,0,11015,bgm_M06,0.0,10,"탈리아 화산 15-12",100193,114613,211001000,100170,101151201,11015012,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124284,110150132,10,124314,0,0,bgm_M06,100191,0,0,110150131,25014,10,101151304,0.0,1,bgm_M06,100192,100192,0,0.0,110150133,101151305,101151301,700,0,215,0,0,101151306,110150131,0,bgm_M06,-50,0,-50,0,11015,bgm_M06,0.0,10,"탈리아 화산 15-13",100193,114553,211001000,100170,101151301,11015013,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124344,110150142,10,124433,0,0,bgm_M17_02,100197,9015155,0,110150141,25015,10,0,0.0,1,bgm_M63,100198,100198,0,0.0,110150143,0,0,490,0,215,9015156,0,101151407,110150141,0,bgm_M17_02,10,0,-50,0,11015,bgm_M63,0.0,10,"탈리아 화산 15-14",100199,114554,211001000,100170,0,11015014,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124463,110160012,10,124314,0,0,bgm_M06,100971,0,0,110160011,0,10,0,0.0,1,bgm_M06,100972,100972,0,0.0,110160013,0,101160103,-800,0,215,0,0,101160101,110160011,0,bgm_M06,-165,0,-50,0,11016,bgm_M06,0.0,10,"테미스 설산 16-1",100973,114553,211001000,100240,101160105,11016001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124344,110160022,10,124373,0,0,bgm_M06,100971,0,0,110160021,0,10,0,0.0,1,bgm_M06,100972,100972,0,0.0,110160023,101160207,101160203,-580,0,215,0,0,101160201,110160021,0,bgm_M06,-180,0,-50,0,11016,bgm_M06,0.0,10,"테미스 설산 16-2",100973,114613,211001000,100240,101160205,11016002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124314,110160032,10,124433,0,0,bgm_M06,100971,0,0,110160031,0,10,0,0.0,1,bgm_M06,100972,100972,0,0.0,110160033,101160307,101160305,-630,0,215,0,0,101160301,110160031,0,bgm_M06,-20,0,-50,0,11016,bgm_M06,0.0,10,"테미스 설산 16-3",100973,114583,211001000,100240,101160302,11016003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124463,110160042,10,115071,0,0,bgm_M06,100971,0,0,110160041,0,10,101160408,0.0,1,bgm_M06,100972,100972,0,0.0,110160043,101160407,101160405,-420,0,215,0,0,101160402,110160041,0,bgm_M06,-40,0,-50,0,11016,bgm_M06,0.0,10,"테미스 설산 16-4",100973,124344,211001000,100240,101160406,11016004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115251,110160052,10,115161,0,0,bgm_M06,100971,0,0,110160051,0,10,0,0.0,1,bgm_M06,100972,100972,0,0.0,110160053,101160506,101160505,-300,0,215,0,0,101160504,110160051,0,bgm_M06,-175,0,-50,0,11016,bgm_M06,0.0,10,"테미스 설산 16-5",100973,124284,211001000,100240,101160501,11016005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125191,110160062,10,115011,0,0,bgm_M06,100941,0,0,110160061,0,10,0,0.0,1,bgm_M06,100942,100942,0,0.0,110160063,101160605,101160603,-210,0,215,0,0,101160601,110160061,0,bgm_M06,0,0,-50,0,11016,bgm_M06,0.0,10,"테미스 설산 16-6",100943,124373,211001000,100140,101160604,11016006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125101,110160072,10,115221,0,0,bgm_M06,100941,0,0,110160071,0,10,0,0.0,1,bgm_M06,100942,100942,0,0.0,110160073,101160706,101160702,20,0,215,0,0,101160701,110160071,0,bgm_M06,40,0,-50,0,11016,bgm_M06,0.0,10,"테미스 설산 16-7",100943,114553,211001000,100140,101160703,11016007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125131,110160082,10,115041,0,0,bgm_M06,100221,0,0,110160081,0,10,0,0.0,1,bgm_M06,100222,100222,0,0.0,110160083,101160807,101160806,-70,0,215,0,0,101160801,110160081,0,bgm_M06,-120,0,-50,0,11016,bgm_M06,0.0,10,"테미스 설산 16-8",100223,124433,211001000,100130,101160805,11016008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124284,110160092,10,115071,0,0,bgm_M06,100221,0,0,110160091,0,10,0,0.0,1,bgm_M06,100222,100222,0,0.0,110160093,101160907,101160906,160,0,215,0,0,101160901,110160091,0,bgm_M06,-130,0,-50,0,11016,bgm_M06,0.0,10,"테미스 설산 16-9",100223,114613,211001000,100130,101160903,11016009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124344,110160102,10,125101,0,0,bgm_M06,100931,0,0,110160101,25011,10,0,0.0,1,bgm_M06,100932,100932,0,0.0,110160103,101161004,101161005,330,0,215,0,0,101161001,110160101,0,bgm_M06,-20,0,-50,0,11016,bgm_M06,0.0,10,"테미스 설산 16-10",100933,124314,211001000,100080,101161006,11016010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
