wave_group_id_3,story_id_wavestart_2,wave_bgm_sheet_id_2,camera_size_3,reward_image_3,quest_name,wave_bgm_que_id_2,reward_image_4,add_treasure_num,story_id_wavestart_1,quest_detail_bg_id,reward_image_2,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,enemy_image_3,start_time,story_id_waveend_1,story_id_waveend_2,background_3,story_id_waveend_3,camera_size_1,stamina,camera_size_2,daily_limit,rank_reward_group,reward_image_5,quest_detail_bg_position,unit_exp,background_1,position_x,limit_time,area_id,wave_bgm_sheet_id_3,team_exp,stamina_start,quest_id,icon_id,limit_team_level,love,lv_reward_flag,wave_bgm_sheet_id_1,end_time,enemy_image_1,reward_image_1,wave_bgm_que_id_1,story_id_wavestart_3,enemy_image_2,enemy_image_4,clear_reward_group,background_2,enemy_image_5,position_y
110270023,0,bgm_M169,0.0,115194,"페테로 대삼림ㆍ동부 27-2",bgm_M169,0,0,0,100022,125014,110270021,110270022,bgm_M169,101270208,"2015/12/17 15:00:00",0,0,100023,0,0.0,10,0.0,0,211001000,0,-50,215,100021,-675,90,11027,bgm_M169,10,1,11027002,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101270201,115554,bgm_M169,0,101270204,101270206,110270021,100022,0,-60
110270033,0,bgm_M169,0.0,125164,"페테로 대삼림ㆍ동부 27-3",bgm_M169,0,0,0,101822,125224,110270031,110270032,bgm_M169,101270302,"2015/12/17 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,-555,90,11027,bgm_M169,10,1,11027003,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101270305,115614,bgm_M169,0,101270309,101270303,110270031,101822,0,-185
110270043,0,bgm_M169,0.0,125044,"페테로 대삼림ㆍ동부 27-4",bgm_M169,0,0,0,101822,115584,110270041,110270042,bgm_M169,101270405,"2015/12/17 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,-380,90,11027,bgm_M169,10,1,11027004,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101270407,125314,bgm_M169,0,101270406,101270408,110270041,101822,0,-140
110270053,0,bgm_M169,0.0,115104,"페테로 대삼림ㆍ동부 27-5",bgm_M169,0,0,0,100022,115554,110270051,110270052,bgm_M169,101270502,"2015/12/17 15:00:00",0,0,100023,0,0.0,10,0.0,0,211001000,0,-50,215,100021,-240,90,11027,bgm_M169,10,1,11027005,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101270506,125374,bgm_M169,0,101270504,101270503,110270051,100022,0,-50
110270063,0,bgm_M169,0.0,115254,"페테로 대삼림ㆍ동부 27-6",bgm_M169,0,0,0,101672,115614,110270061,110270062,bgm_M169,101270606,"2015/12/17 15:00:00",0,0,101673,0,0.0,10,0.0,0,211001000,0,-50,215,101671,-90,90,11027,bgm_M169,10,1,11027006,100460,0,10,0,bgm_M169,"2030/12/31 14:59:59",101270601,115432,bgm_M169,0,101270605,101270603,110270061,101672,0,-120
110270073,0,bgm_M169,0.0,125074,"페테로 대삼림ㆍ동부 27-7",bgm_M169,0,0,0,101822,115584,110270071,110270072,bgm_M169,101270705,"2015/12/17 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,20,90,11027,bgm_M169,10,1,11027007,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101270707,125523,bgm_M169,0,101270702,101270704,110270071,101822,0,-15
110270083,0,bgm_M169,0.0,125014,"페테로 대삼림ㆍ동부 27-8",bgm_M169,0,0,0,101822,115554,110270081,110270082,bgm_M169,101270801,"2015/12/17 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,180,90,11027,bgm_M169,10,1,11027008,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101270806,115284,bgm_M169,0,101270807,101270802,110270081,101822,0,-40
110270093,0,bgm_M169,0.0,125224,"페테로 대삼림ㆍ동부 27-9",bgm_M169,0,0,0,100038,115614,110270091,110270092,bgm_M169,101270908,"2015/12/17 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,-50,215,100037,260,90,11027,bgm_M169,10,1,11027009,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101270901,115344,bgm_M169,0,101270906,101270903,110270091,100038,0,-170
110270103,0,bgm_M169,0.0,115194,"페테로 대삼림ㆍ동부 27-10",bgm_M169,25011,0,0,100038,115584,110270101,110270102,bgm_M169,101271008,"2015/12/17 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,-50,215,100037,415,90,11027,bgm_M169,10,1,11027010,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101271005,125374,bgm_M169,0,101271004,101271009,110270101,100038,101271006,-130
110270113,0,bgm_M169,0.0,125164,"페테로 대삼림ㆍ동부 27-11",bgm_M169,25012,0,0,100022,115554,110270111,110270112,bgm_M169,101271107,"2015/12/17 15:00:00",0,0,100023,0,0.0,10,0.0,0,211001000,0,-50,215,100021,445,90,11027,bgm_M169,10,1,11027011,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101271101,115432,bgm_M169,0,101271102,101271108,110270111,100022,0,-5
110270123,0,bgm_M169,0.0,115614,"페테로 대삼림ㆍ동부 27-12",bgm_M169,25013,0,0,101622,115432,110270121,110270122,bgm_M169,101271203,"2015/12/17 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,595,90,11027,bgm_M169,10,1,11027012,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101271204,125523,bgm_M169,0,101271202,101271209,110270121,101622,0,10
110270133,0,bgm_M169,0.0,115584,"페테로 대삼림ㆍ동부 27-13",bgm_M169,25014,0,0,101822,125374,110270131,110270132,bgm_M169,101271308,"2015/12/17 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,685,90,11027,bgm_M169,10,1,11027013,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101271302,115284,bgm_M169,0,101271307,101271305,110270131,101822,101271304,-121
110270143,0,bgm_M170,0.0,115554,"페테로 대삼림ㆍ동부 27-14",bgm_M170,25015,0,0,101832,125314,110270141,110270142,bgm_M170,101271406,"2015/12/17 15:00:00",0,0,101833,9027156,0.0,10,0.0,0,211001000,0,-50,215,101831,815,90,11027,bgm_M170,10,1,11027014,100500,0,10,0,bgm_M170,"2030/12/31 14:59:59",101271407,115344,bgm_M170,9027155,101271404,0,110270141,101832,0,-50
110280013,0,bgm_M169,0.0,115584,"디즈탈 침식 하천ㆍ북부 28-1",bgm_M169,0,0,0,100038,125374,110280011,110280012,bgm_M169,101280105,"2015/12/17 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,-50,215,100037,-805,90,11028,bgm_M169,10,1,11028001,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101280101,125523,bgm_M169,0,101280104,101280106,110280011,100038,0,-95
110280023,0,bgm_M169,0.0,115554,"디즈탈 침식 하천ㆍ북부 28-2",bgm_M169,0,0,0,100038,125314,110280021,110280022,bgm_M169,101280208,"2015/12/17 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,-50,215,100037,-725,90,11028,bgm_M169,10,1,11028002,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101280201,115284,bgm_M169,0,101280202,101280203,110280021,100038,0,50
110280033,0,bgm_M169,0.0,115614,"디즈탈 침식 하천ㆍ북부 28-3",bgm_M169,0,0,0,101672,115432,110280031,110280032,bgm_M169,101280304,"2015/12/17 15:00:00",0,0,101673,0,0.0,10,0.0,0,211001000,0,-50,215,101671,-570,90,11028,bgm_M169,10,1,11028003,100460,0,10,0,bgm_M169,"2030/12/31 14:59:59",101280301,115344,bgm_M169,0,101280305,101280303,110280031,101672,0,-50
110280043,0,bgm_M169,0.0,115584,"디즈탈 침식 하천ㆍ북부 28-4",bgm_M169,0,0,0,101672,115284,110280041,110280042,bgm_M169,101280404,"2015/12/17 15:00:00",0,0,101673,0,0.0,10,0.0,0,211001000,0,-50,215,101671,-415,90,11028,bgm_M169,10,1,11028004,100460,0,10,0,bgm_M169,"2030/12/31 14:59:59",101280401,115105,bgm_M169,0,101280407,101280402,110280041,101672,0,35
110280053,0,bgm_M169,0.0,115554,"디즈탈 침식 하천ㆍ북부 28-5",bgm_M169,0,0,0,100022,125523,110280051,110280052,bgm_M169,101280502,"2015/12/17 15:00:00",0,0,100023,0,0.0,10,0.0,0,211001000,0,-50,215,100021,-390,90,11028,bgm_M169,10,1,11028005,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101280501,125255,bgm_M169,0,101280507,101280505,110280051,100022,0,-125
110280063,0,bgm_M169,0.0,115614,"디즈탈 침식 하천ㆍ북부 28-6",bgm_M169,0,0,0,101622,125374,110280061,110280062,bgm_M169,101280607,"2015/12/17 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-245,90,11028,bgm_M169,10,1,11028006,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101280601,125045,bgm_M169,0,101280606,101280603,110280061,101622,0,-30
110280073,0,bgm_M169,0.0,115584,"디즈탈 침식 하천ㆍ북부 28-7",bgm_M169,0,0,0,101622,125314,110280071,110280072,bgm_M169,101280703,"2015/12/17 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-80,90,11028,bgm_M169,10,1,11028007,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101280708,125075,bgm_M169,0,101280707,101280704,110280071,101622,0,-5
110280083,0,bgm_M169,0.0,115554,"디즈탈 침식 하천ㆍ북부 28-8",bgm_M169,0,0,0,100022,115432,110280081,110280082,bgm_M169,101280803,"2015/12/17 15:00:00",0,0,100023,0,0.0,10,0.0,0,211001000,0,-50,215,100021,40,90,11028,bgm_M169,10,1,11028008,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101280806,125195,bgm_M169,0,101280808,101280804,110280081,100022,0,-140
110280093,0,bgm_M169,0.0,115614,"디즈탈 침식 하천ㆍ북부 28-9",bgm_M169,0,0,0,101822,115344,110280091,110280092,bgm_M169,101280906,"2015/12/17 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,175,90,11028,bgm_M169,10,1,11028009,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101280902,115135,bgm_M169,0,101280904,101280903,110280091,101822,0,5
110280103,0,bgm_M169,0.0,115584,"디즈탈 침식 하천ㆍ북부 28-10",bgm_M169,25011,0,0,101822,125523,110280101,110280102,bgm_M169,101281003,"2015/12/17 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,355,90,11028,bgm_M169,10,1,11028010,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101281004,115105,bgm_M169,0,101281002,101281006,110280101,101822,0,10
110280113,0,bgm_M169,0.0,115554,"디즈탈 침식 하천ㆍ북부 28-11",bgm_M169,25012,0,0,100022,115284,110280111,110280112,bgm_M169,101281105,"2015/12/17 15:00:00",0,0,100023,0,0.0,10,0.0,0,211001000,0,-50,215,100021,455,90,11028,bgm_M169,10,1,11028011,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101281102,125255,bgm_M169,0,101281104,101281103,110280111,100022,0,-125
110280123,0,bgm_M169,0.0,125374,"디즈탈 침식 하천ㆍ북부 28-12",bgm_M169,25013,0,0,100038,125075,110280121,110280122,bgm_M169,101281206,"2015/12/17 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,-50,215,100037,560,90,11028,bgm_M169,10,1,11028012,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101281201,125015,bgm_M169,0,101281205,101281204,110280121,100038,0,5
110280133,0,bgm_M169,0.0,125314,"디즈탈 침식 하천ㆍ북부 28-13",bgm_M169,25014,0,0,102022,125195,110280131,110280132,bgm_M169,101281302,"2015/12/17 15:00:00",0,0,102023,0,0.0,10,0.0,0,211001000,0,-50,215,102021,670,90,11028,bgm_M169,10,1,11028013,100560,0,10,0,bgm_M169,"2030/12/31 14:59:59",101281301,115165,bgm_M169,0,101281304,101281305,110280131,102022,101281306,-120
110280143,0,bgm_M170,0.0,115432,"디즈탈 침식 하천ㆍ북부 28-14",bgm_M170,25015,0,0,102032,115135,110280141,110280142,bgm_M170,0,"2015/12/17 15:00:00",0,0,102033,9028156,0.0,10,0.0,0,211001000,0,-50,215,102031,805,90,11028,bgm_M170,10,1,11028014,100560,0,10,0,bgm_M170,"2030/12/31 14:59:59",101281407,115225,bgm_M170,9028155,0,0,110280141,102032,0,-15
110290013,0,bgm_M169,0.0,125374,"디즈탈 침식 하천ㆍ남부 29-1",bgm_M169,0,0,0,100022,125045,110290011,110290012,bgm_M169,101290105,"2015/12/17 15:00:00",0,0,100023,0,0.0,10,0.0,0,211001000,0,-50,215,100021,-805,90,11029,bgm_M169,10,1,11029001,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101290102,125195,bgm_M169,0,101290101,101290107,110290011,100022,0,20
110290023,0,bgm_M169,0.0,125314,"디즈탈 침식 하천ㆍ남부 29-2",bgm_M169,0,0,0,102022,125255,110290021,110290022,bgm_M169,101290202,"2015/12/17 15:00:00",0,0,102023,0,0.0,10,0.0,0,211001000,0,-50,215,102021,-645,90,11029,bgm_M169,10,1,11029002,100560,0,10,0,bgm_M169,"2030/12/31 14:59:59",101290208,115135,bgm_M169,0,101290204,101290203,110290021,102022,0,55
110290033,0,bgm_M169,0.0,115432,"디즈탈 침식 하천ㆍ남부 29-3",bgm_M169,0,0,0,102022,115105,110290031,110290032,bgm_M169,101290305,"2015/12/17 15:00:00",0,0,102023,0,0.0,10,0.0,0,211001000,0,-50,215,102021,-590,90,11029,bgm_M169,10,1,11029003,100560,0,10,0,bgm_M169,"2030/12/31 14:59:59",101290307,125075,bgm_M169,0,101290304,101290303,110290031,102022,0,-85
110290043,0,bgm_M169,0.0,115344,"디즈탈 침식 하천ㆍ남부 29-4",bgm_M169,0,0,0,100022,125195,110290041,110290042,bgm_M169,101290405,"2015/12/17 15:00:00",0,0,100023,0,0.0,10,0.0,0,211001000,0,-50,215,100021,-450,90,11029,bgm_M169,10,1,11029004,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101290401,115585,bgm_M169,0,101290402,101290406,110290041,100022,0,10
110290053,0,bgm_M169,0.0,115284,"디즈탈 침식 하천ㆍ남부 29-5",bgm_M169,0,0,0,100022,115135,110290051,110290052,bgm_M169,101290502,"2015/12/17 15:00:00",0,0,100023,0,0.0,10,0.0,0,211001000,0,-50,215,100021,-315,90,11029,bgm_M169,10,1,11029005,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101290501,115555,bgm_M169,0,101290504,101290506,110290051,100022,0,-90
110290063,0,bgm_M169,0.0,125374,"디즈탈 침식 하천ㆍ남부 29-6",bgm_M169,0,0,0,101622,125075,110290061,110290062,bgm_M169,101290605,"2015/12/17 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-140,90,11029,bgm_M169,10,1,11029006,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101290601,115615,bgm_M169,0,101290602,101290603,110290061,101622,101290607,-130
110290073,0,bgm_M169,0.0,125314,"디즈탈 침식 하천ㆍ남부 29-7",bgm_M169,0,0,0,100022,125045,110290071,110290072,bgm_M169,101290706,"2015/12/17 15:00:00",0,0,100023,0,0.0,10,0.0,0,211001000,0,-50,215,100021,-70,90,11029,bgm_M169,10,1,11029007,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101290709,115585,bgm_M169,0,101290702,101290701,110290071,100022,0,15
110290083,0,bgm_M169,0.0,115432,"디즈탈 침식 하천ㆍ남부 29-8",bgm_M169,0,0,0,101622,125255,110290081,110290082,bgm_M169,101290807,"2015/12/17 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,65,90,11029,bgm_M169,10,1,11029008,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101290806,115555,bgm_M169,0,101290809,101290805,110290081,101622,0,-90
110290093,0,bgm_M169,0.0,125523,"디즈탈 침식 하천ㆍ남부 29-9",bgm_M169,0,0,0,100038,115105,110290091,110290092,bgm_M169,101290902,"2015/12/17 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,-50,215,100037,190,90,11029,bgm_M169,10,1,11029009,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101290901,115615,bgm_M169,0,101290907,101290906,110290091,100038,0,20
110290103,0,bgm_M169,0.0,115344,"디즈탈 침식 하천ㆍ남부 29-10",bgm_M169,25011,0,0,101672,125015,110290101,110290102,bgm_M169,101291008,"2015/12/17 15:00:00",0,0,101673,0,0.0,10,0.0,0,211001000,0,-50,215,101671,300,90,11029,bgm_M169,10,1,11029010,100460,0,10,0,bgm_M169,"2030/12/31 14:59:59",101291007,115585,bgm_M169,0,101291004,101291009,110290101,101672,101291003,-80
110290113,0,bgm_M169,0.0,115284,"디즈탈 침식 하천ㆍ남부 29-11",bgm_M169,25012,0,0,100038,115225,110290111,110290112,bgm_M169,101291105,"2015/12/17 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,-50,215,100037,400,90,11029,bgm_M169,10,1,11029011,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101291101,115555,bgm_M169,0,101291104,101291102,110290111,100038,101291106,50
110290123,0,bgm_M169,0.0,115165,"디즈탈 침식 하천ㆍ남부 29-12",bgm_M169,25013,0,0,101672,115555,110290121,110290122,bgm_M169,101291205,"2015/12/17 15:00:00",0,0,101673,0,0.0,10,0.0,0,211001000,0,-50,215,101671,560,90,11029,bgm_M169,10,1,11029012,100460,0,10,0,bgm_M169,"2030/12/31 14:59:59",101291204,115615,bgm_M169,0,101291201,101291206,110290121,101672,101291209,45
110290133,0,bgm_M169,0.0,125015,"디즈탈 침식 하천ㆍ남부 29-13",bgm_M169,25014,0,0,100038,115615,110290131,110290132,bgm_M169,101291308,"2015/12/17 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,-50,215,100037,650,90,11029,bgm_M169,10,1,11029013,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101291303,115585,bgm_M169,0,101291301,101291302,110290131,100038,101291304,-75
110290143,0,bgm_M170,0.0,115225,"디즈탈 침식 하천ㆍ남부 29-14",bgm_M170,25015,0,0,102032,115585,110290141,110290142,bgm_M170,101291405,"2015/12/17 15:00:00",0,0,102033,9029156,0.0,10,0.0,0,211001000,0,-50,215,102031,805,90,11029,bgm_M170,10,1,11029014,100560,0,10,0,bgm_M170,"2030/12/31 14:59:59",101291407,115555,bgm_M170,9029155,101291409,0,110290141,102032,0,-40
110300013,0,bgm_M169,0.0,115105,"후테라 절벽ㆍ북부 30-1",bgm_M169,0,0,0,102022,115135,110300011,110300012,bgm_M169,101300102,"2015/12/17 15:00:00",0,0,102023,0,0.0,10,0.0,0,211001000,0,-50,215,102021,-805,90,11030,bgm_M169,10,1,11030001,100560,0,10,0,bgm_M169,"2030/12/31 14:59:59",101300104,115585,bgm_M169,0,101300103,0,110300011,102022,0,-130
110300023,0,bgm_M169,0.0,125255,"후테라 절벽ㆍ북부 30-2",bgm_M169,0,0,0,101382,125075,110300021,110300022,bgm_M169,101300204,"2015/12/17 15:00:00",0,0,101383,0,0.0,10,0.0,0,211001000,0,-50,215,101381,-665,90,11030,bgm_M169,10,1,11030002,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101300205,115555,bgm_M169,0,101300202,101300206,110300021,101382,0,-30
110300033,0,bgm_M169,0.0,125195,"후테라 절벽ㆍ북부 30-3",bgm_M169,0,0,0,101822,125045,110300031,110300032,bgm_M169,101300302,"2015/12/17 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,-480,90,11030,bgm_M169,10,1,11030003,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101300304,115615,bgm_M169,0,101300307,0,110300031,101822,0,5
110300043,0,bgm_M169,0.0,115135,"후테라 절벽ㆍ북부 30-4",bgm_M169,0,0,0,102022,115585,110300041,110300042,bgm_M169,101300406,"2015/12/17 15:00:00",0,0,102023,0,0.0,10,0.0,0,211001000,0,-50,215,102021,-520,90,11030,bgm_M169,10,1,11030004,100560,0,10,0,bgm_M169,"2030/12/31 14:59:59",101300401,115402,bgm_M169,0,101300405,101300403,110300041,102022,0,-130
110300053,0,bgm_M169,0.0,125075,"후테라 절벽ㆍ북부 30-5",bgm_M169,0,0,0,101622,115555,110300051,110300052,bgm_M169,101300501,"2015/12/17 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-305,90,11030,bgm_M169,10,1,11030005,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101300504,125463,bgm_M169,0,101300502,101300505,110300051,101622,0,-125
110300063,0,bgm_M169,0.0,125045,"후테라 절벽ㆍ북부 30-6",bgm_M169,0,0,0,100012,115615,110300061,110300062,bgm_M169,101300603,"2015/12/17 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,-290,90,11030,bgm_M169,10,1,11030006,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101300604,115315,bgm_M169,0,101300605,101300606,110300061,100012,101300607,55
110300073,0,bgm_M169,0.0,115105,"후테라 절벽ㆍ북부 30-7",bgm_M169,0,0,0,101672,115585,110300071,110300072,bgm_M169,101300703,"2015/12/17 15:00:00",0,0,101673,0,0.0,10,0.0,0,211001000,0,-50,215,101671,-115,90,11030,bgm_M169,10,1,11030007,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101300702,115402,bgm_M169,0,101300705,101300706,110300071,101672,0,-15
110300083,0,bgm_M169,0.0,125255,"후테라 절벽ㆍ북부 30-8",bgm_M169,0,0,0,101622,115555,110300081,110300082,bgm_M169,101300802,"2015/12/17 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,75,90,11030,bgm_M169,10,1,11030008,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101300807,125463,bgm_M169,0,101300805,101300806,110300081,101622,0,50
110300093,0,bgm_M169,0.0,115165,"후테라 절벽ㆍ북부 30-9",bgm_M169,0,0,0,100052,115615,110300091,110300092,bgm_M169,101300902,"2015/12/17 15:00:00",0,0,100053,0,0.0,10,0.0,0,211001000,0,-50,215,100051,20,90,11030,bgm_M169,10,1,11030009,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101300901,125345,bgm_M169,0,101300904,101300905,110300091,100052,0,-105
110300103,0,bgm_M169,0.0,125015,"후테라 절벽ㆍ북부 30-10",bgm_M169,25011,0,0,102182,115585,110300101,110300102,bgm_M169,101301002,"2015/12/17 15:00:00",0,0,102183,0,0.0,10,0.0,0,211001000,0,-50,215,102181,260,90,11030,bgm_M169,10,1,11030010,100110,0,10,0,bgm_M169,"2030/12/31 14:59:59",101301003,125285,bgm_M169,0,101301004,101301006,110300101,102182,0,-130
110300113,0,bgm_M169,0.0,115225,"후테라 절벽ㆍ북부 30-11",bgm_M169,25012,0,0,101822,115555,110300111,110300112,bgm_M169,101301107,"2015/12/17 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,440,90,11030,bgm_M169,10,1,11030011,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101301101,115375,bgm_M169,0,101301108,101301105,110300111,101822,101301105,-80
110300123,0,bgm_M169,0.0,115615,"후테라 절벽ㆍ북부 30-12",bgm_M169,25013,0,0,101822,125345,110300121,110300122,bgm_M169,101301203,"2015/12/17 15:00:00",0,0,101823,0,0.0,10,0.0,0,211001000,0,-50,215,101821,605,90,11030,bgm_M169,10,1,11030012,100500,0,10,0,bgm_M169,"2030/12/31 14:59:59",101301201,115315,bgm_M169,0,101301204,101301205,110300121,101822,101301202,-10
110300133,0,bgm_M169,0.0,115585,"후테라 절벽ㆍ북부 30-13",bgm_M169,25014,0,0,100038,125285,110300131,110300132,bgm_M169,101301303,"2015/12/17 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,-50,215,100037,740,90,11030,bgm_M169,10,1,11030013,100040,0,10,0,bgm_M169,"2030/12/31 14:59:59",101301301,115402,bgm_M169,0,101301304,101301306,110300131,100038,101301307,-120
110300143,0,bgm_M170,0.0,115555,"후테라 절벽ㆍ북부 30-14",bgm_M170,25015,0,0,102192,115375,110300141,110300142,bgm_M170,0,"2015/12/17 15:00:00",0,0,102193,9030156,0.0,10,0.0,0,211001000,0,-50,215,102191,820,90,11030,bgm_M170,10,1,11030014,100110,0,10,0,bgm_M170,"2030/12/31 14:59:59",101301407,125463,bgm_M170,9030155,0,0,110300141,102192,0,30
110310013,0,bgm_M169,0.0,115585,"후테라 절벽ㆍ남부 31-1",bgm_M169,0,0,0,100202,115375,110310011,110310012,bgm_M169,101310105,"2021/02/15 15:00:00",0,0,100203,0,0.0,10,0.0,0,211001000,0,-50,215,100201,-840,90,11031,bgm_M169,10,1,11031001,100110,0,10,0,bgm_M169,"2030/12/31 14:59:59",101310101,125463,bgm_M169,0,101310102,0,110310011,100202,0,35
110310023,0,bgm_M169,0.0,115555,"후테라 절벽ㆍ남부 31-2",bgm_M169,0,0,0,100202,125285,110310021,110310022,bgm_M169,101310203,"2021/02/15 15:00:00",0,0,100203,0,0.0,10,0.0,0,211001000,0,-50,215,100201,-660,90,11031,bgm_M169,10,1,11031002,100110,0,10,0,bgm_M169,"2030/12/31 14:59:59",101310204,115315,bgm_M169,0,101310202,101310205,110310021,100202,0,-10
110310033,0,bgm_M169,0.0,115615,"후테라 절벽ㆍ남부 31-3",bgm_M169,0,0,0,101672,125463,110310031,110310032,bgm_M169,101310303,"2021/02/15 15:00:00",0,0,101673,0,0.0,10,0.0,0,211001000,0,-50,215,101671,-475,90,11031,bgm_M169,10,1,11031003,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101310301,115402,bgm_M169,0,101310302,101310307,110310031,101672,0,30
110310043,0,bgm_M169,0.0,115555,"후테라 절벽ㆍ남부 31-4",bgm_M169,0,0,0,101622,115315,110310041,110310042,bgm_M169,101310404,"2021/02/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-385,90,11031,bgm_M169,10,1,11031004,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101310403,115136,bgm_M169,0,101310403,101310406,110310041,101622,101310402,-130
110310053,0,bgm_M169,0.0,115585,"후테라 절벽ㆍ남부 31-5",bgm_M169,0,0,0,100038,115402,110310051,110310052,bgm_M169,101310505,"2021/02/15 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,-50,215,100037,-275,90,11031,bgm_M169,10,1,11031005,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101310501,125256,bgm_M169,0,101310501,101310503,110310051,100038,0,45
110310063,0,bgm_M169,0.0,115615,"후테라 절벽ㆍ남부 31-6",bgm_M169,0,0,0,101672,125345,110310061,110310062,bgm_M169,101310604,"2021/02/15 15:00:00",0,0,101673,0,0.0,10,0.0,0,211001000,0,-50,215,101671,-190,90,11031,bgm_M169,10,1,11031006,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101310605,115196,bgm_M169,0,101310603,101310602,110310061,101672,0,-105
110310073,0,bgm_M169,0.0,115585,"후테라 절벽ㆍ남부 31-7",bgm_M169,0,0,0,100038,115375,110310071,110310072,bgm_M169,101310703,"2021/02/15 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,-50,215,100037,-10,90,11031,bgm_M169,10,1,11031007,100050,0,10,0,bgm_M169,"2030/12/31 14:59:59",101310701,125226,bgm_M169,0,101310705,101310704,110310071,100038,0,-130
