position_x,team_exp,add_treasure_num,wave_group_id_2,story_id_waveend_3,enemy_image_1,wave_bgm_que_id_2,enemy_image_2,wave_group_id_1,limit_time,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,rank_reward_group,wave_bgm_que_id_1,quest_detail_bg_position,enemy_image_4,reward_image_3,clear_reward_group,stamina_start,reward_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,quest_detail_bg_id,end_time,reward_image_5,reward_image_4,love,enemy_image_5,camera_size_2,wave_group_id_3,wave_bgm_que_id_3,story_id_waveend_2,reward_image_1,camera_size_3,icon_id,enemy_image_3,story_id_waveend_1,daily_limit,quest_id,wave_bgm_sheet_id_1,unit_exp,story_id_wavestart_2,quest_name,camera_size_1,background_2,background_1,background_3,position_y,stamina,limit_team_level,story_id_wavestart_3,story_id_wavestart_1,area_id,start_time
600,10,0,110210132,0,101211303,bgm_M169,101211306,110210131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101211308,115612,110210131,1,125522,0,100052,"2030/12/31 14:59:59",0,25014,10,101211304,0.0,110210133,bgm_M169,0,125372,0.0,100080,101211301,0,0,11021013,bgm_M169,215,0,"카스탈리아 숲ㆍ동부 21-13",0.0,100052,100051,100053,-100,10,0,0,0,11021,"2015/12/17 15:00:00"
680,10,0,110210142,9021156,101211407,bgm_M170,101211401,110210141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,115582,110210141,1,125342,0,100358,"2030/12/31 14:59:59",0,25015,10,0,0.0,110210143,bgm_M170,0,125282,0.0,100020,101211404,0,0,11021014,bgm_M170,215,0,"카스탈리아 숲ㆍ동부 21-14",0.0,100358,100357,100359,70,10,0,9021155,0,11021,"2015/12/17 15:00:00"
-680,10,0,110220012,0,101220101,bgm_M169,101220105,110220011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,0,115552,110220011,1,125282,0,101412,"2030/12/31 14:59:59",0,0,10,0,0.0,110220013,bgm_M169,0,125431,0.0,100050,101220106,0,0,11022001,bgm_M169,215,0,"마틸드 바위산ㆍ남부 22-1",0.0,101412,101411,101413,-170,10,0,0,0,11022,"2015/12/17 15:00:00"
-520,10,0,110220022,0,101220201,bgm_M169,101220203,110220021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101220204,115612,110220021,1,125312,0,101412,"2030/12/31 14:59:59",0,0,10,0,0.0,110220023,bgm_M169,0,125342,0.0,100050,101220205,0,0,11022002,bgm_M169,215,0,"마틸드 바위산ㆍ남부 22-2",0.0,101412,101411,101413,-55,10,0,0,0,11022,"2015/12/17 15:00:00"
-350,10,0,110220032,0,101220302,bgm_M169,101220304,110220031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101220307,115582,110220031,1,125431,0,101412,"2030/12/31 14:59:59",0,0,10,0,0.0,110220033,bgm_M169,0,125522,0.0,100050,101220303,0,0,11022003,bgm_M169,215,0,"마틸드 바위산ㆍ남부 22-3",0.0,101412,101411,101413,0,10,0,0,0,11022,"2015/12/17 15:00:00"
-380,10,0,110220042,0,101220404,bgm_M169,101220402,110220041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101220403,115552,110220041,1,125372,0,100015,"2030/12/31 14:59:59",0,0,10,0,0.0,110220043,bgm_M169,0,115073,0.0,100020,101220405,0,0,11022004,bgm_M169,215,0,"마틸드 바위산ㆍ남부 22-4",0.0,100015,100014,100016,-175,10,0,0,0,11022,"2015/12/17 15:00:00"
-150,10,0,110220052,0,101220501,bgm_M169,101220503,110220051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101220505,115222,110220051,1,125193,0,100015,"2030/12/31 14:59:59",0,0,10,0,0.0,110220053,bgm_M169,0,125013,0.0,100020,101220502,0,0,11022005,bgm_M169,215,0,"마틸드 바위산ㆍ남부 22-5",0.0,100015,100014,100016,-175,10,0,0,0,11022,"2015/12/17 15:00:00"
30,10,0,110220062,0,101220601,bgm_M169,101220603,110220061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101220604,125282,110220061,1,125103,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110220063,bgm_M169,0,125223,0.0,100450,101220608,0,0,11022006,bgm_M169,215,0,"마틸드 바위산ㆍ남부 22-6",0.0,101622,101621,101623,-110,10,0,0,0,11022,"2015/12/17 15:00:00"
-150,10,0,110220072,0,101220702,bgm_M169,101220704,110220071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101220707,125372,110220071,1,115133,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110220073,bgm_M169,0,125043,0.0,100450,101220705,0,0,11022007,bgm_M169,215,0,"마틸드 바위산ㆍ남부 22-7",0.0,101622,101621,101623,-5,10,0,0,0,11022,"2015/12/17 15:00:00"
40,10,0,110220082,0,101220801,bgm_M169,101220803,110220081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101220806,125342,110220081,1,115163,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110220083,bgm_M169,0,125253,0.0,100450,101220804,0,0,11022008,bgm_M169,215,0,"마틸드 바위산ㆍ남부 22-8",0.0,101622,101621,101623,65,10,0,0,0,11022,"2015/12/17 15:00:00"
245,10,0,110220092,0,101220903,bgm_M169,101220901,110220091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101220906,125372,110220091,1,125312,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110220093,bgm_M169,0,115073,0.0,100450,101220904,0,0,11022009,bgm_M169,215,0,"마틸드 바위산ㆍ남부 22-9",0.0,101622,101621,101623,75,10,0,0,0,11022,"2015/12/17 15:00:00"
265,10,0,110220102,0,101221001,bgm_M169,101221005,110220101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101221004,125431,110220101,1,125282,0,100015,"2030/12/31 14:59:59",0,25011,10,101221006,0.0,110220103,bgm_M169,0,125043,0.0,100020,101221003,0,0,11022010,bgm_M169,215,0,"마틸드 바위산ㆍ남부 22-10",0.0,100015,100014,100016,-110,10,0,0,0,11022,"2015/12/17 15:00:00"
465,10,0,110220112,0,101221101,bgm_M169,101221102,110220111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101221105,125372,110220111,1,125522,0,100015,"2030/12/31 14:59:59",0,25012,10,0,0.0,110220113,bgm_M169,0,125253,0.0,100020,101221104,0,0,11022011,bgm_M169,215,0,"마틸드 바위산ㆍ남부 22-11",0.0,100015,100014,100016,-130,10,0,0,0,11022,"2015/12/17 15:00:00"
650,10,0,110220122,0,101221203,bgm_M169,101221201,110220121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101221205,115612,110220121,1,125342,0,100015,"2030/12/31 14:59:59",0,25013,10,101221204,0.0,110220123,bgm_M169,0,125013,0.0,100020,101221206,0,0,11022012,bgm_M169,215,0,"마틸드 바위산ㆍ남부 22-12",0.0,100015,100014,100016,-100,10,0,0,0,11022,"2015/12/17 15:00:00"
450,10,0,110220132,0,101221302,bgm_M169,101221301,110220131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101221303,115552,110220131,1,125431,0,101622,"2030/12/31 14:59:59",0,25014,10,101221309,0.0,110220133,bgm_M169,0,115133,0.0,100450,101221305,0,0,11022013,bgm_M169,215,0,"마틸드 바위산ㆍ남부 22-13",0.0,101622,101621,101623,30,10,0,0,0,11022,"2015/12/17 15:00:00"
630,10,0,110220142,9022156,101221407,bgm_M170,0,110220141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,125012,110220141,1,125372,0,101632,"2030/12/31 14:59:59",0,25015,10,0,0.0,110220143,bgm_M170,0,125223,0.0,100450,0,0,0,11022014,bgm_M170,215,0,"마틸드 바위산ㆍ남부 22-14",0.0,101632,101631,101633,70,10,0,9022155,0,11022,"2015/12/17 15:00:00"
-680,10,0,110230012,0,101230102,bgm_M169,101230105,110230011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,0,125312,110230011,1,125043,0,100102,"2030/12/31 14:59:59",0,0,10,0,0.0,110230013,bgm_M169,0,125103,0.0,100450,101230103,0,0,11023001,bgm_M169,215,0,"마틸드 바위산ㆍ북부 23-1",0.0,100102,100101,100103,0,10,0,0,0,11023,"2015/12/17 15:00:00"
-520,10,0,110230022,0,101230203,bgm_M169,101230201,110230021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101230202,125522,110230021,1,115073,0,100038,"2030/12/31 14:59:59",0,0,10,0,0.0,110230023,bgm_M169,0,125223,0.0,100050,101230204,0,0,11023002,bgm_M169,215,0,"마틸드 바위산ㆍ북부 23-2",0.0,100038,100037,100039,60,10,0,0,0,11023,"2015/12/17 15:00:00"
-350,10,0,110230032,0,101230301,bgm_M169,101230304,110230031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101230302,125431,110230031,1,125013,0,100102,"2030/12/31 14:59:59",0,0,10,0,0.0,110230033,bgm_M169,0,125253,0.0,100450,101230303,0,0,11023003,bgm_M169,215,0,"마틸드 바위산ㆍ북부 23-3",0.0,100102,100101,100103,40,10,0,0,0,11023,"2015/12/17 15:00:00"
-480,10,0,110230042,0,101230401,bgm_M169,101230403,110230041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,0,125342,110230041,1,115133,0,101672,"2030/12/31 14:59:59",0,0,10,0,0.0,110230043,bgm_M169,0,115583,0.0,100460,101230405,0,0,11023004,bgm_M169,215,0,"마틸드 바위산ㆍ북부 23-4",0.0,101672,101671,101673,-105,10,0,0,0,11023,"2015/12/17 15:00:00"
-320,10,0,110230052,0,101230501,bgm_M169,101230504,110230051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101230503,125282,110230051,1,115163,0,101672,"2030/12/31 14:59:59",0,0,10,0,0.0,110230053,bgm_M169,0,115613,0.0,100460,101230506,0,0,11023005,bgm_M169,215,0,"마틸드 바위산ㆍ북부 23-5",0.0,101672,101671,101673,-175,10,0,0,0,11023,"2015/12/17 15:00:00"
-130,10,0,110230062,0,101230601,bgm_M169,101230605,110230061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101230609,125431,110230061,1,125193,0,100015,"2030/12/31 14:59:59",0,0,10,0,0.0,110230063,bgm_M169,0,115553,0.0,100020,101230606,0,0,11023006,bgm_M169,215,0,"마틸드 바위산ㆍ북부 23-6",0.0,100015,100014,100016,-150,10,0,0,0,11023,"2015/12/17 15:00:00"
-170,10,0,110230072,0,101230701,bgm_M169,101230702,110230071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101230703,125372,110230071,1,125103,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110230073,bgm_M169,0,115583,0.0,100450,101230704,0,0,11023007,bgm_M169,215,0,"마틸드 바위산ㆍ북부 23-7",0.0,101622,101621,101623,15,10,0,0,0,11023,"2015/12/17 15:00:00"
0,10,0,110230082,0,101230802,bgm_M169,101230805,110230081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101230806,125342,110230081,1,115073,0,101622,"2030/12/31 14:59:59",0,0,10,101230807,0.0,110230083,bgm_M169,0,115613,0.0,100450,101230803,0,0,11023008,bgm_M169,215,0,"마틸드 바위산ㆍ북부 23-8",0.0,101622,101621,101623,45,10,0,0,0,11023,"2015/12/17 15:00:00"
125,10,0,110230092,0,101230901,bgm_M169,101230904,110230091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101230906,125522,110230091,1,125223,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110230093,bgm_M169,0,115553,0.0,100450,101230909,0,0,11023009,bgm_M169,215,0,"마틸드 바위산ㆍ북부 23-9",0.0,101622,101621,101623,-85,10,0,0,0,11023,"2015/12/17 15:00:00"
270,10,0,110230102,0,101231001,bgm_M169,101231007,110230101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101231003,125431,110230101,1,125043,0,101672,"2030/12/31 14:59:59",0,25011,10,0,0.0,110230103,bgm_M169,0,115583,0.0,100460,101231005,0,0,11023010,bgm_M169,215,0,"마틸드 바위산ㆍ북부 23-10",0.0,101672,101671,101673,35,10,0,0,0,11023,"2015/12/17 15:00:00"
385,10,0,110230112,0,101231101,bgm_M169,101231104,110230111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101231107,125312,110230111,1,125013,0,100015,"2030/12/31 14:59:59",0,25012,10,0,0.0,110230113,bgm_M169,0,115613,0.0,100020,101231110,0,0,11023011,bgm_M169,215,0,"마틸드 바위산ㆍ북부 23-11",0.0,100015,100014,100016,-130,10,0,0,0,11023,"2015/12/17 15:00:00"
590,10,0,110230122,0,101231201,bgm_M169,101231203,110230121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101231206,115073,110230121,1,115553,0,100015,"2030/12/31 14:59:59",0,25013,10,0,0.0,110230123,bgm_M169,0,115583,0.0,100020,101231204,0,0,11023012,bgm_M169,215,0,"마틸드 바위산ㆍ북부 23-12",0.0,100015,100014,100016,-120,10,0,0,0,11023,"2015/12/17 15:00:00"
480,10,0,110230132,0,101231301,bgm_M169,101231303,110230131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101231309,125193,110230131,1,115583,0,101672,"2030/12/31 14:59:59",0,25014,10,0,0.0,110230133,bgm_M169,0,115613,0.0,100460,101231310,0,0,11023013,bgm_M169,215,0,"마틸드 바위산ㆍ북부 23-13",0.0,101672,101671,101673,20,10,0,0,0,11023,"2015/12/17 15:00:00"
680,10,0,110230142,9023156,101231410,bgm_M170,101231402,110230141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,101231404,125223,110230141,1,115613,0,101632,"2030/12/31 14:59:59",0,25015,10,0,0.0,110230143,bgm_M170,0,115553,0.0,100450,101231403,0,0,11023014,bgm_M170,215,0,"마틸드 바위산ㆍ북부 23-14",0.0,101632,101631,101633,45,10,0,9023155,0,11023,"2015/12/17 15:00:00"
-700,10,0,110240012,0,101240102,bgm_M169,101240104,110240011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,0,115133,110240011,1,125223,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110240013,bgm_M169,0,115553,0.0,100450,101240103,0,0,11024001,bgm_M169,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-1",0.0,101622,101621,101623,-170,10,0,0,0,11024,"2015/12/17 15:00:00"
-540,10,0,110240022,0,101240205,bgm_M169,101240202,110240021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,0,125013,110240021,1,115163,0,100102,"2030/12/31 14:59:59",0,0,10,0,0.0,110240023,bgm_M169,0,115613,0.0,100050,101240203,0,0,11024002,bgm_M169,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-2",0.0,100102,100101,100103,-210,10,0,0,0,11024,"2015/12/17 15:00:00"
-370,10,0,110240032,0,101240302,bgm_M169,101240307,110240031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,0,115073,110240031,1,125253,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110240033,bgm_M169,0,115583,0.0,100450,101240304,0,0,11024003,bgm_M169,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-3",0.0,101622,101621,101623,-150,10,0,0,0,11024,"2015/12/17 15:00:00"
-500,10,0,110240042,0,101240401,bgm_M169,101240406,110240041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101240403,115163,110240041,1,115553,0,101672,"2030/12/31 14:59:59",0,0,10,0,0.0,110240043,bgm_M169,0,125491,0.0,100460,101240405,0,0,11024004,bgm_M169,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-4",0.0,101672,101671,101673,-50,10,0,0,0,11024,"2015/12/17 15:00:00"
-320,10,0,110240052,0,101240504,bgm_M169,101240502,110240051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101240505,125043,110240051,1,115613,0,100038,"2030/12/31 14:59:59",0,0,10,0,0.0,110240053,bgm_M169,0,125343,0.0,100020,101240501,0,0,11024005,bgm_M169,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-5",0.0,100038,100037,100039,20,10,0,0,0,11024,"2015/12/17 15:00:00"
-190,10,0,110240062,0,101240601,bgm_M169,101240605,110240061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101240607,125223,110240061,1,115583,0,100038,"2030/12/31 14:59:59",0,0,10,0,0.0,110240063,bgm_M169,0,125373,0.0,100020,101240602,0,0,11024006,bgm_M169,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-6",0.0,100038,100037,100039,-90,10,0,0,0,11024,"2015/12/17 15:00:00"
-70,10,0,110240072,0,101240701,bgm_M169,101240705,110240071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101240703,125193,110240071,1,115553,0,101782,"2030/12/31 14:59:59",0,0,10,0,0.0,110240073,bgm_M169,0,125283,0.0,100450,101240707,0,0,11024007,bgm_M169,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-7",0.0,101782,101781,101783,30,10,0,0,0,11024,"2015/12/17 15:00:00"
100,10,0,110240082,0,101240807,bgm_M169,101240805,110240081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101240806,125013,110240081,1,115613,0,101782,"2030/12/31 14:59:59",0,0,10,0,0.0,110240083,bgm_M169,0,125313,0.0,100450,101240802,0,0,11024008,bgm_M169,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-8",0.0,101782,101781,101783,45,10,0,0,0,11024,"2015/12/17 15:00:00"
50,10,0,110240092,0,101240902,bgm_M169,101240904,110240091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101240905,125103,110240091,1,115583,0,101672,"2030/12/31 14:59:59",0,0,10,0,0.0,110240093,bgm_M169,0,125462,0.0,100460,101240908,0,0,11024009,bgm_M169,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-9",0.0,101672,101671,101673,-125,10,0,0,0,11024,"2015/12/17 15:00:00"
220,10,0,110240102,0,101241001,bgm_M169,101241004,110240101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101241002,115073,110240101,1,115553,0,101672,"2030/12/31 14:59:59",0,25011,10,0,0.0,110240103,bgm_M169,0,125343,0.0,100460,101241008,0,0,11024010,bgm_M169,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-10",0.0,101672,101671,101673,-185,10,0,0,0,11024,"2015/12/17 15:00:00"
295,10,0,110240112,0,101241101,bgm_M169,101241104,110240111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101241107,125253,110240111,1,115583,0,101622,"2030/12/31 14:59:59",0,25012,10,101241105,0.0,110240113,bgm_M169,0,125373,0.0,100450,101241103,0,0,11024011,bgm_M169,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-11",0.0,101622,101621,101623,-20,10,0,0,0,11024,"2015/12/17 15:00:00"
430,10,0,110240122,0,101241201,bgm_M169,101241204,110240121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101241203,115553,110240121,1,125491,0,101782,"2030/12/31 14:59:59",0,25013,10,0,0.0,110240123,bgm_M169,0,125313,0.0,100450,101241202,0,0,11024012,bgm_M169,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-12",0.0,101782,101781,101783,-125,10,0,0,0,11024,"2015/12/17 15:00:00"
610,10,0,110240132,0,101241301,bgm_M169,101241304,110240131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101241303,115583,110240131,1,125462,0,101782,"2030/12/31 14:59:59",0,25014,10,101241306,0.0,110240133,bgm_M169,0,125373,0.0,100450,101241308,0,0,11024013,bgm_M169,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-13",0.0,101782,101781,101783,-110,10,0,0,0,11024,"2015/12/17 15:00:00"
680,10,0,110240142,9024156,101241410,bgm_M170,0,110240141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,115613,110240141,1,125283,0,101792,"2030/12/31 14:59:59",0,25015,10,0,0.0,110240143,bgm_M170,0,125343,0.0,100450,0,0,0,11024014,bgm_M170,215,0,"레디우스 군봉ㆍ서쪽 산기슭 24-14",0.0,101792,101791,101793,45,10,0,9024155,0,11024,"2015/12/17 15:00:00"
-720,10,0,110250012,0,101250102,bgm_M169,101250104,110250011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,0,115583,110250011,1,125462,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110250013,bgm_M169,0,125283,0.0,100450,101250105,0,0,11025001,bgm_M169,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-1",0.0,101622,101621,101623,50,10,0,0,0,11025,"2015/12/17 15:00:00"
-550,10,0,110250022,0,101250202,bgm_M169,101250206,110250021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101250205,115613,110250021,1,125313,0,100102,"2030/12/31 14:59:59",0,0,10,0,0.0,110250023,bgm_M169,0,125343,0.0,100020,101250203,0,0,11025002,bgm_M169,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-2",0.0,100102,100101,100103,120,10,0,0,0,11025,"2015/12/17 15:00:00"
-430,10,0,110250032,0,101250304,bgm_M169,101250301,110250031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101250302,115553,110250031,1,125491,0,100038,"2030/12/31 14:59:59",0,0,10,0,0.0,110250033,bgm_M169,0,125373,0.0,100020,101250303,0,0,11025003,bgm_M169,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-3",0.0,100038,100037,100039,-20,10,0,0,0,11025,"2015/12/17 15:00:00"
-600,10,0,110250042,0,101250401,bgm_M169,101250403,110250041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101250405,115583,110250041,1,115553,0,101672,"2030/12/31 14:59:59",0,0,10,0,0.0,110250043,bgm_M169,0,115254,0.0,100460,101250404,0,0,11025004,bgm_M169,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-4",0.0,101672,101671,101673,-115,10,0,0,0,11025,"2015/12/17 15:00:00"
-380,10,0,110250052,0,101250501,bgm_M169,101250503,110250051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101250502,115613,110250051,1,115583,0,101622,"2030/12/31 14:59:59",0,0,10,0,0.0,110250053,bgm_M169,0,115104,0.0,100450,101250505,0,0,11025005,bgm_M169,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-5",0.0,101622,101621,101623,-185,10,0,0,0,11025,"2015/12/17 15:00:00"
-245,10,0,110250062,0,101250601,bgm_M169,101250605,110250061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101250608,115553,110250061,1,115613,0,100038,"2030/12/31 14:59:59",0,0,10,0,0.0,110250063,bgm_M169,0,125224,0.0,100020,101250606,0,0,11025006,bgm_M169,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-6",0.0,100038,100037,100039,-30,10,0,0,0,11025,"2015/12/17 15:00:00"
-50,10,0,110250072,0,101250701,bgm_M169,101250707,110250071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101250703,115583,110250071,1,125462,0,101782,"2030/12/31 14:59:59",0,0,10,0,0.0,110250073,bgm_M169,0,125014,0.0,100450,101250704,0,0,11025007,bgm_M169,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-7",0.0,101782,101781,101783,25,10,0,0,0,11025,"2015/12/17 15:00:00"
0,10,0,110250082,0,101250809,bgm_M169,101250801,110250081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101250808,115613,110250081,1,125313,0,101622,"2030/12/31 14:59:59",0,0,10,101250807,0.0,110250083,bgm_M169,0,115194,0.0,100450,101250806,0,0,11025008,bgm_M169,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-8",0.0,101622,101621,101623,-175,10,0,0,0,11025,"2015/12/17 15:00:00"
130,10,0,110250092,0,101250907,bgm_M169,101250902,110250091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101250903,115553,110250091,1,125491,0,101672,"2030/12/31 14:59:59",0,0,10,0,0.0,110250093,bgm_M169,0,125164,0.0,100460,101250905,0,0,11025009,bgm_M169,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-9",0.0,101672,101671,101673,-15,10,0,0,0,11025,"2015/12/17 15:00:00"
320,10,0,110250102,0,101251002,bgm_M169,101251004,110250101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101251003,115613,110250101,1,125343,0,101672,"2030/12/31 14:59:59",0,25011,10,0,0.0,110250103,bgm_M169,0,125074,0.0,100460,101251005,0,0,11025010,bgm_M169,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-10",0.0,101672,101671,101673,0,10,0,0,0,11025,"2015/12/17 15:00:00"
270,10,0,110250112,0,101251104,bgm_M169,101251101,110250111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101251105,115553,110250111,1,125313,0,101782,"2030/12/31 14:59:59",0,25012,10,0,0.0,110250113,bgm_M169,0,125134,0.0,100450,101251103,0,0,11025011,bgm_M169,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-11",0.0,101782,101781,101783,-175,10,0,0,0,11025,"2015/12/17 15:00:00"
460,10,0,110250122,0,101251207,bgm_M169,101251208,110250121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101251205,125283,110250121,1,115254,0,101782,"2030/12/31 14:59:59",0,25013,10,0,0.0,110250123,bgm_M169,0,125044,0.0,100450,101251201,0,0,11025012,bgm_M169,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-12",0.0,101782,101781,101783,-125,10,0,0,0,11025,"2015/12/17 15:00:00"
515,10,0,110250132,0,101251301,bgm_M169,101251308,110250131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101251307,125373,110250131,1,115104,0,101782,"2030/12/31 14:59:59",0,25014,10,0,0.0,110250133,bgm_M169,0,125224,0.0,100450,101251303,0,0,11025013,bgm_M169,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-13",0.0,101782,101781,101783,25,10,0,0,0,11025,"2015/12/17 15:00:00"
660,10,0,110250142,9025156,101251410,bgm_M170,101251407,110250141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,125343,110250141,1,115194,0,101792,"2030/12/31 14:59:59",0,25015,10,0,0.0,110250143,bgm_M170,0,125014,0.0,100450,0,0,0,11025014,bgm_M170,215,0,"레디우스 군봉ㆍ동쪽 산기슭 25-14",0.0,101792,101791,101793,-75,10,0,9025155,0,11025,"2015/12/17 15:00:00"
-800,10,0,110260012,0,101260105,bgm_M169,101260102,110260011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,0,125491,110260011,1,125044,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110260013,bgm_M169,0,125074,0.0,100020,101260104,0,0,11026001,bgm_M169,215,0,"페테로 대삼림ㆍ서부 26-1",0.0,100022,100021,100023,-20,10,0,0,0,11026,"2015/12/17 15:00:00"
-640,10,0,110260022,0,101260205,bgm_M169,101260202,110260021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101260206,125313,110260021,1,115194,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110260023,bgm_M169,0,125224,0.0,100020,101260204,0,0,11026002,bgm_M169,215,0,"페테로 대삼림ㆍ서부 26-2",0.0,100022,100021,100023,40,10,0,0,0,11026,"2015/12/17 15:00:00"
-580,10,0,110260032,0,101260302,bgm_M169,101260307,110260031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,0,125462,110260031,1,115254,0,100022,"2030/12/31 14:59:59",0,0,10,0,0.0,110260033,bgm_M169,0,125014,0.0,100020,101260304,0,0,11026003,bgm_M169,215,0,"페테로 대삼림ㆍ서부 26-3",0.0,100022,100021,100023,-110,10,0,0,0,11026,"2015/12/17 15:00:00"
