enemy_image_1,icon_id,story_id_wavestart_2,area_id,wave_bgm_que_id_3,quest_detail_bg_position,story_id_wavestart_3,add_treasure_num,camera_size_1,reward_image_1,clear_reward_group,wave_group_id_1,end_time,quest_id,wave_group_id_3,wave_bgm_sheet_id_2,quest_detail_bg_id,enemy_image_2,story_id_waveend_2,story_id_waveend_1,position_y,stamina_start,wave_bgm_que_id_1,background_3,enemy_image_5,reward_image_4,daily_limit,story_id_waveend_3,limit_team_level,enemy_image_3,enemy_image_4,quest_name,background_1,start_time,position_x,camera_size_2,love,lv_reward_flag,reward_image_5,reward_image_3,team_exp,unit_exp,stamina,wave_group_id_2,camera_size_3,limit_time,wave_bgm_que_id_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_1,background_2,reward_image_2,story_id_wavestart_1,rank_reward_group
101241001,100460,0,11024,bgm_M169,-50,0,0,0.0,125343,110240101,110240101,"2030/12/31 14:59:59",11024010,110240103,bgm_M169,101672,101241004,0,0,-185,1,bgm_M169,101673,0,25011,0,0,0,101241008,101241002,"레디우스 군봉ㆍ서쪽 산기슭 24-10",101671,"2015/12/17 15:00:00",220,0.0,10,0,0,115073,10,215,10,110240102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,115553,0,211001000
101241101,100450,0,11024,bgm_M169,-50,0,0,0.0,125373,110240111,110240111,"2030/12/31 14:59:59",11024011,110240113,bgm_M169,101622,101241104,0,0,-20,1,bgm_M169,101623,101241105,25012,0,0,0,101241103,101241107,"레디우스 군봉ㆍ서쪽 산기슭 24-11",101621,"2015/12/17 15:00:00",295,0.0,10,0,0,125253,10,215,10,110240112,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,115583,0,211001000
101241201,100450,0,11024,bgm_M169,-50,0,0,0.0,125313,110240121,110240121,"2030/12/31 14:59:59",11024012,110240123,bgm_M169,101782,101241204,0,0,-125,1,bgm_M169,101783,0,25013,0,0,0,101241202,101241203,"레디우스 군봉ㆍ서쪽 산기슭 24-12",101781,"2015/12/17 15:00:00",430,0.0,10,0,0,115553,10,215,10,110240122,0.0,90,bgm_M169,bgm_M169,bgm_M169,101782,125491,0,211001000
101241301,100450,0,11024,bgm_M169,-50,0,0,0.0,125373,110240131,110240131,"2030/12/31 14:59:59",11024013,110240133,bgm_M169,101782,101241304,0,0,-110,1,bgm_M169,101783,101241306,25014,0,0,0,101241308,101241303,"레디우스 군봉ㆍ서쪽 산기슭 24-13",101781,"2015/12/17 15:00:00",610,0.0,10,0,0,115583,10,215,10,110240132,0.0,90,bgm_M169,bgm_M169,bgm_M169,101782,125462,0,211001000
101241410,100450,0,11024,bgm_M170,-50,9024155,0,0.0,125343,110240141,110240141,"2030/12/31 14:59:59",11024014,110240143,bgm_M170,101792,0,0,0,45,1,bgm_M170,101793,0,25015,0,9024156,0,0,0,"레디우스 군봉ㆍ서쪽 산기슭 24-14",101791,"2015/12/17 15:00:00",680,0.0,10,0,0,115613,10,215,10,110240142,0.0,90,bgm_M170,bgm_M170,bgm_M170,101792,125283,0,211001000
101250102,100450,0,11025,bgm_M169,-50,0,0,0.0,125283,110250011,110250011,"2030/12/31 14:59:59",11025001,110250013,bgm_M169,101622,101250104,0,0,50,1,bgm_M169,101623,0,0,0,0,0,101250105,0,"레디우스 군봉ㆍ동쪽 산기슭 25-1",101621,"2015/12/17 15:00:00",-720,0.0,10,0,0,115583,10,215,10,110250012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,125462,0,211001000
101250202,100020,0,11025,bgm_M169,-50,0,0,0.0,125343,110250021,110250021,"2030/12/31 14:59:59",11025002,110250023,bgm_M169,100102,101250206,0,0,120,1,bgm_M169,100103,0,0,0,0,0,101250203,101250205,"레디우스 군봉ㆍ동쪽 산기슭 25-2",100101,"2015/12/17 15:00:00",-550,0.0,10,0,0,115613,10,215,10,110250022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100102,125313,0,211001000
101250304,100020,0,11025,bgm_M169,-50,0,0,0.0,125373,110250031,110250031,"2030/12/31 14:59:59",11025003,110250033,bgm_M169,100038,101250301,0,0,-20,1,bgm_M169,100039,0,0,0,0,0,101250303,101250302,"레디우스 군봉ㆍ동쪽 산기슭 25-3",100037,"2015/12/17 15:00:00",-430,0.0,10,0,0,115553,10,215,10,110250032,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,125491,0,211001000
101250401,100460,0,11025,bgm_M169,-50,0,0,0.0,115254,110250041,110250041,"2030/12/31 14:59:59",11025004,110250043,bgm_M169,101672,101250403,0,0,-115,1,bgm_M169,101673,0,0,0,0,0,101250404,101250405,"레디우스 군봉ㆍ동쪽 산기슭 25-4",101671,"2015/12/17 15:00:00",-600,0.0,10,0,0,115583,10,215,10,110250042,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,115553,0,211001000
101250501,100450,0,11025,bgm_M169,-50,0,0,0.0,115104,110250051,110250051,"2030/12/31 14:59:59",11025005,110250053,bgm_M169,101622,101250503,0,0,-185,1,bgm_M169,101623,0,0,0,0,0,101250505,101250502,"레디우스 군봉ㆍ동쪽 산기슭 25-5",101621,"2015/12/17 15:00:00",-380,0.0,10,0,0,115613,10,215,10,110250052,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,115583,0,211001000
101250601,100020,0,11025,bgm_M169,-50,0,0,0.0,125224,110250061,110250061,"2030/12/31 14:59:59",11025006,110250063,bgm_M169,100038,101250605,0,0,-30,1,bgm_M169,100039,0,0,0,0,0,101250606,101250608,"레디우스 군봉ㆍ동쪽 산기슭 25-6",100037,"2015/12/17 15:00:00",-245,0.0,10,0,0,115553,10,215,10,110250062,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,115613,0,211001000
101250701,100450,0,11025,bgm_M169,-50,0,0,0.0,125014,110250071,110250071,"2030/12/31 14:59:59",11025007,110250073,bgm_M169,101782,101250707,0,0,25,1,bgm_M169,101783,0,0,0,0,0,101250704,101250703,"레디우스 군봉ㆍ동쪽 산기슭 25-7",101781,"2015/12/17 15:00:00",-50,0.0,10,0,0,115583,10,215,10,110250072,0.0,90,bgm_M169,bgm_M169,bgm_M169,101782,125462,0,211001000
101250809,100450,0,11025,bgm_M169,-50,0,0,0.0,115194,110250081,110250081,"2030/12/31 14:59:59",11025008,110250083,bgm_M169,101622,101250801,0,0,-175,1,bgm_M169,101623,101250807,0,0,0,0,101250806,101250808,"레디우스 군봉ㆍ동쪽 산기슭 25-8",101621,"2015/12/17 15:00:00",0,0.0,10,0,0,115613,10,215,10,110250082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,125313,0,211001000
101250907,100460,0,11025,bgm_M169,-50,0,0,0.0,125164,110250091,110250091,"2030/12/31 14:59:59",11025009,110250093,bgm_M169,101672,101250902,0,0,-15,1,bgm_M169,101673,0,0,0,0,0,101250905,101250903,"레디우스 군봉ㆍ동쪽 산기슭 25-9",101671,"2015/12/17 15:00:00",130,0.0,10,0,0,115553,10,215,10,110250092,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,125491,0,211001000
101251002,100460,0,11025,bgm_M169,-50,0,0,0.0,125074,110250101,110250101,"2030/12/31 14:59:59",11025010,110250103,bgm_M169,101672,101251004,0,0,0,1,bgm_M169,101673,0,25011,0,0,0,101251005,101251003,"레디우스 군봉ㆍ동쪽 산기슭 25-10",101671,"2015/12/17 15:00:00",320,0.0,10,0,0,115613,10,215,10,110250102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,125343,0,211001000
101251104,100450,0,11025,bgm_M169,-50,0,0,0.0,125134,110250111,110250111,"2030/12/31 14:59:59",11025011,110250113,bgm_M169,101782,101251101,0,0,-175,1,bgm_M169,101783,0,25012,0,0,0,101251103,101251105,"레디우스 군봉ㆍ동쪽 산기슭 25-11",101781,"2015/12/17 15:00:00",270,0.0,10,0,0,115553,10,215,10,110250112,0.0,90,bgm_M169,bgm_M169,bgm_M169,101782,125313,0,211001000
101251207,100450,0,11025,bgm_M169,-50,0,0,0.0,125044,110250121,110250121,"2030/12/31 14:59:59",11025012,110250123,bgm_M169,101782,101251208,0,0,-125,1,bgm_M169,101783,0,25013,0,0,0,101251201,101251205,"레디우스 군봉ㆍ동쪽 산기슭 25-12",101781,"2015/12/17 15:00:00",460,0.0,10,0,0,125283,10,215,10,110250122,0.0,90,bgm_M169,bgm_M169,bgm_M169,101782,115254,0,211001000
101251301,100450,0,11025,bgm_M169,-50,0,0,0.0,125224,110250131,110250131,"2030/12/31 14:59:59",11025013,110250133,bgm_M169,101782,101251308,0,0,25,1,bgm_M169,101783,0,25014,0,0,0,101251303,101251307,"레디우스 군봉ㆍ동쪽 산기슭 25-13",101781,"2015/12/17 15:00:00",515,0.0,10,0,0,125373,10,215,10,110250132,0.0,90,bgm_M169,bgm_M169,bgm_M169,101782,115104,0,211001000
101251410,100450,0,11025,bgm_M170,-50,9025155,0,0.0,125014,110250141,110250141,"2030/12/31 14:59:59",11025014,110250143,bgm_M170,101792,101251407,0,0,-75,1,bgm_M170,101793,0,25015,0,9025156,0,0,0,"레디우스 군봉ㆍ동쪽 산기슭 25-14",101791,"2015/12/17 15:00:00",660,0.0,10,0,0,125343,10,215,10,110250142,0.0,90,bgm_M170,bgm_M170,bgm_M170,101792,115194,0,211001000
101260105,100020,0,11026,bgm_M169,-50,0,0,0.0,125074,110260011,110260011,"2030/12/31 14:59:59",11026001,110260013,bgm_M169,100022,101260102,0,0,-20,1,bgm_M169,100023,0,0,0,0,0,101260104,0,"페테로 대삼림ㆍ서부 26-1",100021,"2015/12/17 15:00:00",-800,0.0,10,0,0,125491,10,215,10,110260012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,125044,0,211001000
101260205,100020,0,11026,bgm_M169,-50,0,0,0.0,125224,110260021,110260021,"2030/12/31 14:59:59",11026002,110260023,bgm_M169,100022,101260202,0,0,40,1,bgm_M169,100023,0,0,0,0,0,101260204,101260206,"페테로 대삼림ㆍ서부 26-2",100021,"2015/12/17 15:00:00",-640,0.0,10,0,0,125313,10,215,10,110260022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,115194,0,211001000
101260302,100020,0,11026,bgm_M169,-50,0,0,0.0,125014,110260031,110260031,"2030/12/31 14:59:59",11026003,110260033,bgm_M169,100022,101260307,0,0,-110,1,bgm_M169,100023,0,0,0,0,0,101260304,0,"페테로 대삼림ㆍ서부 26-3",100021,"2015/12/17 15:00:00",-580,0.0,10,0,0,125462,10,215,10,110260032,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,115254,0,211001000
101260401,100020,0,11026,bgm_M169,-50,0,0,0.0,115554,110260041,110260041,"2030/12/31 14:59:59",11026004,110260043,bgm_M169,100038,101260406,0,0,-175,1,bgm_M169,100039,0,0,0,0,0,101260405,101260403,"페테로 대삼림ㆍ서부 26-4",100037,"2015/12/17 15:00:00",-420,0.0,10,0,0,125373,10,215,10,110260042,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,115104,0,211001000
101260504,100450,0,11026,bgm_M169,-50,0,0,0.0,115584,110260051,110260051,"2030/12/31 14:59:59",11026005,110260053,bgm_M169,101622,101260502,0,0,-30,1,bgm_M169,101623,0,0,0,0,0,101260503,0,"페테로 대삼림ㆍ서부 26-5",101621,"2015/12/17 15:00:00",-360,0.0,10,0,0,125283,10,215,10,110260052,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,125134,0,211001000
101260601,100500,0,11026,bgm_M169,-50,0,0,0.0,115614,110260061,110260061,"2030/12/31 14:59:59",11026006,110260063,bgm_M169,101822,101260604,0,0,-50,1,bgm_M169,101823,0,0,0,0,0,101260605,101260606,"페테로 대삼림ㆍ서부 26-6",101821,"2015/12/17 15:00:00",-200,0.0,10,0,0,125343,10,215,10,110260062,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,125164,0,211001000
101260701,100500,0,11026,bgm_M169,-50,0,0,0.0,115554,110260071,110260071,"2030/12/31 14:59:59",11026007,110260073,bgm_M169,101822,101260702,0,0,-170,1,bgm_M169,101823,0,0,0,0,0,101260706,101260708,"페테로 대삼림ㆍ서부 26-7",101821,"2015/12/17 15:00:00",-80,0.0,10,0,0,125313,10,215,10,110260072,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,115194,0,211001000
101260801,100500,0,11026,bgm_M169,-50,0,0,0.0,115584,110260081,110260081,"2030/12/31 14:59:59",11026008,110260083,bgm_M169,101822,101260805,0,0,-30,1,bgm_M169,101823,0,0,0,0,0,101260802,101260806,"페테로 대삼림ㆍ서부 26-8",101821,"2015/12/17 15:00:00",20,0.0,10,0,0,125462,10,215,10,110260082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,125044,0,211001000
101260901,100450,0,11026,bgm_M169,-50,0,0,0.0,115614,110260091,110260091,"2030/12/31 14:59:59",11026009,110260093,bgm_M169,101622,101260904,0,0,-30,1,bgm_M169,101623,0,0,0,0,0,101260902,101260905,"페테로 대삼림ㆍ서부 26-9",101621,"2015/12/17 15:00:00",180,0.0,10,0,0,125373,10,215,10,110260092,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,125074,0,211001000
101261001,100460,0,11026,bgm_M169,-50,0,0,0.0,115554,110260101,110260101,"2030/12/31 14:59:59",11026010,110260103,bgm_M169,101672,101261004,0,0,-175,1,bgm_M169,101673,0,25011,0,0,0,101261002,101261005,"페테로 대삼림ㆍ서부 26-10",101671,"2015/12/17 15:00:00",260,0.0,10,0,0,125283,10,215,10,110260102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,125224,0,211001000
101261101,100450,0,11026,bgm_M169,-50,0,0,0.0,115584,110260111,110260111,"2030/12/31 14:59:59",11026011,110260113,bgm_M169,100172,101261104,0,0,-80,1,bgm_M169,100173,0,25012,0,0,0,101261105,101261107,"페테로 대삼림ㆍ서부 26-11",100171,"2015/12/17 15:00:00",380,0.0,10,0,0,125343,10,215,10,110260112,0.0,90,bgm_M169,bgm_M169,bgm_M169,100172,125014,0,211001000
101261201,100450,0,11026,bgm_M169,-50,0,0,0.0,115614,110260121,110260121,"2030/12/31 14:59:59",11026012,110260123,bgm_M169,101782,101261204,0,0,30,1,bgm_M169,101783,0,25013,0,0,0,101261205,101261203,"페테로 대삼림ㆍ서부 26-12",101781,"2015/12/17 15:00:00",500,0.0,10,0,0,115104,10,215,10,110260122,0.0,90,bgm_M169,bgm_M169,bgm_M169,101782,115554,0,211001000
101261301,100500,0,11026,bgm_M169,-50,0,0,0.0,115554,110260131,110260131,"2030/12/31 14:59:59",11026013,110260133,bgm_M169,101822,101261309,0,0,10,1,bgm_M169,101823,101261308,25014,0,0,0,101261303,101261308,"페테로 대삼림ㆍ서부 26-13",101821,"2015/12/17 15:00:00",660,0.0,10,0,0,125134,10,215,10,110260132,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,115584,0,211001000
101261407,100500,0,11026,bgm_M170,-50,9026155,0,0.0,115584,110260141,110260141,"2030/12/31 14:59:59",11026014,110260143,bgm_M170,101832,0,0,0,-110,1,bgm_M170,101833,0,25015,0,9026156,0,0,0,"페테로 대삼림ㆍ서부 26-14",101831,"2015/12/17 15:00:00",750,0.0,10,0,0,125164,10,215,10,110260142,0.0,90,bgm_M170,bgm_M170,bgm_M170,101832,115614,0,211001000
101270101,100020,0,11027,bgm_M169,-50,0,0,0.0,115584,110270011,110270011,"2030/12/31 14:59:59",11027001,110270013,bgm_M169,100022,101270103,0,0,-160,1,bgm_M169,100023,0,0,0,0,0,101270105,101270106,"페테로 대삼림ㆍ동부 27-1",100021,"2015/12/17 15:00:00",-815,0.0,10,0,0,125134,10,215,10,110270012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,125074,0,211001000
101270201,100020,0,11027,bgm_M169,-50,0,0,0.0,115554,110270021,110270021,"2030/12/31 14:59:59",11027002,110270023,bgm_M169,100022,101270204,0,0,-60,1,bgm_M169,100023,0,0,0,0,0,101270208,101270206,"페테로 대삼림ㆍ동부 27-2",100021,"2015/12/17 15:00:00",-675,0.0,10,0,0,115194,10,215,10,110270022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,125014,0,211001000
101270305,100500,0,11027,bgm_M169,-50,0,0,0.0,115614,110270031,110270031,"2030/12/31 14:59:59",11027003,110270033,bgm_M169,101822,101270309,0,0,-185,1,bgm_M169,101823,0,0,0,0,0,101270302,101270303,"페테로 대삼림ㆍ동부 27-3",101821,"2015/12/17 15:00:00",-555,0.0,10,0,0,125164,10,215,10,110270032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,125224,0,211001000
101270407,100500,0,11027,bgm_M169,-50,0,0,0.0,125314,110270041,110270041,"2030/12/31 14:59:59",11027004,110270043,bgm_M169,101822,101270406,0,0,-140,1,bgm_M169,101823,0,0,0,0,0,101270405,101270408,"페테로 대삼림ㆍ동부 27-4",101821,"2015/12/17 15:00:00",-380,0.0,10,0,0,125044,10,215,10,110270042,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,115584,0,211001000
101270506,100020,0,11027,bgm_M169,-50,0,0,0.0,125374,110270051,110270051,"2030/12/31 14:59:59",11027005,110270053,bgm_M169,100022,101270504,0,0,-50,1,bgm_M169,100023,0,0,0,0,0,101270502,101270503,"페테로 대삼림ㆍ동부 27-5",100021,"2015/12/17 15:00:00",-240,0.0,10,0,0,115104,10,215,10,110270052,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,115554,0,211001000
101270601,100460,0,11027,bgm_M169,-50,0,0,0.0,115432,110270061,110270061,"2030/12/31 14:59:59",11027006,110270063,bgm_M169,101672,101270605,0,0,-120,1,bgm_M169,101673,0,0,0,0,0,101270606,101270603,"페테로 대삼림ㆍ동부 27-6",101671,"2015/12/17 15:00:00",-90,0.0,10,0,0,115254,10,215,10,110270062,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,115614,0,211001000
101270707,100500,0,11027,bgm_M169,-50,0,0,0.0,125523,110270071,110270071,"2030/12/31 14:59:59",11027007,110270073,bgm_M169,101822,101270702,0,0,-15,1,bgm_M169,101823,0,0,0,0,0,101270705,101270704,"페테로 대삼림ㆍ동부 27-7",101821,"2015/12/17 15:00:00",20,0.0,10,0,0,125074,10,215,10,110270072,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,115584,0,211001000
101270806,100500,0,11027,bgm_M169,-50,0,0,0.0,115284,110270081,110270081,"2030/12/31 14:59:59",11027008,110270083,bgm_M169,101822,101270807,0,0,-40,1,bgm_M169,101823,0,0,0,0,0,101270801,101270802,"페테로 대삼림ㆍ동부 27-8",101821,"2015/12/17 15:00:00",180,0.0,10,0,0,125014,10,215,10,110270082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,115554,0,211001000
101270901,100050,0,11027,bgm_M169,-50,0,0,0.0,115344,110270091,110270091,"2030/12/31 14:59:59",11027009,110270093,bgm_M169,100038,101270906,0,0,-170,1,bgm_M169,100039,0,0,0,0,0,101270908,101270903,"페테로 대삼림ㆍ동부 27-9",100037,"2015/12/17 15:00:00",260,0.0,10,0,0,125224,10,215,10,110270092,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,115614,0,211001000
101271005,100050,0,11027,bgm_M169,-50,0,0,0.0,125374,110270101,110270101,"2030/12/31 14:59:59",11027010,110270103,bgm_M169,100038,101271004,0,0,-130,1,bgm_M169,100039,101271006,25011,0,0,0,101271008,101271009,"페테로 대삼림ㆍ동부 27-10",100037,"2015/12/17 15:00:00",415,0.0,10,0,0,115194,10,215,10,110270102,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,115584,0,211001000
101271101,100020,0,11027,bgm_M169,-50,0,0,0.0,115432,110270111,110270111,"2030/12/31 14:59:59",11027011,110270113,bgm_M169,100022,101271102,0,0,-5,1,bgm_M169,100023,0,25012,0,0,0,101271107,101271108,"페테로 대삼림ㆍ동부 27-11",100021,"2015/12/17 15:00:00",445,0.0,10,0,0,125164,10,215,10,110270112,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,115554,0,211001000
101271204,100450,0,11027,bgm_M169,-50,0,0,0.0,125523,110270121,110270121,"2030/12/31 14:59:59",11027012,110270123,bgm_M169,101622,101271202,0,0,10,1,bgm_M169,101623,0,25013,0,0,0,101271203,101271209,"페테로 대삼림ㆍ동부 27-12",101621,"2015/12/17 15:00:00",595,0.0,10,0,0,115614,10,215,10,110270122,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,115432,0,211001000
101271302,100500,0,11027,bgm_M169,-50,0,0,0.0,115284,110270131,110270131,"2030/12/31 14:59:59",11027013,110270133,bgm_M169,101822,101271307,0,0,-121,1,bgm_M169,101823,101271304,25014,0,0,0,101271308,101271305,"페테로 대삼림ㆍ동부 27-13",101821,"2015/12/17 15:00:00",685,0.0,10,0,0,115584,10,215,10,110270132,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,125374,0,211001000
101271407,100500,0,11027,bgm_M170,-50,9027155,0,0.0,115344,110270141,110270141,"2030/12/31 14:59:59",11027014,110270143,bgm_M170,101832,101271404,0,0,-50,1,bgm_M170,101833,0,25015,0,9027156,0,101271406,0,"페테로 대삼림ㆍ동부 27-14",101831,"2015/12/17 15:00:00",815,0.0,10,0,0,115554,10,215,10,110270142,0.0,90,bgm_M170,bgm_M170,bgm_M170,101832,125314,0,211001000
101280101,100050,0,11028,bgm_M169,-50,0,0,0.0,125523,110280011,110280011,"2030/12/31 14:59:59",11028001,110280013,bgm_M169,100038,101280104,0,0,-95,1,bgm_M169,100039,0,0,0,0,0,101280105,101280106,"디즈탈 침식 하천ㆍ북부 28-1",100037,"2015/12/17 15:00:00",-805,0.0,10,0,0,115584,10,215,10,110280012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,125374,0,211001000
101280201,100050,0,11028,bgm_M169,-50,0,0,0.0,115284,110280021,110280021,"2030/12/31 14:59:59",11028002,110280023,bgm_M169,100038,101280202,0,0,50,1,bgm_M169,100039,0,0,0,0,0,101280208,101280203,"디즈탈 침식 하천ㆍ북부 28-2",100037,"2015/12/17 15:00:00",-725,0.0,10,0,0,115554,10,215,10,110280022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,125314,0,211001000
101280301,100460,0,11028,bgm_M169,-50,0,0,0.0,115344,110280031,110280031,"2030/12/31 14:59:59",11028003,110280033,bgm_M169,101672,101280305,0,0,-50,1,bgm_M169,101673,0,0,0,0,0,101280304,101280303,"디즈탈 침식 하천ㆍ북부 28-3",101671,"2015/12/17 15:00:00",-570,0.0,10,0,0,115614,10,215,10,110280032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,115432,0,211001000
101280401,100460,0,11028,bgm_M169,-50,0,0,0.0,115105,110280041,110280041,"2030/12/31 14:59:59",11028004,110280043,bgm_M169,101672,101280407,0,0,35,1,bgm_M169,101673,0,0,0,0,0,101280404,101280402,"디즈탈 침식 하천ㆍ북부 28-4",101671,"2015/12/17 15:00:00",-415,0.0,10,0,0,115584,10,215,10,110280042,0.0,90,bgm_M169,bgm_M169,bgm_M169,101672,115284,0,211001000
101280501,100020,0,11028,bgm_M169,-50,0,0,0.0,125255,110280051,110280051,"2030/12/31 14:59:59",11028005,110280053,bgm_M169,100022,101280507,0,0,-125,1,bgm_M169,100023,0,0,0,0,0,101280502,101280505,"디즈탈 침식 하천ㆍ북부 28-5",100021,"2015/12/17 15:00:00",-390,0.0,10,0,0,115554,10,215,10,110280052,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,125523,0,211001000
101280601,100450,0,11028,bgm_M169,-50,0,0,0.0,125045,110280061,110280061,"2030/12/31 14:59:59",11028006,110280063,bgm_M169,101622,101280606,0,0,-30,1,bgm_M169,101623,0,0,0,0,0,101280607,101280603,"디즈탈 침식 하천ㆍ북부 28-6",101621,"2015/12/17 15:00:00",-245,0.0,10,0,0,115614,10,215,10,110280062,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,125374,0,211001000
101280708,100450,0,11028,bgm_M169,-50,0,0,0.0,125075,110280071,110280071,"2030/12/31 14:59:59",11028007,110280073,bgm_M169,101622,101280707,0,0,-5,1,bgm_M169,101623,0,0,0,0,0,101280703,101280704,"디즈탈 침식 하천ㆍ북부 28-7",101621,"2015/12/17 15:00:00",-80,0.0,10,0,0,115584,10,215,10,110280072,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,125314,0,211001000
101280806,100020,0,11028,bgm_M169,-50,0,0,0.0,125195,110280081,110280081,"2030/12/31 14:59:59",11028008,110280083,bgm_M169,100022,101280808,0,0,-140,1,bgm_M169,100023,0,0,0,0,0,101280803,101280804,"디즈탈 침식 하천ㆍ북부 28-8",100021,"2015/12/17 15:00:00",40,0.0,10,0,0,115554,10,215,10,110280082,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,115432,0,211001000
101280902,100500,0,11028,bgm_M169,-50,0,0,0.0,115135,110280091,110280091,"2030/12/31 14:59:59",11028009,110280093,bgm_M169,101822,101280904,0,0,5,1,bgm_M169,101823,0,0,0,0,0,101280906,101280903,"디즈탈 침식 하천ㆍ북부 28-9",101821,"2015/12/17 15:00:00",175,0.0,10,0,0,115614,10,215,10,110280092,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,115344,0,211001000
101281004,100500,0,11028,bgm_M169,-50,0,0,0.0,115105,110280101,110280101,"2030/12/31 14:59:59",11028010,110280103,bgm_M169,101822,101281002,0,0,10,1,bgm_M169,101823,0,25011,0,0,0,101281003,101281006,"디즈탈 침식 하천ㆍ북부 28-10",101821,"2015/12/17 15:00:00",355,0.0,10,0,0,115584,10,215,10,110280102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,125523,0,211001000
101281102,100020,0,11028,bgm_M169,-50,0,0,0.0,125255,110280111,110280111,"2030/12/31 14:59:59",11028011,110280113,bgm_M169,100022,101281104,0,0,-125,1,bgm_M169,100023,0,25012,0,0,0,101281105,101281103,"디즈탈 침식 하천ㆍ북부 28-11",100021,"2015/12/17 15:00:00",455,0.0,10,0,0,115554,10,215,10,110280112,0.0,90,bgm_M169,bgm_M169,bgm_M169,100022,115284,0,211001000
101281201,100050,0,11028,bgm_M169,-50,0,0,0.0,125015,110280121,110280121,"2030/12/31 14:59:59",11028012,110280123,bgm_M169,100038,101281205,0,0,5,1,bgm_M169,100039,0,25013,0,0,0,101281206,101281204,"디즈탈 침식 하천ㆍ북부 28-12",100037,"2015/12/17 15:00:00",560,0.0,10,0,0,125374,10,215,10,110280122,0.0,90,bgm_M169,bgm_M169,bgm_M169,100038,125075,0,211001000
101281301,100560,0,11028,bgm_M169,-50,0,0,0.0,115165,110280131,110280131,"2030/12/31 14:59:59",11028013,110280133,bgm_M169,102022,101281304,0,0,-120,1,bgm_M169,102023,101281306,25014,0,0,0,101281302,101281305,"디즈탈 침식 하천ㆍ북부 28-13",102021,"2015/12/17 15:00:00",670,0.0,10,0,0,125314,10,215,10,110280132,0.0,90,bgm_M169,bgm_M169,bgm_M169,102022,125195,0,211001000
101281407,100560,0,11028,bgm_M170,-50,9028155,0,0.0,115225,110280141,110280141,"2030/12/31 14:59:59",11028014,110280143,bgm_M170,102032,0,0,0,-15,1,bgm_M170,102033,0,25015,0,9028156,0,0,0,"디즈탈 침식 하천ㆍ북부 28-14",102031,"2015/12/17 15:00:00",805,0.0,10,0,0,115432,10,215,10,110280142,0.0,90,bgm_M170,bgm_M170,bgm_M170,102032,115135,0,211001000
