background_3,quest_detail_bg_id,wave_group_id_3,story_id_waveend_3,story_id_wavestart_3,story_id_wavestart_2,icon_id,enemy_image_5,love,area_id,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,reward_image_2,limit_team_level,stamina_start,enemy_image_1,rank_reward_group,wave_group_id_2,wave_bgm_que_id_2,story_id_waveend_1,quest_name,quest_id,clear_reward_group,limit_time,quest_detail_bg_position,daily_limit,reward_image_1,wave_group_id_1,start_time,wave_bgm_que_id_1,camera_size_2,position_y,team_exp,enemy_image_3,background_2,camera_size_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_1,reward_image_5,reward_image_4,add_treasure_num,wave_bgm_sheet_id_1,wave_bgm_que_id_3,end_time,enemy_image_4,camera_size_1,enemy_image_2,stamina,position_x,story_id_waveend_2,story_id_wavestart_1,reward_image_3,unit_exp
100013,100012,110140033,0,0,0,100020,0,10,11014,bgm_M06,bgm_M06,124074,0,1,101140301,211001000,110140032,bgm_M06,0,"외제니아 열대 지방 14-3",11014003,110140031,90,0,0,124224,110140031,"2015/12/17 15:00:00",bgm_M06,0.0,-40,10,101140306,100012,0.0,0,100011,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101140303,0.0,101140302,10,-560,0,0,124462,215
100013,100012,110140043,0,0,0,100020,0,10,11014,bgm_M06,bgm_M06,124044,0,1,101140406,211001000,110140042,bgm_M06,0,"외제니아 열대 지방 14-4",11014004,110140041,90,0,0,114553,110140041,"2015/12/17 15:00:00",bgm_M06,0.0,-170,10,101140403,100012,0.0,0,100011,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101140404,0.0,101140401,10,-430,0,0,124283,215
100093,100092,110140053,0,0,0,100030,0,10,11014,bgm_M06,bgm_M06,124224,0,1,101140504,211001000,110140052,bgm_M06,0,"외제니아 열대 지방 14-5",11014005,110140051,90,0,0,114613,110140051,"2015/12/17 15:00:00",bgm_M06,0.0,-40,10,101140505,100092,0.0,0,100091,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101140503,0.0,101140506,10,-320,0,0,124523,215
100103,100102,110140063,0,0,0,100030,0,10,11014,bgm_M06,bgm_M06,114164,0,1,101140601,211001000,110140062,bgm_M06,0,"외제니아 열대 지방 14-6",11014006,110140061,90,-50,0,114583,110140061,"2015/12/17 15:00:00",bgm_M06,0.0,-140,10,101140602,100102,0.0,0,100101,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101140603,0.0,101140605,10,-190,0,0,124313,215
101213,101212,110140073,0,0,0,100160,0,10,11014,bgm_M06,bgm_M06,114134,0,1,101140704,211001000,110140072,bgm_M06,0,"외제니아 열대 지방 14-7",11014007,110140071,90,-50,0,114554,110140071,"2015/12/17 15:00:00",bgm_M06,0.0,-70,10,101140702,101212,0.0,0,101211,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101140703,0.0,101140704,10,-30,0,0,124402,215
101213,101212,110140083,0,0,0,100170,0,10,11014,bgm_M06,bgm_M06,114104,0,1,101140801,211001000,110140082,bgm_M06,0,"외제니아 열대 지방 14-8",11014008,110140081,90,-50,0,114553,110140081,"2015/12/17 15:00:00",bgm_M06,0.0,-20,10,101140805,101212,0.0,0,101211,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101140803,0.0,101140804,10,130,0,0,114552,215
101213,101212,110140093,0,0,0,100160,0,10,11014,bgm_M06,bgm_M06,114254,0,1,101140901,211001000,110140092,bgm_M06,0,"외제니아 열대 지방 14-9",11014009,110140091,90,-50,0,114613,110140091,"2015/12/17 15:00:00",bgm_M06,0.0,0,10,101140905,101212,0.0,0,101211,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101140903,0.0,101140904,10,300,0,0,114612,215
100453,100452,110140103,0,0,0,100090,101141003,10,11014,bgm_M06,bgm_M06,114194,0,1,101141001,211001000,110140102,bgm_M06,0,"외제니아 열대 지방 14-10",11014010,110140101,90,-50,0,114583,110140101,"2015/12/17 15:00:00",bgm_M06,0.0,-160,10,101141002,100452,0.0,0,100451,0,25011,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101141005,0.0,101141004,10,230,0,0,114582,215
100453,100452,110140113,0,0,0,100090,0,10,11014,bgm_M06,bgm_M06,124074,0,1,101141101,211001000,110140112,bgm_M06,0,"외제니아 열대 지방 14-11",11014011,110140111,90,-50,0,114554,110140111,"2015/12/17 15:00:00",bgm_M06,0.0,-115,10,101141102,100452,0.0,0,100451,0,25012,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101141104,0.0,101141106,10,395,0,0,114552,215
100443,100442,110140123,0,0,0,100060,0,10,11014,bgm_M06,bgm_M06,114613,0,1,101141201,211001000,110140122,bgm_M06,0,"외제니아 열대 지방 14-12",11014012,110140121,90,0,0,114583,110140121,"2015/12/17 15:00:00",bgm_M06,0.0,-120,10,101141206,100442,0.0,0,100441,0,25013,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101141203,0.0,101141205,10,575,0,0,124224,215
100443,100442,110140133,0,0,0,100060,0,10,11014,bgm_M06,bgm_M06,114583,0,1,101141301,211001000,110140132,bgm_M06,0,"외제니아 열대 지방 14-13",11014013,110140131,90,0,0,114554,110140131,"2015/12/17 15:00:00",bgm_M06,0.0,5,10,101141303,100442,0.0,0,100441,0,25014,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101141305,0.0,101141304,10,620,0,0,114134,215
100863,100862,110140143,9014156,9014155,0,100060,0,10,11014,bgm_M63,bgm_M17,114554,0,1,101141406,211001000,110140142,bgm_M17_02,0,"외제니아 열대 지방 14-14",11014014,110140141,90,0,0,114553,110140141,"2015/12/17 15:00:00",bgm_M17_02,0.0,40,10,0,100862,0.0,0,100861,0,25015,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,0,10,770,0,0,114014,215
100093,100092,110150013,0,0,0,100030,0,10,11015,bgm_M06,bgm_M06,124044,0,1,101150101,211001000,110150012,bgm_M06,0,"탈리아 화산 15-1",11015001,110150011,90,-50,0,114583,110150011,"2015/12/17 15:00:00",bgm_M06,0.0,50,10,101150104,100092,0.0,0,100091,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101150106,0.0,101150102,10,-800,0,0,114164,215
100093,100092,110150023,0,0,0,100030,0,10,11015,bgm_M06,bgm_M06,114104,0,1,101150201,211001000,110150022,bgm_M06,0,"탈리아 화산 15-2",11015002,110150021,90,-50,0,114613,110150021,"2015/12/17 15:00:00",bgm_M06,0.0,90,10,101150203,100092,0.0,0,100091,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101150205,0.0,101150204,10,-610,0,0,124224,215
100103,100102,110150033,0,0,0,100050,0,10,11015,bgm_M06,bgm_M06,114194,0,1,101150301,211001000,110150032,bgm_M06,0,"탈리아 화산 15-3",11015003,110150031,90,-50,0,114553,110150031,"2015/12/17 15:00:00",bgm_M06,0.0,-90,10,101150305,100102,0.0,0,100101,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101150303,0.0,101150302,10,-620,0,0,114014,215
100103,100102,110150043,0,0,0,100050,101150404,10,11015,bgm_M06,bgm_M06,114554,0,1,101150403,211001000,110150042,bgm_M06,0,"탈리아 화산 15-4",11015004,110150041,90,-50,0,124284,110150041,"2015/12/17 15:00:00",bgm_M06,0.0,-175,10,101150405,100102,0.0,0,100101,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101150401,0.0,101150402,10,-465,0,0,114164,215
100093,100092,110150053,0,0,0,100030,0,10,11015,bgm_M06,bgm_M06,114583,0,1,101150506,211001000,110150052,bgm_M06,0,"탈리아 화산 15-5",11015005,110150051,90,-50,0,124433,110150051,"2015/12/17 15:00:00",bgm_M06,0.0,-20,10,101150504,100092,0.0,0,100091,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101150503,0.0,101150501,10,-350,0,0,124074,215
100093,100092,110150063,0,0,0,100030,0,10,11015,bgm_M06,bgm_M06,114613,0,1,101150601,211001000,110150062,bgm_M06,0,"탈리아 화산 15-6",11015006,110150061,90,-50,0,124373,110150061,"2015/12/17 15:00:00",bgm_M06,0.0,20,10,101150604,100092,0.0,0,100091,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101150603,0.0,101150605,10,-170,0,0,114254,215
100033,100032,110150073,0,0,0,100040,0,10,11015,bgm_M06,bgm_M06,114553,0,1,101150704,211001000,110150072,bgm_M06,0,"탈리아 화산 15-7",11015007,110150071,90,-50,0,124314,110150071,"2015/12/17 15:00:00",bgm_M06,0.0,-180,10,101150705,100032,0.0,0,100031,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101150706,0.0,101150702,10,-230,0,0,114014,215
101213,101212,110150083,0,0,0,100160,0,10,11015,bgm_M06,bgm_M06,114554,0,1,101150801,211001000,110150082,bgm_M06,0,"탈리아 화산 15-8",11015008,110150081,90,-50,0,124344,110150081,"2015/12/17 15:00:00",bgm_M06,0.0,-120,10,101150803,101212,0.0,0,101211,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101150805,0.0,101150802,10,-50,0,0,114134,215
101213,101212,110150093,0,0,0,100160,0,10,11015,bgm_M06,bgm_M06,114613,0,1,101150901,211001000,110150092,bgm_M06,0,"탈리아 화산 15-9",11015009,110150091,90,-50,0,124463,110150091,"2015/12/17 15:00:00",bgm_M06,0.0,20,10,101150907,101212,0.0,0,101211,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101150905,0.0,101150906,10,80,0,0,124224,215
100196,100195,110150103,0,0,0,100160,0,10,11015,bgm_M06,bgm_M06,124373,0,1,101151001,211001000,110150102,bgm_M06,0,"탈리아 화산 15-10",11015010,110150101,90,-50,0,124344,110150101,"2015/12/17 15:00:00",bgm_M06,0.0,-135,10,101151005,100195,0.0,0,100194,0,25011,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101151006,0.0,101151004,10,160,0,0,114583,215
100196,100195,110150113,0,0,0,100160,0,10,11015,bgm_M06,bgm_M06,124433,0,1,101151106,211001000,110150112,bgm_M06,0,"탈리아 화산 15-11",11015011,110150111,90,-50,0,124284,110150111,"2015/12/17 15:00:00",bgm_M06,0.0,-185,10,101151102,100195,0.0,0,100194,0,25012,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101151104,0.0,101151101,10,350,0,0,114553,215
100193,100192,110150123,0,0,0,100170,101151205,10,11015,bgm_M06,bgm_M06,124463,0,1,101151206,211001000,110150122,bgm_M06,0,"탈리아 화산 15-12",11015012,110150121,90,-50,0,124373,110150121,"2015/12/17 15:00:00",bgm_M06,0.0,-125,10,101151201,100192,0.0,0,100191,0,25013,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101151203,0.0,101151201,10,550,0,0,114613,215
100193,100192,110150133,0,0,0,100170,101151304,10,11015,bgm_M06,bgm_M06,124284,0,1,101151306,211001000,110150132,bgm_M06,0,"탈리아 화산 15-13",11015013,110150131,90,-50,0,124314,110150131,"2015/12/17 15:00:00",bgm_M06,0.0,-50,10,101151301,100192,0.0,0,100191,0,25014,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101151305,0.0,101151301,10,700,0,0,114553,215
100199,100198,110150143,9015156,9015155,0,100170,0,10,11015,bgm_M63,bgm_M17,124344,0,1,101151407,211001000,110150142,bgm_M17_02,0,"탈리아 화산 15-14",11015014,110150141,90,-50,0,124433,110150141,"2015/12/17 15:00:00",bgm_M17_02,0.0,10,10,0,100198,0.0,0,100197,0,25015,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,0,10,490,0,0,114554,215
100973,100972,110160013,0,0,0,100240,0,10,11016,bgm_M06,bgm_M06,124463,0,1,101160101,211001000,110160012,bgm_M06,0,"테미스 설산 16-1",11016001,110160011,90,-50,0,124314,110160011,"2015/12/17 15:00:00",bgm_M06,0.0,-165,10,101160103,100972,0.0,0,100971,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101160105,10,-800,0,0,114553,215
100973,100972,110160023,0,0,0,100240,0,10,11016,bgm_M06,bgm_M06,124344,0,1,101160201,211001000,110160022,bgm_M06,0,"테미스 설산 16-2",11016002,110160021,90,-50,0,124373,110160021,"2015/12/17 15:00:00",bgm_M06,0.0,-180,10,101160203,100972,0.0,0,100971,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101160207,0.0,101160205,10,-580,0,0,114613,215
100973,100972,110160033,0,0,0,100240,0,10,11016,bgm_M06,bgm_M06,124314,0,1,101160301,211001000,110160032,bgm_M06,0,"테미스 설산 16-3",11016003,110160031,90,-50,0,124433,110160031,"2015/12/17 15:00:00",bgm_M06,0.0,-20,10,101160305,100972,0.0,0,100971,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101160307,0.0,101160302,10,-630,0,0,114583,215
100973,100972,110160043,0,0,0,100240,101160408,10,11016,bgm_M06,bgm_M06,124463,0,1,101160402,211001000,110160042,bgm_M06,0,"테미스 설산 16-4",11016004,110160041,90,-50,0,115071,110160041,"2015/12/17 15:00:00",bgm_M06,0.0,-40,10,101160405,100972,0.0,0,100971,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101160407,0.0,101160406,10,-420,0,0,124344,215
100973,100972,110160053,0,0,0,100240,0,10,11016,bgm_M06,bgm_M06,115251,0,1,101160504,211001000,110160052,bgm_M06,0,"테미스 설산 16-5",11016005,110160051,90,-50,0,115161,110160051,"2015/12/17 15:00:00",bgm_M06,0.0,-175,10,101160505,100972,0.0,0,100971,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101160506,0.0,101160501,10,-300,0,0,124284,215
100943,100942,110160063,0,0,0,100140,0,10,11016,bgm_M06,bgm_M06,125191,0,1,101160601,211001000,110160062,bgm_M06,0,"테미스 설산 16-6",11016006,110160061,90,-50,0,115011,110160061,"2015/12/17 15:00:00",bgm_M06,0.0,0,10,101160603,100942,0.0,0,100941,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101160605,0.0,101160604,10,-210,0,0,124373,215
100943,100942,110160073,0,0,0,100140,0,10,11016,bgm_M06,bgm_M06,125101,0,1,101160701,211001000,110160072,bgm_M06,0,"테미스 설산 16-7",11016007,110160071,90,-50,0,115221,110160071,"2015/12/17 15:00:00",bgm_M06,0.0,40,10,101160702,100942,0.0,0,100941,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101160706,0.0,101160703,10,20,0,0,114553,215
100223,100222,110160083,0,0,0,100130,0,10,11016,bgm_M06,bgm_M06,125131,0,1,101160801,211001000,110160082,bgm_M06,0,"테미스 설산 16-8",11016008,110160081,90,-50,0,115041,110160081,"2015/12/17 15:00:00",bgm_M06,0.0,-120,10,101160806,100222,0.0,0,100221,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101160807,0.0,101160805,10,-70,0,0,124433,215
100223,100222,110160093,0,0,0,100130,0,10,11016,bgm_M06,bgm_M06,124284,0,1,101160901,211001000,110160092,bgm_M06,0,"테미스 설산 16-9",11016009,110160091,90,-50,0,115071,110160091,"2015/12/17 15:00:00",bgm_M06,0.0,-130,10,101160906,100222,0.0,0,100221,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101160907,0.0,101160903,10,160,0,0,114613,215
100933,100932,110160103,0,0,0,100080,0,10,11016,bgm_M06,bgm_M06,124344,0,1,101161001,211001000,110160102,bgm_M06,0,"테미스 설산 16-10",11016010,110160101,90,-50,0,125101,110160101,"2015/12/17 15:00:00",bgm_M06,0.0,-20,10,101161005,100932,0.0,0,100931,0,25011,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101161004,0.0,101161006,10,330,0,0,124314,215
100943,100942,110160113,0,0,0,100140,0,10,11016,bgm_M06,bgm_M06,124373,0,1,101161105,211001000,110160112,bgm_M06,0,"테미스 설산 16-11",11016011,110160111,90,-50,0,115251,110160111,"2015/12/17 15:00:00",bgm_M06,0.0,-130,10,101161102,100942,0.0,0,100941,0,25012,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101161104,0.0,101161101,10,475,0,0,114583,215
100943,100942,110160123,0,0,0,100140,101161204,10,11016,bgm_M06,bgm_M06,114553,0,1,101161203,211001000,110160122,bgm_M06,0,"테미스 설산 16-12",11016012,110160121,90,-50,0,115011,110160121,"2015/12/17 15:00:00",bgm_M06,0.0,-110,10,101161205,100942,0.0,0,100941,0,25013,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101161207,0.0,101161202,10,655,0,0,124284,215
100233,100232,110160133,0,0,0,100080,0,10,11016,bgm_M06,bgm_M06,124314,0,1,101161304,211001000,110160132,bgm_M06,0,"테미스 설산 16-13",11016013,110160131,90,-50,0,125131,110160131,"2015/12/17 15:00:00",bgm_M06,0.0,40,10,101161305,100232,0.0,0,100231,0,25014,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101161303,0.0,101161301,10,550,0,0,124344,215
100233,100232,110160143,9016156,9016155,0,100080,0,10,11016,bgm_M63,bgm_M17,114613,0,1,101161407,211001000,110160142,bgm_M17_02,0,"테미스 설산 16-14",11016014,110160141,90,-50,0,115221,110160141,"2015/12/17 15:00:00",bgm_M17_02,0.0,20,10,0,100232,0.0,0,100231,0,25015,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,0,10,760,0,0,124463,215
100973,100972,110170013,0,0,0,100240,0,10,11017,bgm_M06,bgm_M06,115071,0,1,101170101,211001000,110170012,bgm_M06,0,"피데스 빙원 17-1",11017001,110170011,90,-50,0,115161,110170011,"2015/12/17 15:00:00",bgm_M06,0.0,-115,10,101170103,100972,0.0,0,100971,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101170105,10,-800,0,0,124314,215
100973,100972,110170023,0,0,0,100240,0,10,11017,bgm_M06,bgm_M06,115251,0,1,101170204,211001000,110170022,bgm_M06,0,"피데스 빙원 17-2",11017002,110170021,90,-50,0,125191,110170021,"2015/12/17 15:00:00",bgm_M06,0.0,-145,10,101170203,100972,0.0,0,100971,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101170207,0.0,101170205,10,-595,0,0,124433,215
100973,100972,110170033,0,0,0,100240,0,10,11017,bgm_M06,bgm_M06,115221,0,1,101170305,211001000,110170032,bgm_M06,0,"피데스 빙원 17-3",11017003,110170031,90,-50,0,115041,110170031,"2015/12/17 15:00:00",bgm_M06,0.0,-215,10,101170301,100972,0.0,0,100971,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101170307,0.0,101170304,10,-405,0,0,124344,215
100943,100942,110170043,0,0,0,100140,101170407,10,11017,bgm_M06,bgm_M06,115011,0,1,101170402,211001000,110170042,bgm_M06,0,"피데스 빙원 17-4",11017004,110170041,90,-50,0,115581,110170041,"2015/12/17 15:00:00",bgm_M06,0.0,-160,10,101170403,100942,0.0,0,100941,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101170405,0.0,101170404,10,-210,0,0,124463,215
100973,100972,110170053,0,0,0,100240,0,10,11017,bgm_M06,bgm_M06,125101,0,1,101170504,211001000,110170052,bgm_M06,0,"피데스 빙원 17-5",11017005,110170051,90,-50,0,115611,110170051,"2015/12/17 15:00:00",bgm_M06,0.0,-50,10,101170503,100972,0.0,0,100971,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101170505,0.0,101170501,10,-375,0,0,124284,215
100943,100942,110170063,0,0,0,100140,0,10,11017,bgm_M06,bgm_M06,125131,0,1,101170602,211001000,110170062,bgm_M06,0,"피데스 빙원 17-6",11017006,110170061,90,-50,0,115551,110170061,"2015/12/17 15:00:00",bgm_M06,0.0,10,10,101170603,100942,0.0,0,100941,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101170604,0.0,101170601,10,-185,0,0,124373,215
100943,100942,110170073,0,0,0,100140,0,10,11017,bgm_M06,bgm_M06,115161,0,1,101170704,211001000,110170072,bgm_M06,0,"피데스 빙원 17-7",11017007,110170071,90,-50,0,115581,110170071,"2015/12/17 15:00:00",bgm_M06,0.0,35,10,101170702,100942,0.0,0,100941,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101170706,0.0,101170703,10,20,0,0,124314,215
100223,100222,110170083,0,0,0,100130,0,10,11017,bgm_M06,bgm_M06,115041,0,1,101170802,211001000,110170082,bgm_M06,0,"피데스 빙원 17-8",11017008,110170081,90,-50,0,115611,110170081,"2015/12/17 15:00:00",bgm_M06,0.0,40,10,101170806,100222,0.0,0,100221,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101170804,0.0,101170801,10,220,0,0,124433,215
100943,100942,110170093,0,0,0,100140,0,10,11017,bgm_M06,bgm_M06,125191,0,1,101170901,211001000,110170092,bgm_M06,0,"피데스 빙원 17-9",11017009,110170091,90,-50,0,115551,110170091,"2015/12/17 15:00:00",bgm_M06,0.0,-100,10,101170905,100942,0.0,0,100941,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101170906,0.0,101170903,10,105,0,0,124344,215
100223,100222,110170103,0,0,0,100130,0,10,11017,bgm_M06,bgm_M06,125101,0,1,101171001,211001000,110170102,bgm_M06,0,"피데스 빙원 17-10",11017010,110170101,90,-50,0,115581,110170101,"2015/12/17 15:00:00",bgm_M06,0.0,-225,10,101171003,100222,0.0,0,100221,0,25011,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101171004,0.0,101171006,10,215,0,0,124463,215
100973,100972,110170113,0,0,0,100240,101171107,10,11017,bgm_M06,bgm_M06,115071,0,1,101171105,211001000,110170112,bgm_M06,0,"피데스 빙원 17-11",11017011,110170111,90,-50,0,115611,110170111,"2015/12/17 15:00:00",bgm_M06,0.0,-190,10,101171106,100972,0.0,0,100971,0,25012,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101171102,0.0,101171101,10,400,0,0,124433,215
100973,100972,110170123,0,0,0,100240,0,10,11017,bgm_M06,bgm_M06,115581,0,1,101171203,211001000,110170122,bgm_M06,0,"피데스 빙원 17-12",11017012,110170121,90,-50,0,115551,110170121,"2015/12/17 15:00:00",bgm_M06,0.0,-35,10,101171208,100972,0.0,0,100971,0,25013,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101171207,0.0,101171202,10,380,0,0,115011,215
100973,100972,110170133,0,0,0,100240,101171307,10,11017,bgm_M06,bgm_M06,115611,0,1,101171304,211001000,110170132,bgm_M06,0,"피데스 빙원 17-13",11017013,110170131,90,-50,0,115581,110170131,"2015/12/17 15:00:00",bgm_M06,0.0,25,10,101171302,100972,0.0,0,100971,0,25014,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101171305,0.0,101171301,10,560,0,0,115251,215
100983,100982,110170143,9017156,9017155,0,100240,0,10,11017,bgm_M63,bgm_M17,115551,0,1,101171407,211001000,110170142,bgm_M17_02,0,"피데스 빙원 17-14",11017014,110170141,90,-50,0,115611,110170141,"2015/12/17 15:00:00",bgm_M17_02,0.0,40,10,0,100982,0.0,0,100981,0,25015,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,0,10,760,0,0,115221,215
100039,100038,110180013,0,0,0,100050,0,10,11018,bgm_M169,bgm_M169,115581,0,1,101180105,211001000,110180012,bgm_M169,0,"파에톤 벌판ㆍ북부 18-1",11018001,110180011,90,-50,0,115551,110180011,"2015/12/17 15:00:00",bgm_M169,0.0,65,10,101180104,100038,0.0,0,100037,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",0,0.0,101180102,10,-720,0,0,125131,215
100039,100038,110180023,0,0,0,100050,0,10,11018,bgm_M169,bgm_M169,115611,0,1,101180205,211001000,110180022,bgm_M169,0,"파에톤 벌판ㆍ북부 18-2",11018002,110180021,90,-50,0,115581,110180021,"2015/12/17 15:00:00",bgm_M169,0.0,80,10,101180204,100038,0.0,0,100037,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101180206,0.0,101180202,10,-530,0,0,125101,215
101383,101382,110180033,0,0,0,100010,0,10,11018,bgm_M169,bgm_M169,115551,0,1,101180302,211001000,110180032,bgm_M169,0,"파에톤 벌판ㆍ북부 18-3",11018003,110180031,90,-50,0,115611,110180031,"2015/12/17 15:00:00",bgm_M169,0.0,-100,10,101180304,101382,0.0,0,101381,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",0,0.0,101180307,10,-580,0,0,115071,215
101383,101382,110180043,0,0,0,100010,0,10,11018,bgm_M169,bgm_M169,115551,0,1,101180401,211001000,110180042,bgm_M169,0,"파에톤 벌판ㆍ북부 18-4",11018004,110180041,90,-50,0,125401,110180041,"2015/12/17 15:00:00",bgm_M169,0.0,-220,10,101180404,101382,0.0,0,101381,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101180402,0.0,101180406,10,-470,0,0,115161,215
101383,101382,110180053,0,0,0,100050,0,10,11018,bgm_M169,bgm_M169,115581,0,1,101180504,211001000,110180052,bgm_M169,0,"파에톤 벌판ㆍ북부 18-5",11018005,110180051,90,-50,0,125341,110180051,"2015/12/17 15:00:00",bgm_M169,0.0,-55,10,101180501,101382,0.0,0,101381,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101180505,0.0,101180502,10,-380,0,0,115041,215
100039,100038,110180063,0,0,0,100020,101180607,10,11018,bgm_M169,bgm_M169,115611,0,1,101180604,211001000,110180062,bgm_M169,0,"파에톤 벌판ㆍ북부 18-6",11018006,110180061,90,-50,0,125521,110180061,"2015/12/17 15:00:00",bgm_M169,0.0,30,10,101180603,100038,0.0,0,100037,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101180606,0.0,101180605,10,-210,0,0,115221,215
100023,100022,110180073,0,0,0,100020,0,10,11018,bgm_M169,bgm_M169,115551,0,1,101180701,211001000,110180072,bgm_M169,0,"파에톤 벌판ㆍ북부 18-7",11018007,110180071,90,-50,0,125281,110180071,"2015/12/17 15:00:00",bgm_M169,0.0,40,10,101180704,100022,0.0,0,100021,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101180705,0.0,101180702,10,-20,0,0,125191,215
100023,100022,110180083,0,0,0,100050,0,10,11018,bgm_M169,bgm_M169,115581,0,1,101180801,211001000,110180082,bgm_M169,0,"파에톤 벌판ㆍ북부 18-8",11018008,110180081,90,-50,0,125311,110180081,"2015/12/17 15:00:00",bgm_M169,0.0,-140,10,101180803,100022,0.0,0,100021,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101180806,0.0,101180805,10,-150,0,0,115251,215
101413,101412,110180093,0,0,0,100050,0,10,11018,bgm_M169,bgm_M169,115611,0,1,101180902,211001000,110180092,bgm_M169,0,"파에톤 벌판ㆍ북부 18-9",11018009,110180091,90,-50,0,125371,110180091,"2015/12/17 15:00:00",bgm_M169,0.0,-210,10,101180901,101412,0.0,0,101411,0,0,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101180905,0.0,101180904,10,20,0,0,125131,215
100039,100038,110180103,0,0,0,100020,0,10,11018,bgm_M169,bgm_M169,115551,0,1,101181001,211001000,110180102,bgm_M169,0,"파에톤 벌판ㆍ북부 18-10",11018010,110180101,90,-50,0,125341,110180101,"2015/12/17 15:00:00",bgm_M169,0.0,-60,10,101181003,100038,0.0,0,100037,0,25011,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101181006,0.0,101181005,10,180,0,0,115011,215
