story_id_waveend_2,quest_detail_bg_id,reward_image_1,position_y,quest_id,limit_team_level,enemy_image_4,love,stamina_start,position_x,start_time,reward_image_4,limit_time,wave_bgm_sheet_id_2,wave_group_id_3,enemy_image_5,end_time,icon_id,reward_image_3,camera_size_2,background_1,reward_image_2,background_2,area_id,wave_bgm_sheet_id_1,stamina,quest_name,enemy_image_2,camera_size_3,enemy_image_1,story_id_wavestart_2,clear_reward_group,team_exp,reward_image_5,quest_detail_bg_position,enemy_image_3,wave_group_id_1,unit_exp,wave_group_id_2,camera_size_1,story_id_waveend_3,wave_bgm_que_id_1,wave_bgm_sheet_id_3,rank_reward_group,story_id_wavestart_1,wave_bgm_que_id_2,add_treasure_num,story_id_wavestart_3,story_id_waveend_1,wave_bgm_que_id_3,background_3,daily_limit,lv_reward_flag
0,101832,115584,-110,11026014,0,0,10,1,750,"2015/12/17 15:00:00",25015,90,bgm_M170,110260143,0,"2030/12/31 14:59:59",100500,125164,0.0,101831,115614,101832,11026,bgm_M170,10,"페테로 대삼림ㆍ서부 26-14",0,0.0,101261407,0,110260141,10,0,-50,0,110260141,215,110260142,0.0,9026156,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,9026155,0,bgm_M170,101833,0,0
0,100022,115584,-160,11027001,0,101270106,10,1,-815,"2015/12/17 15:00:00",0,90,bgm_M169,110270013,0,"2030/12/31 14:59:59",100020,125134,0.0,100021,125074,100022,11027,bgm_M169,10,"페테로 대삼림ㆍ동부 27-1",101270103,0.0,101270101,0,110270011,10,0,-50,101270105,110270011,215,110270012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100023,0,0
0,100022,115554,-60,11027002,0,101270206,10,1,-675,"2015/12/17 15:00:00",0,90,bgm_M169,110270023,0,"2030/12/31 14:59:59",100020,115194,0.0,100021,125014,100022,11027,bgm_M169,10,"페테로 대삼림ㆍ동부 27-2",101270204,0.0,101270201,0,110270021,10,0,-50,101270208,110270021,215,110270022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100023,0,0
0,101822,115614,-185,11027003,0,101270303,10,1,-555,"2015/12/17 15:00:00",0,90,bgm_M169,110270033,0,"2030/12/31 14:59:59",100500,125164,0.0,101821,125224,101822,11027,bgm_M169,10,"페테로 대삼림ㆍ동부 27-3",101270309,0.0,101270305,0,110270031,10,0,-50,101270302,110270031,215,110270032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,101822,125314,-140,11027004,0,101270408,10,1,-380,"2015/12/17 15:00:00",0,90,bgm_M169,110270043,0,"2030/12/31 14:59:59",100500,125044,0.0,101821,115584,101822,11027,bgm_M169,10,"페테로 대삼림ㆍ동부 27-4",101270406,0.0,101270407,0,110270041,10,0,-50,101270405,110270041,215,110270042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,100022,125374,-50,11027005,0,101270503,10,1,-240,"2015/12/17 15:00:00",0,90,bgm_M169,110270053,0,"2030/12/31 14:59:59",100020,115104,0.0,100021,115554,100022,11027,bgm_M169,10,"페테로 대삼림ㆍ동부 27-5",101270504,0.0,101270506,0,110270051,10,0,-50,101270502,110270051,215,110270052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100023,0,0
0,101672,115432,-120,11027006,0,101270603,10,1,-90,"2015/12/17 15:00:00",0,90,bgm_M169,110270063,0,"2030/12/31 14:59:59",100460,115254,0.0,101671,115614,101672,11027,bgm_M169,10,"페테로 대삼림ㆍ동부 27-6",101270605,0.0,101270601,0,110270061,10,0,-50,101270606,110270061,215,110270062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101673,0,0
0,101822,125523,-15,11027007,0,101270704,10,1,20,"2015/12/17 15:00:00",0,90,bgm_M169,110270073,0,"2030/12/31 14:59:59",100500,125074,0.0,101821,115584,101822,11027,bgm_M169,10,"페테로 대삼림ㆍ동부 27-7",101270702,0.0,101270707,0,110270071,10,0,-50,101270705,110270071,215,110270072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,101822,115284,-40,11027008,0,101270802,10,1,180,"2015/12/17 15:00:00",0,90,bgm_M169,110270083,0,"2030/12/31 14:59:59",100500,125014,0.0,101821,115554,101822,11027,bgm_M169,10,"페테로 대삼림ㆍ동부 27-8",101270807,0.0,101270806,0,110270081,10,0,-50,101270801,110270081,215,110270082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,100038,115344,-170,11027009,0,101270903,10,1,260,"2015/12/17 15:00:00",0,90,bgm_M169,110270093,0,"2030/12/31 14:59:59",100050,125224,0.0,100037,115614,100038,11027,bgm_M169,10,"페테로 대삼림ㆍ동부 27-9",101270906,0.0,101270901,0,110270091,10,0,-50,101270908,110270091,215,110270092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100039,0,0
0,100038,125374,-130,11027010,0,101271009,10,1,415,"2015/12/17 15:00:00",25011,90,bgm_M169,110270103,101271006,"2030/12/31 14:59:59",100050,115194,0.0,100037,115584,100038,11027,bgm_M169,10,"페테로 대삼림ㆍ동부 27-10",101271004,0.0,101271005,0,110270101,10,0,-50,101271008,110270101,215,110270102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100039,0,0
0,100022,115432,-5,11027011,0,101271108,10,1,445,"2015/12/17 15:00:00",25012,90,bgm_M169,110270113,0,"2030/12/31 14:59:59",100020,125164,0.0,100021,115554,100022,11027,bgm_M169,10,"페테로 대삼림ㆍ동부 27-11",101271102,0.0,101271101,0,110270111,10,0,-50,101271107,110270111,215,110270112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100023,0,0
0,101622,125523,10,11027012,0,101271209,10,1,595,"2015/12/17 15:00:00",25013,90,bgm_M169,110270123,0,"2030/12/31 14:59:59",100450,115614,0.0,101621,115432,101622,11027,bgm_M169,10,"페테로 대삼림ㆍ동부 27-12",101271202,0.0,101271204,0,110270121,10,0,-50,101271203,110270121,215,110270122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,101822,115284,-121,11027013,0,101271305,10,1,685,"2015/12/17 15:00:00",25014,90,bgm_M169,110270133,101271304,"2030/12/31 14:59:59",100500,115584,0.0,101821,125374,101822,11027,bgm_M169,10,"페테로 대삼림ㆍ동부 27-13",101271307,0.0,101271302,0,110270131,10,0,-50,101271308,110270131,215,110270132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,101832,115344,-50,11027014,0,0,10,1,815,"2015/12/17 15:00:00",25015,90,bgm_M170,110270143,0,"2030/12/31 14:59:59",100500,115554,0.0,101831,125314,101832,11027,bgm_M170,10,"페테로 대삼림ㆍ동부 27-14",101271404,0.0,101271407,0,110270141,10,0,-50,101271406,110270141,215,110270142,0.0,9027156,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,9027155,0,bgm_M170,101833,0,0
0,100038,125523,-95,11028001,0,101280106,10,1,-805,"2015/12/17 15:00:00",0,90,bgm_M169,110280013,0,"2030/12/31 14:59:59",100050,115584,0.0,100037,125374,100038,11028,bgm_M169,10,"디즈탈 침식 하천ㆍ북부 28-1",101280104,0.0,101280101,0,110280011,10,0,-50,101280105,110280011,215,110280012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100039,0,0
0,100038,115284,50,11028002,0,101280203,10,1,-725,"2015/12/17 15:00:00",0,90,bgm_M169,110280023,0,"2030/12/31 14:59:59",100050,115554,0.0,100037,125314,100038,11028,bgm_M169,10,"디즈탈 침식 하천ㆍ북부 28-2",101280202,0.0,101280201,0,110280021,10,0,-50,101280208,110280021,215,110280022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100039,0,0
0,101672,115344,-50,11028003,0,101280303,10,1,-570,"2015/12/17 15:00:00",0,90,bgm_M169,110280033,0,"2030/12/31 14:59:59",100460,115614,0.0,101671,115432,101672,11028,bgm_M169,10,"디즈탈 침식 하천ㆍ북부 28-3",101280305,0.0,101280301,0,110280031,10,0,-50,101280304,110280031,215,110280032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101673,0,0
0,101672,115105,35,11028004,0,101280402,10,1,-415,"2015/12/17 15:00:00",0,90,bgm_M169,110280043,0,"2030/12/31 14:59:59",100460,115584,0.0,101671,115284,101672,11028,bgm_M169,10,"디즈탈 침식 하천ㆍ북부 28-4",101280407,0.0,101280401,0,110280041,10,0,-50,101280404,110280041,215,110280042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101673,0,0
0,100022,125255,-125,11028005,0,101280505,10,1,-390,"2015/12/17 15:00:00",0,90,bgm_M169,110280053,0,"2030/12/31 14:59:59",100020,115554,0.0,100021,125523,100022,11028,bgm_M169,10,"디즈탈 침식 하천ㆍ북부 28-5",101280507,0.0,101280501,0,110280051,10,0,-50,101280502,110280051,215,110280052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100023,0,0
0,101622,125045,-30,11028006,0,101280603,10,1,-245,"2015/12/17 15:00:00",0,90,bgm_M169,110280063,0,"2030/12/31 14:59:59",100450,115614,0.0,101621,125374,101622,11028,bgm_M169,10,"디즈탈 침식 하천ㆍ북부 28-6",101280606,0.0,101280601,0,110280061,10,0,-50,101280607,110280061,215,110280062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,101622,125075,-5,11028007,0,101280704,10,1,-80,"2015/12/17 15:00:00",0,90,bgm_M169,110280073,0,"2030/12/31 14:59:59",100450,115584,0.0,101621,125314,101622,11028,bgm_M169,10,"디즈탈 침식 하천ㆍ북부 28-7",101280707,0.0,101280708,0,110280071,10,0,-50,101280703,110280071,215,110280072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,100022,125195,-140,11028008,0,101280804,10,1,40,"2015/12/17 15:00:00",0,90,bgm_M169,110280083,0,"2030/12/31 14:59:59",100020,115554,0.0,100021,115432,100022,11028,bgm_M169,10,"디즈탈 침식 하천ㆍ북부 28-8",101280808,0.0,101280806,0,110280081,10,0,-50,101280803,110280081,215,110280082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100023,0,0
0,101822,115135,5,11028009,0,101280903,10,1,175,"2015/12/17 15:00:00",0,90,bgm_M169,110280093,0,"2030/12/31 14:59:59",100500,115614,0.0,101821,115344,101822,11028,bgm_M169,10,"디즈탈 침식 하천ㆍ북부 28-9",101280904,0.0,101280902,0,110280091,10,0,-50,101280906,110280091,215,110280092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,101822,115105,10,11028010,0,101281006,10,1,355,"2015/12/17 15:00:00",25011,90,bgm_M169,110280103,0,"2030/12/31 14:59:59",100500,115584,0.0,101821,125523,101822,11028,bgm_M169,10,"디즈탈 침식 하천ㆍ북부 28-10",101281002,0.0,101281004,0,110280101,10,0,-50,101281003,110280101,215,110280102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,100022,125255,-125,11028011,0,101281103,10,1,455,"2015/12/17 15:00:00",25012,90,bgm_M169,110280113,0,"2030/12/31 14:59:59",100020,115554,0.0,100021,115284,100022,11028,bgm_M169,10,"디즈탈 침식 하천ㆍ북부 28-11",101281104,0.0,101281102,0,110280111,10,0,-50,101281105,110280111,215,110280112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100023,0,0
0,100038,125015,5,11028012,0,101281204,10,1,560,"2015/12/17 15:00:00",25013,90,bgm_M169,110280123,0,"2030/12/31 14:59:59",100050,125374,0.0,100037,125075,100038,11028,bgm_M169,10,"디즈탈 침식 하천ㆍ북부 28-12",101281205,0.0,101281201,0,110280121,10,0,-50,101281206,110280121,215,110280122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100039,0,0
0,102022,115165,-120,11028013,0,101281305,10,1,670,"2015/12/17 15:00:00",25014,90,bgm_M169,110280133,101281306,"2030/12/31 14:59:59",100560,125314,0.0,102021,125195,102022,11028,bgm_M169,10,"디즈탈 침식 하천ㆍ북부 28-13",101281304,0.0,101281301,0,110280131,10,0,-50,101281302,110280131,215,110280132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102023,0,0
0,102032,115225,-15,11028014,0,0,10,1,805,"2015/12/17 15:00:00",25015,90,bgm_M170,110280143,0,"2030/12/31 14:59:59",100560,115432,0.0,102031,115135,102032,11028,bgm_M170,10,"디즈탈 침식 하천ㆍ북부 28-14",0,0.0,101281407,0,110280141,10,0,-50,0,110280141,215,110280142,0.0,9028156,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,9028155,0,bgm_M170,102033,0,0
0,100022,125195,20,11029001,0,101290107,10,1,-805,"2015/12/17 15:00:00",0,90,bgm_M169,110290013,0,"2030/12/31 14:59:59",100020,125374,0.0,100021,125045,100022,11029,bgm_M169,10,"디즈탈 침식 하천ㆍ남부 29-1",101290101,0.0,101290102,0,110290011,10,0,-50,101290105,110290011,215,110290012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100023,0,0
0,102022,115135,55,11029002,0,101290203,10,1,-645,"2015/12/17 15:00:00",0,90,bgm_M169,110290023,0,"2030/12/31 14:59:59",100560,125314,0.0,102021,125255,102022,11029,bgm_M169,10,"디즈탈 침식 하천ㆍ남부 29-2",101290204,0.0,101290208,0,110290021,10,0,-50,101290202,110290021,215,110290022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102023,0,0
0,102022,125075,-85,11029003,0,101290303,10,1,-590,"2015/12/17 15:00:00",0,90,bgm_M169,110290033,0,"2030/12/31 14:59:59",100560,115432,0.0,102021,115105,102022,11029,bgm_M169,10,"디즈탈 침식 하천ㆍ남부 29-3",101290304,0.0,101290307,0,110290031,10,0,-50,101290305,110290031,215,110290032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102023,0,0
0,100022,115585,10,11029004,0,101290406,10,1,-450,"2015/12/17 15:00:00",0,90,bgm_M169,110290043,0,"2030/12/31 14:59:59",100020,115344,0.0,100021,125195,100022,11029,bgm_M169,10,"디즈탈 침식 하천ㆍ남부 29-4",101290402,0.0,101290401,0,110290041,10,0,-50,101290405,110290041,215,110290042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100023,0,0
0,100022,115555,-90,11029005,0,101290506,10,1,-315,"2015/12/17 15:00:00",0,90,bgm_M169,110290053,0,"2030/12/31 14:59:59",100020,115284,0.0,100021,115135,100022,11029,bgm_M169,10,"디즈탈 침식 하천ㆍ남부 29-5",101290504,0.0,101290501,0,110290051,10,0,-50,101290502,110290051,215,110290052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100023,0,0
0,101622,115615,-130,11029006,0,101290603,10,1,-140,"2015/12/17 15:00:00",0,90,bgm_M169,110290063,101290607,"2030/12/31 14:59:59",100450,125374,0.0,101621,125075,101622,11029,bgm_M169,10,"디즈탈 침식 하천ㆍ남부 29-6",101290602,0.0,101290601,0,110290061,10,0,-50,101290605,110290061,215,110290062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,100022,115585,15,11029007,0,101290701,10,1,-70,"2015/12/17 15:00:00",0,90,bgm_M169,110290073,0,"2030/12/31 14:59:59",100020,125314,0.0,100021,125045,100022,11029,bgm_M169,10,"디즈탈 침식 하천ㆍ남부 29-7",101290702,0.0,101290709,0,110290071,10,0,-50,101290706,110290071,215,110290072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100023,0,0
0,101622,115555,-90,11029008,0,101290805,10,1,65,"2015/12/17 15:00:00",0,90,bgm_M169,110290083,0,"2030/12/31 14:59:59",100450,115432,0.0,101621,125255,101622,11029,bgm_M169,10,"디즈탈 침식 하천ㆍ남부 29-8",101290809,0.0,101290806,0,110290081,10,0,-50,101290807,110290081,215,110290082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,100038,115615,20,11029009,0,101290906,10,1,190,"2015/12/17 15:00:00",0,90,bgm_M169,110290093,0,"2030/12/31 14:59:59",100050,125523,0.0,100037,115105,100038,11029,bgm_M169,10,"디즈탈 침식 하천ㆍ남부 29-9",101290907,0.0,101290901,0,110290091,10,0,-50,101290902,110290091,215,110290092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100039,0,0
0,101672,115585,-80,11029010,0,101291009,10,1,300,"2015/12/17 15:00:00",25011,90,bgm_M169,110290103,101291003,"2030/12/31 14:59:59",100460,115344,0.0,101671,125015,101672,11029,bgm_M169,10,"디즈탈 침식 하천ㆍ남부 29-10",101291004,0.0,101291007,0,110290101,10,0,-50,101291008,110290101,215,110290102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101673,0,0
0,100038,115555,50,11029011,0,101291102,10,1,400,"2015/12/17 15:00:00",25012,90,bgm_M169,110290113,101291106,"2030/12/31 14:59:59",100050,115284,0.0,100037,115225,100038,11029,bgm_M169,10,"디즈탈 침식 하천ㆍ남부 29-11",101291104,0.0,101291101,0,110290111,10,0,-50,101291105,110290111,215,110290112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100039,0,0
0,101672,115615,45,11029012,0,101291206,10,1,560,"2015/12/17 15:00:00",25013,90,bgm_M169,110290123,101291209,"2030/12/31 14:59:59",100460,115165,0.0,101671,115555,101672,11029,bgm_M169,10,"디즈탈 침식 하천ㆍ남부 29-12",101291201,0.0,101291204,0,110290121,10,0,-50,101291205,110290121,215,110290122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101673,0,0
0,100038,115585,-75,11029013,0,101291302,10,1,650,"2015/12/17 15:00:00",25014,90,bgm_M169,110290133,101291304,"2030/12/31 14:59:59",100050,125015,0.0,100037,115615,100038,11029,bgm_M169,10,"디즈탈 침식 하천ㆍ남부 29-13",101291301,0.0,101291303,0,110290131,10,0,-50,101291308,110290131,215,110290132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100039,0,0
0,102032,115555,-40,11029014,0,0,10,1,805,"2015/12/17 15:00:00",25015,90,bgm_M170,110290143,0,"2030/12/31 14:59:59",100560,115225,0.0,102031,115585,102032,11029,bgm_M170,10,"디즈탈 침식 하천ㆍ남부 29-14",101291409,0.0,101291407,0,110290141,10,0,-50,101291405,110290141,215,110290142,0.0,9029156,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,9029155,0,bgm_M170,102033,0,0
0,102022,115585,-130,11030001,0,0,10,1,-805,"2015/12/17 15:00:00",0,90,bgm_M169,110300013,0,"2030/12/31 14:59:59",100560,115105,0.0,102021,115135,102022,11030,bgm_M169,10,"후테라 절벽ㆍ북부 30-1",101300103,0.0,101300104,0,110300011,10,0,-50,101300102,110300011,215,110300012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102023,0,0
0,101382,115555,-30,11030002,0,101300206,10,1,-665,"2015/12/17 15:00:00",0,90,bgm_M169,110300023,0,"2030/12/31 14:59:59",100050,125255,0.0,101381,125075,101382,11030,bgm_M169,10,"후테라 절벽ㆍ북부 30-2",101300202,0.0,101300205,0,110300021,10,0,-50,101300204,110300021,215,110300022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101383,0,0
0,101822,115615,5,11030003,0,0,10,1,-480,"2015/12/17 15:00:00",0,90,bgm_M169,110300033,0,"2030/12/31 14:59:59",100500,125195,0.0,101821,125045,101822,11030,bgm_M169,10,"후테라 절벽ㆍ북부 30-3",101300307,0.0,101300304,0,110300031,10,0,-50,101300302,110300031,215,110300032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,102022,115402,-130,11030004,0,101300403,10,1,-520,"2015/12/17 15:00:00",0,90,bgm_M169,110300043,0,"2030/12/31 14:59:59",100560,115135,0.0,102021,115585,102022,11030,bgm_M169,10,"후테라 절벽ㆍ북부 30-4",101300405,0.0,101300401,0,110300041,10,0,-50,101300406,110300041,215,110300042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102023,0,0
0,101622,125463,-125,11030005,0,101300505,10,1,-305,"2015/12/17 15:00:00",0,90,bgm_M169,110300053,0,"2030/12/31 14:59:59",100050,125075,0.0,101621,115555,101622,11030,bgm_M169,10,"후테라 절벽ㆍ북부 30-5",101300502,0.0,101300504,0,110300051,10,0,-50,101300501,110300051,215,110300052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,100012,115315,55,11030006,0,101300606,10,1,-290,"2015/12/17 15:00:00",0,90,bgm_M169,110300063,101300607,"2030/12/31 14:59:59",100020,125045,0.0,100011,115615,100012,11030,bgm_M169,10,"후테라 절벽ㆍ북부 30-6",101300605,0.0,101300604,0,110300061,10,0,-50,101300603,110300061,215,110300062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100013,0,0
0,101672,115402,-15,11030007,0,101300706,10,1,-115,"2015/12/17 15:00:00",0,90,bgm_M169,110300073,0,"2030/12/31 14:59:59",100020,115105,0.0,101671,115585,101672,11030,bgm_M169,10,"후테라 절벽ㆍ북부 30-7",101300705,0.0,101300702,0,110300071,10,0,-50,101300703,110300071,215,110300072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101673,0,0
0,101622,125463,50,11030008,0,101300806,10,1,75,"2015/12/17 15:00:00",0,90,bgm_M169,110300083,0,"2030/12/31 14:59:59",100450,125255,0.0,101621,115555,101622,11030,bgm_M169,10,"후테라 절벽ㆍ북부 30-8",101300805,0.0,101300807,0,110300081,10,0,-50,101300802,110300081,215,110300082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,100052,125345,-105,11030009,0,101300905,10,1,20,"2015/12/17 15:00:00",0,90,bgm_M169,110300093,0,"2030/12/31 14:59:59",100080,115165,0.0,100051,115615,100052,11030,bgm_M169,10,"후테라 절벽ㆍ북부 30-9",101300904,0.0,101300901,0,110300091,10,0,-50,101300902,110300091,215,110300092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100053,0,0
0,102182,125285,-130,11030010,0,101301006,10,1,260,"2015/12/17 15:00:00",25011,90,bgm_M169,110300103,0,"2030/12/31 14:59:59",100110,125015,0.0,102181,115585,102182,11030,bgm_M169,10,"후테라 절벽ㆍ북부 30-10",101301004,0.0,101301003,0,110300101,10,0,-50,101301002,110300101,215,110300102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,102183,0,0
0,101822,115375,-80,11030011,0,101301105,10,1,440,"2015/12/17 15:00:00",25012,90,bgm_M169,110300113,101301105,"2030/12/31 14:59:59",100500,115225,0.0,101821,115555,101822,11030,bgm_M169,10,"후테라 절벽ㆍ북부 30-11",101301108,0.0,101301101,0,110300111,10,0,-50,101301107,110300111,215,110300112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,101822,115315,-10,11030012,0,101301205,10,1,605,"2015/12/17 15:00:00",25013,90,bgm_M169,110300123,101301202,"2030/12/31 14:59:59",100500,115615,0.0,101821,125345,101822,11030,bgm_M169,10,"후테라 절벽ㆍ북부 30-12",101301204,0.0,101301201,0,110300121,10,0,-50,101301203,110300121,215,110300122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101823,0,0
0,100038,115402,-120,11030013,0,101301306,10,1,740,"2015/12/17 15:00:00",25014,90,bgm_M169,110300133,101301307,"2030/12/31 14:59:59",100040,115585,0.0,100037,125285,100038,11030,bgm_M169,10,"후테라 절벽ㆍ북부 30-13",101301304,0.0,101301301,0,110300131,10,0,-50,101301303,110300131,215,110300132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100039,0,0
0,102192,125463,30,11030014,0,0,10,1,820,"2015/12/17 15:00:00",25015,90,bgm_M170,110300143,0,"2030/12/31 14:59:59",100110,115555,0.0,102191,115375,102192,11030,bgm_M170,10,"후테라 절벽ㆍ북부 30-14",0,0.0,101301407,0,110300141,10,0,-50,0,110300141,215,110300142,0.0,9030156,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,9030155,0,bgm_M170,102193,0,0
0,100202,125463,35,11031001,0,0,10,1,-840,"2021/02/15 15:00:00",0,90,bgm_M169,110310013,0,"2030/12/31 14:59:59",100110,115585,0.0,100201,115375,100202,11031,bgm_M169,10,"후테라 절벽ㆍ남부 31-1",101310102,0.0,101310101,0,110310011,10,0,-50,101310105,110310011,215,110310012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100203,0,0
0,100202,115315,-10,11031002,0,101310205,10,1,-660,"2021/02/15 15:00:00",0,90,bgm_M169,110310023,0,"2030/12/31 14:59:59",100110,115555,0.0,100201,125285,100202,11031,bgm_M169,10,"후테라 절벽ㆍ남부 31-2",101310202,0.0,101310204,0,110310021,10,0,-50,101310203,110310021,215,110310022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100203,0,0
0,101672,115402,30,11031003,0,101310307,10,1,-475,"2021/02/15 15:00:00",0,90,bgm_M169,110310033,0,"2030/12/31 14:59:59",100020,115615,0.0,101671,125463,101672,11031,bgm_M169,10,"후테라 절벽ㆍ남부 31-3",101310302,0.0,101310301,0,110310031,10,0,-50,101310303,110310031,215,110310032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101673,0,0
0,101622,115136,-130,11031004,0,101310406,10,1,-385,"2021/02/15 15:00:00",0,90,bgm_M169,110310043,101310402,"2030/12/31 14:59:59",100450,115555,0.0,101621,115315,101622,11031,bgm_M169,10,"후테라 절벽ㆍ남부 31-4",101310403,0.0,101310403,0,110310041,10,0,-50,101310404,110310041,215,110310042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101623,0,0
0,100038,125256,45,11031005,0,101310503,10,1,-275,"2021/02/15 15:00:00",0,90,bgm_M169,110310053,0,"2030/12/31 14:59:59",100050,115585,0.0,100037,115402,100038,11031,bgm_M169,10,"후테라 절벽ㆍ남부 31-5",101310501,0.0,101310501,0,110310051,10,0,-50,101310505,110310051,215,110310052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100039,0,0
