wave_group_id_1,story_id_waveend_2,wave_group_id_3,wave_bgm_que_id_2,wave_group_id_2,wave_bgm_que_id_1,quest_detail_bg_position,stamina,quest_detail_bg_id,story_id_wavestart_2,wave_bgm_sheet_id_3,quest_name,background_2,unit_exp,stamina_start,camera_size_2,reward_image_1,camera_size_1,camera_size_3,add_treasure_num,limit_time,enemy_image_5,enemy_image_3,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,reward_image_3,daily_limit,end_time,enemy_image_4,reward_image_2,story_id_waveend_1,love,enemy_image_1,start_time,background_1,wave_bgm_que_id_3,limit_team_level,position_y,rank_reward_group,team_exp,wave_bgm_sheet_id_1,quest_id,wave_bgm_sheet_id_2,background_3,reward_image_5,position_x,story_id_waveend_3,area_id,icon_id,story_id_wavestart_3,reward_image_4,clear_reward_group,story_id_wavestart_1
110230121,0,110230123,bgm_M169,110230122,bgm_M169,-50,10,100015,0,bgm_M169,"마틸드 바위산ㆍ북부 23-12",100015,215,1,0.0,115583,0.0,0.0,0,90,0,101231204,101231203,0,115073,0,"2030/12/31 14:59:59",101231206,115553,0,10,101231201,"2015/12/17 15:00:00",100014,bgm_M169,0,-120,211001000,10,bgm_M169,11023012,bgm_M169,100016,0,590,0,11023,100020,0,25013,110230121,0
110230131,0,110230133,bgm_M169,110230132,bgm_M169,-50,10,101672,0,bgm_M169,"마틸드 바위산ㆍ북부 23-13",101672,215,1,0.0,115613,0.0,0.0,0,90,0,101231310,101231303,0,125193,0,"2030/12/31 14:59:59",101231309,115583,0,10,101231301,"2015/12/17 15:00:00",101671,bgm_M169,0,20,211001000,10,bgm_M169,11023013,bgm_M169,101673,0,480,0,11023,100460,0,25014,110230131,0
110230141,0,110230143,bgm_M170,110230142,bgm_M170,-50,10,101632,0,bgm_M170,"마틸드 바위산ㆍ북부 23-14",101632,215,1,0.0,115553,0.0,0.0,0,90,0,101231403,101231402,0,125223,0,"2030/12/31 14:59:59",101231404,115613,0,10,101231410,"2015/12/17 15:00:00",101631,bgm_M170,0,45,211001000,10,bgm_M170,11023014,bgm_M170,101633,0,680,9023156,11023,100450,9023155,25015,110230141,0
110240011,0,110240013,bgm_M169,110240012,bgm_M169,-50,10,101622,0,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-1",101622,215,1,0.0,115553,0.0,0.0,0,90,0,101240103,101240104,0,115133,0,"2030/12/31 14:59:59",0,125223,0,10,101240102,"2015/12/17 15:00:00",101621,bgm_M169,0,-170,211001000,10,bgm_M169,11024001,bgm_M169,101623,0,-700,0,11024,100450,0,0,110240011,0
110240021,0,110240023,bgm_M169,110240022,bgm_M169,-50,10,100102,0,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-2",100102,215,1,0.0,115613,0.0,0.0,0,90,0,101240203,101240202,0,125013,0,"2030/12/31 14:59:59",0,115163,0,10,101240205,"2015/12/17 15:00:00",100101,bgm_M169,0,-210,211001000,10,bgm_M169,11024002,bgm_M169,100103,0,-540,0,11024,100050,0,0,110240021,0
110240031,0,110240033,bgm_M169,110240032,bgm_M169,-50,10,101622,0,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-3",101622,215,1,0.0,115583,0.0,0.0,0,90,0,101240304,101240307,0,115073,0,"2030/12/31 14:59:59",0,125253,0,10,101240302,"2015/12/17 15:00:00",101621,bgm_M169,0,-150,211001000,10,bgm_M169,11024003,bgm_M169,101623,0,-370,0,11024,100450,0,0,110240031,0
110240041,0,110240043,bgm_M169,110240042,bgm_M169,-50,10,101672,0,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-4",101672,215,1,0.0,125491,0.0,0.0,0,90,0,101240405,101240406,0,115163,0,"2030/12/31 14:59:59",101240403,115553,0,10,101240401,"2015/12/17 15:00:00",101671,bgm_M169,0,-50,211001000,10,bgm_M169,11024004,bgm_M169,101673,0,-500,0,11024,100460,0,0,110240041,0
110240051,0,110240053,bgm_M169,110240052,bgm_M169,-50,10,100038,0,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-5",100038,215,1,0.0,125343,0.0,0.0,0,90,0,101240501,101240502,0,125043,0,"2030/12/31 14:59:59",101240505,115613,0,10,101240504,"2015/12/17 15:00:00",100037,bgm_M169,0,20,211001000,10,bgm_M169,11024005,bgm_M169,100039,0,-320,0,11024,100020,0,0,110240051,0
110240061,0,110240063,bgm_M169,110240062,bgm_M169,-50,10,100038,0,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-6",100038,215,1,0.0,125373,0.0,0.0,0,90,0,101240602,101240605,0,125223,0,"2030/12/31 14:59:59",101240607,115583,0,10,101240601,"2015/12/17 15:00:00",100037,bgm_M169,0,-90,211001000,10,bgm_M169,11024006,bgm_M169,100039,0,-190,0,11024,100020,0,0,110240061,0
110240071,0,110240073,bgm_M169,110240072,bgm_M169,-50,10,101782,0,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-7",101782,215,1,0.0,125283,0.0,0.0,0,90,0,101240707,101240705,0,125193,0,"2030/12/31 14:59:59",101240703,115553,0,10,101240701,"2015/12/17 15:00:00",101781,bgm_M169,0,30,211001000,10,bgm_M169,11024007,bgm_M169,101783,0,-70,0,11024,100450,0,0,110240071,0
110240081,0,110240083,bgm_M169,110240082,bgm_M169,-50,10,101782,0,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-8",101782,215,1,0.0,125313,0.0,0.0,0,90,0,101240802,101240805,0,125013,0,"2030/12/31 14:59:59",101240806,115613,0,10,101240807,"2015/12/17 15:00:00",101781,bgm_M169,0,45,211001000,10,bgm_M169,11024008,bgm_M169,101783,0,100,0,11024,100450,0,0,110240081,0
110240091,0,110240093,bgm_M169,110240092,bgm_M169,-50,10,101672,0,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-9",101672,215,1,0.0,125462,0.0,0.0,0,90,0,101240908,101240904,0,125103,0,"2030/12/31 14:59:59",101240905,115583,0,10,101240902,"2015/12/17 15:00:00",101671,bgm_M169,0,-125,211001000,10,bgm_M169,11024009,bgm_M169,101673,0,50,0,11024,100460,0,0,110240091,0
110240101,0,110240103,bgm_M169,110240102,bgm_M169,-50,10,101672,0,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-10",101672,215,1,0.0,125343,0.0,0.0,0,90,0,101241008,101241004,0,115073,0,"2030/12/31 14:59:59",101241002,115553,0,10,101241001,"2015/12/17 15:00:00",101671,bgm_M169,0,-185,211001000,10,bgm_M169,11024010,bgm_M169,101673,0,220,0,11024,100460,0,25011,110240101,0
110240111,0,110240113,bgm_M169,110240112,bgm_M169,-50,10,101622,0,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-11",101622,215,1,0.0,125373,0.0,0.0,0,90,101241105,101241103,101241104,0,125253,0,"2030/12/31 14:59:59",101241107,115583,0,10,101241101,"2015/12/17 15:00:00",101621,bgm_M169,0,-20,211001000,10,bgm_M169,11024011,bgm_M169,101623,0,295,0,11024,100450,0,25012,110240111,0
110240121,0,110240123,bgm_M169,110240122,bgm_M169,-50,10,101782,0,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-12",101782,215,1,0.0,125313,0.0,0.0,0,90,0,101241202,101241204,0,115553,0,"2030/12/31 14:59:59",101241203,125491,0,10,101241201,"2015/12/17 15:00:00",101781,bgm_M169,0,-125,211001000,10,bgm_M169,11024012,bgm_M169,101783,0,430,0,11024,100450,0,25013,110240121,0
110240131,0,110240133,bgm_M169,110240132,bgm_M169,-50,10,101782,0,bgm_M169,"레디우스 군봉ㆍ서쪽 산기슭 24-13",101782,215,1,0.0,125373,0.0,0.0,0,90,101241306,101241308,101241304,0,115583,0,"2030/12/31 14:59:59",101241303,125462,0,10,101241301,"2015/12/17 15:00:00",101781,bgm_M169,0,-110,211001000,10,bgm_M169,11024013,bgm_M169,101783,0,610,0,11024,100450,0,25014,110240131,0
110240141,0,110240143,bgm_M170,110240142,bgm_M170,-50,10,101792,0,bgm_M170,"레디우스 군봉ㆍ서쪽 산기슭 24-14",101792,215,1,0.0,125343,0.0,0.0,0,90,0,0,0,0,115613,0,"2030/12/31 14:59:59",0,125283,0,10,101241410,"2015/12/17 15:00:00",101791,bgm_M170,0,45,211001000,10,bgm_M170,11024014,bgm_M170,101793,0,680,9024156,11024,100450,9024155,25015,110240141,0
110250011,0,110250013,bgm_M169,110250012,bgm_M169,-50,10,101622,0,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-1",101622,215,1,0.0,125283,0.0,0.0,0,90,0,101250105,101250104,0,115583,0,"2030/12/31 14:59:59",0,125462,0,10,101250102,"2015/12/17 15:00:00",101621,bgm_M169,0,50,211001000,10,bgm_M169,11025001,bgm_M169,101623,0,-720,0,11025,100450,0,0,110250011,0
110250021,0,110250023,bgm_M169,110250022,bgm_M169,-50,10,100102,0,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-2",100102,215,1,0.0,125343,0.0,0.0,0,90,0,101250203,101250206,0,115613,0,"2030/12/31 14:59:59",101250205,125313,0,10,101250202,"2015/12/17 15:00:00",100101,bgm_M169,0,120,211001000,10,bgm_M169,11025002,bgm_M169,100103,0,-550,0,11025,100020,0,0,110250021,0
110250031,0,110250033,bgm_M169,110250032,bgm_M169,-50,10,100038,0,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-3",100038,215,1,0.0,125373,0.0,0.0,0,90,0,101250303,101250301,0,115553,0,"2030/12/31 14:59:59",101250302,125491,0,10,101250304,"2015/12/17 15:00:00",100037,bgm_M169,0,-20,211001000,10,bgm_M169,11025003,bgm_M169,100039,0,-430,0,11025,100020,0,0,110250031,0
110250041,0,110250043,bgm_M169,110250042,bgm_M169,-50,10,101672,0,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-4",101672,215,1,0.0,115254,0.0,0.0,0,90,0,101250404,101250403,0,115583,0,"2030/12/31 14:59:59",101250405,115553,0,10,101250401,"2015/12/17 15:00:00",101671,bgm_M169,0,-115,211001000,10,bgm_M169,11025004,bgm_M169,101673,0,-600,0,11025,100460,0,0,110250041,0
110250051,0,110250053,bgm_M169,110250052,bgm_M169,-50,10,101622,0,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-5",101622,215,1,0.0,115104,0.0,0.0,0,90,0,101250505,101250503,0,115613,0,"2030/12/31 14:59:59",101250502,115583,0,10,101250501,"2015/12/17 15:00:00",101621,bgm_M169,0,-185,211001000,10,bgm_M169,11025005,bgm_M169,101623,0,-380,0,11025,100450,0,0,110250051,0
110250061,0,110250063,bgm_M169,110250062,bgm_M169,-50,10,100038,0,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-6",100038,215,1,0.0,125224,0.0,0.0,0,90,0,101250606,101250605,0,115553,0,"2030/12/31 14:59:59",101250608,115613,0,10,101250601,"2015/12/17 15:00:00",100037,bgm_M169,0,-30,211001000,10,bgm_M169,11025006,bgm_M169,100039,0,-245,0,11025,100020,0,0,110250061,0
110250071,0,110250073,bgm_M169,110250072,bgm_M169,-50,10,101782,0,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-7",101782,215,1,0.0,125014,0.0,0.0,0,90,0,101250704,101250707,0,115583,0,"2030/12/31 14:59:59",101250703,125462,0,10,101250701,"2015/12/17 15:00:00",101781,bgm_M169,0,25,211001000,10,bgm_M169,11025007,bgm_M169,101783,0,-50,0,11025,100450,0,0,110250071,0
110250081,0,110250083,bgm_M169,110250082,bgm_M169,-50,10,101622,0,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-8",101622,215,1,0.0,115194,0.0,0.0,0,90,101250807,101250806,101250801,0,115613,0,"2030/12/31 14:59:59",101250808,125313,0,10,101250809,"2015/12/17 15:00:00",101621,bgm_M169,0,-175,211001000,10,bgm_M169,11025008,bgm_M169,101623,0,0,0,11025,100450,0,0,110250081,0
110250091,0,110250093,bgm_M169,110250092,bgm_M169,-50,10,101672,0,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-9",101672,215,1,0.0,125164,0.0,0.0,0,90,0,101250905,101250902,0,115553,0,"2030/12/31 14:59:59",101250903,125491,0,10,101250907,"2015/12/17 15:00:00",101671,bgm_M169,0,-15,211001000,10,bgm_M169,11025009,bgm_M169,101673,0,130,0,11025,100460,0,0,110250091,0
110250101,0,110250103,bgm_M169,110250102,bgm_M169,-50,10,101672,0,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-10",101672,215,1,0.0,125074,0.0,0.0,0,90,0,101251005,101251004,0,115613,0,"2030/12/31 14:59:59",101251003,125343,0,10,101251002,"2015/12/17 15:00:00",101671,bgm_M169,0,0,211001000,10,bgm_M169,11025010,bgm_M169,101673,0,320,0,11025,100460,0,25011,110250101,0
110250111,0,110250113,bgm_M169,110250112,bgm_M169,-50,10,101782,0,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-11",101782,215,1,0.0,125134,0.0,0.0,0,90,0,101251103,101251101,0,115553,0,"2030/12/31 14:59:59",101251105,125313,0,10,101251104,"2015/12/17 15:00:00",101781,bgm_M169,0,-175,211001000,10,bgm_M169,11025011,bgm_M169,101783,0,270,0,11025,100450,0,25012,110250111,0
110250121,0,110250123,bgm_M169,110250122,bgm_M169,-50,10,101782,0,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-12",101782,215,1,0.0,125044,0.0,0.0,0,90,0,101251201,101251208,0,125283,0,"2030/12/31 14:59:59",101251205,115254,0,10,101251207,"2015/12/17 15:00:00",101781,bgm_M169,0,-125,211001000,10,bgm_M169,11025012,bgm_M169,101783,0,460,0,11025,100450,0,25013,110250121,0
110250131,0,110250133,bgm_M169,110250132,bgm_M169,-50,10,101782,0,bgm_M169,"레디우스 군봉ㆍ동쪽 산기슭 25-13",101782,215,1,0.0,125224,0.0,0.0,0,90,0,101251303,101251308,0,125373,0,"2030/12/31 14:59:59",101251307,115104,0,10,101251301,"2015/12/17 15:00:00",101781,bgm_M169,0,25,211001000,10,bgm_M169,11025013,bgm_M169,101783,0,515,0,11025,100450,0,25014,110250131,0
110250141,0,110250143,bgm_M170,110250142,bgm_M170,-50,10,101792,0,bgm_M170,"레디우스 군봉ㆍ동쪽 산기슭 25-14",101792,215,1,0.0,125014,0.0,0.0,0,90,0,0,101251407,0,125343,0,"2030/12/31 14:59:59",0,115194,0,10,101251410,"2015/12/17 15:00:00",101791,bgm_M170,0,-75,211001000,10,bgm_M170,11025014,bgm_M170,101793,0,660,9025156,11025,100450,9025155,25015,110250141,0
110260011,0,110260013,bgm_M169,110260012,bgm_M169,-50,10,100022,0,bgm_M169,"페테로 대삼림ㆍ서부 26-1",100022,215,1,0.0,125074,0.0,0.0,0,90,0,101260104,101260102,0,125491,0,"2030/12/31 14:59:59",0,125044,0,10,101260105,"2015/12/17 15:00:00",100021,bgm_M169,0,-20,211001000,10,bgm_M169,11026001,bgm_M169,100023,0,-800,0,11026,100020,0,0,110260011,0
110260021,0,110260023,bgm_M169,110260022,bgm_M169,-50,10,100022,0,bgm_M169,"페테로 대삼림ㆍ서부 26-2",100022,215,1,0.0,125224,0.0,0.0,0,90,0,101260204,101260202,0,125313,0,"2030/12/31 14:59:59",101260206,115194,0,10,101260205,"2015/12/17 15:00:00",100021,bgm_M169,0,40,211001000,10,bgm_M169,11026002,bgm_M169,100023,0,-640,0,11026,100020,0,0,110260021,0
110260031,0,110260033,bgm_M169,110260032,bgm_M169,-50,10,100022,0,bgm_M169,"페테로 대삼림ㆍ서부 26-3",100022,215,1,0.0,125014,0.0,0.0,0,90,0,101260304,101260307,0,125462,0,"2030/12/31 14:59:59",0,115254,0,10,101260302,"2015/12/17 15:00:00",100021,bgm_M169,0,-110,211001000,10,bgm_M169,11026003,bgm_M169,100023,0,-580,0,11026,100020,0,0,110260031,0
110260041,0,110260043,bgm_M169,110260042,bgm_M169,-50,10,100038,0,bgm_M169,"페테로 대삼림ㆍ서부 26-4",100038,215,1,0.0,115554,0.0,0.0,0,90,0,101260405,101260406,0,125373,0,"2030/12/31 14:59:59",101260403,115104,0,10,101260401,"2015/12/17 15:00:00",100037,bgm_M169,0,-175,211001000,10,bgm_M169,11026004,bgm_M169,100039,0,-420,0,11026,100020,0,0,110260041,0
110260051,0,110260053,bgm_M169,110260052,bgm_M169,-50,10,101622,0,bgm_M169,"페테로 대삼림ㆍ서부 26-5",101622,215,1,0.0,115584,0.0,0.0,0,90,0,101260503,101260502,0,125283,0,"2030/12/31 14:59:59",0,125134,0,10,101260504,"2015/12/17 15:00:00",101621,bgm_M169,0,-30,211001000,10,bgm_M169,11026005,bgm_M169,101623,0,-360,0,11026,100450,0,0,110260051,0
110260061,0,110260063,bgm_M169,110260062,bgm_M169,-50,10,101822,0,bgm_M169,"페테로 대삼림ㆍ서부 26-6",101822,215,1,0.0,115614,0.0,0.0,0,90,0,101260605,101260604,0,125343,0,"2030/12/31 14:59:59",101260606,125164,0,10,101260601,"2015/12/17 15:00:00",101821,bgm_M169,0,-50,211001000,10,bgm_M169,11026006,bgm_M169,101823,0,-200,0,11026,100500,0,0,110260061,0
110260071,0,110260073,bgm_M169,110260072,bgm_M169,-50,10,101822,0,bgm_M169,"페테로 대삼림ㆍ서부 26-7",101822,215,1,0.0,115554,0.0,0.0,0,90,0,101260706,101260702,0,125313,0,"2030/12/31 14:59:59",101260708,115194,0,10,101260701,"2015/12/17 15:00:00",101821,bgm_M169,0,-170,211001000,10,bgm_M169,11026007,bgm_M169,101823,0,-80,0,11026,100500,0,0,110260071,0
110260081,0,110260083,bgm_M169,110260082,bgm_M169,-50,10,101822,0,bgm_M169,"페테로 대삼림ㆍ서부 26-8",101822,215,1,0.0,115584,0.0,0.0,0,90,0,101260802,101260805,0,125462,0,"2030/12/31 14:59:59",101260806,125044,0,10,101260801,"2015/12/17 15:00:00",101821,bgm_M169,0,-30,211001000,10,bgm_M169,11026008,bgm_M169,101823,0,20,0,11026,100500,0,0,110260081,0
110260091,0,110260093,bgm_M169,110260092,bgm_M169,-50,10,101622,0,bgm_M169,"페테로 대삼림ㆍ서부 26-9",101622,215,1,0.0,115614,0.0,0.0,0,90,0,101260902,101260904,0,125373,0,"2030/12/31 14:59:59",101260905,125074,0,10,101260901,"2015/12/17 15:00:00",101621,bgm_M169,0,-30,211001000,10,bgm_M169,11026009,bgm_M169,101623,0,180,0,11026,100450,0,0,110260091,0
110260101,0,110260103,bgm_M169,110260102,bgm_M169,-50,10,101672,0,bgm_M169,"페테로 대삼림ㆍ서부 26-10",101672,215,1,0.0,115554,0.0,0.0,0,90,0,101261002,101261004,0,125283,0,"2030/12/31 14:59:59",101261005,125224,0,10,101261001,"2015/12/17 15:00:00",101671,bgm_M169,0,-175,211001000,10,bgm_M169,11026010,bgm_M169,101673,0,260,0,11026,100460,0,25011,110260101,0
110260111,0,110260113,bgm_M169,110260112,bgm_M169,-50,10,100172,0,bgm_M169,"페테로 대삼림ㆍ서부 26-11",100172,215,1,0.0,115584,0.0,0.0,0,90,0,101261105,101261104,0,125343,0,"2030/12/31 14:59:59",101261107,125014,0,10,101261101,"2015/12/17 15:00:00",100171,bgm_M169,0,-80,211001000,10,bgm_M169,11026011,bgm_M169,100173,0,380,0,11026,100450,0,25012,110260111,0
110260121,0,110260123,bgm_M169,110260122,bgm_M169,-50,10,101782,0,bgm_M169,"페테로 대삼림ㆍ서부 26-12",101782,215,1,0.0,115614,0.0,0.0,0,90,0,101261205,101261204,0,115104,0,"2030/12/31 14:59:59",101261203,115554,0,10,101261201,"2015/12/17 15:00:00",101781,bgm_M169,0,30,211001000,10,bgm_M169,11026012,bgm_M169,101783,0,500,0,11026,100450,0,25013,110260121,0
110260131,0,110260133,bgm_M169,110260132,bgm_M169,-50,10,101822,0,bgm_M169,"페테로 대삼림ㆍ서부 26-13",101822,215,1,0.0,115554,0.0,0.0,0,90,101261308,101261303,101261309,0,125134,0,"2030/12/31 14:59:59",101261308,115584,0,10,101261301,"2015/12/17 15:00:00",101821,bgm_M169,0,10,211001000,10,bgm_M169,11026013,bgm_M169,101823,0,660,0,11026,100500,0,25014,110260131,0
110260141,0,110260143,bgm_M170,110260142,bgm_M170,-50,10,101832,0,bgm_M170,"페테로 대삼림ㆍ서부 26-14",101832,215,1,0.0,115584,0.0,0.0,0,90,0,0,0,0,125164,0,"2030/12/31 14:59:59",0,115614,0,10,101261407,"2015/12/17 15:00:00",101831,bgm_M170,0,-110,211001000,10,bgm_M170,11026014,bgm_M170,101833,0,750,9026156,11026,100500,9026155,25015,110260141,0
110270011,0,110270013,bgm_M169,110270012,bgm_M169,-50,10,100022,0,bgm_M169,"페테로 대삼림ㆍ동부 27-1",100022,215,1,0.0,115584,0.0,0.0,0,90,0,101270105,101270103,0,125134,0,"2030/12/31 14:59:59",101270106,125074,0,10,101270101,"2015/12/17 15:00:00",100021,bgm_M169,0,-160,211001000,10,bgm_M169,11027001,bgm_M169,100023,0,-815,0,11027,100020,0,0,110270011,0
110270021,0,110270023,bgm_M169,110270022,bgm_M169,-50,10,100022,0,bgm_M169,"페테로 대삼림ㆍ동부 27-2",100022,215,1,0.0,115554,0.0,0.0,0,90,0,101270208,101270204,0,115194,0,"2030/12/31 14:59:59",101270206,125014,0,10,101270201,"2015/12/17 15:00:00",100021,bgm_M169,0,-60,211001000,10,bgm_M169,11027002,bgm_M169,100023,0,-675,0,11027,100020,0,0,110270021,0
110270031,0,110270033,bgm_M169,110270032,bgm_M169,-50,10,101822,0,bgm_M169,"페테로 대삼림ㆍ동부 27-3",101822,215,1,0.0,115614,0.0,0.0,0,90,0,101270302,101270309,0,125164,0,"2030/12/31 14:59:59",101270303,125224,0,10,101270305,"2015/12/17 15:00:00",101821,bgm_M169,0,-185,211001000,10,bgm_M169,11027003,bgm_M169,101823,0,-555,0,11027,100500,0,0,110270031,0
110270041,0,110270043,bgm_M169,110270042,bgm_M169,-50,10,101822,0,bgm_M169,"페테로 대삼림ㆍ동부 27-4",101822,215,1,0.0,125314,0.0,0.0,0,90,0,101270405,101270406,0,125044,0,"2030/12/31 14:59:59",101270408,115584,0,10,101270407,"2015/12/17 15:00:00",101821,bgm_M169,0,-140,211001000,10,bgm_M169,11027004,bgm_M169,101823,0,-380,0,11027,100500,0,0,110270041,0
110270051,0,110270053,bgm_M169,110270052,bgm_M169,-50,10,100022,0,bgm_M169,"페테로 대삼림ㆍ동부 27-5",100022,215,1,0.0,125374,0.0,0.0,0,90,0,101270502,101270504,0,115104,0,"2030/12/31 14:59:59",101270503,115554,0,10,101270506,"2015/12/17 15:00:00",100021,bgm_M169,0,-50,211001000,10,bgm_M169,11027005,bgm_M169,100023,0,-240,0,11027,100020,0,0,110270051,0
110270061,0,110270063,bgm_M169,110270062,bgm_M169,-50,10,101672,0,bgm_M169,"페테로 대삼림ㆍ동부 27-6",101672,215,1,0.0,115432,0.0,0.0,0,90,0,101270606,101270605,0,115254,0,"2030/12/31 14:59:59",101270603,115614,0,10,101270601,"2015/12/17 15:00:00",101671,bgm_M169,0,-120,211001000,10,bgm_M169,11027006,bgm_M169,101673,0,-90,0,11027,100460,0,0,110270061,0
110270071,0,110270073,bgm_M169,110270072,bgm_M169,-50,10,101822,0,bgm_M169,"페테로 대삼림ㆍ동부 27-7",101822,215,1,0.0,125523,0.0,0.0,0,90,0,101270705,101270702,0,125074,0,"2030/12/31 14:59:59",101270704,115584,0,10,101270707,"2015/12/17 15:00:00",101821,bgm_M169,0,-15,211001000,10,bgm_M169,11027007,bgm_M169,101823,0,20,0,11027,100500,0,0,110270071,0
110270081,0,110270083,bgm_M169,110270082,bgm_M169,-50,10,101822,0,bgm_M169,"페테로 대삼림ㆍ동부 27-8",101822,215,1,0.0,115284,0.0,0.0,0,90,0,101270801,101270807,0,125014,0,"2030/12/31 14:59:59",101270802,115554,0,10,101270806,"2015/12/17 15:00:00",101821,bgm_M169,0,-40,211001000,10,bgm_M169,11027008,bgm_M169,101823,0,180,0,11027,100500,0,0,110270081,0
110270091,0,110270093,bgm_M169,110270092,bgm_M169,-50,10,100038,0,bgm_M169,"페테로 대삼림ㆍ동부 27-9",100038,215,1,0.0,115344,0.0,0.0,0,90,0,101270908,101270906,0,125224,0,"2030/12/31 14:59:59",101270903,115614,0,10,101270901,"2015/12/17 15:00:00",100037,bgm_M169,0,-170,211001000,10,bgm_M169,11027009,bgm_M169,100039,0,260,0,11027,100050,0,0,110270091,0
110270101,0,110270103,bgm_M169,110270102,bgm_M169,-50,10,100038,0,bgm_M169,"페테로 대삼림ㆍ동부 27-10",100038,215,1,0.0,125374,0.0,0.0,0,90,101271006,101271008,101271004,0,115194,0,"2030/12/31 14:59:59",101271009,115584,0,10,101271005,"2015/12/17 15:00:00",100037,bgm_M169,0,-130,211001000,10,bgm_M169,11027010,bgm_M169,100039,0,415,0,11027,100050,0,25011,110270101,0
110270111,0,110270113,bgm_M169,110270112,bgm_M169,-50,10,100022,0,bgm_M169,"페테로 대삼림ㆍ동부 27-11",100022,215,1,0.0,115432,0.0,0.0,0,90,0,101271107,101271102,0,125164,0,"2030/12/31 14:59:59",101271108,115554,0,10,101271101,"2015/12/17 15:00:00",100021,bgm_M169,0,-5,211001000,10,bgm_M169,11027011,bgm_M169,100023,0,445,0,11027,100020,0,25012,110270111,0
110270121,0,110270123,bgm_M169,110270122,bgm_M169,-50,10,101622,0,bgm_M169,"페테로 대삼림ㆍ동부 27-12",101622,215,1,0.0,125523,0.0,0.0,0,90,0,101271203,101271202,0,115614,0,"2030/12/31 14:59:59",101271209,115432,0,10,101271204,"2015/12/17 15:00:00",101621,bgm_M169,0,10,211001000,10,bgm_M169,11027012,bgm_M169,101623,0,595,0,11027,100450,0,25013,110270121,0
110270131,0,110270133,bgm_M169,110270132,bgm_M169,-50,10,101822,0,bgm_M169,"페테로 대삼림ㆍ동부 27-13",101822,215,1,0.0,115284,0.0,0.0,0,90,101271304,101271308,101271307,0,115584,0,"2030/12/31 14:59:59",101271305,125374,0,10,101271302,"2015/12/17 15:00:00",101821,bgm_M169,0,-121,211001000,10,bgm_M169,11027013,bgm_M169,101823,0,685,0,11027,100500,0,25014,110270131,0
110270141,0,110270143,bgm_M170,110270142,bgm_M170,-50,10,101832,0,bgm_M170,"페테로 대삼림ㆍ동부 27-14",101832,215,1,0.0,115344,0.0,0.0,0,90,0,101271406,101271404,0,115554,0,"2030/12/31 14:59:59",0,125314,0,10,101271407,"2015/12/17 15:00:00",101831,bgm_M170,0,-50,211001000,10,bgm_M170,11027014,bgm_M170,101833,0,815,9027156,11027,100500,9027155,25015,110270141,0
110280011,0,110280013,bgm_M169,110280012,bgm_M169,-50,10,100038,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-1",100038,215,1,0.0,125523,0.0,0.0,0,90,0,101280105,101280104,0,115584,0,"2030/12/31 14:59:59",101280106,125374,0,10,101280101,"2015/12/17 15:00:00",100037,bgm_M169,0,-95,211001000,10,bgm_M169,11028001,bgm_M169,100039,0,-805,0,11028,100050,0,0,110280011,0
110280021,0,110280023,bgm_M169,110280022,bgm_M169,-50,10,100038,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-2",100038,215,1,0.0,115284,0.0,0.0,0,90,0,101280208,101280202,0,115554,0,"2030/12/31 14:59:59",101280203,125314,0,10,101280201,"2015/12/17 15:00:00",100037,bgm_M169,0,50,211001000,10,bgm_M169,11028002,bgm_M169,100039,0,-725,0,11028,100050,0,0,110280021,0
