enemy_image_5,position_x,start_time,area_id,icon_id,rank_reward_group,enemy_image_4,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,reward_image_4,love,position_y,camera_size_2,background_2,reward_image_3,story_id_waveend_3,stamina,background_3,camera_size_1,reward_image_1,end_time,quest_detail_bg_id,background_1,enemy_image_2,wave_group_id_2,wave_bgm_sheet_id_2,clear_reward_group,daily_limit,enemy_image_3,limit_time,wave_group_id_3,quest_detail_bg_position,limit_team_level,camera_size_3,story_id_wavestart_3,story_id_waveend_1,quest_id,add_treasure_num,enemy_image_1,team_exp,quest_name,unit_exp,reward_image_2,story_id_wavestart_1,wave_bgm_que_id_2,stamina_start,wave_group_id_1,reward_image_5,lv_reward_flag,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_bgm_que_id_3
0,-350,"2015/12/17 15:00:00",11023,100450,211001000,101230302,0,0,bgm_M169,0,10,40,0.0,100102,125431,0,10,100103,0.0,125253,"2030/12/31 14:59:59",100102,100101,101230304,110230032,bgm_M169,110230031,0,101230303,90,110230033,-50,0,0.0,0,0,11023003,0,101230301,10,"마틸드 바위산ㆍ북부 23-3",215,125013,0,bgm_M169,1,110230031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-480,"2015/12/17 15:00:00",11023,100460,211001000,0,0,0,bgm_M169,0,10,-105,0.0,101672,125342,0,10,101673,0.0,115583,"2030/12/31 14:59:59",101672,101671,101230403,110230042,bgm_M169,110230041,0,101230405,90,110230043,-50,0,0.0,0,0,11023004,0,101230401,10,"마틸드 바위산ㆍ북부 23-4",215,115133,0,bgm_M169,1,110230041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-320,"2015/12/17 15:00:00",11023,100460,211001000,101230503,0,0,bgm_M169,0,10,-175,0.0,101672,125282,0,10,101673,0.0,115613,"2030/12/31 14:59:59",101672,101671,101230504,110230052,bgm_M169,110230051,0,101230506,90,110230053,-50,0,0.0,0,0,11023005,0,101230501,10,"마틸드 바위산ㆍ북부 23-5",215,115163,0,bgm_M169,1,110230051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-130,"2015/12/17 15:00:00",11023,100020,211001000,101230609,0,0,bgm_M169,0,10,-150,0.0,100015,125431,0,10,100016,0.0,115553,"2030/12/31 14:59:59",100015,100014,101230605,110230062,bgm_M169,110230061,0,101230606,90,110230063,-50,0,0.0,0,0,11023006,0,101230601,10,"마틸드 바위산ㆍ북부 23-6",215,125193,0,bgm_M169,1,110230061,0,0,bgm_M169,bgm_M169,bgm_M169
0,-170,"2015/12/17 15:00:00",11023,100450,211001000,101230703,0,0,bgm_M169,0,10,15,0.0,101622,125372,0,10,101623,0.0,115583,"2030/12/31 14:59:59",101622,101621,101230702,110230072,bgm_M169,110230071,0,101230704,90,110230073,-50,0,0.0,0,0,11023007,0,101230701,10,"마틸드 바위산ㆍ북부 23-7",215,125103,0,bgm_M169,1,110230071,0,0,bgm_M169,bgm_M169,bgm_M169
101230807,0,"2015/12/17 15:00:00",11023,100450,211001000,101230806,0,0,bgm_M169,0,10,45,0.0,101622,125342,0,10,101623,0.0,115613,"2030/12/31 14:59:59",101622,101621,101230805,110230082,bgm_M169,110230081,0,101230803,90,110230083,-50,0,0.0,0,0,11023008,0,101230802,10,"마틸드 바위산ㆍ북부 23-8",215,115073,0,bgm_M169,1,110230081,0,0,bgm_M169,bgm_M169,bgm_M169
0,125,"2015/12/17 15:00:00",11023,100450,211001000,101230906,0,0,bgm_M169,0,10,-85,0.0,101622,125522,0,10,101623,0.0,115553,"2030/12/31 14:59:59",101622,101621,101230904,110230092,bgm_M169,110230091,0,101230909,90,110230093,-50,0,0.0,0,0,11023009,0,101230901,10,"마틸드 바위산ㆍ북부 23-9",215,125223,0,bgm_M169,1,110230091,0,0,bgm_M169,bgm_M169,bgm_M169
0,270,"2015/12/17 15:00:00",11023,100460,211001000,101231003,0,0,bgm_M169,25011,10,35,0.0,101672,125431,0,10,101673,0.0,115583,"2030/12/31 14:59:59",101672,101671,101231007,110230102,bgm_M169,110230101,0,101231005,90,110230103,-50,0,0.0,0,0,11023010,0,101231001,10,"마틸드 바위산ㆍ북부 23-10",215,125043,0,bgm_M169,1,110230101,0,0,bgm_M169,bgm_M169,bgm_M169
0,385,"2015/12/17 15:00:00",11023,100020,211001000,101231107,0,0,bgm_M169,25012,10,-130,0.0,100015,125312,0,10,100016,0.0,115613,"2030/12/31 14:59:59",100015,100014,101231104,110230112,bgm_M169,110230111,0,101231110,90,110230113,-50,0,0.0,0,0,11023011,0,101231101,10,"마틸드 바위산ㆍ북부 23-11",215,125013,0,bgm_M169,1,110230111,0,0,bgm_M169,bgm_M169,bgm_M169
0,590,"2015/12/17 15:00:00",11023,100020,211001000,101231206,0,0,bgm_M169,25013,10,-120,0.0,100015,115073,0,10,100016,0.0,115583,"2030/12/31 14:59:59",100015,100014,101231203,110230122,bgm_M169,110230121,0,101231204,90,110230123,-50,0,0.0,0,0,11023012,0,101231201,10,"마틸드 바위산ㆍ북부 23-12",215,115553,0,bgm_M169,1,110230121,0,0,bgm_M169,bgm_M169,bgm_M169
0,480,"2015/12/17 15:00:00",11023,100460,211001000,101231309,0,0,bgm_M169,25014,10,20,0.0,101672,125193,0,10,101673,0.0,115613,"2030/12/31 14:59:59",101672,101671,101231303,110230132,bgm_M169,110230131,0,101231310,90,110230133,-50,0,0.0,0,0,11023013,0,101231301,10,"마틸드 바위산ㆍ북부 23-13",215,115583,0,bgm_M169,1,110230131,0,0,bgm_M169,bgm_M169,bgm_M169
0,680,"2015/12/17 15:00:00",11023,100450,211001000,101231404,0,0,bgm_M170,25015,10,45,0.0,101632,125223,9023156,10,101633,0.0,115553,"2030/12/31 14:59:59",101632,101631,101231402,110230142,bgm_M170,110230141,0,101231403,90,110230143,-50,0,0.0,9023155,0,11023014,0,101231410,10,"마틸드 바위산ㆍ북부 23-14",215,115613,0,bgm_M170,1,110230141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-700,"2015/12/17 15:00:00",11024,100450,211001000,0,0,0,bgm_M169,0,10,-170,0.0,101622,115133,0,10,101623,0.0,115553,"2030/12/31 14:59:59",101622,101621,101240104,110240012,bgm_M169,110240011,0,101240103,90,110240013,-50,0,0.0,0,0,11024001,0,101240102,10,"레디우스 군봉ㆍ서쪽 산기슭 24-1",215,125223,0,bgm_M169,1,110240011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-540,"2015/12/17 15:00:00",11024,100050,211001000,0,0,0,bgm_M169,0,10,-210,0.0,100102,125013,0,10,100103,0.0,115613,"2030/12/31 14:59:59",100102,100101,101240202,110240022,bgm_M169,110240021,0,101240203,90,110240023,-50,0,0.0,0,0,11024002,0,101240205,10,"레디우스 군봉ㆍ서쪽 산기슭 24-2",215,115163,0,bgm_M169,1,110240021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-370,"2015/12/17 15:00:00",11024,100450,211001000,0,0,0,bgm_M169,0,10,-150,0.0,101622,115073,0,10,101623,0.0,115583,"2030/12/31 14:59:59",101622,101621,101240307,110240032,bgm_M169,110240031,0,101240304,90,110240033,-50,0,0.0,0,0,11024003,0,101240302,10,"레디우스 군봉ㆍ서쪽 산기슭 24-3",215,125253,0,bgm_M169,1,110240031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-500,"2015/12/17 15:00:00",11024,100460,211001000,101240403,0,0,bgm_M169,0,10,-50,0.0,101672,115163,0,10,101673,0.0,125491,"2030/12/31 14:59:59",101672,101671,101240406,110240042,bgm_M169,110240041,0,101240405,90,110240043,-50,0,0.0,0,0,11024004,0,101240401,10,"레디우스 군봉ㆍ서쪽 산기슭 24-4",215,115553,0,bgm_M169,1,110240041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-320,"2015/12/17 15:00:00",11024,100020,211001000,101240505,0,0,bgm_M169,0,10,20,0.0,100038,125043,0,10,100039,0.0,125343,"2030/12/31 14:59:59",100038,100037,101240502,110240052,bgm_M169,110240051,0,101240501,90,110240053,-50,0,0.0,0,0,11024005,0,101240504,10,"레디우스 군봉ㆍ서쪽 산기슭 24-5",215,115613,0,bgm_M169,1,110240051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-190,"2015/12/17 15:00:00",11024,100020,211001000,101240607,0,0,bgm_M169,0,10,-90,0.0,100038,125223,0,10,100039,0.0,125373,"2030/12/31 14:59:59",100038,100037,101240605,110240062,bgm_M169,110240061,0,101240602,90,110240063,-50,0,0.0,0,0,11024006,0,101240601,10,"레디우스 군봉ㆍ서쪽 산기슭 24-6",215,115583,0,bgm_M169,1,110240061,0,0,bgm_M169,bgm_M169,bgm_M169
0,-70,"2015/12/17 15:00:00",11024,100450,211001000,101240703,0,0,bgm_M169,0,10,30,0.0,101782,125193,0,10,101783,0.0,125283,"2030/12/31 14:59:59",101782,101781,101240705,110240072,bgm_M169,110240071,0,101240707,90,110240073,-50,0,0.0,0,0,11024007,0,101240701,10,"레디우스 군봉ㆍ서쪽 산기슭 24-7",215,115553,0,bgm_M169,1,110240071,0,0,bgm_M169,bgm_M169,bgm_M169
0,100,"2015/12/17 15:00:00",11024,100450,211001000,101240806,0,0,bgm_M169,0,10,45,0.0,101782,125013,0,10,101783,0.0,125313,"2030/12/31 14:59:59",101782,101781,101240805,110240082,bgm_M169,110240081,0,101240802,90,110240083,-50,0,0.0,0,0,11024008,0,101240807,10,"레디우스 군봉ㆍ서쪽 산기슭 24-8",215,115613,0,bgm_M169,1,110240081,0,0,bgm_M169,bgm_M169,bgm_M169
0,50,"2015/12/17 15:00:00",11024,100460,211001000,101240905,0,0,bgm_M169,0,10,-125,0.0,101672,125103,0,10,101673,0.0,125462,"2030/12/31 14:59:59",101672,101671,101240904,110240092,bgm_M169,110240091,0,101240908,90,110240093,-50,0,0.0,0,0,11024009,0,101240902,10,"레디우스 군봉ㆍ서쪽 산기슭 24-9",215,115583,0,bgm_M169,1,110240091,0,0,bgm_M169,bgm_M169,bgm_M169
0,220,"2015/12/17 15:00:00",11024,100460,211001000,101241002,0,0,bgm_M169,25011,10,-185,0.0,101672,115073,0,10,101673,0.0,125343,"2030/12/31 14:59:59",101672,101671,101241004,110240102,bgm_M169,110240101,0,101241008,90,110240103,-50,0,0.0,0,0,11024010,0,101241001,10,"레디우스 군봉ㆍ서쪽 산기슭 24-10",215,115553,0,bgm_M169,1,110240101,0,0,bgm_M169,bgm_M169,bgm_M169
101241105,295,"2015/12/17 15:00:00",11024,100450,211001000,101241107,0,0,bgm_M169,25012,10,-20,0.0,101622,125253,0,10,101623,0.0,125373,"2030/12/31 14:59:59",101622,101621,101241104,110240112,bgm_M169,110240111,0,101241103,90,110240113,-50,0,0.0,0,0,11024011,0,101241101,10,"레디우스 군봉ㆍ서쪽 산기슭 24-11",215,115583,0,bgm_M169,1,110240111,0,0,bgm_M169,bgm_M169,bgm_M169
0,430,"2015/12/17 15:00:00",11024,100450,211001000,101241203,0,0,bgm_M169,25013,10,-125,0.0,101782,115553,0,10,101783,0.0,125313,"2030/12/31 14:59:59",101782,101781,101241204,110240122,bgm_M169,110240121,0,101241202,90,110240123,-50,0,0.0,0,0,11024012,0,101241201,10,"레디우스 군봉ㆍ서쪽 산기슭 24-12",215,125491,0,bgm_M169,1,110240121,0,0,bgm_M169,bgm_M169,bgm_M169
101241306,610,"2015/12/17 15:00:00",11024,100450,211001000,101241303,0,0,bgm_M169,25014,10,-110,0.0,101782,115583,0,10,101783,0.0,125373,"2030/12/31 14:59:59",101782,101781,101241304,110240132,bgm_M169,110240131,0,101241308,90,110240133,-50,0,0.0,0,0,11024013,0,101241301,10,"레디우스 군봉ㆍ서쪽 산기슭 24-13",215,125462,0,bgm_M169,1,110240131,0,0,bgm_M169,bgm_M169,bgm_M169
0,680,"2015/12/17 15:00:00",11024,100450,211001000,0,0,0,bgm_M170,25015,10,45,0.0,101792,115613,9024156,10,101793,0.0,125343,"2030/12/31 14:59:59",101792,101791,0,110240142,bgm_M170,110240141,0,0,90,110240143,-50,0,0.0,9024155,0,11024014,0,101241410,10,"레디우스 군봉ㆍ서쪽 산기슭 24-14",215,125283,0,bgm_M170,1,110240141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-720,"2015/12/17 15:00:00",11025,100450,211001000,0,0,0,bgm_M169,0,10,50,0.0,101622,115583,0,10,101623,0.0,125283,"2030/12/31 14:59:59",101622,101621,101250104,110250012,bgm_M169,110250011,0,101250105,90,110250013,-50,0,0.0,0,0,11025001,0,101250102,10,"레디우스 군봉ㆍ동쪽 산기슭 25-1",215,125462,0,bgm_M169,1,110250011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-550,"2015/12/17 15:00:00",11025,100020,211001000,101250205,0,0,bgm_M169,0,10,120,0.0,100102,115613,0,10,100103,0.0,125343,"2030/12/31 14:59:59",100102,100101,101250206,110250022,bgm_M169,110250021,0,101250203,90,110250023,-50,0,0.0,0,0,11025002,0,101250202,10,"레디우스 군봉ㆍ동쪽 산기슭 25-2",215,125313,0,bgm_M169,1,110250021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-430,"2015/12/17 15:00:00",11025,100020,211001000,101250302,0,0,bgm_M169,0,10,-20,0.0,100038,115553,0,10,100039,0.0,125373,"2030/12/31 14:59:59",100038,100037,101250301,110250032,bgm_M169,110250031,0,101250303,90,110250033,-50,0,0.0,0,0,11025003,0,101250304,10,"레디우스 군봉ㆍ동쪽 산기슭 25-3",215,125491,0,bgm_M169,1,110250031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-600,"2015/12/17 15:00:00",11025,100460,211001000,101250405,0,0,bgm_M169,0,10,-115,0.0,101672,115583,0,10,101673,0.0,115254,"2030/12/31 14:59:59",101672,101671,101250403,110250042,bgm_M169,110250041,0,101250404,90,110250043,-50,0,0.0,0,0,11025004,0,101250401,10,"레디우스 군봉ㆍ동쪽 산기슭 25-4",215,115553,0,bgm_M169,1,110250041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-380,"2015/12/17 15:00:00",11025,100450,211001000,101250502,0,0,bgm_M169,0,10,-185,0.0,101622,115613,0,10,101623,0.0,115104,"2030/12/31 14:59:59",101622,101621,101250503,110250052,bgm_M169,110250051,0,101250505,90,110250053,-50,0,0.0,0,0,11025005,0,101250501,10,"레디우스 군봉ㆍ동쪽 산기슭 25-5",215,115583,0,bgm_M169,1,110250051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-245,"2015/12/17 15:00:00",11025,100020,211001000,101250608,0,0,bgm_M169,0,10,-30,0.0,100038,115553,0,10,100039,0.0,125224,"2030/12/31 14:59:59",100038,100037,101250605,110250062,bgm_M169,110250061,0,101250606,90,110250063,-50,0,0.0,0,0,11025006,0,101250601,10,"레디우스 군봉ㆍ동쪽 산기슭 25-6",215,115613,0,bgm_M169,1,110250061,0,0,bgm_M169,bgm_M169,bgm_M169
0,-50,"2015/12/17 15:00:00",11025,100450,211001000,101250703,0,0,bgm_M169,0,10,25,0.0,101782,115583,0,10,101783,0.0,125014,"2030/12/31 14:59:59",101782,101781,101250707,110250072,bgm_M169,110250071,0,101250704,90,110250073,-50,0,0.0,0,0,11025007,0,101250701,10,"레디우스 군봉ㆍ동쪽 산기슭 25-7",215,125462,0,bgm_M169,1,110250071,0,0,bgm_M169,bgm_M169,bgm_M169
101250807,0,"2015/12/17 15:00:00",11025,100450,211001000,101250808,0,0,bgm_M169,0,10,-175,0.0,101622,115613,0,10,101623,0.0,115194,"2030/12/31 14:59:59",101622,101621,101250801,110250082,bgm_M169,110250081,0,101250806,90,110250083,-50,0,0.0,0,0,11025008,0,101250809,10,"레디우스 군봉ㆍ동쪽 산기슭 25-8",215,125313,0,bgm_M169,1,110250081,0,0,bgm_M169,bgm_M169,bgm_M169
0,130,"2015/12/17 15:00:00",11025,100460,211001000,101250903,0,0,bgm_M169,0,10,-15,0.0,101672,115553,0,10,101673,0.0,125164,"2030/12/31 14:59:59",101672,101671,101250902,110250092,bgm_M169,110250091,0,101250905,90,110250093,-50,0,0.0,0,0,11025009,0,101250907,10,"레디우스 군봉ㆍ동쪽 산기슭 25-9",215,125491,0,bgm_M169,1,110250091,0,0,bgm_M169,bgm_M169,bgm_M169
0,320,"2015/12/17 15:00:00",11025,100460,211001000,101251003,0,0,bgm_M169,25011,10,0,0.0,101672,115613,0,10,101673,0.0,125074,"2030/12/31 14:59:59",101672,101671,101251004,110250102,bgm_M169,110250101,0,101251005,90,110250103,-50,0,0.0,0,0,11025010,0,101251002,10,"레디우스 군봉ㆍ동쪽 산기슭 25-10",215,125343,0,bgm_M169,1,110250101,0,0,bgm_M169,bgm_M169,bgm_M169
0,270,"2015/12/17 15:00:00",11025,100450,211001000,101251105,0,0,bgm_M169,25012,10,-175,0.0,101782,115553,0,10,101783,0.0,125134,"2030/12/31 14:59:59",101782,101781,101251101,110250112,bgm_M169,110250111,0,101251103,90,110250113,-50,0,0.0,0,0,11025011,0,101251104,10,"레디우스 군봉ㆍ동쪽 산기슭 25-11",215,125313,0,bgm_M169,1,110250111,0,0,bgm_M169,bgm_M169,bgm_M169
0,460,"2015/12/17 15:00:00",11025,100450,211001000,101251205,0,0,bgm_M169,25013,10,-125,0.0,101782,125283,0,10,101783,0.0,125044,"2030/12/31 14:59:59",101782,101781,101251208,110250122,bgm_M169,110250121,0,101251201,90,110250123,-50,0,0.0,0,0,11025012,0,101251207,10,"레디우스 군봉ㆍ동쪽 산기슭 25-12",215,115254,0,bgm_M169,1,110250121,0,0,bgm_M169,bgm_M169,bgm_M169
0,515,"2015/12/17 15:00:00",11025,100450,211001000,101251307,0,0,bgm_M169,25014,10,25,0.0,101782,125373,0,10,101783,0.0,125224,"2030/12/31 14:59:59",101782,101781,101251308,110250132,bgm_M169,110250131,0,101251303,90,110250133,-50,0,0.0,0,0,11025013,0,101251301,10,"레디우스 군봉ㆍ동쪽 산기슭 25-13",215,115104,0,bgm_M169,1,110250131,0,0,bgm_M169,bgm_M169,bgm_M169
0,660,"2015/12/17 15:00:00",11025,100450,211001000,0,0,0,bgm_M170,25015,10,-75,0.0,101792,125343,9025156,10,101793,0.0,125014,"2030/12/31 14:59:59",101792,101791,101251407,110250142,bgm_M170,110250141,0,0,90,110250143,-50,0,0.0,9025155,0,11025014,0,101251410,10,"레디우스 군봉ㆍ동쪽 산기슭 25-14",215,115194,0,bgm_M170,1,110250141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-800,"2015/12/17 15:00:00",11026,100020,211001000,0,0,0,bgm_M169,0,10,-20,0.0,100022,125491,0,10,100023,0.0,125074,"2030/12/31 14:59:59",100022,100021,101260102,110260012,bgm_M169,110260011,0,101260104,90,110260013,-50,0,0.0,0,0,11026001,0,101260105,10,"페테로 대삼림ㆍ서부 26-1",215,125044,0,bgm_M169,1,110260011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-640,"2015/12/17 15:00:00",11026,100020,211001000,101260206,0,0,bgm_M169,0,10,40,0.0,100022,125313,0,10,100023,0.0,125224,"2030/12/31 14:59:59",100022,100021,101260202,110260022,bgm_M169,110260021,0,101260204,90,110260023,-50,0,0.0,0,0,11026002,0,101260205,10,"페테로 대삼림ㆍ서부 26-2",215,115194,0,bgm_M169,1,110260021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-580,"2015/12/17 15:00:00",11026,100020,211001000,0,0,0,bgm_M169,0,10,-110,0.0,100022,125462,0,10,100023,0.0,125014,"2030/12/31 14:59:59",100022,100021,101260307,110260032,bgm_M169,110260031,0,101260304,90,110260033,-50,0,0.0,0,0,11026003,0,101260302,10,"페테로 대삼림ㆍ서부 26-3",215,115254,0,bgm_M169,1,110260031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-420,"2015/12/17 15:00:00",11026,100020,211001000,101260403,0,0,bgm_M169,0,10,-175,0.0,100038,125373,0,10,100039,0.0,115554,"2030/12/31 14:59:59",100038,100037,101260406,110260042,bgm_M169,110260041,0,101260405,90,110260043,-50,0,0.0,0,0,11026004,0,101260401,10,"페테로 대삼림ㆍ서부 26-4",215,115104,0,bgm_M169,1,110260041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-360,"2015/12/17 15:00:00",11026,100450,211001000,0,0,0,bgm_M169,0,10,-30,0.0,101622,125283,0,10,101623,0.0,115584,"2030/12/31 14:59:59",101622,101621,101260502,110260052,bgm_M169,110260051,0,101260503,90,110260053,-50,0,0.0,0,0,11026005,0,101260504,10,"페테로 대삼림ㆍ서부 26-5",215,125134,0,bgm_M169,1,110260051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-200,"2015/12/17 15:00:00",11026,100500,211001000,101260606,0,0,bgm_M169,0,10,-50,0.0,101822,125343,0,10,101823,0.0,115614,"2030/12/31 14:59:59",101822,101821,101260604,110260062,bgm_M169,110260061,0,101260605,90,110260063,-50,0,0.0,0,0,11026006,0,101260601,10,"페테로 대삼림ㆍ서부 26-6",215,125164,0,bgm_M169,1,110260061,0,0,bgm_M169,bgm_M169,bgm_M169
0,-80,"2015/12/17 15:00:00",11026,100500,211001000,101260708,0,0,bgm_M169,0,10,-170,0.0,101822,125313,0,10,101823,0.0,115554,"2030/12/31 14:59:59",101822,101821,101260702,110260072,bgm_M169,110260071,0,101260706,90,110260073,-50,0,0.0,0,0,11026007,0,101260701,10,"페테로 대삼림ㆍ서부 26-7",215,115194,0,bgm_M169,1,110260071,0,0,bgm_M169,bgm_M169,bgm_M169
0,20,"2015/12/17 15:00:00",11026,100500,211001000,101260806,0,0,bgm_M169,0,10,-30,0.0,101822,125462,0,10,101823,0.0,115584,"2030/12/31 14:59:59",101822,101821,101260805,110260082,bgm_M169,110260081,0,101260802,90,110260083,-50,0,0.0,0,0,11026008,0,101260801,10,"페테로 대삼림ㆍ서부 26-8",215,125044,0,bgm_M169,1,110260081,0,0,bgm_M169,bgm_M169,bgm_M169
0,180,"2015/12/17 15:00:00",11026,100450,211001000,101260905,0,0,bgm_M169,0,10,-30,0.0,101622,125373,0,10,101623,0.0,115614,"2030/12/31 14:59:59",101622,101621,101260904,110260092,bgm_M169,110260091,0,101260902,90,110260093,-50,0,0.0,0,0,11026009,0,101260901,10,"페테로 대삼림ㆍ서부 26-9",215,125074,0,bgm_M169,1,110260091,0,0,bgm_M169,bgm_M169,bgm_M169
0,260,"2015/12/17 15:00:00",11026,100460,211001000,101261005,0,0,bgm_M169,25011,10,-175,0.0,101672,125283,0,10,101673,0.0,115554,"2030/12/31 14:59:59",101672,101671,101261004,110260102,bgm_M169,110260101,0,101261002,90,110260103,-50,0,0.0,0,0,11026010,0,101261001,10,"페테로 대삼림ㆍ서부 26-10",215,125224,0,bgm_M169,1,110260101,0,0,bgm_M169,bgm_M169,bgm_M169
0,380,"2015/12/17 15:00:00",11026,100450,211001000,101261107,0,0,bgm_M169,25012,10,-80,0.0,100172,125343,0,10,100173,0.0,115584,"2030/12/31 14:59:59",100172,100171,101261104,110260112,bgm_M169,110260111,0,101261105,90,110260113,-50,0,0.0,0,0,11026011,0,101261101,10,"페테로 대삼림ㆍ서부 26-11",215,125014,0,bgm_M169,1,110260111,0,0,bgm_M169,bgm_M169,bgm_M169
0,500,"2015/12/17 15:00:00",11026,100450,211001000,101261203,0,0,bgm_M169,25013,10,30,0.0,101782,115104,0,10,101783,0.0,115614,"2030/12/31 14:59:59",101782,101781,101261204,110260122,bgm_M169,110260121,0,101261205,90,110260123,-50,0,0.0,0,0,11026012,0,101261201,10,"페테로 대삼림ㆍ서부 26-12",215,115554,0,bgm_M169,1,110260121,0,0,bgm_M169,bgm_M169,bgm_M169
101261308,660,"2015/12/17 15:00:00",11026,100500,211001000,101261308,0,0,bgm_M169,25014,10,10,0.0,101822,125134,0,10,101823,0.0,115554,"2030/12/31 14:59:59",101822,101821,101261309,110260132,bgm_M169,110260131,0,101261303,90,110260133,-50,0,0.0,0,0,11026013,0,101261301,10,"페테로 대삼림ㆍ서부 26-13",215,115584,0,bgm_M169,1,110260131,0,0,bgm_M169,bgm_M169,bgm_M169
0,750,"2015/12/17 15:00:00",11026,100500,211001000,0,0,0,bgm_M170,25015,10,-110,0.0,101832,125164,9026156,10,101833,0.0,115584,"2030/12/31 14:59:59",101832,101831,0,110260142,bgm_M170,110260141,0,0,90,110260143,-50,0,0.0,9026155,0,11026014,0,101261407,10,"페테로 대삼림ㆍ서부 26-14",215,115614,0,bgm_M170,1,110260141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-815,"2015/12/17 15:00:00",11027,100020,211001000,101270106,0,0,bgm_M169,0,10,-160,0.0,100022,125134,0,10,100023,0.0,115584,"2030/12/31 14:59:59",100022,100021,101270103,110270012,bgm_M169,110270011,0,101270105,90,110270013,-50,0,0.0,0,0,11027001,0,101270101,10,"페테로 대삼림ㆍ동부 27-1",215,125074,0,bgm_M169,1,110270011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-675,"2015/12/17 15:00:00",11027,100020,211001000,101270206,0,0,bgm_M169,0,10,-60,0.0,100022,115194,0,10,100023,0.0,115554,"2030/12/31 14:59:59",100022,100021,101270204,110270022,bgm_M169,110270021,0,101270208,90,110270023,-50,0,0.0,0,0,11027002,0,101270201,10,"페테로 대삼림ㆍ동부 27-2",215,125014,0,bgm_M169,1,110270021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-555,"2015/12/17 15:00:00",11027,100500,211001000,101270303,0,0,bgm_M169,0,10,-185,0.0,101822,125164,0,10,101823,0.0,115614,"2030/12/31 14:59:59",101822,101821,101270309,110270032,bgm_M169,110270031,0,101270302,90,110270033,-50,0,0.0,0,0,11027003,0,101270305,10,"페테로 대삼림ㆍ동부 27-3",215,125224,0,bgm_M169,1,110270031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-380,"2015/12/17 15:00:00",11027,100500,211001000,101270408,0,0,bgm_M169,0,10,-140,0.0,101822,125044,0,10,101823,0.0,125314,"2030/12/31 14:59:59",101822,101821,101270406,110270042,bgm_M169,110270041,0,101270405,90,110270043,-50,0,0.0,0,0,11027004,0,101270407,10,"페테로 대삼림ㆍ동부 27-4",215,115584,0,bgm_M169,1,110270041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-240,"2015/12/17 15:00:00",11027,100020,211001000,101270503,0,0,bgm_M169,0,10,-50,0.0,100022,115104,0,10,100023,0.0,125374,"2030/12/31 14:59:59",100022,100021,101270504,110270052,bgm_M169,110270051,0,101270502,90,110270053,-50,0,0.0,0,0,11027005,0,101270506,10,"페테로 대삼림ㆍ동부 27-5",215,115554,0,bgm_M169,1,110270051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-90,"2015/12/17 15:00:00",11027,100460,211001000,101270603,0,0,bgm_M169,0,10,-120,0.0,101672,115254,0,10,101673,0.0,115432,"2030/12/31 14:59:59",101672,101671,101270605,110270062,bgm_M169,110270061,0,101270606,90,110270063,-50,0,0.0,0,0,11027006,0,101270601,10,"페테로 대삼림ㆍ동부 27-6",215,115614,0,bgm_M169,1,110270061,0,0,bgm_M169,bgm_M169,bgm_M169
0,20,"2015/12/17 15:00:00",11027,100500,211001000,101270704,0,0,bgm_M169,0,10,-15,0.0,101822,125074,0,10,101823,0.0,125523,"2030/12/31 14:59:59",101822,101821,101270702,110270072,bgm_M169,110270071,0,101270705,90,110270073,-50,0,0.0,0,0,11027007,0,101270707,10,"페테로 대삼림ㆍ동부 27-7",215,115584,0,bgm_M169,1,110270071,0,0,bgm_M169,bgm_M169,bgm_M169
