rank_reward_group,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_1,wave_bgm_sheet_id_2,reward_image_3,wave_bgm_que_id_2,wave_bgm_sheet_id_3,story_id_waveend_1,enemy_image_2,end_time,reward_image_5,clear_reward_group,position_x,enemy_image_4,limit_team_level,position_y,area_id,background_3,unit_exp,story_id_wavestart_2,wave_bgm_sheet_id_1,reward_image_2,add_treasure_num,enemy_image_5,limit_time,camera_size_2,story_id_waveend_2,story_id_waveend_3,stamina_start,icon_id,quest_name,team_exp,reward_image_4,enemy_image_1,wave_group_id_1,start_time,camera_size_3,stamina,background_1,wave_group_id_2,daily_limit,enemy_image_3,quest_detail_bg_id,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_2,quest_detail_bg_position,quest_id,camera_size_1,wave_bgm_que_id_3,reward_image_1,love,wave_group_id_3
211001000,0,0,bgm_M06,bgm_M06,124373,bgm_M06,bgm_M06,0,101160604,"2030/12/31 14:59:59",0,110160061,-210,101160605,0,0,11016,100943,215,0,bgm_M06,125191,0,0,90,0.0,0,0,1,100140,"테미스 설산 16-6",10,0,101160601,110160061,"2015/12/17 15:00:00",0.0,10,100941,110160062,0,101160603,100942,0,100942,-50,11016006,0.0,bgm_M06,115011,10,110160063
211001000,0,0,bgm_M06,bgm_M06,114553,bgm_M06,bgm_M06,0,101160703,"2030/12/31 14:59:59",0,110160071,20,101160706,0,40,11016,100943,215,0,bgm_M06,125101,0,0,90,0.0,0,0,1,100140,"테미스 설산 16-7",10,0,101160701,110160071,"2015/12/17 15:00:00",0.0,10,100941,110160072,0,101160702,100942,0,100942,-50,11016007,0.0,bgm_M06,115221,10,110160073
211001000,0,0,bgm_M06,bgm_M06,124433,bgm_M06,bgm_M06,0,101160805,"2030/12/31 14:59:59",0,110160081,-70,101160807,0,-120,11016,100223,215,0,bgm_M06,125131,0,0,90,0.0,0,0,1,100130,"테미스 설산 16-8",10,0,101160801,110160081,"2015/12/17 15:00:00",0.0,10,100221,110160082,0,101160806,100222,0,100222,-50,11016008,0.0,bgm_M06,115041,10,110160083
211001000,0,0,bgm_M06,bgm_M06,114613,bgm_M06,bgm_M06,0,101160903,"2030/12/31 14:59:59",0,110160091,160,101160907,0,-130,11016,100223,215,0,bgm_M06,124284,0,0,90,0.0,0,0,1,100130,"테미스 설산 16-9",10,0,101160901,110160091,"2015/12/17 15:00:00",0.0,10,100221,110160092,0,101160906,100222,0,100222,-50,11016009,0.0,bgm_M06,115071,10,110160093
211001000,0,0,bgm_M06,bgm_M06,124314,bgm_M06,bgm_M06,0,101161006,"2030/12/31 14:59:59",0,110160101,330,101161004,0,-20,11016,100933,215,0,bgm_M06,124344,0,0,90,0.0,0,0,1,100080,"테미스 설산 16-10",10,25011,101161001,110160101,"2015/12/17 15:00:00",0.0,10,100931,110160102,0,101161005,100932,0,100932,-50,11016010,0.0,bgm_M06,125101,10,110160103
211001000,0,0,bgm_M06,bgm_M06,114583,bgm_M06,bgm_M06,0,101161101,"2030/12/31 14:59:59",0,110160111,475,101161104,0,-130,11016,100943,215,0,bgm_M06,124373,0,0,90,0.0,0,0,1,100140,"테미스 설산 16-11",10,25012,101161105,110160111,"2015/12/17 15:00:00",0.0,10,100941,110160112,0,101161102,100942,0,100942,-50,11016011,0.0,bgm_M06,115251,10,110160113
211001000,0,0,bgm_M06,bgm_M06,124284,bgm_M06,bgm_M06,0,101161202,"2030/12/31 14:59:59",0,110160121,655,101161207,0,-110,11016,100943,215,0,bgm_M06,114553,0,101161204,90,0.0,0,0,1,100140,"테미스 설산 16-12",10,25013,101161203,110160121,"2015/12/17 15:00:00",0.0,10,100941,110160122,0,101161205,100942,0,100942,-50,11016012,0.0,bgm_M06,115011,10,110160123
211001000,0,0,bgm_M06,bgm_M06,124344,bgm_M06,bgm_M06,0,101161301,"2030/12/31 14:59:59",0,110160131,550,101161303,0,40,11016,100233,215,0,bgm_M06,124314,0,0,90,0.0,0,0,1,100080,"테미스 설산 16-13",10,25014,101161304,110160131,"2015/12/17 15:00:00",0.0,10,100231,110160132,0,101161305,100232,0,100232,-50,11016013,0.0,bgm_M06,125131,10,110160133
211001000,9016155,0,bgm_M17_02,bgm_M17,124463,bgm_M17_02,bgm_M63,0,0,"2030/12/31 14:59:59",0,110160141,760,0,0,20,11016,100233,215,0,bgm_M17,114613,0,0,90,0.0,0,9016156,1,100080,"테미스 설산 16-14",10,25015,101161407,110160141,"2015/12/17 15:00:00",0.0,10,100231,110160142,0,0,100232,0,100232,-50,11016014,0.0,bgm_M63,115221,10,110160143
211001000,0,0,bgm_M06,bgm_M06,124314,bgm_M06,bgm_M06,0,101170105,"2030/12/31 14:59:59",0,110170011,-800,0,0,-115,11017,100973,215,0,bgm_M06,115071,0,0,90,0.0,0,0,1,100240,"피데스 빙원 17-1",10,0,101170101,110170011,"2015/12/17 15:00:00",0.0,10,100971,110170012,0,101170103,100972,0,100972,-50,11017001,0.0,bgm_M06,115161,10,110170013
211001000,0,0,bgm_M06,bgm_M06,124433,bgm_M06,bgm_M06,0,101170205,"2030/12/31 14:59:59",0,110170021,-595,101170207,0,-145,11017,100973,215,0,bgm_M06,115251,0,0,90,0.0,0,0,1,100240,"피데스 빙원 17-2",10,0,101170204,110170021,"2015/12/17 15:00:00",0.0,10,100971,110170022,0,101170203,100972,0,100972,-50,11017002,0.0,bgm_M06,125191,10,110170023
211001000,0,0,bgm_M06,bgm_M06,124344,bgm_M06,bgm_M06,0,101170304,"2030/12/31 14:59:59",0,110170031,-405,101170307,0,-215,11017,100973,215,0,bgm_M06,115221,0,0,90,0.0,0,0,1,100240,"피데스 빙원 17-3",10,0,101170305,110170031,"2015/12/17 15:00:00",0.0,10,100971,110170032,0,101170301,100972,0,100972,-50,11017003,0.0,bgm_M06,115041,10,110170033
211001000,0,0,bgm_M06,bgm_M06,124463,bgm_M06,bgm_M06,0,101170404,"2030/12/31 14:59:59",0,110170041,-210,101170405,0,-160,11017,100943,215,0,bgm_M06,115011,0,101170407,90,0.0,0,0,1,100140,"피데스 빙원 17-4",10,0,101170402,110170041,"2015/12/17 15:00:00",0.0,10,100941,110170042,0,101170403,100942,0,100942,-50,11017004,0.0,bgm_M06,115581,10,110170043
211001000,0,0,bgm_M06,bgm_M06,124284,bgm_M06,bgm_M06,0,101170501,"2030/12/31 14:59:59",0,110170051,-375,101170505,0,-50,11017,100973,215,0,bgm_M06,125101,0,0,90,0.0,0,0,1,100240,"피데스 빙원 17-5",10,0,101170504,110170051,"2015/12/17 15:00:00",0.0,10,100971,110170052,0,101170503,100972,0,100972,-50,11017005,0.0,bgm_M06,115611,10,110170053
211001000,0,0,bgm_M06,bgm_M06,124373,bgm_M06,bgm_M06,0,101170601,"2030/12/31 14:59:59",0,110170061,-185,101170604,0,10,11017,100943,215,0,bgm_M06,125131,0,0,90,0.0,0,0,1,100140,"피데스 빙원 17-6",10,0,101170602,110170061,"2015/12/17 15:00:00",0.0,10,100941,110170062,0,101170603,100942,0,100942,-50,11017006,0.0,bgm_M06,115551,10,110170063
211001000,0,0,bgm_M06,bgm_M06,124314,bgm_M06,bgm_M06,0,101170703,"2030/12/31 14:59:59",0,110170071,20,101170706,0,35,11017,100943,215,0,bgm_M06,115161,0,0,90,0.0,0,0,1,100140,"피데스 빙원 17-7",10,0,101170704,110170071,"2015/12/17 15:00:00",0.0,10,100941,110170072,0,101170702,100942,0,100942,-50,11017007,0.0,bgm_M06,115581,10,110170073
211001000,0,0,bgm_M06,bgm_M06,124433,bgm_M06,bgm_M06,0,101170801,"2030/12/31 14:59:59",0,110170081,220,101170804,0,40,11017,100223,215,0,bgm_M06,115041,0,0,90,0.0,0,0,1,100130,"피데스 빙원 17-8",10,0,101170802,110170081,"2015/12/17 15:00:00",0.0,10,100221,110170082,0,101170806,100222,0,100222,-50,11017008,0.0,bgm_M06,115611,10,110170083
211001000,0,0,bgm_M06,bgm_M06,124344,bgm_M06,bgm_M06,0,101170903,"2030/12/31 14:59:59",0,110170091,105,101170906,0,-100,11017,100943,215,0,bgm_M06,125191,0,0,90,0.0,0,0,1,100140,"피데스 빙원 17-9",10,0,101170901,110170091,"2015/12/17 15:00:00",0.0,10,100941,110170092,0,101170905,100942,0,100942,-50,11017009,0.0,bgm_M06,115551,10,110170093
211001000,0,0,bgm_M06,bgm_M06,124463,bgm_M06,bgm_M06,0,101171006,"2030/12/31 14:59:59",0,110170101,215,101171004,0,-225,11017,100223,215,0,bgm_M06,125101,0,0,90,0.0,0,0,1,100130,"피데스 빙원 17-10",10,25011,101171001,110170101,"2015/12/17 15:00:00",0.0,10,100221,110170102,0,101171003,100222,0,100222,-50,11017010,0.0,bgm_M06,115581,10,110170103
211001000,0,0,bgm_M06,bgm_M06,124433,bgm_M06,bgm_M06,0,101171101,"2030/12/31 14:59:59",0,110170111,400,101171102,0,-190,11017,100973,215,0,bgm_M06,115071,0,101171107,90,0.0,0,0,1,100240,"피데스 빙원 17-11",10,25012,101171105,110170111,"2015/12/17 15:00:00",0.0,10,100971,110170112,0,101171106,100972,0,100972,-50,11017011,0.0,bgm_M06,115611,10,110170113
211001000,0,0,bgm_M06,bgm_M06,115011,bgm_M06,bgm_M06,0,101171202,"2030/12/31 14:59:59",0,110170121,380,101171207,0,-35,11017,100973,215,0,bgm_M06,115581,0,0,90,0.0,0,0,1,100240,"피데스 빙원 17-12",10,25013,101171203,110170121,"2015/12/17 15:00:00",0.0,10,100971,110170122,0,101171208,100972,0,100972,-50,11017012,0.0,bgm_M06,115551,10,110170123
211001000,0,0,bgm_M06,bgm_M06,115251,bgm_M06,bgm_M06,0,101171301,"2030/12/31 14:59:59",0,110170131,560,101171305,0,25,11017,100973,215,0,bgm_M06,115611,0,101171307,90,0.0,0,0,1,100240,"피데스 빙원 17-13",10,25014,101171304,110170131,"2015/12/17 15:00:00",0.0,10,100971,110170132,0,101171302,100972,0,100972,-50,11017013,0.0,bgm_M06,115581,10,110170133
211001000,9017155,0,bgm_M17_02,bgm_M17,115221,bgm_M17_02,bgm_M63,0,0,"2030/12/31 14:59:59",0,110170141,760,0,0,40,11017,100983,215,0,bgm_M17,115551,0,0,90,0.0,0,9017156,1,100240,"피데스 빙원 17-14",10,25015,101171407,110170141,"2015/12/17 15:00:00",0.0,10,100981,110170142,0,0,100982,0,100982,-50,11017014,0.0,bgm_M63,115611,10,110170143
211001000,0,0,bgm_M169,bgm_M169,125131,bgm_M169,bgm_M169,0,101180102,"2030/12/31 14:59:59",0,110180011,-720,0,0,65,11018,100039,215,0,bgm_M169,115581,0,0,90,0.0,0,0,1,100050,"파에톤 벌판ㆍ북부 18-1",10,0,101180105,110180011,"2015/12/17 15:00:00",0.0,10,100037,110180012,0,101180104,100038,0,100038,-50,11018001,0.0,bgm_M169,115551,10,110180013
211001000,0,0,bgm_M169,bgm_M169,125101,bgm_M169,bgm_M169,0,101180202,"2030/12/31 14:59:59",0,110180021,-530,101180206,0,80,11018,100039,215,0,bgm_M169,115611,0,0,90,0.0,0,0,1,100050,"파에톤 벌판ㆍ북부 18-2",10,0,101180205,110180021,"2015/12/17 15:00:00",0.0,10,100037,110180022,0,101180204,100038,0,100038,-50,11018002,0.0,bgm_M169,115581,10,110180023
211001000,0,0,bgm_M169,bgm_M169,115071,bgm_M169,bgm_M169,0,101180307,"2030/12/31 14:59:59",0,110180031,-580,0,0,-100,11018,101383,215,0,bgm_M169,115551,0,0,90,0.0,0,0,1,100010,"파에톤 벌판ㆍ북부 18-3",10,0,101180302,110180031,"2015/12/17 15:00:00",0.0,10,101381,110180032,0,101180304,101382,0,101382,-50,11018003,0.0,bgm_M169,115611,10,110180033
211001000,0,0,bgm_M169,bgm_M169,115161,bgm_M169,bgm_M169,0,101180406,"2030/12/31 14:59:59",0,110180041,-470,101180402,0,-220,11018,101383,215,0,bgm_M169,115551,0,0,90,0.0,0,0,1,100010,"파에톤 벌판ㆍ북부 18-4",10,0,101180401,110180041,"2015/12/17 15:00:00",0.0,10,101381,110180042,0,101180404,101382,0,101382,-50,11018004,0.0,bgm_M169,125401,10,110180043
211001000,0,0,bgm_M169,bgm_M169,115041,bgm_M169,bgm_M169,0,101180502,"2030/12/31 14:59:59",0,110180051,-380,101180505,0,-55,11018,101383,215,0,bgm_M169,115581,0,0,90,0.0,0,0,1,100050,"파에톤 벌판ㆍ북부 18-5",10,0,101180504,110180051,"2015/12/17 15:00:00",0.0,10,101381,110180052,0,101180501,101382,0,101382,-50,11018005,0.0,bgm_M169,125341,10,110180053
211001000,0,0,bgm_M169,bgm_M169,115221,bgm_M169,bgm_M169,0,101180605,"2030/12/31 14:59:59",0,110180061,-210,101180606,0,30,11018,100039,215,0,bgm_M169,115611,0,101180607,90,0.0,0,0,1,100020,"파에톤 벌판ㆍ북부 18-6",10,0,101180604,110180061,"2015/12/17 15:00:00",0.0,10,100037,110180062,0,101180603,100038,0,100038,-50,11018006,0.0,bgm_M169,125521,10,110180063
211001000,0,0,bgm_M169,bgm_M169,125191,bgm_M169,bgm_M169,0,101180702,"2030/12/31 14:59:59",0,110180071,-20,101180705,0,40,11018,100023,215,0,bgm_M169,115551,0,0,90,0.0,0,0,1,100020,"파에톤 벌판ㆍ북부 18-7",10,0,101180701,110180071,"2015/12/17 15:00:00",0.0,10,100021,110180072,0,101180704,100022,0,100022,-50,11018007,0.0,bgm_M169,125281,10,110180073
211001000,0,0,bgm_M169,bgm_M169,115251,bgm_M169,bgm_M169,0,101180805,"2030/12/31 14:59:59",0,110180081,-150,101180806,0,-140,11018,100023,215,0,bgm_M169,115581,0,0,90,0.0,0,0,1,100050,"파에톤 벌판ㆍ북부 18-8",10,0,101180801,110180081,"2015/12/17 15:00:00",0.0,10,100021,110180082,0,101180803,100022,0,100022,-50,11018008,0.0,bgm_M169,125311,10,110180083
211001000,0,0,bgm_M169,bgm_M169,125131,bgm_M169,bgm_M169,0,101180904,"2030/12/31 14:59:59",0,110180091,20,101180905,0,-210,11018,101413,215,0,bgm_M169,115611,0,0,90,0.0,0,0,1,100050,"파에톤 벌판ㆍ북부 18-9",10,0,101180902,110180091,"2015/12/17 15:00:00",0.0,10,101411,110180092,0,101180901,101412,0,101412,-50,11018009,0.0,bgm_M169,125371,10,110180093
211001000,0,0,bgm_M169,bgm_M169,115011,bgm_M169,bgm_M169,0,101181005,"2030/12/31 14:59:59",0,110180101,180,101181006,0,-60,11018,100039,215,0,bgm_M169,115551,0,0,90,0.0,0,0,1,100020,"파에톤 벌판ㆍ북부 18-10",10,25011,101181001,110180101,"2015/12/17 15:00:00",0.0,10,100037,110180102,0,101181003,100038,0,100038,-50,11018010,0.0,bgm_M169,125341,10,110180103
211001000,0,0,bgm_M169,bgm_M169,115161,bgm_M169,bgm_M169,0,101181104,"2030/12/31 14:59:59",0,110180111,300,101181105,0,-190,11018,101413,215,0,bgm_M169,115581,0,101181105,90,0.0,0,0,1,100020,"파에톤 벌판ㆍ북부 18-11",10,25012,101181101,110180111,"2015/12/17 15:00:00",0.0,10,101411,110180112,0,101181107,101412,0,101412,-50,11018011,0.0,bgm_M169,125521,10,110180113
211001000,0,0,bgm_M169,bgm_M169,115551,bgm_M169,bgm_M169,0,101181204,"2030/12/31 14:59:59",0,110180121,400,101181203,0,-20,11018,100023,215,0,bgm_M169,125401,0,0,90,0.0,0,0,1,100020,"파에톤 벌판ㆍ북부 18-12",10,25013,101181201,110180121,"2015/12/17 15:00:00",0.0,10,100021,110180122,0,101181205,100022,0,100022,-50,11018012,0.0,bgm_M169,125311,10,110180123
211001000,0,0,bgm_M169,bgm_M169,115611,bgm_M169,bgm_M169,0,101181304,"2030/12/31 14:59:59",0,110180131,550,101181306,0,-120,11018,101413,215,0,bgm_M169,125521,0,101181307,90,0.0,0,0,1,100050,"파에톤 벌판ㆍ북부 18-13",10,25014,101181301,110180131,"2015/12/17 15:00:00",0.0,10,101411,110180132,0,101181303,101412,0,101412,-50,11018013,0.0,bgm_M169,125371,10,110180133
211001000,9018155,0,bgm_M170,bgm_M170,115581,bgm_M170,bgm_M170,0,0,"2030/12/31 14:59:59",0,110180141,720,0,0,-80,11018,101423,215,0,bgm_M170,125341,0,0,90,0.0,0,9018156,1,100050,"파에톤 벌판ㆍ북부 18-14",10,25015,101181407,110180141,"2015/12/17 15:00:00",0.0,10,101421,110180142,0,0,101422,0,101422,-50,11018014,0.0,bgm_M170,125281,10,110180143
211001000,0,0,bgm_M169,bgm_M169,115551,bgm_M169,bgm_M169,0,101190105,"2030/12/31 14:59:59",0,110190011,-535,0,0,35,11019,100039,215,0,bgm_M169,125401,0,0,90,0.0,0,0,1,100050,"파에톤 벌판ㆍ남부 19-1",10,0,101190102,110190011,"2015/12/17 15:00:00",0.0,10,100037,110190012,0,101190103,100038,0,100038,-50,11019001,0.0,bgm_M169,125371,10,110190013
211001000,0,0,bgm_M169,bgm_M169,115581,bgm_M169,bgm_M169,0,101190203,"2030/12/31 14:59:59",0,110190021,-400,101190205,0,-55,11019,100039,215,0,bgm_M169,125281,0,0,90,0.0,0,0,1,100050,"파에톤 벌판ㆍ남부 19-2",10,0,101190202,110190021,"2015/12/17 15:00:00",0.0,10,100037,110190022,0,101190204,100038,0,100038,-50,11019002,0.0,bgm_M169,125311,10,110190023
211001000,0,0,bgm_M169,bgm_M169,115611,bgm_M169,bgm_M169,0,101190304,"2030/12/31 14:59:59",0,110190031,-590,101190302,0,-145,11019,100203,215,0,bgm_M169,125341,0,0,90,0.0,0,0,1,100110,"파에톤 벌판ㆍ남부 19-3",10,0,101190301,110190031,"2015/12/17 15:00:00",0.0,10,100201,110190032,0,101190305,100202,0,100202,-50,11019003,0.0,bgm_M169,125521,10,110190033
211001000,0,0,bgm_M169,bgm_M169,115551,bgm_M169,bgm_M169,0,101190403,"2030/12/31 14:59:59",0,110190041,-395,0,0,-210,11019,100203,215,0,bgm_M169,125371,0,0,90,0.0,0,0,1,100110,"파에톤 벌판ㆍ남부 19-4",10,0,101190401,110190041,"2015/12/17 15:00:00",0.0,10,100201,110190042,0,101190405,100202,0,100202,-50,11019004,0.0,bgm_M169,125072,10,110190043
211001000,0,0,bgm_M169,bgm_M169,125521,bgm_M169,bgm_M169,0,101190503,"2030/12/31 14:59:59",0,110190051,-240,101190505,0,-100,11019,100039,215,0,bgm_M169,115192,0,0,90,0.0,0,0,1,100050,"파에톤 벌판ㆍ남부 19-5",10,0,101190501,110190051,"2015/12/17 15:00:00",0.0,10,100037,110190052,0,101190506,100038,0,100038,-50,11019005,0.0,bgm_M169,125012,10,110190053
211001000,0,0,bgm_M169,bgm_M169,125281,bgm_M169,bgm_M169,0,101190605,"2030/12/31 14:59:59",0,110190061,-130,101190606,0,30,11019,101383,215,0,bgm_M169,115102,0,0,90,0.0,0,0,1,100010,"파에톤 벌판ㆍ남부 19-6",10,0,101190604,110190061,"2015/12/17 15:00:00",0.0,10,101381,110190062,0,101190602,101382,0,101382,-50,11019006,0.0,bgm_M169,115222,10,110190063
211001000,0,0,bgm_M169,bgm_M169,125371,bgm_M169,bgm_M169,0,101190702,"2030/12/31 14:59:59",0,110190071,-85,101190703,0,-170,11019,100023,215,0,bgm_M169,115132,0,0,90,0.0,0,0,1,100020,"파에톤 벌판ㆍ남부 19-7",10,0,101190701,110190071,"2015/12/17 15:00:00",0.0,10,100021,110190072,0,101190704,100022,0,100022,-50,11019007,0.0,bgm_M169,115042,10,110190073
211001000,0,0,bgm_M169,bgm_M169,125401,bgm_M169,bgm_M169,0,101190807,"2030/12/31 14:59:59",0,110190081,120,101190806,0,-140,11019,100023,215,0,bgm_M169,125162,0,101190804,90,0.0,0,0,1,100020,"파에톤 벌판ㆍ남부 19-8",10,0,101190805,110190081,"2015/12/17 15:00:00",0.0,10,100021,110190082,0,101190803,100022,0,100022,-50,11019008,0.0,bgm_M169,125252,10,110190083
211001000,0,0,bgm_M169,bgm_M169,125311,bgm_M169,bgm_M169,0,101190904,"2030/12/31 14:59:59",0,110190091,110,101190906,0,45,11019,101413,215,0,bgm_M169,125281,0,0,90,0.0,0,0,1,100050,"파에톤 벌판ㆍ남부 19-9",10,0,101190901,110190091,"2015/12/17 15:00:00",0.0,10,101411,110190092,0,101190902,101412,0,101412,-50,11019009,0.0,bgm_M169,125072,10,110190093
211001000,0,0,bgm_M169,bgm_M169,125341,bgm_M169,bgm_M169,0,101191005,"2030/12/31 14:59:59",0,110190101,290,101191007,0,-20,11019,100039,215,0,bgm_M169,125401,0,0,90,0.0,0,0,1,100020,"파에톤 벌판ㆍ남부 19-10",10,25011,101191001,110190101,"2015/12/17 15:00:00",0.0,10,100037,110190102,0,101191002,100038,0,100038,-50,11019010,0.0,bgm_M169,115042,10,110190103
211001000,0,0,bgm_M169,bgm_M169,125281,bgm_M169,bgm_M169,0,101191104,"2030/12/31 14:59:59",0,110190111,380,101191107,0,-175,11019,101413,215,0,bgm_M169,125371,0,0,90,0.0,0,0,1,100050,"파에톤 벌판ㆍ남부 19-11",10,25012,101191101,110190111,"2015/12/17 15:00:00",0.0,10,101411,110190112,0,101191103,101412,0,101412,-50,11019011,0.0,bgm_M169,125252,10,110190113
211001000,0,0,bgm_M169,bgm_M169,115581,bgm_M169,bgm_M169,0,101191204,"2030/12/31 14:59:59",0,110190121,585,101191205,0,-120,11019,100023,215,0,bgm_M169,125311,0,0,90,0.0,0,0,1,100020,"파에톤 벌판ㆍ남부 19-12",10,25013,101191201,110190121,"2015/12/17 15:00:00",0.0,10,100021,110190122,0,101191206,100022,0,100022,-50,11019012,0.0,bgm_M169,125012,10,110190123
211001000,0,0,bgm_M169,bgm_M169,115551,bgm_M169,bgm_M169,0,101191305,"2030/12/31 14:59:59",0,110190131,460,101191306,0,15,11019,101413,215,0,bgm_M169,125341,0,0,90,0.0,0,0,1,100050,"파에톤 벌판ㆍ남부 19-13",10,25014,101191301,110190131,"2015/12/17 15:00:00",0.0,10,101411,110190132,0,101191303,101412,0,101412,-50,11019013,0.0,bgm_M169,115132,10,110190133
211001000,9019155,0,bgm_M170,bgm_M170,115611,bgm_M170,bgm_M170,0,101191405,"2030/12/31 14:59:59",0,110190141,680,0,0,35,11019,101423,215,0,bgm_M170,125521,0,0,90,0.0,0,9019156,1,100050,"파에톤 벌판ㆍ남부 19-14",10,25015,101191407,110190141,"2015/12/17 15:00:00",0.0,10,101421,110190142,0,101191403,101422,0,101422,-50,11019014,0.0,bgm_M170,115222,10,110190143
211001000,0,0,bgm_M169,bgm_M169,125401,bgm_M169,bgm_M169,0,101200101,"2030/12/31 14:59:59",0,110200011,-535,0,0,-145,11020,101413,215,0,bgm_M169,125162,0,0,90,0.0,0,0,1,100050,"카스탈리아 숲ㆍ서부 20-1",10,0,101200102,110200011,"2015/12/17 15:00:00",0.0,10,101411,110200012,0,101200105,101412,0,101412,-50,11020001,0.0,bgm_M169,115102,10,110200013
211001000,0,0,bgm_M169,bgm_M169,125371,bgm_M169,bgm_M169,0,101200203,"2030/12/31 14:59:59",0,110200021,-600,101200205,0,0,11020,101413,215,0,bgm_M169,125252,0,0,90,0.0,0,0,1,100050,"카스탈리아 숲ㆍ서부 20-2",10,0,101200202,110200021,"2015/12/17 15:00:00",0.0,10,101411,110200022,0,101200204,101412,0,101412,-50,11020002,0.0,bgm_M169,115192,10,110200023
211001000,0,0,bgm_M169,bgm_M169,125311,bgm_M169,bgm_M169,0,101200301,"2030/12/31 14:59:59",0,110200031,-460,101200305,0,95,11020,101413,215,0,bgm_M169,115222,0,0,90,0.0,0,0,1,100050,"카스탈리아 숲ㆍ서부 20-3",10,0,101200304,110200031,"2015/12/17 15:00:00",0.0,10,101411,110200032,0,101200303,101412,0,101412,-50,11020003,0.0,bgm_M169,115042,10,110200033
211001000,0,0,bgm_M169,bgm_M169,125281,bgm_M169,bgm_M169,0,101200401,"2030/12/31 14:59:59",0,110200041,-370,101200403,0,-50,11020,101383,215,0,bgm_M169,115132,0,0,90,0.0,0,0,1,100010,"카스탈리아 숲ㆍ서부 20-4",10,0,101200404,110200041,"2015/12/17 15:00:00",0.0,10,101381,110200042,0,101200405,101382,0,101382,-50,11020004,0.0,bgm_M169,115582,10,110200043
211001000,0,0,bgm_M169,bgm_M169,125521,bgm_M169,bgm_M169,0,101200502,"2030/12/31 14:59:59",0,110200051,-260,101200506,0,-150,11020,101383,215,0,bgm_M169,125012,0,0,90,0.0,0,0,1,100010,"카스탈리아 숲ㆍ서부 20-5",10,0,101200501,110200051,"2015/12/17 15:00:00",0.0,10,101381,110200052,0,101200505,101382,0,101382,-50,11020005,0.0,bgm_M169,115612,10,110200053
211001000,0,0,bgm_M169,bgm_M169,125401,bgm_M169,bgm_M169,0,101200604,"2030/12/31 14:59:59",0,110200061,-170,101200607,0,0,11020,100023,215,0,bgm_M169,115102,0,0,90,0.0,0,0,1,100020,"카스탈리아 숲ㆍ서부 20-6",10,0,101200601,110200061,"2015/12/17 15:00:00",0.0,10,100021,110200062,0,101200603,100022,0,100022,-50,11020006,0.0,bgm_M169,115552,10,110200063
211001000,0,0,bgm_M169,bgm_M169,125341,bgm_M169,bgm_M169,0,101200702,"2030/12/31 14:59:59",0,110200071,0,101200703,0,40,11020,100023,215,0,bgm_M169,125072,0,0,90,0.0,0,0,1,100020,"카스탈리아 숲ㆍ서부 20-7",10,0,101200704,110200071,"2015/12/17 15:00:00",0.0,10,100021,110200072,0,101200705,100022,0,100022,-50,11020007,0.0,bgm_M169,115582,10,110200073
211001000,0,0,bgm_M169,bgm_M169,125371,bgm_M169,bgm_M169,0,101200807,"2030/12/31 14:59:59",0,110200081,-20,101200805,0,-140,11020,100039,215,0,bgm_M169,115042,0,0,90,0.0,0,0,1,100020,"카스탈리아 숲ㆍ서부 20-8",10,0,101200801,110200081,"2015/12/17 15:00:00",0.0,10,100037,110200082,0,101200806,100038,0,100038,-50,11020008,0.0,bgm_M169,115612,10,110200083
211001000,0,0,bgm_M169,bgm_M169,125311,bgm_M169,bgm_M169,0,101200907,"2030/12/31 14:59:59",0,110200091,120,101200903,0,-200,11020,100039,215,0,bgm_M169,115192,0,101200906,90,0.0,0,0,1,100020,"카스탈리아 숲ㆍ서부 20-9",10,0,101200904,110200091,"2015/12/17 15:00:00",0.0,10,100037,110200092,0,101200902,100038,0,100038,-50,11020009,0.0,bgm_M169,115552,10,110200093
211001000,0,0,bgm_M169,bgm_M169,125281,bgm_M169,bgm_M169,0,101201002,"2030/12/31 14:59:59",0,110200101,180,101201003,0,-60,11020,100053,215,0,bgm_M169,125012,0,101201004,90,0.0,0,0,1,100080,"카스탈리아 숲ㆍ서부 20-10",10,25011,101201006,110200101,"2015/12/17 15:00:00",0.0,10,100051,110200102,0,101201002,100052,0,100052,-50,11020010,0.0,bgm_M169,115582,10,110200103
211001000,0,0,bgm_M169,bgm_M169,125162,bgm_M169,bgm_M169,0,101201107,"2030/12/31 14:59:59",0,110200111,335,101201105,0,15,11020,100053,215,0,bgm_M169,115222,0,101201106,90,0.0,0,0,1,100080,"카스탈리아 숲ㆍ서부 20-11",10,25012,101201104,110200111,"2015/12/17 15:00:00",0.0,10,100051,110200112,0,101201103,100052,0,100052,-50,11020011,0.0,bgm_M169,115612,10,110200113
211001000,0,0,bgm_M169,bgm_M169,125072,bgm_M169,bgm_M169,0,101201201,"2030/12/31 14:59:59",0,110200121,400,101201206,0,-130,11020,100013,215,0,bgm_M169,115582,0,0,90,0.0,0,0,1,100020,"카스탈리아 숲ㆍ서부 20-12",10,25013,101201203,110200121,"2015/12/17 15:00:00",0.0,10,100011,110200122,0,101201204,100012,0,100012,-50,11020012,0.0,bgm_M169,115552,10,110200123
