team_exp,stamina_start,background_1,reward_image_3,enemy_image_3,reward_image_2,background_2,start_time,position_y,reward_image_4,enemy_image_2,story_id_wavestart_3,love,story_id_waveend_2,camera_size_2,quest_name,story_id_wavestart_1,wave_group_id_1,reward_image_1,daily_limit,wave_bgm_que_id_3,reward_image_5,area_id,camera_size_3,icon_id,stamina,enemy_image_5,end_time,wave_group_id_3,position_x,limit_team_level,unit_exp,enemy_image_4,wave_bgm_que_id_1,enemy_image_1,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,story_id_waveend_3,wave_group_id_2,clear_reward_group,background_3,rank_reward_group,quest_id,camera_size_1,wave_bgm_sheet_id_1,add_treasure_num,wave_bgm_que_id_2,limit_time,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_waveend_1,story_id_wavestart_2,quest_detail_bg_id
10,1,101621,115133,101240103,125223,101622,"2015/12/17 15:00:00",-170,0,101240104,0,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-1",0,110240011,115553,0,bgm_M169,0,11024,0.0,100450,10,0,"2030/12/31 14:59:59",110240013,-700,0,215,0,bgm_M169,101240102,-50,bgm_M169,bgm_M169,0,110240012,110240011,101623,211001000,11024001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,100101,125013,101240203,115163,100102,"2015/12/17 15:00:00",-210,0,101240202,0,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-2",0,110240021,115613,0,bgm_M169,0,11024,0.0,100050,10,0,"2030/12/31 14:59:59",110240023,-540,0,215,0,bgm_M169,101240205,-50,bgm_M169,bgm_M169,0,110240022,110240021,100103,211001000,11024002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100102
10,1,101621,115073,101240304,125253,101622,"2015/12/17 15:00:00",-150,0,101240307,0,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-3",0,110240031,115583,0,bgm_M169,0,11024,0.0,100450,10,0,"2030/12/31 14:59:59",110240033,-370,0,215,0,bgm_M169,101240302,-50,bgm_M169,bgm_M169,0,110240032,110240031,101623,211001000,11024003,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,101671,115163,101240405,115553,101672,"2015/12/17 15:00:00",-50,0,101240406,0,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-4",0,110240041,125491,0,bgm_M169,0,11024,0.0,100460,10,0,"2030/12/31 14:59:59",110240043,-500,0,215,101240403,bgm_M169,101240401,-50,bgm_M169,bgm_M169,0,110240042,110240041,101673,211001000,11024004,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,100037,125043,101240501,115613,100038,"2015/12/17 15:00:00",20,0,101240502,0,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-5",0,110240051,125343,0,bgm_M169,0,11024,0.0,100020,10,0,"2030/12/31 14:59:59",110240053,-320,0,215,101240505,bgm_M169,101240504,-50,bgm_M169,bgm_M169,0,110240052,110240051,100039,211001000,11024005,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,100037,125223,101240602,115583,100038,"2015/12/17 15:00:00",-90,0,101240605,0,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-6",0,110240061,125373,0,bgm_M169,0,11024,0.0,100020,10,0,"2030/12/31 14:59:59",110240063,-190,0,215,101240607,bgm_M169,101240601,-50,bgm_M169,bgm_M169,0,110240062,110240061,100039,211001000,11024006,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,101781,125193,101240707,115553,101782,"2015/12/17 15:00:00",30,0,101240705,0,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-7",0,110240071,125283,0,bgm_M169,0,11024,0.0,100450,10,0,"2030/12/31 14:59:59",110240073,-70,0,215,101240703,bgm_M169,101240701,-50,bgm_M169,bgm_M169,0,110240072,110240071,101783,211001000,11024007,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101782
10,1,101781,125013,101240802,115613,101782,"2015/12/17 15:00:00",45,0,101240805,0,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-8",0,110240081,125313,0,bgm_M169,0,11024,0.0,100450,10,0,"2030/12/31 14:59:59",110240083,100,0,215,101240806,bgm_M169,101240807,-50,bgm_M169,bgm_M169,0,110240082,110240081,101783,211001000,11024008,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101782
10,1,101671,125103,101240908,115583,101672,"2015/12/17 15:00:00",-125,0,101240904,0,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-9",0,110240091,125462,0,bgm_M169,0,11024,0.0,100460,10,0,"2030/12/31 14:59:59",110240093,50,0,215,101240905,bgm_M169,101240902,-50,bgm_M169,bgm_M169,0,110240092,110240091,101673,211001000,11024009,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,101671,115073,101241008,115553,101672,"2015/12/17 15:00:00",-185,25011,101241004,0,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-10",0,110240101,125343,0,bgm_M169,0,11024,0.0,100460,10,0,"2030/12/31 14:59:59",110240103,220,0,215,101241002,bgm_M169,101241001,-50,bgm_M169,bgm_M169,0,110240102,110240101,101673,211001000,11024010,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,101621,125253,101241103,115583,101622,"2015/12/17 15:00:00",-20,25012,101241104,0,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-11",0,110240111,125373,0,bgm_M169,0,11024,0.0,100450,10,101241105,"2030/12/31 14:59:59",110240113,295,0,215,101241107,bgm_M169,101241101,-50,bgm_M169,bgm_M169,0,110240112,110240111,101623,211001000,11024011,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,101781,115553,101241202,125491,101782,"2015/12/17 15:00:00",-125,25013,101241204,0,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-12",0,110240121,125313,0,bgm_M169,0,11024,0.0,100450,10,0,"2030/12/31 14:59:59",110240123,430,0,215,101241203,bgm_M169,101241201,-50,bgm_M169,bgm_M169,0,110240122,110240121,101783,211001000,11024012,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101782
10,1,101781,115583,101241308,125462,101782,"2015/12/17 15:00:00",-110,25014,101241304,0,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-13",0,110240131,125373,0,bgm_M169,0,11024,0.0,100450,10,101241306,"2030/12/31 14:59:59",110240133,610,0,215,101241303,bgm_M169,101241301,-50,bgm_M169,bgm_M169,0,110240132,110240131,101783,211001000,11024013,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101782
10,1,101791,115613,0,125283,101792,"2015/12/17 15:00:00",45,25015,0,9024155,10,0,0.0,"레디우스 군봉ㆍ서쪽 산기슭 24-14",0,110240141,125343,0,bgm_M170,0,11024,0.0,100450,10,0,"2030/12/31 14:59:59",110240143,680,0,215,0,bgm_M170,101241410,-50,bgm_M170,bgm_M170,9024156,110240142,110240141,101793,211001000,11024014,0.0,bgm_M170,0,bgm_M170,90,0,0,0,101792
10,1,101621,115583,101250105,125462,101622,"2015/12/17 15:00:00",50,0,101250104,0,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-1",0,110250011,125283,0,bgm_M169,0,11025,0.0,100450,10,0,"2030/12/31 14:59:59",110250013,-720,0,215,0,bgm_M169,101250102,-50,bgm_M169,bgm_M169,0,110250012,110250011,101623,211001000,11025001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,100101,115613,101250203,125313,100102,"2015/12/17 15:00:00",120,0,101250206,0,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-2",0,110250021,125343,0,bgm_M169,0,11025,0.0,100020,10,0,"2030/12/31 14:59:59",110250023,-550,0,215,101250205,bgm_M169,101250202,-50,bgm_M169,bgm_M169,0,110250022,110250021,100103,211001000,11025002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100102
10,1,100037,115553,101250303,125491,100038,"2015/12/17 15:00:00",-20,0,101250301,0,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-3",0,110250031,125373,0,bgm_M169,0,11025,0.0,100020,10,0,"2030/12/31 14:59:59",110250033,-430,0,215,101250302,bgm_M169,101250304,-50,bgm_M169,bgm_M169,0,110250032,110250031,100039,211001000,11025003,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,101671,115583,101250404,115553,101672,"2015/12/17 15:00:00",-115,0,101250403,0,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-4",0,110250041,115254,0,bgm_M169,0,11025,0.0,100460,10,0,"2030/12/31 14:59:59",110250043,-600,0,215,101250405,bgm_M169,101250401,-50,bgm_M169,bgm_M169,0,110250042,110250041,101673,211001000,11025004,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,101621,115613,101250505,115583,101622,"2015/12/17 15:00:00",-185,0,101250503,0,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-5",0,110250051,115104,0,bgm_M169,0,11025,0.0,100450,10,0,"2030/12/31 14:59:59",110250053,-380,0,215,101250502,bgm_M169,101250501,-50,bgm_M169,bgm_M169,0,110250052,110250051,101623,211001000,11025005,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,100037,115553,101250606,115613,100038,"2015/12/17 15:00:00",-30,0,101250605,0,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-6",0,110250061,125224,0,bgm_M169,0,11025,0.0,100020,10,0,"2030/12/31 14:59:59",110250063,-245,0,215,101250608,bgm_M169,101250601,-50,bgm_M169,bgm_M169,0,110250062,110250061,100039,211001000,11025006,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,101781,115583,101250704,125462,101782,"2015/12/17 15:00:00",25,0,101250707,0,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-7",0,110250071,125014,0,bgm_M169,0,11025,0.0,100450,10,0,"2030/12/31 14:59:59",110250073,-50,0,215,101250703,bgm_M169,101250701,-50,bgm_M169,bgm_M169,0,110250072,110250071,101783,211001000,11025007,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101782
10,1,101621,115613,101250806,125313,101622,"2015/12/17 15:00:00",-175,0,101250801,0,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-8",0,110250081,115194,0,bgm_M169,0,11025,0.0,100450,10,101250807,"2030/12/31 14:59:59",110250083,0,0,215,101250808,bgm_M169,101250809,-50,bgm_M169,bgm_M169,0,110250082,110250081,101623,211001000,11025008,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,101671,115553,101250905,125491,101672,"2015/12/17 15:00:00",-15,0,101250902,0,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-9",0,110250091,125164,0,bgm_M169,0,11025,0.0,100460,10,0,"2030/12/31 14:59:59",110250093,130,0,215,101250903,bgm_M169,101250907,-50,bgm_M169,bgm_M169,0,110250092,110250091,101673,211001000,11025009,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,101671,115613,101251005,125343,101672,"2015/12/17 15:00:00",0,25011,101251004,0,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-10",0,110250101,125074,0,bgm_M169,0,11025,0.0,100460,10,0,"2030/12/31 14:59:59",110250103,320,0,215,101251003,bgm_M169,101251002,-50,bgm_M169,bgm_M169,0,110250102,110250101,101673,211001000,11025010,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,101781,115553,101251103,125313,101782,"2015/12/17 15:00:00",-175,25012,101251101,0,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-11",0,110250111,125134,0,bgm_M169,0,11025,0.0,100450,10,0,"2030/12/31 14:59:59",110250113,270,0,215,101251105,bgm_M169,101251104,-50,bgm_M169,bgm_M169,0,110250112,110250111,101783,211001000,11025011,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101782
10,1,101781,125283,101251201,115254,101782,"2015/12/17 15:00:00",-125,25013,101251208,0,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-12",0,110250121,125044,0,bgm_M169,0,11025,0.0,100450,10,0,"2030/12/31 14:59:59",110250123,460,0,215,101251205,bgm_M169,101251207,-50,bgm_M169,bgm_M169,0,110250122,110250121,101783,211001000,11025012,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101782
10,1,101781,125373,101251303,115104,101782,"2015/12/17 15:00:00",25,25014,101251308,0,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-13",0,110250131,125224,0,bgm_M169,0,11025,0.0,100450,10,0,"2030/12/31 14:59:59",110250133,515,0,215,101251307,bgm_M169,101251301,-50,bgm_M169,bgm_M169,0,110250132,110250131,101783,211001000,11025013,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101782
10,1,101791,125343,0,115194,101792,"2015/12/17 15:00:00",-75,25015,101251407,9025155,10,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-14",0,110250141,125014,0,bgm_M170,0,11025,0.0,100450,10,0,"2030/12/31 14:59:59",110250143,660,0,215,0,bgm_M170,101251410,-50,bgm_M170,bgm_M170,9025156,110250142,110250141,101793,211001000,11025014,0.0,bgm_M170,0,bgm_M170,90,0,0,0,101792
10,1,100021,125491,101260104,125044,100022,"2015/12/17 15:00:00",-20,0,101260102,0,10,0,0.0,"페테로 대삼림ㆍ서부 26-1",0,110260011,125074,0,bgm_M169,0,11026,0.0,100020,10,0,"2030/12/31 14:59:59",110260013,-800,0,215,0,bgm_M169,101260105,-50,bgm_M169,bgm_M169,0,110260012,110260011,100023,211001000,11026001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,100021,125313,101260204,115194,100022,"2015/12/17 15:00:00",40,0,101260202,0,10,0,0.0,"페테로 대삼림ㆍ서부 26-2",0,110260021,125224,0,bgm_M169,0,11026,0.0,100020,10,0,"2030/12/31 14:59:59",110260023,-640,0,215,101260206,bgm_M169,101260205,-50,bgm_M169,bgm_M169,0,110260022,110260021,100023,211001000,11026002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,100021,125462,101260304,115254,100022,"2015/12/17 15:00:00",-110,0,101260307,0,10,0,0.0,"페테로 대삼림ㆍ서부 26-3",0,110260031,125014,0,bgm_M169,0,11026,0.0,100020,10,0,"2030/12/31 14:59:59",110260033,-580,0,215,0,bgm_M169,101260302,-50,bgm_M169,bgm_M169,0,110260032,110260031,100023,211001000,11026003,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,100037,125373,101260405,115104,100038,"2015/12/17 15:00:00",-175,0,101260406,0,10,0,0.0,"페테로 대삼림ㆍ서부 26-4",0,110260041,115554,0,bgm_M169,0,11026,0.0,100020,10,0,"2030/12/31 14:59:59",110260043,-420,0,215,101260403,bgm_M169,101260401,-50,bgm_M169,bgm_M169,0,110260042,110260041,100039,211001000,11026004,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,101621,125283,101260503,125134,101622,"2015/12/17 15:00:00",-30,0,101260502,0,10,0,0.0,"페테로 대삼림ㆍ서부 26-5",0,110260051,115584,0,bgm_M169,0,11026,0.0,100450,10,0,"2030/12/31 14:59:59",110260053,-360,0,215,0,bgm_M169,101260504,-50,bgm_M169,bgm_M169,0,110260052,110260051,101623,211001000,11026005,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,101821,125343,101260605,125164,101822,"2015/12/17 15:00:00",-50,0,101260604,0,10,0,0.0,"페테로 대삼림ㆍ서부 26-6",0,110260061,115614,0,bgm_M169,0,11026,0.0,100500,10,0,"2030/12/31 14:59:59",110260063,-200,0,215,101260606,bgm_M169,101260601,-50,bgm_M169,bgm_M169,0,110260062,110260061,101823,211001000,11026006,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,101821,125313,101260706,115194,101822,"2015/12/17 15:00:00",-170,0,101260702,0,10,0,0.0,"페테로 대삼림ㆍ서부 26-7",0,110260071,115554,0,bgm_M169,0,11026,0.0,100500,10,0,"2030/12/31 14:59:59",110260073,-80,0,215,101260708,bgm_M169,101260701,-50,bgm_M169,bgm_M169,0,110260072,110260071,101823,211001000,11026007,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,101821,125462,101260802,125044,101822,"2015/12/17 15:00:00",-30,0,101260805,0,10,0,0.0,"페테로 대삼림ㆍ서부 26-8",0,110260081,115584,0,bgm_M169,0,11026,0.0,100500,10,0,"2030/12/31 14:59:59",110260083,20,0,215,101260806,bgm_M169,101260801,-50,bgm_M169,bgm_M169,0,110260082,110260081,101823,211001000,11026008,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,101621,125373,101260902,125074,101622,"2015/12/17 15:00:00",-30,0,101260904,0,10,0,0.0,"페테로 대삼림ㆍ서부 26-9",0,110260091,115614,0,bgm_M169,0,11026,0.0,100450,10,0,"2030/12/31 14:59:59",110260093,180,0,215,101260905,bgm_M169,101260901,-50,bgm_M169,bgm_M169,0,110260092,110260091,101623,211001000,11026009,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,101671,125283,101261002,125224,101672,"2015/12/17 15:00:00",-175,25011,101261004,0,10,0,0.0,"페테로 대삼림ㆍ서부 26-10",0,110260101,115554,0,bgm_M169,0,11026,0.0,100460,10,0,"2030/12/31 14:59:59",110260103,260,0,215,101261005,bgm_M169,101261001,-50,bgm_M169,bgm_M169,0,110260102,110260101,101673,211001000,11026010,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,100171,125343,101261105,125014,100172,"2015/12/17 15:00:00",-80,25012,101261104,0,10,0,0.0,"페테로 대삼림ㆍ서부 26-11",0,110260111,115584,0,bgm_M169,0,11026,0.0,100450,10,0,"2030/12/31 14:59:59",110260113,380,0,215,101261107,bgm_M169,101261101,-50,bgm_M169,bgm_M169,0,110260112,110260111,100173,211001000,11026011,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100172
10,1,101781,115104,101261205,115554,101782,"2015/12/17 15:00:00",30,25013,101261204,0,10,0,0.0,"페테로 대삼림ㆍ서부 26-12",0,110260121,115614,0,bgm_M169,0,11026,0.0,100450,10,0,"2030/12/31 14:59:59",110260123,500,0,215,101261203,bgm_M169,101261201,-50,bgm_M169,bgm_M169,0,110260122,110260121,101783,211001000,11026012,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101782
10,1,101821,125134,101261303,115584,101822,"2015/12/17 15:00:00",10,25014,101261309,0,10,0,0.0,"페테로 대삼림ㆍ서부 26-13",0,110260131,115554,0,bgm_M169,0,11026,0.0,100500,10,101261308,"2030/12/31 14:59:59",110260133,660,0,215,101261308,bgm_M169,101261301,-50,bgm_M169,bgm_M169,0,110260132,110260131,101823,211001000,11026013,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,101831,125164,0,115614,101832,"2015/12/17 15:00:00",-110,25015,0,9026155,10,0,0.0,"페테로 대삼림ㆍ서부 26-14",0,110260141,115584,0,bgm_M170,0,11026,0.0,100500,10,0,"2030/12/31 14:59:59",110260143,750,0,215,0,bgm_M170,101261407,-50,bgm_M170,bgm_M170,9026156,110260142,110260141,101833,211001000,11026014,0.0,bgm_M170,0,bgm_M170,90,0,0,0,101832
10,1,100021,125134,101270105,125074,100022,"2015/12/17 15:00:00",-160,0,101270103,0,10,0,0.0,"페테로 대삼림ㆍ동부 27-1",0,110270011,115584,0,bgm_M169,0,11027,0.0,100020,10,0,"2030/12/31 14:59:59",110270013,-815,0,215,101270106,bgm_M169,101270101,-50,bgm_M169,bgm_M169,0,110270012,110270011,100023,211001000,11027001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,100021,115194,101270208,125014,100022,"2015/12/17 15:00:00",-60,0,101270204,0,10,0,0.0,"페테로 대삼림ㆍ동부 27-2",0,110270021,115554,0,bgm_M169,0,11027,0.0,100020,10,0,"2030/12/31 14:59:59",110270023,-675,0,215,101270206,bgm_M169,101270201,-50,bgm_M169,bgm_M169,0,110270022,110270021,100023,211001000,11027002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,101821,125164,101270302,125224,101822,"2015/12/17 15:00:00",-185,0,101270309,0,10,0,0.0,"페테로 대삼림ㆍ동부 27-3",0,110270031,115614,0,bgm_M169,0,11027,0.0,100500,10,0,"2030/12/31 14:59:59",110270033,-555,0,215,101270303,bgm_M169,101270305,-50,bgm_M169,bgm_M169,0,110270032,110270031,101823,211001000,11027003,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,101821,125044,101270405,115584,101822,"2015/12/17 15:00:00",-140,0,101270406,0,10,0,0.0,"페테로 대삼림ㆍ동부 27-4",0,110270041,125314,0,bgm_M169,0,11027,0.0,100500,10,0,"2030/12/31 14:59:59",110270043,-380,0,215,101270408,bgm_M169,101270407,-50,bgm_M169,bgm_M169,0,110270042,110270041,101823,211001000,11027004,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,100021,115104,101270502,115554,100022,"2015/12/17 15:00:00",-50,0,101270504,0,10,0,0.0,"페테로 대삼림ㆍ동부 27-5",0,110270051,125374,0,bgm_M169,0,11027,0.0,100020,10,0,"2030/12/31 14:59:59",110270053,-240,0,215,101270503,bgm_M169,101270506,-50,bgm_M169,bgm_M169,0,110270052,110270051,100023,211001000,11027005,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,101671,115254,101270606,115614,101672,"2015/12/17 15:00:00",-120,0,101270605,0,10,0,0.0,"페테로 대삼림ㆍ동부 27-6",0,110270061,115432,0,bgm_M169,0,11027,0.0,100460,10,0,"2030/12/31 14:59:59",110270063,-90,0,215,101270603,bgm_M169,101270601,-50,bgm_M169,bgm_M169,0,110270062,110270061,101673,211001000,11027006,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,101821,125074,101270705,115584,101822,"2015/12/17 15:00:00",-15,0,101270702,0,10,0,0.0,"페테로 대삼림ㆍ동부 27-7",0,110270071,125523,0,bgm_M169,0,11027,0.0,100500,10,0,"2030/12/31 14:59:59",110270073,20,0,215,101270704,bgm_M169,101270707,-50,bgm_M169,bgm_M169,0,110270072,110270071,101823,211001000,11027007,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,101821,125014,101270801,115554,101822,"2015/12/17 15:00:00",-40,0,101270807,0,10,0,0.0,"페테로 대삼림ㆍ동부 27-8",0,110270081,115284,0,bgm_M169,0,11027,0.0,100500,10,0,"2030/12/31 14:59:59",110270083,180,0,215,101270802,bgm_M169,101270806,-50,bgm_M169,bgm_M169,0,110270082,110270081,101823,211001000,11027008,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,100037,125224,101270908,115614,100038,"2015/12/17 15:00:00",-170,0,101270906,0,10,0,0.0,"페테로 대삼림ㆍ동부 27-9",0,110270091,115344,0,bgm_M169,0,11027,0.0,100050,10,0,"2030/12/31 14:59:59",110270093,260,0,215,101270903,bgm_M169,101270901,-50,bgm_M169,bgm_M169,0,110270092,110270091,100039,211001000,11027009,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,100037,115194,101271008,115584,100038,"2015/12/17 15:00:00",-130,25011,101271004,0,10,0,0.0,"페테로 대삼림ㆍ동부 27-10",0,110270101,125374,0,bgm_M169,0,11027,0.0,100050,10,101271006,"2030/12/31 14:59:59",110270103,415,0,215,101271009,bgm_M169,101271005,-50,bgm_M169,bgm_M169,0,110270102,110270101,100039,211001000,11027010,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,100021,125164,101271107,115554,100022,"2015/12/17 15:00:00",-5,25012,101271102,0,10,0,0.0,"페테로 대삼림ㆍ동부 27-11",0,110270111,115432,0,bgm_M169,0,11027,0.0,100020,10,0,"2030/12/31 14:59:59",110270113,445,0,215,101271108,bgm_M169,101271101,-50,bgm_M169,bgm_M169,0,110270112,110270111,100023,211001000,11027011,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
10,1,101621,115614,101271203,115432,101622,"2015/12/17 15:00:00",10,25013,101271202,0,10,0,0.0,"페테로 대삼림ㆍ동부 27-12",0,110270121,125523,0,bgm_M169,0,11027,0.0,100450,10,0,"2030/12/31 14:59:59",110270123,595,0,215,101271209,bgm_M169,101271204,-50,bgm_M169,bgm_M169,0,110270122,110270121,101623,211001000,11027012,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101622
10,1,101821,115584,101271308,125374,101822,"2015/12/17 15:00:00",-121,25014,101271307,0,10,0,0.0,"페테로 대삼림ㆍ동부 27-13",0,110270131,115284,0,bgm_M169,0,11027,0.0,100500,10,101271304,"2030/12/31 14:59:59",110270133,685,0,215,101271305,bgm_M169,101271302,-50,bgm_M169,bgm_M169,0,110270132,110270131,101823,211001000,11027013,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101822
10,1,101831,115554,101271406,125314,101832,"2015/12/17 15:00:00",-50,25015,101271404,9027155,10,0,0.0,"페테로 대삼림ㆍ동부 27-14",0,110270141,115344,0,bgm_M170,0,11027,0.0,100500,10,0,"2030/12/31 14:59:59",110270143,815,0,215,0,bgm_M170,101271407,-50,bgm_M170,bgm_M170,9027156,110270142,110270141,101833,211001000,11027014,0.0,bgm_M170,0,bgm_M170,90,0,0,0,101832
10,1,100037,115584,101280105,125374,100038,"2015/12/17 15:00:00",-95,0,101280104,0,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-1",0,110280011,125523,0,bgm_M169,0,11028,0.0,100050,10,0,"2030/12/31 14:59:59",110280013,-805,0,215,101280106,bgm_M169,101280101,-50,bgm_M169,bgm_M169,0,110280012,110280011,100039,211001000,11028001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,100037,115554,101280208,125314,100038,"2015/12/17 15:00:00",50,0,101280202,0,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-2",0,110280021,115284,0,bgm_M169,0,11028,0.0,100050,10,0,"2030/12/31 14:59:59",110280023,-725,0,215,101280203,bgm_M169,101280201,-50,bgm_M169,bgm_M169,0,110280022,110280021,100039,211001000,11028002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100038
10,1,101671,115614,101280304,115432,101672,"2015/12/17 15:00:00",-50,0,101280305,0,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-3",0,110280031,115344,0,bgm_M169,0,11028,0.0,100460,10,0,"2030/12/31 14:59:59",110280033,-570,0,215,101280303,bgm_M169,101280301,-50,bgm_M169,bgm_M169,0,110280032,110280031,101673,211001000,11028003,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,101671,115584,101280404,115284,101672,"2015/12/17 15:00:00",35,0,101280407,0,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-4",0,110280041,115105,0,bgm_M169,0,11028,0.0,100460,10,0,"2030/12/31 14:59:59",110280043,-415,0,215,101280402,bgm_M169,101280401,-50,bgm_M169,bgm_M169,0,110280042,110280041,101673,211001000,11028004,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101672
10,1,100021,115554,101280502,125523,100022,"2015/12/17 15:00:00",-125,0,101280507,0,10,0,0.0,"디즈탈 침식 하천ㆍ북부 28-5",0,110280051,125255,0,bgm_M169,0,11028,0.0,100020,10,0,"2030/12/31 14:59:59",110280053,-390,0,215,101280505,bgm_M169,101280501,-50,bgm_M169,bgm_M169,0,110280052,110280051,100023,211001000,11028005,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100022
