wave_bgm_que_id_3,enemy_image_1,background_3,story_id_wavestart_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,position_x,quest_name,wave_bgm_sheet_id_2,add_treasure_num,camera_size_2,reward_image_1,story_id_waveend_1,daily_limit,enemy_image_4,story_id_wavestart_3,wave_group_id_2,reward_image_2,reward_image_5,area_id,quest_detail_bg_position,story_id_waveend_3,love,enemy_image_5,reward_image_3,wave_bgm_sheet_id_1,quest_detail_bg_id,end_time,quest_id,wave_bgm_que_id_1,wave_bgm_que_id_2,camera_size_1,wave_bgm_sheet_id_3,background_1,camera_size_3,team_exp,stamina,story_id_waveend_2,background_2,start_time,wave_group_id_3,reward_image_4,limit_time,enemy_image_2,clear_reward_group,rank_reward_group,wave_group_id_1,icon_id,enemy_image_3,limit_team_level,story_id_wavestart_2,unit_exp,stamina_start,position_y
bgm_M06,101120103,100463,0,0,-790,"보노니아 사구 12-1",bgm_M06,0,0.0,114193,0,0,101120102,0,110120012,114013,0,11012,0,0,10,0,124282,bgm_M06,100462,"2030/12/31 14:59:59",11012001,bgm_M06,bgm_M06,0.0,bgm_M06,100461,0.0,10,10,0,100462,"2015/12/17 15:00:00",110120013,0,90,101120101,110120011,211001000,110120011,100110,101120104,0,0,215,1,90
bgm_M06,101120201,100463,0,0,-830,"보노니아 사구 12-2",bgm_M06,0,0.0,114223,0,0,101120205,0,110120022,124163,0,11012,0,0,10,0,124312,bgm_M06,100462,"2030/12/31 14:59:59",11012002,bgm_M06,bgm_M06,0.0,bgm_M06,100461,0.0,10,10,0,100462,"2015/12/17 15:00:00",110120023,0,90,101120202,110120021,211001000,110120021,100110,101120203,0,0,215,1,-55
bgm_M06,101120306,100463,0,0,-680,"보노니아 사구 12-3",bgm_M06,0,0.0,124253,0,0,101120303,0,110120032,114133,0,11012,0,0,10,0,124342,bgm_M06,100462,"2030/12/31 14:59:59",11012003,bgm_M06,bgm_M06,0.0,bgm_M06,100461,0.0,10,10,0,100462,"2015/12/17 15:00:00",110120033,0,90,101120301,110120031,211001000,110120031,100110,101120305,0,0,215,1,-160
bgm_M06,101120404,101083,0,0,-620,"보노니아 사구 12-4",bgm_M06,0,0.0,124313,0,0,101120403,0,110120042,114073,0,11012,0,0,10,0,124432,bgm_M06,101082,"2030/12/31 14:59:59",11012004,bgm_M06,bgm_M06,0.0,bgm_M06,101081,0.0,10,10,0,101082,"2015/12/17 15:00:00",110120043,0,90,101120401,110120041,211001000,110120041,100150,101120405,0,0,215,1,-10
bgm_M06,101120501,101113,0,0,-450,"보노니아 사구 12-5",bgm_M06,0,0.0,124462,0,0,101120506,0,110120052,124343,0,11012,0,0,10,0,114551,bgm_M06,101112,"2030/12/31 14:59:59",11012005,bgm_M06,bgm_M06,0.0,bgm_M06,101111,0.0,10,10,0,101112,"2015/12/17 15:00:00",110120053,0,90,101120502,110120051,211001000,110120051,100150,101120503,0,0,215,1,30
bgm_M06,101120606,101113,0,0,-270,"보노니아 사구 12-6",bgm_M06,0,0.0,124283,0,0,101120605,0,110120062,124402,0,11012,0,0,10,0,114581,bgm_M06,101112,"2030/12/31 14:59:59",11012006,bgm_M06,bgm_M06,0.0,bgm_M06,101111,0.0,10,10,0,101112,"2015/12/17 15:00:00",110120063,0,90,101120601,110120061,211001000,110120061,100150,101120602,0,0,215,1,40
bgm_M06,101120706,101083,0,0,-440,"보노니아 사구 12-7",bgm_M06,0,0.0,124523,0,0,101120708,0,110120072,124313,0,11012,0,0,10,0,114611,bgm_M06,101082,"2030/12/31 14:59:59",11012007,bgm_M06,bgm_M06,0.0,bgm_M06,101081,0.0,10,10,0,101082,"2015/12/17 15:00:00",110120073,0,90,101120701,110120071,211001000,110120071,100150,101120707,0,0,215,1,-120
bgm_M06,101120801,101053,0,0,-300,"보노니아 사구 12-8",bgm_M06,0,0.0,124402,0,0,101120807,0,110120082,124462,0,11012,0,0,10,0,124103,bgm_M06,101052,"2030/12/31 14:59:59",11012008,bgm_M06,bgm_M06,0.0,bgm_M06,101051,0.0,10,10,0,101052,"2015/12/17 15:00:00",110120083,0,90,101120801,110120081,211001000,110120081,100150,101120803,0,0,215,1,-220
bgm_M06,101120904,101053,0,0,-140,"보노니아 사구 12-9",bgm_M06,0,0.0,124343,0,0,101120906,0,110120092,124523,0,11012,0,0,10,0,114043,bgm_M06,101052,"2030/12/31 14:59:59",11012009,bgm_M06,bgm_M06,0.0,bgm_M06,101051,0.0,10,10,0,101052,"2015/12/17 15:00:00",110120093,0,90,101120901,110120091,211001000,110120091,100150,101120902,0,0,215,1,-140
bgm_M06,101121001,101083,0,0,-70,"보노니아 사구 12-10",bgm_M06,0,0.0,124462,0,0,101121003,0,110120102,114612,0,11012,0,0,10,101121004,114013,bgm_M06,101082,"2030/12/31 14:59:59",11012010,bgm_M06,bgm_M06,0.0,bgm_M06,101081,0.0,10,10,0,101082,"2015/12/17 15:00:00",110120103,0,90,101121001,110120101,211001000,110120101,100030,101121002,0,0,215,1,10
bgm_M06,101121107,101083,0,0,110,"보노니아 사구 12-11",bgm_M06,0,0.0,124283,0,0,101121108,0,110120112,114552,0,11012,0,0,10,101121104,124253,bgm_M06,101082,"2030/12/31 14:59:59",11012011,bgm_M06,bgm_M06,0.0,bgm_M06,101081,0.0,10,10,0,101082,"2015/12/17 15:00:00",110120113,0,90,101121102,110120111,211001000,110120111,100030,101121106,0,0,215,1,40
bgm_M06,101121201,100583,0,0,130,"보노니아 사구 12-12",bgm_M06,0,0.0,124343,0,0,101121204,0,110120122,114582,0,11012,0,0,10,101121207,114223,bgm_M06,100582,"2030/12/31 14:59:59",11012012,bgm_M06,bgm_M06,0.0,bgm_M06,100581,0.0,10,10,0,100582,"2015/12/17 15:00:00",110120123,0,90,101121205,110120121,211001000,110120121,100100,101121202,0,0,215,1,-120
bgm_M06,101121307,100583,0,0,290,"보노니아 사구 12-13",bgm_M06,0,0.0,124523,0,0,101121309,0,110120132,114552,0,11012,0,0,10,0,124163,bgm_M06,100582,"2030/12/31 14:59:59",11012013,bgm_M06,bgm_M06,0.0,bgm_M06,100581,0.0,10,10,0,100582,"2015/12/17 15:00:00",110120133,25011,90,101121308,110120131,211001000,110120131,100100,101121303,0,0,215,1,-200
bgm_M06,101121405,100933,0,0,470,"보노니아 사구 12-14",bgm_M06,0,0.0,124402,0,0,101121403,0,110120142,114612,0,11012,0,0,10,101121406,114193,bgm_M06,100932,"2030/12/31 14:59:59",11012014,bgm_M06,bgm_M06,0.0,bgm_M06,100931,0.0,10,10,0,100932,"2015/12/17 15:00:00",110120143,25012,90,101121405,110120141,211001000,110120141,100080,101121402,0,0,215,1,-165
bgm_M06,101121507,100933,0,0,360,"보노니아 사구 12-15",bgm_M06,0,0.0,124313,0,0,101121504,0,110120152,114552,0,11012,0,0,10,0,114133,bgm_M06,100932,"2030/12/31 14:59:59",11012015,bgm_M06,bgm_M06,0.0,bgm_M06,100931,0.0,10,10,0,100932,"2015/12/17 15:00:00",110120153,25013,90,101121508,110120151,211001000,110120151,100080,101121503,0,0,215,1,0
bgm_M06,101121606,101113,0,0,570,"보노니아 사구 12-16",bgm_M06,0,0.0,124343,0,0,101121604,0,110120162,114582,0,11012,0,0,10,101121604,114073,bgm_M06,101112,"2030/12/31 14:59:59",11012016,bgm_M06,bgm_M06,0.0,bgm_M06,101111,0.0,10,10,0,101112,"2015/12/17 15:00:00",110120163,25014,90,101121601,110120161,211001000,110120161,100150,101121602,0,0,215,1,40
bgm_M63,101121706,101123,0,0,770,"보노니아 사구 12-17",bgm_M17,0,0.0,124283,0,0,0,9012155,110120172,114612,0,11012,0,9012156,10,0,124103,bgm_M17,101122,"2030/12/31 14:59:59",11012017,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,101121,0.0,10,10,0,101122,"2015/12/17 15:00:00",110120173,25015,90,0,110120171,211001000,110120171,100150,0,0,0,215,1,20
bgm_M06,101130101,100583,0,0,-960,"도로테아 습지 13-1",bgm_M06,0,0.0,124283,0,0,101130106,0,110130012,124462,0,11013,0,0,10,0,114552,bgm_M06,100582,"2030/12/31 14:59:59",11013001,bgm_M06,bgm_M06,0.0,bgm_M06,100581,0.0,10,10,0,100582,"2015/12/17 15:00:00",110130013,0,90,101130104,110130011,211001000,110130011,100100,101130102,0,0,215,1,90
bgm_M06,101130206,100583,0,0,-800,"도로테아 습지 13-2",bgm_M06,0,0.0,124523,0,0,101130208,0,110130022,124343,0,11013,0,0,10,0,114612,bgm_M06,100582,"2030/12/31 14:59:59",11013002,bgm_M06,bgm_M06,0.0,bgm_M06,100581,0.0,10,10,0,100582,"2015/12/17 15:00:00",110130023,0,90,101130207,110130021,211001000,110130021,100100,101130203,0,0,215,1,110
bgm_M06,101130303,101053,0,0,-690,"도로테아 습지 13-3",bgm_M06,0,0.0,124402,0,0,101130304,0,110130032,124313,0,11013,0,0,10,0,114582,bgm_M06,101052,"2030/12/31 14:59:59",11013003,bgm_M06,bgm_M06,0.0,bgm_M06,101051,0.0,10,10,0,101052,"2015/12/17 15:00:00",110130033,0,90,101130301,110130031,211001000,110130031,100150,101130301,0,0,215,1,-10
bgm_M06,101130406,101083,0,0,-550,"도로테아 습지 13-4",bgm_M06,0,0.0,124074,0,0,101130403,0,110130042,124462,0,11013,0,0,10,0,124343,bgm_M06,101082,"2030/12/31 14:59:59",11013004,bgm_M06,bgm_M06,0.0,bgm_M06,101081,0.0,10,10,0,101082,"2015/12/17 15:00:00",110130043,0,90,101130404,110130041,211001000,110130041,100030,101130402,0,0,215,1,40
bgm_M06,101130503,101083,0,0,-370,"도로테아 습지 13-5",bgm_M06,0,0.0,114164,0,0,101130505,0,110130052,114254,0,11013,0,0,10,0,124283,bgm_M06,101082,"2030/12/31 14:59:59",11013005,bgm_M06,bgm_M06,0.0,bgm_M06,101081,0.0,10,10,0,101082,"2015/12/17 15:00:00",110130053,0,90,101130506,110130051,211001000,110130051,100030,101130504,0,0,215,1,30
bgm_M06,101130601,101053,0,0,-490,"도로테아 습지 13-6",bgm_M06,0,0.0,114014,0,0,101130607,0,110130062,114194,0,11013,0,0,10,101130608,124523,bgm_M06,101052,"2030/12/31 14:59:59",11013006,bgm_M06,bgm_M06,0.0,bgm_M06,101051,0.0,10,10,0,101052,"2015/12/17 15:00:00",110130063,0,90,101130601,110130061,211001000,110130061,100110,101130605,0,0,215,1,-110
bgm_M06,101130703,100463,0,0,-330,"도로테아 습지 13-7",bgm_M06,0,0.0,124224,0,0,101130706,0,110130072,114104,0,11013,0,0,10,0,114552,bgm_M06,100462,"2030/12/31 14:59:59",11013007,bgm_M06,bgm_M06,0.0,bgm_M06,100461,0.0,10,10,0,100462,"2015/12/17 15:00:00",110130073,0,90,101130707,110130071,211001000,110130071,100110,101130708,0,0,215,1,-160
bgm_M06,101130803,101053,0,0,-130,"도로테아 습지 13-8",bgm_M06,0,0.0,114134,0,0,101130806,0,110130082,124044,0,11013,0,0,10,0,124402,bgm_M06,101052,"2030/12/31 14:59:59",11013008,bgm_M06,bgm_M06,0.0,bgm_M06,101051,0.0,10,10,0,101052,"2015/12/17 15:00:00",110130083,0,90,101130807,110130081,211001000,110130081,100110,101130805,0,0,215,1,-140
bgm_M06,101130901,101113,0,0,-200,"도로테아 습지 13-9",bgm_M06,0,0.0,124074,0,0,101130903,0,110130092,124283,0,11013,0,0,10,101130907,114612,bgm_M06,101112,"2030/12/31 14:59:59",11013009,bgm_M06,bgm_M06,0.0,bgm_M06,101111,0.0,10,10,0,101112,"2015/12/17 15:00:00",110130093,0,90,101130901,110130091,211001000,110130091,100150,101130902,0,0,215,1,0
bgm_M06,101131007,101113,0,0,-30,"도로테아 습지 13-10",bgm_M06,0,0.0,114164,0,0,101131008,0,110130102,124343,0,11013,0,0,10,101131004,124313,bgm_M06,101112,"2030/12/31 14:59:59",11013010,bgm_M06,bgm_M06,0.0,bgm_M06,101111,0.0,10,10,0,101112,"2015/12/17 15:00:00",110130103,0,90,101131002,110130101,211001000,110130101,100150,101131006,0,0,215,1,-20
bgm_M06,101131104,100173,0,0,100,"도로테아 습지 13-11",bgm_M06,0,0.0,114254,0,0,101131102,0,110130112,124523,0,11013,0,0,10,101131106,114582,bgm_M06,100172,"2030/12/31 14:59:59",11013011,bgm_M06,bgm_M06,0.0,bgm_M06,100171,0.0,10,10,0,100172,"2015/12/17 15:00:00",110130113,0,90,101131101,110130111,211001000,110130111,100100,101131105,0,0,215,1,-120
bgm_M06,101131204,100723,0,0,250,"도로테아 습지 13-12",bgm_M06,0,0.0,114014,0,0,101131203,0,110130122,114552,0,11013,0,0,10,101131206,124283,bgm_M06,100722,"2030/12/31 14:59:59",11013012,bgm_M06,bgm_M06,0.0,bgm_M06,100721,0.0,10,10,0,100722,"2015/12/17 15:00:00",110130123,0,90,101131201,110130121,211001000,110130121,100100,101131207,0,0,215,1,-160
bgm_M06,101131307,100039,0,0,385,"도로테아 습지 13-13",bgm_M06,0,0.0,114194,0,0,101131306,0,110130132,124313,0,11013,0,0,10,101131304,124343,bgm_M06,100038,"2030/12/31 14:59:59",11013013,bgm_M06,bgm_M06,0.0,bgm_M06,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110130133,25011,90,101131301,110130131,211001000,110130131,100050,101131302,0,0,215,1,-5
bgm_M06,101131401,100039,0,0,400,"도로테아 습지 13-14",bgm_M06,0,0.0,124224,0,0,101131403,0,110130142,114612,0,11013,0,0,10,101131404,124462,bgm_M06,100038,"2030/12/31 14:59:59",11013014,bgm_M06,bgm_M06,0.0,bgm_M06,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110130143,25012,90,101131405,110130141,211001000,110130141,100050,101131405,0,0,215,1,-185
bgm_M06,101131506,100124,0,0,560,"도로테아 습지 13-15",bgm_M06,0,0.0,114104,0,0,101131503,0,110130152,124402,0,11013,0,0,10,101131507,114552,bgm_M06,100123,"2030/12/31 14:59:59",11013015,bgm_M06,bgm_M06,0.0,bgm_M06,100122,0.0,10,10,0,100123,"2015/12/17 15:00:00",110130153,25013,90,101131504,110130151,211001000,110130151,100040,101131505,0,0,215,1,-195
bgm_M06,101131607,100124,0,0,600,"도로테아 습지 13-16",bgm_M06,0,0.0,114134,0,0,101131605,0,110130162,114582,0,11013,0,0,10,101131606,124523,bgm_M06,100123,"2030/12/31 14:59:59",11013016,bgm_M06,bgm_M06,0.0,bgm_M06,100122,0.0,10,10,0,100123,"2015/12/17 15:00:00",110130163,25014,90,101131602,110130161,211001000,110130161,100040,101131604,0,0,215,1,-45
bgm_M63,101131708,100744,0,0,785,"도로테아 습지 13-17",bgm_M17,0,0.0,124044,0,0,0,9013155,110130172,114612,0,11013,0,9013156,10,0,124402,bgm_M17,100743,"2030/12/31 14:59:59",11013017,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100742,0.0,10,10,0,100743,"2015/12/17 15:00:00",110130173,25015,90,0,110130171,211001000,110130171,100040,0,0,0,215,1,-90
bgm_M06,101140101,100033,0,0,-800,"외제니아 열대 지방 14-1",bgm_M06,0,0.0,114014,0,0,101140106,0,110140012,114254,0,11014,0,0,10,0,114164,bgm_M06,100032,"2030/12/31 14:59:59",11014001,bgm_M06,bgm_M06,0.0,bgm_M06,100031,0.0,10,10,0,100032,"2015/12/17 15:00:00",110140013,0,90,101140105,110140011,211001000,110140011,100050,101140103,0,0,215,1,0
bgm_M06,101140204,100043,0,0,-710,"외제니아 열대 지방 14-2",bgm_M06,0,0.0,114134,0,0,101140205,0,110140022,114104,0,11014,-50,0,10,0,114194,bgm_M06,100042,"2030/12/31 14:59:59",11014002,bgm_M06,bgm_M06,0.0,bgm_M06,100041,0.0,10,10,0,100042,"2015/12/17 15:00:00",110140023,0,90,101140203,110140021,211001000,110140021,100070,101140201,0,0,215,1,-170
bgm_M06,101140301,100013,0,0,-560,"외제니아 열대 지방 14-3",bgm_M06,0,0.0,124224,0,0,101140303,0,110140032,124074,0,11014,0,0,10,0,124462,bgm_M06,100012,"2030/12/31 14:59:59",11014003,bgm_M06,bgm_M06,0.0,bgm_M06,100011,0.0,10,10,0,100012,"2015/12/17 15:00:00",110140033,0,90,101140302,110140031,211001000,110140031,100020,101140306,0,0,215,1,-40
bgm_M06,101140406,100013,0,0,-430,"외제니아 열대 지방 14-4",bgm_M06,0,0.0,114553,0,0,101140404,0,110140042,124044,0,11014,0,0,10,0,124283,bgm_M06,100012,"2030/12/31 14:59:59",11014004,bgm_M06,bgm_M06,0.0,bgm_M06,100011,0.0,10,10,0,100012,"2015/12/17 15:00:00",110140043,0,90,101140401,110140041,211001000,110140041,100020,101140403,0,0,215,1,-170
bgm_M06,101140504,100093,0,0,-320,"외제니아 열대 지방 14-5",bgm_M06,0,0.0,114613,0,0,101140503,0,110140052,124224,0,11014,0,0,10,0,124523,bgm_M06,100092,"2030/12/31 14:59:59",11014005,bgm_M06,bgm_M06,0.0,bgm_M06,100091,0.0,10,10,0,100092,"2015/12/17 15:00:00",110140053,0,90,101140506,110140051,211001000,110140051,100030,101140505,0,0,215,1,-40
bgm_M06,101140601,100103,0,0,-190,"외제니아 열대 지방 14-6",bgm_M06,0,0.0,114583,0,0,101140603,0,110140062,114164,0,11014,-50,0,10,0,124313,bgm_M06,100102,"2030/12/31 14:59:59",11014006,bgm_M06,bgm_M06,0.0,bgm_M06,100101,0.0,10,10,0,100102,"2015/12/17 15:00:00",110140063,0,90,101140605,110140061,211001000,110140061,100030,101140602,0,0,215,1,-140
bgm_M06,101140704,101213,0,0,-30,"외제니아 열대 지방 14-7",bgm_M06,0,0.0,114554,0,0,101140703,0,110140072,114134,0,11014,-50,0,10,0,124402,bgm_M06,101212,"2030/12/31 14:59:59",11014007,bgm_M06,bgm_M06,0.0,bgm_M06,101211,0.0,10,10,0,101212,"2015/12/17 15:00:00",110140073,0,90,101140704,110140071,211001000,110140071,100160,101140702,0,0,215,1,-70
bgm_M06,101140801,101213,0,0,130,"외제니아 열대 지방 14-8",bgm_M06,0,0.0,114553,0,0,101140803,0,110140082,114104,0,11014,-50,0,10,0,114552,bgm_M06,101212,"2030/12/31 14:59:59",11014008,bgm_M06,bgm_M06,0.0,bgm_M06,101211,0.0,10,10,0,101212,"2015/12/17 15:00:00",110140083,0,90,101140804,110140081,211001000,110140081,100170,101140805,0,0,215,1,-20
bgm_M06,101140901,101213,0,0,300,"외제니아 열대 지방 14-9",bgm_M06,0,0.0,114613,0,0,101140903,0,110140092,114254,0,11014,-50,0,10,0,114612,bgm_M06,101212,"2030/12/31 14:59:59",11014009,bgm_M06,bgm_M06,0.0,bgm_M06,101211,0.0,10,10,0,101212,"2015/12/17 15:00:00",110140093,0,90,101140904,110140091,211001000,110140091,100160,101140905,0,0,215,1,0
bgm_M06,101141001,100453,0,0,230,"외제니아 열대 지방 14-10",bgm_M06,0,0.0,114583,0,0,101141005,0,110140102,114194,0,11014,-50,0,10,101141003,114582,bgm_M06,100452,"2030/12/31 14:59:59",11014010,bgm_M06,bgm_M06,0.0,bgm_M06,100451,0.0,10,10,0,100452,"2015/12/17 15:00:00",110140103,25011,90,101141004,110140101,211001000,110140101,100090,101141002,0,0,215,1,-160
bgm_M06,101141101,100453,0,0,395,"외제니아 열대 지방 14-11",bgm_M06,0,0.0,114554,0,0,101141104,0,110140112,124074,0,11014,-50,0,10,0,114552,bgm_M06,100452,"2030/12/31 14:59:59",11014011,bgm_M06,bgm_M06,0.0,bgm_M06,100451,0.0,10,10,0,100452,"2015/12/17 15:00:00",110140113,25012,90,101141106,110140111,211001000,110140111,100090,101141102,0,0,215,1,-115
bgm_M06,101141201,100443,0,0,575,"외제니아 열대 지방 14-12",bgm_M06,0,0.0,114583,0,0,101141203,0,110140122,114613,0,11014,0,0,10,0,124224,bgm_M06,100442,"2030/12/31 14:59:59",11014012,bgm_M06,bgm_M06,0.0,bgm_M06,100441,0.0,10,10,0,100442,"2015/12/17 15:00:00",110140123,25013,90,101141205,110140121,211001000,110140121,100060,101141206,0,0,215,1,-120
bgm_M06,101141301,100443,0,0,620,"외제니아 열대 지방 14-13",bgm_M06,0,0.0,114554,0,0,101141305,0,110140132,114583,0,11014,0,0,10,0,114134,bgm_M06,100442,"2030/12/31 14:59:59",11014013,bgm_M06,bgm_M06,0.0,bgm_M06,100441,0.0,10,10,0,100442,"2015/12/17 15:00:00",110140133,25014,90,101141304,110140131,211001000,110140131,100060,101141303,0,0,215,1,5
bgm_M63,101141406,100863,0,0,770,"외제니아 열대 지방 14-14",bgm_M17,0,0.0,114553,0,0,0,9014155,110140142,114554,0,11014,0,9014156,10,0,114014,bgm_M17,100862,"2030/12/31 14:59:59",11014014,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100861,0.0,10,10,0,100862,"2015/12/17 15:00:00",110140143,25015,90,0,110140141,211001000,110140141,100060,0,0,0,215,1,40
bgm_M06,101150101,100093,0,0,-800,"탈리아 화산 15-1",bgm_M06,0,0.0,114583,0,0,101150106,0,110150012,124044,0,11015,-50,0,10,0,114164,bgm_M06,100092,"2030/12/31 14:59:59",11015001,bgm_M06,bgm_M06,0.0,bgm_M06,100091,0.0,10,10,0,100092,"2015/12/17 15:00:00",110150013,0,90,101150102,110150011,211001000,110150011,100030,101150104,0,0,215,1,50
bgm_M06,101150201,100093,0,0,-610,"탈리아 화산 15-2",bgm_M06,0,0.0,114613,0,0,101150205,0,110150022,114104,0,11015,-50,0,10,0,124224,bgm_M06,100092,"2030/12/31 14:59:59",11015002,bgm_M06,bgm_M06,0.0,bgm_M06,100091,0.0,10,10,0,100092,"2015/12/17 15:00:00",110150023,0,90,101150204,110150021,211001000,110150021,100030,101150203,0,0,215,1,90
bgm_M06,101150301,100103,0,0,-620,"탈리아 화산 15-3",bgm_M06,0,0.0,114553,0,0,101150303,0,110150032,114194,0,11015,-50,0,10,0,114014,bgm_M06,100102,"2030/12/31 14:59:59",11015003,bgm_M06,bgm_M06,0.0,bgm_M06,100101,0.0,10,10,0,100102,"2015/12/17 15:00:00",110150033,0,90,101150302,110150031,211001000,110150031,100050,101150305,0,0,215,1,-90
bgm_M06,101150403,100103,0,0,-465,"탈리아 화산 15-4",bgm_M06,0,0.0,124284,0,0,101150401,0,110150042,114554,0,11015,-50,0,10,101150404,114164,bgm_M06,100102,"2030/12/31 14:59:59",11015004,bgm_M06,bgm_M06,0.0,bgm_M06,100101,0.0,10,10,0,100102,"2015/12/17 15:00:00",110150043,0,90,101150402,110150041,211001000,110150041,100050,101150405,0,0,215,1,-175
bgm_M06,101150506,100093,0,0,-350,"탈리아 화산 15-5",bgm_M06,0,0.0,124433,0,0,101150503,0,110150052,114583,0,11015,-50,0,10,0,124074,bgm_M06,100092,"2030/12/31 14:59:59",11015005,bgm_M06,bgm_M06,0.0,bgm_M06,100091,0.0,10,10,0,100092,"2015/12/17 15:00:00",110150053,0,90,101150501,110150051,211001000,110150051,100030,101150504,0,0,215,1,-20
bgm_M06,101150601,100093,0,0,-170,"탈리아 화산 15-6",bgm_M06,0,0.0,124373,0,0,101150603,0,110150062,114613,0,11015,-50,0,10,0,114254,bgm_M06,100092,"2030/12/31 14:59:59",11015006,bgm_M06,bgm_M06,0.0,bgm_M06,100091,0.0,10,10,0,100092,"2015/12/17 15:00:00",110150063,0,90,101150605,110150061,211001000,110150061,100030,101150604,0,0,215,1,20
bgm_M06,101150704,100033,0,0,-230,"탈리아 화산 15-7",bgm_M06,0,0.0,124314,0,0,101150706,0,110150072,114553,0,11015,-50,0,10,0,114014,bgm_M06,100032,"2030/12/31 14:59:59",11015007,bgm_M06,bgm_M06,0.0,bgm_M06,100031,0.0,10,10,0,100032,"2015/12/17 15:00:00",110150073,0,90,101150702,110150071,211001000,110150071,100040,101150705,0,0,215,1,-180
bgm_M06,101150801,101213,0,0,-50,"탈리아 화산 15-8",bgm_M06,0,0.0,124344,0,0,101150805,0,110150082,114554,0,11015,-50,0,10,0,114134,bgm_M06,101212,"2030/12/31 14:59:59",11015008,bgm_M06,bgm_M06,0.0,bgm_M06,101211,0.0,10,10,0,101212,"2015/12/17 15:00:00",110150083,0,90,101150802,110150081,211001000,110150081,100160,101150803,0,0,215,1,-120
bgm_M06,101150901,101213,0,0,80,"탈리아 화산 15-9",bgm_M06,0,0.0,124463,0,0,101150905,0,110150092,114613,0,11015,-50,0,10,0,124224,bgm_M06,101212,"2030/12/31 14:59:59",11015009,bgm_M06,bgm_M06,0.0,bgm_M06,101211,0.0,10,10,0,101212,"2015/12/17 15:00:00",110150093,0,90,101150906,110150091,211001000,110150091,100160,101150907,0,0,215,1,20
bgm_M06,101151001,100196,0,0,160,"탈리아 화산 15-10",bgm_M06,0,0.0,124344,0,0,101151006,0,110150102,124373,0,11015,-50,0,10,0,114583,bgm_M06,100195,"2030/12/31 14:59:59",11015010,bgm_M06,bgm_M06,0.0,bgm_M06,100194,0.0,10,10,0,100195,"2015/12/17 15:00:00",110150103,25011,90,101151004,110150101,211001000,110150101,100160,101151005,0,0,215,1,-135
bgm_M06,101151106,100196,0,0,350,"탈리아 화산 15-11",bgm_M06,0,0.0,124284,0,0,101151104,0,110150112,124433,0,11015,-50,0,10,0,114553,bgm_M06,100195,"2030/12/31 14:59:59",11015011,bgm_M06,bgm_M06,0.0,bgm_M06,100194,0.0,10,10,0,100195,"2015/12/17 15:00:00",110150113,25012,90,101151101,110150111,211001000,110150111,100160,101151102,0,0,215,1,-185
bgm_M06,101151206,100193,0,0,550,"탈리아 화산 15-12",bgm_M06,0,0.0,124373,0,0,101151203,0,110150122,124463,0,11015,-50,0,10,101151205,114613,bgm_M06,100192,"2030/12/31 14:59:59",11015012,bgm_M06,bgm_M06,0.0,bgm_M06,100191,0.0,10,10,0,100192,"2015/12/17 15:00:00",110150123,25013,90,101151201,110150121,211001000,110150121,100170,101151201,0,0,215,1,-125
bgm_M06,101151306,100193,0,0,700,"탈리아 화산 15-13",bgm_M06,0,0.0,124314,0,0,101151305,0,110150132,124284,0,11015,-50,0,10,101151304,114553,bgm_M06,100192,"2030/12/31 14:59:59",11015013,bgm_M06,bgm_M06,0.0,bgm_M06,100191,0.0,10,10,0,100192,"2015/12/17 15:00:00",110150133,25014,90,101151301,110150131,211001000,110150131,100170,101151301,0,0,215,1,-50
bgm_M63,101151407,100199,0,0,490,"탈리아 화산 15-14",bgm_M17,0,0.0,124433,0,0,0,9015155,110150142,124344,0,11015,-50,9015156,10,0,114554,bgm_M17,100198,"2030/12/31 14:59:59",11015014,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100197,0.0,10,10,0,100198,"2015/12/17 15:00:00",110150143,25015,90,0,110150141,211001000,110150141,100170,0,0,0,215,1,10
bgm_M06,101160101,100973,0,0,-800,"테미스 설산 16-1",bgm_M06,0,0.0,124314,0,0,0,0,110160012,124463,0,11016,-50,0,10,0,114553,bgm_M06,100972,"2030/12/31 14:59:59",11016001,bgm_M06,bgm_M06,0.0,bgm_M06,100971,0.0,10,10,0,100972,"2015/12/17 15:00:00",110160013,0,90,101160105,110160011,211001000,110160011,100240,101160103,0,0,215,1,-165
bgm_M06,101160201,100973,0,0,-580,"테미스 설산 16-2",bgm_M06,0,0.0,124373,0,0,101160207,0,110160022,124344,0,11016,-50,0,10,0,114613,bgm_M06,100972,"2030/12/31 14:59:59",11016002,bgm_M06,bgm_M06,0.0,bgm_M06,100971,0.0,10,10,0,100972,"2015/12/17 15:00:00",110160023,0,90,101160205,110160021,211001000,110160021,100240,101160203,0,0,215,1,-180
