limit_time,story_id_waveend_3,rank_reward_group,wave_group_id_2,end_time,daily_limit,icon_id,wave_bgm_que_id_3,unit_exp,quest_name,camera_size_2,add_treasure_num,stamina_start,story_id_waveend_1,wave_bgm_que_id_1,enemy_image_1,start_time,story_id_wavestart_3,position_x,reward_image_5,enemy_image_4,quest_id,lv_reward_flag,wave_group_id_1,background_1,quest_detail_bg_id,stamina,clear_reward_group,reward_image_2,wave_bgm_sheet_id_3,quest_detail_bg_position,camera_size_1,wave_bgm_sheet_id_2,enemy_image_3,enemy_image_5,love,reward_image_1,wave_bgm_que_id_2,background_2,camera_size_3,reward_image_3,reward_image_4,area_id,limit_team_level,team_exp,position_y,background_3,story_id_waveend_2,wave_group_id_3,story_id_wavestart_1,wave_bgm_sheet_id_1,story_id_wavestart_2,enemy_image_2
90,0,211001000,110220072,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"마틸드 바위산ㆍ남부 22-7",0.0,0,1,0,bgm_M169,101220702,"2015/12/17 15:00:00",0,-150,0,101220707,11022007,0,110220071,101621,101622,10,110220071,115133,bgm_M169,-50,0.0,bgm_M169,101220705,0,10,125043,bgm_M169,101622,0.0,125372,0,11022,0,10,-5,101623,0,110220073,0,bgm_M169,0,101220704
90,0,211001000,110220082,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"마틸드 바위산ㆍ남부 22-8",0.0,0,1,0,bgm_M169,101220801,"2015/12/17 15:00:00",0,40,0,101220806,11022008,0,110220081,101621,101622,10,110220081,115163,bgm_M169,-50,0.0,bgm_M169,101220804,0,10,125253,bgm_M169,101622,0.0,125342,0,11022,0,10,65,101623,0,110220083,0,bgm_M169,0,101220803
90,0,211001000,110220092,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"마틸드 바위산ㆍ남부 22-9",0.0,0,1,0,bgm_M169,101220903,"2015/12/17 15:00:00",0,245,0,101220906,11022009,0,110220091,101621,101622,10,110220091,125312,bgm_M169,-50,0.0,bgm_M169,101220904,0,10,115073,bgm_M169,101622,0.0,125372,0,11022,0,10,75,101623,0,110220093,0,bgm_M169,0,101220901
90,0,211001000,110220102,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"마틸드 바위산ㆍ남부 22-10",0.0,0,1,0,bgm_M169,101221001,"2015/12/17 15:00:00",0,265,0,101221004,11022010,0,110220101,100014,100015,10,110220101,125282,bgm_M169,-50,0.0,bgm_M169,101221003,101221006,10,125043,bgm_M169,100015,0.0,125431,25011,11022,0,10,-110,100016,0,110220103,0,bgm_M169,0,101221005
90,0,211001000,110220112,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"마틸드 바위산ㆍ남부 22-11",0.0,0,1,0,bgm_M169,101221101,"2015/12/17 15:00:00",0,465,0,101221105,11022011,0,110220111,100014,100015,10,110220111,125522,bgm_M169,-50,0.0,bgm_M169,101221104,0,10,125253,bgm_M169,100015,0.0,125372,25012,11022,0,10,-130,100016,0,110220113,0,bgm_M169,0,101221102
90,0,211001000,110220122,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"마틸드 바위산ㆍ남부 22-12",0.0,0,1,0,bgm_M169,101221203,"2015/12/17 15:00:00",0,650,0,101221205,11022012,0,110220121,100014,100015,10,110220121,125342,bgm_M169,-50,0.0,bgm_M169,101221206,101221204,10,125013,bgm_M169,100015,0.0,115612,25013,11022,0,10,-100,100016,0,110220123,0,bgm_M169,0,101221201
90,0,211001000,110220132,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"마틸드 바위산ㆍ남부 22-13",0.0,0,1,0,bgm_M169,101221302,"2015/12/17 15:00:00",0,450,0,101221303,11022013,0,110220131,101621,101622,10,110220131,125431,bgm_M169,-50,0.0,bgm_M169,101221305,101221309,10,115133,bgm_M169,101622,0.0,115552,25014,11022,0,10,30,101623,0,110220133,0,bgm_M169,0,101221301
90,9022156,211001000,110220142,"2030/12/31 14:59:59",0,100450,bgm_M170,215,"마틸드 바위산ㆍ남부 22-14",0.0,0,1,0,bgm_M170,101221407,"2015/12/17 15:00:00",9022155,630,0,0,11022014,0,110220141,101631,101632,10,110220141,125372,bgm_M170,-50,0.0,bgm_M170,0,0,10,125223,bgm_M170,101632,0.0,125012,25015,11022,0,10,70,101633,0,110220143,0,bgm_M170,0,0
90,0,211001000,110230012,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"마틸드 바위산ㆍ북부 23-1",0.0,0,1,0,bgm_M169,101230102,"2015/12/17 15:00:00",0,-680,0,0,11023001,0,110230011,100101,100102,10,110230011,125043,bgm_M169,-50,0.0,bgm_M169,101230103,0,10,125103,bgm_M169,100102,0.0,125312,0,11023,0,10,0,100103,0,110230013,0,bgm_M169,0,101230105
90,0,211001000,110230022,"2030/12/31 14:59:59",0,100050,bgm_M169,215,"마틸드 바위산ㆍ북부 23-2",0.0,0,1,0,bgm_M169,101230203,"2015/12/17 15:00:00",0,-520,0,101230202,11023002,0,110230021,100037,100038,10,110230021,115073,bgm_M169,-50,0.0,bgm_M169,101230204,0,10,125223,bgm_M169,100038,0.0,125522,0,11023,0,10,60,100039,0,110230023,0,bgm_M169,0,101230201
90,0,211001000,110230032,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"마틸드 바위산ㆍ북부 23-3",0.0,0,1,0,bgm_M169,101230301,"2015/12/17 15:00:00",0,-350,0,101230302,11023003,0,110230031,100101,100102,10,110230031,125013,bgm_M169,-50,0.0,bgm_M169,101230303,0,10,125253,bgm_M169,100102,0.0,125431,0,11023,0,10,40,100103,0,110230033,0,bgm_M169,0,101230304
90,0,211001000,110230042,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"마틸드 바위산ㆍ북부 23-4",0.0,0,1,0,bgm_M169,101230401,"2015/12/17 15:00:00",0,-480,0,0,11023004,0,110230041,101671,101672,10,110230041,115133,bgm_M169,-50,0.0,bgm_M169,101230405,0,10,115583,bgm_M169,101672,0.0,125342,0,11023,0,10,-105,101673,0,110230043,0,bgm_M169,0,101230403
90,0,211001000,110230052,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"마틸드 바위산ㆍ북부 23-5",0.0,0,1,0,bgm_M169,101230501,"2015/12/17 15:00:00",0,-320,0,101230503,11023005,0,110230051,101671,101672,10,110230051,115163,bgm_M169,-50,0.0,bgm_M169,101230506,0,10,115613,bgm_M169,101672,0.0,125282,0,11023,0,10,-175,101673,0,110230053,0,bgm_M169,0,101230504
90,0,211001000,110230062,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"마틸드 바위산ㆍ북부 23-6",0.0,0,1,0,bgm_M169,101230601,"2015/12/17 15:00:00",0,-130,0,101230609,11023006,0,110230061,100014,100015,10,110230061,125193,bgm_M169,-50,0.0,bgm_M169,101230606,0,10,115553,bgm_M169,100015,0.0,125431,0,11023,0,10,-150,100016,0,110230063,0,bgm_M169,0,101230605
90,0,211001000,110230072,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"마틸드 바위산ㆍ북부 23-7",0.0,0,1,0,bgm_M169,101230701,"2015/12/17 15:00:00",0,-170,0,101230703,11023007,0,110230071,101621,101622,10,110230071,125103,bgm_M169,-50,0.0,bgm_M169,101230704,0,10,115583,bgm_M169,101622,0.0,125372,0,11023,0,10,15,101623,0,110230073,0,bgm_M169,0,101230702
90,0,211001000,110230082,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"마틸드 바위산ㆍ북부 23-8",0.0,0,1,0,bgm_M169,101230802,"2015/12/17 15:00:00",0,0,0,101230806,11023008,0,110230081,101621,101622,10,110230081,115073,bgm_M169,-50,0.0,bgm_M169,101230803,101230807,10,115613,bgm_M169,101622,0.0,125342,0,11023,0,10,45,101623,0,110230083,0,bgm_M169,0,101230805
90,0,211001000,110230092,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"마틸드 바위산ㆍ북부 23-9",0.0,0,1,0,bgm_M169,101230901,"2015/12/17 15:00:00",0,125,0,101230906,11023009,0,110230091,101621,101622,10,110230091,125223,bgm_M169,-50,0.0,bgm_M169,101230909,0,10,115553,bgm_M169,101622,0.0,125522,0,11023,0,10,-85,101623,0,110230093,0,bgm_M169,0,101230904
90,0,211001000,110230102,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"마틸드 바위산ㆍ북부 23-10",0.0,0,1,0,bgm_M169,101231001,"2015/12/17 15:00:00",0,270,0,101231003,11023010,0,110230101,101671,101672,10,110230101,125043,bgm_M169,-50,0.0,bgm_M169,101231005,0,10,115583,bgm_M169,101672,0.0,125431,25011,11023,0,10,35,101673,0,110230103,0,bgm_M169,0,101231007
90,0,211001000,110230112,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"마틸드 바위산ㆍ북부 23-11",0.0,0,1,0,bgm_M169,101231101,"2015/12/17 15:00:00",0,385,0,101231107,11023011,0,110230111,100014,100015,10,110230111,125013,bgm_M169,-50,0.0,bgm_M169,101231110,0,10,115613,bgm_M169,100015,0.0,125312,25012,11023,0,10,-130,100016,0,110230113,0,bgm_M169,0,101231104
90,0,211001000,110230122,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"마틸드 바위산ㆍ북부 23-12",0.0,0,1,0,bgm_M169,101231201,"2015/12/17 15:00:00",0,590,0,101231206,11023012,0,110230121,100014,100015,10,110230121,115553,bgm_M169,-50,0.0,bgm_M169,101231204,0,10,115583,bgm_M169,100015,0.0,115073,25013,11023,0,10,-120,100016,0,110230123,0,bgm_M169,0,101231203
90,0,211001000,110230132,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"마틸드 바위산ㆍ북부 23-13",0.0,0,1,0,bgm_M169,101231301,"2015/12/17 15:00:00",0,480,0,101231309,11023013,0,110230131,101671,101672,10,110230131,115583,bgm_M169,-50,0.0,bgm_M169,101231310,0,10,115613,bgm_M169,101672,0.0,125193,25014,11023,0,10,20,101673,0,110230133,0,bgm_M169,0,101231303
90,9023156,211001000,110230142,"2030/12/31 14:59:59",0,100450,bgm_M170,215,"마틸드 바위산ㆍ북부 23-14",0.0,0,1,0,bgm_M170,101231410,"2015/12/17 15:00:00",9023155,680,0,101231404,11023014,0,110230141,101631,101632,10,110230141,115613,bgm_M170,-50,0.0,bgm_M170,101231403,0,10,115553,bgm_M170,101632,0.0,125223,25015,11023,0,10,45,101633,0,110230143,0,bgm_M170,0,101231402
90,0,211001000,110240012,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ서쪽 산기슭 24-1",0.0,0,1,0,bgm_M169,101240102,"2015/12/17 15:00:00",0,-700,0,0,11024001,0,110240011,101621,101622,10,110240011,125223,bgm_M169,-50,0.0,bgm_M169,101240103,0,10,115553,bgm_M169,101622,0.0,115133,0,11024,0,10,-170,101623,0,110240013,0,bgm_M169,0,101240104
90,0,211001000,110240022,"2030/12/31 14:59:59",0,100050,bgm_M169,215,"레디우스 군봉ㆍ서쪽 산기슭 24-2",0.0,0,1,0,bgm_M169,101240205,"2015/12/17 15:00:00",0,-540,0,0,11024002,0,110240021,100101,100102,10,110240021,115163,bgm_M169,-50,0.0,bgm_M169,101240203,0,10,115613,bgm_M169,100102,0.0,125013,0,11024,0,10,-210,100103,0,110240023,0,bgm_M169,0,101240202
90,0,211001000,110240032,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ서쪽 산기슭 24-3",0.0,0,1,0,bgm_M169,101240302,"2015/12/17 15:00:00",0,-370,0,0,11024003,0,110240031,101621,101622,10,110240031,125253,bgm_M169,-50,0.0,bgm_M169,101240304,0,10,115583,bgm_M169,101622,0.0,115073,0,11024,0,10,-150,101623,0,110240033,0,bgm_M169,0,101240307
90,0,211001000,110240042,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"레디우스 군봉ㆍ서쪽 산기슭 24-4",0.0,0,1,0,bgm_M169,101240401,"2015/12/17 15:00:00",0,-500,0,101240403,11024004,0,110240041,101671,101672,10,110240041,115553,bgm_M169,-50,0.0,bgm_M169,101240405,0,10,125491,bgm_M169,101672,0.0,115163,0,11024,0,10,-50,101673,0,110240043,0,bgm_M169,0,101240406
90,0,211001000,110240052,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"레디우스 군봉ㆍ서쪽 산기슭 24-5",0.0,0,1,0,bgm_M169,101240504,"2015/12/17 15:00:00",0,-320,0,101240505,11024005,0,110240051,100037,100038,10,110240051,115613,bgm_M169,-50,0.0,bgm_M169,101240501,0,10,125343,bgm_M169,100038,0.0,125043,0,11024,0,10,20,100039,0,110240053,0,bgm_M169,0,101240502
90,0,211001000,110240062,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"레디우스 군봉ㆍ서쪽 산기슭 24-6",0.0,0,1,0,bgm_M169,101240601,"2015/12/17 15:00:00",0,-190,0,101240607,11024006,0,110240061,100037,100038,10,110240061,115583,bgm_M169,-50,0.0,bgm_M169,101240602,0,10,125373,bgm_M169,100038,0.0,125223,0,11024,0,10,-90,100039,0,110240063,0,bgm_M169,0,101240605
90,0,211001000,110240072,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ서쪽 산기슭 24-7",0.0,0,1,0,bgm_M169,101240701,"2015/12/17 15:00:00",0,-70,0,101240703,11024007,0,110240071,101781,101782,10,110240071,115553,bgm_M169,-50,0.0,bgm_M169,101240707,0,10,125283,bgm_M169,101782,0.0,125193,0,11024,0,10,30,101783,0,110240073,0,bgm_M169,0,101240705
90,0,211001000,110240082,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ서쪽 산기슭 24-8",0.0,0,1,0,bgm_M169,101240807,"2015/12/17 15:00:00",0,100,0,101240806,11024008,0,110240081,101781,101782,10,110240081,115613,bgm_M169,-50,0.0,bgm_M169,101240802,0,10,125313,bgm_M169,101782,0.0,125013,0,11024,0,10,45,101783,0,110240083,0,bgm_M169,0,101240805
90,0,211001000,110240092,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"레디우스 군봉ㆍ서쪽 산기슭 24-9",0.0,0,1,0,bgm_M169,101240902,"2015/12/17 15:00:00",0,50,0,101240905,11024009,0,110240091,101671,101672,10,110240091,115583,bgm_M169,-50,0.0,bgm_M169,101240908,0,10,125462,bgm_M169,101672,0.0,125103,0,11024,0,10,-125,101673,0,110240093,0,bgm_M169,0,101240904
90,0,211001000,110240102,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"레디우스 군봉ㆍ서쪽 산기슭 24-10",0.0,0,1,0,bgm_M169,101241001,"2015/12/17 15:00:00",0,220,0,101241002,11024010,0,110240101,101671,101672,10,110240101,115553,bgm_M169,-50,0.0,bgm_M169,101241008,0,10,125343,bgm_M169,101672,0.0,115073,25011,11024,0,10,-185,101673,0,110240103,0,bgm_M169,0,101241004
90,0,211001000,110240112,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ서쪽 산기슭 24-11",0.0,0,1,0,bgm_M169,101241101,"2015/12/17 15:00:00",0,295,0,101241107,11024011,0,110240111,101621,101622,10,110240111,115583,bgm_M169,-50,0.0,bgm_M169,101241103,101241105,10,125373,bgm_M169,101622,0.0,125253,25012,11024,0,10,-20,101623,0,110240113,0,bgm_M169,0,101241104
90,0,211001000,110240122,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ서쪽 산기슭 24-12",0.0,0,1,0,bgm_M169,101241201,"2015/12/17 15:00:00",0,430,0,101241203,11024012,0,110240121,101781,101782,10,110240121,125491,bgm_M169,-50,0.0,bgm_M169,101241202,0,10,125313,bgm_M169,101782,0.0,115553,25013,11024,0,10,-125,101783,0,110240123,0,bgm_M169,0,101241204
90,0,211001000,110240132,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ서쪽 산기슭 24-13",0.0,0,1,0,bgm_M169,101241301,"2015/12/17 15:00:00",0,610,0,101241303,11024013,0,110240131,101781,101782,10,110240131,125462,bgm_M169,-50,0.0,bgm_M169,101241308,101241306,10,125373,bgm_M169,101782,0.0,115583,25014,11024,0,10,-110,101783,0,110240133,0,bgm_M169,0,101241304
90,9024156,211001000,110240142,"2030/12/31 14:59:59",0,100450,bgm_M170,215,"레디우스 군봉ㆍ서쪽 산기슭 24-14",0.0,0,1,0,bgm_M170,101241410,"2015/12/17 15:00:00",9024155,680,0,0,11024014,0,110240141,101791,101792,10,110240141,125283,bgm_M170,-50,0.0,bgm_M170,0,0,10,125343,bgm_M170,101792,0.0,115613,25015,11024,0,10,45,101793,0,110240143,0,bgm_M170,0,0
90,0,211001000,110250012,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ동쪽 산기슭 25-1",0.0,0,1,0,bgm_M169,101250102,"2015/12/17 15:00:00",0,-720,0,0,11025001,0,110250011,101621,101622,10,110250011,125462,bgm_M169,-50,0.0,bgm_M169,101250105,0,10,125283,bgm_M169,101622,0.0,115583,0,11025,0,10,50,101623,0,110250013,0,bgm_M169,0,101250104
90,0,211001000,110250022,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"레디우스 군봉ㆍ동쪽 산기슭 25-2",0.0,0,1,0,bgm_M169,101250202,"2015/12/17 15:00:00",0,-550,0,101250205,11025002,0,110250021,100101,100102,10,110250021,125313,bgm_M169,-50,0.0,bgm_M169,101250203,0,10,125343,bgm_M169,100102,0.0,115613,0,11025,0,10,120,100103,0,110250023,0,bgm_M169,0,101250206
90,0,211001000,110250032,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"레디우스 군봉ㆍ동쪽 산기슭 25-3",0.0,0,1,0,bgm_M169,101250304,"2015/12/17 15:00:00",0,-430,0,101250302,11025003,0,110250031,100037,100038,10,110250031,125491,bgm_M169,-50,0.0,bgm_M169,101250303,0,10,125373,bgm_M169,100038,0.0,115553,0,11025,0,10,-20,100039,0,110250033,0,bgm_M169,0,101250301
90,0,211001000,110250042,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"레디우스 군봉ㆍ동쪽 산기슭 25-4",0.0,0,1,0,bgm_M169,101250401,"2015/12/17 15:00:00",0,-600,0,101250405,11025004,0,110250041,101671,101672,10,110250041,115553,bgm_M169,-50,0.0,bgm_M169,101250404,0,10,115254,bgm_M169,101672,0.0,115583,0,11025,0,10,-115,101673,0,110250043,0,bgm_M169,0,101250403
90,0,211001000,110250052,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ동쪽 산기슭 25-5",0.0,0,1,0,bgm_M169,101250501,"2015/12/17 15:00:00",0,-380,0,101250502,11025005,0,110250051,101621,101622,10,110250051,115583,bgm_M169,-50,0.0,bgm_M169,101250505,0,10,115104,bgm_M169,101622,0.0,115613,0,11025,0,10,-185,101623,0,110250053,0,bgm_M169,0,101250503
90,0,211001000,110250062,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"레디우스 군봉ㆍ동쪽 산기슭 25-6",0.0,0,1,0,bgm_M169,101250601,"2015/12/17 15:00:00",0,-245,0,101250608,11025006,0,110250061,100037,100038,10,110250061,115613,bgm_M169,-50,0.0,bgm_M169,101250606,0,10,125224,bgm_M169,100038,0.0,115553,0,11025,0,10,-30,100039,0,110250063,0,bgm_M169,0,101250605
90,0,211001000,110250072,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ동쪽 산기슭 25-7",0.0,0,1,0,bgm_M169,101250701,"2015/12/17 15:00:00",0,-50,0,101250703,11025007,0,110250071,101781,101782,10,110250071,125462,bgm_M169,-50,0.0,bgm_M169,101250704,0,10,125014,bgm_M169,101782,0.0,115583,0,11025,0,10,25,101783,0,110250073,0,bgm_M169,0,101250707
90,0,211001000,110250082,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ동쪽 산기슭 25-8",0.0,0,1,0,bgm_M169,101250809,"2015/12/17 15:00:00",0,0,0,101250808,11025008,0,110250081,101621,101622,10,110250081,125313,bgm_M169,-50,0.0,bgm_M169,101250806,101250807,10,115194,bgm_M169,101622,0.0,115613,0,11025,0,10,-175,101623,0,110250083,0,bgm_M169,0,101250801
90,0,211001000,110250092,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"레디우스 군봉ㆍ동쪽 산기슭 25-9",0.0,0,1,0,bgm_M169,101250907,"2015/12/17 15:00:00",0,130,0,101250903,11025009,0,110250091,101671,101672,10,110250091,125491,bgm_M169,-50,0.0,bgm_M169,101250905,0,10,125164,bgm_M169,101672,0.0,115553,0,11025,0,10,-15,101673,0,110250093,0,bgm_M169,0,101250902
90,0,211001000,110250102,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"레디우스 군봉ㆍ동쪽 산기슭 25-10",0.0,0,1,0,bgm_M169,101251002,"2015/12/17 15:00:00",0,320,0,101251003,11025010,0,110250101,101671,101672,10,110250101,125343,bgm_M169,-50,0.0,bgm_M169,101251005,0,10,125074,bgm_M169,101672,0.0,115613,25011,11025,0,10,0,101673,0,110250103,0,bgm_M169,0,101251004
90,0,211001000,110250112,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ동쪽 산기슭 25-11",0.0,0,1,0,bgm_M169,101251104,"2015/12/17 15:00:00",0,270,0,101251105,11025011,0,110250111,101781,101782,10,110250111,125313,bgm_M169,-50,0.0,bgm_M169,101251103,0,10,125134,bgm_M169,101782,0.0,115553,25012,11025,0,10,-175,101783,0,110250113,0,bgm_M169,0,101251101
90,0,211001000,110250122,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ동쪽 산기슭 25-12",0.0,0,1,0,bgm_M169,101251207,"2015/12/17 15:00:00",0,460,0,101251205,11025012,0,110250121,101781,101782,10,110250121,115254,bgm_M169,-50,0.0,bgm_M169,101251201,0,10,125044,bgm_M169,101782,0.0,125283,25013,11025,0,10,-125,101783,0,110250123,0,bgm_M169,0,101251208
90,0,211001000,110250132,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"레디우스 군봉ㆍ동쪽 산기슭 25-13",0.0,0,1,0,bgm_M169,101251301,"2015/12/17 15:00:00",0,515,0,101251307,11025013,0,110250131,101781,101782,10,110250131,115104,bgm_M169,-50,0.0,bgm_M169,101251303,0,10,125224,bgm_M169,101782,0.0,125373,25014,11025,0,10,25,101783,0,110250133,0,bgm_M169,0,101251308
90,9025156,211001000,110250142,"2030/12/31 14:59:59",0,100450,bgm_M170,215,"레디우스 군봉ㆍ동쪽 산기슭 25-14",0.0,0,1,0,bgm_M170,101251410,"2015/12/17 15:00:00",9025155,660,0,0,11025014,0,110250141,101791,101792,10,110250141,115194,bgm_M170,-50,0.0,bgm_M170,0,0,10,125014,bgm_M170,101792,0.0,125343,25015,11025,0,10,-75,101793,0,110250143,0,bgm_M170,0,101251407
90,0,211001000,110260012,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"페테로 대삼림ㆍ서부 26-1",0.0,0,1,0,bgm_M169,101260105,"2015/12/17 15:00:00",0,-800,0,0,11026001,0,110260011,100021,100022,10,110260011,125044,bgm_M169,-50,0.0,bgm_M169,101260104,0,10,125074,bgm_M169,100022,0.0,125491,0,11026,0,10,-20,100023,0,110260013,0,bgm_M169,0,101260102
90,0,211001000,110260022,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"페테로 대삼림ㆍ서부 26-2",0.0,0,1,0,bgm_M169,101260205,"2015/12/17 15:00:00",0,-640,0,101260206,11026002,0,110260021,100021,100022,10,110260021,115194,bgm_M169,-50,0.0,bgm_M169,101260204,0,10,125224,bgm_M169,100022,0.0,125313,0,11026,0,10,40,100023,0,110260023,0,bgm_M169,0,101260202
90,0,211001000,110260032,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"페테로 대삼림ㆍ서부 26-3",0.0,0,1,0,bgm_M169,101260302,"2015/12/17 15:00:00",0,-580,0,0,11026003,0,110260031,100021,100022,10,110260031,115254,bgm_M169,-50,0.0,bgm_M169,101260304,0,10,125014,bgm_M169,100022,0.0,125462,0,11026,0,10,-110,100023,0,110260033,0,bgm_M169,0,101260307
90,0,211001000,110260042,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"페테로 대삼림ㆍ서부 26-4",0.0,0,1,0,bgm_M169,101260401,"2015/12/17 15:00:00",0,-420,0,101260403,11026004,0,110260041,100037,100038,10,110260041,115104,bgm_M169,-50,0.0,bgm_M169,101260405,0,10,115554,bgm_M169,100038,0.0,125373,0,11026,0,10,-175,100039,0,110260043,0,bgm_M169,0,101260406
90,0,211001000,110260052,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"페테로 대삼림ㆍ서부 26-5",0.0,0,1,0,bgm_M169,101260504,"2015/12/17 15:00:00",0,-360,0,0,11026005,0,110260051,101621,101622,10,110260051,125134,bgm_M169,-50,0.0,bgm_M169,101260503,0,10,115584,bgm_M169,101622,0.0,125283,0,11026,0,10,-30,101623,0,110260053,0,bgm_M169,0,101260502
90,0,211001000,110260062,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"페테로 대삼림ㆍ서부 26-6",0.0,0,1,0,bgm_M169,101260601,"2015/12/17 15:00:00",0,-200,0,101260606,11026006,0,110260061,101821,101822,10,110260061,125164,bgm_M169,-50,0.0,bgm_M169,101260605,0,10,115614,bgm_M169,101822,0.0,125343,0,11026,0,10,-50,101823,0,110260063,0,bgm_M169,0,101260604
90,0,211001000,110260072,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"페테로 대삼림ㆍ서부 26-7",0.0,0,1,0,bgm_M169,101260701,"2015/12/17 15:00:00",0,-80,0,101260708,11026007,0,110260071,101821,101822,10,110260071,115194,bgm_M169,-50,0.0,bgm_M169,101260706,0,10,115554,bgm_M169,101822,0.0,125313,0,11026,0,10,-170,101823,0,110260073,0,bgm_M169,0,101260702
90,0,211001000,110260082,"2030/12/31 14:59:59",0,100500,bgm_M169,215,"페테로 대삼림ㆍ서부 26-8",0.0,0,1,0,bgm_M169,101260801,"2015/12/17 15:00:00",0,20,0,101260806,11026008,0,110260081,101821,101822,10,110260081,125044,bgm_M169,-50,0.0,bgm_M169,101260802,0,10,115584,bgm_M169,101822,0.0,125462,0,11026,0,10,-30,101823,0,110260083,0,bgm_M169,0,101260805
90,0,211001000,110260092,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"페테로 대삼림ㆍ서부 26-9",0.0,0,1,0,bgm_M169,101260901,"2015/12/17 15:00:00",0,180,0,101260905,11026009,0,110260091,101621,101622,10,110260091,125074,bgm_M169,-50,0.0,bgm_M169,101260902,0,10,115614,bgm_M169,101622,0.0,125373,0,11026,0,10,-30,101623,0,110260093,0,bgm_M169,0,101260904
90,0,211001000,110260102,"2030/12/31 14:59:59",0,100460,bgm_M169,215,"페테로 대삼림ㆍ서부 26-10",0.0,0,1,0,bgm_M169,101261001,"2015/12/17 15:00:00",0,260,0,101261005,11026010,0,110260101,101671,101672,10,110260101,125224,bgm_M169,-50,0.0,bgm_M169,101261002,0,10,115554,bgm_M169,101672,0.0,125283,25011,11026,0,10,-175,101673,0,110260103,0,bgm_M169,0,101261004
90,0,211001000,110260112,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"페테로 대삼림ㆍ서부 26-11",0.0,0,1,0,bgm_M169,101261101,"2015/12/17 15:00:00",0,380,0,101261107,11026011,0,110260111,100171,100172,10,110260111,125014,bgm_M169,-50,0.0,bgm_M169,101261105,0,10,115584,bgm_M169,100172,0.0,125343,25012,11026,0,10,-80,100173,0,110260113,0,bgm_M169,0,101261104
