story_id_wavestart_2,stamina,limit_team_level,wave_bgm_sheet_id_3,background_2,stamina_start,add_treasure_num,rank_reward_group,wave_group_id_2,quest_id,story_id_waveend_1,start_time,lv_reward_flag,story_id_waveend_3,camera_size_3,position_y,story_id_wavestart_1,area_id,team_exp,story_id_wavestart_3,enemy_image_3,clear_reward_group,enemy_image_1,camera_size_2,wave_bgm_sheet_id_2,wave_group_id_3,quest_detail_bg_id,position_x,end_time,background_3,icon_id,camera_size_1,reward_image_4,wave_bgm_que_id_3,enemy_image_5,wave_bgm_que_id_1,reward_image_1,quest_name,enemy_image_2,background_1,reward_image_3,limit_time,wave_bgm_que_id_2,unit_exp,daily_limit,reward_image_5,enemy_image_4,wave_bgm_sheet_id_1,love,quest_detail_bg_position,story_id_waveend_2,wave_group_id_1,reward_image_2
0,10,0,bgm_M169,100202,1,0,211001000,110190042,11019004,0,"2015/12/17 15:00:00",0,0,0.0,-210,0,11019,10,0,101190405,110190041,101190401,0.0,bgm_M169,110190043,100202,-395,"2030/12/31 14:59:59",100203,100110,0.0,0,bgm_M169,0,bgm_M169,125072,"파에톤 벌판ㆍ남부 19-4",101190403,100201,115551,90,bgm_M169,215,0,0,0,bgm_M169,10,-50,0,110190041,125371
0,10,0,bgm_M169,100038,1,0,211001000,110190052,11019005,0,"2015/12/17 15:00:00",0,0,0.0,-100,0,11019,10,0,101190506,110190051,101190501,0.0,bgm_M169,110190053,100038,-240,"2030/12/31 14:59:59",100039,100050,0.0,0,bgm_M169,0,bgm_M169,125012,"파에톤 벌판ㆍ남부 19-5",101190503,100037,125521,90,bgm_M169,215,0,0,101190505,bgm_M169,10,-50,0,110190051,115192
0,10,0,bgm_M169,101382,1,0,211001000,110190062,11019006,0,"2015/12/17 15:00:00",0,0,0.0,30,0,11019,10,0,101190602,110190061,101190604,0.0,bgm_M169,110190063,101382,-130,"2030/12/31 14:59:59",101383,100010,0.0,0,bgm_M169,0,bgm_M169,115222,"파에톤 벌판ㆍ남부 19-6",101190605,101381,125281,90,bgm_M169,215,0,0,101190606,bgm_M169,10,-50,0,110190061,115102
0,10,0,bgm_M169,100022,1,0,211001000,110190072,11019007,0,"2015/12/17 15:00:00",0,0,0.0,-170,0,11019,10,0,101190704,110190071,101190701,0.0,bgm_M169,110190073,100022,-85,"2030/12/31 14:59:59",100023,100020,0.0,0,bgm_M169,0,bgm_M169,115042,"파에톤 벌판ㆍ남부 19-7",101190702,100021,125371,90,bgm_M169,215,0,0,101190703,bgm_M169,10,-50,0,110190071,115132
0,10,0,bgm_M169,100022,1,0,211001000,110190082,11019008,0,"2015/12/17 15:00:00",0,0,0.0,-140,0,11019,10,0,101190803,110190081,101190805,0.0,bgm_M169,110190083,100022,120,"2030/12/31 14:59:59",100023,100020,0.0,0,bgm_M169,101190804,bgm_M169,125252,"파에톤 벌판ㆍ남부 19-8",101190807,100021,125401,90,bgm_M169,215,0,0,101190806,bgm_M169,10,-50,0,110190081,125162
0,10,0,bgm_M169,101412,1,0,211001000,110190092,11019009,0,"2015/12/17 15:00:00",0,0,0.0,45,0,11019,10,0,101190902,110190091,101190901,0.0,bgm_M169,110190093,101412,110,"2030/12/31 14:59:59",101413,100050,0.0,0,bgm_M169,0,bgm_M169,125072,"파에톤 벌판ㆍ남부 19-9",101190904,101411,125311,90,bgm_M169,215,0,0,101190906,bgm_M169,10,-50,0,110190091,125281
0,10,0,bgm_M169,100038,1,0,211001000,110190102,11019010,0,"2015/12/17 15:00:00",0,0,0.0,-20,0,11019,10,0,101191002,110190101,101191001,0.0,bgm_M169,110190103,100038,290,"2030/12/31 14:59:59",100039,100020,0.0,25011,bgm_M169,0,bgm_M169,115042,"파에톤 벌판ㆍ남부 19-10",101191005,100037,125341,90,bgm_M169,215,0,0,101191007,bgm_M169,10,-50,0,110190101,125401
0,10,0,bgm_M169,101412,1,0,211001000,110190112,11019011,0,"2015/12/17 15:00:00",0,0,0.0,-175,0,11019,10,0,101191103,110190111,101191101,0.0,bgm_M169,110190113,101412,380,"2030/12/31 14:59:59",101413,100050,0.0,25012,bgm_M169,0,bgm_M169,125252,"파에톤 벌판ㆍ남부 19-11",101191104,101411,125281,90,bgm_M169,215,0,0,101191107,bgm_M169,10,-50,0,110190111,125371
0,10,0,bgm_M169,100022,1,0,211001000,110190122,11019012,0,"2015/12/17 15:00:00",0,0,0.0,-120,0,11019,10,0,101191206,110190121,101191201,0.0,bgm_M169,110190123,100022,585,"2030/12/31 14:59:59",100023,100020,0.0,25013,bgm_M169,0,bgm_M169,125012,"파에톤 벌판ㆍ남부 19-12",101191204,100021,115581,90,bgm_M169,215,0,0,101191205,bgm_M169,10,-50,0,110190121,125311
0,10,0,bgm_M169,101412,1,0,211001000,110190132,11019013,0,"2015/12/17 15:00:00",0,0,0.0,15,0,11019,10,0,101191303,110190131,101191301,0.0,bgm_M169,110190133,101412,460,"2030/12/31 14:59:59",101413,100050,0.0,25014,bgm_M169,0,bgm_M169,115132,"파에톤 벌판ㆍ남부 19-13",101191305,101411,115551,90,bgm_M169,215,0,0,101191306,bgm_M169,10,-50,0,110190131,125341
0,10,0,bgm_M170,101422,1,0,211001000,110190142,11019014,0,"2015/12/17 15:00:00",0,9019156,0.0,35,0,11019,10,9019155,101191403,110190141,101191407,0.0,bgm_M170,110190143,101422,680,"2030/12/31 14:59:59",101423,100050,0.0,25015,bgm_M170,0,bgm_M170,115222,"파에톤 벌판ㆍ남부 19-14",101191405,101421,115611,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110190141,125521
0,10,0,bgm_M169,101412,1,0,211001000,110200012,11020001,0,"2015/12/17 15:00:00",0,0,0.0,-145,0,11020,10,0,101200105,110200011,101200102,0.0,bgm_M169,110200013,101412,-535,"2030/12/31 14:59:59",101413,100050,0.0,0,bgm_M169,0,bgm_M169,115102,"카스탈리아 숲ㆍ서부 20-1",101200101,101411,125401,90,bgm_M169,215,0,0,0,bgm_M169,10,-50,0,110200011,125162
0,10,0,bgm_M169,101412,1,0,211001000,110200022,11020002,0,"2015/12/17 15:00:00",0,0,0.0,0,0,11020,10,0,101200204,110200021,101200202,0.0,bgm_M169,110200023,101412,-600,"2030/12/31 14:59:59",101413,100050,0.0,0,bgm_M169,0,bgm_M169,115192,"카스탈리아 숲ㆍ서부 20-2",101200203,101411,125371,90,bgm_M169,215,0,0,101200205,bgm_M169,10,-50,0,110200021,125252
0,10,0,bgm_M169,101412,1,0,211001000,110200032,11020003,0,"2015/12/17 15:00:00",0,0,0.0,95,0,11020,10,0,101200303,110200031,101200304,0.0,bgm_M169,110200033,101412,-460,"2030/12/31 14:59:59",101413,100050,0.0,0,bgm_M169,0,bgm_M169,115042,"카스탈리아 숲ㆍ서부 20-3",101200301,101411,125311,90,bgm_M169,215,0,0,101200305,bgm_M169,10,-50,0,110200031,115222
0,10,0,bgm_M169,101382,1,0,211001000,110200042,11020004,0,"2015/12/17 15:00:00",0,0,0.0,-50,0,11020,10,0,101200405,110200041,101200404,0.0,bgm_M169,110200043,101382,-370,"2030/12/31 14:59:59",101383,100010,0.0,0,bgm_M169,0,bgm_M169,115582,"카스탈리아 숲ㆍ서부 20-4",101200401,101381,125281,90,bgm_M169,215,0,0,101200403,bgm_M169,10,-50,0,110200041,115132
0,10,0,bgm_M169,101382,1,0,211001000,110200052,11020005,0,"2015/12/17 15:00:00",0,0,0.0,-150,0,11020,10,0,101200505,110200051,101200501,0.0,bgm_M169,110200053,101382,-260,"2030/12/31 14:59:59",101383,100010,0.0,0,bgm_M169,0,bgm_M169,115612,"카스탈리아 숲ㆍ서부 20-5",101200502,101381,125521,90,bgm_M169,215,0,0,101200506,bgm_M169,10,-50,0,110200051,125012
0,10,0,bgm_M169,100022,1,0,211001000,110200062,11020006,0,"2015/12/17 15:00:00",0,0,0.0,0,0,11020,10,0,101200603,110200061,101200601,0.0,bgm_M169,110200063,100022,-170,"2030/12/31 14:59:59",100023,100020,0.0,0,bgm_M169,0,bgm_M169,115552,"카스탈리아 숲ㆍ서부 20-6",101200604,100021,125401,90,bgm_M169,215,0,0,101200607,bgm_M169,10,-50,0,110200061,115102
0,10,0,bgm_M169,100022,1,0,211001000,110200072,11020007,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11020,10,0,101200705,110200071,101200704,0.0,bgm_M169,110200073,100022,0,"2030/12/31 14:59:59",100023,100020,0.0,0,bgm_M169,0,bgm_M169,115582,"카스탈리아 숲ㆍ서부 20-7",101200702,100021,125341,90,bgm_M169,215,0,0,101200703,bgm_M169,10,-50,0,110200071,125072
0,10,0,bgm_M169,100038,1,0,211001000,110200082,11020008,0,"2015/12/17 15:00:00",0,0,0.0,-140,0,11020,10,0,101200806,110200081,101200801,0.0,bgm_M169,110200083,100038,-20,"2030/12/31 14:59:59",100039,100020,0.0,0,bgm_M169,0,bgm_M169,115612,"카스탈리아 숲ㆍ서부 20-8",101200807,100037,125371,90,bgm_M169,215,0,0,101200805,bgm_M169,10,-50,0,110200081,115042
0,10,0,bgm_M169,100038,1,0,211001000,110200092,11020009,0,"2015/12/17 15:00:00",0,0,0.0,-200,0,11020,10,0,101200902,110200091,101200904,0.0,bgm_M169,110200093,100038,120,"2030/12/31 14:59:59",100039,100020,0.0,0,bgm_M169,101200906,bgm_M169,115552,"카스탈리아 숲ㆍ서부 20-9",101200907,100037,125311,90,bgm_M169,215,0,0,101200903,bgm_M169,10,-50,0,110200091,115192
0,10,0,bgm_M169,100052,1,0,211001000,110200102,11020010,0,"2015/12/17 15:00:00",0,0,0.0,-60,0,11020,10,0,101201002,110200101,101201006,0.0,bgm_M169,110200103,100052,180,"2030/12/31 14:59:59",100053,100080,0.0,25011,bgm_M169,101201004,bgm_M169,115582,"카스탈리아 숲ㆍ서부 20-10",101201002,100051,125281,90,bgm_M169,215,0,0,101201003,bgm_M169,10,-50,0,110200101,125012
0,10,0,bgm_M169,100052,1,0,211001000,110200112,11020011,0,"2015/12/17 15:00:00",0,0,0.0,15,0,11020,10,0,101201103,110200111,101201104,0.0,bgm_M169,110200113,100052,335,"2030/12/31 14:59:59",100053,100080,0.0,25012,bgm_M169,101201106,bgm_M169,115612,"카스탈리아 숲ㆍ서부 20-11",101201107,100051,125162,90,bgm_M169,215,0,0,101201105,bgm_M169,10,-50,0,110200111,115222
0,10,0,bgm_M169,100012,1,0,211001000,110200122,11020012,0,"2015/12/17 15:00:00",0,0,0.0,-130,0,11020,10,0,101201204,110200121,101201203,0.0,bgm_M169,110200123,100012,400,"2030/12/31 14:59:59",100013,100020,0.0,25013,bgm_M169,0,bgm_M169,115552,"카스탈리아 숲ㆍ서부 20-12",101201201,100011,125072,90,bgm_M169,215,0,0,101201206,bgm_M169,10,-50,0,110200121,115582
0,10,0,bgm_M169,100015,1,0,211001000,110200132,11020013,0,"2015/12/17 15:00:00",0,0,0.0,-90,0,11020,10,0,101201305,110200131,101201302,0.0,bgm_M169,110200133,100015,580,"2030/12/31 14:59:59",100016,100020,0.0,25014,bgm_M169,101201303,bgm_M169,115582,"카스탈리아 숲ㆍ서부 20-13",101201307,100014,125252,90,bgm_M169,215,0,0,101201301,bgm_M169,10,-50,0,110200131,115612
0,10,0,bgm_M170,100358,1,0,211001000,110200142,11020014,0,"2015/12/17 15:00:00",0,9020156,0.0,35,0,11020,10,9020155,0,110200141,101201407,0.0,bgm_M170,110200143,100358,680,"2030/12/31 14:59:59",100359,100020,0.0,25015,bgm_M170,0,bgm_M170,115612,"카스탈리아 숲ㆍ서부 20-14",0,100357,115132,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110200141,115552
0,10,0,bgm_M169,101412,1,0,211001000,110210012,11021001,0,"2015/12/17 15:00:00",0,0,0.0,-165,0,11021,10,0,101210103,110210011,101210102,0.0,bgm_M169,110210013,101412,-680,"2030/12/31 14:59:59",101413,100050,0.0,0,bgm_M169,0,bgm_M169,115552,"카스탈리아 숲ㆍ동부 21-1",101210105,101411,115132,90,bgm_M169,215,0,0,0,bgm_M169,10,-50,0,110210011,115582
0,10,0,bgm_M169,101412,1,0,211001000,110210022,11021002,0,"2015/12/17 15:00:00",0,0,0.0,-35,0,11021,10,0,101210205,110210021,101210201,0.0,bgm_M169,110210023,101412,-565,"2030/12/31 14:59:59",101413,100050,0.0,0,bgm_M169,0,bgm_M169,115582,"카스탈리아 숲ㆍ동부 21-2",101210202,101411,115102,90,bgm_M169,215,0,0,101210204,bgm_M169,10,-50,0,110210021,115612
0,10,0,bgm_M169,100022,1,0,211001000,110210032,11021003,0,"2015/12/17 15:00:00",0,0,0.0,65,0,11021,10,0,101210306,110210031,101210301,0.0,bgm_M169,110210033,100022,-410,"2030/12/31 14:59:59",100023,100020,0.0,0,bgm_M169,0,bgm_M169,115612,"카스탈리아 숲ㆍ동부 21-3",101210304,100021,125072,90,bgm_M169,215,0,0,101210307,bgm_M169,10,-50,0,110210031,115552
0,10,0,bgm_M169,100022,1,0,211001000,110210042,11021004,0,"2015/12/17 15:00:00",0,0,0.0,-105,0,11021,10,0,101210405,110210041,101210404,0.0,bgm_M169,110210043,100022,-370,"2030/12/31 14:59:59",100023,100020,0.0,0,bgm_M169,0,bgm_M169,125431,"카스탈리아 숲ㆍ동부 21-4",101210401,100021,125162,90,bgm_M169,215,0,0,101210403,bgm_M169,10,-50,0,110210041,115552
0,10,0,bgm_M169,101382,1,0,211001000,110210052,11021005,0,"2015/12/17 15:00:00",0,0,0.0,-175,0,11021,10,0,101210505,110210051,101210501,0.0,bgm_M169,110210053,101382,-190,"2030/12/31 14:59:59",101383,100010,0.0,0,bgm_M169,0,bgm_M169,125342,"카스탈리아 숲ㆍ동부 21-5",101210502,101381,115042,90,bgm_M169,215,0,0,101210506,bgm_M169,10,-50,0,110210051,115582
0,10,0,bgm_M169,100022,1,0,211001000,110210062,11021006,0,"2015/12/17 15:00:00",0,0,0.0,-130,0,11021,10,0,101210606,110210061,101210601,0.0,bgm_M169,110210063,100022,0,"2030/12/31 14:59:59",100023,100020,0.0,0,bgm_M169,0,bgm_M169,125522,"카스탈리아 숲ㆍ동부 21-6",101210603,100021,115222,90,bgm_M169,215,0,0,101210604,bgm_M169,10,-50,0,110210061,115612
0,10,0,bgm_M169,100038,1,0,211001000,110210072,11021007,0,"2015/12/17 15:00:00",0,0,0.0,-5,0,11021,10,0,101210705,110210071,101210704,0.0,bgm_M169,110210073,100038,-150,"2030/12/31 14:59:59",100039,100020,0.0,0,bgm_M169,0,bgm_M169,125282,"카스탈리아 숲ㆍ동부 21-7",101210702,100037,115192,90,bgm_M169,215,0,0,101210703,bgm_M169,10,-50,0,110210071,115552
0,10,0,bgm_M169,100052,1,0,211001000,110210082,11021008,0,"2015/12/17 15:00:00",0,0,0.0,65,0,11021,10,0,101210803,110210081,101210801,0.0,bgm_M169,110210083,100052,40,"2030/12/31 14:59:59",100053,100080,0.0,0,bgm_M169,0,bgm_M169,125312,"카스탈리아 숲ㆍ동부 21-8",101210804,100051,125012,90,bgm_M169,215,0,0,101210806,bgm_M169,10,-50,0,110210081,115582
0,10,0,bgm_M169,100038,1,0,211001000,110210092,11021009,0,"2015/12/17 15:00:00",0,0,0.0,20,0,11021,10,0,101210905,110210091,101210904,0.0,bgm_M169,110210093,100038,245,"2030/12/31 14:59:59",100039,100020,0.0,0,bgm_M169,101210906,bgm_M169,125372,"카스탈리아 숲ㆍ동부 21-9",101210901,100037,125252,90,bgm_M169,215,0,0,101210903,bgm_M169,10,-50,0,110210091,115612
0,10,0,bgm_M169,100052,1,0,211001000,110210102,11021010,0,"2015/12/17 15:00:00",0,0,0.0,-175,0,11021,10,0,101211005,110210101,101211002,0.0,bgm_M169,110210103,100052,215,"2030/12/31 14:59:59",100053,100080,0.0,25011,bgm_M169,101211004,bgm_M169,125342,"카스탈리아 숲ㆍ동부 21-10",101211006,100051,115132,90,bgm_M169,215,0,0,101211007,bgm_M169,10,-50,0,110210101,115552
0,10,0,bgm_M169,100022,1,0,211001000,110210112,11021011,0,"2015/12/17 15:00:00",0,0,0.0,-130,0,11021,10,0,101211104,110210111,101211101,0.0,bgm_M169,110210113,100022,400,"2030/12/31 14:59:59",100023,100020,0.0,25012,bgm_M169,0,bgm_M169,125522,"카스탈리아 숲ㆍ동부 21-11",101211107,100021,115102,90,bgm_M169,215,0,0,101211106,bgm_M169,10,-50,0,110210111,115582
0,10,0,bgm_M169,100038,1,0,211001000,110210122,11021012,0,"2015/12/17 15:00:00",0,0,0.0,35,0,11021,10,0,101211204,110210121,101211203,0.0,bgm_M169,110210123,100038,470,"2030/12/31 14:59:59",100039,100020,0.0,25013,bgm_M169,0,bgm_M169,125312,"카스탈리아 숲ㆍ동부 21-12",101211201,100037,115552,90,bgm_M169,215,0,0,101211205,bgm_M169,10,-50,0,110210121,125431
0,10,0,bgm_M169,100052,1,0,211001000,110210132,11021013,0,"2015/12/17 15:00:00",0,0,0.0,-100,0,11021,10,0,101211301,110210131,101211303,0.0,bgm_M169,110210133,100052,600,"2030/12/31 14:59:59",100053,100080,0.0,25014,bgm_M169,101211304,bgm_M169,125372,"카스탈리아 숲ㆍ동부 21-13",101211306,100051,115612,90,bgm_M169,215,0,0,101211308,bgm_M169,10,-50,0,110210131,125522
0,10,0,bgm_M170,100358,1,0,211001000,110210142,11021014,0,"2015/12/17 15:00:00",0,9021156,0.0,70,0,11021,10,9021155,101211404,110210141,101211407,0.0,bgm_M170,110210143,100358,680,"2030/12/31 14:59:59",100359,100020,0.0,25015,bgm_M170,0,bgm_M170,125282,"카스탈리아 숲ㆍ동부 21-14",101211401,100357,115582,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110210141,125342
0,10,0,bgm_M169,101412,1,0,211001000,110220012,11022001,0,"2015/12/17 15:00:00",0,0,0.0,-170,0,11022,10,0,101220106,110220011,101220101,0.0,bgm_M169,110220013,101412,-680,"2030/12/31 14:59:59",101413,100050,0.0,0,bgm_M169,0,bgm_M169,125431,"마틸드 바위산ㆍ남부 22-1",101220105,101411,115552,90,bgm_M169,215,0,0,0,bgm_M169,10,-50,0,110220011,125282
0,10,0,bgm_M169,101412,1,0,211001000,110220022,11022002,0,"2015/12/17 15:00:00",0,0,0.0,-55,0,11022,10,0,101220205,110220021,101220201,0.0,bgm_M169,110220023,101412,-520,"2030/12/31 14:59:59",101413,100050,0.0,0,bgm_M169,0,bgm_M169,125342,"마틸드 바위산ㆍ남부 22-2",101220203,101411,115612,90,bgm_M169,215,0,0,101220204,bgm_M169,10,-50,0,110220021,125312
0,10,0,bgm_M169,101412,1,0,211001000,110220032,11022003,0,"2015/12/17 15:00:00",0,0,0.0,0,0,11022,10,0,101220303,110220031,101220302,0.0,bgm_M169,110220033,101412,-350,"2030/12/31 14:59:59",101413,100050,0.0,0,bgm_M169,0,bgm_M169,125522,"마틸드 바위산ㆍ남부 22-3",101220304,101411,115582,90,bgm_M169,215,0,0,101220307,bgm_M169,10,-50,0,110220031,125431
0,10,0,bgm_M169,100015,1,0,211001000,110220042,11022004,0,"2015/12/17 15:00:00",0,0,0.0,-175,0,11022,10,0,101220405,110220041,101220404,0.0,bgm_M169,110220043,100015,-380,"2030/12/31 14:59:59",100016,100020,0.0,0,bgm_M169,0,bgm_M169,115073,"마틸드 바위산ㆍ남부 22-4",101220402,100014,115552,90,bgm_M169,215,0,0,101220403,bgm_M169,10,-50,0,110220041,125372
0,10,0,bgm_M169,100015,1,0,211001000,110220052,11022005,0,"2015/12/17 15:00:00",0,0,0.0,-175,0,11022,10,0,101220502,110220051,101220501,0.0,bgm_M169,110220053,100015,-150,"2030/12/31 14:59:59",100016,100020,0.0,0,bgm_M169,0,bgm_M169,125013,"마틸드 바위산ㆍ남부 22-5",101220503,100014,115222,90,bgm_M169,215,0,0,101220505,bgm_M169,10,-50,0,110220051,125193
0,10,0,bgm_M169,101622,1,0,211001000,110220062,11022006,0,"2015/12/17 15:00:00",0,0,0.0,-110,0,11022,10,0,101220608,110220061,101220601,0.0,bgm_M169,110220063,101622,30,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,125223,"마틸드 바위산ㆍ남부 22-6",101220603,101621,125282,90,bgm_M169,215,0,0,101220604,bgm_M169,10,-50,0,110220061,125103
0,10,0,bgm_M169,101622,1,0,211001000,110220072,11022007,0,"2015/12/17 15:00:00",0,0,0.0,-5,0,11022,10,0,101220705,110220071,101220702,0.0,bgm_M169,110220073,101622,-150,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,125043,"마틸드 바위산ㆍ남부 22-7",101220704,101621,125372,90,bgm_M169,215,0,0,101220707,bgm_M169,10,-50,0,110220071,115133
0,10,0,bgm_M169,101622,1,0,211001000,110220082,11022008,0,"2015/12/17 15:00:00",0,0,0.0,65,0,11022,10,0,101220804,110220081,101220801,0.0,bgm_M169,110220083,101622,40,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,125253,"마틸드 바위산ㆍ남부 22-8",101220803,101621,125342,90,bgm_M169,215,0,0,101220806,bgm_M169,10,-50,0,110220081,115163
0,10,0,bgm_M169,101622,1,0,211001000,110220092,11022009,0,"2015/12/17 15:00:00",0,0,0.0,75,0,11022,10,0,101220904,110220091,101220903,0.0,bgm_M169,110220093,101622,245,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,115073,"마틸드 바위산ㆍ남부 22-9",101220901,101621,125372,90,bgm_M169,215,0,0,101220906,bgm_M169,10,-50,0,110220091,125312
0,10,0,bgm_M169,100015,1,0,211001000,110220102,11022010,0,"2015/12/17 15:00:00",0,0,0.0,-110,0,11022,10,0,101221003,110220101,101221001,0.0,bgm_M169,110220103,100015,265,"2030/12/31 14:59:59",100016,100020,0.0,25011,bgm_M169,101221006,bgm_M169,125043,"마틸드 바위산ㆍ남부 22-10",101221005,100014,125431,90,bgm_M169,215,0,0,101221004,bgm_M169,10,-50,0,110220101,125282
0,10,0,bgm_M169,100015,1,0,211001000,110220112,11022011,0,"2015/12/17 15:00:00",0,0,0.0,-130,0,11022,10,0,101221104,110220111,101221101,0.0,bgm_M169,110220113,100015,465,"2030/12/31 14:59:59",100016,100020,0.0,25012,bgm_M169,0,bgm_M169,125253,"마틸드 바위산ㆍ남부 22-11",101221102,100014,125372,90,bgm_M169,215,0,0,101221105,bgm_M169,10,-50,0,110220111,125522
0,10,0,bgm_M169,100015,1,0,211001000,110220122,11022012,0,"2015/12/17 15:00:00",0,0,0.0,-100,0,11022,10,0,101221206,110220121,101221203,0.0,bgm_M169,110220123,100015,650,"2030/12/31 14:59:59",100016,100020,0.0,25013,bgm_M169,101221204,bgm_M169,125013,"마틸드 바위산ㆍ남부 22-12",101221201,100014,115612,90,bgm_M169,215,0,0,101221205,bgm_M169,10,-50,0,110220121,125342
0,10,0,bgm_M169,101622,1,0,211001000,110220132,11022013,0,"2015/12/17 15:00:00",0,0,0.0,30,0,11022,10,0,101221305,110220131,101221302,0.0,bgm_M169,110220133,101622,450,"2030/12/31 14:59:59",101623,100450,0.0,25014,bgm_M169,101221309,bgm_M169,115133,"마틸드 바위산ㆍ남부 22-13",101221301,101621,115552,90,bgm_M169,215,0,0,101221303,bgm_M169,10,-50,0,110220131,125431
0,10,0,bgm_M170,101632,1,0,211001000,110220142,11022014,0,"2015/12/17 15:00:00",0,9022156,0.0,70,0,11022,10,9022155,0,110220141,101221407,0.0,bgm_M170,110220143,101632,630,"2030/12/31 14:59:59",101633,100450,0.0,25015,bgm_M170,0,bgm_M170,125223,"마틸드 바위산ㆍ남부 22-14",0,101631,125012,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110220141,125372
0,10,0,bgm_M169,100102,1,0,211001000,110230012,11023001,0,"2015/12/17 15:00:00",0,0,0.0,0,0,11023,10,0,101230103,110230011,101230102,0.0,bgm_M169,110230013,100102,-680,"2030/12/31 14:59:59",100103,100450,0.0,0,bgm_M169,0,bgm_M169,125103,"마틸드 바위산ㆍ북부 23-1",101230105,100101,125312,90,bgm_M169,215,0,0,0,bgm_M169,10,-50,0,110230011,125043
0,10,0,bgm_M169,100038,1,0,211001000,110230022,11023002,0,"2015/12/17 15:00:00",0,0,0.0,60,0,11023,10,0,101230204,110230021,101230203,0.0,bgm_M169,110230023,100038,-520,"2030/12/31 14:59:59",100039,100050,0.0,0,bgm_M169,0,bgm_M169,125223,"마틸드 바위산ㆍ북부 23-2",101230201,100037,125522,90,bgm_M169,215,0,0,101230202,bgm_M169,10,-50,0,110230021,115073
0,10,0,bgm_M169,100102,1,0,211001000,110230032,11023003,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11023,10,0,101230303,110230031,101230301,0.0,bgm_M169,110230033,100102,-350,"2030/12/31 14:59:59",100103,100450,0.0,0,bgm_M169,0,bgm_M169,125253,"마틸드 바위산ㆍ북부 23-3",101230304,100101,125431,90,bgm_M169,215,0,0,101230302,bgm_M169,10,-50,0,110230031,125013
0,10,0,bgm_M169,101672,1,0,211001000,110230042,11023004,0,"2015/12/17 15:00:00",0,0,0.0,-105,0,11023,10,0,101230405,110230041,101230401,0.0,bgm_M169,110230043,101672,-480,"2030/12/31 14:59:59",101673,100460,0.0,0,bgm_M169,0,bgm_M169,115583,"마틸드 바위산ㆍ북부 23-4",101230403,101671,125342,90,bgm_M169,215,0,0,0,bgm_M169,10,-50,0,110230041,115133
0,10,0,bgm_M169,101672,1,0,211001000,110230052,11023005,0,"2015/12/17 15:00:00",0,0,0.0,-175,0,11023,10,0,101230506,110230051,101230501,0.0,bgm_M169,110230053,101672,-320,"2030/12/31 14:59:59",101673,100460,0.0,0,bgm_M169,0,bgm_M169,115613,"마틸드 바위산ㆍ북부 23-5",101230504,101671,125282,90,bgm_M169,215,0,0,101230503,bgm_M169,10,-50,0,110230051,115163
0,10,0,bgm_M169,100015,1,0,211001000,110230062,11023006,0,"2015/12/17 15:00:00",0,0,0.0,-150,0,11023,10,0,101230606,110230061,101230601,0.0,bgm_M169,110230063,100015,-130,"2030/12/31 14:59:59",100016,100020,0.0,0,bgm_M169,0,bgm_M169,115553,"마틸드 바위산ㆍ북부 23-6",101230605,100014,125431,90,bgm_M169,215,0,0,101230609,bgm_M169,10,-50,0,110230061,125193
0,10,0,bgm_M169,101622,1,0,211001000,110230072,11023007,0,"2015/12/17 15:00:00",0,0,0.0,15,0,11023,10,0,101230704,110230071,101230701,0.0,bgm_M169,110230073,101622,-170,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,115583,"마틸드 바위산ㆍ북부 23-7",101230702,101621,125372,90,bgm_M169,215,0,0,101230703,bgm_M169,10,-50,0,110230071,125103
0,10,0,bgm_M169,101622,1,0,211001000,110230082,11023008,0,"2015/12/17 15:00:00",0,0,0.0,45,0,11023,10,0,101230803,110230081,101230802,0.0,bgm_M169,110230083,101622,0,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,101230807,bgm_M169,115613,"마틸드 바위산ㆍ북부 23-8",101230805,101621,125342,90,bgm_M169,215,0,0,101230806,bgm_M169,10,-50,0,110230081,115073
0,10,0,bgm_M169,101622,1,0,211001000,110230092,11023009,0,"2015/12/17 15:00:00",0,0,0.0,-85,0,11023,10,0,101230909,110230091,101230901,0.0,bgm_M169,110230093,101622,125,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,115553,"마틸드 바위산ㆍ북부 23-9",101230904,101621,125522,90,bgm_M169,215,0,0,101230906,bgm_M169,10,-50,0,110230091,125223
