quest_detail_bg_position,enemy_image_1,background_2,quest_detail_bg_id,rank_reward_group,start_time,story_id_waveend_3,unit_exp,daily_limit,story_id_waveend_1,position_x,reward_image_4,area_id,wave_group_id_3,camera_size_1,reward_image_3,enemy_image_2,enemy_image_3,camera_size_3,add_treasure_num,reward_image_5,wave_bgm_que_id_3,icon_id,background_3,wave_bgm_sheet_id_1,wave_group_id_1,love,stamina,position_y,camera_size_2,stamina_start,quest_name,reward_image_1,story_id_wavestart_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,team_exp,limit_team_level,wave_bgm_que_id_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,quest_id,wave_group_id_2,story_id_wavestart_1,background_1,clear_reward_group,reward_image_2,end_time,wave_bgm_que_id_2,enemy_image_5,enemy_image_4,limit_time
-50,101250501,101622,101622,211001000,"2015/12/17 15:00:00",0,215,0,0,-380,0,11025,110250053,0.0,115613,101250503,101250505,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110250051,10,10,-185,0.0,1,"레디우스 군봉ㆍ동쪽 산기슭 25-5",115104,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11025005,110250052,0,101621,110250051,115583,"2030/12/31 14:59:59",bgm_M169,0,101250502,90
-50,101250601,100038,100038,211001000,"2015/12/17 15:00:00",0,215,0,0,-245,0,11025,110250063,0.0,115553,101250605,101250606,0.0,0,0,bgm_M169,100020,100039,bgm_M169,110250061,10,10,-30,0.0,1,"레디우스 군봉ㆍ동쪽 산기슭 25-6",125224,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11025006,110250062,0,100037,110250061,115613,"2030/12/31 14:59:59",bgm_M169,0,101250608,90
-50,101250701,101782,101782,211001000,"2015/12/17 15:00:00",0,215,0,0,-50,0,11025,110250073,0.0,115583,101250707,101250704,0.0,0,0,bgm_M169,100450,101783,bgm_M169,110250071,10,10,25,0.0,1,"레디우스 군봉ㆍ동쪽 산기슭 25-7",125014,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11025007,110250072,0,101781,110250071,125462,"2030/12/31 14:59:59",bgm_M169,0,101250703,90
-50,101250809,101622,101622,211001000,"2015/12/17 15:00:00",0,215,0,0,0,0,11025,110250083,0.0,115613,101250801,101250806,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110250081,10,10,-175,0.0,1,"레디우스 군봉ㆍ동쪽 산기슭 25-8",115194,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11025008,110250082,0,101621,110250081,125313,"2030/12/31 14:59:59",bgm_M169,101250807,101250808,90
-50,101250907,101672,101672,211001000,"2015/12/17 15:00:00",0,215,0,0,130,0,11025,110250093,0.0,115553,101250902,101250905,0.0,0,0,bgm_M169,100460,101673,bgm_M169,110250091,10,10,-15,0.0,1,"레디우스 군봉ㆍ동쪽 산기슭 25-9",125164,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11025009,110250092,0,101671,110250091,125491,"2030/12/31 14:59:59",bgm_M169,0,101250903,90
-50,101251002,101672,101672,211001000,"2015/12/17 15:00:00",0,215,0,0,320,25011,11025,110250103,0.0,115613,101251004,101251005,0.0,0,0,bgm_M169,100460,101673,bgm_M169,110250101,10,10,0,0.0,1,"레디우스 군봉ㆍ동쪽 산기슭 25-10",125074,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11025010,110250102,0,101671,110250101,125343,"2030/12/31 14:59:59",bgm_M169,0,101251003,90
-50,101251104,101782,101782,211001000,"2015/12/17 15:00:00",0,215,0,0,270,25012,11025,110250113,0.0,115553,101251101,101251103,0.0,0,0,bgm_M169,100450,101783,bgm_M169,110250111,10,10,-175,0.0,1,"레디우스 군봉ㆍ동쪽 산기슭 25-11",125134,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11025011,110250112,0,101781,110250111,125313,"2030/12/31 14:59:59",bgm_M169,0,101251105,90
-50,101251207,101782,101782,211001000,"2015/12/17 15:00:00",0,215,0,0,460,25013,11025,110250123,0.0,125283,101251208,101251201,0.0,0,0,bgm_M169,100450,101783,bgm_M169,110250121,10,10,-125,0.0,1,"레디우스 군봉ㆍ동쪽 산기슭 25-12",125044,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11025012,110250122,0,101781,110250121,115254,"2030/12/31 14:59:59",bgm_M169,0,101251205,90
-50,101251301,101782,101782,211001000,"2015/12/17 15:00:00",0,215,0,0,515,25014,11025,110250133,0.0,125373,101251308,101251303,0.0,0,0,bgm_M169,100450,101783,bgm_M169,110250131,10,10,25,0.0,1,"레디우스 군봉ㆍ동쪽 산기슭 25-13",125224,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11025013,110250132,0,101781,110250131,115104,"2030/12/31 14:59:59",bgm_M169,0,101251307,90
-50,101251410,101792,101792,211001000,"2015/12/17 15:00:00",9025156,215,0,0,660,25015,11025,110250143,0.0,125343,101251407,0,0.0,0,0,bgm_M170,100450,101793,bgm_M170,110250141,10,10,-75,0.0,1,"레디우스 군봉ㆍ동쪽 산기슭 25-14",125014,9025155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11025014,110250142,0,101791,110250141,115194,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101260105,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,-800,0,11026,110260013,0.0,125491,101260102,101260104,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110260011,10,10,-20,0.0,1,"페테로 대삼림ㆍ서부 26-1",125074,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11026001,110260012,0,100021,110260011,125044,"2030/12/31 14:59:59",bgm_M169,0,0,90
-50,101260205,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,-640,0,11026,110260023,0.0,125313,101260202,101260204,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110260021,10,10,40,0.0,1,"페테로 대삼림ㆍ서부 26-2",125224,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11026002,110260022,0,100021,110260021,115194,"2030/12/31 14:59:59",bgm_M169,0,101260206,90
-50,101260302,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,-580,0,11026,110260033,0.0,125462,101260307,101260304,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110260031,10,10,-110,0.0,1,"페테로 대삼림ㆍ서부 26-3",125014,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11026003,110260032,0,100021,110260031,115254,"2030/12/31 14:59:59",bgm_M169,0,0,90
-50,101260401,100038,100038,211001000,"2015/12/17 15:00:00",0,215,0,0,-420,0,11026,110260043,0.0,125373,101260406,101260405,0.0,0,0,bgm_M169,100020,100039,bgm_M169,110260041,10,10,-175,0.0,1,"페테로 대삼림ㆍ서부 26-4",115554,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11026004,110260042,0,100037,110260041,115104,"2030/12/31 14:59:59",bgm_M169,0,101260403,90
-50,101260504,101622,101622,211001000,"2015/12/17 15:00:00",0,215,0,0,-360,0,11026,110260053,0.0,125283,101260502,101260503,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110260051,10,10,-30,0.0,1,"페테로 대삼림ㆍ서부 26-5",115584,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11026005,110260052,0,101621,110260051,125134,"2030/12/31 14:59:59",bgm_M169,0,0,90
-50,101260601,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,-200,0,11026,110260063,0.0,125343,101260604,101260605,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110260061,10,10,-50,0.0,1,"페테로 대삼림ㆍ서부 26-6",115614,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11026006,110260062,0,101821,110260061,125164,"2030/12/31 14:59:59",bgm_M169,0,101260606,90
-50,101260701,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,-80,0,11026,110260073,0.0,125313,101260702,101260706,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110260071,10,10,-170,0.0,1,"페테로 대삼림ㆍ서부 26-7",115554,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11026007,110260072,0,101821,110260071,115194,"2030/12/31 14:59:59",bgm_M169,0,101260708,90
-50,101260801,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,20,0,11026,110260083,0.0,125462,101260805,101260802,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110260081,10,10,-30,0.0,1,"페테로 대삼림ㆍ서부 26-8",115584,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11026008,110260082,0,101821,110260081,125044,"2030/12/31 14:59:59",bgm_M169,0,101260806,90
-50,101260901,101622,101622,211001000,"2015/12/17 15:00:00",0,215,0,0,180,0,11026,110260093,0.0,125373,101260904,101260902,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110260091,10,10,-30,0.0,1,"페테로 대삼림ㆍ서부 26-9",115614,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11026009,110260092,0,101621,110260091,125074,"2030/12/31 14:59:59",bgm_M169,0,101260905,90
-50,101261001,101672,101672,211001000,"2015/12/17 15:00:00",0,215,0,0,260,25011,11026,110260103,0.0,125283,101261004,101261002,0.0,0,0,bgm_M169,100460,101673,bgm_M169,110260101,10,10,-175,0.0,1,"페테로 대삼림ㆍ서부 26-10",115554,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11026010,110260102,0,101671,110260101,125224,"2030/12/31 14:59:59",bgm_M169,0,101261005,90
-50,101261101,100172,100172,211001000,"2015/12/17 15:00:00",0,215,0,0,380,25012,11026,110260113,0.0,125343,101261104,101261105,0.0,0,0,bgm_M169,100450,100173,bgm_M169,110260111,10,10,-80,0.0,1,"페테로 대삼림ㆍ서부 26-11",115584,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11026011,110260112,0,100171,110260111,125014,"2030/12/31 14:59:59",bgm_M169,0,101261107,90
-50,101261201,101782,101782,211001000,"2015/12/17 15:00:00",0,215,0,0,500,25013,11026,110260123,0.0,115104,101261204,101261205,0.0,0,0,bgm_M169,100450,101783,bgm_M169,110260121,10,10,30,0.0,1,"페테로 대삼림ㆍ서부 26-12",115614,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11026012,110260122,0,101781,110260121,115554,"2030/12/31 14:59:59",bgm_M169,0,101261203,90
-50,101261301,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,660,25014,11026,110260133,0.0,125134,101261309,101261303,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110260131,10,10,10,0.0,1,"페테로 대삼림ㆍ서부 26-13",115554,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11026013,110260132,0,101821,110260131,115584,"2030/12/31 14:59:59",bgm_M169,101261308,101261308,90
-50,101261407,101832,101832,211001000,"2015/12/17 15:00:00",9026156,215,0,0,750,25015,11026,110260143,0.0,125164,0,0,0.0,0,0,bgm_M170,100500,101833,bgm_M170,110260141,10,10,-110,0.0,1,"페테로 대삼림ㆍ서부 26-14",115584,9026155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11026014,110260142,0,101831,110260141,115614,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101270101,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,-815,0,11027,110270013,0.0,125134,101270103,101270105,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110270011,10,10,-160,0.0,1,"페테로 대삼림ㆍ동부 27-1",115584,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11027001,110270012,0,100021,110270011,125074,"2030/12/31 14:59:59",bgm_M169,0,101270106,90
-50,101270201,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,-675,0,11027,110270023,0.0,115194,101270204,101270208,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110270021,10,10,-60,0.0,1,"페테로 대삼림ㆍ동부 27-2",115554,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11027002,110270022,0,100021,110270021,125014,"2030/12/31 14:59:59",bgm_M169,0,101270206,90
-50,101270305,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,-555,0,11027,110270033,0.0,125164,101270309,101270302,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110270031,10,10,-185,0.0,1,"페테로 대삼림ㆍ동부 27-3",115614,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11027003,110270032,0,101821,110270031,125224,"2030/12/31 14:59:59",bgm_M169,0,101270303,90
-50,101270407,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,-380,0,11027,110270043,0.0,125044,101270406,101270405,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110270041,10,10,-140,0.0,1,"페테로 대삼림ㆍ동부 27-4",125314,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11027004,110270042,0,101821,110270041,115584,"2030/12/31 14:59:59",bgm_M169,0,101270408,90
-50,101270506,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,-240,0,11027,110270053,0.0,115104,101270504,101270502,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110270051,10,10,-50,0.0,1,"페테로 대삼림ㆍ동부 27-5",125374,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11027005,110270052,0,100021,110270051,115554,"2030/12/31 14:59:59",bgm_M169,0,101270503,90
-50,101270601,101672,101672,211001000,"2015/12/17 15:00:00",0,215,0,0,-90,0,11027,110270063,0.0,115254,101270605,101270606,0.0,0,0,bgm_M169,100460,101673,bgm_M169,110270061,10,10,-120,0.0,1,"페테로 대삼림ㆍ동부 27-6",115432,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11027006,110270062,0,101671,110270061,115614,"2030/12/31 14:59:59",bgm_M169,0,101270603,90
-50,101270707,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,20,0,11027,110270073,0.0,125074,101270702,101270705,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110270071,10,10,-15,0.0,1,"페테로 대삼림ㆍ동부 27-7",125523,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11027007,110270072,0,101821,110270071,115584,"2030/12/31 14:59:59",bgm_M169,0,101270704,90
-50,101270806,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,180,0,11027,110270083,0.0,125014,101270807,101270801,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110270081,10,10,-40,0.0,1,"페테로 대삼림ㆍ동부 27-8",115284,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11027008,110270082,0,101821,110270081,115554,"2030/12/31 14:59:59",bgm_M169,0,101270802,90
-50,101270901,100038,100038,211001000,"2015/12/17 15:00:00",0,215,0,0,260,0,11027,110270093,0.0,125224,101270906,101270908,0.0,0,0,bgm_M169,100050,100039,bgm_M169,110270091,10,10,-170,0.0,1,"페테로 대삼림ㆍ동부 27-9",115344,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11027009,110270092,0,100037,110270091,115614,"2030/12/31 14:59:59",bgm_M169,0,101270903,90
-50,101271005,100038,100038,211001000,"2015/12/17 15:00:00",0,215,0,0,415,25011,11027,110270103,0.0,115194,101271004,101271008,0.0,0,0,bgm_M169,100050,100039,bgm_M169,110270101,10,10,-130,0.0,1,"페테로 대삼림ㆍ동부 27-10",125374,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11027010,110270102,0,100037,110270101,115584,"2030/12/31 14:59:59",bgm_M169,101271006,101271009,90
-50,101271101,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,445,25012,11027,110270113,0.0,125164,101271102,101271107,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110270111,10,10,-5,0.0,1,"페테로 대삼림ㆍ동부 27-11",115432,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11027011,110270112,0,100021,110270111,115554,"2030/12/31 14:59:59",bgm_M169,0,101271108,90
-50,101271204,101622,101622,211001000,"2015/12/17 15:00:00",0,215,0,0,595,25013,11027,110270123,0.0,115614,101271202,101271203,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110270121,10,10,10,0.0,1,"페테로 대삼림ㆍ동부 27-12",125523,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11027012,110270122,0,101621,110270121,115432,"2030/12/31 14:59:59",bgm_M169,0,101271209,90
-50,101271302,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,685,25014,11027,110270133,0.0,115584,101271307,101271308,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110270131,10,10,-121,0.0,1,"페테로 대삼림ㆍ동부 27-13",115284,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11027013,110270132,0,101821,110270131,125374,"2030/12/31 14:59:59",bgm_M169,101271304,101271305,90
-50,101271407,101832,101832,211001000,"2015/12/17 15:00:00",9027156,215,0,0,815,25015,11027,110270143,0.0,115554,101271404,101271406,0.0,0,0,bgm_M170,100500,101833,bgm_M170,110270141,10,10,-50,0.0,1,"페테로 대삼림ㆍ동부 27-14",115344,9027155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11027014,110270142,0,101831,110270141,125314,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101280101,100038,100038,211001000,"2015/12/17 15:00:00",0,215,0,0,-805,0,11028,110280013,0.0,115584,101280104,101280105,0.0,0,0,bgm_M169,100050,100039,bgm_M169,110280011,10,10,-95,0.0,1,"디즈탈 침식 하천ㆍ북부 28-1",125523,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11028001,110280012,0,100037,110280011,125374,"2030/12/31 14:59:59",bgm_M169,0,101280106,90
-50,101280201,100038,100038,211001000,"2015/12/17 15:00:00",0,215,0,0,-725,0,11028,110280023,0.0,115554,101280202,101280208,0.0,0,0,bgm_M169,100050,100039,bgm_M169,110280021,10,10,50,0.0,1,"디즈탈 침식 하천ㆍ북부 28-2",115284,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11028002,110280022,0,100037,110280021,125314,"2030/12/31 14:59:59",bgm_M169,0,101280203,90
-50,101280301,101672,101672,211001000,"2015/12/17 15:00:00",0,215,0,0,-570,0,11028,110280033,0.0,115614,101280305,101280304,0.0,0,0,bgm_M169,100460,101673,bgm_M169,110280031,10,10,-50,0.0,1,"디즈탈 침식 하천ㆍ북부 28-3",115344,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11028003,110280032,0,101671,110280031,115432,"2030/12/31 14:59:59",bgm_M169,0,101280303,90
-50,101280401,101672,101672,211001000,"2015/12/17 15:00:00",0,215,0,0,-415,0,11028,110280043,0.0,115584,101280407,101280404,0.0,0,0,bgm_M169,100460,101673,bgm_M169,110280041,10,10,35,0.0,1,"디즈탈 침식 하천ㆍ북부 28-4",115105,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11028004,110280042,0,101671,110280041,115284,"2030/12/31 14:59:59",bgm_M169,0,101280402,90
-50,101280501,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,-390,0,11028,110280053,0.0,115554,101280507,101280502,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110280051,10,10,-125,0.0,1,"디즈탈 침식 하천ㆍ북부 28-5",125255,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11028005,110280052,0,100021,110280051,125523,"2030/12/31 14:59:59",bgm_M169,0,101280505,90
-50,101280601,101622,101622,211001000,"2015/12/17 15:00:00",0,215,0,0,-245,0,11028,110280063,0.0,115614,101280606,101280607,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110280061,10,10,-30,0.0,1,"디즈탈 침식 하천ㆍ북부 28-6",125045,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11028006,110280062,0,101621,110280061,125374,"2030/12/31 14:59:59",bgm_M169,0,101280603,90
-50,101280708,101622,101622,211001000,"2015/12/17 15:00:00",0,215,0,0,-80,0,11028,110280073,0.0,115584,101280707,101280703,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110280071,10,10,-5,0.0,1,"디즈탈 침식 하천ㆍ북부 28-7",125075,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11028007,110280072,0,101621,110280071,125314,"2030/12/31 14:59:59",bgm_M169,0,101280704,90
-50,101280806,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,40,0,11028,110280083,0.0,115554,101280808,101280803,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110280081,10,10,-140,0.0,1,"디즈탈 침식 하천ㆍ북부 28-8",125195,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11028008,110280082,0,100021,110280081,115432,"2030/12/31 14:59:59",bgm_M169,0,101280804,90
-50,101280902,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,175,0,11028,110280093,0.0,115614,101280904,101280906,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110280091,10,10,5,0.0,1,"디즈탈 침식 하천ㆍ북부 28-9",115135,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11028009,110280092,0,101821,110280091,115344,"2030/12/31 14:59:59",bgm_M169,0,101280903,90
-50,101281004,101822,101822,211001000,"2015/12/17 15:00:00",0,215,0,0,355,25011,11028,110280103,0.0,115584,101281002,101281003,0.0,0,0,bgm_M169,100500,101823,bgm_M169,110280101,10,10,10,0.0,1,"디즈탈 침식 하천ㆍ북부 28-10",115105,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11028010,110280102,0,101821,110280101,125523,"2030/12/31 14:59:59",bgm_M169,0,101281006,90
-50,101281102,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,455,25012,11028,110280113,0.0,115554,101281104,101281105,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110280111,10,10,-125,0.0,1,"디즈탈 침식 하천ㆍ북부 28-11",125255,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11028011,110280112,0,100021,110280111,115284,"2030/12/31 14:59:59",bgm_M169,0,101281103,90
-50,101281201,100038,100038,211001000,"2015/12/17 15:00:00",0,215,0,0,560,25013,11028,110280123,0.0,125374,101281205,101281206,0.0,0,0,bgm_M169,100050,100039,bgm_M169,110280121,10,10,5,0.0,1,"디즈탈 침식 하천ㆍ북부 28-12",125015,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11028012,110280122,0,100037,110280121,125075,"2030/12/31 14:59:59",bgm_M169,0,101281204,90
-50,101281301,102022,102022,211001000,"2015/12/17 15:00:00",0,215,0,0,670,25014,11028,110280133,0.0,125314,101281304,101281302,0.0,0,0,bgm_M169,100560,102023,bgm_M169,110280131,10,10,-120,0.0,1,"디즈탈 침식 하천ㆍ북부 28-13",115165,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11028013,110280132,0,102021,110280131,125195,"2030/12/31 14:59:59",bgm_M169,101281306,101281305,90
-50,101281407,102032,102032,211001000,"2015/12/17 15:00:00",9028156,215,0,0,805,25015,11028,110280143,0.0,115432,0,0,0.0,0,0,bgm_M170,100560,102033,bgm_M170,110280141,10,10,-15,0.0,1,"디즈탈 침식 하천ㆍ북부 28-14",115225,9028155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11028014,110280142,0,102031,110280141,115135,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101290102,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,-805,0,11029,110290013,0.0,125374,101290101,101290105,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110290011,10,10,20,0.0,1,"디즈탈 침식 하천ㆍ남부 29-1",125195,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11029001,110290012,0,100021,110290011,125045,"2030/12/31 14:59:59",bgm_M169,0,101290107,90
-50,101290208,102022,102022,211001000,"2015/12/17 15:00:00",0,215,0,0,-645,0,11029,110290023,0.0,125314,101290204,101290202,0.0,0,0,bgm_M169,100560,102023,bgm_M169,110290021,10,10,55,0.0,1,"디즈탈 침식 하천ㆍ남부 29-2",115135,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11029002,110290022,0,102021,110290021,125255,"2030/12/31 14:59:59",bgm_M169,0,101290203,90
-50,101290307,102022,102022,211001000,"2015/12/17 15:00:00",0,215,0,0,-590,0,11029,110290033,0.0,115432,101290304,101290305,0.0,0,0,bgm_M169,100560,102023,bgm_M169,110290031,10,10,-85,0.0,1,"디즈탈 침식 하천ㆍ남부 29-3",125075,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11029003,110290032,0,102021,110290031,115105,"2030/12/31 14:59:59",bgm_M169,0,101290303,90
-50,101290401,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,-450,0,11029,110290043,0.0,115344,101290402,101290405,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110290041,10,10,10,0.0,1,"디즈탈 침식 하천ㆍ남부 29-4",115585,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11029004,110290042,0,100021,110290041,125195,"2030/12/31 14:59:59",bgm_M169,0,101290406,90
-50,101290501,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,-315,0,11029,110290053,0.0,115284,101290504,101290502,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110290051,10,10,-90,0.0,1,"디즈탈 침식 하천ㆍ남부 29-5",115555,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11029005,110290052,0,100021,110290051,115135,"2030/12/31 14:59:59",bgm_M169,0,101290506,90
-50,101290601,101622,101622,211001000,"2015/12/17 15:00:00",0,215,0,0,-140,0,11029,110290063,0.0,125374,101290602,101290605,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110290061,10,10,-130,0.0,1,"디즈탈 침식 하천ㆍ남부 29-6",115615,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11029006,110290062,0,101621,110290061,125075,"2030/12/31 14:59:59",bgm_M169,101290607,101290603,90
-50,101290709,100022,100022,211001000,"2015/12/17 15:00:00",0,215,0,0,-70,0,11029,110290073,0.0,125314,101290702,101290706,0.0,0,0,bgm_M169,100020,100023,bgm_M169,110290071,10,10,15,0.0,1,"디즈탈 침식 하천ㆍ남부 29-7",115585,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11029007,110290072,0,100021,110290071,125045,"2030/12/31 14:59:59",bgm_M169,0,101290701,90
-50,101290806,101622,101622,211001000,"2015/12/17 15:00:00",0,215,0,0,65,0,11029,110290083,0.0,115432,101290809,101290807,0.0,0,0,bgm_M169,100450,101623,bgm_M169,110290081,10,10,-90,0.0,1,"디즈탈 침식 하천ㆍ남부 29-8",115555,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11029008,110290082,0,101621,110290081,125255,"2030/12/31 14:59:59",bgm_M169,0,101290805,90
-50,101290901,100038,100038,211001000,"2015/12/17 15:00:00",0,215,0,0,190,0,11029,110290093,0.0,125523,101290907,101290902,0.0,0,0,bgm_M169,100050,100039,bgm_M169,110290091,10,10,20,0.0,1,"디즈탈 침식 하천ㆍ남부 29-9",115615,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11029009,110290092,0,100037,110290091,115105,"2030/12/31 14:59:59",bgm_M169,0,101290906,90
