icon_id,reward_image_1,camera_size_2,reward_image_4,background_2,enemy_image_4,story_id_waveend_2,background_3,camera_size_3,camera_size_1,wave_bgm_que_id_3,wave_bgm_que_id_2,stamina,quest_detail_bg_id,wave_bgm_que_id_1,story_id_wavestart_3,background_1,story_id_waveend_3,add_treasure_num,story_id_wavestart_2,wave_bgm_sheet_id_3,wave_group_id_2,position_x,rank_reward_group,quest_name,stamina_start,reward_image_5,reward_image_3,area_id,end_time,unit_exp,start_time,clear_reward_group,limit_time,love,quest_detail_bg_position,wave_group_id_1,enemy_image_3,quest_id,daily_limit,wave_bgm_sheet_id_1,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,enemy_image_5,wave_bgm_sheet_id_2,story_id_wavestart_1,enemy_image_1,position_y,limit_team_level,reward_image_2,story_id_waveend_1,team_exp,wave_group_id_3
100240,115161,0.0,0,100972,101160506,0,100973,0.0,0.0,bgm_M06,bgm_M06,10,100972,bgm_M06,0,100971,0,0,0,bgm_M06,110160052,-300,211001000,"테미스 설산 16-5",1,0,124284,11016,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110160051,90,10,-50,110160051,101160505,11016005,0,bgm_M06,101160501,0,0,bgm_M06,0,101160504,-175,0,115251,0,10,110160053
100140,115011,0.0,0,100942,101160605,0,100943,0.0,0.0,bgm_M06,bgm_M06,10,100942,bgm_M06,0,100941,0,0,0,bgm_M06,110160062,-210,211001000,"테미스 설산 16-6",1,0,124373,11016,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110160061,90,10,-50,110160061,101160603,11016006,0,bgm_M06,101160604,0,0,bgm_M06,0,101160601,0,0,125191,0,10,110160063
100140,115221,0.0,0,100942,101160706,0,100943,0.0,0.0,bgm_M06,bgm_M06,10,100942,bgm_M06,0,100941,0,0,0,bgm_M06,110160072,20,211001000,"테미스 설산 16-7",1,0,114553,11016,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110160071,90,10,-50,110160071,101160702,11016007,0,bgm_M06,101160703,0,0,bgm_M06,0,101160701,40,0,125101,0,10,110160073
100130,115041,0.0,0,100222,101160807,0,100223,0.0,0.0,bgm_M06,bgm_M06,10,100222,bgm_M06,0,100221,0,0,0,bgm_M06,110160082,-70,211001000,"테미스 설산 16-8",1,0,124433,11016,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110160081,90,10,-50,110160081,101160806,11016008,0,bgm_M06,101160805,0,0,bgm_M06,0,101160801,-120,0,125131,0,10,110160083
100130,115071,0.0,0,100222,101160907,0,100223,0.0,0.0,bgm_M06,bgm_M06,10,100222,bgm_M06,0,100221,0,0,0,bgm_M06,110160092,160,211001000,"테미스 설산 16-9",1,0,114613,11016,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110160091,90,10,-50,110160091,101160906,11016009,0,bgm_M06,101160903,0,0,bgm_M06,0,101160901,-130,0,124284,0,10,110160093
100080,125101,0.0,25011,100932,101161004,0,100933,0.0,0.0,bgm_M06,bgm_M06,10,100932,bgm_M06,0,100931,0,0,0,bgm_M06,110160102,330,211001000,"테미스 설산 16-10",1,0,124314,11016,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110160101,90,10,-50,110160101,101161005,11016010,0,bgm_M06,101161006,0,0,bgm_M06,0,101161001,-20,0,124344,0,10,110160103
100140,115251,0.0,25012,100942,101161104,0,100943,0.0,0.0,bgm_M06,bgm_M06,10,100942,bgm_M06,0,100941,0,0,0,bgm_M06,110160112,475,211001000,"테미스 설산 16-11",1,0,114583,11016,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110160111,90,10,-50,110160111,101161102,11016011,0,bgm_M06,101161101,0,0,bgm_M06,0,101161105,-130,0,124373,0,10,110160113
100140,115011,0.0,25013,100942,101161207,0,100943,0.0,0.0,bgm_M06,bgm_M06,10,100942,bgm_M06,0,100941,0,0,0,bgm_M06,110160122,655,211001000,"테미스 설산 16-12",1,0,124284,11016,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110160121,90,10,-50,110160121,101161205,11016012,0,bgm_M06,101161202,0,101161204,bgm_M06,0,101161203,-110,0,114553,0,10,110160123
100080,125131,0.0,25014,100232,101161303,0,100233,0.0,0.0,bgm_M06,bgm_M06,10,100232,bgm_M06,0,100231,0,0,0,bgm_M06,110160132,550,211001000,"테미스 설산 16-13",1,0,124344,11016,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110160131,90,10,-50,110160131,101161305,11016013,0,bgm_M06,101161301,0,0,bgm_M06,0,101161304,40,0,124314,0,10,110160133
100080,115221,0.0,25015,100232,0,0,100233,0.0,0.0,bgm_M63,bgm_M17_02,10,100232,bgm_M17_02,9016155,100231,9016156,0,0,bgm_M63,110160142,760,211001000,"테미스 설산 16-14",1,0,124463,11016,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110160141,90,10,-50,110160141,0,11016014,0,bgm_M17,0,0,0,bgm_M17,0,101161407,20,0,114613,0,10,110160143
100240,115161,0.0,0,100972,0,0,100973,0.0,0.0,bgm_M06,bgm_M06,10,100972,bgm_M06,0,100971,0,0,0,bgm_M06,110170012,-800,211001000,"피데스 빙원 17-1",1,0,124314,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170011,90,10,-50,110170011,101170103,11017001,0,bgm_M06,101170105,0,0,bgm_M06,0,101170101,-115,0,115071,0,10,110170013
100240,125191,0.0,0,100972,101170207,0,100973,0.0,0.0,bgm_M06,bgm_M06,10,100972,bgm_M06,0,100971,0,0,0,bgm_M06,110170022,-595,211001000,"피데스 빙원 17-2",1,0,124433,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170021,90,10,-50,110170021,101170203,11017002,0,bgm_M06,101170205,0,0,bgm_M06,0,101170204,-145,0,115251,0,10,110170023
100240,115041,0.0,0,100972,101170307,0,100973,0.0,0.0,bgm_M06,bgm_M06,10,100972,bgm_M06,0,100971,0,0,0,bgm_M06,110170032,-405,211001000,"피데스 빙원 17-3",1,0,124344,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170031,90,10,-50,110170031,101170301,11017003,0,bgm_M06,101170304,0,0,bgm_M06,0,101170305,-215,0,115221,0,10,110170033
100140,115581,0.0,0,100942,101170405,0,100943,0.0,0.0,bgm_M06,bgm_M06,10,100942,bgm_M06,0,100941,0,0,0,bgm_M06,110170042,-210,211001000,"피데스 빙원 17-4",1,0,124463,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170041,90,10,-50,110170041,101170403,11017004,0,bgm_M06,101170404,0,101170407,bgm_M06,0,101170402,-160,0,115011,0,10,110170043
100240,115611,0.0,0,100972,101170505,0,100973,0.0,0.0,bgm_M06,bgm_M06,10,100972,bgm_M06,0,100971,0,0,0,bgm_M06,110170052,-375,211001000,"피데스 빙원 17-5",1,0,124284,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170051,90,10,-50,110170051,101170503,11017005,0,bgm_M06,101170501,0,0,bgm_M06,0,101170504,-50,0,125101,0,10,110170053
100140,115551,0.0,0,100942,101170604,0,100943,0.0,0.0,bgm_M06,bgm_M06,10,100942,bgm_M06,0,100941,0,0,0,bgm_M06,110170062,-185,211001000,"피데스 빙원 17-6",1,0,124373,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170061,90,10,-50,110170061,101170603,11017006,0,bgm_M06,101170601,0,0,bgm_M06,0,101170602,10,0,125131,0,10,110170063
100140,115581,0.0,0,100942,101170706,0,100943,0.0,0.0,bgm_M06,bgm_M06,10,100942,bgm_M06,0,100941,0,0,0,bgm_M06,110170072,20,211001000,"피데스 빙원 17-7",1,0,124314,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170071,90,10,-50,110170071,101170702,11017007,0,bgm_M06,101170703,0,0,bgm_M06,0,101170704,35,0,115161,0,10,110170073
100130,115611,0.0,0,100222,101170804,0,100223,0.0,0.0,bgm_M06,bgm_M06,10,100222,bgm_M06,0,100221,0,0,0,bgm_M06,110170082,220,211001000,"피데스 빙원 17-8",1,0,124433,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170081,90,10,-50,110170081,101170806,11017008,0,bgm_M06,101170801,0,0,bgm_M06,0,101170802,40,0,115041,0,10,110170083
100140,115551,0.0,0,100942,101170906,0,100943,0.0,0.0,bgm_M06,bgm_M06,10,100942,bgm_M06,0,100941,0,0,0,bgm_M06,110170092,105,211001000,"피데스 빙원 17-9",1,0,124344,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170091,90,10,-50,110170091,101170905,11017009,0,bgm_M06,101170903,0,0,bgm_M06,0,101170901,-100,0,125191,0,10,110170093
100130,115581,0.0,25011,100222,101171004,0,100223,0.0,0.0,bgm_M06,bgm_M06,10,100222,bgm_M06,0,100221,0,0,0,bgm_M06,110170102,215,211001000,"피데스 빙원 17-10",1,0,124463,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170101,90,10,-50,110170101,101171003,11017010,0,bgm_M06,101171006,0,0,bgm_M06,0,101171001,-225,0,125101,0,10,110170103
100240,115611,0.0,25012,100972,101171102,0,100973,0.0,0.0,bgm_M06,bgm_M06,10,100972,bgm_M06,0,100971,0,0,0,bgm_M06,110170112,400,211001000,"피데스 빙원 17-11",1,0,124433,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170111,90,10,-50,110170111,101171106,11017011,0,bgm_M06,101171101,0,101171107,bgm_M06,0,101171105,-190,0,115071,0,10,110170113
100240,115551,0.0,25013,100972,101171207,0,100973,0.0,0.0,bgm_M06,bgm_M06,10,100972,bgm_M06,0,100971,0,0,0,bgm_M06,110170122,380,211001000,"피데스 빙원 17-12",1,0,115011,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170121,90,10,-50,110170121,101171208,11017012,0,bgm_M06,101171202,0,0,bgm_M06,0,101171203,-35,0,115581,0,10,110170123
100240,115581,0.0,25014,100972,101171305,0,100973,0.0,0.0,bgm_M06,bgm_M06,10,100972,bgm_M06,0,100971,0,0,0,bgm_M06,110170132,560,211001000,"피데스 빙원 17-13",1,0,115251,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170131,90,10,-50,110170131,101171302,11017013,0,bgm_M06,101171301,0,101171307,bgm_M06,0,101171304,25,0,115611,0,10,110170133
100240,115611,0.0,25015,100982,0,0,100983,0.0,0.0,bgm_M63,bgm_M17_02,10,100982,bgm_M17_02,9017155,100981,9017156,0,0,bgm_M63,110170142,760,211001000,"피데스 빙원 17-14",1,0,115221,11017,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110170141,90,10,-50,110170141,0,11017014,0,bgm_M17,0,0,0,bgm_M17,0,101171407,40,0,115551,0,10,110170143
100050,115551,0.0,0,100038,0,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110180012,-720,211001000,"파에톤 벌판ㆍ북부 18-1",1,0,125131,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180011,90,10,-50,110180011,101180104,11018001,0,bgm_M169,101180102,0,0,bgm_M169,0,101180105,65,0,115581,0,10,110180013
100050,115581,0.0,0,100038,101180206,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110180022,-530,211001000,"파에톤 벌판ㆍ북부 18-2",1,0,125101,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180021,90,10,-50,110180021,101180204,11018002,0,bgm_M169,101180202,0,0,bgm_M169,0,101180205,80,0,115611,0,10,110180023
100010,115611,0.0,0,101382,0,0,101383,0.0,0.0,bgm_M169,bgm_M169,10,101382,bgm_M169,0,101381,0,0,0,bgm_M169,110180032,-580,211001000,"파에톤 벌판ㆍ북부 18-3",1,0,115071,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180031,90,10,-50,110180031,101180304,11018003,0,bgm_M169,101180307,0,0,bgm_M169,0,101180302,-100,0,115551,0,10,110180033
100010,125401,0.0,0,101382,101180402,0,101383,0.0,0.0,bgm_M169,bgm_M169,10,101382,bgm_M169,0,101381,0,0,0,bgm_M169,110180042,-470,211001000,"파에톤 벌판ㆍ북부 18-4",1,0,115161,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180041,90,10,-50,110180041,101180404,11018004,0,bgm_M169,101180406,0,0,bgm_M169,0,101180401,-220,0,115551,0,10,110180043
100050,125341,0.0,0,101382,101180505,0,101383,0.0,0.0,bgm_M169,bgm_M169,10,101382,bgm_M169,0,101381,0,0,0,bgm_M169,110180052,-380,211001000,"파에톤 벌판ㆍ북부 18-5",1,0,115041,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180051,90,10,-50,110180051,101180501,11018005,0,bgm_M169,101180502,0,0,bgm_M169,0,101180504,-55,0,115581,0,10,110180053
100020,125521,0.0,0,100038,101180606,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110180062,-210,211001000,"파에톤 벌판ㆍ북부 18-6",1,0,115221,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180061,90,10,-50,110180061,101180603,11018006,0,bgm_M169,101180605,0,101180607,bgm_M169,0,101180604,30,0,115611,0,10,110180063
100020,125281,0.0,0,100022,101180705,0,100023,0.0,0.0,bgm_M169,bgm_M169,10,100022,bgm_M169,0,100021,0,0,0,bgm_M169,110180072,-20,211001000,"파에톤 벌판ㆍ북부 18-7",1,0,125191,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180071,90,10,-50,110180071,101180704,11018007,0,bgm_M169,101180702,0,0,bgm_M169,0,101180701,40,0,115551,0,10,110180073
100050,125311,0.0,0,100022,101180806,0,100023,0.0,0.0,bgm_M169,bgm_M169,10,100022,bgm_M169,0,100021,0,0,0,bgm_M169,110180082,-150,211001000,"파에톤 벌판ㆍ북부 18-8",1,0,115251,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180081,90,10,-50,110180081,101180803,11018008,0,bgm_M169,101180805,0,0,bgm_M169,0,101180801,-140,0,115581,0,10,110180083
100050,125371,0.0,0,101412,101180905,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110180092,20,211001000,"파에톤 벌판ㆍ북부 18-9",1,0,125131,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180091,90,10,-50,110180091,101180901,11018009,0,bgm_M169,101180904,0,0,bgm_M169,0,101180902,-210,0,115611,0,10,110180093
100020,125341,0.0,25011,100038,101181006,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110180102,180,211001000,"파에톤 벌판ㆍ북부 18-10",1,0,115011,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180101,90,10,-50,110180101,101181003,11018010,0,bgm_M169,101181005,0,0,bgm_M169,0,101181001,-60,0,115551,0,10,110180103
100020,125521,0.0,25012,101412,101181105,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110180112,300,211001000,"파에톤 벌판ㆍ북부 18-11",1,0,115161,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180111,90,10,-50,110180111,101181107,11018011,0,bgm_M169,101181104,0,101181105,bgm_M169,0,101181101,-190,0,115581,0,10,110180113
100020,125311,0.0,25013,100022,101181203,0,100023,0.0,0.0,bgm_M169,bgm_M169,10,100022,bgm_M169,0,100021,0,0,0,bgm_M169,110180122,400,211001000,"파에톤 벌판ㆍ북부 18-12",1,0,115551,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180121,90,10,-50,110180121,101181205,11018012,0,bgm_M169,101181204,0,0,bgm_M169,0,101181201,-20,0,125401,0,10,110180123
100050,125371,0.0,25014,101412,101181306,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110180132,550,211001000,"파에톤 벌판ㆍ북부 18-13",1,0,115611,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180131,90,10,-50,110180131,101181303,11018013,0,bgm_M169,101181304,0,101181307,bgm_M169,0,101181301,-120,0,125521,0,10,110180133
100050,125281,0.0,25015,101422,0,0,101423,0.0,0.0,bgm_M170,bgm_M170,10,101422,bgm_M170,9018155,101421,9018156,0,0,bgm_M170,110180142,720,211001000,"파에톤 벌판ㆍ북부 18-14",1,0,115581,11018,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110180141,90,10,-50,110180141,0,11018014,0,bgm_M170,0,0,0,bgm_M170,0,101181407,-80,0,125341,0,10,110180143
100050,125371,0.0,0,100038,0,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110190012,-535,211001000,"파에톤 벌판ㆍ남부 19-1",1,0,115551,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190011,90,10,-50,110190011,101190103,11019001,0,bgm_M169,101190105,0,0,bgm_M169,0,101190102,35,0,125401,0,10,110190013
100050,125311,0.0,0,100038,101190205,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110190022,-400,211001000,"파에톤 벌판ㆍ남부 19-2",1,0,115581,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190021,90,10,-50,110190021,101190204,11019002,0,bgm_M169,101190203,0,0,bgm_M169,0,101190202,-55,0,125281,0,10,110190023
100110,125521,0.0,0,100202,101190302,0,100203,0.0,0.0,bgm_M169,bgm_M169,10,100202,bgm_M169,0,100201,0,0,0,bgm_M169,110190032,-590,211001000,"파에톤 벌판ㆍ남부 19-3",1,0,115611,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190031,90,10,-50,110190031,101190305,11019003,0,bgm_M169,101190304,0,0,bgm_M169,0,101190301,-145,0,125341,0,10,110190033
100110,125072,0.0,0,100202,0,0,100203,0.0,0.0,bgm_M169,bgm_M169,10,100202,bgm_M169,0,100201,0,0,0,bgm_M169,110190042,-395,211001000,"파에톤 벌판ㆍ남부 19-4",1,0,115551,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190041,90,10,-50,110190041,101190405,11019004,0,bgm_M169,101190403,0,0,bgm_M169,0,101190401,-210,0,125371,0,10,110190043
100050,125012,0.0,0,100038,101190505,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110190052,-240,211001000,"파에톤 벌판ㆍ남부 19-5",1,0,125521,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190051,90,10,-50,110190051,101190506,11019005,0,bgm_M169,101190503,0,0,bgm_M169,0,101190501,-100,0,115192,0,10,110190053
100010,115222,0.0,0,101382,101190606,0,101383,0.0,0.0,bgm_M169,bgm_M169,10,101382,bgm_M169,0,101381,0,0,0,bgm_M169,110190062,-130,211001000,"파에톤 벌판ㆍ남부 19-6",1,0,125281,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190061,90,10,-50,110190061,101190602,11019006,0,bgm_M169,101190605,0,0,bgm_M169,0,101190604,30,0,115102,0,10,110190063
100020,115042,0.0,0,100022,101190703,0,100023,0.0,0.0,bgm_M169,bgm_M169,10,100022,bgm_M169,0,100021,0,0,0,bgm_M169,110190072,-85,211001000,"파에톤 벌판ㆍ남부 19-7",1,0,125371,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190071,90,10,-50,110190071,101190704,11019007,0,bgm_M169,101190702,0,0,bgm_M169,0,101190701,-170,0,115132,0,10,110190073
100020,125252,0.0,0,100022,101190806,0,100023,0.0,0.0,bgm_M169,bgm_M169,10,100022,bgm_M169,0,100021,0,0,0,bgm_M169,110190082,120,211001000,"파에톤 벌판ㆍ남부 19-8",1,0,125401,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190081,90,10,-50,110190081,101190803,11019008,0,bgm_M169,101190807,0,101190804,bgm_M169,0,101190805,-140,0,125162,0,10,110190083
100050,125072,0.0,0,101412,101190906,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110190092,110,211001000,"파에톤 벌판ㆍ남부 19-9",1,0,125311,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190091,90,10,-50,110190091,101190902,11019009,0,bgm_M169,101190904,0,0,bgm_M169,0,101190901,45,0,125281,0,10,110190093
100020,115042,0.0,25011,100038,101191007,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110190102,290,211001000,"파에톤 벌판ㆍ남부 19-10",1,0,125341,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190101,90,10,-50,110190101,101191002,11019010,0,bgm_M169,101191005,0,0,bgm_M169,0,101191001,-20,0,125401,0,10,110190103
100050,125252,0.0,25012,101412,101191107,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110190112,380,211001000,"파에톤 벌판ㆍ남부 19-11",1,0,125281,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190111,90,10,-50,110190111,101191103,11019011,0,bgm_M169,101191104,0,0,bgm_M169,0,101191101,-175,0,125371,0,10,110190113
100020,125012,0.0,25013,100022,101191205,0,100023,0.0,0.0,bgm_M169,bgm_M169,10,100022,bgm_M169,0,100021,0,0,0,bgm_M169,110190122,585,211001000,"파에톤 벌판ㆍ남부 19-12",1,0,115581,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190121,90,10,-50,110190121,101191206,11019012,0,bgm_M169,101191204,0,0,bgm_M169,0,101191201,-120,0,125311,0,10,110190123
100050,115132,0.0,25014,101412,101191306,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110190132,460,211001000,"파에톤 벌판ㆍ남부 19-13",1,0,115551,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190131,90,10,-50,110190131,101191303,11019013,0,bgm_M169,101191305,0,0,bgm_M169,0,101191301,15,0,125341,0,10,110190133
100050,115222,0.0,25015,101422,0,0,101423,0.0,0.0,bgm_M170,bgm_M170,10,101422,bgm_M170,9019155,101421,9019156,0,0,bgm_M170,110190142,680,211001000,"파에톤 벌판ㆍ남부 19-14",1,0,115611,11019,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110190141,90,10,-50,110190141,101191403,11019014,0,bgm_M170,101191405,0,0,bgm_M170,0,101191407,35,0,125521,0,10,110190143
100050,115102,0.0,0,101412,0,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110200012,-535,211001000,"카스탈리아 숲ㆍ서부 20-1",1,0,125401,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200011,90,10,-50,110200011,101200105,11020001,0,bgm_M169,101200101,0,0,bgm_M169,0,101200102,-145,0,125162,0,10,110200013
100050,115192,0.0,0,101412,101200205,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110200022,-600,211001000,"카스탈리아 숲ㆍ서부 20-2",1,0,125371,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200021,90,10,-50,110200021,101200204,11020002,0,bgm_M169,101200203,0,0,bgm_M169,0,101200202,0,0,125252,0,10,110200023
100050,115042,0.0,0,101412,101200305,0,101413,0.0,0.0,bgm_M169,bgm_M169,10,101412,bgm_M169,0,101411,0,0,0,bgm_M169,110200032,-460,211001000,"카스탈리아 숲ㆍ서부 20-3",1,0,125311,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200031,90,10,-50,110200031,101200303,11020003,0,bgm_M169,101200301,0,0,bgm_M169,0,101200304,95,0,115222,0,10,110200033
100010,115582,0.0,0,101382,101200403,0,101383,0.0,0.0,bgm_M169,bgm_M169,10,101382,bgm_M169,0,101381,0,0,0,bgm_M169,110200042,-370,211001000,"카스탈리아 숲ㆍ서부 20-4",1,0,125281,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200041,90,10,-50,110200041,101200405,11020004,0,bgm_M169,101200401,0,0,bgm_M169,0,101200404,-50,0,115132,0,10,110200043
100010,115612,0.0,0,101382,101200506,0,101383,0.0,0.0,bgm_M169,bgm_M169,10,101382,bgm_M169,0,101381,0,0,0,bgm_M169,110200052,-260,211001000,"카스탈리아 숲ㆍ서부 20-5",1,0,125521,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200051,90,10,-50,110200051,101200505,11020005,0,bgm_M169,101200502,0,0,bgm_M169,0,101200501,-150,0,125012,0,10,110200053
100020,115552,0.0,0,100022,101200607,0,100023,0.0,0.0,bgm_M169,bgm_M169,10,100022,bgm_M169,0,100021,0,0,0,bgm_M169,110200062,-170,211001000,"카스탈리아 숲ㆍ서부 20-6",1,0,125401,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200061,90,10,-50,110200061,101200603,11020006,0,bgm_M169,101200604,0,0,bgm_M169,0,101200601,0,0,115102,0,10,110200063
100020,115582,0.0,0,100022,101200703,0,100023,0.0,0.0,bgm_M169,bgm_M169,10,100022,bgm_M169,0,100021,0,0,0,bgm_M169,110200072,0,211001000,"카스탈리아 숲ㆍ서부 20-7",1,0,125341,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200071,90,10,-50,110200071,101200705,11020007,0,bgm_M169,101200702,0,0,bgm_M169,0,101200704,40,0,125072,0,10,110200073
100020,115612,0.0,0,100038,101200805,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110200082,-20,211001000,"카스탈리아 숲ㆍ서부 20-8",1,0,125371,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200081,90,10,-50,110200081,101200806,11020008,0,bgm_M169,101200807,0,0,bgm_M169,0,101200801,-140,0,115042,0,10,110200083
100020,115552,0.0,0,100038,101200903,0,100039,0.0,0.0,bgm_M169,bgm_M169,10,100038,bgm_M169,0,100037,0,0,0,bgm_M169,110200092,120,211001000,"카스탈리아 숲ㆍ서부 20-9",1,0,125311,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200091,90,10,-50,110200091,101200902,11020009,0,bgm_M169,101200907,0,101200906,bgm_M169,0,101200904,-200,0,115192,0,10,110200093
100080,115582,0.0,25011,100052,101201003,0,100053,0.0,0.0,bgm_M169,bgm_M169,10,100052,bgm_M169,0,100051,0,0,0,bgm_M169,110200102,180,211001000,"카스탈리아 숲ㆍ서부 20-10",1,0,125281,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200101,90,10,-50,110200101,101201002,11020010,0,bgm_M169,101201002,0,101201004,bgm_M169,0,101201006,-60,0,125012,0,10,110200103
100080,115612,0.0,25012,100052,101201105,0,100053,0.0,0.0,bgm_M169,bgm_M169,10,100052,bgm_M169,0,100051,0,0,0,bgm_M169,110200112,335,211001000,"카스탈리아 숲ㆍ서부 20-11",1,0,125162,11020,"2030/12/31 14:59:59",215,"2015/12/17 15:00:00",110200111,90,10,-50,110200111,101201103,11020011,0,bgm_M169,101201107,0,101201106,bgm_M169,0,101201104,15,0,115222,0,10,110200113
