background_3,love,quest_detail_bg_id,area_id,story_id_wavestart_3,clear_reward_group,daily_limit,wave_group_id_2,stamina,team_exp,enemy_image_2,quest_id,enemy_image_1,limit_time,background_2,position_y,story_id_waveend_2,wave_bgm_sheet_id_3,position_x,wave_bgm_sheet_id_1,reward_image_1,wave_bgm_que_id_1,camera_size_1,rank_reward_group,start_time,story_id_waveend_1,wave_bgm_que_id_3,wave_group_id_3,camera_size_3,story_id_wavestart_2,background_1,end_time,reward_image_2,enemy_image_4,lv_reward_flag,reward_image_4,enemy_image_5,unit_exp,reward_image_3,stamina_start,wave_group_id_1,enemy_image_3,wave_bgm_sheet_id_2,icon_id,limit_team_level,story_id_waveend_3,wave_bgm_que_id_2,quest_detail_bg_position,add_treasure_num,quest_name,story_id_wavestart_1,camera_size_2,reward_image_5
100016,10,100015,11022,0,110220111,0,110220112,10,10,101221102,11022011,101221101,90,100015,-130,0,bgm_M169,465,bgm_M169,125253,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110220113,0.0,0,100014,"2030/12/31 14:59:59",125522,101221105,0,25012,0,215,125372,1,110220111,101221104,bgm_M169,100020,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ남부 22-11",0,0.0,0
100016,10,100015,11022,0,110220121,0,110220122,10,10,101221201,11022012,101221203,90,100015,-100,0,bgm_M169,650,bgm_M169,125013,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110220123,0.0,0,100014,"2030/12/31 14:59:59",125342,101221205,0,25013,101221204,215,115612,1,110220121,101221206,bgm_M169,100020,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ남부 22-12",0,0.0,0
101623,10,101622,11022,0,110220131,0,110220132,10,10,101221301,11022013,101221302,90,101622,30,0,bgm_M169,450,bgm_M169,115133,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110220133,0.0,0,101621,"2030/12/31 14:59:59",125431,101221303,0,25014,101221309,215,115552,1,110220131,101221305,bgm_M169,100450,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ남부 22-13",0,0.0,0
101633,10,101632,11022,9022155,110220141,0,110220142,10,10,0,11022014,101221407,90,101632,70,0,bgm_M170,630,bgm_M170,125223,bgm_M170,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M170,110220143,0.0,0,101631,"2030/12/31 14:59:59",125372,0,0,25015,0,215,125012,1,110220141,0,bgm_M170,100450,0,9022156,bgm_M170,-50,0,"마틸드 바위산ㆍ남부 22-14",0,0.0,0
100103,10,100102,11023,0,110230011,0,110230012,10,10,101230105,11023001,101230102,90,100102,0,0,bgm_M169,-680,bgm_M169,125103,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110230013,0.0,0,100101,"2030/12/31 14:59:59",125043,0,0,0,0,215,125312,1,110230011,101230103,bgm_M169,100450,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-1",0,0.0,0
100039,10,100038,11023,0,110230021,0,110230022,10,10,101230201,11023002,101230203,90,100038,60,0,bgm_M169,-520,bgm_M169,125223,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110230023,0.0,0,100037,"2030/12/31 14:59:59",115073,101230202,0,0,0,215,125522,1,110230021,101230204,bgm_M169,100050,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-2",0,0.0,0
100103,10,100102,11023,0,110230031,0,110230032,10,10,101230304,11023003,101230301,90,100102,40,0,bgm_M169,-350,bgm_M169,125253,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110230033,0.0,0,100101,"2030/12/31 14:59:59",125013,101230302,0,0,0,215,125431,1,110230031,101230303,bgm_M169,100450,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-3",0,0.0,0
101673,10,101672,11023,0,110230041,0,110230042,10,10,101230403,11023004,101230401,90,101672,-105,0,bgm_M169,-480,bgm_M169,115583,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110230043,0.0,0,101671,"2030/12/31 14:59:59",115133,0,0,0,0,215,125342,1,110230041,101230405,bgm_M169,100460,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-4",0,0.0,0
101673,10,101672,11023,0,110230051,0,110230052,10,10,101230504,11023005,101230501,90,101672,-175,0,bgm_M169,-320,bgm_M169,115613,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110230053,0.0,0,101671,"2030/12/31 14:59:59",115163,101230503,0,0,0,215,125282,1,110230051,101230506,bgm_M169,100460,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-5",0,0.0,0
100016,10,100015,11023,0,110230061,0,110230062,10,10,101230605,11023006,101230601,90,100015,-150,0,bgm_M169,-130,bgm_M169,115553,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110230063,0.0,0,100014,"2030/12/31 14:59:59",125193,101230609,0,0,0,215,125431,1,110230061,101230606,bgm_M169,100020,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-6",0,0.0,0
101623,10,101622,11023,0,110230071,0,110230072,10,10,101230702,11023007,101230701,90,101622,15,0,bgm_M169,-170,bgm_M169,115583,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110230073,0.0,0,101621,"2030/12/31 14:59:59",125103,101230703,0,0,0,215,125372,1,110230071,101230704,bgm_M169,100450,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-7",0,0.0,0
101623,10,101622,11023,0,110230081,0,110230082,10,10,101230805,11023008,101230802,90,101622,45,0,bgm_M169,0,bgm_M169,115613,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110230083,0.0,0,101621,"2030/12/31 14:59:59",115073,101230806,0,0,101230807,215,125342,1,110230081,101230803,bgm_M169,100450,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-8",0,0.0,0
101623,10,101622,11023,0,110230091,0,110230092,10,10,101230904,11023009,101230901,90,101622,-85,0,bgm_M169,125,bgm_M169,115553,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110230093,0.0,0,101621,"2030/12/31 14:59:59",125223,101230906,0,0,0,215,125522,1,110230091,101230909,bgm_M169,100450,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-9",0,0.0,0
101673,10,101672,11023,0,110230101,0,110230102,10,10,101231007,11023010,101231001,90,101672,35,0,bgm_M169,270,bgm_M169,115583,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110230103,0.0,0,101671,"2030/12/31 14:59:59",125043,101231003,0,25011,0,215,125431,1,110230101,101231005,bgm_M169,100460,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-10",0,0.0,0
100016,10,100015,11023,0,110230111,0,110230112,10,10,101231104,11023011,101231101,90,100015,-130,0,bgm_M169,385,bgm_M169,115613,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110230113,0.0,0,100014,"2030/12/31 14:59:59",125013,101231107,0,25012,0,215,125312,1,110230111,101231110,bgm_M169,100020,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-11",0,0.0,0
100016,10,100015,11023,0,110230121,0,110230122,10,10,101231203,11023012,101231201,90,100015,-120,0,bgm_M169,590,bgm_M169,115583,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110230123,0.0,0,100014,"2030/12/31 14:59:59",115553,101231206,0,25013,0,215,115073,1,110230121,101231204,bgm_M169,100020,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-12",0,0.0,0
101673,10,101672,11023,0,110230131,0,110230132,10,10,101231303,11023013,101231301,90,101672,20,0,bgm_M169,480,bgm_M169,115613,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110230133,0.0,0,101671,"2030/12/31 14:59:59",115583,101231309,0,25014,0,215,125193,1,110230131,101231310,bgm_M169,100460,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-13",0,0.0,0
101633,10,101632,11023,9023155,110230141,0,110230142,10,10,101231402,11023014,101231410,90,101632,45,0,bgm_M170,680,bgm_M170,115553,bgm_M170,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M170,110230143,0.0,0,101631,"2030/12/31 14:59:59",115613,101231404,0,25015,0,215,125223,1,110230141,101231403,bgm_M170,100450,0,9023156,bgm_M170,-50,0,"마틸드 바위산ㆍ북부 23-14",0,0.0,0
101623,10,101622,11024,0,110240011,0,110240012,10,10,101240104,11024001,101240102,90,101622,-170,0,bgm_M169,-700,bgm_M169,115553,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110240013,0.0,0,101621,"2030/12/31 14:59:59",125223,0,0,0,0,215,115133,1,110240011,101240103,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-1",0,0.0,0
100103,10,100102,11024,0,110240021,0,110240022,10,10,101240202,11024002,101240205,90,100102,-210,0,bgm_M169,-540,bgm_M169,115613,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110240023,0.0,0,100101,"2030/12/31 14:59:59",115163,0,0,0,0,215,125013,1,110240021,101240203,bgm_M169,100050,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-2",0,0.0,0
101623,10,101622,11024,0,110240031,0,110240032,10,10,101240307,11024003,101240302,90,101622,-150,0,bgm_M169,-370,bgm_M169,115583,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110240033,0.0,0,101621,"2030/12/31 14:59:59",125253,0,0,0,0,215,115073,1,110240031,101240304,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-3",0,0.0,0
101673,10,101672,11024,0,110240041,0,110240042,10,10,101240406,11024004,101240401,90,101672,-50,0,bgm_M169,-500,bgm_M169,125491,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110240043,0.0,0,101671,"2030/12/31 14:59:59",115553,101240403,0,0,0,215,115163,1,110240041,101240405,bgm_M169,100460,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-4",0,0.0,0
100039,10,100038,11024,0,110240051,0,110240052,10,10,101240502,11024005,101240504,90,100038,20,0,bgm_M169,-320,bgm_M169,125343,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110240053,0.0,0,100037,"2030/12/31 14:59:59",115613,101240505,0,0,0,215,125043,1,110240051,101240501,bgm_M169,100020,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-5",0,0.0,0
100039,10,100038,11024,0,110240061,0,110240062,10,10,101240605,11024006,101240601,90,100038,-90,0,bgm_M169,-190,bgm_M169,125373,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110240063,0.0,0,100037,"2030/12/31 14:59:59",115583,101240607,0,0,0,215,125223,1,110240061,101240602,bgm_M169,100020,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-6",0,0.0,0
101783,10,101782,11024,0,110240071,0,110240072,10,10,101240705,11024007,101240701,90,101782,30,0,bgm_M169,-70,bgm_M169,125283,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110240073,0.0,0,101781,"2030/12/31 14:59:59",115553,101240703,0,0,0,215,125193,1,110240071,101240707,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-7",0,0.0,0
101783,10,101782,11024,0,110240081,0,110240082,10,10,101240805,11024008,101240807,90,101782,45,0,bgm_M169,100,bgm_M169,125313,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110240083,0.0,0,101781,"2030/12/31 14:59:59",115613,101240806,0,0,0,215,125013,1,110240081,101240802,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-8",0,0.0,0
101673,10,101672,11024,0,110240091,0,110240092,10,10,101240904,11024009,101240902,90,101672,-125,0,bgm_M169,50,bgm_M169,125462,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110240093,0.0,0,101671,"2030/12/31 14:59:59",115583,101240905,0,0,0,215,125103,1,110240091,101240908,bgm_M169,100460,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-9",0,0.0,0
101673,10,101672,11024,0,110240101,0,110240102,10,10,101241004,11024010,101241001,90,101672,-185,0,bgm_M169,220,bgm_M169,125343,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110240103,0.0,0,101671,"2030/12/31 14:59:59",115553,101241002,0,25011,0,215,115073,1,110240101,101241008,bgm_M169,100460,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-10",0,0.0,0
101623,10,101622,11024,0,110240111,0,110240112,10,10,101241104,11024011,101241101,90,101622,-20,0,bgm_M169,295,bgm_M169,125373,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110240113,0.0,0,101621,"2030/12/31 14:59:59",115583,101241107,0,25012,101241105,215,125253,1,110240111,101241103,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-11",0,0.0,0
101783,10,101782,11024,0,110240121,0,110240122,10,10,101241204,11024012,101241201,90,101782,-125,0,bgm_M169,430,bgm_M169,125313,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110240123,0.0,0,101781,"2030/12/31 14:59:59",125491,101241203,0,25013,0,215,115553,1,110240121,101241202,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-12",0,0.0,0
101783,10,101782,11024,0,110240131,0,110240132,10,10,101241304,11024013,101241301,90,101782,-110,0,bgm_M169,610,bgm_M169,125373,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110240133,0.0,0,101781,"2030/12/31 14:59:59",125462,101241303,0,25014,101241306,215,115583,1,110240131,101241308,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-13",0,0.0,0
101793,10,101792,11024,9024155,110240141,0,110240142,10,10,0,11024014,101241410,90,101792,45,0,bgm_M170,680,bgm_M170,125343,bgm_M170,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M170,110240143,0.0,0,101791,"2030/12/31 14:59:59",125283,0,0,25015,0,215,115613,1,110240141,0,bgm_M170,100450,0,9024156,bgm_M170,-50,0,"레디우스 군봉ㆍ서쪽 산기슭 24-14",0,0.0,0
101623,10,101622,11025,0,110250011,0,110250012,10,10,101250104,11025001,101250102,90,101622,50,0,bgm_M169,-720,bgm_M169,125283,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110250013,0.0,0,101621,"2030/12/31 14:59:59",125462,0,0,0,0,215,115583,1,110250011,101250105,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-1",0,0.0,0
100103,10,100102,11025,0,110250021,0,110250022,10,10,101250206,11025002,101250202,90,100102,120,0,bgm_M169,-550,bgm_M169,125343,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110250023,0.0,0,100101,"2030/12/31 14:59:59",125313,101250205,0,0,0,215,115613,1,110250021,101250203,bgm_M169,100020,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-2",0,0.0,0
100039,10,100038,11025,0,110250031,0,110250032,10,10,101250301,11025003,101250304,90,100038,-20,0,bgm_M169,-430,bgm_M169,125373,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110250033,0.0,0,100037,"2030/12/31 14:59:59",125491,101250302,0,0,0,215,115553,1,110250031,101250303,bgm_M169,100020,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-3",0,0.0,0
101673,10,101672,11025,0,110250041,0,110250042,10,10,101250403,11025004,101250401,90,101672,-115,0,bgm_M169,-600,bgm_M169,115254,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110250043,0.0,0,101671,"2030/12/31 14:59:59",115553,101250405,0,0,0,215,115583,1,110250041,101250404,bgm_M169,100460,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-4",0,0.0,0
101623,10,101622,11025,0,110250051,0,110250052,10,10,101250503,11025005,101250501,90,101622,-185,0,bgm_M169,-380,bgm_M169,115104,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110250053,0.0,0,101621,"2030/12/31 14:59:59",115583,101250502,0,0,0,215,115613,1,110250051,101250505,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-5",0,0.0,0
100039,10,100038,11025,0,110250061,0,110250062,10,10,101250605,11025006,101250601,90,100038,-30,0,bgm_M169,-245,bgm_M169,125224,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110250063,0.0,0,100037,"2030/12/31 14:59:59",115613,101250608,0,0,0,215,115553,1,110250061,101250606,bgm_M169,100020,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-6",0,0.0,0
101783,10,101782,11025,0,110250071,0,110250072,10,10,101250707,11025007,101250701,90,101782,25,0,bgm_M169,-50,bgm_M169,125014,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110250073,0.0,0,101781,"2030/12/31 14:59:59",125462,101250703,0,0,0,215,115583,1,110250071,101250704,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-7",0,0.0,0
101623,10,101622,11025,0,110250081,0,110250082,10,10,101250801,11025008,101250809,90,101622,-175,0,bgm_M169,0,bgm_M169,115194,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110250083,0.0,0,101621,"2030/12/31 14:59:59",125313,101250808,0,0,101250807,215,115613,1,110250081,101250806,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-8",0,0.0,0
101673,10,101672,11025,0,110250091,0,110250092,10,10,101250902,11025009,101250907,90,101672,-15,0,bgm_M169,130,bgm_M169,125164,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110250093,0.0,0,101671,"2030/12/31 14:59:59",125491,101250903,0,0,0,215,115553,1,110250091,101250905,bgm_M169,100460,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-9",0,0.0,0
101673,10,101672,11025,0,110250101,0,110250102,10,10,101251004,11025010,101251002,90,101672,0,0,bgm_M169,320,bgm_M169,125074,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110250103,0.0,0,101671,"2030/12/31 14:59:59",125343,101251003,0,25011,0,215,115613,1,110250101,101251005,bgm_M169,100460,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-10",0,0.0,0
101783,10,101782,11025,0,110250111,0,110250112,10,10,101251101,11025011,101251104,90,101782,-175,0,bgm_M169,270,bgm_M169,125134,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110250113,0.0,0,101781,"2030/12/31 14:59:59",125313,101251105,0,25012,0,215,115553,1,110250111,101251103,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-11",0,0.0,0
101783,10,101782,11025,0,110250121,0,110250122,10,10,101251208,11025012,101251207,90,101782,-125,0,bgm_M169,460,bgm_M169,125044,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110250123,0.0,0,101781,"2030/12/31 14:59:59",115254,101251205,0,25013,0,215,125283,1,110250121,101251201,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-12",0,0.0,0
101783,10,101782,11025,0,110250131,0,110250132,10,10,101251308,11025013,101251301,90,101782,25,0,bgm_M169,515,bgm_M169,125224,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110250133,0.0,0,101781,"2030/12/31 14:59:59",115104,101251307,0,25014,0,215,125373,1,110250131,101251303,bgm_M169,100450,0,0,bgm_M169,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-13",0,0.0,0
101793,10,101792,11025,9025155,110250141,0,110250142,10,10,101251407,11025014,101251410,90,101792,-75,0,bgm_M170,660,bgm_M170,125014,bgm_M170,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M170,110250143,0.0,0,101791,"2030/12/31 14:59:59",115194,0,0,25015,0,215,125343,1,110250141,0,bgm_M170,100450,0,9025156,bgm_M170,-50,0,"레디우스 군봉ㆍ동쪽 산기슭 25-14",0,0.0,0
100023,10,100022,11026,0,110260011,0,110260012,10,10,101260102,11026001,101260105,90,100022,-20,0,bgm_M169,-800,bgm_M169,125074,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110260013,0.0,0,100021,"2030/12/31 14:59:59",125044,0,0,0,0,215,125491,1,110260011,101260104,bgm_M169,100020,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ서부 26-1",0,0.0,0
100023,10,100022,11026,0,110260021,0,110260022,10,10,101260202,11026002,101260205,90,100022,40,0,bgm_M169,-640,bgm_M169,125224,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110260023,0.0,0,100021,"2030/12/31 14:59:59",115194,101260206,0,0,0,215,125313,1,110260021,101260204,bgm_M169,100020,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ서부 26-2",0,0.0,0
100023,10,100022,11026,0,110260031,0,110260032,10,10,101260307,11026003,101260302,90,100022,-110,0,bgm_M169,-580,bgm_M169,125014,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110260033,0.0,0,100021,"2030/12/31 14:59:59",115254,0,0,0,0,215,125462,1,110260031,101260304,bgm_M169,100020,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ서부 26-3",0,0.0,0
100039,10,100038,11026,0,110260041,0,110260042,10,10,101260406,11026004,101260401,90,100038,-175,0,bgm_M169,-420,bgm_M169,115554,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110260043,0.0,0,100037,"2030/12/31 14:59:59",115104,101260403,0,0,0,215,125373,1,110260041,101260405,bgm_M169,100020,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ서부 26-4",0,0.0,0
101623,10,101622,11026,0,110260051,0,110260052,10,10,101260502,11026005,101260504,90,101622,-30,0,bgm_M169,-360,bgm_M169,115584,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110260053,0.0,0,101621,"2030/12/31 14:59:59",125134,0,0,0,0,215,125283,1,110260051,101260503,bgm_M169,100450,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ서부 26-5",0,0.0,0
101823,10,101822,11026,0,110260061,0,110260062,10,10,101260604,11026006,101260601,90,101822,-50,0,bgm_M169,-200,bgm_M169,115614,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110260063,0.0,0,101821,"2030/12/31 14:59:59",125164,101260606,0,0,0,215,125343,1,110260061,101260605,bgm_M169,100500,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ서부 26-6",0,0.0,0
101823,10,101822,11026,0,110260071,0,110260072,10,10,101260702,11026007,101260701,90,101822,-170,0,bgm_M169,-80,bgm_M169,115554,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110260073,0.0,0,101821,"2030/12/31 14:59:59",115194,101260708,0,0,0,215,125313,1,110260071,101260706,bgm_M169,100500,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ서부 26-7",0,0.0,0
101823,10,101822,11026,0,110260081,0,110260082,10,10,101260805,11026008,101260801,90,101822,-30,0,bgm_M169,20,bgm_M169,115584,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110260083,0.0,0,101821,"2030/12/31 14:59:59",125044,101260806,0,0,0,215,125462,1,110260081,101260802,bgm_M169,100500,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ서부 26-8",0,0.0,0
101623,10,101622,11026,0,110260091,0,110260092,10,10,101260904,11026009,101260901,90,101622,-30,0,bgm_M169,180,bgm_M169,115614,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110260093,0.0,0,101621,"2030/12/31 14:59:59",125074,101260905,0,0,0,215,125373,1,110260091,101260902,bgm_M169,100450,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ서부 26-9",0,0.0,0
101673,10,101672,11026,0,110260101,0,110260102,10,10,101261004,11026010,101261001,90,101672,-175,0,bgm_M169,260,bgm_M169,115554,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110260103,0.0,0,101671,"2030/12/31 14:59:59",125224,101261005,0,25011,0,215,125283,1,110260101,101261002,bgm_M169,100460,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ서부 26-10",0,0.0,0
100173,10,100172,11026,0,110260111,0,110260112,10,10,101261104,11026011,101261101,90,100172,-80,0,bgm_M169,380,bgm_M169,115584,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110260113,0.0,0,100171,"2030/12/31 14:59:59",125014,101261107,0,25012,0,215,125343,1,110260111,101261105,bgm_M169,100450,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ서부 26-11",0,0.0,0
101783,10,101782,11026,0,110260121,0,110260122,10,10,101261204,11026012,101261201,90,101782,30,0,bgm_M169,500,bgm_M169,115614,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110260123,0.0,0,101781,"2030/12/31 14:59:59",115554,101261203,0,25013,0,215,115104,1,110260121,101261205,bgm_M169,100450,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ서부 26-12",0,0.0,0
101823,10,101822,11026,0,110260131,0,110260132,10,10,101261309,11026013,101261301,90,101822,10,0,bgm_M169,660,bgm_M169,115554,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110260133,0.0,0,101821,"2030/12/31 14:59:59",115584,101261308,0,25014,101261308,215,125134,1,110260131,101261303,bgm_M169,100500,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ서부 26-13",0,0.0,0
101833,10,101832,11026,9026155,110260141,0,110260142,10,10,0,11026014,101261407,90,101832,-110,0,bgm_M170,750,bgm_M170,115584,bgm_M170,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M170,110260143,0.0,0,101831,"2030/12/31 14:59:59",115614,0,0,25015,0,215,125164,1,110260141,0,bgm_M170,100500,0,9026156,bgm_M170,-50,0,"페테로 대삼림ㆍ서부 26-14",0,0.0,0
100023,10,100022,11027,0,110270011,0,110270012,10,10,101270103,11027001,101270101,90,100022,-160,0,bgm_M169,-815,bgm_M169,115584,bgm_M169,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M169,110270013,0.0,0,100021,"2030/12/31 14:59:59",125074,101270106,0,0,0,215,125134,1,110270011,101270105,bgm_M169,100020,0,0,bgm_M169,-50,0,"페테로 대삼림ㆍ동부 27-1",0,0.0,0
