daily_limit,clear_reward_group,wave_bgm_que_id_2,stamina_start,story_id_wavestart_1,enemy_image_5,wave_bgm_sheet_id_2,area_id,enemy_image_3,wave_bgm_sheet_id_1,reward_image_1,camera_size_1,end_time,wave_bgm_sheet_id_3,quest_id,background_1,wave_group_id_1,story_id_waveend_2,camera_size_2,position_y,wave_bgm_que_id_1,quest_detail_bg_id,stamina,rank_reward_group,story_id_waveend_3,unit_exp,quest_name,quest_detail_bg_position,limit_team_level,story_id_wavestart_3,background_2,story_id_wavestart_2,add_treasure_num,position_x,reward_image_5,love,enemy_image_4,icon_id,wave_group_id_2,enemy_image_2,camera_size_3,lv_reward_flag,background_3,team_exp,reward_image_2,story_id_waveend_1,reward_image_3,limit_time,wave_bgm_que_id_3,reward_image_4,enemy_image_1,start_time,wave_group_id_3
0,110110101,bgm_M06,1,0,101111005,bgm_M06,11011,101111007,bgm_M06,124163,0.0,"2030/12/31 14:59:59",bgm_M06,11011010,100921,110110101,0,0.0,30,bgm_M06,100922,10,211001000,0,215,"게누아 사막 11-10",0,0,0,100922,0,0,-70,0,10,101111006,100080,110110102,101111004,0.0,0,100923,10,124522,0,124432,90,bgm_M06,0,101111004,"2015/12/17 15:00:00",110110103
0,110110111,bgm_M06,1,0,101111104,bgm_M06,11011,101111105,bgm_M06,124253,0.0,"2030/12/31 14:59:59",bgm_M06,11011011,101081,110110111,0,0.0,40,bgm_M06,101082,10,211001000,0,215,"게누아 사막 11-11",0,0,0,101082,0,0,125,0,10,101111109,100030,110110112,101111108,0.0,0,101083,10,124372,0,114581,90,bgm_M06,0,101111107,"2015/12/17 15:00:00",110110113
0,110110121,bgm_M06,1,0,101111207,bgm_M06,11011,101111205,bgm_M06,114013,0.0,"2030/12/31 14:59:59",bgm_M06,11011012,100211,110110121,0,0.0,-130,bgm_M06,100212,10,211001000,0,215,"게누아 사막 11-12",0,0,0,100212,0,0,30,0,10,101111203,100150,110110122,101111201,0.0,0,100213,10,114551,0,124282,90,bgm_M06,0,101111204,"2015/12/17 15:00:00",110110123
0,110110131,bgm_M06,1,0,0,bgm_M06,11011,101111304,bgm_M06,114193,0.0,"2030/12/31 14:59:59",bgm_M06,11011013,100211,110110131,0,0.0,-215,bgm_M06,100212,10,211001000,0,215,"게누아 사막 11-13",0,0,0,100212,0,0,190,0,10,101111302,100150,110110132,101111301,0.0,0,100213,10,124432,0,124522,90,bgm_M06,25011,101111305,"2015/12/17 15:00:00",110110133
0,110110141,bgm_M06,1,0,101111403,bgm_M06,11011,101111401,bgm_M06,114223,0.0,"2030/12/31 14:59:59",bgm_M06,11011014,101051,110110141,0,0.0,-50,bgm_M06,101052,10,211001000,0,215,"게누아 사막 11-14",0,0,0,101052,0,0,320,0,10,101111404,100110,110110142,101111401,0.0,0,101053,10,114611,0,124312,90,bgm_M06,25012,101111405,"2015/12/17 15:00:00",110110143
0,110110151,bgm_M06,1,0,0,bgm_M06,11011,101111506,bgm_M06,124103,0.0,"2030/12/31 14:59:59",bgm_M06,11011015,101051,110110151,0,0.0,-220,bgm_M06,101052,10,211001000,0,215,"게누아 사막 11-15",0,0,0,101052,0,0,385,0,10,101111507,100110,110110152,101111504,0.0,0,101053,10,124342,0,114551,90,bgm_M06,25013,101111505,"2015/12/17 15:00:00",110110153
0,110110161,bgm_M06,1,0,101111603,bgm_M06,11011,101111606,bgm_M06,114133,0.0,"2030/12/31 14:59:59",bgm_M06,11011016,100211,110110161,0,0.0,-80,bgm_M06,100212,10,211001000,0,215,"게누아 사막 11-16",0,0,0,100212,0,0,490,0,10,101111605,100150,110110162,101111601,0.0,0,100213,10,114581,0,124372,90,bgm_M06,25014,101111604,"2015/12/17 15:00:00",110110163
0,110110171,bgm_M17_02,1,0,0,bgm_M17,11011,0,bgm_M17,114043,0.0,"2030/12/31 14:59:59",bgm_M63,11011017,100651,110110171,0,0.0,-130,bgm_M17_02,100652,10,211001000,9011176,215,"게누아 사막 11-17",0,0,9011175,100652,0,0,630,0,10,0,100150,110110172,0,0.0,0,100653,10,114611,0,124342,90,bgm_M63,25015,101111707,"2015/12/17 15:00:00",110110173
0,110120011,bgm_M06,1,0,0,bgm_M06,11012,101120104,bgm_M06,114193,0.0,"2030/12/31 14:59:59",bgm_M06,11012001,100461,110120011,0,0.0,90,bgm_M06,100462,10,211001000,0,215,"보노니아 사구 12-1",0,0,0,100462,0,0,-790,0,10,101120102,100110,110120012,101120101,0.0,0,100463,10,114013,0,124282,90,bgm_M06,0,101120103,"2015/12/17 15:00:00",110120013
0,110120021,bgm_M06,1,0,0,bgm_M06,11012,101120203,bgm_M06,114223,0.0,"2030/12/31 14:59:59",bgm_M06,11012002,100461,110120021,0,0.0,-55,bgm_M06,100462,10,211001000,0,215,"보노니아 사구 12-2",0,0,0,100462,0,0,-830,0,10,101120205,100110,110120022,101120202,0.0,0,100463,10,124163,0,124312,90,bgm_M06,0,101120201,"2015/12/17 15:00:00",110120023
0,110120031,bgm_M06,1,0,0,bgm_M06,11012,101120305,bgm_M06,124253,0.0,"2030/12/31 14:59:59",bgm_M06,11012003,100461,110120031,0,0.0,-160,bgm_M06,100462,10,211001000,0,215,"보노니아 사구 12-3",0,0,0,100462,0,0,-680,0,10,101120303,100110,110120032,101120301,0.0,0,100463,10,114133,0,124342,90,bgm_M06,0,101120306,"2015/12/17 15:00:00",110120033
0,110120041,bgm_M06,1,0,0,bgm_M06,11012,101120405,bgm_M06,124313,0.0,"2030/12/31 14:59:59",bgm_M06,11012004,101081,110120041,0,0.0,-10,bgm_M06,101082,10,211001000,0,215,"보노니아 사구 12-4",0,0,0,101082,0,0,-620,0,10,101120403,100150,110120042,101120401,0.0,0,101083,10,114073,0,124432,90,bgm_M06,0,101120404,"2015/12/17 15:00:00",110120043
0,110120051,bgm_M06,1,0,0,bgm_M06,11012,101120503,bgm_M06,124462,0.0,"2030/12/31 14:59:59",bgm_M06,11012005,101111,110120051,0,0.0,30,bgm_M06,101112,10,211001000,0,215,"보노니아 사구 12-5",0,0,0,101112,0,0,-450,0,10,101120506,100150,110120052,101120502,0.0,0,101113,10,124343,0,114551,90,bgm_M06,0,101120501,"2015/12/17 15:00:00",110120053
0,110120061,bgm_M06,1,0,0,bgm_M06,11012,101120602,bgm_M06,124283,0.0,"2030/12/31 14:59:59",bgm_M06,11012006,101111,110120061,0,0.0,40,bgm_M06,101112,10,211001000,0,215,"보노니아 사구 12-6",0,0,0,101112,0,0,-270,0,10,101120605,100150,110120062,101120601,0.0,0,101113,10,124402,0,114581,90,bgm_M06,0,101120606,"2015/12/17 15:00:00",110120063
0,110120071,bgm_M06,1,0,0,bgm_M06,11012,101120707,bgm_M06,124523,0.0,"2030/12/31 14:59:59",bgm_M06,11012007,101081,110120071,0,0.0,-120,bgm_M06,101082,10,211001000,0,215,"보노니아 사구 12-7",0,0,0,101082,0,0,-440,0,10,101120708,100150,110120072,101120701,0.0,0,101083,10,124313,0,114611,90,bgm_M06,0,101120706,"2015/12/17 15:00:00",110120073
0,110120081,bgm_M06,1,0,0,bgm_M06,11012,101120803,bgm_M06,124402,0.0,"2030/12/31 14:59:59",bgm_M06,11012008,101051,110120081,0,0.0,-220,bgm_M06,101052,10,211001000,0,215,"보노니아 사구 12-8",0,0,0,101052,0,0,-300,0,10,101120807,100150,110120082,101120801,0.0,0,101053,10,124462,0,124103,90,bgm_M06,0,101120801,"2015/12/17 15:00:00",110120083
0,110120091,bgm_M06,1,0,0,bgm_M06,11012,101120902,bgm_M06,124343,0.0,"2030/12/31 14:59:59",bgm_M06,11012009,101051,110120091,0,0.0,-140,bgm_M06,101052,10,211001000,0,215,"보노니아 사구 12-9",0,0,0,101052,0,0,-140,0,10,101120906,100150,110120092,101120901,0.0,0,101053,10,124523,0,114043,90,bgm_M06,0,101120904,"2015/12/17 15:00:00",110120093
0,110120101,bgm_M06,1,0,101121004,bgm_M06,11012,101121002,bgm_M06,124462,0.0,"2030/12/31 14:59:59",bgm_M06,11012010,101081,110120101,0,0.0,10,bgm_M06,101082,10,211001000,0,215,"보노니아 사구 12-10",0,0,0,101082,0,0,-70,0,10,101121003,100030,110120102,101121001,0.0,0,101083,10,114612,0,114013,90,bgm_M06,0,101121001,"2015/12/17 15:00:00",110120103
0,110120111,bgm_M06,1,0,101121104,bgm_M06,11012,101121106,bgm_M06,124283,0.0,"2030/12/31 14:59:59",bgm_M06,11012011,101081,110120111,0,0.0,40,bgm_M06,101082,10,211001000,0,215,"보노니아 사구 12-11",0,0,0,101082,0,0,110,0,10,101121108,100030,110120112,101121102,0.0,0,101083,10,114552,0,124253,90,bgm_M06,0,101121107,"2015/12/17 15:00:00",110120113
0,110120121,bgm_M06,1,0,101121207,bgm_M06,11012,101121202,bgm_M06,124343,0.0,"2030/12/31 14:59:59",bgm_M06,11012012,100581,110120121,0,0.0,-120,bgm_M06,100582,10,211001000,0,215,"보노니아 사구 12-12",0,0,0,100582,0,0,130,0,10,101121204,100100,110120122,101121205,0.0,0,100583,10,114582,0,114223,90,bgm_M06,0,101121201,"2015/12/17 15:00:00",110120123
0,110120131,bgm_M06,1,0,0,bgm_M06,11012,101121303,bgm_M06,124523,0.0,"2030/12/31 14:59:59",bgm_M06,11012013,100581,110120131,0,0.0,-200,bgm_M06,100582,10,211001000,0,215,"보노니아 사구 12-13",0,0,0,100582,0,0,290,0,10,101121309,100100,110120132,101121308,0.0,0,100583,10,114552,0,124163,90,bgm_M06,25011,101121307,"2015/12/17 15:00:00",110120133
0,110120141,bgm_M06,1,0,101121406,bgm_M06,11012,101121402,bgm_M06,124402,0.0,"2030/12/31 14:59:59",bgm_M06,11012014,100931,110120141,0,0.0,-165,bgm_M06,100932,10,211001000,0,215,"보노니아 사구 12-14",0,0,0,100932,0,0,470,0,10,101121403,100080,110120142,101121405,0.0,0,100933,10,114612,0,114193,90,bgm_M06,25012,101121405,"2015/12/17 15:00:00",110120143
0,110120151,bgm_M06,1,0,0,bgm_M06,11012,101121503,bgm_M06,124313,0.0,"2030/12/31 14:59:59",bgm_M06,11012015,100931,110120151,0,0.0,0,bgm_M06,100932,10,211001000,0,215,"보노니아 사구 12-15",0,0,0,100932,0,0,360,0,10,101121504,100080,110120152,101121508,0.0,0,100933,10,114552,0,114133,90,bgm_M06,25013,101121507,"2015/12/17 15:00:00",110120153
0,110120161,bgm_M06,1,0,101121604,bgm_M06,11012,101121602,bgm_M06,124343,0.0,"2030/12/31 14:59:59",bgm_M06,11012016,101111,110120161,0,0.0,40,bgm_M06,101112,10,211001000,0,215,"보노니아 사구 12-16",0,0,0,101112,0,0,570,0,10,101121604,100150,110120162,101121601,0.0,0,101113,10,114582,0,114073,90,bgm_M06,25014,101121606,"2015/12/17 15:00:00",110120163
0,110120171,bgm_M17_02,1,0,0,bgm_M17,11012,0,bgm_M17,124283,0.0,"2030/12/31 14:59:59",bgm_M63,11012017,101121,110120171,0,0.0,20,bgm_M17_02,101122,10,211001000,9012156,215,"보노니아 사구 12-17",0,0,9012155,101122,0,0,770,0,10,0,100150,110120172,0,0.0,0,101123,10,114612,0,124103,90,bgm_M63,25015,101121706,"2015/12/17 15:00:00",110120173
0,110130011,bgm_M06,1,0,0,bgm_M06,11013,101130102,bgm_M06,124283,0.0,"2030/12/31 14:59:59",bgm_M06,11013001,100581,110130011,0,0.0,90,bgm_M06,100582,10,211001000,0,215,"도로테아 습지 13-1",0,0,0,100582,0,0,-960,0,10,101130106,100100,110130012,101130104,0.0,0,100583,10,124462,0,114552,90,bgm_M06,0,101130101,"2015/12/17 15:00:00",110130013
0,110130021,bgm_M06,1,0,0,bgm_M06,11013,101130203,bgm_M06,124523,0.0,"2030/12/31 14:59:59",bgm_M06,11013002,100581,110130021,0,0.0,110,bgm_M06,100582,10,211001000,0,215,"도로테아 습지 13-2",0,0,0,100582,0,0,-800,0,10,101130208,100100,110130022,101130207,0.0,0,100583,10,124343,0,114612,90,bgm_M06,0,101130206,"2015/12/17 15:00:00",110130023
0,110130031,bgm_M06,1,0,0,bgm_M06,11013,101130301,bgm_M06,124402,0.0,"2030/12/31 14:59:59",bgm_M06,11013003,101051,110130031,0,0.0,-10,bgm_M06,101052,10,211001000,0,215,"도로테아 습지 13-3",0,0,0,101052,0,0,-690,0,10,101130304,100150,110130032,101130301,0.0,0,101053,10,124313,0,114582,90,bgm_M06,0,101130303,"2015/12/17 15:00:00",110130033
0,110130041,bgm_M06,1,0,0,bgm_M06,11013,101130402,bgm_M06,124074,0.0,"2030/12/31 14:59:59",bgm_M06,11013004,101081,110130041,0,0.0,40,bgm_M06,101082,10,211001000,0,215,"도로테아 습지 13-4",0,0,0,101082,0,0,-550,0,10,101130403,100030,110130042,101130404,0.0,0,101083,10,124462,0,124343,90,bgm_M06,0,101130406,"2015/12/17 15:00:00",110130043
0,110130051,bgm_M06,1,0,0,bgm_M06,11013,101130504,bgm_M06,114164,0.0,"2030/12/31 14:59:59",bgm_M06,11013005,101081,110130051,0,0.0,30,bgm_M06,101082,10,211001000,0,215,"도로테아 습지 13-5",0,0,0,101082,0,0,-370,0,10,101130505,100030,110130052,101130506,0.0,0,101083,10,114254,0,124283,90,bgm_M06,0,101130503,"2015/12/17 15:00:00",110130053
0,110130061,bgm_M06,1,0,101130608,bgm_M06,11013,101130605,bgm_M06,114014,0.0,"2030/12/31 14:59:59",bgm_M06,11013006,101051,110130061,0,0.0,-110,bgm_M06,101052,10,211001000,0,215,"도로테아 습지 13-6",0,0,0,101052,0,0,-490,0,10,101130607,100110,110130062,101130601,0.0,0,101053,10,114194,0,124523,90,bgm_M06,0,101130601,"2015/12/17 15:00:00",110130063
0,110130071,bgm_M06,1,0,0,bgm_M06,11013,101130708,bgm_M06,124224,0.0,"2030/12/31 14:59:59",bgm_M06,11013007,100461,110130071,0,0.0,-160,bgm_M06,100462,10,211001000,0,215,"도로테아 습지 13-7",0,0,0,100462,0,0,-330,0,10,101130706,100110,110130072,101130707,0.0,0,100463,10,114104,0,114552,90,bgm_M06,0,101130703,"2015/12/17 15:00:00",110130073
0,110130081,bgm_M06,1,0,0,bgm_M06,11013,101130805,bgm_M06,114134,0.0,"2030/12/31 14:59:59",bgm_M06,11013008,101051,110130081,0,0.0,-140,bgm_M06,101052,10,211001000,0,215,"도로테아 습지 13-8",0,0,0,101052,0,0,-130,0,10,101130806,100110,110130082,101130807,0.0,0,101053,10,124044,0,124402,90,bgm_M06,0,101130803,"2015/12/17 15:00:00",110130083
0,110130091,bgm_M06,1,0,101130907,bgm_M06,11013,101130902,bgm_M06,124074,0.0,"2030/12/31 14:59:59",bgm_M06,11013009,101111,110130091,0,0.0,0,bgm_M06,101112,10,211001000,0,215,"도로테아 습지 13-9",0,0,0,101112,0,0,-200,0,10,101130903,100150,110130092,101130901,0.0,0,101113,10,124283,0,114612,90,bgm_M06,0,101130901,"2015/12/17 15:00:00",110130093
0,110130101,bgm_M06,1,0,101131004,bgm_M06,11013,101131006,bgm_M06,114164,0.0,"2030/12/31 14:59:59",bgm_M06,11013010,101111,110130101,0,0.0,-20,bgm_M06,101112,10,211001000,0,215,"도로테아 습지 13-10",0,0,0,101112,0,0,-30,0,10,101131008,100150,110130102,101131002,0.0,0,101113,10,124343,0,124313,90,bgm_M06,0,101131007,"2015/12/17 15:00:00",110130103
0,110130111,bgm_M06,1,0,101131106,bgm_M06,11013,101131105,bgm_M06,114254,0.0,"2030/12/31 14:59:59",bgm_M06,11013011,100171,110130111,0,0.0,-120,bgm_M06,100172,10,211001000,0,215,"도로테아 습지 13-11",0,0,0,100172,0,0,100,0,10,101131102,100100,110130112,101131101,0.0,0,100173,10,124523,0,114582,90,bgm_M06,0,101131104,"2015/12/17 15:00:00",110130113
0,110130121,bgm_M06,1,0,101131206,bgm_M06,11013,101131207,bgm_M06,114014,0.0,"2030/12/31 14:59:59",bgm_M06,11013012,100721,110130121,0,0.0,-160,bgm_M06,100722,10,211001000,0,215,"도로테아 습지 13-12",0,0,0,100722,0,0,250,0,10,101131203,100100,110130122,101131201,0.0,0,100723,10,114552,0,124283,90,bgm_M06,0,101131204,"2015/12/17 15:00:00",110130123
0,110130131,bgm_M06,1,0,101131304,bgm_M06,11013,101131302,bgm_M06,114194,0.0,"2030/12/31 14:59:59",bgm_M06,11013013,100037,110130131,0,0.0,-5,bgm_M06,100038,10,211001000,0,215,"도로테아 습지 13-13",0,0,0,100038,0,0,385,0,10,101131306,100050,110130132,101131301,0.0,0,100039,10,124313,0,124343,90,bgm_M06,25011,101131307,"2015/12/17 15:00:00",110130133
0,110130141,bgm_M06,1,0,101131404,bgm_M06,11013,101131405,bgm_M06,124224,0.0,"2030/12/31 14:59:59",bgm_M06,11013014,100037,110130141,0,0.0,-185,bgm_M06,100038,10,211001000,0,215,"도로테아 습지 13-14",0,0,0,100038,0,0,400,0,10,101131403,100050,110130142,101131405,0.0,0,100039,10,114612,0,124462,90,bgm_M06,25012,101131401,"2015/12/17 15:00:00",110130143
0,110130151,bgm_M06,1,0,101131507,bgm_M06,11013,101131505,bgm_M06,114104,0.0,"2030/12/31 14:59:59",bgm_M06,11013015,100122,110130151,0,0.0,-195,bgm_M06,100123,10,211001000,0,215,"도로테아 습지 13-15",0,0,0,100123,0,0,560,0,10,101131503,100040,110130152,101131504,0.0,0,100124,10,124402,0,114552,90,bgm_M06,25013,101131506,"2015/12/17 15:00:00",110130153
0,110130161,bgm_M06,1,0,101131606,bgm_M06,11013,101131604,bgm_M06,114134,0.0,"2030/12/31 14:59:59",bgm_M06,11013016,100122,110130161,0,0.0,-45,bgm_M06,100123,10,211001000,0,215,"도로테아 습지 13-16",0,0,0,100123,0,0,600,0,10,101131605,100040,110130162,101131602,0.0,0,100124,10,114582,0,124523,90,bgm_M06,25014,101131607,"2015/12/17 15:00:00",110130163
0,110130171,bgm_M17_02,1,0,0,bgm_M17,11013,0,bgm_M17,124044,0.0,"2030/12/31 14:59:59",bgm_M63,11013017,100742,110130171,0,0.0,-90,bgm_M17_02,100743,10,211001000,9013156,215,"도로테아 습지 13-17",0,0,9013155,100743,0,0,785,0,10,0,100040,110130172,0,0.0,0,100744,10,114612,0,124402,90,bgm_M63,25015,101131708,"2015/12/17 15:00:00",110130173
0,110140011,bgm_M06,1,0,0,bgm_M06,11014,101140103,bgm_M06,114014,0.0,"2030/12/31 14:59:59",bgm_M06,11014001,100031,110140011,0,0.0,0,bgm_M06,100032,10,211001000,0,215,"외제니아 열대 지방 14-1",0,0,0,100032,0,0,-800,0,10,101140106,100050,110140012,101140105,0.0,0,100033,10,114254,0,114164,90,bgm_M06,0,101140101,"2015/12/17 15:00:00",110140013
0,110140021,bgm_M06,1,0,0,bgm_M06,11014,101140201,bgm_M06,114134,0.0,"2030/12/31 14:59:59",bgm_M06,11014002,100041,110140021,0,0.0,-170,bgm_M06,100042,10,211001000,0,215,"외제니아 열대 지방 14-2",-50,0,0,100042,0,0,-710,0,10,101140205,100070,110140022,101140203,0.0,0,100043,10,114104,0,114194,90,bgm_M06,0,101140204,"2015/12/17 15:00:00",110140023
0,110140031,bgm_M06,1,0,0,bgm_M06,11014,101140306,bgm_M06,124224,0.0,"2030/12/31 14:59:59",bgm_M06,11014003,100011,110140031,0,0.0,-40,bgm_M06,100012,10,211001000,0,215,"외제니아 열대 지방 14-3",0,0,0,100012,0,0,-560,0,10,101140303,100020,110140032,101140302,0.0,0,100013,10,124074,0,124462,90,bgm_M06,0,101140301,"2015/12/17 15:00:00",110140033
0,110140041,bgm_M06,1,0,0,bgm_M06,11014,101140403,bgm_M06,114553,0.0,"2030/12/31 14:59:59",bgm_M06,11014004,100011,110140041,0,0.0,-170,bgm_M06,100012,10,211001000,0,215,"외제니아 열대 지방 14-4",0,0,0,100012,0,0,-430,0,10,101140404,100020,110140042,101140401,0.0,0,100013,10,124044,0,124283,90,bgm_M06,0,101140406,"2015/12/17 15:00:00",110140043
0,110140051,bgm_M06,1,0,0,bgm_M06,11014,101140505,bgm_M06,114613,0.0,"2030/12/31 14:59:59",bgm_M06,11014005,100091,110140051,0,0.0,-40,bgm_M06,100092,10,211001000,0,215,"외제니아 열대 지방 14-5",0,0,0,100092,0,0,-320,0,10,101140503,100030,110140052,101140506,0.0,0,100093,10,124224,0,124523,90,bgm_M06,0,101140504,"2015/12/17 15:00:00",110140053
0,110140061,bgm_M06,1,0,0,bgm_M06,11014,101140602,bgm_M06,114583,0.0,"2030/12/31 14:59:59",bgm_M06,11014006,100101,110140061,0,0.0,-140,bgm_M06,100102,10,211001000,0,215,"외제니아 열대 지방 14-6",-50,0,0,100102,0,0,-190,0,10,101140603,100030,110140062,101140605,0.0,0,100103,10,114164,0,124313,90,bgm_M06,0,101140601,"2015/12/17 15:00:00",110140063
0,110140071,bgm_M06,1,0,0,bgm_M06,11014,101140702,bgm_M06,114554,0.0,"2030/12/31 14:59:59",bgm_M06,11014007,101211,110140071,0,0.0,-70,bgm_M06,101212,10,211001000,0,215,"외제니아 열대 지방 14-7",-50,0,0,101212,0,0,-30,0,10,101140703,100160,110140072,101140704,0.0,0,101213,10,114134,0,124402,90,bgm_M06,0,101140704,"2015/12/17 15:00:00",110140073
0,110140081,bgm_M06,1,0,0,bgm_M06,11014,101140805,bgm_M06,114553,0.0,"2030/12/31 14:59:59",bgm_M06,11014008,101211,110140081,0,0.0,-20,bgm_M06,101212,10,211001000,0,215,"외제니아 열대 지방 14-8",-50,0,0,101212,0,0,130,0,10,101140803,100170,110140082,101140804,0.0,0,101213,10,114104,0,114552,90,bgm_M06,0,101140801,"2015/12/17 15:00:00",110140083
0,110140091,bgm_M06,1,0,0,bgm_M06,11014,101140905,bgm_M06,114613,0.0,"2030/12/31 14:59:59",bgm_M06,11014009,101211,110140091,0,0.0,0,bgm_M06,101212,10,211001000,0,215,"외제니아 열대 지방 14-9",-50,0,0,101212,0,0,300,0,10,101140903,100160,110140092,101140904,0.0,0,101213,10,114254,0,114612,90,bgm_M06,0,101140901,"2015/12/17 15:00:00",110140093
0,110140101,bgm_M06,1,0,101141003,bgm_M06,11014,101141002,bgm_M06,114583,0.0,"2030/12/31 14:59:59",bgm_M06,11014010,100451,110140101,0,0.0,-160,bgm_M06,100452,10,211001000,0,215,"외제니아 열대 지방 14-10",-50,0,0,100452,0,0,230,0,10,101141005,100090,110140102,101141004,0.0,0,100453,10,114194,0,114582,90,bgm_M06,25011,101141001,"2015/12/17 15:00:00",110140103
0,110140111,bgm_M06,1,0,0,bgm_M06,11014,101141102,bgm_M06,114554,0.0,"2030/12/31 14:59:59",bgm_M06,11014011,100451,110140111,0,0.0,-115,bgm_M06,100452,10,211001000,0,215,"외제니아 열대 지방 14-11",-50,0,0,100452,0,0,395,0,10,101141104,100090,110140112,101141106,0.0,0,100453,10,124074,0,114552,90,bgm_M06,25012,101141101,"2015/12/17 15:00:00",110140113
0,110140121,bgm_M06,1,0,0,bgm_M06,11014,101141206,bgm_M06,114583,0.0,"2030/12/31 14:59:59",bgm_M06,11014012,100441,110140121,0,0.0,-120,bgm_M06,100442,10,211001000,0,215,"외제니아 열대 지방 14-12",0,0,0,100442,0,0,575,0,10,101141203,100060,110140122,101141205,0.0,0,100443,10,114613,0,124224,90,bgm_M06,25013,101141201,"2015/12/17 15:00:00",110140123
0,110140131,bgm_M06,1,0,0,bgm_M06,11014,101141303,bgm_M06,114554,0.0,"2030/12/31 14:59:59",bgm_M06,11014013,100441,110140131,0,0.0,5,bgm_M06,100442,10,211001000,0,215,"외제니아 열대 지방 14-13",0,0,0,100442,0,0,620,0,10,101141305,100060,110140132,101141304,0.0,0,100443,10,114583,0,114134,90,bgm_M06,25014,101141301,"2015/12/17 15:00:00",110140133
0,110140141,bgm_M17_02,1,0,0,bgm_M17,11014,0,bgm_M17,114553,0.0,"2030/12/31 14:59:59",bgm_M63,11014014,100861,110140141,0,0.0,40,bgm_M17_02,100862,10,211001000,9014156,215,"외제니아 열대 지방 14-14",0,0,9014155,100862,0,0,770,0,10,0,100060,110140142,0,0.0,0,100863,10,114554,0,114014,90,bgm_M63,25015,101141406,"2015/12/17 15:00:00",110140143
0,110150011,bgm_M06,1,0,0,bgm_M06,11015,101150104,bgm_M06,114583,0.0,"2030/12/31 14:59:59",bgm_M06,11015001,100091,110150011,0,0.0,50,bgm_M06,100092,10,211001000,0,215,"탈리아 화산 15-1",-50,0,0,100092,0,0,-800,0,10,101150106,100030,110150012,101150102,0.0,0,100093,10,124044,0,114164,90,bgm_M06,0,101150101,"2015/12/17 15:00:00",110150013
0,110150021,bgm_M06,1,0,0,bgm_M06,11015,101150203,bgm_M06,114613,0.0,"2030/12/31 14:59:59",bgm_M06,11015002,100091,110150021,0,0.0,90,bgm_M06,100092,10,211001000,0,215,"탈리아 화산 15-2",-50,0,0,100092,0,0,-610,0,10,101150205,100030,110150022,101150204,0.0,0,100093,10,114104,0,124224,90,bgm_M06,0,101150201,"2015/12/17 15:00:00",110150023
0,110150031,bgm_M06,1,0,0,bgm_M06,11015,101150305,bgm_M06,114553,0.0,"2030/12/31 14:59:59",bgm_M06,11015003,100101,110150031,0,0.0,-90,bgm_M06,100102,10,211001000,0,215,"탈리아 화산 15-3",-50,0,0,100102,0,0,-620,0,10,101150303,100050,110150032,101150302,0.0,0,100103,10,114194,0,114014,90,bgm_M06,0,101150301,"2015/12/17 15:00:00",110150033
0,110150041,bgm_M06,1,0,101150404,bgm_M06,11015,101150405,bgm_M06,124284,0.0,"2030/12/31 14:59:59",bgm_M06,11015004,100101,110150041,0,0.0,-175,bgm_M06,100102,10,211001000,0,215,"탈리아 화산 15-4",-50,0,0,100102,0,0,-465,0,10,101150401,100050,110150042,101150402,0.0,0,100103,10,114554,0,114164,90,bgm_M06,0,101150403,"2015/12/17 15:00:00",110150043
0,110150051,bgm_M06,1,0,0,bgm_M06,11015,101150504,bgm_M06,124433,0.0,"2030/12/31 14:59:59",bgm_M06,11015005,100091,110150051,0,0.0,-20,bgm_M06,100092,10,211001000,0,215,"탈리아 화산 15-5",-50,0,0,100092,0,0,-350,0,10,101150503,100030,110150052,101150501,0.0,0,100093,10,114583,0,124074,90,bgm_M06,0,101150506,"2015/12/17 15:00:00",110150053
0,110150061,bgm_M06,1,0,0,bgm_M06,11015,101150604,bgm_M06,124373,0.0,"2030/12/31 14:59:59",bgm_M06,11015006,100091,110150061,0,0.0,20,bgm_M06,100092,10,211001000,0,215,"탈리아 화산 15-6",-50,0,0,100092,0,0,-170,0,10,101150603,100030,110150062,101150605,0.0,0,100093,10,114613,0,114254,90,bgm_M06,0,101150601,"2015/12/17 15:00:00",110150063
0,110150071,bgm_M06,1,0,0,bgm_M06,11015,101150705,bgm_M06,124314,0.0,"2030/12/31 14:59:59",bgm_M06,11015007,100031,110150071,0,0.0,-180,bgm_M06,100032,10,211001000,0,215,"탈리아 화산 15-7",-50,0,0,100032,0,0,-230,0,10,101150706,100040,110150072,101150702,0.0,0,100033,10,114553,0,114014,90,bgm_M06,0,101150704,"2015/12/17 15:00:00",110150073
0,110150081,bgm_M06,1,0,0,bgm_M06,11015,101150803,bgm_M06,124344,0.0,"2030/12/31 14:59:59",bgm_M06,11015008,101211,110150081,0,0.0,-120,bgm_M06,101212,10,211001000,0,215,"탈리아 화산 15-8",-50,0,0,101212,0,0,-50,0,10,101150805,100160,110150082,101150802,0.0,0,101213,10,114554,0,114134,90,bgm_M06,0,101150801,"2015/12/17 15:00:00",110150083
