stamina,lv_reward_flag,limit_time,reward_image_1,background_2,quest_name,quest_detail_bg_position,wave_bgm_sheet_id_3,background_1,stamina_start,enemy_image_3,love,enemy_image_1,clear_reward_group,wave_group_id_2,enemy_image_2,wave_group_id_3,team_exp,start_time,icon_id,wave_bgm_sheet_id_1,background_3,story_id_waveend_1,wave_bgm_que_id_1,limit_team_level,quest_id,daily_limit,quest_detail_bg_id,enemy_image_5,reward_image_2,story_id_wavestart_1,camera_size_2,wave_group_id_1,reward_image_4,position_x,story_id_wavestart_3,wave_bgm_que_id_2,end_time,camera_size_3,camera_size_1,story_id_waveend_3,enemy_image_4,story_id_wavestart_2,unit_exp,wave_bgm_sheet_id_2,area_id,reward_image_5,position_y,story_id_waveend_2,reward_image_3,wave_bgm_que_id_3,add_treasure_num,rank_reward_group
10,0,90,115581,100222,"피데스 빙원 17-10",-50,bgm_M06,100221,1,101171003,10,101171001,110170101,110170102,101171006,110170103,10,"2015/12/17 15:00:00",100130,bgm_M06,100223,0,bgm_M06,0,11017010,0,100222,0,125101,0,0.0,110170101,25011,215,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101171004,0,215,bgm_M06,11017,0,-225,0,124463,bgm_M06,0,211001000
10,0,90,115611,100972,"피데스 빙원 17-11",-50,bgm_M06,100971,1,101171106,10,101171105,110170111,110170112,101171101,110170113,10,"2015/12/17 15:00:00",100240,bgm_M06,100973,0,bgm_M06,0,11017011,0,100972,101171107,115071,0,0.0,110170111,25012,400,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101171102,0,215,bgm_M06,11017,0,-190,0,124433,bgm_M06,0,211001000
10,0,90,115551,100972,"피데스 빙원 17-12",-50,bgm_M06,100971,1,101171208,10,101171203,110170121,110170122,101171202,110170123,10,"2015/12/17 15:00:00",100240,bgm_M06,100973,0,bgm_M06,0,11017012,0,100972,0,115581,0,0.0,110170121,25013,380,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101171207,0,215,bgm_M06,11017,0,-35,0,115011,bgm_M06,0,211001000
10,0,90,115581,100972,"피데스 빙원 17-13",-50,bgm_M06,100971,1,101171302,10,101171304,110170131,110170132,101171301,110170133,10,"2015/12/17 15:00:00",100240,bgm_M06,100973,0,bgm_M06,0,11017013,0,100972,101171307,115611,0,0.0,110170131,25014,560,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101171305,0,215,bgm_M06,11017,0,25,0,115251,bgm_M06,0,211001000
10,0,90,115611,100982,"피데스 빙원 17-14",-50,bgm_M63,100981,1,0,10,101171407,110170141,110170142,0,110170143,10,"2015/12/17 15:00:00",100240,bgm_M17,100983,0,bgm_M17_02,0,11017014,0,100982,0,115551,0,0.0,110170141,25015,760,9017155,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,9017156,0,0,215,bgm_M17,11017,0,40,0,115221,bgm_M63,0,211001000
10,0,90,115551,100038,"파에톤 벌판ㆍ북부 18-1",-50,bgm_M169,100037,1,101180104,10,101180105,110180011,110180012,101180102,110180013,10,"2015/12/17 15:00:00",100050,bgm_M169,100039,0,bgm_M169,0,11018001,0,100038,0,115581,0,0.0,110180011,0,-720,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11018,0,65,0,125131,bgm_M169,0,211001000
10,0,90,115581,100038,"파에톤 벌판ㆍ북부 18-2",-50,bgm_M169,100037,1,101180204,10,101180205,110180021,110180022,101180202,110180023,10,"2015/12/17 15:00:00",100050,bgm_M169,100039,0,bgm_M169,0,11018002,0,100038,0,115611,0,0.0,110180021,0,-530,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101180206,0,215,bgm_M169,11018,0,80,0,125101,bgm_M169,0,211001000
10,0,90,115611,101382,"파에톤 벌판ㆍ북부 18-3",-50,bgm_M169,101381,1,101180304,10,101180302,110180031,110180032,101180307,110180033,10,"2015/12/17 15:00:00",100010,bgm_M169,101383,0,bgm_M169,0,11018003,0,101382,0,115551,0,0.0,110180031,0,-580,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11018,0,-100,0,115071,bgm_M169,0,211001000
10,0,90,125401,101382,"파에톤 벌판ㆍ북부 18-4",-50,bgm_M169,101381,1,101180404,10,101180401,110180041,110180042,101180406,110180043,10,"2015/12/17 15:00:00",100010,bgm_M169,101383,0,bgm_M169,0,11018004,0,101382,0,115551,0,0.0,110180041,0,-470,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101180402,0,215,bgm_M169,11018,0,-220,0,115161,bgm_M169,0,211001000
10,0,90,125341,101382,"파에톤 벌판ㆍ북부 18-5",-50,bgm_M169,101381,1,101180501,10,101180504,110180051,110180052,101180502,110180053,10,"2015/12/17 15:00:00",100050,bgm_M169,101383,0,bgm_M169,0,11018005,0,101382,0,115581,0,0.0,110180051,0,-380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101180505,0,215,bgm_M169,11018,0,-55,0,115041,bgm_M169,0,211001000
10,0,90,125521,100038,"파에톤 벌판ㆍ북부 18-6",-50,bgm_M169,100037,1,101180603,10,101180604,110180061,110180062,101180605,110180063,10,"2015/12/17 15:00:00",100020,bgm_M169,100039,0,bgm_M169,0,11018006,0,100038,101180607,115611,0,0.0,110180061,0,-210,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101180606,0,215,bgm_M169,11018,0,30,0,115221,bgm_M169,0,211001000
10,0,90,125281,100022,"파에톤 벌판ㆍ북부 18-7",-50,bgm_M169,100021,1,101180704,10,101180701,110180071,110180072,101180702,110180073,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11018007,0,100022,0,115551,0,0.0,110180071,0,-20,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101180705,0,215,bgm_M169,11018,0,40,0,125191,bgm_M169,0,211001000
10,0,90,125311,100022,"파에톤 벌판ㆍ북부 18-8",-50,bgm_M169,100021,1,101180803,10,101180801,110180081,110180082,101180805,110180083,10,"2015/12/17 15:00:00",100050,bgm_M169,100023,0,bgm_M169,0,11018008,0,100022,0,115581,0,0.0,110180081,0,-150,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101180806,0,215,bgm_M169,11018,0,-140,0,115251,bgm_M169,0,211001000
10,0,90,125371,101412,"파에톤 벌판ㆍ북부 18-9",-50,bgm_M169,101411,1,101180901,10,101180902,110180091,110180092,101180904,110180093,10,"2015/12/17 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11018009,0,101412,0,115611,0,0.0,110180091,0,20,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101180905,0,215,bgm_M169,11018,0,-210,0,125131,bgm_M169,0,211001000
10,0,90,125341,100038,"파에톤 벌판ㆍ북부 18-10",-50,bgm_M169,100037,1,101181003,10,101181001,110180101,110180102,101181005,110180103,10,"2015/12/17 15:00:00",100020,bgm_M169,100039,0,bgm_M169,0,11018010,0,100038,0,115551,0,0.0,110180101,25011,180,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101181006,0,215,bgm_M169,11018,0,-60,0,115011,bgm_M169,0,211001000
10,0,90,125521,101412,"파에톤 벌판ㆍ북부 18-11",-50,bgm_M169,101411,1,101181107,10,101181101,110180111,110180112,101181104,110180113,10,"2015/12/17 15:00:00",100020,bgm_M169,101413,0,bgm_M169,0,11018011,0,101412,101181105,115581,0,0.0,110180111,25012,300,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101181105,0,215,bgm_M169,11018,0,-190,0,115161,bgm_M169,0,211001000
10,0,90,125311,100022,"파에톤 벌판ㆍ북부 18-12",-50,bgm_M169,100021,1,101181205,10,101181201,110180121,110180122,101181204,110180123,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11018012,0,100022,0,125401,0,0.0,110180121,25013,400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101181203,0,215,bgm_M169,11018,0,-20,0,115551,bgm_M169,0,211001000
10,0,90,125371,101412,"파에톤 벌판ㆍ북부 18-13",-50,bgm_M169,101411,1,101181303,10,101181301,110180131,110180132,101181304,110180133,10,"2015/12/17 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11018013,0,101412,101181307,125521,0,0.0,110180131,25014,550,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101181306,0,215,bgm_M169,11018,0,-120,0,115611,bgm_M169,0,211001000
10,0,90,125281,101422,"파에톤 벌판ㆍ북부 18-14",-50,bgm_M170,101421,1,0,10,101181407,110180141,110180142,0,110180143,10,"2015/12/17 15:00:00",100050,bgm_M170,101423,0,bgm_M170,0,11018014,0,101422,0,125341,0,0.0,110180141,25015,720,9018155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9018156,0,0,215,bgm_M170,11018,0,-80,0,115581,bgm_M170,0,211001000
10,0,90,125371,100038,"파에톤 벌판ㆍ남부 19-1",-50,bgm_M169,100037,1,101190103,10,101190102,110190011,110190012,101190105,110190013,10,"2015/12/17 15:00:00",100050,bgm_M169,100039,0,bgm_M169,0,11019001,0,100038,0,125401,0,0.0,110190011,0,-535,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11019,0,35,0,115551,bgm_M169,0,211001000
10,0,90,125311,100038,"파에톤 벌판ㆍ남부 19-2",-50,bgm_M169,100037,1,101190204,10,101190202,110190021,110190022,101190203,110190023,10,"2015/12/17 15:00:00",100050,bgm_M169,100039,0,bgm_M169,0,11019002,0,100038,0,125281,0,0.0,110190021,0,-400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101190205,0,215,bgm_M169,11019,0,-55,0,115581,bgm_M169,0,211001000
10,0,90,125521,100202,"파에톤 벌판ㆍ남부 19-3",-50,bgm_M169,100201,1,101190305,10,101190301,110190031,110190032,101190304,110190033,10,"2015/12/17 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11019003,0,100202,0,125341,0,0.0,110190031,0,-590,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101190302,0,215,bgm_M169,11019,0,-145,0,115611,bgm_M169,0,211001000
10,0,90,125072,100202,"파에톤 벌판ㆍ남부 19-4",-50,bgm_M169,100201,1,101190405,10,101190401,110190041,110190042,101190403,110190043,10,"2015/12/17 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11019004,0,100202,0,125371,0,0.0,110190041,0,-395,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11019,0,-210,0,115551,bgm_M169,0,211001000
10,0,90,125012,100038,"파에톤 벌판ㆍ남부 19-5",-50,bgm_M169,100037,1,101190506,10,101190501,110190051,110190052,101190503,110190053,10,"2015/12/17 15:00:00",100050,bgm_M169,100039,0,bgm_M169,0,11019005,0,100038,0,115192,0,0.0,110190051,0,-240,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101190505,0,215,bgm_M169,11019,0,-100,0,125521,bgm_M169,0,211001000
10,0,90,115222,101382,"파에톤 벌판ㆍ남부 19-6",-50,bgm_M169,101381,1,101190602,10,101190604,110190061,110190062,101190605,110190063,10,"2015/12/17 15:00:00",100010,bgm_M169,101383,0,bgm_M169,0,11019006,0,101382,0,115102,0,0.0,110190061,0,-130,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101190606,0,215,bgm_M169,11019,0,30,0,125281,bgm_M169,0,211001000
10,0,90,115042,100022,"파에톤 벌판ㆍ남부 19-7",-50,bgm_M169,100021,1,101190704,10,101190701,110190071,110190072,101190702,110190073,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11019007,0,100022,0,115132,0,0.0,110190071,0,-85,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101190703,0,215,bgm_M169,11019,0,-170,0,125371,bgm_M169,0,211001000
10,0,90,125252,100022,"파에톤 벌판ㆍ남부 19-8",-50,bgm_M169,100021,1,101190803,10,101190805,110190081,110190082,101190807,110190083,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11019008,0,100022,101190804,125162,0,0.0,110190081,0,120,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101190806,0,215,bgm_M169,11019,0,-140,0,125401,bgm_M169,0,211001000
10,0,90,125072,101412,"파에톤 벌판ㆍ남부 19-9",-50,bgm_M169,101411,1,101190902,10,101190901,110190091,110190092,101190904,110190093,10,"2015/12/17 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11019009,0,101412,0,125281,0,0.0,110190091,0,110,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101190906,0,215,bgm_M169,11019,0,45,0,125311,bgm_M169,0,211001000
10,0,90,115042,100038,"파에톤 벌판ㆍ남부 19-10",-50,bgm_M169,100037,1,101191002,10,101191001,110190101,110190102,101191005,110190103,10,"2015/12/17 15:00:00",100020,bgm_M169,100039,0,bgm_M169,0,11019010,0,100038,0,125401,0,0.0,110190101,25011,290,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101191007,0,215,bgm_M169,11019,0,-20,0,125341,bgm_M169,0,211001000
10,0,90,125252,101412,"파에톤 벌판ㆍ남부 19-11",-50,bgm_M169,101411,1,101191103,10,101191101,110190111,110190112,101191104,110190113,10,"2015/12/17 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11019011,0,101412,0,125371,0,0.0,110190111,25012,380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101191107,0,215,bgm_M169,11019,0,-175,0,125281,bgm_M169,0,211001000
10,0,90,125012,100022,"파에톤 벌판ㆍ남부 19-12",-50,bgm_M169,100021,1,101191206,10,101191201,110190121,110190122,101191204,110190123,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11019012,0,100022,0,125311,0,0.0,110190121,25013,585,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101191205,0,215,bgm_M169,11019,0,-120,0,115581,bgm_M169,0,211001000
10,0,90,115132,101412,"파에톤 벌판ㆍ남부 19-13",-50,bgm_M169,101411,1,101191303,10,101191301,110190131,110190132,101191305,110190133,10,"2015/12/17 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11019013,0,101412,0,125341,0,0.0,110190131,25014,460,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101191306,0,215,bgm_M169,11019,0,15,0,115551,bgm_M169,0,211001000
10,0,90,115222,101422,"파에톤 벌판ㆍ남부 19-14",-50,bgm_M170,101421,1,101191403,10,101191407,110190141,110190142,101191405,110190143,10,"2015/12/17 15:00:00",100050,bgm_M170,101423,0,bgm_M170,0,11019014,0,101422,0,125521,0,0.0,110190141,25015,680,9019155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9019156,0,0,215,bgm_M170,11019,0,35,0,115611,bgm_M170,0,211001000
10,0,90,115102,101412,"카스탈리아 숲ㆍ서부 20-1",-50,bgm_M169,101411,1,101200105,10,101200102,110200011,110200012,101200101,110200013,10,"2015/12/17 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11020001,0,101412,0,125162,0,0.0,110200011,0,-535,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11020,0,-145,0,125401,bgm_M169,0,211001000
10,0,90,115192,101412,"카스탈리아 숲ㆍ서부 20-2",-50,bgm_M169,101411,1,101200204,10,101200202,110200021,110200022,101200203,110200023,10,"2015/12/17 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11020002,0,101412,0,125252,0,0.0,110200021,0,-600,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101200205,0,215,bgm_M169,11020,0,0,0,125371,bgm_M169,0,211001000
10,0,90,115042,101412,"카스탈리아 숲ㆍ서부 20-3",-50,bgm_M169,101411,1,101200303,10,101200304,110200031,110200032,101200301,110200033,10,"2015/12/17 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11020003,0,101412,0,115222,0,0.0,110200031,0,-460,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101200305,0,215,bgm_M169,11020,0,95,0,125311,bgm_M169,0,211001000
10,0,90,115582,101382,"카스탈리아 숲ㆍ서부 20-4",-50,bgm_M169,101381,1,101200405,10,101200404,110200041,110200042,101200401,110200043,10,"2015/12/17 15:00:00",100010,bgm_M169,101383,0,bgm_M169,0,11020004,0,101382,0,115132,0,0.0,110200041,0,-370,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101200403,0,215,bgm_M169,11020,0,-50,0,125281,bgm_M169,0,211001000
10,0,90,115612,101382,"카스탈리아 숲ㆍ서부 20-5",-50,bgm_M169,101381,1,101200505,10,101200501,110200051,110200052,101200502,110200053,10,"2015/12/17 15:00:00",100010,bgm_M169,101383,0,bgm_M169,0,11020005,0,101382,0,125012,0,0.0,110200051,0,-260,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101200506,0,215,bgm_M169,11020,0,-150,0,125521,bgm_M169,0,211001000
10,0,90,115552,100022,"카스탈리아 숲ㆍ서부 20-6",-50,bgm_M169,100021,1,101200603,10,101200601,110200061,110200062,101200604,110200063,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11020006,0,100022,0,115102,0,0.0,110200061,0,-170,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101200607,0,215,bgm_M169,11020,0,0,0,125401,bgm_M169,0,211001000
10,0,90,115582,100022,"카스탈리아 숲ㆍ서부 20-7",-50,bgm_M169,100021,1,101200705,10,101200704,110200071,110200072,101200702,110200073,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11020007,0,100022,0,125072,0,0.0,110200071,0,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101200703,0,215,bgm_M169,11020,0,40,0,125341,bgm_M169,0,211001000
10,0,90,115612,100038,"카스탈리아 숲ㆍ서부 20-8",-50,bgm_M169,100037,1,101200806,10,101200801,110200081,110200082,101200807,110200083,10,"2015/12/17 15:00:00",100020,bgm_M169,100039,0,bgm_M169,0,11020008,0,100038,0,115042,0,0.0,110200081,0,-20,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101200805,0,215,bgm_M169,11020,0,-140,0,125371,bgm_M169,0,211001000
10,0,90,115552,100038,"카스탈리아 숲ㆍ서부 20-9",-50,bgm_M169,100037,1,101200902,10,101200904,110200091,110200092,101200907,110200093,10,"2015/12/17 15:00:00",100020,bgm_M169,100039,0,bgm_M169,0,11020009,0,100038,101200906,115192,0,0.0,110200091,0,120,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101200903,0,215,bgm_M169,11020,0,-200,0,125311,bgm_M169,0,211001000
10,0,90,115582,100052,"카스탈리아 숲ㆍ서부 20-10",-50,bgm_M169,100051,1,101201002,10,101201006,110200101,110200102,101201002,110200103,10,"2015/12/17 15:00:00",100080,bgm_M169,100053,0,bgm_M169,0,11020010,0,100052,101201004,125012,0,0.0,110200101,25011,180,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101201003,0,215,bgm_M169,11020,0,-60,0,125281,bgm_M169,0,211001000
10,0,90,115612,100052,"카스탈리아 숲ㆍ서부 20-11",-50,bgm_M169,100051,1,101201103,10,101201104,110200111,110200112,101201107,110200113,10,"2015/12/17 15:00:00",100080,bgm_M169,100053,0,bgm_M169,0,11020011,0,100052,101201106,115222,0,0.0,110200111,25012,335,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101201105,0,215,bgm_M169,11020,0,15,0,125162,bgm_M169,0,211001000
10,0,90,115552,100012,"카스탈리아 숲ㆍ서부 20-12",-50,bgm_M169,100011,1,101201204,10,101201203,110200121,110200122,101201201,110200123,10,"2015/12/17 15:00:00",100020,bgm_M169,100013,0,bgm_M169,0,11020012,0,100012,0,115582,0,0.0,110200121,25013,400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101201206,0,215,bgm_M169,11020,0,-130,0,125072,bgm_M169,0,211001000
10,0,90,115582,100015,"카스탈리아 숲ㆍ서부 20-13",-50,bgm_M169,100014,1,101201305,10,101201302,110200131,110200132,101201307,110200133,10,"2015/12/17 15:00:00",100020,bgm_M169,100016,0,bgm_M169,0,11020013,0,100015,101201303,115612,0,0.0,110200131,25014,580,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101201301,0,215,bgm_M169,11020,0,-90,0,125252,bgm_M169,0,211001000
10,0,90,115612,100358,"카스탈리아 숲ㆍ서부 20-14",-50,bgm_M170,100357,1,0,10,101201407,110200141,110200142,0,110200143,10,"2015/12/17 15:00:00",100020,bgm_M170,100359,0,bgm_M170,0,11020014,0,100358,0,115552,0,0.0,110200141,25015,680,9020155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9020156,0,0,215,bgm_M170,11020,0,35,0,115132,bgm_M170,0,211001000
10,0,90,115552,101412,"카스탈리아 숲ㆍ동부 21-1",-50,bgm_M169,101411,1,101210103,10,101210102,110210011,110210012,101210105,110210013,10,"2015/12/17 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11021001,0,101412,0,115582,0,0.0,110210011,0,-680,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11021,0,-165,0,115132,bgm_M169,0,211001000
10,0,90,115582,101412,"카스탈리아 숲ㆍ동부 21-2",-50,bgm_M169,101411,1,101210205,10,101210201,110210021,110210022,101210202,110210023,10,"2015/12/17 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11021002,0,101412,0,115612,0,0.0,110210021,0,-565,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101210204,0,215,bgm_M169,11021,0,-35,0,115102,bgm_M169,0,211001000
10,0,90,115612,100022,"카스탈리아 숲ㆍ동부 21-3",-50,bgm_M169,100021,1,101210306,10,101210301,110210031,110210032,101210304,110210033,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11021003,0,100022,0,115552,0,0.0,110210031,0,-410,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101210307,0,215,bgm_M169,11021,0,65,0,125072,bgm_M169,0,211001000
10,0,90,125431,100022,"카스탈리아 숲ㆍ동부 21-4",-50,bgm_M169,100021,1,101210405,10,101210404,110210041,110210042,101210401,110210043,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11021004,0,100022,0,115552,0,0.0,110210041,0,-370,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101210403,0,215,bgm_M169,11021,0,-105,0,125162,bgm_M169,0,211001000
10,0,90,125342,101382,"카스탈리아 숲ㆍ동부 21-5",-50,bgm_M169,101381,1,101210505,10,101210501,110210051,110210052,101210502,110210053,10,"2015/12/17 15:00:00",100010,bgm_M169,101383,0,bgm_M169,0,11021005,0,101382,0,115582,0,0.0,110210051,0,-190,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101210506,0,215,bgm_M169,11021,0,-175,0,115042,bgm_M169,0,211001000
10,0,90,125522,100022,"카스탈리아 숲ㆍ동부 21-6",-50,bgm_M169,100021,1,101210606,10,101210601,110210061,110210062,101210603,110210063,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11021006,0,100022,0,115612,0,0.0,110210061,0,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101210604,0,215,bgm_M169,11021,0,-130,0,115222,bgm_M169,0,211001000
10,0,90,125282,100038,"카스탈리아 숲ㆍ동부 21-7",-50,bgm_M169,100037,1,101210705,10,101210704,110210071,110210072,101210702,110210073,10,"2015/12/17 15:00:00",100020,bgm_M169,100039,0,bgm_M169,0,11021007,0,100038,0,115552,0,0.0,110210071,0,-150,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101210703,0,215,bgm_M169,11021,0,-5,0,115192,bgm_M169,0,211001000
10,0,90,125312,100052,"카스탈리아 숲ㆍ동부 21-8",-50,bgm_M169,100051,1,101210803,10,101210801,110210081,110210082,101210804,110210083,10,"2015/12/17 15:00:00",100080,bgm_M169,100053,0,bgm_M169,0,11021008,0,100052,0,115582,0,0.0,110210081,0,40,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101210806,0,215,bgm_M169,11021,0,65,0,125012,bgm_M169,0,211001000
10,0,90,125372,100038,"카스탈리아 숲ㆍ동부 21-9",-50,bgm_M169,100037,1,101210905,10,101210904,110210091,110210092,101210901,110210093,10,"2015/12/17 15:00:00",100020,bgm_M169,100039,0,bgm_M169,0,11021009,0,100038,101210906,115612,0,0.0,110210091,0,245,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101210903,0,215,bgm_M169,11021,0,20,0,125252,bgm_M169,0,211001000
10,0,90,125342,100052,"카스탈리아 숲ㆍ동부 21-10",-50,bgm_M169,100051,1,101211005,10,101211002,110210101,110210102,101211006,110210103,10,"2015/12/17 15:00:00",100080,bgm_M169,100053,0,bgm_M169,0,11021010,0,100052,101211004,115552,0,0.0,110210101,25011,215,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101211007,0,215,bgm_M169,11021,0,-175,0,115132,bgm_M169,0,211001000
10,0,90,125522,100022,"카스탈리아 숲ㆍ동부 21-11",-50,bgm_M169,100021,1,101211104,10,101211101,110210111,110210112,101211107,110210113,10,"2015/12/17 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11021011,0,100022,0,115582,0,0.0,110210111,25012,400,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101211106,0,215,bgm_M169,11021,0,-130,0,115102,bgm_M169,0,211001000
10,0,90,125312,100038,"카스탈리아 숲ㆍ동부 21-12",-50,bgm_M169,100037,1,101211204,10,101211203,110210121,110210122,101211201,110210123,10,"2015/12/17 15:00:00",100020,bgm_M169,100039,0,bgm_M169,0,11021012,0,100038,0,125431,0,0.0,110210121,25013,470,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101211205,0,215,bgm_M169,11021,0,35,0,115552,bgm_M169,0,211001000
10,0,90,125372,100052,"카스탈리아 숲ㆍ동부 21-13",-50,bgm_M169,100051,1,101211301,10,101211303,110210131,110210132,101211306,110210133,10,"2015/12/17 15:00:00",100080,bgm_M169,100053,0,bgm_M169,0,11021013,0,100052,101211304,125522,0,0.0,110210131,25014,600,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101211308,0,215,bgm_M169,11021,0,-100,0,115612,bgm_M169,0,211001000
10,0,90,125282,100358,"카스탈리아 숲ㆍ동부 21-14",-50,bgm_M170,100357,1,101211404,10,101211407,110210141,110210142,101211401,110210143,10,"2015/12/17 15:00:00",100020,bgm_M170,100359,0,bgm_M170,0,11021014,0,100358,0,125342,0,0.0,110210141,25015,680,9021155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9021156,0,0,215,bgm_M170,11021,0,70,0,115582,bgm_M170,0,211001000
10,0,90,125431,101412,"마틸드 바위산ㆍ남부 22-1",-50,bgm_M169,101411,1,101220106,10,101220101,110220011,110220012,101220105,110220013,10,"2015/12/17 15:00:00",100050,bgm_M169,101413,0,bgm_M169,0,11022001,0,101412,0,125282,0,0.0,110220011,0,-680,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,0,0,215,bgm_M169,11022,0,-170,0,115552,bgm_M169,0,211001000
