clear_reward_group,wave_bgm_sheet_id_3,story_id_wavestart_2,background_2,story_id_waveend_1,enemy_image_3,position_x,wave_group_id_3,limit_time,story_id_wavestart_3,enemy_image_2,wave_bgm_que_id_3,background_1,stamina_start,reward_image_5,reward_image_1,start_time,quest_id,lv_reward_flag,enemy_image_1,enemy_image_4,enemy_image_5,story_id_waveend_3,camera_size_3,area_id,camera_size_1,team_exp,wave_bgm_que_id_2,background_3,rank_reward_group,wave_group_id_1,quest_detail_bg_id,stamina,wave_bgm_que_id_1,reward_image_2,story_id_waveend_2,love,position_y,camera_size_2,wave_group_id_2,story_id_wavestart_1,add_treasure_num,limit_team_level,icon_id,daily_limit,wave_bgm_sheet_id_2,quest_name,reward_image_4,end_time,quest_detail_bg_position,wave_bgm_sheet_id_1,unit_exp,reward_image_3
110130021,bgm_M06,0,100582,0,101130203,-800,110130023,90,0,101130207,bgm_M06,100581,1,0,124523,"2015/12/17 15:00:00",11013002,0,101130206,101130208,0,0,0.0,11013,0.0,10,bgm_M06,100583,211001000,110130021,100582,10,bgm_M06,124343,0,10,110,0.0,110130022,0,0,0,100100,0,bgm_M06,"도로테아 습지 13-2",0,"2030/12/31 14:59:59",0,bgm_M06,215,114612
110130031,bgm_M06,0,101052,0,101130301,-690,110130033,90,0,101130301,bgm_M06,101051,1,0,124402,"2015/12/17 15:00:00",11013003,0,101130303,101130304,0,0,0.0,11013,0.0,10,bgm_M06,101053,211001000,110130031,101052,10,bgm_M06,124313,0,10,-10,0.0,110130032,0,0,0,100150,0,bgm_M06,"도로테아 습지 13-3",0,"2030/12/31 14:59:59",0,bgm_M06,215,114582
110130041,bgm_M06,0,101082,0,101130402,-550,110130043,90,0,101130404,bgm_M06,101081,1,0,124074,"2015/12/17 15:00:00",11013004,0,101130406,101130403,0,0,0.0,11013,0.0,10,bgm_M06,101083,211001000,110130041,101082,10,bgm_M06,124462,0,10,40,0.0,110130042,0,0,0,100030,0,bgm_M06,"도로테아 습지 13-4",0,"2030/12/31 14:59:59",0,bgm_M06,215,124343
110130051,bgm_M06,0,101082,0,101130504,-370,110130053,90,0,101130506,bgm_M06,101081,1,0,114164,"2015/12/17 15:00:00",11013005,0,101130503,101130505,0,0,0.0,11013,0.0,10,bgm_M06,101083,211001000,110130051,101082,10,bgm_M06,114254,0,10,30,0.0,110130052,0,0,0,100030,0,bgm_M06,"도로테아 습지 13-5",0,"2030/12/31 14:59:59",0,bgm_M06,215,124283
110130061,bgm_M06,0,101052,0,101130605,-490,110130063,90,0,101130601,bgm_M06,101051,1,0,114014,"2015/12/17 15:00:00",11013006,0,101130601,101130607,101130608,0,0.0,11013,0.0,10,bgm_M06,101053,211001000,110130061,101052,10,bgm_M06,114194,0,10,-110,0.0,110130062,0,0,0,100110,0,bgm_M06,"도로테아 습지 13-6",0,"2030/12/31 14:59:59",0,bgm_M06,215,124523
110130071,bgm_M06,0,100462,0,101130708,-330,110130073,90,0,101130707,bgm_M06,100461,1,0,124224,"2015/12/17 15:00:00",11013007,0,101130703,101130706,0,0,0.0,11013,0.0,10,bgm_M06,100463,211001000,110130071,100462,10,bgm_M06,114104,0,10,-160,0.0,110130072,0,0,0,100110,0,bgm_M06,"도로테아 습지 13-7",0,"2030/12/31 14:59:59",0,bgm_M06,215,114552
110130081,bgm_M06,0,101052,0,101130805,-130,110130083,90,0,101130807,bgm_M06,101051,1,0,114134,"2015/12/17 15:00:00",11013008,0,101130803,101130806,0,0,0.0,11013,0.0,10,bgm_M06,101053,211001000,110130081,101052,10,bgm_M06,124044,0,10,-140,0.0,110130082,0,0,0,100110,0,bgm_M06,"도로테아 습지 13-8",0,"2030/12/31 14:59:59",0,bgm_M06,215,124402
110130091,bgm_M06,0,101112,0,101130902,-200,110130093,90,0,101130901,bgm_M06,101111,1,0,124074,"2015/12/17 15:00:00",11013009,0,101130901,101130903,101130907,0,0.0,11013,0.0,10,bgm_M06,101113,211001000,110130091,101112,10,bgm_M06,124283,0,10,0,0.0,110130092,0,0,0,100150,0,bgm_M06,"도로테아 습지 13-9",0,"2030/12/31 14:59:59",0,bgm_M06,215,114612
110130101,bgm_M06,0,101112,0,101131006,-30,110130103,90,0,101131002,bgm_M06,101111,1,0,114164,"2015/12/17 15:00:00",11013010,0,101131007,101131008,101131004,0,0.0,11013,0.0,10,bgm_M06,101113,211001000,110130101,101112,10,bgm_M06,124343,0,10,-20,0.0,110130102,0,0,0,100150,0,bgm_M06,"도로테아 습지 13-10",0,"2030/12/31 14:59:59",0,bgm_M06,215,124313
110130111,bgm_M06,0,100172,0,101131105,100,110130113,90,0,101131101,bgm_M06,100171,1,0,114254,"2015/12/17 15:00:00",11013011,0,101131104,101131102,101131106,0,0.0,11013,0.0,10,bgm_M06,100173,211001000,110130111,100172,10,bgm_M06,124523,0,10,-120,0.0,110130112,0,0,0,100100,0,bgm_M06,"도로테아 습지 13-11",0,"2030/12/31 14:59:59",0,bgm_M06,215,114582
110130121,bgm_M06,0,100722,0,101131207,250,110130123,90,0,101131201,bgm_M06,100721,1,0,114014,"2015/12/17 15:00:00",11013012,0,101131204,101131203,101131206,0,0.0,11013,0.0,10,bgm_M06,100723,211001000,110130121,100722,10,bgm_M06,114552,0,10,-160,0.0,110130122,0,0,0,100100,0,bgm_M06,"도로테아 습지 13-12",0,"2030/12/31 14:59:59",0,bgm_M06,215,124283
110130131,bgm_M06,0,100038,0,101131302,385,110130133,90,0,101131301,bgm_M06,100037,1,0,114194,"2015/12/17 15:00:00",11013013,0,101131307,101131306,101131304,0,0.0,11013,0.0,10,bgm_M06,100039,211001000,110130131,100038,10,bgm_M06,124313,0,10,-5,0.0,110130132,0,0,0,100050,0,bgm_M06,"도로테아 습지 13-13",25011,"2030/12/31 14:59:59",0,bgm_M06,215,124343
110130141,bgm_M06,0,100038,0,101131405,400,110130143,90,0,101131405,bgm_M06,100037,1,0,124224,"2015/12/17 15:00:00",11013014,0,101131401,101131403,101131404,0,0.0,11013,0.0,10,bgm_M06,100039,211001000,110130141,100038,10,bgm_M06,114612,0,10,-185,0.0,110130142,0,0,0,100050,0,bgm_M06,"도로테아 습지 13-14",25012,"2030/12/31 14:59:59",0,bgm_M06,215,124462
110130151,bgm_M06,0,100123,0,101131505,560,110130153,90,0,101131504,bgm_M06,100122,1,0,114104,"2015/12/17 15:00:00",11013015,0,101131506,101131503,101131507,0,0.0,11013,0.0,10,bgm_M06,100124,211001000,110130151,100123,10,bgm_M06,124402,0,10,-195,0.0,110130152,0,0,0,100040,0,bgm_M06,"도로테아 습지 13-15",25013,"2030/12/31 14:59:59",0,bgm_M06,215,114552
110130161,bgm_M06,0,100123,0,101131604,600,110130163,90,0,101131602,bgm_M06,100122,1,0,114134,"2015/12/17 15:00:00",11013016,0,101131607,101131605,101131606,0,0.0,11013,0.0,10,bgm_M06,100124,211001000,110130161,100123,10,bgm_M06,114582,0,10,-45,0.0,110130162,0,0,0,100040,0,bgm_M06,"도로테아 습지 13-16",25014,"2030/12/31 14:59:59",0,bgm_M06,215,124523
110130171,bgm_M63,0,100743,0,0,785,110130173,90,9013155,0,bgm_M63,100742,1,0,124044,"2015/12/17 15:00:00",11013017,0,101131708,0,0,9013156,0.0,11013,0.0,10,bgm_M17_02,100744,211001000,110130171,100743,10,bgm_M17_02,114612,0,10,-90,0.0,110130172,0,0,0,100040,0,bgm_M17,"도로테아 습지 13-17",25015,"2030/12/31 14:59:59",0,bgm_M17,215,124402
110140011,bgm_M06,0,100032,0,101140103,-800,110140013,90,0,101140105,bgm_M06,100031,1,0,114014,"2015/12/17 15:00:00",11014001,0,101140101,101140106,0,0,0.0,11014,0.0,10,bgm_M06,100033,211001000,110140011,100032,10,bgm_M06,114254,0,10,0,0.0,110140012,0,0,0,100050,0,bgm_M06,"외제니아 열대 지방 14-1",0,"2030/12/31 14:59:59",0,bgm_M06,215,114164
110140021,bgm_M06,0,100042,0,101140201,-710,110140023,90,0,101140203,bgm_M06,100041,1,0,114134,"2015/12/17 15:00:00",11014002,0,101140204,101140205,0,0,0.0,11014,0.0,10,bgm_M06,100043,211001000,110140021,100042,10,bgm_M06,114104,0,10,-170,0.0,110140022,0,0,0,100070,0,bgm_M06,"외제니아 열대 지방 14-2",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114194
110140031,bgm_M06,0,100012,0,101140306,-560,110140033,90,0,101140302,bgm_M06,100011,1,0,124224,"2015/12/17 15:00:00",11014003,0,101140301,101140303,0,0,0.0,11014,0.0,10,bgm_M06,100013,211001000,110140031,100012,10,bgm_M06,124074,0,10,-40,0.0,110140032,0,0,0,100020,0,bgm_M06,"외제니아 열대 지방 14-3",0,"2030/12/31 14:59:59",0,bgm_M06,215,124462
110140041,bgm_M06,0,100012,0,101140403,-430,110140043,90,0,101140401,bgm_M06,100011,1,0,114553,"2015/12/17 15:00:00",11014004,0,101140406,101140404,0,0,0.0,11014,0.0,10,bgm_M06,100013,211001000,110140041,100012,10,bgm_M06,124044,0,10,-170,0.0,110140042,0,0,0,100020,0,bgm_M06,"외제니아 열대 지방 14-4",0,"2030/12/31 14:59:59",0,bgm_M06,215,124283
110140051,bgm_M06,0,100092,0,101140505,-320,110140053,90,0,101140506,bgm_M06,100091,1,0,114613,"2015/12/17 15:00:00",11014005,0,101140504,101140503,0,0,0.0,11014,0.0,10,bgm_M06,100093,211001000,110140051,100092,10,bgm_M06,124224,0,10,-40,0.0,110140052,0,0,0,100030,0,bgm_M06,"외제니아 열대 지방 14-5",0,"2030/12/31 14:59:59",0,bgm_M06,215,124523
110140061,bgm_M06,0,100102,0,101140602,-190,110140063,90,0,101140605,bgm_M06,100101,1,0,114583,"2015/12/17 15:00:00",11014006,0,101140601,101140603,0,0,0.0,11014,0.0,10,bgm_M06,100103,211001000,110140061,100102,10,bgm_M06,114164,0,10,-140,0.0,110140062,0,0,0,100030,0,bgm_M06,"외제니아 열대 지방 14-6",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124313
110140071,bgm_M06,0,101212,0,101140702,-30,110140073,90,0,101140704,bgm_M06,101211,1,0,114554,"2015/12/17 15:00:00",11014007,0,101140704,101140703,0,0,0.0,11014,0.0,10,bgm_M06,101213,211001000,110140071,101212,10,bgm_M06,114134,0,10,-70,0.0,110140072,0,0,0,100160,0,bgm_M06,"외제니아 열대 지방 14-7",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124402
110140081,bgm_M06,0,101212,0,101140805,130,110140083,90,0,101140804,bgm_M06,101211,1,0,114553,"2015/12/17 15:00:00",11014008,0,101140801,101140803,0,0,0.0,11014,0.0,10,bgm_M06,101213,211001000,110140081,101212,10,bgm_M06,114104,0,10,-20,0.0,110140082,0,0,0,100170,0,bgm_M06,"외제니아 열대 지방 14-8",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114552
110140091,bgm_M06,0,101212,0,101140905,300,110140093,90,0,101140904,bgm_M06,101211,1,0,114613,"2015/12/17 15:00:00",11014009,0,101140901,101140903,0,0,0.0,11014,0.0,10,bgm_M06,101213,211001000,110140091,101212,10,bgm_M06,114254,0,10,0,0.0,110140092,0,0,0,100160,0,bgm_M06,"외제니아 열대 지방 14-9",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114612
110140101,bgm_M06,0,100452,0,101141002,230,110140103,90,0,101141004,bgm_M06,100451,1,0,114583,"2015/12/17 15:00:00",11014010,0,101141001,101141005,101141003,0,0.0,11014,0.0,10,bgm_M06,100453,211001000,110140101,100452,10,bgm_M06,114194,0,10,-160,0.0,110140102,0,0,0,100090,0,bgm_M06,"외제니아 열대 지방 14-10",25011,"2030/12/31 14:59:59",-50,bgm_M06,215,114582
110140111,bgm_M06,0,100452,0,101141102,395,110140113,90,0,101141106,bgm_M06,100451,1,0,114554,"2015/12/17 15:00:00",11014011,0,101141101,101141104,0,0,0.0,11014,0.0,10,bgm_M06,100453,211001000,110140111,100452,10,bgm_M06,124074,0,10,-115,0.0,110140112,0,0,0,100090,0,bgm_M06,"외제니아 열대 지방 14-11",25012,"2030/12/31 14:59:59",-50,bgm_M06,215,114552
110140121,bgm_M06,0,100442,0,101141206,575,110140123,90,0,101141205,bgm_M06,100441,1,0,114583,"2015/12/17 15:00:00",11014012,0,101141201,101141203,0,0,0.0,11014,0.0,10,bgm_M06,100443,211001000,110140121,100442,10,bgm_M06,114613,0,10,-120,0.0,110140122,0,0,0,100060,0,bgm_M06,"외제니아 열대 지방 14-12",25013,"2030/12/31 14:59:59",0,bgm_M06,215,124224
110140131,bgm_M06,0,100442,0,101141303,620,110140133,90,0,101141304,bgm_M06,100441,1,0,114554,"2015/12/17 15:00:00",11014013,0,101141301,101141305,0,0,0.0,11014,0.0,10,bgm_M06,100443,211001000,110140131,100442,10,bgm_M06,114583,0,10,5,0.0,110140132,0,0,0,100060,0,bgm_M06,"외제니아 열대 지방 14-13",25014,"2030/12/31 14:59:59",0,bgm_M06,215,114134
110140141,bgm_M63,0,100862,0,0,770,110140143,90,9014155,0,bgm_M63,100861,1,0,114553,"2015/12/17 15:00:00",11014014,0,101141406,0,0,9014156,0.0,11014,0.0,10,bgm_M17_02,100863,211001000,110140141,100862,10,bgm_M17_02,114554,0,10,40,0.0,110140142,0,0,0,100060,0,bgm_M17,"외제니아 열대 지방 14-14",25015,"2030/12/31 14:59:59",0,bgm_M17,215,114014
110150011,bgm_M06,0,100092,0,101150104,-800,110150013,90,0,101150102,bgm_M06,100091,1,0,114583,"2015/12/17 15:00:00",11015001,0,101150101,101150106,0,0,0.0,11015,0.0,10,bgm_M06,100093,211001000,110150011,100092,10,bgm_M06,124044,0,10,50,0.0,110150012,0,0,0,100030,0,bgm_M06,"탈리아 화산 15-1",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114164
110150021,bgm_M06,0,100092,0,101150203,-610,110150023,90,0,101150204,bgm_M06,100091,1,0,114613,"2015/12/17 15:00:00",11015002,0,101150201,101150205,0,0,0.0,11015,0.0,10,bgm_M06,100093,211001000,110150021,100092,10,bgm_M06,114104,0,10,90,0.0,110150022,0,0,0,100030,0,bgm_M06,"탈리아 화산 15-2",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124224
110150031,bgm_M06,0,100102,0,101150305,-620,110150033,90,0,101150302,bgm_M06,100101,1,0,114553,"2015/12/17 15:00:00",11015003,0,101150301,101150303,0,0,0.0,11015,0.0,10,bgm_M06,100103,211001000,110150031,100102,10,bgm_M06,114194,0,10,-90,0.0,110150032,0,0,0,100050,0,bgm_M06,"탈리아 화산 15-3",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114014
110150041,bgm_M06,0,100102,0,101150405,-465,110150043,90,0,101150402,bgm_M06,100101,1,0,124284,"2015/12/17 15:00:00",11015004,0,101150403,101150401,101150404,0,0.0,11015,0.0,10,bgm_M06,100103,211001000,110150041,100102,10,bgm_M06,114554,0,10,-175,0.0,110150042,0,0,0,100050,0,bgm_M06,"탈리아 화산 15-4",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114164
110150051,bgm_M06,0,100092,0,101150504,-350,110150053,90,0,101150501,bgm_M06,100091,1,0,124433,"2015/12/17 15:00:00",11015005,0,101150506,101150503,0,0,0.0,11015,0.0,10,bgm_M06,100093,211001000,110150051,100092,10,bgm_M06,114583,0,10,-20,0.0,110150052,0,0,0,100030,0,bgm_M06,"탈리아 화산 15-5",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124074
110150061,bgm_M06,0,100092,0,101150604,-170,110150063,90,0,101150605,bgm_M06,100091,1,0,124373,"2015/12/17 15:00:00",11015006,0,101150601,101150603,0,0,0.0,11015,0.0,10,bgm_M06,100093,211001000,110150061,100092,10,bgm_M06,114613,0,10,20,0.0,110150062,0,0,0,100030,0,bgm_M06,"탈리아 화산 15-6",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114254
110150071,bgm_M06,0,100032,0,101150705,-230,110150073,90,0,101150702,bgm_M06,100031,1,0,124314,"2015/12/17 15:00:00",11015007,0,101150704,101150706,0,0,0.0,11015,0.0,10,bgm_M06,100033,211001000,110150071,100032,10,bgm_M06,114553,0,10,-180,0.0,110150072,0,0,0,100040,0,bgm_M06,"탈리아 화산 15-7",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114014
110150081,bgm_M06,0,101212,0,101150803,-50,110150083,90,0,101150802,bgm_M06,101211,1,0,124344,"2015/12/17 15:00:00",11015008,0,101150801,101150805,0,0,0.0,11015,0.0,10,bgm_M06,101213,211001000,110150081,101212,10,bgm_M06,114554,0,10,-120,0.0,110150082,0,0,0,100160,0,bgm_M06,"탈리아 화산 15-8",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114134
110150091,bgm_M06,0,101212,0,101150907,80,110150093,90,0,101150906,bgm_M06,101211,1,0,124463,"2015/12/17 15:00:00",11015009,0,101150901,101150905,0,0,0.0,11015,0.0,10,bgm_M06,101213,211001000,110150091,101212,10,bgm_M06,114613,0,10,20,0.0,110150092,0,0,0,100160,0,bgm_M06,"탈리아 화산 15-9",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124224
110150101,bgm_M06,0,100195,0,101151005,160,110150103,90,0,101151004,bgm_M06,100194,1,0,124344,"2015/12/17 15:00:00",11015010,0,101151001,101151006,0,0,0.0,11015,0.0,10,bgm_M06,100196,211001000,110150101,100195,10,bgm_M06,124373,0,10,-135,0.0,110150102,0,0,0,100160,0,bgm_M06,"탈리아 화산 15-10",25011,"2030/12/31 14:59:59",-50,bgm_M06,215,114583
110150111,bgm_M06,0,100195,0,101151102,350,110150113,90,0,101151101,bgm_M06,100194,1,0,124284,"2015/12/17 15:00:00",11015011,0,101151106,101151104,0,0,0.0,11015,0.0,10,bgm_M06,100196,211001000,110150111,100195,10,bgm_M06,124433,0,10,-185,0.0,110150112,0,0,0,100160,0,bgm_M06,"탈리아 화산 15-11",25012,"2030/12/31 14:59:59",-50,bgm_M06,215,114553
110150121,bgm_M06,0,100192,0,101151201,550,110150123,90,0,101151201,bgm_M06,100191,1,0,124373,"2015/12/17 15:00:00",11015012,0,101151206,101151203,101151205,0,0.0,11015,0.0,10,bgm_M06,100193,211001000,110150121,100192,10,bgm_M06,124463,0,10,-125,0.0,110150122,0,0,0,100170,0,bgm_M06,"탈리아 화산 15-12",25013,"2030/12/31 14:59:59",-50,bgm_M06,215,114613
110150131,bgm_M06,0,100192,0,101151301,700,110150133,90,0,101151301,bgm_M06,100191,1,0,124314,"2015/12/17 15:00:00",11015013,0,101151306,101151305,101151304,0,0.0,11015,0.0,10,bgm_M06,100193,211001000,110150131,100192,10,bgm_M06,124284,0,10,-50,0.0,110150132,0,0,0,100170,0,bgm_M06,"탈리아 화산 15-13",25014,"2030/12/31 14:59:59",-50,bgm_M06,215,114553
110150141,bgm_M63,0,100198,0,0,490,110150143,90,9015155,0,bgm_M63,100197,1,0,124433,"2015/12/17 15:00:00",11015014,0,101151407,0,0,9015156,0.0,11015,0.0,10,bgm_M17_02,100199,211001000,110150141,100198,10,bgm_M17_02,124344,0,10,10,0.0,110150142,0,0,0,100170,0,bgm_M17,"탈리아 화산 15-14",25015,"2030/12/31 14:59:59",-50,bgm_M17,215,114554
110160011,bgm_M06,0,100972,0,101160103,-800,110160013,90,0,101160105,bgm_M06,100971,1,0,124314,"2015/12/17 15:00:00",11016001,0,101160101,0,0,0,0.0,11016,0.0,10,bgm_M06,100973,211001000,110160011,100972,10,bgm_M06,124463,0,10,-165,0.0,110160012,0,0,0,100240,0,bgm_M06,"테미스 설산 16-1",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114553
110160021,bgm_M06,0,100972,0,101160203,-580,110160023,90,0,101160205,bgm_M06,100971,1,0,124373,"2015/12/17 15:00:00",11016002,0,101160201,101160207,0,0,0.0,11016,0.0,10,bgm_M06,100973,211001000,110160021,100972,10,bgm_M06,124344,0,10,-180,0.0,110160022,0,0,0,100240,0,bgm_M06,"테미스 설산 16-2",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114613
110160031,bgm_M06,0,100972,0,101160305,-630,110160033,90,0,101160302,bgm_M06,100971,1,0,124433,"2015/12/17 15:00:00",11016003,0,101160301,101160307,0,0,0.0,11016,0.0,10,bgm_M06,100973,211001000,110160031,100972,10,bgm_M06,124314,0,10,-20,0.0,110160032,0,0,0,100240,0,bgm_M06,"테미스 설산 16-3",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114583
110160041,bgm_M06,0,100972,0,101160405,-420,110160043,90,0,101160406,bgm_M06,100971,1,0,115071,"2015/12/17 15:00:00",11016004,0,101160402,101160407,101160408,0,0.0,11016,0.0,10,bgm_M06,100973,211001000,110160041,100972,10,bgm_M06,124463,0,10,-40,0.0,110160042,0,0,0,100240,0,bgm_M06,"테미스 설산 16-4",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124344
110160051,bgm_M06,0,100972,0,101160505,-300,110160053,90,0,101160501,bgm_M06,100971,1,0,115161,"2015/12/17 15:00:00",11016005,0,101160504,101160506,0,0,0.0,11016,0.0,10,bgm_M06,100973,211001000,110160051,100972,10,bgm_M06,115251,0,10,-175,0.0,110160052,0,0,0,100240,0,bgm_M06,"테미스 설산 16-5",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124284
110160061,bgm_M06,0,100942,0,101160603,-210,110160063,90,0,101160604,bgm_M06,100941,1,0,115011,"2015/12/17 15:00:00",11016006,0,101160601,101160605,0,0,0.0,11016,0.0,10,bgm_M06,100943,211001000,110160061,100942,10,bgm_M06,125191,0,10,0,0.0,110160062,0,0,0,100140,0,bgm_M06,"테미스 설산 16-6",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124373
110160071,bgm_M06,0,100942,0,101160702,20,110160073,90,0,101160703,bgm_M06,100941,1,0,115221,"2015/12/17 15:00:00",11016007,0,101160701,101160706,0,0,0.0,11016,0.0,10,bgm_M06,100943,211001000,110160071,100942,10,bgm_M06,125101,0,10,40,0.0,110160072,0,0,0,100140,0,bgm_M06,"테미스 설산 16-7",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114553
110160081,bgm_M06,0,100222,0,101160806,-70,110160083,90,0,101160805,bgm_M06,100221,1,0,115041,"2015/12/17 15:00:00",11016008,0,101160801,101160807,0,0,0.0,11016,0.0,10,bgm_M06,100223,211001000,110160081,100222,10,bgm_M06,125131,0,10,-120,0.0,110160082,0,0,0,100130,0,bgm_M06,"테미스 설산 16-8",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124433
110160091,bgm_M06,0,100222,0,101160906,160,110160093,90,0,101160903,bgm_M06,100221,1,0,115071,"2015/12/17 15:00:00",11016009,0,101160901,101160907,0,0,0.0,11016,0.0,10,bgm_M06,100223,211001000,110160091,100222,10,bgm_M06,124284,0,10,-130,0.0,110160092,0,0,0,100130,0,bgm_M06,"테미스 설산 16-9",0,"2030/12/31 14:59:59",-50,bgm_M06,215,114613
110160101,bgm_M06,0,100932,0,101161005,330,110160103,90,0,101161006,bgm_M06,100931,1,0,125101,"2015/12/17 15:00:00",11016010,0,101161001,101161004,0,0,0.0,11016,0.0,10,bgm_M06,100933,211001000,110160101,100932,10,bgm_M06,124344,0,10,-20,0.0,110160102,0,0,0,100080,0,bgm_M06,"테미스 설산 16-10",25011,"2030/12/31 14:59:59",-50,bgm_M06,215,124314
110160111,bgm_M06,0,100942,0,101161102,475,110160113,90,0,101161101,bgm_M06,100941,1,0,115251,"2015/12/17 15:00:00",11016011,0,101161105,101161104,0,0,0.0,11016,0.0,10,bgm_M06,100943,211001000,110160111,100942,10,bgm_M06,124373,0,10,-130,0.0,110160112,0,0,0,100140,0,bgm_M06,"테미스 설산 16-11",25012,"2030/12/31 14:59:59",-50,bgm_M06,215,114583
110160121,bgm_M06,0,100942,0,101161205,655,110160123,90,0,101161202,bgm_M06,100941,1,0,115011,"2015/12/17 15:00:00",11016012,0,101161203,101161207,101161204,0,0.0,11016,0.0,10,bgm_M06,100943,211001000,110160121,100942,10,bgm_M06,114553,0,10,-110,0.0,110160122,0,0,0,100140,0,bgm_M06,"테미스 설산 16-12",25013,"2030/12/31 14:59:59",-50,bgm_M06,215,124284
110160131,bgm_M06,0,100232,0,101161305,550,110160133,90,0,101161301,bgm_M06,100231,1,0,125131,"2015/12/17 15:00:00",11016013,0,101161304,101161303,0,0,0.0,11016,0.0,10,bgm_M06,100233,211001000,110160131,100232,10,bgm_M06,124314,0,10,40,0.0,110160132,0,0,0,100080,0,bgm_M06,"테미스 설산 16-13",25014,"2030/12/31 14:59:59",-50,bgm_M06,215,124344
110160141,bgm_M63,0,100232,0,0,760,110160143,90,9016155,0,bgm_M63,100231,1,0,115221,"2015/12/17 15:00:00",11016014,0,101161407,0,0,9016156,0.0,11016,0.0,10,bgm_M17_02,100233,211001000,110160141,100232,10,bgm_M17_02,114613,0,10,20,0.0,110160142,0,0,0,100080,0,bgm_M17,"테미스 설산 16-14",25015,"2030/12/31 14:59:59",-50,bgm_M17,215,124463
110170011,bgm_M06,0,100972,0,101170103,-800,110170013,90,0,101170105,bgm_M06,100971,1,0,115161,"2015/12/17 15:00:00",11017001,0,101170101,0,0,0,0.0,11017,0.0,10,bgm_M06,100973,211001000,110170011,100972,10,bgm_M06,115071,0,10,-115,0.0,110170012,0,0,0,100240,0,bgm_M06,"피데스 빙원 17-1",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124314
110170021,bgm_M06,0,100972,0,101170203,-595,110170023,90,0,101170205,bgm_M06,100971,1,0,125191,"2015/12/17 15:00:00",11017002,0,101170204,101170207,0,0,0.0,11017,0.0,10,bgm_M06,100973,211001000,110170021,100972,10,bgm_M06,115251,0,10,-145,0.0,110170022,0,0,0,100240,0,bgm_M06,"피데스 빙원 17-2",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124433
110170031,bgm_M06,0,100972,0,101170301,-405,110170033,90,0,101170304,bgm_M06,100971,1,0,115041,"2015/12/17 15:00:00",11017003,0,101170305,101170307,0,0,0.0,11017,0.0,10,bgm_M06,100973,211001000,110170031,100972,10,bgm_M06,115221,0,10,-215,0.0,110170032,0,0,0,100240,0,bgm_M06,"피데스 빙원 17-3",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124344
110170041,bgm_M06,0,100942,0,101170403,-210,110170043,90,0,101170404,bgm_M06,100941,1,0,115581,"2015/12/17 15:00:00",11017004,0,101170402,101170405,101170407,0,0.0,11017,0.0,10,bgm_M06,100943,211001000,110170041,100942,10,bgm_M06,115011,0,10,-160,0.0,110170042,0,0,0,100140,0,bgm_M06,"피데스 빙원 17-4",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124463
110170051,bgm_M06,0,100972,0,101170503,-375,110170053,90,0,101170501,bgm_M06,100971,1,0,115611,"2015/12/17 15:00:00",11017005,0,101170504,101170505,0,0,0.0,11017,0.0,10,bgm_M06,100973,211001000,110170051,100972,10,bgm_M06,125101,0,10,-50,0.0,110170052,0,0,0,100240,0,bgm_M06,"피데스 빙원 17-5",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124284
110170061,bgm_M06,0,100942,0,101170603,-185,110170063,90,0,101170601,bgm_M06,100941,1,0,115551,"2015/12/17 15:00:00",11017006,0,101170602,101170604,0,0,0.0,11017,0.0,10,bgm_M06,100943,211001000,110170061,100942,10,bgm_M06,125131,0,10,10,0.0,110170062,0,0,0,100140,0,bgm_M06,"피데스 빙원 17-6",0,"2030/12/31 14:59:59",-50,bgm_M06,215,124373
