emblem_id,disp_oder,type,emblem_name,description_mission_id,event_emblem,start_time,end_time
10201261,201269,2,"한여름 한 마리의 늑대",56011261,0,"2020/08/31 15:00:00","2030/01/01 23:59:59"
10201262,201270,2,"카오리(여름)",56011262,0,"2020/08/31 15:00:00","2030/01/01 23:59:59"
10201263,201271,2,"카오리(여름)의 인연",56011263,0,"2020/08/31 15:00:00","2030/01/01 23:59:59"
10201264,201272,2,"류큐견 안녕 소녀",56011264,0,"2020/08/31 15:00:00","2030/01/01 23:59:59"
10201265,201273,2,"마호(여름)",56011265,0,"2020/09/14 15:00:00","2030/01/01 23:59:59"
10201266,201274,2,"마호(여름)의 인연",56011266,0,"2020/09/14 15:00:00","2030/01/01 23:59:59"
10201267,201275,2,"서머 메르헨 프린세스",56011267,0,"2020/09/14 15:00:00","2030/01/01 23:59:59"
10201268,201276,2,"네네카",56011268,0,"2020/09/29 15:00:00","2030/01/01 23:59:59"
10201269,201277,2,"네네카의 인연",56011269,0,"2020/09/29 15:00:00","2030/01/01 23:59:59"
10201270,201278,2,"변모대비",56011270,0,"2020/09/29 15:00:00","2030/01/01 23:59:59"
10201271,201165,2,"미래를 생각하는 배고픈 왕녀",56011271,0,"2020/09/29 15:00:00","2030/01/01 23:59:59"
10201272,201169,2,"인도하고 이끄는 가이드",56011272,0,"2020/09/29 15:00:00","2030/01/01 23:59:59"
10201273,201173,2,"기원하는 길고양이 마법사",56011273,0,"2020/09/29 15:00:00","2030/01/01 23:59:59"
10201274,201279,2,"아오이(편입생)",56011274,0,"2020/10/02 15:00:00","2030/01/01 23:59:59"
10201275,201280,2,"아오이(편입생)의 인연",56011275,0,"2020/10/02 15:00:00","2030/01/01 23:59:59"
10201276,201281,2,"친구가 100명 생길까",56011276,0,"2020/10/02 15:00:00","2030/01/01 23:59:59"
10201277,201282,2,"클로에",56011277,0,"2020/10/15 15:00:00","2030/01/01 23:59:59"
10201278,201283,2,"클로에의 인연",56011278,0,"2020/10/15 15:00:00","2030/01/01 23:59:59"
10201279,201284,2,"진지한 분위기",56011279,0,"2020/10/15 15:00:00","2030/01/01 23:59:59"
10201280,201285,2,"쿄우카(할로윈)",56011280,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201281,201286,2,"쿄우카(할로윈)의 인연",56011281,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201282,201287,2,"할로윈 꼬마 우등생",56011282,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201283,201288,2,"미소기(할로윈)",56011283,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201284,201289,2,"미소기(할로윈)의 인연",56011284,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201285,201290,2,"트릭 오어 트릭",56011285,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201286,201035,2,"슈팅 시스터",56011286,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201287,201291,2,"미미(할로윈)",56011287,0,"2020/11/16 15:00:00","2030/01/01 23:59:59"
10201288,201292,2,"미미(할로윈)의 인연",56011288,0,"2020/11/16 15:00:00","2030/01/01 23:59:59"
10201289,201293,2,"할로윈 퓨어 래빗",56011289,0,"2020/11/16 15:00:00","2030/01/01 23:59:59"
10201290,201294,2,"루나",56011290,0,"2020/11/30 15:00:00","2030/01/01 23:59:59"
10201291,201295,2,"루나의 인연",56011291,0,"2020/11/30 15:00:00","2030/01/01 23:59:59"
10201292,201296,2,"루나의 친구",56011292,0,"2020/11/30 15:00:00","2030/01/01 23:59:59"
10201293,201146,2,"마법의 사과가 없어도",56011293,0,"2029/11/30 15:00:00","2030/01/01 23:59:59"
10201294,201297,2,"카야",56011294,0,"2020/12/15 15:00:00","2030/01/01 23:59:59"
10201295,201298,2,"카야의 인연",56011295,0,"2020/12/15 15:00:00","2030/01/01 23:59:59"
10201296,201299,2,"내 주먹은 친구를 위해",56011296,0,"2020/12/15 15:00:00","2030/01/01 23:59:59"
10201297,201300,2,"크리스티나(크리스마스)",56011297,0,"2020/12/29 15:00:00","2030/01/01 23:59:59"
10201298,201301,2,"크리스티나(크리스마스)의 인연",56011298,0,"2020/12/29 15:00:00","2030/01/01 23:59:59"
10201299,201302,2,"성야여군",56011299,0,"2020/12/29 15:00:00","2030/01/01 23:59:59"
10201300,201303,2,"노조미(크리스마스)",56011300,0,"2020/12/29 15:00:00","2030/01/01 23:59:59"
10201301,201304,2,"노조미(크리스마스)의 인연",56011301,0,"2020/12/29 15:00:00","2030/01/01 23:59:59"
10201302,201305,2,"산타 아이돌 강림!",56011302,0,"2020/12/29 15:00:00","2030/01/01 23:59:59"
10201303,201057,2,"뇌쇄적 티처",56011303,0,"2029/11/30 15:00:00","2030/01/01 23:59:59"
10201304,201306,2,"이리야(크리스마스)",56011304,0,"2021/01/18 15:00:00","2030/01/01 23:59:59"
10201305,201307,2,"이리야(크리스마스)의 인연",56011305,0,"2021/01/18 15:00:00","2030/01/01 23:59:59"
10201306,201308,2,"성스러운 밤의 통치자",56011306,0,"2021/01/18 15:00:00","2030/01/01 23:59:59"
10201307,201309,2,"스즈메(새해)",56011307,0,"2021/01/28 15:00:00","2030/01/01 23:59:59"
10201308,201310,2,"스즈메(새해)의 인연",56011308,0,"2021/01/28 15:00:00","2030/01/01 23:59:59"
10201309,201311,2,"메이드 때로는 무녀",56011309,0,"2021/01/28 15:00:00","2030/01/01 23:59:59"
10201310,201312,2,"캬루(새해)",56011310,0,"2021/01/31 15:00:00","2030/01/01 23:59:59"
10201311,201313,2,"캬루(새해)의 인연",56011311,0,"2021/01/31 15:00:00","2030/01/01 23:59:59"
10201312,201314,2,"근하묘랑",56011312,0,"2021/01/31 15:00:00","2030/01/01 23:59:59"
10201313,201100,2,"맥주 해피 걸",56011313,0,"2029/11/30 15:00:00","2030/01/01 23:59:59"
10201314,201315,2,"콧코로(새해)",56011314,0,"2021/01/30 15:00:00","2030/01/01 23:59:59"
10201315,201316,2,"콧코로(새해)의 인연",56011315,0,"2021/11/30 15:00:00","2030/01/01 23:59:59"
10201316,201317,2,"새해를 인도하는 가이드",56011316,0,"2021/11/30 15:00:00","2030/01/01 23:59:59"
10201317,201318,2,"카스미(매지컬)",56011317,0,"2021/11/30 15:00:00","2030/01/01 23:59:59"
10201318,201319,2,"카스미(매지컬)의 인연",56011318,0,"2021/11/30 15:00:00","2030/01/01 23:59:59"
10201319,201320,2,"마법 탐정 미스티★카스미",56011319,0,"2021/11/30 15:00:00","2030/01/01 23:59:59"
10201320,201321,2,"시오리(매지컬)",56011320,0,"2021/11/30 15:00:00","2030/01/01 23:59:59"
10201321,201322,2,"시오리(매지컬)의 인연",56011321,0,"2021/11/30 15:00:00","2030/01/01 23:59:59"
10201322,201323,2,"마법 사냥꾼 퓨어리★시오리",56011322,0,"2021/11/30 15:00:00","2030/01/01 23:59:59"
10201323,201031,2,"메르헨 하트 프린세스",56011323,0,"2029/11/30 15:00:00","2030/01/01 23:59:59"
10201324,201324,2,"페코린느(프린세스)",56011324,0,"2021/11/30 15:00:00","2030/01/01 23:59:59"
10201325,201325,2,"페코린느(프린세스)의 인연",56011325,0,"2021/11/30 15:00:00","2030/01/01 23:59:59"
10201326,201326,2,"초전력 전개☆프린세스",56011326,0,"2021/11/30 15:00:00","2030/01/01 23:59:59"
10202001,202001,2,"미식전",56012001,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202002,202002,2,"트윙클 위시",56012002,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202003,202003,2,"라비린스",56012003,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202004,202004,2,"카르미나",56012004,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202005,202005,2,"리틀 리리컬",56012005,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202006,202006,2,"포레스티에",56012006,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202007,202007,2,"악마왕국군(디아볼로스)",56012007,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202008,202008,2,"왕궁기사단(NIGHTMARE)",56012008,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202009,202009,2,"사렌디아 구호원",56012009,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202010,202010,2,"자경단(카온)",56012010,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202011,202011,2,"목장(엘리자베스 파크)",56012011,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202012,202012,2,"메르쿠리우스 재단",56012012,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202013,202013,2,"트와일라이트 캐러밴",56012013,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202014,202014,2,"루센트 학원",56012014,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202015,202015,2,"바이스플뤼겔 랜드솔 지부",56012015,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10301015,301015,3,"내일의 맛있는 식사를 위해",58008015,0,"2029/04/01 15:00:00","2030/01/01 23:59:59"
10501001,501001,5,"기대되는 신인",54002001,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10501002,501002,5,"높은 곳을 목표로",54002002,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10501003,501003,5,"백전연마",54002003,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10502001,502001,5,"미네르β의 인도로",54004001,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10502002,502002,5,"더 뛰어난 실전을",54004002,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10502003,502003,5,"군웅할거의 패자",54004003,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10601001,601001,6,"새로운 전장으로",55006001,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10601002,601002,6,"몇 번이라도 싸운다",55006002,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10601003,601003,6,"언제나 전장에",55006003,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
11001001,1001001,10,"아쿠다이칸 NORMAL 토벌!",99001001,1,"2020/05/28 15:00:00","2030/01/01 23:59:59"
11001002,1001002,10,"아쿠다이칸 HARD 토벌!",99001002,1,"2020/05/28 15:00:00","2030/01/01 23:59:59"
11001003,1001003,10,"아쿠다이칸 VERY HARD 토벌!",99001003,1,"2020/05/28 15:00:00","2030/01/01 23:59:59"
11001004,1001004,10,"아쿠다이칸 SPECIAL 토벌!",99001004,1,"2020/05/28 15:00:00","2030/01/01 23:59:59"
11001005,1001005,10,"페텔기우스 NORMAL 토벌!",99001005,1,"2020/06/30 15:00:00","2030/01/01 23:59:59"
11001006,1001006,10,"페텔기우스 HARD 토벌!",99001006,1,"2020/06/30 15:00:00","2030/01/01 23:59:59"
11001007,1001007,10,"페텔기우스 VERY HARD 토벌!",99001007,1,"2020/06/30 15:00:00","2030/01/01 23:59:59"
11001008,1001008,10,"페텔기우스 SPECIAL 토벌!",99001008,1,"2020/06/30 15:00:00","2030/01/01 23:59:59"
11001009,1001009,10,"비의 신 NORMAL 토벌!",99001009,1,"2020/07/30 15:00:00","2030/01/01 23:59:59"
11001010,1001010,10,"비의 신 HARD 토벌!",99001010,1,"2020/07/30 15:00:00","2030/01/01 23:59:59"
11001011,1001011,10,"비의 신 VERY HARD 토벌!",99001011,1,"2020/07/30 15:00:00","2030/01/01 23:59:59"
11001012,1001012,10,"비의 신 SPECIAL 토벌!",99001012,1,"2020/07/30 15:00:00","2030/01/01 23:59:59"
11001017,1001017,10,"마지문 NORMAL 토벌!",99001017,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001018,1001018,10,"마지문 HARD 토벌!",99001018,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001019,1001019,10,"마지문 VERY HARD 토벌!",99001019,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001020,1001020,10,"마지문 SPECIAL 토벌!",99001020,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001021,1001021,10,"맑은 바다의 공수도 소녀",99001021,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001022,1001022,10,"거센 파도의 마지문 버스터",99001022,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001023,1001023,10,"느긋한 만드라고라 NORMAL 토벌!",99001023,1,"2020/09/29 15:00:00","2030/01/01 23:59:59"
11001024,1001024,10,"느긋한 만드라고라 HARD 토벌!",99001024,1,"2020/09/29 15:00:00","2030/01/01 23:59:59"
11001025,1001025,10,"느긋한 만드라고라 VERY HARD 토벌!",99001025,1,"2020/09/29 15:00:00","2030/01/01 23:59:59"
11001026,1001026,10,"느긋한 만드라고라 SPECIAL 토벌!",99001026,1,"2020/09/29 15:00:00","2030/01/01 23:59:59"
11001027,1001027,10,"팬텀바론 NORMAL 토벌!",99001027,1,"2020/10/29 15:00:00","2030/01/01 23:59:59"
11001028,1001028,10,"팬텀바론 HARD 토벌!",99001028,1,"2020/10/29 15:00:00","2030/01/01 23:59:59"
11001029,1001029,10,"팬텀바론 VERY HARD 토벌!",99001029,1,"2020/10/29 15:00:00","2030/01/01 23:59:59"
11001030,1001030,10,"팬텀바론 SPECIAL 토벌!",99001030,1,"2020/10/29 15:00:00","2030/01/01 23:59:59"
11001031,1001031,10,"모조 드래곤 NORMAL 토벌!",99001031,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001032,1001032,10,"모조 드래곤 HARD 토벌!",99001032,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001033,1001033,10,"모조 드래곤 VERY HARD 토벌!",99001033,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001034,1001034,10,"모조 드래곤 SPECIAL 토벌!",99001034,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001039,1001039,10,"단어 비기너",99001039,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001040,1001040,10,"단어 커넥터",99001040,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001041,1001041,10,"단어 마스터",99001041,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001042,1001042,10,"순록 벤데타 NORMAL 토벌!",99001042,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001043,1001043,10,"순록 벤데타 HARD 토벌!",99001043,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001044,1001044,10,"순록 벤데타 VERY HARD 토벌!",99001044,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001045,1001045,10,"순록 벤데타 SPECIAL 토벌!",99001045,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001046,1001046,10,"산신령 NORMAL 토벌!",99001046,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001047,1001047,10,"산신령 HARD 토벌!",99001047,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001048,1001048,10,"산신령 VERY HARD 토벌!",99001048,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001049,1001049,10,"산신령 SPECIAL 토벌!",99001049,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001050,1001050,10,"행운 길드",99001046,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001051,1001051,10,"안티 비스트 NORMAL 토벌!",99001051,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001052,1001052,10,"안티 비스트 HARD 토벌!",99001052,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001053,1001053,10,"안티 비스트 VERY HARD 토벌!",99001053,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001054,1001054,10,"안티 비스트 SPECIAL 토벌!",99001054,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11101001,503001,11,"친구가 많이 생길까?",56014001,0,"2020/10/15 15:00:00","2030/01/01 23:59:59"
11101002,503002,11,"친구와 만드는 이야기",56014002,0,"2020/10/15 15:00:00","2030/01/01 23:59:59"
11101003,503003,11,"모든 친구와 사이좋게 식탁을",56014003,0,"2020/10/15 15:00:00","2030/01/01 23:59:59"
11201001,504001,12,"전우를 향한 첫걸음",56015001,0,"2019/10/31 12:00:00","2030/01/01 23:59:59"
11201002,504002,12,"전우와의 연전",56015002,0,"2019/10/31 12:00:00","2030/01/01 23:59:59"
11201003,504003,12,"전우와 함께",56015003,0,"2019/10/31 12:00:00","2030/01/01 23:59:59"
