emblem_id,disp_oder,type,emblem_name,description_mission_id,event_emblem,start_time,end_time
10201261,201279,2,"한여름 한 마리의 늑대",56011261,0,"2020/08/31 15:00:00","2030/01/01 23:59:59"
10201262,201280,2,"카오리(여름)",56011262,0,"2020/08/31 15:00:00","2030/01/01 23:59:59"
10201263,201281,2,"카오리(여름)의 인연",56011263,0,"2020/08/31 15:00:00","2030/01/01 23:59:59"
10201264,201282,2,"류큐견 안녕 소녀",56011264,0,"2020/08/31 15:00:00","2030/01/01 23:59:59"
10201265,201283,2,"마호(여름)",56011265,0,"2020/09/14 15:00:00","2030/01/01 23:59:59"
10201266,201284,2,"마호(여름)의 인연",56011266,0,"2020/09/14 15:00:00","2030/01/01 23:59:59"
10201267,201285,2,"서머 메르헨 프린세스",56011267,0,"2020/09/14 15:00:00","2030/01/01 23:59:59"
10201268,201286,2,"네네카",56011268,0,"2020/09/29 15:00:00","2030/01/01 23:59:59"
10201269,201287,2,"네네카의 인연",56011269,0,"2020/09/29 15:00:00","2030/01/01 23:59:59"
10201270,201288,2,"변모대비",56011270,0,"2020/09/29 15:00:00","2030/01/01 23:59:59"
10201271,201175,2,"미래를 생각하는 배고픈 왕녀",56011271,0,"2020/09/29 15:00:00","2030/01/01 23:59:59"
10201272,201179,2,"인도하고 이끄는 가이드",56011272,0,"2020/09/29 15:00:00","2030/01/01 23:59:59"
10201273,201183,2,"기원하는 길고양이 마법사",56011273,0,"2020/09/29 15:00:00","2030/01/01 23:59:59"
10201274,201289,2,"아오이(편입생)",56011274,0,"2020/10/02 15:00:00","2030/01/01 23:59:59"
10201275,201290,2,"아오이(편입생)의 인연",56011275,0,"2020/10/02 15:00:00","2030/01/01 23:59:59"
10201276,201291,2,"친구가 100명 생길까",56011276,0,"2020/10/02 15:00:00","2030/01/01 23:59:59"
10201277,201292,2,"클로에",56011277,0,"2020/10/15 15:00:00","2030/01/01 23:59:59"
10201278,201293,2,"클로에의 인연",56011278,0,"2020/10/15 15:00:00","2030/01/01 23:59:59"
10201279,201294,2,"진지한 분위기",56011279,0,"2020/10/15 15:00:00","2030/01/01 23:59:59"
10201280,201295,2,"쿄우카(할로윈)",56011280,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201281,201296,2,"쿄우카(할로윈)의 인연",56011281,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201282,201297,2,"할로윈 꼬마 우등생",56011282,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201283,201298,2,"미소기(할로윈)",56011283,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201284,201299,2,"미소기(할로윈)의 인연",56011284,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201285,201300,2,"트릭 오어 트릭",56011285,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201286,201038,2,"슈팅 시스터",56011286,0,"2020/10/29 15:00:00","2030/01/01 23:59:59"
10201287,201301,2,"미미(할로윈)",56011287,0,"2020/11/16 15:00:00","2030/01/01 23:59:59"
10201288,201302,2,"미미(할로윈)의 인연",56011288,0,"2020/11/16 15:00:00","2030/01/01 23:59:59"
10201289,201303,2,"할로윈 퓨어 래빗",56011289,0,"2020/11/16 15:00:00","2030/01/01 23:59:59"
10201290,201304,2,"루나",56011290,0,"2020/11/30 15:00:00","2030/01/01 23:59:59"
10201291,201305,2,"루나의 인연",56011291,0,"2020/11/30 15:00:00","2030/01/01 23:59:59"
10201292,201306,2,"루나의 친구",56011292,0,"2020/11/30 15:00:00","2030/01/01 23:59:59"
10201293,201156,2,"마법의 사과가 없어도",56011293,0,"2020/11/30 15:00:00","2030/01/01 23:59:59"
10201294,201307,2,"카야",56011294,0,"2020/12/15 15:00:00","2030/01/01 23:59:59"
10201295,201308,2,"카야의 인연",56011295,0,"2020/12/15 15:00:00","2030/01/01 23:59:59"
10201296,201309,2,"내 주먹은 친구를 위해",56011296,0,"2020/12/15 15:00:00","2030/01/01 23:59:59"
10201297,201310,2,"크리스티나(크리스마스)",56011297,0,"2020/12/29 15:00:00","2030/01/01 23:59:59"
10201298,201311,2,"크리스티나(크리스마스)의 인연",56011298,0,"2020/12/29 15:00:00","2030/01/01 23:59:59"
10201299,201312,2,"성야여군",56011299,0,"2020/12/29 15:00:00","2030/01/01 23:59:59"
10201300,201313,2,"노조미(크리스마스)",56011300,0,"2020/12/29 15:00:00","2030/01/01 23:59:59"
10201301,201314,2,"노조미(크리스마스)의 인연",56011301,0,"2020/12/29 15:00:00","2030/01/01 23:59:59"
10201302,201315,2,"산타 아이돌 강림!",56011302,0,"2020/12/29 15:00:00","2030/01/01 23:59:59"
10201303,201061,2,"뇌쇄적 티처",56011303,0,"2020/12/29 15:00:00","2030/01/01 23:59:59"
10201304,201316,2,"이리야(크리스마스)",56011304,0,"2021/01/18 15:00:00","2030/01/01 23:59:59"
10201305,201317,2,"이리야(크리스마스)의 인연",56011305,0,"2021/01/18 15:00:00","2030/01/01 23:59:59"
10201306,201318,2,"성스러운 밤의 통치자",56011306,0,"2021/01/18 15:00:00","2030/01/01 23:59:59"
10201307,201319,2,"스즈메(새해)",56011307,0,"2021/01/28 15:00:00","2030/01/01 23:59:59"
10201308,201320,2,"스즈메(새해)의 인연",56011308,0,"2021/01/28 15:00:00","2030/01/01 23:59:59"
10201309,201321,2,"메이드 때로는 무녀",56011309,0,"2021/01/28 15:00:00","2030/01/01 23:59:59"
10201310,201322,2,"캬루(새해)",56011310,0,"2021/01/28 15:00:00","2030/01/01 23:59:59"
10201311,201323,2,"캬루(새해)의 인연",56011311,0,"2021/01/28 15:00:00","2030/01/01 23:59:59"
10201312,201324,2,"근하묘랑",56011312,0,"2021/01/28 15:00:00","2030/01/01 23:59:59"
10201313,201107,2,"맥주 해피 걸",56011313,0,"2021/01/28 15:00:00","2030/01/01 23:59:59"
10201314,201325,2,"콧코로(새해)",56011314,0,"2021/02/15 15:00:00","2030/01/01 23:59:59"
10201315,201326,2,"콧코로(새해)의 인연",56011315,0,"2021/02/15 15:00:00","2030/01/01 23:59:59"
10201316,201327,2,"새해를 인도하는 가이드",56011316,0,"2021/02/15 15:00:00","2030/01/01 23:59:59"
10201317,201328,2,"카스미(매지컬)",56011317,0,"2021/03/02 15:00:00","2030/01/01 23:59:59"
10201318,201329,2,"카스미(매지컬)의 인연",56011318,0,"2021/03/02 15:00:00","2030/01/01 23:59:59"
10201319,201330,2,"마법 탐정 미스티★카스미",56011319,0,"2021/03/02 15:00:00","2030/01/01 23:59:59"
10201320,201331,2,"시오리(매지컬)",56011320,0,"2021/03/02 15:00:00","2030/01/01 23:59:59"
10201321,201332,2,"시오리(매지컬)의 인연",56011321,0,"2021/03/02 15:00:00","2030/01/01 23:59:59"
10201322,201333,2,"마법 사냥꾼 퓨어리★시오리",56011322,0,"2021/03/02 15:00:00","2030/01/01 23:59:59"
10201323,201034,2,"메르헨 하트 프린세스",56011323,0,"2021/03/02 15:00:00","2030/01/01 23:59:59"
10201324,201334,2,"페코린느(프린세스)",56011324,0,"2021/03/16 15:00:00","2030/01/01 23:59:59"
10201325,201335,2,"페코린느(프린세스)의 인연",56011325,0,"2021/03/16 15:00:00","2030/01/01 23:59:59"
10201326,201336,2,"초전력 전개☆프린세스",56011326,0,"2021/03/16 15:00:00","2030/01/01 23:59:59"
10201327,201337,2,"우즈키(데레마스)",56011327,0,"2021/03/30 15:00:00","2030/01/01 23:59:59"
10201328,201338,2,"우즈키(데레마스)의 인연",56011328,0,"2021/03/30 15:00:00","2030/01/01 23:59:59"
10201329,201339,2,"저, 열심히 할게요!",56011329,0,"2021/03/30 15:00:00","2030/01/01 23:59:59"
10201330,201340,2,"미오(데레마스)",56011330,0,"2021/03/30 15:00:00","2030/01/01 23:59:59"
10201331,201341,2,"미오(데레마스)의 인연",56011331,0,"2021/03/30 15:00:00","2030/01/01 23:59:59"
10201332,201342,2,"꿈은 슈퍼스타☆☆★",56011332,0,"2021/03/30 15:00:00","2030/01/01 23:59:59"
10201333,201004,2,"버닝 퓨어 걸",56011333,0,"2021/03/30 15:00:00","2030/01/01 23:59:59"
10201334,201008,2,"기사 군과 이루고 싶은 소원",56011334,0,"2021/03/30 15:00:00","2030/01/01 23:59:59"
10201335,201012,2,"고귀한 마음과 검, 상쾌한 바람처럼",56011335,0,"2021/03/30 15:00:00","2030/01/01 23:59:59"
10201336,201343,2,"린(데레마스)",56011336,0,"2021/04/12 15:00:00","2030/01/01 23:59:59"
10201337,201344,2,"린(데레마스)의 인연",56011337,0,"2021/04/12 15:00:00","2030/01/01 23:59:59"
10201338,201345,2,"눈을 뜨는 푸른 숨결",56011338,0,"2021/04/12 15:00:00","2030/01/01 23:59:59"
10201339,201346,2,"유니",56011339,0,"2021/04/29 15:00:00","2030/01/01 23:59:59"
10201340,201347,2,"유니의 인연",56011340,0,"2021/04/29 15:00:00","2030/01/01 23:59:59"
10201341,201348,2,"유니짱즈 총재",56011341,0,"2021/04/29 15:00:00","2030/01/01 23:59:59"
10201342,201042,2,"스타 더스트 · 프린세스",56011342,0,"2021/04/29 15:00:00","2030/01/01 23:59:59"
10201343,201349,2,"치에루",56011343,0,"2021/05/17 15:00:00","2030/01/01 23:59:59"
10201344,201350,2,"치에루의 인연",56011344,0,"2021/05/17 15:00:00","2030/01/01 23:59:59"
10201345,201351,2,"치에룬~☆",56011345,0,"2021/05/17 15:00:00","2030/01/01 23:59:59"
10201346,201352,2,"린(레인저)",56011346,0,"2021/05/31 15:00:00","2030/01/01 23:59:59"
10201347,201353,2,"린(레인저)의 인연",56011347,0,"2021/05/31 15:00:00","2030/01/01 23:59:59"
10201348,201354,2,"게으름 탈출? 근로 농부",56011348,0,"2021/05/31 15:00:00","2030/01/01 23:59:59"
10201349,201135,2,"의적 팬텀 캣",56011349,0,"2021/05/31 15:00:00","2030/01/01 23:59:59"
10201350,201355,2,"마히루(레인저)",56011350,0,"2021/06/15 15:00:00","2030/01/01 23:59:59"
10201351,201356,2,"마히루(레인저)의 인연",56011351,0,"2021/06/15 15:00:00","2030/01/01 23:59:59"
10201352,201357,2,"목장에서 사랑을 담아",56011352,0,"2021/06/15 15:00:00","2030/01/01 23:59:59"
10201353,201358,2,"아유미(원더)",56011353,0,"2021/07/01 15:00:00","2030/01/01 23:59:59"
10201354,201359,2,"아유미(원더)의 인연",56011354,0,"2021/07/01 15:00:00","2030/01/01 23:59:59"
10201355,201360,2,"이상한 나라의 흰토끼",56011355,0,"2021/07/01 15:00:00","2030/01/01 23:59:59"
10201356,201361,2,"콧코로(프린세스)",56011356,0,"2021/07/01 15:00:00","2030/01/01 23:59:59"
10201357,201362,2,"콧코로(프린세스)의 인연",56011357,0,"2021/07/01 15:00:00","2030/01/01 23:59:59"
10201358,201363,2,"주인님과 어디까지든",56011358,0,"2021/07/01 15:00:00","2030/01/01 23:59:59"
10201359,201142,2,"궁극 효율을 추구하는 자",56011359,0,"2021/07/01 15:00:00","2030/01/01 23:59:59"
10201360,201364,2,"리노(원더)",56011360,0,"2021/07/04 15:00:00","2030/01/01 23:59:59"
10201361,201365,2,"리노(원더)의 인연",56011361,0,"2021/07/04 15:00:00","2030/01/01 23:59:59"
10201362,201366,2,"이상한 나라의 리노",56011362,0,"2021/07/04 15:00:00","2030/01/01 23:59:59"
10201363,201367,2,"이노리",56011363,0,"2021/07/19 15:00:00","2030/01/01 23:59:59"
10201364,201368,2,"이노리의 인연",56011364,0,"2021/07/19 15:00:00","2030/01/01 23:59:59"
10201365,201369,2,"두들겨 패줄 겁니다!",56011365,0,"2021/07/19 15:00:00","2030/01/01 23:59:59"
10201366,201370,2,"안나(여름)",56011366,0,"2021/08/02 15:00:00","2030/01/01 23:59:59"
10201367,201371,2,"안나(여름)의 인연",56011367,0,"2021/08/02 15:00:00","2030/01/01 23:59:59"
10201368,201372,2,"한여름의 명희",56011368,0,"2021/08/02 15:00:00","2030/01/01 23:59:59"
10201369,201373,2,"유이(프린세스)",56011369,0,"2021/08/02 15:00:00","2030/01/01 23:59:59"
10201370,201374,2,"유이(프린세스)의 인연",56011370,0,"2021/08/02 15:00:00","2030/01/01 23:59:59"
10201371,201375,2,"기사 군과 모두를 위해",56011371,0,"2021/08/02 15:00:00","2030/01/01 23:59:59"
10201372,201146,2,"어떤 때라도 누나",56011372,0,"2021/08/02 15:00:00","2030/01/01 23:59:59"
10201373,201376,2,"루카(여름)",56011373,0,"2021/08/05 15:00:00","2030/01/01 23:59:59"
10201374,201377,2,"루카(여름)의 인연",56011374,0,"2021/08/05 15:00:00","2030/01/01 23:59:59"
10201375,201378,2,"한여름의 누님",56011375,0,"2021/08/05 15:00:00","2030/01/01 23:59:59"
10201376,201379,2,"나나카(여름)",56011376,0,"2021/08/17 15:00:00","2030/01/01 23:59:59"
10201377,201380,2,"나나카(여름)의 인연",56011377,0,"2021/08/17 15:00:00","2030/01/01 23:59:59"
10201378,201381,2,"한여름의 세젤귀 마법 소녀",56011378,0,"2021/08/17 15:00:00","2030/01/01 23:59:59"
10201379,201382,2,"하츠네(여름)",56011379,0,"2021/09/01 15:00:00","2030/01/01 23:59:59"
10201380,201383,2,"하츠네(여름)의 인연",56011380,0,"2021/09/01 15:00:00","2030/01/01 23:59:59"
10201381,201384,2,"서머☆치어리더",56011381,0,"2021/09/01 15:00:00","2030/01/01 23:59:59"
10201382,201385,2,"미사토(여름)",56011382,0,"2021/09/01 15:00:00","2030/01/01 23:59:59"
10201383,201386,2,"미사토(여름)의 인연",56011383,0,"2021/09/01 15:00:00","2030/01/01 23:59:59"
10201384,201387,2,"청춘 서머 티처",56011384,0,"2021/09/01 15:00:00","2030/01/01 23:59:59"
10201385,201074,2,"사이클론 호머 걸",56011385,0,"2021/09/01 15:00:00","2030/01/01 23:59:59"
10201386,201388,2,"쥰(여름)",56011386,0,"2021/09/16 15:00:00","2030/01/01 23:59:59"
10201387,201389,2,"쥰(여름)의 인연",56011387,0,"2021/09/16 15:00:00","2030/01/01 23:59:59"
10201388,201390,2,"해변의 기사단장",56011388,0,"2021/09/16 15:00:00","2030/01/01 23:59:59"
10201389,201391,2,"라비리스타",56011389,0,"2021/10/02 15:00:00","2030/01/01 23:59:59"
10201390,201392,2,"라비리스타의 인연",56011390,0,"2021/10/02 15:00:00","2030/01/01 23:59:59"
10201391,201393,2,"미궁여왕",56011391,0,"2021/10/02 15:00:00","2030/01/01 23:59:59"
10201392,201394,2,"아카리(엔젤)",56011392,0,"2021/10/05 15:00:00","2030/01/01 23:59:59"
10201393,201395,2,"아카리(엔젤)의 인연",56011393,0,"2021/10/05 15:00:00","2030/01/01 23:59:59"
10201394,201396,2,"어리광쟁이 여동생 엔젤",56011394,0,"2021/10/05 15:00:00","2030/01/01 23:59:59"
10201395,201087,2,"꾸밈없는 나날을 함께",56011395,0,"2021/10/02 15:00:00","2030/01/01 23:59:59"
10201396,201100,2,"고귀한 불꽃의 숙녀",56011396,0,"2021/10/02 15:00:00","2030/01/01 23:59:59"
10202001,202001,2,"미식전",56012001,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202002,202002,2,"트윙클 위시",56012002,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202003,202003,2,"라비린스",56012003,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202004,202004,2,"카르미나",56012004,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202005,202005,2,"리틀 리리컬",56012005,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202006,202006,2,"포레스티에",56012006,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202007,202007,2,"악마왕국군(디아볼로스)",56012007,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202008,202008,2,"왕궁기사단(NIGHTMARE)",56012008,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202009,202009,2,"사렌디아 구호원",56012009,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202010,202010,2,"자경단(카온)",56012010,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202011,202011,2,"목장(엘리자베스 파크)",56012011,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202012,202012,2,"메르쿠리우스 재단",56012012,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202013,202013,2,"트와일라이트 캐러밴",56012013,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202014,202014,2,"루센트 학원",56012014,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202015,202015,2,"바이스플뤼겔 랜드솔 지부",56012015,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202016,202016,2,"성 테레사 여학원(단짝부)",56012016,0,"2021/04/29 15:00:00","2030/01/01 23:59:59"
10202017,202017,2,"드래곤즈 네스트",56012017,0,"2021/07/19 15:00:00","2030/01/01 23:59:59"
10202100,202100,2,"뉴 제네레이션즈",56012100,0,"2021/03/30 15:00:00","2030/01/01 23:59:59"
10301015,301015,3,"내일의 맛있는 식사를 위해",58008015,0,"2021/01/20 15:00:00","2030/01/01 23:59:59"
10501001,501001,5,"기대되는 신인",54002001,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10501002,501002,5,"높은 곳을 목표로",54002002,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10501003,501003,5,"백전연마",54002003,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10502001,502001,5,"미네르β의 인도로",54004001,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10502002,502002,5,"더 뛰어난 실전을",54004002,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10502003,502003,5,"군웅할거의 패자",54004003,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10601001,601001,6,"새로운 전장으로",55006001,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10601002,601002,6,"몇 번이라도 싸운다",55006002,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10601003,601003,6,"언제나 전장에",55006003,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10603001,603001,6,"비기너 클랜",55008001,0,"2021/05/26 5:00:00","2030/01/01 23:59:59"
10603002,603002,6,"루키 클랜",55008002,0,"2021/05/26 5:00:00","2030/01/01 23:59:59"
10603003,603003,6,"레귤러 클랜",55008003,0,"2021/05/26 5:00:00","2030/01/01 23:59:59"
10603004,603004,6,"익스퍼트 클랜",55008004,0,"2021/05/26 5:00:00","2030/01/01 23:59:59"
10603005,603005,6,"마스터 클랜",55008005,0,"2021/05/26 5:00:00","2030/01/01 23:59:59"
10603006,603006,6,"그랜드 마스터 클랜",55008006,0,"2021/05/26 5:00:00","2030/01/01 23:59:59"
11001001,1001001,10,"아쿠다이칸 NORMAL 토벌!",99001001,1,"2020/05/28 15:00:00","2030/01/01 23:59:59"
11001002,1001002,10,"아쿠다이칸 HARD 토벌!",99001002,1,"2020/05/28 15:00:00","2030/01/01 23:59:59"
11001003,1001003,10,"아쿠다이칸 VERY HARD 토벌!",99001003,1,"2020/05/28 15:00:00","2030/01/01 23:59:59"
11001004,1001004,10,"아쿠다이칸 SPECIAL 토벌!",99001004,1,"2020/05/28 15:00:00","2030/01/01 23:59:59"
11001005,1001005,10,"페텔기우스 NORMAL 토벌!",99001005,1,"2020/06/30 15:00:00","2030/01/01 23:59:59"
11001006,1001006,10,"페텔기우스 HARD 토벌!",99001006,1,"2020/06/30 15:00:00","2030/01/01 23:59:59"
11001007,1001007,10,"페텔기우스 VERY HARD 토벌!",99001007,1,"2020/06/30 15:00:00","2030/01/01 23:59:59"
11001008,1001008,10,"페텔기우스 SPECIAL 토벌!",99001008,1,"2020/06/30 15:00:00","2030/01/01 23:59:59"
11001009,1001009,10,"비의 신 NORMAL 토벌!",99001009,1,"2020/07/30 15:00:00","2030/01/01 23:59:59"
11001010,1001010,10,"비의 신 HARD 토벌!",99001010,1,"2020/07/30 15:00:00","2030/01/01 23:59:59"
11001011,1001011,10,"비의 신 VERY HARD 토벌!",99001011,1,"2020/07/30 15:00:00","2030/01/01 23:59:59"
11001012,1001012,10,"비의 신 SPECIAL 토벌!",99001012,1,"2020/07/30 15:00:00","2030/01/01 23:59:59"
11001017,1001017,10,"마지문 NORMAL 토벌!",99001017,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001018,1001018,10,"마지문 HARD 토벌!",99001018,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001019,1001019,10,"마지문 VERY HARD 토벌!",99001019,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001020,1001020,10,"마지문 SPECIAL 토벌!",99001020,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001021,1001021,10,"맑은 바다의 공수도 소녀",99001021,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001022,1001022,10,"거센 파도의 마지문 버스터",99001022,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001023,1001023,10,"느긋한 만드라고라 NORMAL 토벌!",99001023,1,"2020/09/29 15:00:00","2030/01/01 23:59:59"
11001024,1001024,10,"느긋한 만드라고라 HARD 토벌!",99001024,1,"2020/09/29 15:00:00","2030/01/01 23:59:59"
11001025,1001025,10,"느긋한 만드라고라 VERY HARD 토벌!",99001025,1,"2020/09/29 15:00:00","2030/01/01 23:59:59"
11001026,1001026,10,"느긋한 만드라고라 SPECIAL 토벌!",99001026,1,"2020/09/29 15:00:00","2030/01/01 23:59:59"
11001027,1001027,10,"팬텀바론 NORMAL 토벌!",99001027,1,"2020/10/29 15:00:00","2030/01/01 23:59:59"
11001028,1001028,10,"팬텀바론 HARD 토벌!",99001028,1,"2020/10/29 15:00:00","2030/01/01 23:59:59"
11001029,1001029,10,"팬텀바론 VERY HARD 토벌!",99001029,1,"2020/10/29 15:00:00","2030/01/01 23:59:59"
11001030,1001030,10,"팬텀바론 SPECIAL 토벌!",99001030,1,"2020/10/29 15:00:00","2030/01/01 23:59:59"
11001031,1001031,10,"모조 드래곤 NORMAL 토벌!",99001031,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001032,1001032,10,"모조 드래곤 HARD 토벌!",99001032,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001033,1001033,10,"모조 드래곤 VERY HARD 토벌!",99001033,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001034,1001034,10,"모조 드래곤 SPECIAL 토벌!",99001034,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001039,1001039,10,"단어 비기너",99001039,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001040,1001040,10,"단어 커넥터",99001040,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001041,1001041,10,"단어 마스터",99001041,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001042,1001042,10,"순록 벤데타 NORMAL 토벌!",99001042,1,"2020/12/29 15:00:00","2030/01/01 23:59:59"
11001043,1001043,10,"순록 벤데타 HARD 토벌!",99001043,1,"2020/12/29 15:00:00","2030/01/01 23:59:59"
11001044,1001044,10,"순록 벤데타 VERY HARD 토벌!",99001044,1,"2020/12/29 15:00:00","2030/01/01 23:59:59"
11001045,1001045,10,"순록 벤데타 SPECIAL 토벌!",99001045,1,"2020/12/29 15:00:00","2030/01/01 23:59:59"
11001046,1001046,10,"산신령 NORMAL 토벌!",99001046,1,"2021/01/28 15:00:00","2030/01/01 23:59:59"
11001047,1001047,10,"산신령 HARD 토벌!",99001047,1,"2021/01/28 15:00:00","2030/01/01 23:59:59"
11001048,1001048,10,"산신령 VERY HARD 토벌!",99001048,1,"2021/01/28 15:00:00","2030/01/01 23:59:59"
11001049,1001049,10,"산신령 SPECIAL 토벌!",99001049,1,"2021/01/28 15:00:00","2030/01/01 23:59:59"
11001050,1001050,10,"행운 길드",99001046,1,"2021/01/28 15:00:00","2030/01/01 23:59:59"
11001051,1001051,10,"안티 비스트 NORMAL 토벌!",99001051,1,"2021/03/02 15:00:00","2030/01/01 23:59:59"
11001052,1001052,10,"안티 비스트 HARD 토벌!",99001052,1,"2021/03/02 15:00:00","2030/01/01 23:59:59"
11001053,1001053,10,"안티 비스트 VERY HARD 토벌!",99001053,1,"2021/03/02 15:00:00","2030/01/01 23:59:59"
11001054,1001054,10,"안티 비스트 SPECIAL 토벌!",99001054,1,"2021/03/02 15:00:00","2030/01/01 23:59:59"
11001055,1001055,10,"라우드 라팡 NORMAL 토벌!",99001055,1,"2021/03/30 15:00:00","2030/01/01 23:59:59"
11001056,1001056,10,"라우드 라팡 HARD 토벌!",99001056,1,"2021/03/30 15:00:00","2030/01/01 23:59:59"
11001057,1001057,10,"라우드 라팡 VERY HARD 토벌!",99001057,1,"2021/03/30 15:00:00","2030/01/01 23:59:59"
11001058,1001058,10,"라우드 라팡 SPECIAL 토벌!",99001058,1,"2021/03/30 15:00:00","2030/01/01 23:59:59"
11001059,1001059,10,"갈등의 덩굴 우에키 NORMAL 토벌!",99001059,1,"2021/04/11 15:00:00","2030/01/01 23:59:59"
11001060,1001060,10,"갈등의 덩굴 우에키 HARD 토벌!",99001060,1,"2021/04/11 15:00:00","2030/01/01 23:59:59"
11001061,1001061,10,"갈등의 덩굴 우에키 VERY HARD 토벌!",99001061,1,"2021/04/11 15:00:00","2030/01/01 23:59:59"
11001062,1001062,10,"갈등의 덩굴 우에키 SPECIAL 토벌!",99001062,1,"2021/04/11 15:00:00","2030/01/01 23:59:59"
11001063,1001063,10,"단짝X NORMAL 토벌!",99001063,1,"2021/04/29 15:00:00","2030/01/01 23:59:59"
11001064,1001064,10,"단짝X HARD 토벌!",99001064,1,"2021/04/29 15:00:00","2030/01/01 23:59:59"
11001065,1001065,10,"단짝X VERY HARD 토벌!",99001065,1,"2021/04/29 15:00:00","2030/01/01 23:59:59"
11001066,1001066,10,"단짝X SPECIAL 토벌!",99001066,1,"2021/04/29 15:00:00","2030/01/01 23:59:59"
11001067,1001067,10,"닌자 두목 한조 NORMAL 토벌!",99001067,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001068,1001068,10,"닌자 두목 한조 HARD 토벌!",99001068,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001069,1001069,10,"닌자 두목 한조 VERY HARD 토벌!",99001069,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001070,1001070,10,"닌자 두목 한조 SPECIAL 토벌!",99001070,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001071,1001071,10,"치즈 지킴이 수습생",99001071,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001072,1001072,10,"치즈 지킴이 대장",99001072,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001073,1001073,10,"코인 마스터",99001073,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001074,1001074,10,"흑의 왕 재버워크 NORMAL 토벌!",99001074,1,"2021/07/01 15:00:00","2030/01/01 23:59:59"
11001075,1001075,10,"흑의 왕 재버워크 HARD 토벌!",99001075,1,"2021/07/01 15:00:00","2030/01/01 23:59:59"
11001076,1001076,10,"흑의 왕 재버워크 VERY HARD 토벌!",99001076,1,"2021/07/01 15:00:00","2030/01/01 23:59:59"
11001077,1001077,10,"흑의 왕 재버워크 SPECIAL 토벌!",99001077,1,"2021/07/01 15:00:00","2030/01/01 23:59:59"
11001078,1001078,10,"각성 바람기 별 NORMAL 토벌!",99001078,1,"2021/08/02 15:00:00","2030/01/01 23:59:59"
11001079,1001079,10,"각성 바람기 별 HARD 토벌!",99001079,1,"2021/08/02 15:00:00","2030/01/01 23:59:59"
11001080,1001080,10,"각성 바람기 별 VERY HARD 토벌!",99001080,1,"2021/08/02 15:00:00","2030/01/01 23:59:59"
11001081,1001081,10,"각성 바람기 별 SPECIAL 토벌!",99001081,1,"2021/08/02 15:00:00","2030/01/01 23:59:59"
