bg_id,wac_id,unit_id_1,mural_offset_x,idle_drama_id,post_drama_id,birthday_login_bonus_id,unlock_time,unit_id_2,draw_end_to_center,pre_drama_id,date_id,unit_search_id,effect_id,mural_group_id
500,2816,0,-195.0,27613,27612,0,"2023/11/17 5:00:00",0,0,27611,2761,279,0,10
500,2816,0,-258.0,27713,27712,0,"2023/11/18 5:00:00",0,0,27711,2771,280,0,10
500,2816,104501,-75.0,27813,27812,9104503,"2023/11/19 5:00:00",0,0,27811,2781,281,0,10
500,2816,0,-20.0,27913,27912,0,"2023/11/20 5:00:00",0,0,27911,2791,282,0,10
500,2816,0,-60.0,28013,28012,0,"2023/11/21 5:00:00",0,0,28011,2801,283,0,10
500,2816,102201,-235.0,28113,28112,9100603,"2023/11/22 5:00:00",100601,0,28111,2811,284,0,10
500,2816,0,-210.0,28213,28212,0,"2023/11/23 5:00:00",0,0,28211,2821,285,0,10
500,2816,0,-240.0,28313,28312,0,"2023/11/24 5:00:00",0,0,28311,2831,286,0,10
500,2816,100501,-445.0,28413,28412,9100503,"2023/11/25 5:00:00",0,0,28411,2841,287,0,10
500,2816,0,-321.0,28513,28512,0,"2023/11/26 5:00:00",0,0,28511,2851,288,0,10
500,2816,0,-384.0,28613,28612,0,"2023/11/27 5:00:00",0,0,28611,2861,289,0,10
500,2816,0,-448.0,28713,28712,0,"2023/11/28 5:00:00",0,0,28711,2871,290,0,10
500,2816,0,-513.0,28813,28812,0,"2023/11/29 5:00:00",0,0,28811,2881,291,0,10
500,2816,0,-579.0,28913,28912,0,"2023/11/30 5:00:00",0,1,28911,2891,292,0,10
600,2816,109201,330.0,29013,29012,9109203,"2023/12/01 5:00:00",0,0,29011,2901,293,4,11
600,2816,0,395.0,29113,29112,0,"2023/12/02 5:00:00",0,0,29111,2911,294,4,11
600,2816,0,360.0,29213,29212,0,"2023/12/03 5:00:00",0,0,29211,2921,295,4,11
600,2816,0,325.0,29313,29312,0,"2023/12/04 5:00:00",0,0,29311,2931,296,4,11
600,2816,0,290.0,29413,29412,0,"2023/12/05 5:00:00",0,0,29411,2941,297,4,11
600,2816,0,255.0,29513,29512,0,"2023/12/06 5:00:00",0,0,29511,2951,298,4,11
600,2816,0,220.0,29613,29612,0,"2023/12/07 5:00:00",0,0,29611,2961,299,4,11
600,2816,0,185.0,29713,29712,0,"2023/12/08 5:00:00",0,0,29711,2971,300,4,11
600,2816,0,150.0,29813,29812,0,"2023/12/09 5:00:00",0,0,29811,2981,301,4,11
600,2816,0,115.0,29913,29912,0,"2023/12/10 5:00:00",0,0,29911,2991,302,4,11
600,2816,0,80.0,30013,30012,0,"2023/12/11 5:00:00",0,0,30011,3001,303,4,11
600,2816,102501,250.0,30113,30112,9102503,"2023/12/12 5:00:00",0,0,30111,3011,304,4,11
600,2816,0,45.0,30213,30212,0,"2023/12/13 5:00:00",0,0,30211,3021,305,4,11
600,2816,106401,95.0,30313,30312,9106403,"2023/12/14 5:00:00",0,0,30311,3031,306,4,11
600,2816,0,10.0,30413,30412,0,"2023/12/15 5:00:00",0,0,30411,3041,307,4,11
600,2816,0,-25.0,30513,30512,0,"2023/12/16 5:00:00",0,0,30511,3051,308,4,11
600,2816,0,-60.0,30613,30612,0,"2023/12/17 5:00:00",0,0,30611,3061,309,4,11
600,2816,0,-95.0,30713,30712,0,"2023/12/18 5:00:00",0,0,30711,3071,310,4,11
600,2816,0,-130.0,30813,30812,0,"2023/12/19 5:00:00",0,0,30811,3081,311,4,11
600,2816,0,-165.0,30913,30912,0,"2023/12/20 5:00:00",0,0,30911,3091,312,4,11
600,2816,0,-200.0,31013,31012,0,"2023/12/21 5:00:00",0,0,31011,3101,313,4,11
600,2816,103101,-30.0,31113,31112,9103103,"2023/12/22 5:00:00",0,0,31111,3111,314,4,11
600,2816,0,-235.0,31213,31212,0,"2023/12/23 5:00:00",0,0,31211,3121,315,4,11
600,2816,101201,-190.0,31313,31312,9101203,"2023/12/24 5:00:00",0,0,31311,3131,316,4,11
600,2816,0,-115.0,31413,31412,0,"2023/12/25 5:00:00",0,0,31411,3141,317,4,11
600,2816,0,-160.0,31513,31512,0,"2023/12/26 5:00:00",0,0,31511,3151,318,4,11
600,2816,0,-270.0,31613,31612,0,"2023/12/27 5:00:00",0,0,31611,3161,319,4,11
600,2816,118101,-260.0,31713,31712,9118103,"2023/12/28 5:00:00",0,0,31711,3171,320,4,11
600,2816,0,-305.0,31813,31812,0,"2023/12/29 5:00:00",0,0,31811,3181,321,4,11
600,2816,0,-340.0,31913,31912,0,"2023/12/30 5:00:00",0,0,31911,3191,322,4,11
600,2816,0,-378.0,32013,32012,0,"2023/12/31 5:00:00",0,1,32011,3201,323,4,11
600,2816,102601,204.0,32113,32112,9102603,"2024/01/01 5:00:00",0,0,32111,3211,324,4,12
600,2816,0,323.0,32213,32212,0,"2024/01/02 5:00:00",0,0,32211,3221,325,4,12
600,2816,105001,167.0,32313,32312,9105003,"2024/01/03 5:00:00",0,0,32311,3231,326,4,12
600,2816,0,387.0,32413,32412,0,"2024/01/04 5:00:00",0,0,32411,3241,327,4,12
600,2816,0,343.0,32513,32512,0,"2024/01/05 5:00:00",0,0,32511,3251,328,4,12
600,2816,0,301.0,32613,32612,0,"2024/01/06 5:00:00",0,0,32611,3261,329,4,12
600,2816,0,258.0,32713,32712,0,"2024/01/07 5:00:00",0,0,32711,3271,330,4,12
600,2816,0,216.0,32813,32812,0,"2024/01/08 5:00:00",0,0,32811,3281,331,4,12
600,2816,0,174.0,32913,32912,0,"2024/01/09 5:00:00",0,0,32911,3291,332,4,12
600,2816,0,133.0,33013,33012,0,"2024/01/10 5:00:00",0,0,33011,3301,333,4,12
600,2816,0,91.0,33113,33112,0,"2024/01/11 5:00:00",0,0,33111,3311,334,4,12
600,2816,100301,0.0,33213,33212,9100303,"2024/01/12 5:00:00",0,0,33211,3321,335,4,12
600,2816,0,49.0,33313,33312,0,"2024/01/13 5:00:00",0,0,33311,3331,336,4,12
600,2816,0,6.0,33413,33412,0,"2024/01/14 5:00:00",0,0,33411,3341,337,4,12
600,2816,0,-36.0,33513,33512,0,"2024/01/15 5:00:00",0,0,33511,3351,338,4,12
600,2816,0,-76.0,33613,33612,0,"2024/01/16 5:00:00",0,0,33611,3361,339,4,12
600,2816,0,-119.0,33713,33712,0,"2024/01/17 5:00:00",0,0,33711,3371,340,4,12
600,2816,0,-100.0,33813,33812,0,"2024/01/18 5:00:00",0,0,33811,3381,341,4,12
600,2816,0,-81.0,33913,33912,0,"2024/01/19 5:00:00",0,0,33911,3391,342,4,12
600,2816,0,-161.0,34013,34012,0,"2024/01/20 5:00:00",0,0,34011,3401,343,4,12
600,2816,0,-203.0,34113,34112,0,"2024/01/21 5:00:00",0,0,34111,3411,344,4,12
600,2816,0,-246.0,34213,34212,0,"2024/01/22 5:00:00",0,0,34211,3421,345,4,12
600,2816,100701,-78.0,34313,34312,9100703,"2024/01/23 5:00:00",0,0,34311,3431,346,4,12
600,2816,102901,-209.0,34413,34412,9102903,"2024/01/24 5:00:00",0,0,34411,3441,347,4,12
600,2816,0,-288.0,34513,34512,0,"2024/01/25 5:00:00",0,0,34511,3451,348,4,12
600,2816,0,-290.0,34613,34612,0,"2024/01/26 5:00:00",0,0,34611,3461,349,4,12
600,2816,0,-308.0,34713,34712,0,"2024/01/27 5:00:00",0,0,34711,3471,350,4,12
600,2816,0,-332.0,34813,34812,0,"2024/01/28 5:00:00",0,0,34811,3481,351,4,12
600,2816,0,-330.0,34913,34912,0,"2024/01/29 5:00:00",0,0,34911,3491,352,4,12
600,2816,0,-320.0,35013,35012,0,"2024/01/30 5:00:00",0,0,35011,3501,353,4,12
600,2816,0,-378.0,35113,35112,0,"2024/01/31 5:00:00",0,1,35111,3511,354,4,12
600,2816,0,382.0,35213,35212,0,"2024/02/01 5:00:00",0,0,35211,3521,355,4,13
600,2816,103601,323.0,35313,35312,9103603,"2024/02/02 5:00:00",0,0,35311,3531,356,4,13
600,2816,0,381.0,35413,35412,0,"2024/02/03 5:00:00",0,0,35411,3541,357,4,13
600,2816,109301,185.0,35513,35512,9109303,"2024/02/04 5:00:00",0,0,35511,3551,358,4,13
600,2816,0,191.0,35613,35612,0,"2024/02/05 5:00:00",0,0,35611,3561,359,4,13
600,2816,0,72.0,35713,35712,0,"2024/02/06 5:00:00",0,0,35711,3571,360,4,13
600,2816,107101,7.0,35813,35812,9107103,"2024/02/07 5:00:00",0,0,35811,3581,361,4,13
600,2816,0,332.0,35913,35912,0,"2024/02/08 5:00:00",0,0,35911,3591,362,4,13
600,2816,0,285.0,36013,36012,0,"2024/02/09 5:00:00",0,0,36011,3601,363,4,13
600,2816,0,237.0,36113,36112,0,"2024/02/10 5:00:00",0,0,36111,3611,364,4,13
600,2816,0,192.0,36213,36212,0,"2024/02/11 5:00:00",0,0,36211,3621,365,4,13
600,2816,0,144.0,36313,36312,0,"2024/02/12 5:00:00",0,0,36311,3631,366,4,13
600,2816,0,97.0,36413,36412,0,"2024/02/13 5:00:00",0,0,36411,3641,367,4,13
600,2816,0,50.0,36513,36512,0,"2024/02/14 5:00:00",0,0,36511,3651,368,4,13
600,2816,0,3.0,36613,36612,0,"2024/02/15 5:00:00",0,0,36611,3661,369,4,13
600,2816,0,-43.0,36713,36712,0,"2024/02/16 5:00:00",0,0,36711,3671,370,4,13
600,2816,0,-90.0,36813,36812,0,"2024/02/17 5:00:00",0,0,36811,3681,371,4,13
600,2816,123001,-153.0,36913,36912,9123003,"2024/02/18 5:00:00",0,0,36911,3691,372,4,13
600,2816,0,-93.0,37013,37012,0,"2024/02/19 5:00:00",0,0,37011,3701,373,4,13
600,2816,0,-137.0,37113,37112,0,"2024/02/20 5:00:00",0,0,37111,3711,374,4,13
600,2816,0,-185.0,37213,37212,0,"2024/02/21 5:00:00",0,0,37211,3721,375,4,13
600,2816,0,-232.0,37313,37312,0,"2024/02/22 5:00:00",0,0,37311,3731,376,4,13
600,2816,0,-225.0,37413,37412,0,"2024/02/23 5:00:00",0,0,37411,3741,377,4,13
600,2816,0,-256.0,37513,37512,0,"2024/02/24 5:00:00",0,0,37511,3751,378,4,13
600,2816,0,-280.0,37613,37612,0,"2024/02/25 5:00:00",0,0,37611,3761,379,4,13
600,2816,0,-329.0,37713,37712,0,"2024/02/26 5:00:00",0,0,37711,3771,380,4,13
600,2816,0,-379.0,37813,37812,0,"2024/02/27 5:00:00",0,0,37811,3781,381,4,13
600,2816,111001,-250.0,37913,37912,9111003,"2024/02/28 5:00:00",0,1,37911,3791,382,4,13
600,2816,0,0.0,37923,37922,0,"2024/02/29 5:00:00",0,1,37921,3801,383,4,13
100,2816,104601,480.0,38013,38012,9104603,"2024/03/01 5:00:00",0,0,38011,3811,384,1,14
100,2816,0,560.0,38113,38112,0,"2024/03/02 5:00:00",0,0,38111,3821,385,1,14
100,2816,103301,370.0,38213,38212,9103303,"2024/03/03 5:00:00",0,0,38211,3831,386,1,14
100,2816,0,553.0,38313,38312,0,"2024/03/04 5:00:00",0,0,38311,3841,387,1,14
100,2816,0,476.0,38413,38412,0,"2024/03/05 5:00:00",0,0,38411,3851,388,1,14
100,2816,0,400.0,38513,38512,0,"2024/03/06 5:00:00",0,0,38511,3861,389,1,14
100,2816,105101,330.0,38613,38612,9105103,"2024/03/07 5:00:00",0,0,38611,3871,390,1,14
100,2816,0,325.0,38713,38712,0,"2024/03/08 5:00:00",0,0,38711,3881,391,1,14
100,2816,0,250.0,38813,38812,0,"2024/03/09 5:00:00",0,0,38811,3891,392,1,14
100,2816,105701,185.0,38913,38912,9105703,"2024/03/10 5:00:00",0,0,38911,3901,393,1,14
100,2816,0,175.0,39013,39012,0,"2024/03/11 5:00:00",0,0,39011,3911,394,1,14
100,2816,103201,205.0,39113,39112,9103203,"2024/03/12 5:00:00",0,0,39111,3921,395,1,14
100,2816,0,110.0,39213,39212,0,"2024/03/13 5:00:00",0,0,39211,3931,396,1,14
100,2816,105201,30.0,39313,39312,9105203,"2024/03/14 5:00:00",0,0,39311,3941,397,1,14
100,2816,0,-45.0,39413,39412,0,"2024/03/15 5:00:00",0,0,39411,3951,398,1,14
100,2816,103401,-250.0,39513,39512,9103403,"2024/03/16 5:00:00",0,0,39511,3961,399,1,14
100,2816,0,-50.0,39613,39612,0,"2024/03/17 5:00:00",0,0,39611,3971,400,1,14
100,2816,0,-90.0,39713,39712,0,"2024/03/18 5:00:00",0,0,39711,3981,401,1,14
100,2816,0,100.0,39813,39812,0,"2024/03/19 5:00:00",0,0,39811,3991,402,1,14
100,2816,0,25.0,39913,39912,0,"2024/03/20 5:00:00",0,0,39911,4001,403,1,14
100,2816,0,-50.0,40013,40012,0,"2024/03/21 5:00:00",0,0,40011,4011,404,1,14
100,2816,0,-125.0,40113,40112,0,"2024/03/22 5:00:00",0,0,40111,4021,405,1,14
100,2816,0,-370.0,40213,40212,0,"2024/03/23 5:00:00",0,0,40211,4031,406,1,14
100,2816,107001,-460.0,40313,40312,9107003,"2024/03/24 5:00:00",0,0,40311,4041,407,1,14
100,2816,0,-200.0,40413,40412,0,"2024/03/25 5:00:00",0,0,40411,4051,408,1,14
100,2816,0,-275.0,40513,40512,0,"2024/03/26 5:00:00",0,0,40511,4061,409,1,14
100,2816,0,-350.0,40613,40612,0,"2024/03/27 5:00:00",0,0,40611,4071,410,1,14
100,2816,0,-425.0,40713,40712,0,"2024/03/28 5:00:00",0,0,40711,4081,411,1,14
100,2816,0,-501.0,40813,40812,0,"2024/03/29 5:00:00",0,0,40811,4091,412,1,14
100,2816,0,-579.0,40913,40912,0,"2024/03/30 5:00:00",0,1,40911,4101,413,1,14
100,2816,0,0.0,40923,40922,0,"2024/03/30 5:00:00",0,1,40921,4102,414,1,1
